Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
27	Raoul Metcalfe	M	M25-29	5	4:28:44	0:26:52	2:41:03	1:15:42
28	Cameron Burt	M	M35-39	7	4:28:44	0:28:54	2:28:45	1:24:47
29	Benedikt Feuerecker	M	M40-44	5	4:29:42	0:30:59	2:27:32	1:24:32
30	Matthew Sowerby	M	M25-29	6	4:29:48	0:30:57	2:27:07	1:25:23
31	Chris Findlow	M	M35-39	8	4:29:51	0:33:47	2:28:18	1:21:12
32	Michael Buckley	M	M40-44	6	4:30:45	0:30:38	2:25:24	1:28:41
33	Phil Aspinall	M	M30-34	6	4:31:03	0:28:33	2:24:36	1:31:12
34	Laurence Manning	M	M40-44	7	4:31:05	0:30:08	2:30:28	1:23:13
35	Adam Templeton	M	M18-24	5	4:32:07	0:30:37	2:35:41	1:14:44
36	Owen Beynon Drew	M	M30-34	7	4:33:22	0:31:37	2:25:07	1:28:02
37	Tony Cullen	M	M50-54	2	4:33:38	0:28:51		1:40:14
38	Thomas Peck	M	M18-24	6	4:34:21	0:26:52	2:32:31	1:28:24
39	Craig Chapman	M	M45-49	3	4:34:36	0:33:10	2:29:08	1:25:14
40	Mark Farquhar	M	M45-49	4	4:35:24	0:31:45	2:30:31	1:26:40
41	Simon Peltenburg	M	M50-54	3	4:35:41	0:28:36	2:28:25	1:31:34
42	Luke Evans	M	M30-34	8	4:35:52	0:29:39	2:26:37	1:33:33
43	Anthony Pontifex	M	M35-39	9	4:35:52	0:28:08	2:34:13	1:27:05
44	Joe Gough	M	M18-24	7	4:35:59	0:28:44	2:33:39	1:23:59
45	Sam Scott-Morgan	M	M30-34	9	4:36:23	0:28:53	2:30:53	1:30:00
46	Ben Stubbs	M	M35-39	10	4:37:23	0:32:03	2:26:12	1:31:14
47	Sam Chapman	M	M35-39	11	4:37:32	0:30:37	2:40:49	1:20:45
48	Calum Gorman	M	M25-29	7	4:38:44	0:29:21	2:34:08	1:27:36
49	Jordan Irvine	M	M30-34	10	4:39:22	0:32:44	2:25:59	1:33:16
50	Robbie Whitaker	M	M35-39	12	4:39:25	0:35:19	2:32:05	1:24:02
51	Jesse Dawson	M	M45-49	5	4:39:49	0:35:52	2:24:28	1:29:18
52	Katie Walker	F	F25-29	1	4:40:48	0:27:33	2:43:58	1:23:28
53	Matthew Handy	M	M25-29	8	4:41:24	0:26:57	2:30:56	1:35:42
54	Sam Greenhalgh	M	M30-34	11	4:41:33	0:31:47	2:28:58	1:33:12
55	Gareth Moran	M	M35-39	13	4:42:06	0:31:36	2:37:19	1:23:00
56	Alejandro Torrecillas	M	M40-44	8	4:42:12	0:35:30	2:38:19	1:20:52
57	Steven Hughes	M	M40-44	9	4:42:25	0:34:19	2:29:41	1:31:44
58	Wilson Kane	M	M30-34	12	4:42:28	0:33:28	2:35:23	1:25:19
59	Ashley Slavin	M	M30-34	13	4:42:45	0:36:03	2:36:02	1:23:04
60	Natalie Green	F	F30-34	1	4:43:05	0:28:37	2:40:41	1:27:41
61	Alex Barlow	M	M30-34	14	4:43:08	0:29:27	2:40:37	1:25:38
62	Matthew Priestley	M	M25-29	9	4:43:13	0:31:12	2:29:01	1:36:57
63	Simon Dearden	M	M35-39	14	4:44:30	0:33:18	2:34:00	1:30:14
64	Paul Barrett	M	M40-44	10	4:44:41	0:34:07	2:37:36	1:25:40
65	Ashley Monks	M	M30-34	15	4:45:25	0:31:50	2:33:33	1:32:14
66	Ted Murray	M	M25-29	10	4:45:38	0:28:34	2:44:58	1:23:51
67	Mike Hoodless	M	M40-44	11	4:45:44	0:35:52	2:28:41	1:30:41
68	Tom Cowan	M	M35-39	15	4:46:04	0:26:59	2:34:58	1:36:52
69	Phil Boyd	M	M50-54	4	4:46:15	0:29:57	2:34:48	1:32:54
70	Daniel Whatmore	M	M18-24	8	4:46:24	0:30:19	2:31:27	1:37:45
71	Ronald Taylor	M	M35-39	16	4:46:38	0:37:30	2:36:49	1:26:01
72	Gary Lock	M	M45-49	6	4:46:41	0:32:28	2:30:15	1:37:16
73	Antonio Gagliasso	M	M30-34	16	4:46:58	0:29:28	2:29:11	1:41:39
74	Jacopo Zaccara	M	M30-34	17	4:47:06	0:35:59	2:30:59	1:29:58
75	Steven Paul	M	M35-39	17	4:47:08	0:33:14	2:36:03	1:29:39
76	Ian Wilson	M	M45-49	7	4:47:10	0:31:01	2:32:53	1:33:56
77	Pete Williams	M	M35-39	18	4:47:17	0:38:31	2:27:12	1:31:39
78	Anna Birrell	F	F25-29	2	4:47:57	0:30:43	2:36:58	1:34:56
79	David Mulqueen	M	M40-44	12	4:48:53	0:33:33	2:35:24	1:32:57
80	Michal Sroka	M	M45-49	8	4:49:14	0:34:35	2:39:08	1:27:13
81	Trevor Batey	M	M50-54	5	4:49:32	0:31:14	2:35:26	1:35:03
82	Nathan Marlor	M	M35-39	19	4:49:58	0:35:21	2:28:41	1:36:23
83	Jack Bingham	M	M18-24	9	4:50:01	0:30:00	2:41:47	1:31:15
84	Edward Barrett	M	M35-39	20	4:50:05	0:37:23	2:37:26	1:25:57
85	Jamel Oulidi	M	M45-49	9	4:50:13	0:31:08	2:39:33	1:28:03
86	Dave Smith	M	M45-49	10	4:50:17	0:34:46	2:36:19	1:29:46
87	Chloe Dooley	F	F25-29	3	4:50:48	0:27:15	2:50:57	1:25:23
88	Matthew Barker	M	M18-24	10	4:50:55	0:30:50	2:37:44	1:35:43
89	Joe Yarwood	M	M30-34	18	4:50:59	0:30:09	2:45:21	1:27:24
90	Abigail Barnes	F	F18-24	1	4:51:17	0:27:05	2:40:25	1:37:21
91	Ross Paterson	M	M40-44	13	4:51:21	0:36:45	2:38:05	1:28:17
92	Steven Forrest	M	M50-54	6	4:51:23	0:33:32	2:34:42	1:35:51
93	Julien Perderiset	M	M45-49	11	4:51:35	0:31:19	2:38:44	1:34:07
94	Richard Hudson	M	M55-59	1	4:51:49	0:36:38	2:32:41	1:35:11
95	Adam Isaac	M	M45-49	12	4:52:01	0:33:32	2:34:27	1:35:10
96	Gyles Ellison	M	M35-39	21	4:52:17	0:36:41	2:43:19	1:24:03
97	Dermot Costello	M	M40-44	14	4:52:27	0:37:40	2:42:07	1:23:29
98	Joel Sheldon	M	M18-24	11	4:52:47	0:33:55	2:36:34	1:33:03
99	Thomas Moon	M	M40-44	15	4:53:05	0:33:09	2:40:26	1:31:53
100	Sebastian Reyes	M	M35-39	22	4:53:07	0:32:22	2:35:10	1:37:56
101	John Harvey	M	M40-44	16	4:53:18	0:30:44	2:39:10	1:35:32
102	David Shilland	M	M50-54	7	4:53:35	0:33:01	2:34:26	1:35:24
103	Ric Hill	M	M45-49	13	4:53:37	0:34:46	2:40:42	1:31:43
104	Andrew Munro	M	M35-39	23	4:53:41	0:32:45	2:39:48	1:31:17
105	Stephen Winrow	M	M30-34	19	4:54:17	0:36:10	2:33:21	1:36:34
106	Darren Lunn	M	M40-44	17	4:54:25	0:33:55	2:38:57	1:31:38
107	Fiachra O Coigligh	M	M35-39	24	4:54:25	0:28:57	2:40:28	1:36:21
108	John Crossland	M	M45-49	14	4:54:40	0:34:25	2:30:34	1:39:43
109	James Ward	M	M40-44	18	4:54:45	0:38:17	2:37:27	1:30:00
110	Gregory Weal	M	M40-44	19	4:54:51	0:35:36	2:37:06	1:35:31
111	Samuel Contrafatto	M	M30-34	20	4:55:01	0:28:17	2:41:32	1:39:02
112	Lewis Morgan	M	M18-24	12	4:55:07	0:32:53		1:28:14
113	Chris Lane	M	M30-34	21	4:55:23	0:33:48	2:35:40	1:38:45
114	Laura Bardsley	F	F30-34	2	4:55:39	0:30:28	2:45:14	1:33:16
115	Simon Tubbs	M	M45-49	15	4:55:50	0:34:22	2:35:05	1:39:02
116	Geoffrey Mullett	M	M50-54	8	4:55:53	0:33:25	2:35:21	1:36:52
117	Benjamin Hall	M	M35-39	25	4:55:56	0:37:45	2:39:10	1:30:23
118	Alexander Slaughter	M	M30-34	22	4:56:26	0:34:05	2:38:58	1:34:41
119	Guillaume Soule	M	M40-44	20	4:56:32	0:38:15	2:33:39	1:34:57
120	Chris Recchia	M	M50-54	9	4:57:11	0:39:47	2:33:18	1:36:11
121	Danny Glynn	M	M30-34	23	4:57:14	0:31:10	2:40:13	1:37:08
122	Tom Smith	M	M45-49	16	4:57:16	0:36:14	2:33:29	1:36:46
123	Matthew Bennett	M	M40-44	21	4:57:36	0:33:06	2:42:09	1:33:27
124	Cathal Butler	M	M18-24	13	4:57:51	0:36:55	2:36:18	1:36:23
125	Ryan Paterson	M	M25-29	11	4:57:55	0:28:21	2:44:41	1:33:25
126	Ella Sharrock	F	F25-29	4	4:58:01	0:34:13	2:43:53	1:30:31
127	Jenny Zwijnen	F	F40-44	1	4:58:07	0:27:31	2:39:18	1:44:09
128	Sean Ward	M	M55-59	2	4:58:29	0:39:50	2:40:31	1:30:49
129	Xavier Bardy	M	M35-39	26	4:58:33	0:30:30	2:39:53	1:36:56
130	Simon Taylor	M	M40-44	22	4:58:39	0:29:13	2:45:04	1:36:12
131	Sam Brockie	M	M30-34	24	4:59:08	0:31:38	2:42:23	1:37:56
132	John Harvey	M	M18-24	14	4:59:41	0:30:59	2:38:54	1:40:49
133	Stephen Lloyd	M	M50-54	10	5:00:14	0:35:56	2:40:31	1:35:23
134	Emily Jevons	F	F30-34	3	5:00:17	0:28:14	2:50:56	1:30:27
135	Andrew Ley	M	M55-59	3	5:00:22	0:34:05	2:43:32	1:36:08
136	Gerry Seenan	M	M55-59	4	5:00:26	0:31:49	2:44:58	1:35:21
137	Dominic Allan	M	M25-29	12	5:01:16	0:34:04	2:40:55	1:37:45
138	Will Purdy	M	M30-34	25	5:01:38	0:32:30	2:54:11	1:25:43
139	Slawomir Szuba	M	M45-49	17	5:01:54	0:36:11	2:43:32	1:33:24
140	Kristian Pashley	M	M40-44	23	5:01:58	0:35:50	2:35:47	1:40:33
141	John Butterworth	M	M60-64	1	5:02:38	0:34:49	2:35:02	1:45:22
142	Nicholas Foulcher	M	M30-34	26	5:02:44	0:35:53	2:43:59	1:34:06
143	Fran Bell	F	F25-29	5	5:02:50	0:36:10	2:47:01	1:32:04
144	Ally Palmer	M	M25-29	13	5:02:56	0:31:17	2:52:19	1:31:20
145	Alex Coates	M	M18-24	15	5:03:02	0:34:40	2:42:40	1:36:17
146	Joseph Nolan	M	M18-24	16	5:03:02	0:33:38	2:49:18	1:32:35
147	Matthew Whittaker	M	M50-54	11	5:03:16	0:33:37	2:46:10	1:33:33
148	Brett Fletcher	M	M50-54	12	5:03:22	0:29:05	2:41:00	1:45:07
149	Thomas Kaye	M	M35-39	27	5:03:50	0:36:13	2:40:25	1:32:58
150	Jordan O'Hara	M	M30-34	27	5:03:57	0:38:26	2:44:10	1:30:27
151	Jerome Lacroix	M	M50-54	13	5:04:13	0:32:45	2:44:42	1:36:34
152	Alice Davies	F	F18-24	2	5:04:31	0:30:56	2:47:58	1:38:01
153	Tom Picton	M	M25-29	14	5:04:40	0:35:11	2:44:43	1:35:53
154	Aidy Key	M	M50-54	14	5:04:48	0:31:19	2:41:03	1:42:37
155	David Frankland	M	M35-39	28	5:04:51	0:37:54	2:45:58	1:32:58
156	Simon Baldwin	M	M55-59	5	5:05:03	0:37:33	2:45:49	1:32:51
157	Jonathan Mason	M	M35-39	29	5:05:07	0:30:56	2:42:44	1:40:53
158	Jack Webster	M	M40-44	24	5:05:15	0:36:11	2:44:35	1:35:19
159	Jack Hardman	M	M25-29	15	5:05:15	0:29:42	2:48:12	1:39:37
160	Rich Hyder	M	M45-49	18	5:05:23	0:27:08	2:43:14	1:44:27
161	Phil Doel	M	M55-59	6	5:05:35	0:32:31	2:50:18	1:32:33
162	Joseph Wedding	M	M18-24	17	5:05:36	0:35:30	2:47:04	1:32:10
163	Andrew Lawless	M	M50-54	15	5:06:05	0:40:59	2:43:28	1:32:08
164	Thomas Wilson	M	M25-29	16	5:06:07	0:27:40	2:39:29	1:48:56
165	Hollie Strawson	F	F30-34	4	5:06:18	0:32:23	2:48:16	1:36:43
166	Alan Findlay	M	M60-64	2	5:06:18	0:31:31	2:46:08	1:38:20
167	Johnathon Figg	M	M40-44	25	5:06:27	0:29:12	2:41:05	1:47:49
168	Edward Peek	M	M25-29	17	5:06:28	0:33:44	2:45:48	1:38:28
169	Wayne Morley	M	M35-39	30	5:06:46	0:38:44	2:56:28	1:21:20
170	Barclay Dougall	M	M55-59	7	5:06:58	0:33:55	2:52:15	1:32:07
171	Gavin Davies	M	M35-39	31	5:07:05	0:35:47	2:42:40	1:40:28
172	Gary Pett	M	M35-39	32	5:07:09	0:34:51	2:46:06	1:37:58
173	John Hampsey	M	M35-39	33	5:07:22	0:31:08	2:55:03	1:34:18
174	David Waite	M	M40-44	26	5:07:39	0:38:47	2:52:24	1:27:02
175	Barnaby Gray	M	M55-59	8	5:07:57	0:38:03	2:47:18	1:34:23
176	Marta Sroka	F	F45-49	1	5:08:00	0:39:26	2:46:03	1:32:56
177	Stewart Conway	M	M50-54	16	5:08:10	0:40:12	2:44:56	1:36:06
178	Michael Mcgrath	M	M35-39	34	5:08:17	0:33:46	2:52:15	1:34:10
179	David Beggs	M	M45-49	19	5:08:21	0:33:09	2:45:02	1:40:27
180	James Mason	M	M45-49	20	5:08:28	0:38:56	2:41:07	1:37:34
181	Jane Eaton	F	F45-49	2	5:08:32	0:31:40	2:50:37	1:38:04
182	Jonathan Fewings	M	M35-39	35	5:08:36	0:28:55	2:46:44	1:42:33
183	Zak Lindsay	M	M25-29	18	5:09:02	0:37:51	2:45:19	1:37:26
184	Stephen JOYNES	M	M40-44	27	5:09:15	0:34:12	2:53:24	1:32:50
185	Filippo Devecchi	M	M25-29	19	5:09:21	0:36:30	2:42:09	1:43:02
186	Brian Dooley	M	M50-54	17	5:09:27	0:33:41	2:48:36	1:39:08
187	Brooke Webster	F	F35-39	1	5:09:29	0:29:57	3:01:33	1:30:09
188	Milica Lekovic	F	F40-44	2	5:09:54	0:34:32	2:47:34	1:39:56
189	Andrei Bogdan	M	M25-29	20	5:10:04	0:30:45	2:39:24	1:50:55
190	Harrison Crawford	M	M30-34	28	5:10:19	0:31:54	3:04:32	1:25:27
191	Mark Booth	M	M50-54	18	5:10:31	0:34:41	2:54:02	1:31:39
192	Joe Hayes	M	M18-24	18	5:10:45	0:31:19	2:42:21	1:47:56
193	Lorenzo Picco	M	M40-44	28	5:10:47	0:37:44	2:54:37	1:27:31
194	Barry Lynn	M	M40-44	29	5:10:53	0:33:00	2:47:24	1:39:46
195	Paul Hancock	M	M50-54	19	5:11:14	0:37:57	2:42:44	1:37:18
196	Richard Conway	M	M55-59	9	5:11:36	0:36:46	2:44:42	1:40:15
197	Katie Vann	F	F18-24	3	5:11:41	0:33:51	2:54:14	1:37:44
198	Warren Mason	M	M60-64	3	5:11:42	0:38:17	2:43:01	1:42:28
199	Hayley Lamkin	F	F30-34	5	5:11:42	0:33:17	2:58:08	1:32:21
200	Graham Doyle	M	M55-59	10	5:11:47	0:36:23	2:46:05	1:40:16
201	Kieran O'Sullivan	M	M25-29	21	5:12:00	0:37:54	2:43:24	1:38:55
202	Steve Bannister	M	M35-39	36	5:12:02	0:34:17	2:47:21	1:41:50
203	Taryn Murray	F	F35-39	2	5:12:21	0:34:24	2:53:20	1:33:49
204	Matt Brocklehurst	M	M30-34	29	5:12:24	0:35:43	2:47:46	1:40:22
205	Mike Nolan	M	M50-54	20	5:12:26	0:36:48	2:50:21	1:37:10
206	Paul Fitton	M	M35-39	37	5:12:55	0:40:49	2:34:29	1:47:06
207	Nicola King	F	F50-54	1	5:13:01	0:34:10	2:48:54	1:40:16
208	Christina Teague	F	F35-39	3	5:13:26	0:36:09	2:45:21	1:37:22
209	Paul Mcinulty	M	M50-54	21	5:13:35	0:27:43	2:49:40	1:46:14
210	Ben Jarvis	M	M18-24	19	5:13:48	0:37:03	2:46:22	1:40:05
211	Igor Klimashevskiy	M	M40-44	30	5:13:58	0:37:51	2:45:18	1:40:57
212	Oliver jenkins	M	M30-34	30	5:14:00	0:38:05	2:46:51	1:38:49
213	Phil Dickinson	M	M40-44	31	5:14:00	0:34:56	2:56:18	1:34:50
214	Adam Wilcox	M	M45-49	21	5:14:02	0:32:25	2:42:27	1:51:32
215	Graham Stephenson	M	M50-54	22	5:14:02	0:38:06	2:38:05	1:51:26
216	Tom Leyland	M	M25-29	22	5:14:09	0:39:06	2:42:49	1:43:13
217	Olivia Fitz-Poole	F	F40-44	3	5:14:13	0:35:31	2:41:43	1:46:35
218	Steven Forrest	M	M50-54	23	5:14:21	0:40:11	2:51:04	1:29:48
219	Matthew Pemrick	M	M50-54	24	5:14:32	0:34:28	2:40:25	1:49:34
220	Suzanne Toppin	F	F55-59	1	5:15:01	0:32:47	2:56:10	1:38:23
221	Anastasia Raymond	F	F25-29	6	5:16:01	0:30:02	2:58:53	1:38:35
222	Sam Pode	M	M25-29	23	5:16:09	0:34:19	2:53:30	1:36:06
223	Michael Kearns	M	M35-39	38	5:16:41	0:39:18	2:46:37	1:39:59
224	Nicola Kaye	F	F45-49	3	5:16:42	0:36:59	2:48:06	1:42:31
225	Jonny Evans	M	M30-34	31	5:16:54	0:39:24	2:45:01	1:42:50
226	Ben Ridings	M	M25-29	24	5:16:58	0:32:36	2:52:37	1:40:51
227	Abbie Vernon	F	F30-34	6	5:17:21	0:36:30	2:58:03	1:32:54
228	Austin Dalby	M	M18-24	20	5:17:25	0:37:09	2:53:24	1:40:02
229	Mark Birrell	M	M55-59	11	5:17:33	0:34:26	3:01:47	1:30:32
230	David Jones	M	M40-44	32	5:17:55	0:37:39	2:52:46	1:32:33
231	Paul Robertson	M	M55-59	12	5:18:01	0:33:17	2:50:40	1:46:22
232	Martin Thompson	M	M40-44	33	5:18:03	0:38:20	2:54:59	1:33:15
233	Eddie Sanderson	M	M18-24	21	5:18:06	0:32:32	3:00:39	1:36:55
234	Nick Nightingale	M	M40-44	34	5:18:09	0:32:24	2:51:33	1:44:14
235	Leah Hoole	F	F18-24	4	5:18:18	0:37:13	2:54:12	1:38:37
236	William Helm	M	M18-24	22	5:18:42	0:32:55	2:49:17	1:45:51
237	JOHSUA GUPTA	M	M25-29	25	5:18:47	0:36:33	2:55:36	1:34:52
238	Paul Grave	M	M50-54	25	5:18:48	0:39:43	2:49:24	1:35:50
239	Tristan Dickson	M	M35-39	39	5:18:54	0:32:41	2:41:54	1:53:37
240	Conrad Mulhearn	M	M50-54	26	5:19:23	0:32:34	2:47:30	1:51:33
241	Beverley Deamer	F	F30-34	7	5:19:44	0:32:19	2:50:13	1:45:19
242	Neil Browning	M	M45-49	22	5:19:45	0:34:46	2:42:54	1:51:42
243	Kristian James Henry	M	M40-44	35	5:19:49	0:33:00	2:49:41	1:49:28
244	Henry Douglas	M	M18-24	23	5:20:46	0:32:14	2:51:58	1:46:07
245	Ben Abbott	M	M30-34	32	5:20:49	0:32:08	2:48:25	1:43:05
246	Mike Tuzylak	M	M40-44	36	5:20:55	0:30:53	2:55:21	1:42:00
247	Joe Miller	M	M25-29	26	5:20:56	0:36:33	2:51:58	1:43:45
248	Richard De Boer	M	M50-54	27	5:21:07	0:36:36	2:45:57	1:50:16
249	Daniel Calland	M	M40-44	37	5:21:09	0:34:05	2:57:10	1:39:30
250	Mike Wallbank	M	M35-39	40	5:21:14	0:38:28	2:55:46	1:38:16
251	Benjamin Tasker	M	M18-24	24	5:21:20	0:40:40	2:47:59	1:44:29
252	Kellie Branagan	F	F30-34	8	5:21:24	0:36:01	2:53:42	1:44:46
253	Jamie Simmons	M	M25-29	27	5:21:36	0:40:31	2:54:26	1:37:17
254	Lee Linnett	M	M35-39	41	5:21:39	0:35:52	2:51:44	1:40:57
255	Martin Richardson	M	M50-54	28	5:21:43	0:38:13	2:57:28	1:32:55
256	Joe Harrison	M	M18-24	25	5:21:49	0:29:02	2:56:22	1:44:34
257	Steve Finn	M	M55-59	13	5:21:58	0:40:07	2:53:55	1:39:22
258	Tracey Donovan	F	F45-49	4	5:22:00	0:42:32	2:54:06	1:34:59
259	Stephen Turner	M	M35-39	42	5:22:02	0:43:31	2:52:17	1:35:49
260	Aine Gransden	F	F25-29	7	5:22:03	0:43:21	3:00:45	1:27:27
261	Michael Aiken	M	M35-39	43	5:22:08	0:42:40	2:50:21	1:38:59
262	Anthony Heaton-Jones	M	M45-49	23	5:22:16	0:32:11	2:36:56	2:04:01
263	Jack Church	M	M25-29	28	5:22:23	0:30:30	2:47:43	1:55:33
264	Angelo Ghisletta	M	M40-44	38	5:22:33	0:39:13	2:49:36	1:45:06
265	Eoin Cunnane	M	M45-49	24	5:22:34	0:34:30	2:52:16	1:44:07
266	George Allen	M	M30-34	33	5:22:35	0:30:14	2:51:24	1:50:40
267	James Bevan	M	M45-49	25	5:22:42	0:33:42	2:56:34	1:43:56
268	Brooke Doughty	M	M30-34	34	5:22:52	0:38:58	2:58:26	1:37:12
269	Harry Read	M	M18-24	26	5:23:00	0:32:49	3:02:33	1:38:05
270	Daniel Jackson	M	M18-24	27	5:23:02	0:37:19	2:59:33	1:31:51
271	Luke Ambler	M	M35-39	44	5:23:37	0:34:52	2:50:51	1:48:31
272	Conor Fane	M	M30-34	35	5:23:41	0:34:53	2:54:48	1:45:14
273	Paul Timms	M	M45-49	26	5:23:56	0:33:30	2:29:35	2:12:26
274	Miroslav Voitkevic	M	M30-34	36	5:24:00	0:36:29	2:48:41	1:49:40
275	John Haywood	M	M50-54	29	5:24:14	0:41:50	2:43:10	1:48:06
276	Joao Zorro	M	M40-44	39	5:24:18	0:37:56	2:53:00	1:42:04
277	Dave Tilley	M	M45-49	27	5:24:30	0:36:08	2:56:16	1:40:43
278	Keith Laughlin	M	M35-39	45	5:24:47	0:36:22	2:41:12	1:55:24
279	Andrew Knowles	M	M60-64	4	5:24:49	0:34:06	2:50:42	1:50:59
280	Robbie Baden	M	M35-39	46	5:24:55	0:46:43	2:59:26	1:27:01
281	Colin Craig	M	M35-39	47	5:24:59	0:35:22	2:56:22	1:43:45
282	Neil Jones	M	M60-64	5	5:25:05	0:35:54	2:56:43	1:40:38
283	John Bousfield	M	M45-49	28	5:25:10	0:34:50	2:56:25	1:43:42
284	Samuel Pickard	M	M30-34	37	5:25:16	0:39:10	2:48:56	1:42:07
285	Nick Barlow	M	M45-49	29	5:25:23	0:37:40	2:49:51	1:47:19
286	Andy Bracegirdle	M	M35-39	48	5:25:24	0:33:15	2:47:46	1:54:03
287	Joshua Amaral	M	M18-24	28	5:25:25	0:33:38	2:50:43	1:52:19
288	Sam Lyons	M	M35-39	49	5:25:27	0:39:58	2:52:48	1:42:07
289	Paul Williams	M	M40-44	40	5:25:31	0:38:38	2:50:37	1:44:33
290	Dan Furze	M	M35-39	50	5:25:40	0:35:10	3:05:46	1:34:14
291	Jonathan Dowson	M	M45-49	30	5:25:43	0:45:26	2:52:45	1:36:35
292	Nicholas Welch	M	M60-64	6	5:25:48	0:41:58	2:49:29	1:42:33
293	Dale Boyeson	M	M45-49	31	5:26:22	0:34:09	3:00:06	1:41:00
294	Chris Dunn	M	M45-49	32	5:26:23	0:31:17	2:53:58	1:52:58
295	Zac Atter	M	M25-29	29	5:26:37	0:41:37	3:01:21	1:32:11
296	Ryan Frost	M	M35-39	51	5:26:38	0:34:11	3:02:18	1:40:25
297	Ian Barton	M	M50-54	30	5:26:49	0:38:07	2:46:41	1:50:19
298	Ruth Simmons	F	F45-49	5	5:27:02	0:36:41	3:03:52	1:37:44
299	Toby Underwood	M	M55-59	14	5:27:02	0:37:44		1:42:05
300	Emma Yates	F	F55-59	2	5:27:05	0:36:53	2:59:37	1:32:02
301	Sandor Cserepes	M	M45-49	33	5:27:11	0:43:15	2:57:39	1:34:30
302	Adrian Bull	M	M45-49	34	5:27:11	0:34:45	2:57:50	1:44:59
303	Joseph Rodgers	M	M18-24	29	5:27:24	0:35:48	2:52:26	1:37:26
304	Victor-Ciprian Grecu	M	M30-34	38	5:27:31	0:42:23	2:59:18	1:32:31
305	Lee Lewis	M	M35-39	52	5:27:41	0:41:23	3:01:05	1:36:02
306	Gary Leishman	M	M50-54	31	5:28:05	0:39:20	2:58:21	1:37:41
307	Christopher Matthews	M	M35-39	53	5:28:08	0:43:48	2:48:01	1:47:53
308	Michael Stannard	M	M35-39	54	5:28:17	0:29:14	2:54:48	1:55:04
309	Alex Ames	M	M25-29	30	5:28:19	0:35:07	2:50:47	1:52:36
310	Josh Moore	M	M18-24	30	5:28:30	0:34:45	2:55:42	1:47:28
311	Louis Morris	M	M30-34	39	5:28:32	0:35:35	2:58:23	1:44:19
312	Shaun Anderson	M	M35-39	55	5:28:38	0:34:19	2:47:41	1:56:30
313	Jack Fettes	M	M25-29	31	5:28:39	0:35:33	2:58:56	1:36:50
314	James Dowell	M	M18-24	31	5:28:39	0:32:06	2:54:42	1:48:19
315	Sophie Braakenburg	F	F18-24	5	5:28:51	0:33:59	3:06:37	1:40:01
316	Jordan Mcging	M	M30-34	40	5:28:53	0:35:38	2:57:46	1:43:10
317	Paul Roberts	M	M40-44	41	5:29:10	0:42:04	2:53:40	1:38:42
318	Megan Finn	F	F18-24	6	5:29:15	0:31:06	3:01:04	1:51:18
319	Andrew Neilands	M	M40-44	42	5:29:18	0:34:41	2:56:30	1:49:34
320	Mark Varley	M	M45-49	35	5:29:20	0:47:05	2:50:12	1:42:13
