総合順位	No.	氏名	年齢	性別	総合記録	1ﾗﾝﾗｯﾌﾟ	1R順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	2ﾗﾝﾗｯﾌﾟ	2R順	男子順位	女子順位	年齡別順
26	215	本道 祥太	23	男	1:36:24	0:19:41	24	0:53:25	41	1:13:06	32	0:23:18	28	26		13
27	211	佐藤 遥	18	男	1:36:27	0:18:21	5	0:53:33	42	1:11:54	23	0:24:33	42	27		14
28	247	會澤 伶王	38	男	1:36:50	0:20:22	33	0:52:51	37	1:13:13	34	0:23:37	32	28		5
29	413	森川 泰宏	46	男	1:36:56	0:20:49	44	0:53:09	38	1:13:58	35	0:22:58	23	29		6
30	421	古野 裕一	48	男	1:37:03	0:20:41	41	0:52:08	30	1:12:49	30	0:24:14	39	30		7
31	447	三田村 達也	54	男	1:37:09	0:21:20	52	0:51:37	26	1:12:57	31	0:24:12	37	31		5
32	241	高橋 勝哉	33	男	1:37:21	0:19:16	19	0:56:29	62	1:15:45	48	0:21:36	8	32		6
33	225	塩田 倖大	28	男	1:37:26	0:20:37	39	0:51:49	27	1:12:26	27	0:25:00	49	33		15
34	402	牧野 健太郎	40	男	1:37:31	0:18:38	12	0:56:16	60	1:14:54	41	0:22:37	21	34		8
35	478	熊木 敏	61	男	1:38:02	0:21:24	54	0:52:44	35	1:14:08	38	0:23:54	34	35		1
36	207	泉田 秀太朗	17	男	1:38:28	0:21:25	55	0:50:44	21	1:12:09	24	0:26:19	59	36		16
37	239	江畑 俊行	32	男	1:38:44	0:20:18	32	0:56:00	58	1:16:18	51	0:22:26	18	37		7
38	450	青木 幸則	55	男	1:38:47	0:21:01	48	0:54:09	45	1:15:10	43	0:23:37	31	38		6
39	231	高橋 優一	29	男	1:39:08	0:20:45	43	0:52:22	34	1:13:07	33	0:26:01	58	39		17
40	213	小山 森主	19	男	1:39:16	0:18:58	16	0:57:51	74	1:16:49	56	0:22:27	20	40		18
41	227	西川 諒	28	男	1:39:51	0:19:56	26	0:57:29	69	1:17:25	59	0:22:26	19	41		19
42	474	石田 力	60	男	1:39:56	0:21:58	64	0:52:47	36	1:14:45	40	0:25:11	51	42		2
43	463	西澤 正志	57	男	1:40:24	0:21:00	47	0:53:55	44	1:14:55	42	0:25:29	55	43		7
44	424	浅見 義彦	50	男	1:40:29	0:21:49	61	0:53:24	40	1:15:13	44	0:25:16	52	44		8
45	419	菅野 広一	48	男	1:40:35	0:21:57	63	0:52:04	28	1:14:01	37	0:26:34	63	45		9
46	238	井村 周平	32	男	1:40:35	0:20:30	38	0:55:44	56	1:16:14	50	0:24:21	41	46		8
47	494	野口 真亜瑠	24	女	1:40:39	0:21:01	49	0:54:17	49	1:15:18	46	0:25:21	54		1	1
48	488	市川 和彦	68	男	1:40:44	0:21:30	57	0:54:36	50	1:16:06	49	0:24:38	44	47		3
49	445	白井 稔	54	男	1:40:53	0:22:25	68	0:51:34	25	1:13:59	36	0:26:54	67	48		9
50	417	永野 雄久	47	男	1:40:59	0:20:55	45	0:55:45	57	1:16:40	54	0:24:19	40	49		10
51	249	松尾 剛之	39	男	1:41:16	0:23:06	84	0:51:25	23	1:14:31	39	0:26:45	66	50		9
52	217	岡崎 唯人	24	男	1:41:36	0:20:07	30	0:56:29	61	1:16:36	53	0:25:00	50	51		20
53	418	吉川 賢一	47	男	1:41:56	0:20:41	42	0:57:31	70	1:18:12	64	0:23:44	33	52		11
54	406	松岡 大樹	44	男	1:42:33	0:20:40	40	0:57:02	66	1:17:42	61	0:24:51	47	53		12
55	485	加藤 幸司	65	男	1:43:04	0:21:32	58	0:54:11	46	1:15:43	47	0:27:21	74	54		4
56	464	保坂 修	57	男	1:43:21	0:21:30	56	0:56:33	63	1:18:03	63	0:25:18	53	55		10
57	471	大塚 邦幸	59	男	1:43:42	0:23:04	83	0:54:11	47	1:17:15	57	0:26:27	62	56		11
58	500	齋藤 恭子	55	女	1:44:08	0:22:41	76	0:54:43	51	1:17:24	58	0:26:44	65		2	1
59	479	渡邉 瑞樹	61	男	1:44:23	0:24:52	97	0:51:26	24	1:16:18	52	0:28:05	83	57		5
60	443	坂村 哲也	54	男	1:44:24	0:23:34	89	0:56:12	59	1:19:46	67	0:24:38	43	58		12
61	235	中村 圭佑	30	男	1:44:35	0:21:39	59	0:50:58	22	1:12:37	29	0:31:58	105	59		10
62	427	沼田 貴俊	50	男	1:44:54	0:24:28	94	0:52:14	31	1:16:42	55	0:28:12	85	60		13
63	440	山本 英永	53	男	1:45:15	0:21:48	60	0:55:38	55	1:17:26	60	0:27:49	79	61		14
64	457	古宮 聡	56	男	1:45:25	0:21:23	53	1:00:55	86	1:22:18	78	0:23:07	25	62		15
65	482	金子 英一	63	男	1:45:50	0:22:26	69	0:58:37	76	1:21:03	74	0:24:47	46	63		6
66	439	藤村 幸彦	53	男	1:45:54	0:22:27	70	0:55:33	54	1:18:00	62	0:27:54	80	64		16
67	496	奥脇 早織	34	女	1:46:22	0:22:44	77	0:56:34	64	1:19:18	65	0:27:04	70		3	2
68	214	古川 航	22	男	1:47:17	0:21:04	50	0:54:11	48	1:15:15	45	0:32:02	107	65		21
69	475	稲葉 昌広	60	男	1:47:27	0:22:23	67	0:57:35	71	1:19:58	68	0:27:29	77	66		7
70	461	山口 高男	56	男	1:47:43	0:22:38	75	0:56:45	65	1:19:23	66	0:28:20	86	67		17
71	465	八城 国弘	57	男	1:47:46	0:21:50	62	0:59:58	82	1:21:48	76	0:25:58	56	68		18
72	448	山崎 浩康	54	男	1:47:52	0:22:56	80	0:57:58	75	1:20:54	73	0:26:58	69	69		19
73	486	菅谷 豊明	65	男	1:47:53	0:22:54	78	0:57:38	73	1:20:32	70	0:27:21	73	70		8
74	451	影山 健二	55	男	1:48:32	0:22:38	74	0:57:24	68	1:20:02	69	0:28:30	87	71		20
75	498	濱野 裕明子	49	女	1:48:40	0:23:01	82	0:58:42	77	1:21:43	75	0:26:57	68		4	2
76	224	甲田 裕輔	28	男	1:48:42	0:21:10	51	1:03:19	103	1:24:29	86	0:24:13	38	72		22
77	216	松本 大門	23	男	1:49:06	0:20:23	34	1:01:27	90	1:21:50	77	0:27:16	72	73		23
78	403	坪能 和宏	41	男	1:49:15	0:22:57	81	1:01:21	89	1:24:18	85	0:24:57	48	74		13
79	218	寺尾 幸太朗	24	男	1:49:17	0:22:01	65	1:00:52	85	1:22:53	79	0:26:24	60	75		24
80	455	信田 篤志	55	男	1:50:15	0:23:31	88	1:00:19	84	1:23:50	81	0:26:25	61	76		21
81	493	小泉 優菜	20	女	1:51:01	0:23:25	87	1:01:38	91	1:25:03	90	0:25:58	57		5	3
82	223	ウォレン エリス	28	男	1:51:08	0:22:34	71	1:01:18	88	1:23:52	82	0:27:16	71	77		25
83	497	直下 典子	44	女	1:51:20	0:22:55	79	1:01:03	87	1:23:58	83	0:27:22	75		6	3
84	483	永井 好郎	64	男	1:52:18	0:24:22	93	0:59:55	80	1:24:17	84	0:28:01	81	78		9
85	484	小野 弘幸	65	男	1:52:35	0:24:33	96	0:59:56	81	1:24:29	87	0:28:06	84	79		10
86	476	川窪 正	60	男	1:53:06	0:27:53	128	0:57:10	67	1:25:03	89	0:28:03	82	80		11
87	436	高瀬 一彦	52	男	1:53:25	0:22:36	72	1:03:05	98	1:25:41	92	0:27:44	78	81		22
88	480	小森谷 功	62	男	1:54:07	0:25:33	104	0:55:18	52	1:20:51	72	0:33:16	114	82		12
89	426	玉井 勝士	50	男	1:54:21	0:23:37	90	1:03:17	102	1:26:54	96	0:27:27	76	83		23
90	502	森 悦子	62	女	1:55:33	0:24:10	92	1:02:32	93	1:26:42	95	0:28:51	92		7	4
91	248	橋本 拓	38	男	1:55:34	0:22:19	66	1:04:00	107	1:26:19	94	0:29:15	93	84		11
92	458	高橋 玄	56	男	1:55:54	0:25:00	98	0:59:53	79	1:24:53	88	0:31:01	96	85		24
93	468	松田 耕一	58	男	1:56:21	0:24:31	95	1:03:10	99	1:27:41	97	0:28:40	89	86		25
94	243	藤田 康平	35	男	1:57:03	0:25:27	101	1:02:49	96	1:28:16	99	0:28:47	91	87		12
95	501	望月 美和	61	女	1:57:51	0:25:14	100	1:03:13	100	1:28:27	100	0:29:24	94		8	5
96	230	岸 宏暉	29	男	1:57:57	0:26:06	110	1:03:15	101	1:29:21	103	0:28:36	88	88		26
97	202	鈴木 壮汰	16	男	1:58:27	0:22:37	73	1:03:26	104	1:26:03	93	0:32:24	109	89		27
98	453	田島 康成	55	男	1:58:35	0:23:09	85	1:06:40	121	1:29:49	106	0:28:46	90	90		26
99	204	幡中 桜佑	16	男	1:59:13	0:26:14	113	0:58:51	78	1:25:05	91	0:34:08	119	91		28
100	205	碧山 悠夏	17	男	1:59:14	0:23:13	86	0:57:35	72	1:20:48	71	0:38:26	128	92		29
101	428	宮崎 暁男	50	男	2:00:03	0:20:56	46	1:14:28	130	1:35:24	122	0:24:39	45	93		27
102	416	倉山 智春	47	男	2:00:38	0:25:30	102	1:03:03	97	1:28:33	101	0:32:05	108	94		14
103	446	林 晋太郎	54	男	2:00:54	0:25:31	103	1:04:09	109	1:29:40	104	0:31:14	99	95		28
104	470	大園 茂樹	59	男	2:01:23	0:27:49	126	1:00:01	83	1:27:50	98	0:33:33	117	96		29
105	246	石島 健	37	男	2:01:28	0:26:09	111	1:03:33	105	1:29:42	105	0:31:46	103	97		13
106	438	稲 寛彰	53	男	2:01:34	0:27:42	122	0:55:26	53	1:23:08	80	0:38:26	127	98		30
107	437	伊藤 直紀	53	男	2:01:41	0:25:40	105	1:04:13	110	1:29:53	107	0:31:48	104	99		31
108	444	佐藤 慎祐	54	男	2:02:36	0:27:50	127	1:03:41	106	1:31:31	114	0:31:05	97	100		32
109	415	太田 正純	47	男	2:02:49	0:25:53	108	1:05:23	116	1:31:16	113	0:31:33	102	101		15
110	435	小松 賢治	52	男	2:03:20	0:27:04	115	1:05:04	115	1:32:08	117	0:31:12	98	102		33
111	407	木村 俊威	45	男	2:03:28	0:27:43	123	1:04:51	113	1:32:34	120	0:30:54	95	103		16
112	430	山河 俊貴	50	男	2:03:34	0:25:56	109	1:04:47	112	1:30:43	110	0:32:51	111	104		34
113	429	宮島 弘充	50	男	2:03:43	0:26:41	114	1:05:31	117	1:32:12	118	0:31:31	101	105		35
114	469	宮田 大	58	男	2:04:27	0:28:31	129	1:02:38	94	1:31:09	112	0:33:18	115	106		36
115	433	池上 崇	52	男	2:04:30	0:26:10	112	1:04:57	114	1:31:07	111	0:33:23	116	107		37
116	409	伊集院 丈	46	男	2:04:43	0:27:34	120	1:04:06	108	1:31:40	115	0:33:03	113	108		17
117	401	大河内 翔平	40	男	2:04:49	0:25:02	99	1:07:00	122	1:32:02	116	0:32:47	110	109		18
118	431	江口 正人	51	男	2:05:34	0:27:26	118	1:02:44	95	1:30:10	109	0:35:24	120	110		38
119	441	阿部 知行	54	男	2:05:53	0:23:56	91	1:06:01	118	1:29:57	108	0:35:56	121	111		39
120	423	加藤 克典	49	男	2:06:20	0:27:48	125	1:06:31	120	1:34:19	121	0:32:01	106	112		19
121	477	松永 智文	60	男	2:06:23	0:27:31	119	1:01:47	92	1:29:18	102	0:37:05	126	113		13
122	420	中村 潤	48	男	2:08:26	0:27:10	117	1:08:16	123	1:35:26	123	0:33:00	112	114		20
123	459	中島 尚樹	56	男	2:08:42	0:27:45	124	1:04:41	111	1:32:26	119	0:36:16	123	115		40
124	472	齋藤 茂	59	男	2:13:31	0:25:53	107	1:16:22	131	1:42:15	128	0:31:16	100	116		41
125	411	清水 正大	46	男	2:13:36	0:27:06	116	1:12:42	129	1:39:48	126	0:33:48	118	117		21
126	462	菊地 猛	57	男	2:14:47	0:29:33	130	1:08:47	125	1:38:20	124	0:36:27	124	118		42
127	467	堀川 靖明	58	男	2:16:02	0:30:41	131	1:08:46	124	1:39:27	125	0:36:35	125	119		43
128	490	黒川 マサト	74	男	2:19:41	0:33:57	135	1:06:14	119	1:40:11	127	0:39:30	129	120		14
129	481	茨田 二三夫	62	男	2:24:57	0:27:40	121	1:21:15	135	1:48:55	131	0:36:02	122	121		15
130	473	杉澤 正也	59	男	2:28:23	0:35:02	136	1:10:28	126	1:45:30	129	0:42:53	134	122		44
131	404	澤田 憲一郎	42	男	2:29:51	0:25:47	106	1:24:13	136	1:50:00	132	0:39:51	130	123		22
132	499	小泉 美枝子	53	女	2:32:04	0:33:22	134	1:17:54	132	1:51:16	134	0:40:48	131		9	6
133	491	大橋 徹	78	男	2:33:43	0:33:04	132	1:19:01	133	1:52:05	135	0:41:38	132	124		16
134	460	前田 秀敏	56	男	2:35:16	0:36:30	137	1:10:44	127	1:47:14	130	0:48:02	136	125		45
135	503	滝沢 嘉恵	68	女	2:36:29	0:33:05	133	1:20:58	134	1:54:03	136	0:42:26	133		10	7
136	489	沖村 政則	72	男	2:37:30	0:37:42	138	1:12:28	128	1:50:10	133	0:47:20	135	126		17
DNF	245	虻川 真澄	37	男		0:20:15	31	2:23:08	137	2:43:23	137					
DNF	208	杉山 泰賀	17	男		0:19:17	20									
DSQ	220	野本 将平	26	男	1:38:55	0:21:27		0:48:47		1:10:14		0:28:41				
DNS	209	三崎 圭悟	17	男												
DNS	229	池谷 拓馬	29	男												
DNS	234	金子 文也	30	男												
DNS	240	中内 翔一	32	男												
DNS	422	大久保 研一	49	男												
DNS	425	石井 秀幸	50	男												
DNS	432	溝端 祐一	51	男												
DNS	442	一条 厚	54	男												
DNS	454	道家 実	55	男												
DNS	456	安井 章	55	男												
DNS	487	松浦 一志	65	男												
DNS	492	影山 ゆあ	17	女												
DNS	495	山本 侑果	25	女												
