総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
17	21	湯田 聡	35	男	鳥取県	9:08:25	0:52:24		4:39:05		5:31:29		3:36:56					
18	6	菅沼 伸哉	36	男	沖縄県	9:09:37	0:48:39		4:51:29		5:40:08		3:29:29					
19	1230	水谷 浩志	31	男	兵庫県	9:12:21	0:45:55		4:56:31		5:42:26		3:29:55					
20	1436	丸井 敏幸	44	男	鹿児島県	9:16:15	0:55:17		4:35:57		5:31:14		3:45:01					
21	1210	三田 博史	42	男	兵庫県	9:16:44	0:51:22		4:39:15		5:30:37		3:46:07					
22	1087	石田 涼	23	男	大阪府	9:17:15	0:44:16		4:31:28		5:15:44		4:01:31					
23	1261	青木 智宏	46	男	鳥取県	9:18:05	0:48:51		4:55:36		5:44:27		3:33:38					
24	12	西岡 真紀	27	女	大阪府	9:19:41	0:43:05		4:48:54		5:31:59		3:47:42					
25	1141	新見 建人	25	男	大阪府	9:21:46	0:51:38		4:50:55		5:42:33		3:39:13					
26	19	親泊 昌彦	39	男	宮古島市	9:24:37	0:39:43		4:57:57		5:37:40		3:46:57					
27	745	稲葉 明子	25	女	神奈川県	9:27:22	0:43:07		4:42:48		5:25:55		4:01:27					
28	813	多賀谷 光	21	男	神奈川県	9:28:42	0:43:01		4:57:20		5:40:21		3:48:21					
29	1168	圓井 愼一郎	46	男	大阪府	9:29:12	0:52:02		4:47:22		5:39:24		3:49:48					
30	1335	堀川 貴史	35	男	愛媛県	9:29:46	0:48:35		4:46:27		5:35:02		3:54:44					
31	1186	天野 順二	48	男	兵庫県	9:31:09	0:55:56		4:55:45		5:51:41		3:39:28					
32	748	上田 亥久雄	47	男	神奈川県	9:36:21	0:59:19		4:45:32		5:44:51		3:51:30					
33	267	森山 岳	45	男	埼玉県	9:37:25	0:54:10		5:07:01		6:01:11		3:36:14					
34	1461	金城 伸也	50	男	沖縄県	9:37:50	0:51:26		4:53:03		5:44:29		3:53:21					
35	15	Li shiao yu	41	女	台湾	9:38:07	0:48:36		4:52:48		5:41:24		3:56:43					
36	36	宇津美 佳知	47	男	静岡県	9:38:33	1:00:54		4:58:15		5:59:09		3:39:24					
37	847	福谷 公宏	43	男	神奈川県	9:39:42	1:04:28		4:51:07		5:55:35		3:44:07					
38	55	Pogue Ryan	42	男	カナダ	9:39:54	0:51:15		4:41:19		5:32:34		4:07:20					
39	45	MacFarland Adam	37	男	アメリカ	9:40:41	1:01:25		4:51:22		5:52:47		3:47:54					
40	1380	西田 亮太	34	男	福岡県	9:41:16	0:57:41		5:01:21		5:59:02		3:42:14					
41	188	早川 誠	39	男	栃木県	9:41:35	0:59:11		4:59:26		5:58:37		3:42:58					
42	37	岡田 和幸	33	男	京都府	9:41:57	1:08:22		5:01:51		6:10:13		3:31:44					
43	609	秦 健三郎	45	男	東京都	9:42:38	0:53:31		4:53:23		5:46:54		3:55:44					
44	646	星野 良明	41	男	東京都	9:43:12	1:02:37		4:54:27		5:57:04		3:46:08					
45	1045	松宮 賢人	27	男	滋賀県	9:43:29	1:00:10		5:01:24		6:01:34		3:41:55					
46	1039	角田 孝生	57	男	滋賀県	9:43:52	0:53:06		5:01:05		5:54:11		3:49:41					
47	33	菱沼 卓也	33	男	東京都	9:43:58	0:48:41		4:34:40		5:23:21		4:20:37					
48	973	齋藤 敦	45	男	愛知県	9:44:43	0:52:45		5:11:15		6:04:00		3:40:43					
49	1052	吉川 隆裕	50	男	滋賀県	9:46:04	0:51:20		4:52:34		5:43:54		4:02:10					
50	31	太田 麻衣子	34	女	東京都	9:46:27	0:42:57		5:09:08		5:52:05		3:54:22					
51	633	福永 晃樹裕	26	男	東京都	9:46:46	0:53:36		4:54:12		5:47:48		3:58:58					
52	1227	渕上 雄一	34	男	兵庫県	9:47:07	0:48:44		4:58:34		5:47:18		3:59:49					
53	13	細川 江梨子	39	女	愛媛県	9:47:34	0:51:05		5:05:39		5:56:44		3:50:50					
54	690	矢崎 祐司	44	男	東京都	9:47:47	1:03:39		5:10:31		6:14:10		3:33:37					
55	1030	宮本 貴志	53	男	三重県	9:48:42	0:52:01		5:12:11		6:04:12		3:44:30					
56	672	皆川 貴行	39	男	東京都	9:49:01	0:52:07		5:06:45		5:58:52		3:50:09					
57	1336	丸尾 公貞	33	男	愛媛県	9:50:04	0:46:48		5:07:13		5:54:01		3:56:03					
58	1503	原 慎一	42	男	沖縄県	9:50:12	0:52:29		4:59:36		5:52:05		3:58:07					
59	241	下山 健一	45	男	埼玉県	9:50:18	0:50:43		4:57:47		5:48:30		4:01:48					
60	597	西詰 英敏	44	男	東京都	9:51:20	0:51:24		5:01:09		5:52:33		3:58:47					
61	707	山室 和也	59	男	東京都	9:52:19	0:54:59		5:08:53		6:03:52		3:48:27					
62	1486	當銘 伸吾	40	男	沖縄県	9:52:40	0:43:10		5:08:53		5:52:03		4:00:37					
63	1049	宮部 敏暢	37	男	滋賀県	9:53:03	0:51:01		4:50:20		5:41:21		4:11:42					
64	1129	綱木 岳夫	46	男	大阪府	9:53:13	1:06:37		4:48:54		5:55:31		3:57:42					
65	995	中垣内 敦詞	41	男	愛知県	9:53:23	0:53:57		4:57:41		5:51:38		4:01:45					
66	16	HAWNG JIHO	39	女	韓国	9:54:26	0:52:09		5:08:35		6:00:44		3:53:42					
67	972	近藤 真司	47	男	愛知県	9:54:30	0:54:13		4:56:30		5:50:43		4:03:47					
68	1505	平田 雄三	49	男	沖縄県	9:54:34	0:54:48		5:09:40		6:04:28		3:50:06					
69	980	杉山 宗義	50	男	愛知県	9:55:37	0:57:27		5:14:19		6:11:46		3:43:51					
70	1327	小池 夏樹	50	男	愛媛県	9:55:51	1:15:29		5:03:16		6:18:45		3:37:06					
71	442	川崎 達也	43	男	東京都	9:56:20	0:53:28		4:59:39		5:53:07		4:03:13					
72	1165	松下 篤史	46	男	大阪府	9:56:34	0:48:52		4:33:46		5:22:38		4:33:56					
73	1318	大林 剛	28	男	香川県	9:57:53	0:57:35		5:11:33		6:09:08		3:48:45					
74	425	笠井 歩	43	男	東京都	9:58:46	1:02:32		4:53:08		5:55:40		4:03:06					
75	658	牧野 星	48	男	東京都	9:58:50	1:02:57		5:01:35		6:04:32		3:54:18					
76	1038	杉森 一輝	53	男	滋賀県	9:59:34	0:48:34		5:00:41		5:49:15		4:10:19					
77	1132	永長 健	41	男	大阪府	10:00:28	0:55:10		5:02:14		5:57:24		4:03:04					
78	549	多田 将英	43	男	東京都	10:01:41	1:00:42		5:11:11		6:11:53		3:49:48					
79	1312	福村 航	48	男	山口県	10:02:01	1:07:22		4:46:55		5:54:17		4:07:44					
80	430	加藤 匠	46	男	東京都	10:02:04	0:59:19		5:10:40		6:09:59		3:52:05					
81	109	佐藤 一	48	男	北海道	10:02:27	1:06:56		4:59:58		6:06:54		3:55:33					
82	814	滝川 次郎	55	男	神奈川県	10:03:08	0:57:41		5:04:43		6:02:24		4:00:44					
83	643	古谷 修	54	男	東京都	10:04:24	0:56:28		4:54:26		5:50:54		4:13:30					
84	891	木下 洋輔	37	男	富山県	10:05:10	0:47:02		5:09:47		5:56:49		4:08:21					
85	569	仲 大輔	47	男	東京都	10:05:11	1:02:54		5:09:39		6:12:33		3:52:38					
86	1403	諸藤 青児	43	男	長崎県	10:05:18	1:04:34		5:09:00		6:13:34		3:51:44					
87	14	Walther Kathrin	32	女	ドイツ	10:06:35	0:48:29		4:51:42		5:40:11		4:26:24					
88	1092	上田 晃嗣	53	男	大阪府	10:07:12	0:50:46		5:06:38		5:57:24		4:09:48					
89	1509	松本 学	43	男	沖縄県	10:07:19	0:51:24		5:15:23		6:06:47		4:00:32					
90	499	佐藤 拓郎	39	男	東京都	10:07:47	0:54:43		4:59:10		5:53:53		4:13:54					
91	173	向井 勇人	37	男	茨城県	10:07:53	1:08:25		4:52:48		6:01:13		4:06:40					
92	944	関屋 広道	39	男	静岡県	10:08:59	0:48:45		5:12:05		6:00:50		4:08:09					
93	1107	木口 僚	26	男	大阪府	10:09:22	0:52:28		4:58:55		5:51:23		4:17:59					
94	837	野津 賢治	52	男	神奈川県	10:10:04	0:53:35		4:51:51		5:45:26		4:24:38					
95	962	牛田 隆史	47	男	愛知県	10:10:20	0:49:58		5:03:49		5:53:47		4:16:33					
96	175	森山 泰宏	37	男	茨城県	10:10:49	0:54:28		4:57:15		5:51:43		4:19:06					
97	724	ワカヤマ ゲンジロウ	44	男	東京都	10:11:11	0:43:53		5:00:34		5:44:27		4:26:44					
98	299	坂本 篤	39	男	千葉県	10:11:19	0:57:52		5:09:00		6:06:52		4:04:27					
99	600	新田 良太郎	29	男	東京都	10:11:30	1:02:50		5:04:03		6:06:53		4:04:37					
100	693	山浦 光博	37	男	東京都	10:12:51	0:43:04		4:58:22		5:41:26		4:31:25					
101	461	忽那 静香	42	女	東京都	10:13:17	0:43:46		5:23:54		6:07:40		4:05:37					
102	582	中野 正紀	46	男	東京都	10:14:00	0:55:46		5:03:24		5:59:10		4:14:50					
103	1452	大城 靖	52	男	沖縄県	10:14:30	0:56:15		5:09:13		6:05:28		4:09:02					
104	918	水沢 一	53	男	長野県	10:14:48	1:02:04		5:07:16		6:09:20		4:05:28					
105	133	西塔 心路	22	男	宮城県	10:15:22	0:46:00		5:05:03		5:51:03		4:24:19					
106	906	斉藤 正夫	53	男	山梨県	10:15:55	1:05:06		5:10:41		6:15:47		4:00:08					
107	1356	大塚 貴文	42	男	福岡県	10:16:16	0:43:43		5:04:29		5:48:12		4:28:04					
108	34	山本 春海	23	男	宮城県	10:16:35	0:50:38		5:27:42		6:18:20		3:58:15					
109	482	小林 勇二	40	男	東京都	10:16:57	1:00:44		4:52:51		5:53:35		4:23:22					
110	25	松丸 浩巳	46	女	茨城県	10:18:33	0:55:03		5:11:54		6:06:57		4:11:36					
111	153	菅谷 俊宏	49	男	福島県	10:18:42	0:52:44		5:16:55		6:09:39		4:09:03					
112	637	藤田 祐紀	34	男	東京都	10:19:03	1:00:08		5:09:55		6:10:03		4:09:00					
113	316	鶴田 学	51	男	千葉県	10:19:23	0:48:37		5:16:39		6:05:16		4:14:07					
114	1182	山脇 大史	40	男	大阪府	10:19:44	0:54:50		4:54:24		5:49:14		4:30:30					
115	18	久保田 文	54	女	沖縄県	10:19:56	1:02:09		5:22:02		6:24:11		3:55:45					
116	611	畑地 慶三	41	男	東京都	10:20:09	0:48:51		5:08:19		5:57:10		4:22:59					
117	1201	菊池 康裕	34	男	兵庫県	10:20:30	1:08:07		4:50:36		5:58:43		4:21:47					
118	1339	濱田 智一	55	男	高知県	10:20:55	1:05:29		4:58:39		6:04:08		4:16:47					
119	1544	亀浜 功裕	35	男	宮古島市	10:22:11	1:01:48		4:59:54		6:01:42		4:20:29					
120	416	岡田 琢磨	51	男	東京都	10:22:19	0:53:20		5:00:49		5:54:09		4:28:10					
121	1031	穐吉 哲平	45	男	滋賀県	10:22:55	1:02:00		5:21:20		6:23:20		3:59:35					
122	1005	藤城 健	58	男	愛知県	10:24:00	1:06:44		5:26:12		6:32:56		3:51:04					
123	1300	坂根 三保	44	女	広島県	10:24:16	0:55:08		5:25:58		6:21:06		4:03:10					
124	214	小川 和宏	44	男	埼玉県	10:24:27	0:58:30		5:04:17		6:02:47		4:21:40					
125	897	松永 裕之	51	男	石川県	10:24:33	1:02:57		5:08:13		6:11:10		4:13:23					
126	1353	圓成寺 弘希	33	男	福岡県	10:24:54	0:59:24		4:56:23		5:55:47		4:29:07					
127	878	鷲田 覚	52	男	神奈川県	10:25:21	0:51:51		5:00:17		5:52:08		4:33:13					
128	26	富岡 聡文	42	男	神奈川県	10:25:44	0:59:20		5:21:15		6:20:35		4:05:09					
129	1342	横山 裕平	38	男	高知県	10:26:19	1:09:32		5:01:49		6:11:21		4:14:58					
130	1062	片山 裕太	20	男	京都府	10:26:32	0:52:58		5:07:07		6:00:05		4:26:27					
131	359	安藤 友久	55	男	東京都	10:26:52	0:52:33		5:16:51		6:09:24		4:17:28					
132	1264	二分 陽子	37	女	鳥取県	10:27:37	0:48:37		5:29:28		6:18:05		4:09:32					
133	793	篠崎 公一	54	男	神奈川県	10:27:54	1:04:52		5:11:05		6:15:57		4:11:57					
134	1445	石戸 寛之	36	男	沖縄県	10:28:32	0:58:48		5:33:48		6:32:36		3:55:56					
135	491	坂口 誠	54	男	東京都	10:28:50	1:01:42		5:18:32		6:20:14		4:08:36					
136	360	生嶋 健太	39	男	東京都	10:28:59	1:03:08		5:15:54		6:19:02		4:09:57					
137	1487	銅谷 賢治	57	男	沖縄県	10:29:14	0:57:38		5:16:53		6:14:31		4:14:43					
138	1046	松室 昌一郎	40	男	滋賀県	10:29:22	0:55:57		5:03:59		5:59:56		4:29:26					
139	374	稲子 修	40	男	東京都	10:30:04	1:01:03		5:19:48		6:20:51		4:09:13					
140	742	伊藤 健嗣	49	男	神奈川県	10:30:29	0:58:55		4:52:05		5:51:00		4:39:29					
141	1211	鈴木 啓	31	男	兵庫県	10:30:49	0:55:18		5:30:59		6:26:17		4:04:32					
142	56	ヴァンワウ マーク	54	男	カナダ	10:31:01	0:59:17		5:24:01		6:23:18		4:07:43					
143	42	Gabiga Michael	44	男	アメリカ	10:31:06	0:50:57		5:04:30		5:55:27		4:35:39					
144	1330	寺尾 有貴	38	男	愛媛県	10:31:46	0:58:03		5:22:08		6:20:11		4:11:35					
145	1501	畑 知成	46	男	沖縄県	10:32:12	0:54:22		4:53:03		5:47:25		4:44:47					
146	1535	宇野 達哉	49	男	宮古島市	10:32:55	0:48:55		5:27:47		6:16:42		4:16:13					
147	895	三味 美帆子	41	女	石川県	10:33:18	0:52:36		5:28:24		6:21:00		4:12:18					
148	1401	樋口 浩二	45	男	長崎県	10:33:22	0:55:23		5:25:02		6:20:25		4:12:57					
149	647	細谷 智雄	48	男	東京都	10:33:27	0:55:50		5:23:32		6:19:22		4:14:05					
150	1329	篠原 亮	32	男	愛媛県	10:33:41	0:59:12		5:01:45		6:00:57		4:32:44					
151	1206	神月 祥臣	45	男	兵庫県	10:33:55	0:48:46		5:06:55		5:55:41		4:38:14					
152	1393	末次 耕平	35	男	佐賀県	10:34:11	1:06:39		4:57:29		6:04:08		4:30:03					
153	916	橋北 哲也	47	男	長野県	10:34:19	1:13:12		5:32:41		6:45:53		3:48:26					
154	1599	宮本 利彦	49	男	宮古島市	10:35:06	1:04:53		4:57:30		6:02:23		4:32:43					
155	767	川村 恒雄	63	男	神奈川県	10:35:15	1:02:59		5:18:36		6:21:35		4:13:40					
156	971	高武 康介	45	男	愛知県	10:35:23	0:57:01		5:18:42		6:15:43		4:19:40					
157	50	ブルーワ デーブ	45	男	イギリス	10:35:28	0:56:50		5:45:43		6:42:33		3:52:55					
158	350	赤枝 朋嘉	47	男	東京都	10:35:48	0:56:58		5:20:04		6:17:02		4:18:46					
159	204	安藤 幸明	54	男	埼玉県	10:36:13	0:59:29		5:32:48		6:32:17		4:03:56					
160	1167	松田 薫	48	男	大阪府	10:36:31	0:48:47		4:35:20		5:24:07		5:12:24					
161	327	廣石 譲治	53	男	千葉県	10:36:56	1:07:08		5:11:07		6:18:15		4:18:41					
162	774	木村 航士	49	男	神奈川県	10:37:03	0:48:37		6:21:34		7:10:11		3:26:52					
163	60	TANAKA KAZUMA	40	男	タイ	10:37:27	1:07:24		5:04:01		6:11:25		4:26:02					
164	1134	中川 和男	48	男	大阪府	10:38:16	0:48:53		5:20:50		6:09:43		4:28:33					
165	1333	平磯 正吏	55	男	愛媛県	10:38:26	1:01:24		5:05:20		6:06:44		4:31:42					
166	799	鈴木 篤志	50	男	神奈川県	10:38:30	1:07:59		4:59:33		6:07:32		4:30:58					
167	1593	前田 哲	40	男	宮古島市	10:38:46	1:04:20		5:28:24		6:32:44		4:06:02					
168	934	内山 公朗	51	男	静岡県	10:39:10	1:02:26		5:24:13		6:26:39		4:12:31					
169	111	鈴木 遼	34	男	北海道	10:39:27	1:00:29		5:16:35		6:17:04		4:22:23					
170	883	大竹 法男	48	男	新潟県	10:40:10	1:00:21		5:09:30		6:09:51		4:30:19					
171	1285	西原 学	62	男	岡山県	10:40:48	0:53:02		5:25:25		6:18:27		4:22:21					
172	1079	山本 裕文	41	男	京都府	10:41:01	1:06:30		4:52:48		5:59:18		4:41:43					
173	110	白石 泰久	46	男	北海道	10:41:18	0:56:52		5:36:00		6:32:52		4:08:26					
174	1518	森 陽平	35	男	沖縄県	10:41:44	0:56:44		5:19:24		6:16:08		4:25:36					
175	348	會澤 臣	51	男	東京都	10:42:03	1:04:45		5:20:40		6:25:25		4:16:38					
176	443	川島 良仁	39	男	東京都	10:42:35	1:03:32		5:10:36		6:14:08		4:28:27					
177	238	佐藤 真治	59	男	埼玉県	10:42:56	1:06:08		5:32:58		6:39:06		4:03:50					
178	1267	家高 謙児	53	男	鳥取県	10:43:12	0:55:58		5:08:19		6:04:17		4:38:55					
179	462	栗田 浩三	53	男	東京都	10:43:28	1:04:33		5:38:07		6:42:40		4:00:48					
180	1243	岡安 類	43	男	奈良県	10:43:37	0:51:03		5:23:34		6:14:37		4:29:00					
181	121	星 貴薫	30	男	北海道	10:43:51	0:56:04		5:02:55		5:58:59		4:44:52					
182	1137	中塚 順也	44	男	大阪府	10:44:33	0:55:19		5:25:48		6:21:07		4:23:26					
183	550	巽 朱央	38	女	東京都	10:44:52	1:08:08		5:18:55		6:27:03		4:17:49					
184	1017	渡邊 倫弘	46	男	愛知県	10:45:03	1:00:57		5:13:07		6:14:04		4:30:59					
185	599	仁科 昌憲	39	男	東京都	10:45:20	1:05:20		5:35:49		6:41:09		4:04:11					
186	794	篠崎 友	35	男	神奈川県	10:46:25	0:43:28		4:15:13		4:58:41		5:47:44					
187	667	三浦 智穂	44	女	東京都	10:46:54	1:02:10		5:08:09		6:10:19		4:36:35					
188	654	前園 一也	35	男	東京都	10:47:00	1:05:49		5:11:45		6:17:34		4:29:26					
189	140	中田 貴史	29	男	宮城県	10:47:09	1:03:53		5:17:44		6:21:37		4:25:32					
190	1555	清水 辰浩	36	男	宮古島市	10:47:15	1:03:26		5:23:45		6:27:11		4:20:04					
191	1594	松川 慎吾	31	男	宮古島市	10:47:16	0:57:54		5:11:22		6:09:16		4:38:00					
192	1217	長岡 伸行	55	男	兵庫県	10:47:22	1:10:13		5:29:16		6:39:29		4:07:53					
193	805	清田 広輝	32	男	神奈川県	10:47:33	1:09:47		5:36:01		6:45:48		4:01:45					
194	1467	佐伯 康彦	42	男	沖縄県	10:47:53	1:12:24		5:24:09		6:36:33		4:11:20					
195	974	坂田 篤	46	男	愛知県	10:48:31	0:58:57		5:15:14		6:14:11		4:34:20					
196	172	松浦 潤	49	男	茨城県	10:48:57	1:00:46		5:19:56		6:20:42		4:28:15					
197	711	山本 格嗣	35	男	東京都	10:49:13	1:05:04		5:36:45		6:41:49		4:07:24					
198	407	大根 和則	53	男	東京都	10:50:00	0:58:11		5:30:12		6:28:23		4:21:37					
199	834	西原 大輔	44	男	神奈川県	10:51:28	1:02:28		5:04:32		6:07:00		4:44:28					
200	546	武田 幸寿	41	男	東京都	10:51:38	1:06:36		4:57:37		6:04:13		4:47:25					
201	477	小杉 真由子	36	女	東京都	10:51:45	0:54:52		5:47:53		6:42:45		4:09:00					
202	293	北出 理央	37	男	千葉県	10:52:11	1:06:32		5:06:36		6:13:08		4:39:03					
203	1371	國光 宏典	50	男	福岡県	10:52:43	1:05:08		5:07:17		6:12:25		4:40:18					
204	822	谷口 康夫	50	男	神奈川県	10:52:45	0:48:49		5:20:14		6:09:03		4:43:42					
205	945	寺田 孝	57	男	静岡県	10:52:52	1:02:29		5:09:19		6:11:48		4:41:04					
206	1351	江崎 貴一	42	男	福岡県	10:53:05	0:51:23		5:29:32		6:20:55		4:32:10					
207	539	高橋 侑子	33	女	東京都	10:53:24	1:15:12		5:09:39		6:24:51		4:28:33					
208	1072	藤井 倫洋	44	男	京都府	10:53:34	1:29:11		4:59:05		6:28:16		4:25:18					
209	1195	大出 幸生	42	男	兵庫県	10:53:40	1:06:18		5:39:17		6:45:35		4:08:05					
210	511	庄司 太郎	47	男	東京都	10:54:09	1:02:17		5:32:24		6:34:41		4:19:28					
211	139	高橋 美紀	46	女	宮城県	10:54:33	0:57:48		5:41:24		6:39:12		4:15:21					
212	1019	川森 康裕	35	男	三重県	10:54:44	0:55:56		4:58:33		5:54:29		5:00:15					
213	756	岡本 直記	50	男	神奈川県	10:55:10	0:48:27		5:21:01		6:09:28		4:45:42					
214	1162	古屋 剛太	44	男	大阪府	10:55:19	0:58:05		5:04:55		6:03:00		4:52:19					
215	955	青木 幸則	48	男	愛知県	10:55:40	1:00:15		5:14:56		6:15:11		4:40:29					
216	770	喜多 隆司	38	男	神奈川県	10:56:22	1:03:35		5:19:28		6:23:03		4:33:19					
217	1319	下谷 譲	52	男	香川県	10:56:37	1:00:37		5:32:43		6:33:20		4:23:17					
218	1414	蓑田 善一郎	52	男	熊本県	10:57:02	1:05:43		5:02:38		6:08:21		4:48:41					
219	976	澤武 史朗	41	男	愛知県	10:57:04	1:00:00		5:46:23		6:46:23		4:10:41					
220	226	上前田 武志	53	男	埼玉県	10:57:09	0:52:34		5:17:44		6:10:18		4:46:51					
221	43	Hsieh Jennifer	33	女	アメリカ	10:57:14	0:59:55		5:37:53		6:37:48		4:19:26					
222	701	山澤 洋子	51	女	東京都	10:57:22	1:00:12		5:29:40		6:29:52		4:27:30					
223	741	伊藤 彰英	32	男	神奈川県	10:58:08	0:56:40		5:36:52		6:33:32		4:24:36					
224	801	須藤 洋	35	男	神奈川県	10:58:14	0:57:56		5:20:44		6:18:40		4:39:34					
225	255	中嶋 圭太郎	30	男	埼玉県	10:58:42	1:02:05		5:19:23		6:21:28		4:37:14					
226	1465	小松 尚人	49	男	沖縄県	10:58:57	0:59:56		5:26:59		6:26:55		4:32:02					
227	641	二木 明彦	60	男	東京都	10:58:59	1:10:12		5:29:15		6:39:27		4:19:32					
228	850	保坂 修	51	男	神奈川県	11:00:45	1:00:05		5:17:37		6:17:42		4:43:03					
229	96	Hirase Takehiro	52	男	中国	11:00:58	1:15:44		5:48:08		7:03:52		3:57:06					
230	893	安用寺 浩史	41	男	石川県	11:01:02	1:06:20		5:12:16		6:18:36		4:42:26					
231	268	山下 千春	30	女	埼玉県	11:01:08	0:49:56		5:38:38		6:28:34		4:32:34					
232	1473	下里 和也	36	男	沖縄県	11:01:23	0:56:11		5:24:59		6:21:10		4:40:13					
233	94	馬 澤生	42	男	台湾	11:01:29	1:02:27		5:14:34		6:17:01		4:44:28					
234	163	北本 大	56	男	茨城県	11:01:47	1:14:50		5:13:51		6:28:41		4:33:06					
235	1587	濱川 雄	36	男	宮古島市	11:01:54	1:07:36		5:27:54		6:35:30		4:26:24					
236	833	西田 恵一	32	男	神奈川県	11:02:13	1:04:48		5:15:38		6:20:26		4:41:47					
237	762	兼子 直人	44	男	神奈川県	11:02:32	1:05:12		5:15:00		6:20:12		4:42:20					
238	484	薦田 敏博	54	男	東京都	11:02:57	1:01:53		5:37:07		6:39:00		4:23:57					
239	832	成戸 和広	55	男	神奈川県	11:03:28	0:54:52		5:17:22		6:12:14		4:51:14					
240	260	庭野 卓也	51	男	埼玉県	11:03:37	0:57:40		5:32:54		6:30:34		4:33:03					
241	76	宋 基央	36	男	韓国	11:04:09	0:50:00		5:33:27		6:23:27		4:40:42					
242	1420	岡林 環樹	47	男	宮崎県	11:04:20	0:57:22		5:30:55		6:28:17		4:36:03					
243	1133	永長 直美	43	女	大阪府	11:04:27	0:54:42		5:33:46		6:28:28		4:35:59					
244	1150	林 卓司	51	男	大阪府	11:04:30	0:55:55		5:19:44		6:15:39		4:48:51					
245	1457	川小根 敦	54	男	沖縄県	11:04:40	0:58:35		5:13:51		6:12:26		4:52:14					
246	1290	美山 俊一	62	男	岡山県	11:04:43	1:06:35		5:25:02		6:31:37		4:33:06					
247	164	小林 憲	42	男	茨城県	11:04:53	1:11:54		5:37:31		6:49:25		4:15:28					
248	840	濱野 幸次郎	46	男	神奈川県	11:04:54	0:54:51		5:00:44		5:55:35		5:09:19					
249	487	近藤 ゆりか	45	女	東京都	11:05:13	1:06:56		5:31:53		6:38:49		4:26:24					
250	177	山西 裕	39	男	茨城県	11:05:24	0:56:10		5:07:50		6:04:00		5:01:24					
251	661	松井 洋子	55	女	東京都	11:05:34	0:56:02		5:40:25		6:36:27		4:29:07					
252	1525	渡辺 信	50	男	沖縄県	11:05:34	1:06:33		5:15:42		6:22:15		4:43:19					
253	689	森田 泰弘	53	男	東京都	11:05:35	0:52:23		5:52:10		6:44:33		4:21:02					
254	132	紺野 慶一	39	男	宮城県	11:06:15	0:58:01		5:23:34		6:21:35		4:44:40					
255	830	中村 隆太	54	男	神奈川県	11:06:28	1:02:14		5:14:43		6:16:57		4:49:31					
256	890	中坪 裕樹	41	男	新潟県	11:06:55	1:08:37		5:23:50		6:32:27		4:34:28					
257	548	竹中 康弘	44	男	東京都	11:07:08	0:51:23		5:09:32		6:00:55		5:06:13					
258	595	西 理広	38	男	東京都	11:07:17	1:00:52		5:34:53		6:35:45		4:31:32					
259	536	高橋 新平	28	男	東京都	11:07:19	1:07:59		5:37:13		6:45:12		4:22:07					
260	1454	小田 大作	35	男	沖縄県	11:07:31	0:58:23		5:22:00		6:20:23		4:47:08					
261	224	鎌田 篤史	38	男	埼玉県	11:07:37	0:59:27		5:09:41		6:09:08		4:58:29					
262	1570	砂川 貴哉	35	男	宮古島市	11:07:50	1:07:34		5:40:44		6:48:18		4:19:32					
