Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
62	Lieven Vergalle	M	M35-39	8	4:23:32	0:30:15	2:17:29	1:26:32
63	Eloise Du Luart	F	FPRO	9	4:23:53	0:27:46	2:22:15	1:28:16
64	Aaron Conings	M	M30-34	12	4:24:48	0:27:30	2:22:55	1:26:34
65	Tom Van Den Elzen	M	M45-49	1	4:25:33	0:32:55	2:11:34	1:32:41
66	Marc Macziejek	M	M30-34	13	4:25:49	0:32:06	2:19:12	1:26:30
67	Benoit Myaux	M	M40-44	2	4:25:58	0:26:04	2:17:07	1:36:48
68	Nicolas Quenette	M	MPRO	22	4:26:18	0:23:17	2:11:21	1:46:06
69	Neal Van Mulders	M	M18-24	6	4:26:20	0:27:50	2:16:09	1:36:20
70	Esteban Philiponet	M	M25-29	9	4:26:23	0:28:17	2:18:51	1:32:43
71	Bart Vanoirbeek	M	M40-44	3	4:26:29	0:26:34	2:18:30	1:35:54
72	Larissa Jasper	F	F25-29	1	4:26:38	0:27:13	2:25:02	1:28:18
73	Thomas Becaud	M	M35-39	9	4:26:38	0:30:18	2:21:46	1:28:10
74	Timothy Vangheel	M	M35-39	10	4:26:43	0:29:41	2:13:55	1:35:01
75	David De Bie	M	M35-39	11	4:26:46	0:29:11	2:18:04	1:31:33
76	Lucas Driessen	M	M25-29	10	4:26:49	0:30:38	2:20:29	1:26:09
77	Dean Bowen	M	M40-44	4	4:26:51	0:31:04	2:18:16	1:28:21
78	Mika Vekemans	M	M25-29	11	4:26:57	0:29:02	2:22:25	1:28:28
79	Pierre Asselin-Boullé	M	M25-29	12	4:27:10	0:27:17	2:18:56	1:34:25
80	Lennert Peer	M	M30-34	14	4:27:12	0:32:42	2:22:13	1:23:08
81	Damian Heinen	M	M35-39	12	4:27:14	0:33:41	2:16:32	1:30:46
82	Tuur Willems	M	M25-29	13	4:27:15	0:32:24	2:20:27	1:27:29
83	Jelle Louviaux	M	M25-29	14	4:27:20	0:33:07	2:19:07	1:27:35
84	Milan Meert	M	M18-24	7	4:27:25	0:34:38	2:20:16	1:25:26
85	Quentin Bulteau	M	M40-44	5	4:27:45	0:24:34	2:20:20	1:33:46
86	Toon Ampe	M	M25-29	15	4:27:55	0:32:15	2:18:49	1:30:17
87	Abigail Bedwell	F	FPRO	10	4:28:09	0:24:52	2:20:29	1:37:17
88	Matthieu Vanpeteghem	M	M40-44	6	4:28:29	0:29:27	2:23:06	1:27:36
89	Cisse Sebrechts	M	M25-29	16	4:29:02	0:30:42	2:20:49	1:30:07
90	Gunther Desmedt	M	M45-49	2	4:29:09	0:32:53	2:18:55	1:27:12
91	Yves Depoorter	M	M55-59	1	4:29:10	0:31:13	2:21:56	1:29:44
92	Katrine Græsbøll Christensen	F	FPRO	11	4:29:11	0:28:26	2:15:25	1:40:30
93	Maxim Boddin	M	M30-34	15	4:29:41	0:38:14	2:19:56	1:22:59
94	Wouter Persoon	M	M25-29	17	4:29:46	0:31:46	2:11:17	1:36:50
95	Michiel Willemsens	M	M25-29	18	4:29:50	0:29:40	2:18:55	1:34:20
96	Marcel Springer	M	M35-39	13	4:29:51	0:28:45	2:17:01	1:36:44
97	Lothaire Hemmer	M	M35-39	14	4:29:54	0:30:37	2:19:32	1:31:31
98	Sam Thierens	M	M30-34	16	4:30:10	0:30:41	2:19:53	1:29:35
99	Thomas Deschepper	M	M25-29	19	4:30:16	0:31:42	2:19:15	1:29:08
100	Emile Lampens	M	M25-29	20	4:30:36	0:36:13	2:21:07	1:26:41
101	Jonas Runge	M	M35-39	15	4:30:51	0:30:29	2:18:49	1:34:59
102	Kristof De Brouwer	M	M35-39	16	4:31:03	0:31:00	2:26:20	1:27:15
103	Alexandre Cools	M	M30-34	17	4:31:04	0:30:51	2:20:33	1:32:41
104	Jente Van Bos	M	M18-24	8	4:31:14	0:34:40	2:22:46	1:26:14
105	Lars Van Bocxlaer	M	M25-29	21	4:31:22	0:31:37	2:21:52	1:31:45
106	Bert Theunissen	M	M35-39	17	4:31:31	0:34:58	2:11:14	1:35:56
107	Jasmine Holmes	F	FPRO	12	4:31:47	0:24:51	2:19:42	1:41:50
108	Govert Van Meerkerk	M	M40-44	7	4:31:48	0:32:23	2:20:29	1:31:04
109	Kevin Jegou	M	M25-29	22	4:31:54	0:27:47	2:28:24	1:29:46
110	Simon Clam	M	M40-44	8	4:32:45	0:29:13	2:24:13	1:33:20
111	Kirian Claeyé	M	M35-39	18	4:32:52	0:30:52	2:19:24	1:34:56
112	Daniel Pätzold	M	M40-44	9	4:32:52	0:32:22	2:14:32	1:39:00
113	Brecht Craeghs	M	M30-34	18	4:32:54	0:31:28	2:29:27	1:25:04
114	Kevin Huyghe	M	M40-44	10	4:33:17	0:35:56	2:19:55	1:28:22
115	Olivier Hendrickx	M	M30-34	19	4:33:22	0:30:47	2:18:59	1:36:03
116	Martin Piatkowski	M	M40-44	11	4:33:22	0:31:18	2:18:04	1:37:33
117	Ben Liminton	M	M30-34	20	4:33:46	0:30:53	2:19:38	1:37:17
118	Filip Lievens	M	M50-54	1	4:33:55	0:27:27	2:30:07	1:30:11
119	Jelle Suply	M	M30-34	21	4:33:56	0:30:22	2:22:56	1:32:47
120	Rory Bob De Haan	M	M40-44	12	4:33:57	0:28:36	2:19:22	1:36:47
121	Ruben Jussen	M	M25-29	23	4:34:00	0:29:51	2:22:34	1:33:49
122	Aurélien Raimbault	M	M35-39	19	4:34:02	0:28:34	2:21:47	1:35:37
123	Frederik Santermans	M	M45-49	3	4:34:06	0:30:47	2:21:09	1:35:14
124	Dennis Heilbron	M	M50-54	2	4:34:16	0:29:52	2:15:49	1:40:47
125	Pieter Belien	M	M40-44	13	4:34:19	0:33:44	2:24:05	1:27:48
126	Jack Gilman	M	M25-29	24	4:34:19	0:33:06	2:23:55	1:29:26
127	Adrien Schumacker	M	M25-29	25	4:34:22	0:32:58	2:24:21	1:29:10
128	Troy Kiveryn	M	M25-29	26	4:34:46	0:26:31	2:22:59	1:38:49
129	Nikola Popovic	M	M35-39	20	4:34:47	0:29:07	2:22:18	1:36:14
130	Nick Verduyckt	M	M25-29	27	4:35:06	0:28:56	2:19:44	1:38:06
131	Dieter Laenen	M	M35-39	21	4:35:23	0:35:16	2:25:18	1:25:59
132	Carlo Fieret	M	M25-29	28	4:35:33	0:30:14	2:28:36	1:29:10
133	tobi Heyvaert	M	M25-29	29	4:35:59	0:31:49	2:24:36	1:31:09
134	Lotte Bakx	F	F25-29	2	4:36:09	0:30:42	2:26:14	1:33:33
135	Tibo Monsieur	M	M25-29	30	4:36:09	0:31:20	2:20:39	1:37:25
136	Nicolas Job	M	M25-29	31	4:36:14	0:38:41	2:21:47	1:25:33
137	Fries De Waele	M	M25-29	32	4:36:16	0:31:30	2:26:08	1:31:22
138	Allan De Wispelaere	M	M50-54	3	4:36:16	0:33:22	2:16:40	1:38:16
139	Stijn Flamée	M	M35-39	22	4:36:22	0:28:15	2:17:27	1:43:16
140	Lars Königs	M	M45-49	4	4:36:33	0:32:03	2:18:19	1:38:24
141	Bert De Backer	M	M40-44	14	4:36:37	0:33:11	2:11:42	1:43:09
142	Tim Moermans	M	M35-39	23	4:36:44	0:32:56	2:21:43	1:33:53
143	Jean Buys	M	M25-29	33	4:36:47	0:31:25	2:11:21	1:45:53
144	Max Valk	M	M25-29	34	4:36:50	0:29:57	2:26:15	1:29:23
145	Toon Van Herck	M	M40-44	15	4:36:58	0:31:19	2:21:54	1:34:41
146	Freddy Brüll	M	M50-54	4	4:37:00	0:32:35	2:20:12	1:37:37
147	Raphael Janssens	M	M45-49	5	4:37:06	0:32:50	2:21:54	1:32:50
148	Thomas Bossuyt	M	M35-39	24	4:37:12	0:33:11	2:21:29	1:35:07
149	Jonathan Thüringer	M	M30-34	22	4:37:28	0:33:02	2:27:15	1:28:18
150	Jorik Ossieur	M	M25-29	35	4:37:32	0:31:18	2:26:51	1:30:45
151	Malin Ehlers	F	F18-24	1	4:37:56	0:31:22	2:24:28	1:34:59
152	Adam Isaac	M	M45-49	6	4:38:06	0:33:08	2:22:19	1:34:23
153	Katharina Loidl	F	FPRO	13	4:38:27	0:28:29	2:25:17	1:39:50
154	Mike Suy	M	M40-44	16	4:38:32	0:31:03	2:24:54	1:33:39
155	Ilias Jordaens	M	M18-24	9	4:38:33	0:41:21	2:16:08	1:30:12
156	Toon Broekx	M	M30-34	23	4:38:37	0:30:53	2:21:52	1:36:25
157	Frederik Ingelbeen	M	M35-39	25	4:38:43	0:31:54	2:20:32	1:38:06
158	Etienne Gombert	M	M25-29	36	4:38:43	0:36:35	2:19:36	1:34:39
159	Clément Dumas	M	M30-34	24	4:38:43	0:30:49	2:24:00	1:35:55
160	Guillaume Jalms	M	M30-34	25	4:39:17	0:30:45	2:27:09	1:31:45
161	Dirk-Jan De Jong	M	M55-59	2	4:39:22	0:28:36	2:21:41	1:40:02
162	Lennard Hellings	M	M35-39	26	4:39:42	0:34:22	2:22:00	1:33:27
163	Mykyta Rasnovsky	M	M30-34	26	4:39:54	0:37:45	2:24:53	1:28:33
164	Wout Prouvé	M	M18-24	10	4:40:15	0:37:50	2:26:33	1:26:57
165	Arthur Vanderghote	M	M18-24	11	4:40:24	0:32:42	2:27:21	1:32:10
166	Bert Kennes	M	M30-34	27	4:40:25	0:36:09	2:14:08	1:39:25
167	Dorsan Dallemagne	M	M25-29	37	4:40:48	0:33:40	2:26:23	1:31:02
168	Thomas Waterplas	M	M35-39	27	4:40:57	0:32:08	2:30:07	1:30:43
169	Marius Gielen	M	M35-39	28	4:41:00	0:43:22	2:22:50	1:27:20
170	Gilles Prestat	M	M60-64	1	4:41:02	0:31:59	2:22:35	1:39:02
171	Mathieu Paris	M	M25-29	38	4:41:04	0:36:05	2:17:54	1:39:52
172	Maximilien Pimont	M	M18-24	12	4:41:07	0:33:18	2:24:03	1:36:18
173	Nick Goyens	M	M30-34	28	4:41:10	0:34:29	2:24:45	1:32:59
174	Maxime Pairoux	M	M25-29	39	4:41:28	0:30:26	2:30:38	1:33:15
175	Mathieu Jacot	M	M25-29	40	4:41:30	0:32:20	2:28:11	1:33:36
176	Caro Van Der Smissen	F	F25-29	3	4:41:31	0:31:03	2:25:13	1:38:07
177	Pim Rutgers	M	M30-34	29	4:41:39	0:28:39	2:19:50	1:45:34
178	Kilian Rasschaert	M	M30-34	30	4:41:43	0:29:14	2:26:33	1:38:23
179	Julie Lachat	F	F40-44	1	4:42:05	0:31:51	2:33:45	1:29:51
180	David Balligand	M	M30-34	31	4:42:38	0:37:01	2:17:24	1:36:59
181	Stijn Lycke	M	M45-49	7	4:42:40	0:34:08	2:20:12	1:41:26
182	lisa jaillet	F	F18-24	2	4:42:59	0:26:53	2:32:25	1:36:50
183	Quinten De Keyser	M	M25-29	41	4:43:11	0:42:07	2:21:06	1:29:32
184	Bieke Trenson	F	F35-39	1	4:43:13	0:30:30	2:26:44	1:38:46
185	Mike Bourckel	M	M18-24	13	4:43:20	0:26:53	2:32:52	1:36:00
186	Pieter Gelade	M	M45-49	8	4:43:29	0:40:05	2:22:05	1:30:37
187	Thijs Verbruggen	M	M45-49	9	4:43:44	0:32:55	2:19:16	1:41:34
188	Leon Manske	M	M25-29	42	4:43:47	0:28:22	2:21:21	1:46:49
189	Jonas Jordens	M	M18-24	14	4:43:54	0:36:57	2:27:37	1:29:17
190	Jonathan Van Ostade	M	M25-29	43	4:43:54	0:34:19	2:26:55	1:34:20
191	Frederik Van Vaerenbergh	M	M25-29	44	4:44:09	0:27:38	2:27:06	1:41:14
192	Thiemen Vandersteene	M	M18-24	15	4:44:12	0:33:58	2:20:37	1:40:51
193	tom hiernard	M	M18-24	16	4:44:13	0:32:51	2:28:22	1:36:47
194	Maximilian Schnitzler	M	M25-29	45	4:44:17	0:32:55	2:27:14	1:35:43
195	Ilian Besohé	M	M25-29	46	4:44:19	0:34:28	2:25:57	1:36:13
196	Arthur Robert	M	M18-24	17	4:44:21	0:29:03	2:19:32	1:48:05
197	Glenn Bercx	M	M35-39	29	4:44:22	0:35:23	2:26:50	1:32:55
198	Elia Van Den Heede	M	M18-24	18	4:44:25	0:37:36	2:21:30	1:37:32
199	Jens De Ceuster	M	M35-39	30	4:44:27	0:37:22	2:24:23	1:33:26
200	Louis Van Den Broucke	M	M30-34	32	4:44:45	0:28:47	2:19:15	1:48:18
201	Nicholas Lannoo	M	M30-34	33	4:44:46	0:32:25	2:24:40	1:38:46
202	Naïm Sabaghi	M	M25-29	47	4:44:46	0:37:24	2:32:31	1:24:50
203	Frederick Dequae	M	M18-24	19	4:44:48	0:33:30	2:29:37	1:36:41
204	Dylan Ramos Guerreiro	M	M30-34	34	4:44:50	0:28:25	2:33:47	1:36:50
205	Philippe Lemaitre	M	M45-49	10	4:45:08	0:30:17	2:27:37	1:38:28
206	Laurens Van Dyck	M	M30-34	35	4:45:08	0:31:30	2:29:52	1:36:45
207	Kenneth Wynants	M	M25-29	48	4:45:12	0:33:13	2:25:13	1:38:15
208	Nathan Van den Berghe	M	M25-29	49	4:45:14	0:34:11	2:21:34	1:37:42
209	Maarten Rosschaert	M	M35-39	31	4:45:29	0:30:32	2:28:14	1:37:45
210	Josse Claes	M	M18-24	20	4:45:30	0:34:40	2:22:38	1:39:15
211	Laurence Desmet	F	F30-34	1	4:45:32	0:32:16	2:27:53	1:35:25
212	Jelle Rogiers	M	M30-34	36	4:45:34	0:35:04	2:22:23	1:36:17
213	Raf Van Camp	M	M25-29	50	4:45:47	0:32:53	2:30:38	1:32:39
214	Andy Beyers	M	M30-34	37	4:45:54	0:33:34	2:28:12	1:36:36
215	Brecht Ameye	M	M35-39	32	4:45:55	0:37:47	2:29:28	1:29:39
216	Michiel Van Thienen	M	M45-49	11	4:46:11	0:34:28	2:27:41	1:34:16
217	Nynke Luijten	F	F18-24	3	4:46:13	0:28:00	2:36:34	1:33:47
218	Jean-Marc Nassen	M	M45-49	12	4:46:21	0:32:02	2:30:38	1:33:54
219	Tom Castelein	M	M55-59	3	4:46:54	0:29:27	2:26:11	1:44:23
220	Wietse Versteeg	M	M40-44	17	4:46:56	0:33:49	2:25:29	1:37:52
221	Vincent De Cleer	M	M60-64	2	4:47:02	0:33:14	2:26:18	1:40:11
222	Simon Vanhentenrijk	M	M30-34	38	4:47:03	0:34:03	2:30:56	1:34:10
223	Pieter Berghs	M	M35-39	33	4:47:05	0:27:49	2:20:54	1:51:26
224	Timon Vandereet	M	M25-29	51	4:47:05	0:27:24	2:20:12	1:51:57
225	Arthur Du Brulle	M	M30-34	39	4:47:10	0:34:08	2:36:31	1:29:58
226	Steven Thewissen	M	M35-39	34	4:47:11	0:31:48	2:30:16	1:35:31
227	Cedric Corneil	M	M25-29	52	4:47:25	0:33:50	2:30:54	1:34:44
228	Gregory Van Waeleghem	M	M30-34	40	4:47:33	0:30:34	2:24:04	1:43:07
229	Pascal Verbrugge	M	M55-59	4	4:47:38	0:31:31	2:25:35	1:41:49
230	Hubert De Vliegher	M	M30-34	41	4:47:42	0:35:12	2:27:50	1:36:28
231	Dave Pierson	M	M45-49	13	4:47:46	0:36:22	2:25:54	1:36:58
232	Geoffrey Koekelberg	M	M40-44	18	4:47:49	0:36:28	2:27:23	1:36:28
233	Mark Schils	M	M50-54	5	4:47:53	0:31:31	2:25:28	1:43:35
234	Christian Provenziani	M	M50-54	6	4:47:55	0:33:46	2:23:19	1:43:22
235	Jan Castro	M	M50-54	7	4:48:02	0:28:56	2:32:31	1:38:13
236	Sven Peeters	M	M25-29	53	4:48:02	0:32:44	2:30:03	1:37:26
237	Justin Vande Casteele	M	M35-39	35	4:48:03	0:32:42	2:19:04	1:48:54
238	Quentin Stessels	M	M30-34	42	4:48:09	0:27:48	2:25:57	1:46:00
239	Alexander Heintzelmann	M	M30-34	43	4:48:14	0:35:17	2:23:04	1:41:18
240	Jens Delrue	M	M30-34	44	4:48:23	0:36:54	2:22:04	1:39:40
241	Romain Grégoire	M	M18-24	21	4:48:32	0:31:26	2:21:10	1:49:17
242	Seppe De Roeck	M	M50-54	8	4:48:40	0:34:26	2:24:09	1:40:03
243	Rune De Baere	M	M18-24	22	4:48:42	0:34:11	2:28:33	1:36:56
244	Christophe De Ruyver	M	M40-44	19	4:49:21	0:36:54	2:31:23	1:31:53
245	Benoit Defretin	M	M40-44	20	4:49:39	0:35:55	2:32:30	1:31:50
246	Robin Finet	M	M18-24	23	4:49:42	0:33:27	2:32:03	1:35:52
247	Jeroen Vermeersch	M	M30-34	45	4:49:47	0:31:34	2:32:18	1:37:30
248	Stevens Da Silva Raimundo	M	M35-39	36	4:49:49	0:37:40	2:28:41	1:35:22
249	Rob Goossens	M	M25-29	54	4:49:53	0:40:55	2:24:51	1:35:05
250	Jaap Slump	M	M40-44	21	4:50:09	0:31:32	2:29:02	1:40:14
251	Davey Bonamie	M	M35-39	37	4:50:16	0:32:11	2:29:56	1:41:41
252	Mattias Duprez	M	M35-39	38	4:50:16	0:35:54	2:18:12	1:48:00
253	John Eikelboom	M	M40-44	22	4:50:17	0:33:10	2:25:00	1:43:25
254	Jeroen Kop	M	M40-44	23	4:50:19	0:37:44	2:22:19	1:42:39
255	Guus van den Elsen	M	M30-34	46	4:50:24	0:34:35	2:30:14	1:37:55
256	Nils Bauwens	M	M40-44	24	4:50:25	0:35:06	2:23:56	1:40:51
257	Lukas Mijnendonckx	M	M30-34	47	4:50:27	0:36:22	2:19:56	1:45:09
258	Nicolas Borremans	M	M25-29	55	4:50:29	0:35:25	2:22:36	1:42:56
259	Kjell De Hondt	M	M35-39	39	4:50:30	0:37:04	2:36:24	1:25:46
260	Stijn Van Royen	M	M40-44	25	4:50:33	0:29:38	2:30:45	1:38:03
261	Matthias Boone	M	M30-34	48	4:50:45	0:37:37	2:29:52	1:33:18
262	Dwight van Hulle	M	M40-44	26	4:50:49	0:33:15	2:27:14	1:42:12
263	Wim Van Houdt	M	M50-54	9	4:51:02	0:26:40	2:35:54	1:39:02
264	Stijn De Muynck	M	M40-44	27	4:51:06	0:31:05	2:29:38	1:40:15
265	Aaron Caeyman	M	M25-29	56	4:51:07	0:29:44	2:29:56	1:40:08
266	Craig Patterson	M	M45-49	14	4:51:13	0:31:16	2:23:41	1:48:41
267	Thomas Leroy	M	M35-39	40	4:51:13	0:33:56	2:27:31	1:40:28
268	Antoine Dubray	M	M40-44	28	4:51:19	0:36:58	2:37:23	1:30:12
269	James Jacouris	M	M18-24	24	4:51:25	0:35:37	2:24:56	1:42:06
270	Toon Dehandschutter	M	M50-54	10	4:51:26	0:31:52	2:34:34	1:37:28
271	Karim Moussaid	M	M18-24	25	4:51:33	0:32:14	2:32:52	1:36:48
272	Ruben Van Gucht	M	M25-29	57	4:51:34	0:35:19	2:33:55	1:31:02
273	Jens Thuys	M	M35-39	41	4:51:35	0:36:39	2:30:21	1:36:36
274	Roel Vanherrewegen	M	M35-39	42	4:51:49	0:38:38	2:36:54	1:25:47
275	Eline Delasorte	F	F40-44	2	4:51:57	0:31:29	2:32:07	1:41:37
276	Dries De Wit	M	M25-29	58	4:52:02	0:32:57	2:33:01	1:35:06
277	Mario Van Gasse	M	M50-54	11	4:52:14	0:36:25	2:23:52	1:40:49
278	Julien Lefebvre	M	M18-24	26	4:52:15	0:37:50	2:30:54	1:34:59
279	Jeroen Meekers	M	M40-44	29	4:52:18	0:33:51	2:32:04	1:38:39
280	Leslie Verhaere	M	M50-54	12	4:52:23	0:34:59	2:26:27	1:41:43
281	Robin Faurie	M	M25-29	59	4:52:25	0:33:02	2:25:22	1:46:20
282	Jonas Vercoutere	M	M25-29	60	4:52:26	0:31:04	2:28:13	1:43:55
283	Julien Perard	M	M25-29	61	4:52:29	0:33:42	2:24:33	1:44:56
284	Gaëtan Aerts	M	M18-24	27	4:52:32	0:28:29	2:19:55	1:57:31
285	Thomas Oversteyns	M	M30-34	49	4:52:35	0:32:48	2:31:26	1:36:44
286	Herman Gomez	M	M18-24	28	4:52:39	0:33:11	2:36:10	1:36:49
287	Joan Oger	M	M25-29	62	4:52:40	0:32:21	2:40:17	1:32:22
288	Kenny Coorevits	M	M35-39	43	4:52:56	0:43:31	2:25:07	1:34:46
289	Winok Dhont	M	M25-29	63	4:53:09	0:34:36	2:32:06	1:37:56
290	Thibault Deraymaeker	M	M25-29	64	4:53:10	0:32:03	2:23:55	1:47:44
291	Fabio Van Laere	M	M25-29	65	4:53:16	0:31:39	2:26:13	1:47:09
292	Frederic Van Doosselaere	M	M45-49	15	4:53:21	0:34:33	2:27:07	1:43:29
293	Haakon De Smet	M	M30-34	50	4:53:24	0:33:08	2:27:39	1:43:38
294	Marcel Balaz	M	M45-49	16	4:53:26	0:40:45	2:20:45	1:41:21
295	Matthis Dewyn	M	M18-24	29	4:53:34	0:33:10	2:36:32	1:32:55
296	Christophe Nizet	M	M35-39	44	4:53:41	0:36:30	2:33:46	1:31:43
297	Sam Foulkes-Arnold	M	M35-39	45	4:53:43	0:34:29	2:32:43	1:37:46
298	Mirko Edling	M	M50-54	13	4:53:45	0:32:47	2:23:43	1:46:45
299	Mathijs Höster	M	M35-39	46	4:53:48	0:41:07	2:25:25	1:38:29
300	Rudolf Van Schaik	M	M30-34	51	4:53:48	0:31:09	2:30:20	1:42:58
301	Bart Jakobsen	M	M35-39	47	4:53:52	0:38:17	2:17:57	1:49:38
302	Thomas Vleminckx	M	M35-39	48	4:53:56	0:34:16	2:24:39	1:43:18
303	Alvaro Agustín Ferrando	M	M30-34	52	4:54:04	0:33:05	2:26:33	1:45:46
304	Viktor Leon Van de Voorde	M	M18-24	30	4:54:04	0:34:32	2:33:20	1:36:50
305	Gilian Vandenbroeck	M	M18-24	31	4:54:06	0:33:56	2:30:00	1:39:01
306	David Van Schaik	M	M45-49	17	4:54:06	0:43:42	2:24:50	1:35:52
307	Sacha Van Bellinghen	M	M25-29	66	4:54:10	0:37:12	2:30:08	1:37:01
308	Jonatan Keel	M	M30-34	53	4:54:14	0:31:56	2:26:32	1:48:58
309	Joost Van Look	M	M25-29	67	4:54:16	0:38:55	2:33:12	1:31:57
310	Wouter Bellemans	M	M25-29	68	4:54:18	0:31:17	2:30:28	1:45:02
311	Ralf Lorenz	M	M60-64	3	4:54:19	0:33:13	2:39:50	1:34:56
