総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	PNLT	男子順位	女子順位
19	2110	池尾 圭	40	男	兵庫県	8:20:58	1:00:03	33	4:31:01	18	5:31:04	20	2:49:54	20		16	
20	2108	丸橋 健人	33	男	兵庫県	8:35:03	0:59:52	31	4:47:26	30	5:47:18	28	2:47:45	17		17	
21	2142	尾﨑 圭一郎	53	男	岡山県	8:35:46	0:51:55	14	4:31:57	20	5:23:52	16	3:11:54	34		18	
22	2091	板東 将庸	49	男	大阪府	8:42:24	0:45:24	6	4:26:53	17	5:12:17	11	3:30:07	59		19	
23	2129	山口 憲一	42	男	奈良県	8:47:29	1:03:37	51	4:19:00	14	5:22:37	15	3:24:52	50		20	
24	2189	日下部 悠也	31	男	鳥取県	8:51:43	1:04:21	54	5:06:40	49	6:11:01	49	2:40:42	12		21	
25	2056	近藤 正嗣	43	男	愛知県	8:52:16	0:57:52	24	4:31:01	19	5:28:53	19	3:23:23	47		22	
26	2148	門田 貴志	44	男	広島県	8:53:53	0:55:12	20	4:40:57	27	5:36:09	23	3:17:44	42		23	
27	2055	Seto Mayumi	38	女	愛知県	8:56:42	0:48:03	8	5:09:05	51	5:57:08	34	2:59:34	23			4
28	2092	永長 直美	50	女	大阪府	8:58:35	1:07:51	78	4:50:21	31	5:58:12	35	3:00:23	24			5
29	2107	我孫子 美優	29	女	兵庫県	9:01:37	0:51:50	13	5:14:57	58	6:06:47	44	2:54:50	22			6
30	2196	田島 大介	56	男	鳥取県	9:02:10	1:04:10	53	5:27:32	81	6:31:42	72	2:30:28	5		24	
31	2137	袖本 健一	56	男	島根県	9:05:04	1:00:40	37	5:02:48	44	6:03:28	40	3:01:36	27		25	
32	2104	徳田 久	66	男	大阪府	9:09:18	0:59:44	30	4:52:05	32	5:51:49	30	3:17:29	40		26	
33	2058	尾関 直樹	46	男	愛知県	9:10:08	1:02:40	47	4:53:20	33	5:56:00	32	3:14:08	37		27	
34	2043	安岡 聖知	49	男	福井県	9:16:03	1:05:26	62	4:36:28	22	5:41:54	26	3:34:09	63		28	
35	2096	菅 良夫	58	男	大阪府	9:16:10	1:06:14	65	4:56:45	39	6:02:59	39	3:13:11	35		29	
36	2051	小倉 友啓	60	男	岐阜県	9:17:36	1:09:12	86	4:38:40	24	5:47:52	29	3:29:44	57		30	
37	2065	市川 博	57	男	愛知県	9:21:08	1:17:24	133	5:17:42	66	6:35:06	77	2:46:02	16		31	
38	2178	菊池 信行	53	男	福岡県	9:23:14	1:03:59	52	5:02:21	43	6:06:20	42	3:16:54	39		32	
39	2005	田所 洋貴	61	男	茨城県	9:25:38	1:11:05	92	4:44:49	28	5:55:54	31	3:29:44	56		33	
40	2112	中西 康貴	41	男	兵庫県	9:28:06	1:10:54	90	4:45:30	29	5:56:24	33	3:31:42	62		34	
41	2062	小石原 康一朗	52	男	愛知県	9:28:43	0:59:55	32	4:39:52	25	5:39:47	25	3:48:56	78		35	
42	2150	山崎 将人	51	男	広島県	9:29:21	1:04:25	55	5:19:23	67	6:23:48	60	3:05:33	29		36	
43	2077	大木本 保久	60	男	滋賀県	9:32:10	1:08:32	82	4:53:57	35	6:02:29	36	3:29:41	55		37	
44	2022	高田 智広	55	男	東京都	9:34:06	1:13:38	115	5:01:41	42	6:15:19	52	3:18:47	44		38	
45	2044	戸田 友生	60	男	福井県	9:36:13	1:07:49	77	5:03:58	45	6:11:47	50	3:24:26	49		39	
46	2166	田中 孝一	62	男	山口県	9:36:54	1:16:14	128	4:53:32	34	6:09:46	46	3:27:08	51		40	
47	2105	杉山 雅彦	69	男	大阪府	9:39:18	1:22:47	156	5:26:56	80	6:49:43	93	2:49:35	19		41	
48	2183	入江 和也	72	男	熊本県	9:39:26	0:53:51	16	5:08:52	50	6:02:43	38	3:36:43	65		42	
49	2126	嶋岡 淳	67	男	兵庫県	9:40:15	1:13:03	107	5:16:58	64	6:30:01	69	3:10:14	31		43	
50	2047	水間 悟氏	39	男	長野県	9:41:15	1:13:44	116	5:25:58	79	6:39:42	81	3:01:33	26		44	
51	2115	竹村 幸大	49	男	兵庫県	9:42:05	1:27:38	168	4:59:32	41	6:27:10	64	3:14:55	38		45	
52	2170	高田 明彦	66	男	香川県	9:42:08	1:09:01	84	5:10:04	55	6:19:05	54	3:23:03	46		46	
53	2200	林 栄和	61	男	鳥取県	9:48:20	0:50:21	9	4:54:29	36	5:44:50	27	4:03:30	98		47	
54	2133	上原 隆幸	49	男	島根県	9:53:15	0:59:09	27	5:05:40	47	6:04:49	41	3:48:26	77		48	
55	2080	臼杵 潤一	39	男	京都府	9:58:58	1:12:14	101	5:29:12	86	6:41:26	84	3:17:32	41		49	
56	2082	向井 良一	44	男	京都府	10:01:31	0:59:36	29	5:22:57	75	6:22:33	59	3:38:58	69		50	
57	2032	櫻庭 健自	47	男	神奈川県	10:03:01	1:02:35	46	5:09:26	52	6:12:01	51	3:51:00	81		51	
58	2149	中尾 勇一郎	49	男	広島県	10:04:45	1:01:25	40	5:05:25	46	6:06:50	45	3:57:55	90		52	
59	2123	中谷 順紀	62	男	兵庫県	10:05:14	1:14:48	122	5:22:05	74	6:36:53	79	3:28:21	54		53	
60	2145	山内 義輝	55	男	岡山県	10:05:21	1:25:56	164	4:54:33	37	6:20:29	56	3:44:52	73		54	
61	2018	北垣戸 淳	48	男	東京都	10:08:18	1:04:34	58	5:05:59	48	6:10:33	48	3:57:45	89		55	
62	2034	本生 拓郎	53	男	神奈川県	10:08:26	1:07:51	79	5:42:28	99	6:50:19	94	3:18:07	43		56	
63	2144	山田 真也	53	男	岡山県	10:09:39	1:17:26	134	5:28:28	84	6:45:54	88	3:23:45	48		57	
64	2008	山岸 正幸	55	男	群馬県	10:10:41	1:11:03	91	5:51:40	116	7:02:43	108	3:07:58	30		58	
65	2157	坂野 郁夫	61	男	広島県	10:12:46	1:11:39	98	4:58:21	40	6:10:00	47	4:02:46	96		59	
66	2179	萩尾 光昭	59	男	福岡県	10:15:16	1:19:50	145	5:50:35	112	7:10:25	120	3:04:51	28		60	
67	2139	長安 祐希	36	女	岡山県	10:17:31	1:17:34	136	5:16:10	61	6:33:44	76	3:43:47	72			7
68	2165	Nightingal Kairsti	33	女	山口県	10:19:03	1:12:09	100	5:44:03	101	6:56:12	100	3:22:51	45			8
69	2141	岡野 晋一	53	男	岡山県	10:20:23	1:03:18	50	5:45:41	104	6:48:59	90	3:31:24	61		61	
70	2122	田久世 奈々子	62	女	兵庫県	10:21:16	1:12:40	104	5:20:23	69	6:33:03	74	3:48:13	76			9
71	2067	三浦 光広	59	男	愛知県	10:26:25	1:02:10	43	5:27:37	82	6:29:47	68	3:56:38	87		62	
72	2143	鈴木 勝弘	53	男	岡山県	10:27:22	1:06:06	64	5:13:09	56	6:19:15	55	4:08:07	106		63	
73	2121	三田 賢志	62	男	兵庫県	10:29:06	1:23:59	160	5:25:14	77	6:49:13	91	3:39:53	70		64	
74	2024	八木 真澄	60	女	東京都	10:29:46	1:11:36	95	5:50:04	111	7:01:40	106	3:28:06	52			10
75	2048	粕谷 康太郎	49	男	岐阜県	10:29:50	1:05:13	61	5:24:23	76	6:29:36	67	4:00:14	91		65	
76	2052	松尾 隆浩	62	男	岐阜県	10:29:50	1:06:59	70	5:20:40	71	6:27:39	65	4:02:11	94		66	
77	2004	武貞 健太郎	57	男	茨城県	10:32:00	1:07:23	75	5:21:13	72	6:28:36	66	4:03:24	97		67	
78	2134	平塚 洋介	49	男	島根県	10:33:10	1:09:10	85	5:16:24	62	6:25:34	62	4:07:36	104		68	
79	2188	福本 吾弥	30	女	鳥取県	10:34:12	1:20:13	147	5:45:44	105	7:05:57	113	3:28:15	53			11
80	2093	麻田 雄嗣	51	男	大阪府	10:34:46	0:56:46	23	5:09:40	53	6:06:26	43	4:28:20	128		69	
81	2084	山本 彩	65	女	京都府	10:37:59	1:07:01	71	4:55:33	38	6:02:34	37	4:35:25	136			12
82	2180	和田 正志	65	男	福岡県	10:38:32	1:16:10	127	5:14:02	57	6:30:12	70	4:08:20	107		70	
83	2177	濱畑 善行	52	男	福岡県	10:38:43	1:24:02	161	6:01:20	128	7:25:22	137	3:13:21	36		71	
84	2045	新田 篤司	60	男	福井県	10:39:26	1:16:18	130	5:20:30	70	6:36:48	78	4:02:38	95		72	
85	2098	今井 道明	62	男	大阪府	10:40:21	1:04:59	60	5:17:30	65	6:22:29	58	4:17:52	117		73	
86	2184	糸満 尚貴	40	男	大分県	10:42:53	1:15:12	125	5:10:00	54	6:25:12	61	4:17:41	116		74	
87	2153	島図 久之	54	男	広島県	10:43:35	1:16:20	131	5:36:22	93	6:52:42	97	3:50:53	80		75	
88	2087	上田 佳菜	38	女	大阪府	10:44:21	1:11:38	97	5:31:53	89	6:43:31	86	4:00:50	92			13
89	2102	太井 寿幸	64	男	大阪府	10:44:34	1:22:02	150	5:29:10	85	6:51:12	95	3:53:22	83		76	
90	2059	伊藤 造	49	男	愛知県	10:44:57	1:31:26	172	5:21:45	73	6:53:11	98	3:51:46	82		77	
91	2023	小嶋 しのぶ	59	女	東京都	10:45:20	1:03:08	49	5:38:01	97	6:41:09	82	4:04:11	100			14
92	2186	広田 聖	70	男	沖縄県	10:45:35	1:22:44	155	5:43:56	100	7:06:40	114	3:38:55	68		78	
93	2192	森山 謙吾	47	男	鳥取県	10:46:06	1:02:51	48	5:34:43	91	6:37:34	80	4:08:32	108		79	
94	2163	坂根 啓一	75	男	広島県	10:47:20	1:07:14	73	5:34:53	92	6:42:07	85	4:05:13	102		80	
95	2147	中道 智	61	男	岡山県	10:51:12	1:22:19	153	5:51:31	114	7:13:50	123	3:37:22	66		81	
96	2079	福田 章典	66	男	滋賀県	10:51:29	1:17:32	135	5:44:59	102	7:02:31	107	3:48:58	79		82	
97	2124	高橋 秀美	65	男	兵庫県	10:52:41	1:27:52	169	5:31:01	88	6:58:53	104	3:53:48	84		83	
98	2095	小野 剛	58	男	大阪府	10:54:35	1:13:27	111	5:54:15	120	7:07:42	116	3:46:53	75		84	
99	2083	中村 浩史	61	男	京都府	10:54:48	1:10:29	88	5:30:48	87	6:41:17	83	4:13:31	112		85	
100	2158	正岡 佳典	63	男	広島県	10:56:10	1:15:40	126	5:36:47	94	6:52:27	96	4:03:43	99		86	
101	2151	名越 秀国	53	男	広島県	10:56:26	1:06:50	69	5:15:30	59	6:22:20	57	4:34:06	133		87	
102	2046	佐野 広幸	39	男	山梨県	10:57:23	1:16:15	129	5:57:33	124	7:13:48	122	3:43:35	71		88	
103	2116	林 和弘	49	男	兵庫県	11:03:05	1:13:30	113	6:15:20	149	7:28:50	141	3:34:15	64		89	
104	2161	前田 敏正	69	男	広島県	11:04:14	1:01:45	41	6:08:03	138	7:09:48	119	3:54:26	85		90	
105	2049	古澤 律子	51	女	岐阜県	11:05:57	1:09:54	87	6:26:16	156	7:36:10	147	3:29:47	58			15
106	2081	清水 由香里	43	女	京都府	11:07:14	1:37:22	185	5:28:03	83	7:05:25	111	4:01:49	93			16
107	2011	小掠 孝	58	男	埼玉県	11:12:01	1:29:26	170	5:56:26	122	7:25:52	138	3:46:09	74		91	
108	2195	長山 誠司	54	男	鳥取県	11:15:41	1:19:22	143	5:58:43	126	7:18:05	130	3:57:36	88		92	
109	2054	小林 沙苗	35	女	愛知県	11:16:14	1:34:43	177	6:10:36	140	7:45:19	152	3:30:55	60			17
110	2138	吉田 実	71	男	島根県	11:20:03	1:08:03	81	5:49:36	110	6:57:39	103	4:22:24	123		93	
111	2038	馬場 勉	68	男	神奈川県	11:20:56	1:13:37	114	5:16:53	63	6:30:30	71	4:50:26	142		94	
112	2146	佐藤 秀久	59	男	岡山県	11:22:21	1:04:30	57	5:51:56	117	6:56:26	101	4:25:55	126		95	
113	2027	小泉 邦明	67	男	東京都	11:22:40	1:14:13	120	5:49:21	109	7:03:34	109	4:19:06	120		96	
114	2050	澤木 保	58	男	岐阜県	11:23:48	1:24:11	162	5:51:36	115	7:15:47	125	4:08:01	105		97	
115	2078	福井 秀典	61	男	滋賀県	11:24:44	1:22:53	157	5:45:17	103	7:08:10	117	4:16:34	115		98	
116	2152	雁幕 星児	54	男	広島県	11:25:36	1:06:15	66	5:25:37	78	6:31:52	73	4:53:44	145		99	
117	2041	古谷 怜子	49	女	新潟県	11:26:27	1:22:11	151	5:59:10	127	7:21:21	131	4:05:06	101			18
118	2164	Castillo Jasmin	30	女	山口県	11:27:15	1:23:54	159	6:06:45	136	7:30:39	142	3:56:36	86			19
119	2118	野口 貴史	54	男	兵庫県	11:27:56	1:13:15	110	5:40:13	98	6:53:28	99	4:34:28	135		100	
120	2070	川口 隆	65	男	愛知県	11:28:19	1:11:31	94	6:06:11	134	7:17:42	129	4:10:37	109		101	
121	2136	大澤 明希子	56	女	島根県	11:29:20	0:55:45	21	5:37:34	96	6:33:19	75	4:56:01	146			20
122	2007	島居 徹	68	男	茨城県	11:29:48	1:06:02	63	5:50:53	113	6:56:55	102	4:32:53	131		102	
123	2156	仲戸 勉	60	男	広島県	11:32:18	1:02:08	42	5:47:24	107	6:49:32	92	4:42:46	139		103	
124	2073	中村 亮介	62	男	三重県	11:32:28	1:13:52	117	6:03:49	132	7:17:41	128	4:14:47	114		104	
125	2202	倉繁 良文	66	男	鳥取県	11:33:06	1:00:49	39	6:12:33	142	7:13:22	121	4:19:44	121		105	
126	2099	澤 直美	62	女	大阪府	11:35:55	1:12:15	102	5:57:32	123	7:09:47	118	4:26:08	127			21
127	2120	宮川 篤人	59	男	兵庫県	11:36:50	1:10:53	89	6:11:41	141	7:22:34	132	4:14:16	113		106	
128	2015	古賀 芳夫	75	男	千葉県	11:40:11	1:12:34	103	6:16:08	150	7:28:42	140	4:11:29	111		107	
129	2162	佐伯 稔	70	男	広島県	11:40:18	1:04:47	59	6:02:43	130	7:07:30	115	4:32:48	130		108	
130	2159	森川 和士	63	男	広島県	11:40:28	1:02:22	45	6:14:59	147	7:17:21	127	4:23:07	124		109	
131	2063	下川 眞樹	52	男	愛知県	11:40:38	1:23:28	158	5:52:54	119	7:16:22	126	4:24:16	125		110	
132	2064	大鹿 満貴	55	男	愛知県	11:41:00	1:13:03	108	5:34:34	90	6:47:37	89	4:53:23	144		111	
133	2135	足立 貴文	53	男	島根県	11:42:02	1:17:13	132	6:06:17	135	7:23:30	134	4:18:32	119		112	
134	2029	鬼塚 三男	76	男	東京都	11:46:35	1:19:12	142	6:16:16	151	7:35:28	145	4:11:07	110		113	
135	2061	杉野 秀之	50	男	愛知県	11:47:19	1:12:03	99	6:02:15	129	7:14:18	124	4:33:01	132		114	
136	2053	Koga Gilson	59	男	静岡県	11:47:46	1:39:05	188	6:31:02	158	8:10:07	164	3:37:39	67		115	
137	2010	江口 正人	52	男	埼玉県	11:48:21	1:13:05	109	5:52:40	118	7:05:45	112	4:42:36	138		116	
138	2106	湯川 静信	73	男	大阪府	11:50:15	1:36:52	184	6:07:22	137	7:44:14	151	4:06:01	103		117	
139	2103	薮田 茂	64	男	大阪府	11:52:34	1:14:17	121	5:47:19	106	7:01:36	105	4:50:58	143		118	
140	2130	梶谷 和弘	57	男	奈良県	11:53:20	1:22:37	154	6:12:43	144	7:35:20	144	4:18:00	118		119	
141	2013	福地 宏治	59	男	千葉県	11:55:33	1:34:44	178	5:48:34	108	7:23:18	133	4:32:15	129		120	
142	2097	児玉 悟	59	男	大阪府	11:58:05	1:13:54	118	6:09:55	139	7:23:49	135	4:34:16	134		121	
143	2175	濱畑 月菜	26	女	福岡県	12:00:50	1:19:10	141	6:05:46	133	7:24:56	136	4:35:54	137			22
144	2204	木村 弘之	68	男	鳥取県	12:08:18	1:07:19	74	5:57:41	125	7:05:00	110	5:03:18	147		122	
145	2111	谷口 勝彦	40	男	兵庫県	12:09:30	1:13:00	105	6:35:31	159	7:48:31	154	4:20:59	122		123	
146	2117	有野 康隆	54	男	兵庫県	12:13:02	1:15:12	124	6:12:37	143	7:27:49	139	4:45:13	141		124	
147	2036	須藤 誠一	56	男	神奈川県	12:14:31	1:36:01	181	5:54:41	121	7:30:42	143	4:43:49	140		125	
DNF	2001	栗政 明弘	63	男	宮城県		1:34:56	179	6:56:56	169	8:31:52	169					
DNF	2012	北村 靖二	60	男	埼玉県		1:45:32	192	6:02:55	131	7:48:27	153					
DNF	2016	ウォレン エリス	28	男	東京都		1:06:48	68	5:19:31	68	6:26:19	63					
DNF	2017	大原 庄史	43	男	東京都		1:08:40	83	6:53:17	167	8:01:57	162					
DNF	2020	下嶋 聖二	51	男	東京都		0:54:30	17	7:02:16	172	7:56:46	157					
DNF	2021	奥野 茂治	54	男	東京都		1:00:30	36	5:16:00	60	6:16:30	53					
DNF	2028	片又 光宏	69	男	東京都		1:14:06	119	7:00:21	170	8:14:27	167					
DNF	2035	秋本 貴志	54	男	神奈川県		1:26:57	165	6:44:39	162	8:11:36	166					
DNF	2037	加藤 岩大	58	男	神奈川県		1:18:06	139	6:22:52	155	7:40:58	148					
DNF	2039	芝崎 一郎	69	男	神奈川県		1:39:39	190	6:17:09	152	7:56:48	158					
DNF	2072	井原 剛史	55	男	三重県		1:11:38	96	6:29:22	157	7:41:00	149					
DNF	2074	丹羽 良志輝	75	男	三重県		1:33:42	175	7:02:19	173	8:36:01	172					
DNF	2076	嶺山 万紀子	56	女	滋賀県		1:54:41	193	6:56:22	168	8:51:03	174					
DNF	2127	宗政 義仁	79	男	兵庫県		1:18:54	140	6:40:06	161	7:59:00	159					
DNF	2128	中川 隆二	82	男	兵庫県		1:27:20	167	6:15:04	148	7:42:24	150					
DNF	2155	塚本 稔	57	男	広島県		1:21:48	149	6:13:43	146	7:35:31	146					
DNF	2160	安田 正彦	65	男	広島県		1:37:28	186	6:21:42	154	7:59:10	160					
DNF	2172	門脇 信子	60	女	愛媛県		1:24:39	163	6:46:28	163	8:11:07	165					
DNF	2173	林 達也	62	男	愛媛県		1:14:57	123	6:52:36	165	8:07:33	163					
DNF	2182	稲岡 潤	71	男	長崎県		1:07:59	80	5:37:07	95	6:45:06	87					
DNF	2185	三輪 滋	46	男	沖縄県		1:22:14	152	6:52:43	166	8:14:57	168					
DNF	2190	浅井 雅敏	44	男	鳥取県		1:34:14	176	6:18:57	153	7:53:11	156					
DNF	2191	日口 和雄	44	男	鳥取県		1:20:41	148	6:38:44	160	7:59:25	161					
DNF	2198	山崎 大輔	56	男	鳥取県		1:34:58	180	7:01:38	171	8:36:36	173					
DNF	2199	中村 恭之	59	男	鳥取県		1:07:10	72	7:26:08	174	8:33:18	171					
DNF	2203	箕浦 昭彦	67	男	鳥取県		1:39:47	191	6:52:31	164	8:32:18	170					
DNF	2206	中川 和夫	70	男	鳥取県		1:37:31	187	6:13:34	145	7:51:05	155					
DNF	2009	楠田 明浩	38	男	埼玉県		1:39:18	189									
DNF	2014	吉岡 辰夫	61	男	千葉県		1:13:28	112									
DNF	2019	鈴木 健悟	50	男	東京都		1:27:06	166									
DNF	2025	城 義博	65	男	東京都		1:36:28	183									
DNF	2026	高橋 真琴	65	男	東京都		1:20:08	146									
DNF	2030	鎌田 秀明	77	男	東京都		1:33:26	174									
DNF	2040	小林 康正	76	男	神奈川県		1:19:37	144									
DNF	2042	松下 ノブオ	42	男	福井県		1:31:56	173									
DNF	2060	関谷 智彦	49	男	愛知県		1:30:26	171									
DNF	2066	湯木 正史	58	男	愛知県		1:06:41	67									
DNF	2069	因田 良幸	63	男	愛知県		0:57:54	25									
DNF	2071	後藤 和裕	69	男	愛知県		1:13:02	106									
DNF	2086	石田 涼	31	男	大阪府		0:44:14	4									
DNF	2101	梶川 彰三	63	男	大阪府		1:17:50	138									
DNF	2113	朝田 雄介	44	男	兵庫県		1:00:44	38									
DNF	2119	井口 由美	57	女	兵庫県		1:17:45	137									
DNF	2154	長谷川 裕三	55	男	広島県		1:07:29	76									
DNF	2194	森本 倫男	52	男	鳥取県		1:00:06	34									
DNF	2205	上森 英史	70	男	鳥取県		1:36:22	182									
DNF	2140	西江 正彦	49	男	岡山県												
DSQ	2057	後藤 賢一	43	男	愛知県	9:09:03	0:54:16		5:08:10		6:02:26		3:06:37				
DNS	2006	北本 大	63	男	茨城県												
DNS	2068	小島 憲子	61	女	愛知県												
DNS	2085	馬越 寛晃	73	男	京都府												
DNS	2094	高野 慎一	55	男	大阪府												
DNS	2100	盛岡 豊	62	男	大阪府												
DNS	2114	田中 俊行	46	男	兵庫県												
DNS	2125	西尾 勝	65	男	兵庫県												
DNS	2131	福嶌 秀高	61	男	奈良県												
DNS	2171	森 孝博	67	男	香川県												
DNS	2193	足立 智彦	52	男	鳥取県												
DNS	2201	宇田川 宗孝	66	男	鳥取県												
