numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
146	國井 豊晃	主催者選抜クラス		1:03:46	1:03:44	35	35	0:51:05	00:51:07	0:03:01	00:54:08	0:09:38
2268	鶴田 智穂	女子12～18歳ジュニア	女	1:33:35	1:28:08	1	35	1:11:36	01:17:03	0:03:51	01:20:54	0:12:41
5494	松島 拓人	男子19～29歳	男	1:10:47	1:04:31	15	35	0:52:35	00:58:51	0:02:45	01:01:36	0:09:11
140	風間 博之	主催者選抜クラス		1:03:57	1:03:55	36	36	0:51:23	00:51:25	0:03:02	00:54:27	0:09:30
2252	上野 英子	女子45歳以上	女	1:32:53	1:28:44	7	36	1:12:38	01:16:47	0:03:51	01:20:38	0:12:15
139	配嶋 俊平	主催者選抜クラス		1:04:16	1:04:14	37	37	0:51:50	00:51:52	0:02:53	00:54:45	0:09:31
2447	宮脇 綾希	女子19～34歳	女	1:34:36	1:28:46	20	37	1:12:02	01:17:52	0:04:03	01:21:55	0:12:41
3229	浦上 雅弘	男子35～39歳	男	1:08:36	1:04:35	5	37	0:52:25	00:56:26	0:02:51	00:59:17	0:09:19
147	筧 五郎	主催者選抜クラス		1:04:17	1:04:16	38	38	0:51:51	00:51:52	0:02:53	00:54:45	0:09:32
2195	三代 幸子	女子35～39歳	女	1:34:41	1:28:51	4	38	1:12:31	01:18:21	0:03:53	01:22:14	0:12:27
3197	田平 岳史	男子35～39歳	男	1:11:19	1:04:42	6	38	0:52:30	00:59:07	0:02:53	01:02:00	0:09:19
116	後藤 晃治	主催者選抜クラス		1:04:19	1:04:16	39	39	0:51:49	00:51:52	0:02:53	00:54:45	0:09:34
2143	石川 千代	女子40～44歳	女	1:34:14	1:29:00	7	39	1:12:24	01:17:38	0:04:05	01:21:43	0:12:31
3013	岩田 靖往	男子30～34歳	男	1:10:31	1:04:48	10	39	0:52:40	00:58:23	0:02:56	01:01:19	0:09:12
127	石田 正義	主催者選抜クラス		1:04:46	1:04:41	40	40	0:51:48	00:51:53	0:02:53	00:54:46	0:10:00
2349	加藤 梨乃	女子12～18歳ジュニア	女	1:35:41	1:29:10	2	40	1:12:28	01:18:59	0:04:04	01:23:03	0:12:38
142	卜部 哲郎	主催者選抜クラス		1:05:02	1:04:58	41	41	0:51:53	00:51:57	0:02:54	00:54:51	0:10:11
2169	森 菜々美	女子19～34歳	女	1:41:26	1:29:23	21	41	1:13:04	01:25:07	0:03:57	01:29:04	0:12:22
124	須藤 克利	主催者選抜クラス		1:06:31	1:06:28	42	42	0:53:52	00:53:55	0:02:54	00:56:49	0:09:42
2147	加藤 志保	女子45歳以上	女	1:34:26	1:29:25	8	42	1:12:40	01:17:41	0:04:06	01:21:47	0:12:39
148	村山 利男	主催者選抜クラス		1:07:06	1:07:03	43	43	0:53:35	00:53:38	0:03:03	00:56:41	0:10:25
2167	今井 美和子	女子40～44歳	女	1:36:35	1:29:25	8	43	1:12:59	01:20:09	0:03:58	01:24:07	0:12:28
112	河合 智孝	主催者選抜クラス		1:07:49	1:07:45	44	44	0:54:50	00:54:54	0:03:07	00:58:01	0:09:48
119	高橋 伸成	主催者選抜クラス		1:07:54	1:07:51	45	45	0:54:51	00:54:54	0:03:06	00:58:00	0:09:54
2225	大津 菜々	女子40～44歳	女	1:37:17	1:29:49	9	45	1:13:17	01:20:45	0:04:06	01:24:51	0:12:26
152	池本 幸男	主催者選抜クラス		1:08:41	1:08:38	46	46	0:55:47	00:55:50	0:02:58	00:58:48	0:09:53
2183	野口 祈	女子19～34歳	女	1:40:13	1:29:54	22	46	1:13:21	01:23:40	0:04:02	01:27:42	0:12:31
3204	川上 高志	男子30～34歳	男	1:10:38	1:05:10	15	46	0:52:52	00:58:20	0:02:57	01:01:17	0:09:21
126	斉藤 義明	主催者選抜クラス		1:08:52	1:08:51	47	47	0:55:07	00:55:08	0:03:10	00:58:18	0:10:34
2184	笠原 久恵	女子40～44歳	女	1:37:38	1:30:10	10	47	1:13:15	01:20:43	0:03:52	01:24:35	0:13:03
3493	岡田 紀彦	男子40～44歳	男	1:10:53	1:05:16	5	47	0:52:45	00:58:22	0:02:56	01:01:18	0:09:35
141	片岡 真之介	主催者選抜クラス		1:09:06	1:09:02	48	48	0:54:57	00:55:01	0:03:15	00:58:16	0:10:50
2210	安斉 由紀	女子45歳以上	女	1:35:23	1:30:15	10	48	1:13:24	01:18:32	0:04:03	01:22:35	0:12:48
3396	工藤 政幸	男子30～34歳	男	1:09:17	1:05:18	16	48	0:52:48	00:56:47	0:02:55	00:59:42	0:09:35
132	中治 綱太	主催者選抜クラス		1:09:38	1:09:34	49	49	0:55:58	00:56:02	0:03:10	00:59:12	0:10:26
2180	喜多 智美	女子40～44歳	女	1:36:59	1:30:17	11	49	1:13:28	01:20:10	0:03:49	01:23:59	0:13:00
3213	松崎 稔	男子50～59歳	男	1:12:01	1:05:24	1	49	0:52:30	00:59:07	0:02:54	01:02:01	0:10:00
113	花田 研太	主催者選抜クラス		1:10:03	1:10:00	50	50	0:56:15	00:56:18	0:03:07	00:59:25	0:10:38
2311	大西 由美	女子40～44歳	女	1:40:37	1:30:27	12	50	1:14:10	01:24:20	0:03:48	01:28:08	0:12:29
3485	玉田 俊典	男子35～39歳	男	1:10:52	1:05:28	9	50	0:52:57	00:58:21	0:02:57	01:01:18	0:09:34
131	大野 直樹	主催者選抜クラス		1:11:34	1:11:31	51	51	0:57:45	00:57:48	0:03:17	01:01:05	0:10:29
2142	村上 あかり	女子19～34歳	女	1:40:39	1:30:29	23	51	1:13:22	01:23:32	0:04:06	01:27:38	0:13:01
114	宮本 啓行	主催者選抜クラス		1:12:19	1:12:14	52	52	0:58:43	00:58:48	0:03:13	01:02:01	0:10:18
2158	久保田 圭子	女子40～44歳	女	1:40:25	1:31:04	13	52	1:14:19	01:23:40	0:03:52	01:27:32	0:12:53
3603	古舘 雄二	男子40～44歳	男	1:12:19	1:05:35	7	52	0:53:04	00:59:48	0:02:53	01:02:41	0:09:38
158	片山 右京	主催者選抜クラス		1:13:30	1:13:23	53	53	0:59:06	00:59:13	0:03:18	01:02:31	0:10:59
2022	櫻庭 悠真	男子12～18歳ジュニア	男	1:11:19	1:05:39	2	53	0:53:19	00:58:59	0:02:44	01:01:43	0:09:36
2504	志度 裕子	女子19～34歳	女	1:38:41	1:31:08	24	53	1:14:52	01:22:25	0:03:51	01:26:16	0:12:25
2	今中 大介	主催者選抜クラス		1:13:30	1:13:25	54	54	0:59:37	00:59:42	0:03:21	01:03:03	0:10:27
2157	金本 優	女子19～34歳	女	1:40:34	1:31:22	25	54	1:13:40	01:22:52	0:04:12	01:27:04	0:13:30
153	岩波 宏尚	主催者選抜クラス		1:14:04	1:14:00	55	55	0:57:59	00:58:03	0:04:07	01:02:10	0:11:54
2222	山根 佳子	女子19～34歳	女	1:36:59	1:31:26	26	55	1:14:30	01:20:03	0:04:07	01:24:10	0:12:49
3191	関口 光太郎	男子19～29歳	男	1:12:17	1:05:49	17	55	0:53:14	00:59:42	0:02:59	01:02:41	0:09:36
151	藤田 晃三	主催者選抜クラス		1:18:31	1:18:29	56	56	1:03:00	01:03:02	0:03:22	01:06:24	0:12:07
2185	村本 裕子	女子45歳以上	女	1:35:43	1:31:30	11	56	1:14:28	01:18:41	0:04:17	01:22:58	0:12:45
2502	小寺 潤	女子19～34歳	女	1:35:43	1:31:34	27	57	1:14:06	01:18:15	0:04:09	01:22:24	0:13:19
3298	高橋 栄司	男子45～49歳	男	1:11:18	1:05:54	3	57	0:53:14	00:58:38	0:02:55	01:01:33	0:09:45
2354	森 美穂	女子19～34歳	女	1:38:26	1:31:59	28	58	1:15:34	01:22:01	0:03:56	01:25:57	0:12:29
3498	佐川 拓也	男子19～29歳	男	1:13:09	1:05:58	19	58	0:53:39	01:00:50	0:02:56	01:03:46	0:09:23
2155	小黒 麻理子	女子45歳以上	女	1:37:33	1:32:01	12	59	1:14:59	01:20:31	0:04:05	01:24:36	0:12:57
3181	石村 公仁彦	男子40～44歳	男	1:11:25	1:06:00	8	59	0:53:17	00:58:42	0:02:53	01:01:35	0:09:50
2434	太田 瑞帆	女子35～39歳	女	1:38:10	1:32:24	5	60	1:14:58	01:20:44	0:03:52	01:24:36	0:13:34
3203	大庭 弘明	男子45～49歳	男	1:10:49	1:06:01	4	60	0:53:34	00:58:22	0:02:56	01:01:18	0:09:31
2156	松原 麻衣子	女子35～39歳	女	1:39:55	1:33:06	6	61	1:15:48	01:22:37	0:04:16	01:26:53	0:13:02
2144	鳥山 訓世	女子35～39歳	女	1:42:05	1:33:08	7	62	1:15:48	01:24:45	0:04:04	01:28:49	0:13:16
3249	中村 やすし	男子40～44歳	男	1:12:45	1:06:01	10	62	0:53:37	01:00:21	0:02:51	01:03:12	0:09:33
2201	横溝 京子	女子35～39歳	女	1:40:33	1:33:22	8	63	1:16:35	01:23:46	0:03:56	01:27:42	0:12:51
3585	宮崎 航希	男子19～29歳	男	1:14:56	1:06:04	20	63	0:53:27	01:02:19	0:03:00	01:05:19	0:09:37
2191	土屋 文果	女子19～34歳	女	1:43:54	1:33:31	29	64	1:16:14	01:26:37	0:04:01	01:30:38	0:13:16
2159	武田 佳織	女子19～34歳	女	1:40:45	1:34:04	30	65	1:17:31	01:24:12	0:04:01	01:28:13	0:12:32
3459	黒木 靖朗	男子35～39歳	男	1:10:45	1:06:09	11	65	0:53:45	00:58:21	0:02:55	01:01:16	0:09:29
2165	廣瀬 道子	女子40～44歳	女	1:38:37	1:34:23	14	67	1:18:11	01:22:25	0:03:55	01:26:20	0:12:17
3200	柴田 佳典	男子35～39歳	男	1:10:45	1:06:14	12	67	0:53:41	00:58:12	0:03:05	01:01:17	0:09:28
2163	土屋 香織	女子19～34歳	女	1:42:32	1:34:27	31	68	1:16:27	01:24:32	0:04:13	01:28:45	0:13:47
3525	中川 直樹	男子19～29歳	男	1:11:40	1:06:17	22	68	0:53:15	00:58:38	0:03:00	01:01:38	0:10:02
2160	熊谷 有香子	女子35～39歳	女	1:39:42	1:34:40	10	69	1:16:56	01:21:58	0:04:20	01:26:18	0:13:24
3223	河野 壮一	男子35～39歳	男	1:10:53	1:06:19	13	69	0:53:17	00:57:51	0:03:02	01:00:53	0:10:00
2174	西村 洋恵	女子40～44歳	女	1:39:38	1:34:40	15	70	1:16:47	01:21:45	0:04:14	01:25:59	0:13:39
2168	新山 里江	女子35～39歳	女	1:42:07	1:34:49	11	71	1:17:04	01:24:22	0:04:16	01:28:38	0:13:29
4043	元市 裕久	男子35～39歳	男	1:12:25	1:06:25	14	71	0:53:46	00:59:46	0:02:55	01:02:41	0:09:44
2280	齊藤 由季	女子19～34歳	女	1:43:18	1:34:49	32	72	1:17:16	01:25:45	0:04:15	01:30:00	0:13:18
3199	虎谷 伸一	男子35～39歳	男	1:12:51	1:06:26	15	72	0:53:28	00:59:53	0:03:04	01:02:57	0:09:54
2008	関根 将吾	男子12～18歳ジュニア	男	1:13:54	1:06:27	3	73	0:54:04	01:01:31	0:02:45	01:04:16	0:09:38
2228	高橋 絵美	女子19～34歳	女	1:42:25	1:35:12	33	73	1:17:37	01:24:50	0:04:08	01:28:58	0:13:27
6190	岸本 崇	男子30～34歳	男	1:10:19	1:06:28	18	74	0:54:06	00:57:57	0:02:50	01:00:47	0:09:32
2370	田中 葉月	女子19～34歳	女	1:42:57	1:35:24	34	75	1:17:28	01:25:01	0:04:17	01:29:18	0:13:39
2015	長田 華山	男子12～18歳ジュニア	男	1:10:39	1:06:32	4	76	0:53:55	00:58:02	0:02:59	01:01:01	0:09:38
2247	須山 瑞季	女子40～44歳	女	1:45:11	1:35:34	16	76	1:16:32	01:26:09	0:04:22	01:30:31	0:14:40
2269	宮崎 さやの	女子19～34歳	女	1:45:47	1:35:35	35	77	1:17:29	01:27:41	0:04:29	01:32:10	0:13:37
2005	服部 泰之	男子12～18歳ジュニア	男	1:10:39	1:06:32	5	78	0:53:48	00:57:55	0:02:50	01:00:45	0:09:54
2244	石田 貴子	女子45歳以上	女	1:40:19	1:35:37	13	78	1:16:47	01:21:29	0:04:27	01:25:56	0:14:23
2003	有村 尚輝	男子12～18歳ジュニア	男	1:12:42	1:06:33	6	79	0:54:00	01:00:09	0:03:02	01:03:11	0:09:31
2382	帯名 尊子	女子45歳以上	女	1:44:43	1:35:44	14	79	1:17:34	01:26:33	0:04:11	01:30:44	0:13:59
2182	田嶋 美幸	女子45歳以上	女	1:43:38	1:36:00	15	80	1:17:48	01:25:26	0:04:18	01:29:44	0:13:54
3189	松井 建太	男子19～29歳	男	1:10:39	1:06:38	24	80	0:53:50	00:57:51	0:03:01	01:00:52	0:09:47
2146	寺井 敦子	女子45歳以上	女	1:43:13	1:36:11	16	81	1:17:57	01:24:59	0:04:22	01:29:21	0:13:52
3186	長尾 宣治	男子40～44歳	男	1:12:23	1:06:39	11	81	0:53:26	00:59:10	0:03:11	01:02:21	0:10:02
2451	赤木 恵美	女子19～34歳	女	1:45:22	1:36:33	36	82	1:17:19	01:26:08	0:04:30	01:30:38	0:14:44
3406	建部 和礼	男子35～39歳	男	1:12:50	1:06:40	16	82	0:54:08	01:00:18	0:02:58	01:03:16	0:09:34
2593	加藤 ひかり	女子19～34歳	女	1:46:19	1:36:40	37	83	1:17:03	01:26:42	0:04:34	01:31:16	0:15:03
2004	古川 裕真	男子12～18歳ジュニア	男	1:10:55	1:06:47	7	84	0:53:46	00:57:54	0:02:53	01:00:47	0:10:08
2242	竹内 美紀	女子35～39歳	女	1:42:54	1:36:52	13	84	1:18:58	01:25:00	0:04:21	01:29:21	0:13:33
2224	鳥潟 登喜子	女子45歳以上	女	1:43:54	1:36:56	17	85	1:18:13	01:25:11	0:04:21	01:29:32	0:14:22
2403	宇田川 繭子	女子19～34歳	女	1:42:37	1:37:00	38	86	1:18:37	01:24:14	0:04:27	01:28:41	0:13:56
5405	坂口 裕芳	男子19～29歳	男	1:13:46	1:06:50	26	86	0:54:18	01:01:14	0:02:52	01:04:06	0:09:40
3650	上嶋 秀太郎	男子35～39歳	男	1:12:20	1:06:53	17	87	0:54:13	00:59:40	0:02:57	01:02:37	0:09:43
2266	五味 聖麗奈	女子19～34歳	女	1:43:32	1:37:08	39	88	1:18:56	01:25:20	0:04:21	01:29:41	0:13:51
2190	坂東 由香	女子19～34歳	女	1:45:02	1:37:24	40	89	1:18:45	01:26:23	0:04:30	01:30:53	0:14:09
3317	永沼 幸雄	男子35～39歳	男	1:12:44	1:06:56	18	89	0:54:39	01:00:27	0:02:49	01:03:16	0:09:28
2286	高野 由貴	女子19～34歳	女	1:46:48	1:37:59	41	90	1:19:11	01:28:00	0:04:10	01:32:10	0:14:38
2243	小長井 弘子	女子35～39歳	女	1:43:13	1:38:08	14	91	1:20:23	01:25:28	0:04:02	01:29:30	0:13:43
3007	福本 元	男子19～29歳	男	1:12:16	1:07:02	28	91	0:54:26	00:59:40	0:03:01	01:02:41	0:09:35
2239	小林 英子	女子45歳以上	女	1:44:31	1:38:58	19	92	1:21:15	01:26:48	0:04:16	01:31:04	0:13:27
2241	小林 智子	女子35～39歳	女	1:48:41	1:38:59	15	93	1:19:48	01:29:30	0:04:35	01:34:05	0:14:36
3209	田中 寿洋	男子30～34歳	男	1:12:17	1:07:04	21	93	0:54:26	00:59:39	0:03:01	01:02:40	0:09:37
2735	藤原 里絵子	女子40～44歳	女	1:49:29	1:39:18	17	94	1:20:42	01:30:53	0:04:33	01:35:26	0:14:03
2141	星 恵子	女子35～39歳	女	1:44:55	1:39:22	16	95	1:20:40	01:26:13	0:04:22	01:30:35	0:14:20
4130	白石 陽介	男子35～39歳	男	1:12:26	1:07:10	19	95	0:54:30	00:59:46	0:02:56	01:02:42	0:09:44
2331	矢部 悦子	女子45歳以上	女	1:44:59	1:39:30	20	96	1:20:00	01:25:29	0:04:42	01:30:11	0:14:48
2315	上林 諒子	女子19～34歳	女	1:47:25	1:39:32	42	97	1:21:31	01:29:24	0:04:22	01:33:46	0:13:39
3475	植田 勝司	男子45～49歳	男	1:12:47	1:07:15	7	97	0:54:54	01:00:26	0:02:52	01:03:18	0:09:29
2281	クアルトロー 智恵美	女子19～34歳	女	1:46:38	1:39:32	43	98	1:20:50	01:27:56	0:04:33	01:32:29	0:14:09
3410	玉仙 健一	男子35～39歳	男	1:13:46	1:07:16	20	98	0:54:25	01:00:55	0:02:55	01:03:50	0:09:56
2250	杉元 かおり	女子40～44歳	女	1:46:39	1:39:34	18	99	1:20:51	01:27:56	0:04:26	01:32:22	0:14:17
3539	槐 三稜	男子19～29歳	男	1:12:04	1:07:20	29	99	0:53:56	00:58:40	0:03:04	01:01:44	0:10:20
2256	大坪 真里子	女子19～34歳	女	1:44:35	1:39:37	44	100	1:21:10	01:26:08	0:04:31	01:30:39	0:13:56
4542	杉原 亮太	男子40～44歳	男	1:11:52	1:07:23	13	100	0:54:35	00:59:04	0:03:00	01:02:04	0:09:48
2226	菅谷 亜矢子	女子45歳以上	女	1:46:16	1:39:38	21	101	1:22:00	01:28:38	0:04:16	01:32:54	0:13:22
3187	鈴沖 直人	男子40～44歳	男	1:11:58	1:07:23	14	101	0:54:07	00:58:42	0:03:06	01:01:48	0:10:10
2230	リー パトリス	女子19～34歳	女	1:46:26	1:39:51	45	102	1:21:00	01:27:35	0:04:35	01:32:10	0:14:16
3183	鈴木 晋作	男子30～34歳	男	1:13:52	1:07:23	24	102	0:54:24	01:00:53	0:02:59	01:03:52	0:10:00
2299	真尾 理江	女子45歳以上	女	1:47:11	1:39:53	22	103	1:20:30	01:27:48	0:04:35	01:32:23	0:14:48
2216	肥沼 舞子	女子19～34歳	女	1:48:45	1:39:58	46	104	1:21:38	01:30:25	0:04:17	01:34:42	0:14:03
3554	佐藤 和昭	男子40～44歳	男	1:12:52	1:07:26	15	104	0:54:58	01:00:24	0:02:53	01:03:17	0:09:35
