総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
32	128	岩渕 努	32	男	宮城県	9:28:04	0:45:58		4:26:14		5:12:12		4:15:52					
33	1478	金城 伸也	49	男	沖縄県	9:28:56	0:47:40		4:51:30		5:39:10		3:49:46					
34	1250	水谷 浩志	30	男	兵庫県	9:30:02	0:43:09		5:00:59		5:44:08		3:45:54					
35	930	鈴木 慎一郎	40	男	静岡県	9:30:18	0:57:39		4:53:47		5:51:26		3:38:52					
36	1205	天野 順二	47	男	兵庫県	9:30:46	0:51:40		4:45:52		5:37:32		3:53:14					
37	174	向井 勇人	36	男	茨城県	9:31:00	1:02:41		4:40:52		5:43:33		3:47:27					
38	1148	綱木 岳夫	45	男	大阪府	9:31:35	1:03:59		4:42:44		5:46:43		3:44:52					
39	19	Hopkin Andrea	41	女	オーストラリア	9:31:49	0:48:15		4:47:26		5:35:41		3:56:08					
40	466	熊谷 洋一	48	男	東京都	9:32:59	0:51:51		4:53:32		5:45:23		3:47:36					
41	1449	丸井 敏幸	43	男	鹿児島県	9:36:08	0:54:34		4:39:41		5:34:15		4:01:53					
42	1547	平田 雄三	48	男	沖縄県	9:36:38	0:50:03		4:54:07		5:44:10		3:52:28					
43	1190	安原 努	32	男	大阪府	9:37:00	0:41:38		4:48:03		5:29:41		4:07:19					
44	454	菊池 朋明	29	男	東京都	9:37:00	0:41:55		4:40:09		5:22:04		4:14:56					
45	1346	小池 夏樹	49	男	愛媛県	9:37:23	1:06:50		4:54:12		6:01:02		3:36:21					
46	5	親泊 昌彦	38	男	宮古島市	9:38:01	0:38:19		4:50:23		5:28:42		4:09:19					
47	697	山室 和也	58	男	東京都	9:38:39	0:53:15		4:58:16		5:51:31		3:47:08					
48	805	多賀谷 光	20	男	神奈川県	9:39:47	0:43:02		4:45:30		5:28:32		4:11:15					
49	1514	當銘 伸吾	39	男	沖縄県	9:40:38	0:41:51		5:00:11		5:42:02		3:58:36					
50	1043	角田 孝生	56	男	滋賀県	9:41:10	0:52:21		5:00:45		5:53:06		3:48:04					
51	272	森山 岳	44	男	埼玉県	9:41:25	0:51:52		4:49:55		5:41:47		3:59:38					
52	212	牛窪 良光	44	男	埼玉県	9:41:32	0:58:22		4:53:09		5:51:31		3:50:01					
53	599	秦 健三郎	44	男	東京都	9:42:13	0:51:46		4:50:19		5:42:05		4:00:08					
54	430	笠井 歩	42	男	東京都	9:43:10	0:58:15		4:58:54		5:57:09		3:46:01					
55	976	齋藤 敦	44	男	愛知県	9:43:33	0:50:28		5:07:53		5:58:21		3:45:12					
56	413	岡田 琢磨	50	男	東京都	9:44:07	0:54:38		4:53:02		5:47:40		3:56:27					
57	1338	大林 剛	27	男	香川県	9:44:36	0:54:52		5:09:12		6:04:04		3:40:32					
58	1248	渕上 雄一	33	男	兵庫県	9:45:37	0:46:36		5:01:35		5:48:11		3:57:26					
59	1036	宮本 貴志	52	男	三重県	9:46:13	0:51:48		4:59:16		5:51:04		3:55:09					
60	659	三須 秀明	55	男	東京都	9:46:55	0:49:14		5:02:04		5:51:18		3:55:37					
61	900	水沢 一	52	男	長野県	9:47:16	0:59:44		4:53:18		5:53:02		3:54:14					
62	1079	林 英樹	43	男	京都府	9:48:31	0:49:06		5:07:58		5:57:04		3:51:27					
63	1515	銅谷 賢治	56	男	沖縄県	9:48:57	0:54:28		4:54:06		5:48:34		4:00:23					
64	576	中野 正紀	45	男	東京都	9:49:32	0:53:05		5:08:59		6:02:04		3:47:28					
65	932	関屋 広道	38	男	静岡県	9:50:51	0:44:40		5:03:23		5:48:03		4:02:48					
66	178	橋本 健一	43	男	茨城県	9:51:40	0:56:11		4:43:05		5:39:16		4:12:24					
67	455	菊地 栄紀	50	男	東京都	9:52:11	0:53:43		4:54:33		5:48:16		4:03:55					
68	1058	吉川 隆裕	49	男	滋賀県	9:53:51	0:48:50		4:53:08		5:41:58		4:11:53					
69	1178	圓井 愼一郎	45	男	大阪府	9:54:11	0:50:00		4:50:59		5:40:59		4:13:12					
70	184	早川 誠	38	男	栃木県	9:54:29	0:55:23		5:04:56		6:00:19		3:54:10					
71	17	久保田 文	53	女	沖縄県	9:54:36	0:54:28		5:14:51		6:09:19		3:45:17					
72	311	寺田 悠介	30	男	千葉県	9:54:53	0:54:46		5:10:03		6:04:49		3:50:04					
73	1004	藤城 健	57	男	愛知県	9:55:36	1:05:10		5:09:37		6:14:47		3:40:49					
74	800	相馬 大高	44	男	神奈川県	9:55:38	0:40:28		5:15:52		5:56:20		3:59:18					
75	485	斉木 護	25	男	東京都	9:55:43	0:46:34		4:48:46		5:35:20		4:20:23					
76	435	加藤 匠	45	男	東京都	9:55:55	0:54:59		5:09:54		6:04:53		3:51:02					
77	504	佐藤 拓郎	38	男	東京都	9:56:12	0:54:51		4:56:07		5:50:58		4:05:14					
78	980	杉山 宗義	49	男	愛知県	9:57:24	0:55:03		5:09:08		6:04:11		3:53:13					
79	754	梶田 洋平	32	男	神奈川県	9:57:37	0:45:56		5:13:52		5:59:48		3:57:49					
80	585	西川 尚希	46	男	東京都	9:57:45	0:54:31		5:17:53		6:12:24		3:45:21					
81	1042	杉森 一輝	52	男	滋賀県	9:58:16	0:45:52		4:52:55		5:38:47		4:19:29					
82	712	ワカヤマ ゲンジロウ	43	男	東京都	9:58:34	0:41:50		4:59:44		5:41:34		4:17:00					
83	686	山浦 光博	36	男	東京都	9:58:58	0:41:49		4:58:33		5:40:22		4:18:36					
84	1160	西田 亮太	33	男	大阪府	10:00:20	0:55:15		4:56:26		5:51:41		4:08:39					
85	238	下山 健一	44	男	埼玉県	10:00:56	0:48:10		5:06:48		5:54:58		4:05:58					
86	818	豊川 由紀	44	女	神奈川県	10:01:22	0:52:34		5:12:05		6:04:39		3:56:43					
87	740	伊藤 健嗣	48	男	神奈川県	10:04:04	0:55:50		4:45:48		5:41:38		4:22:26					
88	888	松永 裕之	50	男	石川県	10:04:20	0:57:50		5:06:32		6:04:22		3:59:58					
89	994	中垣内 敦詞	40	男	愛知県	10:04:33	0:54:41		4:56:04		5:50:45		4:13:48					
90	1102	上田 晃嗣	52	男	大阪府	10:05:16	0:48:42		4:57:42		5:46:24		4:18:52					
91	544	武田 浩詩	48	男	東京都	10:05:24	0:43:28		5:14:43		5:58:11		4:07:13					
92	1652	宮本 利彦	48	男	宮古島市	10:05:31	0:55:06		4:47:15		5:42:21		4:23:10					
93	460	木村 章治	48	男	東京都	10:05:35	0:57:25		5:09:40		6:07:05		3:58:30					
94	628	古谷 修	53	男	東京都	10:05:48	0:53:05		4:48:10		5:41:15		4:24:33					
95	1540	原 慎一	41	男	沖縄県	10:06:03	0:50:09		5:11:25		6:01:34		4:04:29					
96	592	野口 泰	48	男	東京都	10:06:22	0:52:36		4:32:21		5:24:57		4:41:25					
97	806	滝川 次郎	54	男	神奈川県	10:06:27	0:54:57		5:04:16		5:59:13		4:07:14					
98	44	Kim Jae-jin	46	男	韓国	10:06:42	0:53:32		5:10:47		6:04:19		4:02:23					
99	130	紺野 慶一	38	男	宮城県	10:07:24	0:55:51		5:10:41		6:06:32		4:00:52					
100	1161	西村 茂起	38	男	大阪府	10:08:27	0:52:17		5:00:17		5:52:34		4:15:53					
101	972	小林 賢郎	61	男	愛知県	10:08:34	0:56:57		5:07:33		6:04:30		4:04:04					
102	1349	平磯 正吏	54	男	愛媛県	10:08:52	0:56:02		4:55:24		5:51:26		4:17:26					
103	1120	木口 僚	25	男	大阪府	10:09:02	0:48:01		5:09:17		5:57:18		4:11:44					
104	1331	福村 航	47	男	山口県	10:09:49	1:03:49		4:41:55		5:45:44		4:24:05					
105	1123	國友 忠雄	51	男	大阪府	10:10:49	0:58:23		5:11:37		6:10:00		4:00:49					
106	114	牧野 星	47	男	北海道	10:11:28	0:54:43		5:05:37		6:00:20		4:11:08					
107	569	長尾 聡美	38	女	東京都	10:11:32	0:57:31		5:29:12		6:26:43		3:44:49					
108	393	植野 恵弘	51	男	東京都	10:11:52	0:54:46		4:58:03		5:52:49		4:19:03					
109	211	石川 康平	36	男	埼玉県	10:12:08	0:54:02		5:10:24		6:04:26		4:07:42					
110	1483	久保 拓也	44	男	沖縄県	10:12:48	0:54:37		5:16:44		6:11:21		4:01:27					
111	410	太田 麻衣子	33	女	東京都	10:13:01	0:41:08		5:15:11		5:56:19		4:16:42					
112	43	Jean-Marc Morange	50	男	フランス	10:13:58	0:49:35		4:52:48		5:42:23		4:31:35					
113	1073	宅間 徹	30	男	京都府	10:14:11	0:49:37		5:09:42		5:59:19		4:14:52					
114	382	稲子 修	39	男	東京都	10:14:27	0:55:58		5:11:42		6:07:40		4:06:47					
115	126	秋山 優	39	男	宮城県	10:15:14	0:53:18		5:03:58		5:57:16		4:17:58					
116	1054	松宮 賢人	26	男	滋賀県	10:15:27	0:58:53		5:06:51		6:05:44		4:09:43					
117	852	水木 篤志	39	男	神奈川県	10:15:36	0:59:57		4:58:24		5:58:21		4:17:15					
118	991	寺木 佐和子	34	女	愛知県	10:15:46	0:54:09		5:23:16		6:17:25		3:58:21					
119	850	丸田 聡	36	男	神奈川県	10:16:15	0:52:05		4:42:17		5:34:22		4:41:53					
120	723	石川 幸篤	45	男	東京都	10:17:01	0:54:19		5:11:07		6:05:26		4:11:35					
121	626	藤原 慎太郎	43	男	東京都	10:17:31	1:09:46		5:17:03		6:26:49		3:50:42					
122	487	斉藤 正夫	52	男	東京都	10:19:01	0:59:21		5:04:10		6:03:31		4:15:30					
123	1055	松室 昌一郎	39	男	滋賀県	10:19:09	0:54:34		4:56:56		5:51:30		4:27:39					
124	1014	松浦 将志	45	男	愛知県	10:19:28	0:57:55		4:54:33		5:52:28		4:27:00					
125	262	中村 定義	55	男	埼玉県	10:19:45	0:56:15		5:15:36		6:11:51		4:07:54					
126	318	藤田 雅史	36	男	千葉県	10:20:03	0:52:01		5:07:00		5:59:01		4:21:02					
127	200	青沼 伸	42	男	埼玉県	10:20:47	0:59:38		5:11:43		6:11:21		4:09:26					
128	643	増田 哲也	48	男	東京都	10:20:54	0:55:49		5:15:56		6:11:45		4:09:09					
129	214	大川 康子	40	女	埼玉県	10:22:24	0:49:10		5:12:43		6:01:53		4:20:31					
130	155	伊藤 忍	48	男	茨城県	10:23:48	1:11:29		5:17:00		6:28:29		3:55:19					
131	398	内田 英良	52	男	東京都	10:24:16	0:59:43		5:06:56		6:06:39		4:17:37					
132	166	多田 康人	37	男	茨城県	10:24:42	0:53:02		5:08:21		6:01:23		4:23:19					
133	946	八木 洋介	38	男	静岡県	10:24:44	0:53:32		4:50:19		5:43:51		4:40:53					
134	342	會澤 臣	50	男	東京都	10:24:57	0:59:02		5:14:55		6:13:57		4:11:00					
135	195	鈴木 耕太朗	32	男	群馬県	10:25:11	0:48:04		5:09:17		5:57:21		4:27:50					
136	299	古宮 聡	48	男	千葉県	10:25:20	0:56:07		5:24:09		6:20:16		4:05:04					
137	763	川村 恒雄	62	男	神奈川県	10:25:38	1:00:43		5:05:52		6:06:35		4:19:03					
138	878	城 潔	48	男	新潟県	10:25:49	1:00:26		5:33:16		6:33:42		3:52:07					
139	1424	江藤 源造	22	男	大分県	10:25:56	0:52:16		5:01:13		5:53:29		4:32:27					
140	1546	平田 正幸	44	男	沖縄県	10:26:02	0:52:01		5:12:56		6:04:57		4:21:05					
141	1258	山本 直幹	39	男	兵庫県	10:26:52	0:57:26		5:20:23		6:17:49		4:09:03					
142	1439	林 真一	52	男	宮崎県	10:27:34	0:54:53		5:04:54		5:59:47		4:27:47					
143	1282	石川 幸弘	56	男	鳥取県	10:27:53	0:52:27		5:11:05		6:03:32		4:24:21					
144	752	各務 亨	47	男	神奈川県	10:28:03	1:02:17		4:48:21		5:50:38		4:37:25					
145	1537	畑 知成	45	男	沖縄県	10:28:28	0:52:04		4:58:20		5:50:24		4:38:04					
146	918	新井 武志	49	男	静岡県	10:29:08	0:59:39		5:06:43		6:06:22		4:22:46					
147	217	岡﨑 和彦	43	男	埼玉県	10:29:47	1:01:32		5:20:19		6:21:51		4:07:56					
148	618	福田 隆史	49	男	東京都	10:30:42	0:56:52		4:55:49		5:52:41		4:38:01					
149	1265	谷口 雅男	47	男	奈良県	10:31:05	0:59:09		5:06:44		6:05:53		4:25:12					
150	795	須藤 春樹	36	男	神奈川県	10:31:19	0:57:34		5:16:00		6:13:34		4:17:45					
151	556	田村 誠	55	男	東京都	10:31:52	0:46:27		5:03:19		5:49:46		4:42:06					
152	1077	野田 泰史	57	男	京都府	10:32:11	0:52:15		5:09:53		6:02:08		4:30:03					
153	827	成戸 和広	54	男	神奈川県	10:32:15	0:55:08		5:16:57		6:12:05		4:20:10					
154	1180	水沢 慶一	45	男	大阪府	10:33:06	0:54:37		4:59:05		5:53:42		4:39:24					
155	77	Huang HungI	32	男	台湾	10:33:18	1:05:05		5:06:44		6:11:49		4:21:29					
156	772	河野 靖広	47	男	神奈川県	10:33:23	0:55:41		5:00:34		5:56:15		4:37:08					
157	1133	笹部 直道	47	男	大阪府	10:33:37	0:51:52		5:14:27		6:06:19		4:27:18					
158	1367	大塚 貴文	41	男	福岡県	10:33:58	0:42:03		4:57:56		5:39:59		4:53:59					
159	1458	池田 満葉	31	女	沖縄県	10:34:10	0:50:56		5:26:07		6:17:03		4:17:07					
160	1319	田中 敏明	45	男	広島県	10:34:21	1:09:03		5:00:26		6:09:29		4:24:52					
161	926	齋藤 稔	48	男	静岡県	10:34:46	0:54:56		5:04:10		5:59:06		4:35:40					
162	169	松浦 潤	48	男	茨城県	10:35:12	0:56:45		5:12:48		6:09:33		4:25:39					
163	542	武田 幸寿	40	男	東京都	10:35:42	0:58:13		5:07:39		6:05:52		4:29:50					
164	127	朝川 洋明	39	男	宮城県	10:36:00	0:46:44		5:25:55		6:12:39		4:23:21					
165	500	佐藤 公久	48	男	東京都	10:36:08	0:55:02		5:34:13		6:29:15		4:06:53					
166	197	馬場 正基	48	男	群馬県	10:36:43	0:55:43		5:13:31		6:09:14		4:27:29					
167	290	影山 孝一	60	男	千葉県	10:36:54	0:57:49		5:12:23		6:10:12		4:26:42					
168	602	畑地 慶三	40	男	東京都	10:37:07	0:48:03		5:20:24		6:08:27		4:28:40					
169	768	木村 航士	48	男	神奈川県	10:37:57	0:45:47		6:18:17		7:04:04		3:33:53					
170	1496	下里 潤	39	男	沖縄県	10:38:04	0:55:47		5:16:16		6:12:03		4:26:01					
171	889	高島 千秋	56	男	福井県	10:38:09	0:55:21		4:58:09		5:53:30		4:44:39					
172	476	小口 崇紘	40	男	東京都	10:38:18	0:52:13		5:05:41		5:57:54		4:40:24					
173	408	太田 暁也	43	男	東京都	10:38:18	0:43:58		5:28:47		6:12:45		4:25:33					
174	102	佐藤 一	47	男	北海道	10:38:30	1:03:24		5:19:44		6:23:08		4:15:22					
175	842	保坂 修	50	男	神奈川県	10:38:53	0:55:37		5:14:24		6:10:01		4:28:52					
176	1147	辻村 朋秀	48	男	大阪府	10:39:38	0:56:32		5:19:17		6:15:49		4:23:49					
177	1498	謝花 喜彦	48	男	沖縄県	10:39:51	0:58:42		5:11:14		6:09:56		4:29:55					
178	1047	中谷 正興	46	男	滋賀県	10:40:11	1:03:13		4:59:45		6:02:58		4:37:13					
179	817	富岡 聡文	41	男	神奈川県	10:40:25	0:54:56		5:28:02		6:22:58		4:17:27					
180	263	庭野 卓也	50	男	埼玉県	10:40:42	0:56:01		5:24:52		6:20:53		4:19:49					
181	1305	美山 俊一	61	男	岡山県	10:41:03	1:00:22		5:18:59		6:19:21		4:21:42					
182	664	峯野 誠司	39	男	東京都	10:41:40	0:47:54		5:09:28		5:57:22		4:44:18					
183	133	高橋 美紀	45	女	宮城県	10:42:19	0:52:04		5:18:21		6:10:25		4:31:54					
184	631	堀 哲昭	46	男	東京都	10:42:19	0:53:39		4:59:59		5:53:38		4:48:41					
185	1060	石坂 透	53	男	京都府	10:42:22	1:02:32		5:18:12		6:20:44		4:21:38					
186	1313	坂根 三保	43	女	広島県	10:42:41	0:49:48		5:34:43		6:24:31		4:18:10					
187	1177	松本 昌士	39	男	大阪府	10:42:53	0:52:31		5:23:29		6:16:00		4:26:53					
188	836	原田 和秀	49	男	神奈川県	10:43:01	0:54:34		5:40:38		6:35:12		4:07:49					
189	1030	中池 芳和	50	男	三重県	10:43:26	1:05:15		5:09:51		6:15:06		4:28:20					
190	286	内山 信之	43	男	千葉県	10:43:33	0:57:44		5:35:38		6:33:22		4:10:11					
191	434	加藤 好吉	50	男	東京都	10:43:48	1:06:38		5:32:41		6:39:19		4:04:29					
192	968	釘宮 祐治	54	男	愛知県	10:43:55	0:50:55		5:00:39		5:51:34		4:52:21					
193	116	村口 誠	45	男	北海道	10:44:39	0:55:02		5:21:21		6:16:23		4:28:16					
194	170	松丸 浩巳	45	女	茨城県	10:45:05	0:51:36		5:12:07		6:03:43		4:41:22					
195	796	砂川 良太	36	男	神奈川県	10:45:11	1:06:34		5:03:46		6:10:20		4:34:51					
196	656	萬代 克樹	48	男	東京都	10:45:14	0:56:07		5:15:50		6:11:57		4:33:17					
197	1217	川崎 洋司	58	男	兵庫県	10:45:21	1:07:54		5:14:22		6:22:16		4:23:05					
198	871	渡邉 瑞樹	53	男	神奈川県	10:45:22	0:58:33		5:08:32		6:07:05		4:38:17					
199	807	滝沢 登	49	男	神奈川県	10:45:27	0:54:21		5:22:33		6:16:54		4:28:33					
200	37	OSUKA MASAO	52	男	タイ	10:45:46	1:14:34		5:25:58		6:40:32		4:05:14					
201	1216	紙本 敏彦	53	男	兵庫県	10:45:59	1:03:56		5:47:47		6:51:43		3:54:16					
202	620	福山 太郎	46	男	東京都	10:46:43	0:56:33		5:17:30		6:14:03		4:32:40					
203	1465	梅田 裕也	35	男	沖縄県	10:46:59	0:40:36		5:34:48		6:15:24		4:31:35					
204	509	重川 達治	48	男	東京都	10:47:05	0:59:06		5:16:31		6:15:37		4:31:28					
205	1131	佐伯 英晃	45	男	大阪府	10:47:12	0:54:47		5:30:21		6:25:08		4:22:04					
206	546	巽 朱央	37	女	東京都	10:47:15	1:04:31		5:24:04		6:28:35		4:18:40					
207	208	安藤 幸明	53	男	埼玉県	10:47:23	0:56:58		5:34:02		6:31:00		4:16:23					
208	779	齋藤 信行	42	男	神奈川県	10:47:35	1:05:23		5:41:26		6:46:49		4:00:46					
209	983	高瀬 喜久	58	男	愛知県	10:47:44	1:04:30		5:27:34		6:32:04		4:15:40					
210	531	高橋 明実	43	女	東京都	10:47:46	0:47:29		5:55:58		6:43:27		4:04:19					
211	100	北村 雅則	46	男	北海道	10:47:59	0:53:35		5:22:55		6:16:30		4:31:29					
212	1092	石田 涼	22	男	大阪府	10:48:19	0:41:10		4:30:29		5:11:39		5:36:40					
213	23	Johnson David	38	男	アメリカ	10:48:24	0:41:25		4:30:54		5:12:19		5:36:05					
214	52	CHOI HOON	40	男	韓国	10:48:24	0:49:31		4:50:53		5:40:24		5:08:00					
215	828	西田 恵一	31	男	神奈川県	10:48:58	1:01:35		5:30:46		6:32:21		4:16:37					
216	1452	赤池 剛人	40	男	沖縄県	10:49:09	0:43:07		5:23:07		6:06:14		4:42:55					
217	236	櫻井 和行	52	男	埼玉県	10:49:13	1:05:20		5:33:17		6:38:37		4:10:36					
218	1005	藤田 広峰	43	男	愛知県	10:49:15	0:54:54		5:22:29		6:17:23		4:31:52					
219	1266	谷原 武	53	男	奈良県	10:49:19	1:09:20		5:49:12		6:58:32		3:50:47					
220	951	生田 泰啓	40	男	愛知県	10:49:24	0:55:42		5:21:43		6:17:25		4:31:59					
221	738	伊藤 彰英	31	男	神奈川県	10:49:28	0:55:50		5:15:38		6:11:28		4:38:00					
222	471	小出 淳誠	60	男	東京都	10:49:39	0:59:25		5:25:48		6:25:13		4:24:26					
223	117	山崎 貴明	42	男	北海道	10:50:07	0:57:10		5:20:35		6:17:45		4:32:22					
224	1357	福本 陽一	33	男	高知県	10:50:17	0:47:30		5:16:33		6:04:03		4:46:14					
225	112	星 貴薫	29	男	北海道	10:50:49	0:53:42		5:05:30		5:59:12		4:51:37					
226	1489	佐伯 康彦	41	男	沖縄県	10:50:58	1:03:17		5:06:55		6:10:12		4:40:46					
227	570	中川 隆志	47	男	東京都	10:51:12	0:49:48		5:07:32		5:57:20		4:53:52					
228	105	田中 はじめ	47	男	北海道	10:51:27	1:03:39		5:31:15		6:34:54		4:16:33					
229	1221	神月 祥臣	44	男	兵庫県	10:51:36	0:47:15		5:04:48		5:52:03		4:59:33					
230	152	鮎川 秀平	25	男	茨城県	10:52:09	0:58:20		4:58:46		5:57:06		4:55:03					
231	1183	牟田 敏晃	49	男	大阪府	10:52:13	0:52:51		5:32:15		6:25:06		4:27:07					
232	1256	yamada yoshiito	58	男	兵庫県	10:52:26	0:55:13		5:18:09		6:13:22		4:39:04					
233	1437	谷山 慶太	32	男	宮崎県	10:52:33	1:01:21		5:29:26		6:30:47		4:21:46					
234	463	楠野 泰之	53	男	東京都	10:52:33	0:54:27		5:16:44		6:11:11		4:41:22					
235	1610	佐伯 航	39	男	宮古島市	10:52:56	0:56:49		5:14:43		6:11:32		4:41:24					
236	224	加藤 基行	33	男	埼玉県	10:53:08	1:13:20		5:25:29		6:38:49		4:14:19					
237	355	飯田 勝之	48	男	東京都	10:53:23	0:47:25		5:37:51		6:25:16		4:28:07					
238	790	末石 泰次郎	52	男	神奈川県	10:53:35	0:58:06		5:25:21		6:23:27		4:30:08					
239	1045	寺岡 用二	59	男	滋賀県	10:53:50	0:58:36		5:24:28		6:23:04		4:30:46					
240	1530	長嶺 尚之	47	男	沖縄県	10:54:03	1:07:33		5:13:44		6:21:17		4:32:46					
241	1007	藤原 成祥	51	男	愛知県	10:54:08	0:59:27		5:16:29		6:15:56		4:38:12					
242	925	近藤 均	55	男	静岡県	10:54:09	0:59:59		5:26:16		6:26:15		4:27:54					
243	573	永田 朋之	37	男	東京都	10:54:15	0:59:27		5:03:29		6:02:56		4:51:19					
244	912	川合 稜太	24	男	岐阜県	10:54:19	0:54:43		5:20:24		6:15:07		4:39:12					
245	1324	山本 浩史	36	男	広島県	10:54:20	1:01:19		5:13:59		6:15:18		4:39:02					
246	644	松井 洋子	54	女	東京都	10:54:37	0:54:30		5:30:35		6:25:05		4:29:32					
247	1050	林 靖秀	41	男	滋賀県	10:54:38	0:47:32		5:30:53		6:18:25		4:36:13					
248	1253	安田 徳基	49	男	兵庫県	10:54:47	0:55:44		5:14:35		6:10:19		4:44:28					
249	1165	林原 誠	49	男	大阪府	10:54:47	1:13:04		5:21:29		6:34:33		4:20:14					
250	929	鈴木 茂之	54	男	静岡県	10:56:14	0:55:10		5:26:57		6:22:07		4:34:07					
251	124	佐藤 貴哉	33	男	岩手県	10:56:27	0:53:22		5:06:30		5:59:52		4:56:35					
252	397	歌代 和正	57	男	東京都	10:56:37	1:03:03		5:20:35		6:23:38		4:32:59					
253	1264	小池 由紀子	42	女	奈良県	10:57:06	0:56:51		5:25:42		6:22:33		4:34:33					
254	825	奈良 仁克	46	男	神奈川県	10:57:22	0:49:49		4:58:32		5:48:21		5:09:01					
255	1301	武田 充信	53	男	岡山県	10:57:25	1:03:26		5:25:02		6:28:28		4:28:57					
256	996	野岡 暁	46	男	愛知県	10:57:37	1:04:36		5:18:38		6:23:14		4:34:23					
257	535	高橋 侑子	32	女	東京都	10:57:40	1:05:51		5:20:12		6:26:03		4:31:37					
258	1356	濱田 智一	54	男	高知県	10:58:00	1:01:58		5:12:00		6:13:58		4:44:02					
259	757	兼子 直人	43	男	神奈川県	10:58:07	1:04:25		4:55:35		6:00:00		4:58:07					
260	678	森田 泰弘	52	男	東京都	10:58:11	0:52:09		5:34:30		6:26:39		4:31:32					
261	30	Telthorst Paul	33	男	アメリカ	10:58:16	1:02:20		5:18:20		6:20:40		4:37:36					
262	849	真鍋 史朗	45	男	神奈川県	10:58:22	1:04:43		5:24:17		6:29:00		4:29:22					
263	1613	清水 辰浩	35	男	宮古島市	10:58:22	1:04:01		5:25:48		6:29:49		4:28:33					
