numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
29	水野 裕貴	主催者選抜クラス男子	男	1:02:24	1:02:20	45	45	0:50:52	00:50:56	0:02:31	00:53:27	0:08:57
30	市川 翔平	主催者選抜クラス男子	男	1:02:42	1:02:40	58	58	0:50:55	00:50:57	0:02:37	00:53:34	0:09:08
31	石原 玄太	主催者選抜クラス男子	男	1:02:39	1:02:26	53	53	0:51:05	00:51:18	0:02:42	00:54:00	0:08:39
32	岡本 涼	主催者選抜クラス男子	男	1:01:49	1:01:45	42	42	0:50:06	00:50:10	0:02:38	00:52:48	0:09:01
33	久保 陸	主催者選抜クラス男子	男	1:00:05	1:00:00	29	29	0:48:49	00:48:54	0:02:35	00:51:29	0:08:36
34	葉山 毅	主催者選抜クラス男子	男	1:02:50	1:02:49	61	61	0:51:50	00:51:51	0:02:39	00:54:30	0:08:20
35	大谷 直矢	主催者選抜クラス男子	男	1:04:48	1:04:44	90	90	0:52:35	00:52:39	0:02:46	00:55:25	0:09:23
37	佐々木 耕平	主催者選抜クラス男子	男	1:02:47	1:02:42	59	59	0:50:51	00:50:56	0:02:38	00:53:34	0:09:13
38	米倉 聖人	主催者選抜クラス男子	男	1:01:25	1:01:15	38	38	0:49:52	00:50:02	0:02:38	00:52:40	0:08:45
39	宮城 嗣秀	主催者選抜クラス男子	男	1:03:07	1:03:00	76	76	0:51:43	00:51:50	0:02:39	00:54:29	0:08:38
40	北川 拓弥	主催者選抜クラス男子	男	1:01:06	1:01:02	34	34	0:49:26	00:49:30	0:02:30	00:52:00	0:09:06
41	宿谷 英男	主催者選抜クラス男子	男	1:02:27	1:02:24	46	46	0:50:52	00:50:55	0:02:38	00:53:33	0:08:54
42	下川 達也	主催者選抜クラス男子	男	0:58:04	0:58:01	8	8	0:47:55	00:47:58	0:02:13	00:50:11	0:07:53
43	齊藤 雅仁	主催者選抜クラス男子	男	1:04:45	1:04:41	86	86	0:52:46	00:52:50	0:02:53	00:55:43	0:09:02
44	高橋 優一	主催者選抜クラス男子	男	1:02:32	1:02:28	50	50	0:51:13	00:51:17	0:02:42	00:53:59	0:08:33
45	落合 明	主催者選抜クラス男子	男	1:02:31	1:02:25	49	49	0:51:12	00:51:18	0:02:41	00:53:59	0:08:32
46	岩本 翔一郎	主催者選抜クラス男子	男	1:02:34	1:02:27	52	52	0:51:00	00:51:07	0:02:52	00:53:59	0:08:35
47	西村 知典	主催者選抜クラス男子	男	1:01:23	1:01:20	37	37	0:49:59	00:50:02	0:02:38	00:52:40	0:08:43
49	松田 広無	主催者選抜クラス男子	男	1:02:20	1:02:19	44	44	0:50:25	00:50:26	0:02:50	00:53:16	0:09:04
51	土屋 直樹	主催者選抜クラス男子	男	0:59:33	0:59:25	24	24	0:48:07	00:48:15	0:02:30	00:50:45	0:08:48
52	森 拓也	主催者選抜クラス男子	男	1:04:23	1:04:22	84	84	0:51:54	00:51:55	0:02:50	00:54:45	0:09:38
53	稲田 一生	主催者選抜クラス男子	男	1:09:23	1:09:23	129	129	0:57:05	00:57:05	0:02:52	00:59:57	0:09:26
54	糸川 典往	主催者選抜クラス男子	男	1:03:54	1:03:48	81	81	0:51:48	00:51:54	0:02:40	00:54:34	0:09:20
55	小村 知之	主催者選抜クラス男子	男	1:02:28	1:02:16	47	47	0:50:51	00:51:03	0:02:55	00:53:58	0:08:30
56	工藤 政幸	主催者選抜クラス男子	男	1:06:36	1:06:28	105	105	0:54:10	00:54:18	0:02:55	00:57:13	0:09:23
58	田山 昇吾	主催者選抜クラス男子	男	1:00:17	1:00:09	31	31	0:49:10	00:49:18	0:02:37	00:51:55	0:08:22
59	幕田 亮	主催者選抜クラス男子	男	1:07:27	1:07:25	119	119	0:55:19	00:55:21	0:02:48	00:58:09	0:09:18
60	チェンダーライン ヨナス	主催者選抜クラス男子	男	1:02:50	1:02:46	60	60	0:51:45	00:51:49	0:02:39	00:54:28	0:08:22
61	中山 順	主催者選抜クラス男子	男	1:10:02	1:10:00	131	131	0:57:46	00:57:48	0:03:02	01:00:50	0:09:12
62	篠田 健太	主催者選抜クラス男子	男	1:02:33	1:02:25	51	51	0:51:10	00:51:18	0:02:40	00:53:58	0:08:35
63	渡邊 和彦	主催者選抜クラス男子	男	1:02:55	1:02:46	62	62	0:51:43	00:51:52	0:02:38	00:54:30	0:08:25
64	酒井 力	主催者選抜クラス男子	男	1:02:59	1:02:58	68	68	0:51:49	00:51:50	0:02:38	00:54:28	0:08:31
65	臼井 知輝	主催者選抜クラス男子	男	1:05:23	1:05:21	97	97	0:53:35	00:53:37	0:02:48	00:56:25	0:08:58
66	犬井 健太	主催者選抜クラス男子	男	1:05:15	1:05:09	96	96	0:53:32	00:53:38	0:02:48	00:56:26	0:08:49
67	近藤 聖也	主催者選抜クラス男子	男	1:05:07	1:05:05	93	93	0:53:34	00:53:36	0:02:48	00:56:24	0:08:43
68	大里 真琴	主催者選抜クラス男子	男	1:08:45	1:08:42	127	127	0:56:11	00:56:14	0:02:52	00:59:06	0:09:39
69	中瀬 雄介	主催者選抜クラス男子	男	1:03:41	1:03:38	80	80	0:51:53	00:51:56	0:02:39	00:54:35	0:09:06
70	土井 賢悟	主催者選抜クラス男子	男	1:02:41	1:02:35	57	57	0:51:12	00:51:18	0:02:42	00:54:00	0:08:41
72	濱田 伸一郎	主催者選抜クラス男子	男	1:07:06	1:06:51	110	110	0:55:09	00:55:24	0:02:50	00:58:14	0:08:52
74	田中 宏樹	主催者選抜クラス男子	男	1:02:41	1:02:31	56	56	0:51:07	00:51:17	0:02:42	00:53:59	0:08:42
75	渡辺 毅	主催者選抜クラス男子	男	1:02:59	1:02:53	67	67	0:51:49	00:51:55	0:02:39	00:54:34	0:08:25
76	山口 裕之	主催者選抜クラス男子	男	1:05:15	1:05:12	95	95	0:53:34	00:53:37	0:02:48	00:56:25	0:08:50
77	高木 友明	主催者選抜クラス男子	男	1:15:20	1:15:08	146	146	1:01:18	01:01:30	0:03:14	01:04:44	0:10:36
79	久保 敦	主催者選抜クラス男子	男	1:07:24	1:07:13	118	118	0:55:11	00:55:22	0:02:48	00:58:10	0:09:14
80	宇賀持 凌	主催者選抜クラス男子	男	1:02:59	1:02:54	69	69	0:51:45	00:51:50	0:02:41	00:54:31	0:08:28
81	大杉 直敬	主催者選抜クラス男子	男	0:59:57	0:59:53	28	28	0:48:52	00:48:56	0:02:34	00:51:30	0:08:27
82	高木 吉崇	主催者選抜クラス男子	男	1:06:38	1:06:26	107	107	0:54:32	00:54:44	0:02:46	00:57:30	0:09:08
83	柳沢 勇太	主催者選抜クラス男子	男	1:06:46	1:06:42	108	108	0:54:09	00:54:13	0:03:01	00:57:14	0:09:32
84	堀井 洸	主催者選抜クラス男子	男	1:04:46	1:04:45	87	87	0:53:37	00:53:38	0:02:47	00:56:25	0:08:21
85	荒川 景	主催者選抜クラス男子	男	1:01:23	1:01:18	36	36	0:49:56	00:50:01	0:02:40	00:52:41	0:08:42
87	嵯峨 健悟	主催者選抜クラス男子	男	1:11:11	1:11:05	136	136	0:58:33	00:58:39	0:03:01	01:01:40	0:09:31
88	谷古宇 俊典	主催者選抜クラス男子	男	1:03:07	1:03:00	77	77	0:51:48	00:51:55	0:02:37	00:54:32	0:08:35
89	坂口 遼祐	主催者選抜クラス男子	男	1:02:58	1:02:52	65	65	0:51:47	00:51:53	0:02:40	00:54:33	0:08:25
90	林 智哉	主催者選抜クラス男子	男	1:06:30	1:06:18	104	104	0:54:19	00:54:31	0:02:58	00:57:29	0:09:01
91	吉見 恒平	主催者選抜クラス男子	男	1:03:27	1:03:24	79	79	0:50:27	00:50:30	0:02:56	00:53:26	0:10:01
92	神戸 孝大	主催者選抜クラス男子	男	1:07:35	1:07:29	122	122	0:55:15	00:55:21	0:02:52	00:58:13	0:09:22
93	瀧 聖人	主催者選抜クラス男子	男	1:00:30	1:00:28	33	33	0:49:15	00:49:17	0:02:38	00:51:55	0:08:35
94	北村 信幸	主催者選抜クラス男子	男	1:03:03	1:02:56	75	75	0:51:43	00:51:50	0:02:38	00:54:28	0:08:35
95	宮田 直紀	主催者選抜クラス男子	男	1:05:08	1:04:58	94	94	0:53:29	00:53:39	0:02:45	00:56:24	0:08:44
96	三原 圭太	主催者選抜クラス男子	男	0:59:51	0:59:45	27	27	0:48:48	00:48:54	0:02:35	00:51:29	0:08:22
97	島 亨	主催者選抜クラス男子	男	1:04:47	1:04:43	88	88	0:53:33	00:53:37	0:02:46	00:56:23	0:08:24
98	市村 直生	主催者選抜クラス男子	男	1:08:25	1:08:15	126	126	0:56:10	00:56:20	0:02:50	00:59:10	0:09:15
99	吉田 有輝	主催者選抜クラス男子	男	1:02:57	1:02:48	64	64	0:51:42	00:51:51	0:02:38	00:54:29	0:08:28
100	楯 恭明	主催者選抜クラス男子	男	1:07:22	1:07:15	117	117	0:55:14	00:55:21	0:02:47	00:58:08	0:09:14
101	金澤 圭祐	主催者選抜クラス男子	男	1:10:11	1:09:57	133	133	0:57:35	00:57:49	0:03:02	01:00:51	0:09:20
102	鈴木 日高	主催者選抜クラス男子	男	1:27:53	1:27:38	152	152	1:09:50	01:10:05	0:04:17	01:14:22	0:13:31
103	永田 知将	主催者選抜クラス男子	男	1:00:16	1:00:14	30	30	0:49:27	00:49:29	0:02:27	00:51:56	0:08:20
104	渡辺 雅俊	主催者選抜クラス男子	男	1:06:08	1:06:04	103	103	0:53:55	00:53:59	0:02:54	00:56:53	0:09:15
105	倉垣 龍星	主催者選抜クラス男子	男	1:07:44	1:07:42	123	123	0:55:22	00:55:24	0:02:49	00:58:13	0:09:31
106	大高 純	主催者選抜クラス男子	男	1:07:20	1:07:14	116	116	0:55:18	00:55:24	0:02:50	00:58:14	0:09:06
107	瀬川 祐太	主催者選抜クラス男子	男	1:05:54	1:05:41	98	98	0:53:45	00:53:58	0:02:54	00:56:52	0:09:02
108	後藤 賢哉	主催者選抜クラス男子	男	1:06:03	1:06:00	101	101	0:53:56	00:53:59	0:02:53	00:56:52	0:09:11
109	小林 大佑	主催者選抜クラス男子	男	1:16:28	1:16:12	147	147	1:02:32	01:02:48	0:03:11	01:05:59	0:10:29
110	横田 慧一	主催者選抜クラス男子	男	1:06:01	1:05:54	100	100	0:53:50	00:53:57	0:02:56	00:56:53	0:09:08
111	藤崎 澪	主催者選抜クラス男子	男	1:04:45	1:04:40	85	85	0:53:32	00:53:37	0:02:47	00:56:24	0:08:21
112	横山 優	主催者選抜クラス男子	男	1:07:33	1:07:30	121	121	0:55:20	00:55:23	0:02:50	00:58:13	0:09:20
113	井上 直	主催者選抜クラス男子	男	1:46:32	1:13:32	154	154	1:00:27	01:33:27	0:03:11	01:36:38	0:09:54
114	大野 拓也	主催者選抜クラス男子	男	1:04:48	1:04:35	89	89	0:53:06	00:53:19	0:02:46	00:56:05	0:08:43
115	植田 悠介	主催者選抜クラス男子	男	1:30:13	1:29:56	153	153	1:11:50	01:12:07	0:04:12	01:16:19	0:13:54
116	ｊｏｒｌａｎ ａｎｇｓｉｎｃｏ ｄａｔａｈａｎ	主催者選抜クラス男子	男	1:05:59	1:05:40	99	99	0:53:41	00:54:00	0:02:51	00:56:51	0:09:08
117	菊川 実紀	主催者選抜クラス男子	男	1:19:55	1:19:47	151	151	1:06:04	01:06:12	0:03:19	01:09:31	0:10:24
118	田村 雄助	主催者選抜クラス男子	男	1:15:09	1:14:56	145	145	1:02:20	01:02:33	0:03:00	01:05:33	0:09:36
119	辻 健斗	主催者選抜クラス男子	男	1:18:42	1:18:39	149	149	1:04:45	01:04:48	0:03:20	01:08:08	0:10:34
120	太田 好政	主催者選抜クラス男子	男	1:10:35	1:10:30	135	135	0:57:44	00:57:49	0:03:01	01:00:50	0:09:45
121	大倉 壮	主催者選抜クラス男子	男	1:02:59	1:02:56	66	66	0:51:48	00:51:51	0:02:39	00:54:30	0:08:29
122	渡辺 竜生	主催者選抜クラス男子	男	1:01:46	1:01:38	41	41	0:49:53	00:50:01	0:02:38	00:52:39	0:09:07
123	大島 義昭	主催者選抜クラス男子	男	1:07:06	1:06:56	112	112	0:55:12	00:55:22	0:02:53	00:58:15	0:08:51
124	鈴木 京太	主催者選抜クラス男子	男	1:06:36	1:06:33	106	106	0:54:28	00:54:31	0:02:59	00:57:30	0:09:06
125	田口 裕城	主催者選抜クラス男子	男	1:08:12	1:08:10	125	125	0:56:10	00:56:12	0:02:51	00:59:03	0:09:09
127	前田 直哉	主催者選抜クラス男子	男	1:14:08	1:13:50	144	144	1:00:33	01:00:51	0:03:13	01:04:04	0:10:04
129	榎田 薫	主催者選抜クラス男子	男	1:04:06	1:03:57	82	82	0:52:29	00:52:38	0:02:40	00:55:18	0:08:48
130	山口 航生	主催者選抜クラス男子	男	1:13:38	1:13:32	143	143	0:59:22	00:59:28	0:03:39	01:03:07	0:10:31
131	貝梅 光樹	主催者選抜クラス男子	男	1:10:10	1:09:56	132	132	0:57:36	00:57:50	0:03:01	01:00:51	0:09:19
132	平林 歩	主催者選抜クラス男子	男	1:19:52	1:19:37	150	150	1:02:35	01:02:50	0:03:54	01:06:44	0:13:08
133	関口 煌大	主催者選抜クラス男子	男	0:59:23	0:59:18	21	21	0:48:10	00:48:15	0:02:29	00:50:44	0:08:39
134	Ｙｕｎｆｅｉ Ｗｕ	主催者選抜クラス男子	男	0:59:27	0:59:16	22	22	0:47:49	00:48:00	0:02:35	00:50:35	0:08:52
135	大滝 湧	主催者選抜クラス男子	男	1:06:51	1:06:47	109	109	0:53:54	00:53:58	0:02:49	00:56:47	0:10:04
136	横坂 孝弘	主催者選抜クラス男子	男	1:13:26	1:13:11	142	142	1:00:04	01:00:19	0:03:11	01:03:30	0:09:56
137	八重門 融	主催者選抜クラス男子	男	1:11:35	1:11:19	139	139	0:58:23	00:58:39	0:03:01	01:01:40	0:09:55
138	宮本 賢一	主催者選抜クラス男子	男	1:11:20	1:11:05	137	137	0:58:24	00:58:39	0:03:00	01:01:39	0:09:41
139	高橋 智明	主催者選抜クラス男子	男	1:12:24	1:12:12	140	140	0:58:43	00:58:55	0:03:09	01:02:04	0:10:20
140	大前 翔	主催者選抜クラス男子	男	1:00:22	1:00:21	32	32	0:49:17	00:49:18	0:02:37	00:51:55	0:08:27
141	長島 教之	主催者選抜クラス男子	男	1:03:02	1:02:53	74	74	0:51:43	00:51:52	0:02:38	00:54:30	0:08:32
142	高橋 耀	主催者選抜クラス男子	男	1:04:14	1:04:12	83	83	0:51:51	00:51:53	0:02:57	00:54:50	0:09:24
143	湊 諒	主催者選抜クラス男子	男	1:03:10	1:03:02	78	78	0:51:46	00:51:54	0:02:38	00:54:32	0:08:38
144	高橋 利尚	主催者選抜クラス男子	男	0:58:11	0:58:10	14	14	0:47:56	00:47:57	0:02:18	00:50:15	0:07:56
145	佐藤 文彦	主催者選抜クラス男子	男	3:31:44	1:13:09	155	155	1:00:22	03:18:57	0:03:12	03:22:09	0:09:35
146	真嶋 伸一郎	主催者選抜クラス男子	男	1:03:01	1:02:55	73	73	0:51:13	00:51:19	0:02:42	00:54:01	0:09:00
147	河合 祐樹	主催者選抜クラス男子	男	0:58:06	0:58:02	10	10	0:47:55	00:47:59	0:02:16	00:50:15	0:07:51
148	本田 純盛	主催者選抜クラス男子	男	1:03:01	1:03:00	72	72	0:51:52	00:51:53	0:02:38	00:54:31	0:08:30
149	佐藤 拓海	主催者選抜クラス男子	男	1:12:52	1:12:39	141	141	0:58:45	00:58:58	0:03:28	01:02:26	0:10:26
150	吉岡 拓哉	主催者選抜クラス男子	男	1:09:18	1:09:15	128	128	0:56:12	00:56:15	0:03:07	00:59:22	0:09:56
151	髙橋 克幸	主催者選抜クラス男子	男	1:07:15	1:07:10	115	115	0:55:18	00:55:23	0:02:50	00:58:13	0:09:02
153	高岡 亮寛	主催者選抜クラス男子	男	1:01:52	1:01:51	43	43	0:50:55	00:50:56	0:02:24	00:53:20	0:08:32
155	真島 隆志	主催者選抜クラス男子	男	1:07:55	1:07:49	124	124	0:55:17	00:55:23	0:02:47	00:58:10	0:09:45
156	佐藤 忍	主催者選抜クラス男子	男	1:07:11	1:06:58	113	113	0:55:07	00:55:20	0:02:48	00:58:08	0:09:03
157	井浦 優太朗	主催者選抜クラス男子	男	1:06:04	1:05:59	102	102	0:53:52	00:53:57	0:02:51	00:56:48	0:09:16
158	南川 航	主催者選抜クラス男子	男	1:05:03	1:04:58	92	92	0:53:33	00:53:38	0:02:47	00:56:25	0:08:38
161	大塚 翔太	主催者選抜クラス男子	男	1:11:24	1:11:18	138	138	0:58:33	00:58:39	0:03:02	01:01:41	0:09:43
162	宇佐美 颯基	主催者選抜クラス男子	男	1:09:58	1:09:56	130	130	0:56:38	00:56:40	0:03:16	00:59:56	0:10:02
163	金田 遼祐	主催者選抜クラス男子	男	0:59:45	0:59:36	25	25	0:48:45	00:48:54	0:02:34	00:51:28	0:08:17
164	久保田 翔太郎	主催者選抜クラス男子	男	1:16:28	1:16:14	148	148	1:03:46	01:04:00	0:01:52	01:05:52	0:10:36
165	小林 亮	主催者選抜クラス男子	男	1:01:29	1:01:20	39	39	0:49:52	00:50:01	0:02:39	00:52:40	0:08:49
166	永塩 幸之介	主催者選抜クラス男子	男	0:59:22	0:59:13	19	19	0:48:05	00:48:14	0:02:29	00:50:43	0:08:39
167	増田 尚也	主催者選抜クラス男子	男	1:10:26	1:10:18	134	134	0:57:16	00:57:24	0:02:59	01:00:23	0:10:03
168	中原 智裕	主催者選抜クラス男子	男	1:03:01	1:02:45	71	71	0:51:01	00:51:17	0:02:47	00:54:04	0:08:57
169	櫻庭 悠真	主催者選抜クラス男子	男	1:05:02	1:04:50	91	91	0:53:24	00:53:36	0:02:47	00:56:23	0:08:39
170	西岡 祐太朗	主催者選抜クラス男子	男	1:07:30	1:07:13	120	120	0:54:17	00:54:34	0:02:56	00:57:30	0:10:00
171	福地 大和	主催者選抜クラス男子	男	1:02:40	1:02:39	54	54	0:51:16	00:51:17	0:02:41	00:53:58	0:08:42
172	西谷 亮	主催者選抜クラス男子	男	1:07:13	1:07:12	114	114	0:54:43	00:54:44	0:02:55	00:57:39	0:09:34
201	三島 雅世	主催者選抜クラス女子	女	1:11:56	1:11:55	1	1	0:59:43	00:59:44	0:02:46	01:02:30	0:09:26
202	河田 朱里	主催者選抜クラス女子	女	1:13:56	1:13:56	3	3	1:00:33	01:00:33	0:03:07	01:03:40	0:10:16
204	大石 由美子	主催者選抜クラス女子	女	1:12:03	1:12:01	2	2	0:59:42	00:59:44	0:02:46	01:02:30	0:09:33
205	丸山 裕子	主催者選抜クラス女子	女	1:16:49	1:16:48	9	9	1:02:38	01:02:39	0:03:16	01:05:55	0:10:54
206	宮下 朋子	主催者選抜クラス女子	女	1:16:36	1:16:35	8	8	1:02:39	01:02:40	0:03:14	01:05:54	0:10:42
207	栗原 裕美子	主催者選抜クラス女子	女	1:15:12	1:15:10	6	6	1:01:53	01:01:55	0:03:07	01:05:02	0:10:10
208	林 優希	主催者選抜クラス女子	女	1:15:59	1:15:57	7	7	1:02:38	01:02:40	0:03:14	01:05:54	0:10:05
209	佐藤 恵美	主催者選抜クラス女子	女	1:15:06	1:15:05	4	4	1:01:53	01:01:54	0:03:08	01:05:02	0:10:04
210	池田 由美	主催者選抜クラス女子	女	1:17:51	1:17:49	11	11	1:04:41	01:04:43	0:03:11	01:07:54	0:09:57
212	和田 潮里	主催者選抜クラス女子	女	1:19:02	1:19:01	12	12	1:04:42	01:04:43	0:03:12	01:07:55	0:11:07
213	竹内 清子	主催者選抜クラス女子	女	1:17:45	1:17:43	10	10	1:04:40	01:04:42	0:03:12	01:07:54	0:09:51
214	川口 悦子	主催者選抜クラス女子	女	1:24:19	1:24:17	14	14	1:09:02	01:09:04	0:03:41	01:12:45	0:11:34
216	新開 由樹	主催者選抜クラス女子	女	1:20:14	1:20:11	13	13	1:06:09	01:06:12	0:03:21	01:09:33	0:10:41
217	大西 麻代	主催者選抜クラス女子	女	1:15:09	1:15:07	5	5	1:01:52	01:01:54	0:03:07	01:05:01	0:10:08
1002	青沼 渉	男子30～34歳	男	1:13:05	1:03:35	4	18	0:52:41	01:02:11	0:02:35	01:04:46	0:08:19
1004	青木 達徳	男子35～39歳	男	1:11:03	1:01:20	2	3	0:50:13	00:59:56	0:02:31	01:02:27	0:08:36
1005	笹内 秀法	男子30～34歳	男	1:20:21	1:06:44	25	116	0:54:46	01:08:23	0:02:50	01:11:13	0:09:08
1006	樋口 太	男子30～34歳	男	1:21:33	1:03:43	6	24	0:52:14	01:10:04	0:02:40	01:12:44	0:08:49
1007	村松 康一	男子40～44歳	男	1:09:39	1:01:16	1	2	0:50:09	00:58:32	0:02:27	01:00:59	0:08:40
1008	高木 暁史	男子30～34歳	男	1:11:54	1:03:44	8	29	0:52:06	01:00:16	0:02:46	01:03:02	0:08:52
1009	永岩 哲美	男子45～49歳	男	1:10:05	1:01:38	1	5	0:50:06	00:58:33	0:02:33	01:01:06	0:08:59
1010	高橋 知明	男子35～39歳	男	1:09:39	1:01:16	1	1	0:50:09	00:58:32	0:02:28	01:01:00	0:08:39
1011	園部 秀樹	男子55～59歳	男	1:11:53	1:03:49	2	33	0:52:12	01:00:16	0:02:46	01:03:02	0:08:51
1012	木原 大喜	男子35～39歳	男	1:16:24	1:05:34	15	72	0:53:48	01:04:38	0:02:39	01:07:17	0:09:07
1013	四ッ井 聡太	男子25～29歳	男	1:23:33	1:12:02	63	493	0:59:40	01:11:11	0:03:03	01:14:14	0:09:19
1014	高柳 裕一	男子40～44歳	男	1:16:14	1:08:26	36	211	0:56:22	01:04:10	0:02:57	01:07:07	0:09:07
1015	山下 智大	男子19～24歳	男	1:11:43	1:03:57	2	40	0:53:08	01:00:54	0:02:37	01:03:31	0:08:12
1016	石積 伸之	男子45～49歳	男	1:16:33	1:07:23	15	161	0:55:25	01:04:35	0:02:43	01:07:18	0:09:15
1017	干川 脩太	男子19～24歳	男	1:24:59	1:04:27	3	46	0:52:58	01:13:30	0:02:41	01:16:11	0:08:48
1018	早川 佳秀	男子30～34歳	男	1:13:09	1:03:32	2	15	0:52:33	01:02:10	0:02:35	01:04:45	0:08:24
1019	荻野 寛隆	男子30～34歳	男	1:23:34	1:04:51	13	56	0:53:10	01:11:53	0:02:50	01:14:43	0:08:51
1020	久力 大輔	男子45～49歳	男	1:15:35	1:07:46	17	179	0:55:48	01:03:37	0:02:45	01:06:22	0:09:13
1022	菊地 大智	男子25～29歳	男	1:12:45	1:04:18	8	45	0:52:26	01:00:53	0:02:47	01:03:40	0:09:05
1023	矢嶌 厚巳	男子35～39歳	男	1:16:42	1:07:11	34	144	0:55:30	01:05:01	0:02:51	01:07:52	0:08:50
1024	佐藤 彰馬	男子19～24歳	男	1:14:45	1:06:56	14	127	0:55:23	01:03:12	0:02:45	01:05:57	0:08:48
1027	磯部 孝矩	男子35～39歳	男	1:13:25	1:05:40	16	78	0:53:39	01:01:24	0:02:45	01:04:09	0:09:16
1028	奥脇 洋平	男子45～49歳	男	1:16:44	1:09:00	23	248	0:56:52	01:04:36	0:02:57	01:07:33	0:09:11
1030	長谷部 純	男子45～49歳	男	1:20:09	1:12:06	65	500	0:59:33	01:07:36	0:03:00	01:10:36	0:09:33
1031	配嶋 俊平	男子45～49歳	男	1:14:37	1:04:57	6	58	0:53:27	01:03:07	0:02:49	01:05:56	0:08:41
1032	戸塚 裕一	男子45～49歳	男	1:20:20	1:06:17	9	95	0:54:20	01:08:23	0:02:50	01:11:13	0:09:07
1033	澤田 俊介	男子40～44歳	男	1:13:08	1:04:40	7	48	0:53:29	01:01:57	0:02:42	01:04:39	0:08:29
1034	西ヶ谷 誠	男子45～49歳	男	1:14:50	1:05:35	8	75	0:53:54	01:03:09	0:02:48	01:05:57	0:08:53
1035	金子 良大	男子40～44歳	男	1:13:36	1:05:38	9	76	0:53:27	01:01:25	0:02:51	01:04:16	0:09:20
1036	関川 陽平	男子35～39歳	男	1:11:49	1:03:50	10	34	0:52:55	01:00:54	0:02:39	01:03:33	0:08:16
