総合順位	男女順位	No.	氏名	年齢	居住地	性別	カテゴリ	総合記録	ｽｲﾑﾗｯﾌﾟ	S順	ﾊﾞｲｸﾗｯﾌﾟ	B順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	R順	年齢区分
28	173	川口	英晃 40	諫早市		男	一般	2:37:42	0:26:19	8	1:17:19	40	1:43:38	21	0:54:04	64	27
29	323	安達	知誠 45	大村市		男	一般	2:38:42	0:35:17	115	1:13:04	20	1:48:21	36	0:50:21	35	28
31	321	田中	陽理 37	諫早市		男	一般	2:39:12	0:34:48	102	1:09:59	13	1:44:47	24	0:54:25	67	29
32	166	山内	晴貴 26	福岡県		男	一般	2:39:26	0:30:00	32	1:11:59	16	1:41:59	14	0:57:27	100	30
33	164	辻	大志 30	佐世保市		男	一般	2:39:48	0:29:54	31	1:12:44	18	1:42:38	17	0:57:10	95	31
34	310	林田	三浩 46	南島原市		男	一般	2:39:54	0:34:44	101	1:18:18	47	1:53:02	55	0:46:52	19	32
35	162	古本	⻯一 36	長崎市		男	一般	2:40:02	0:32:01	54	1:17:32	42	1:49:33	43	0:50:29	37	33
36	367	寺田	元 44	長崎市		男	一般	2:40:12	0:37:04	146	1:15:09	23	1:52:13	48	0:47:59	22	34
37	326	白川	貴一 40	福岡県		男	一般	2:40:28	0:35:07	109	1:15:28	27	1:50:35	44	0:49:53	32	35
38	115	田中	智久 34	福岡県		男	一般	2:40:35	0:32:26	70	1:19:59	60	1:52:25	52	0:48:10	24	36
39	150	峰	重治 66	熊本県		男	一般	2:41:28	0:29:15	23	1:19:33	54	1:48:48	39	0:52:40	54	37
40	135	山内	誠治 49	神奈川県		男	一般	2:41:31	0:31:56	53	1:21:26	73	1:53:22	59	0:48:09	23	38
41	305	竹下	茂之 41	長崎市		男	一般	2:41:57	0:29:29	25	1:19:33	55	1:49:02	40	0:52:55	57	39
42	308	杉山	三郎 46	佐世保市		男	一般	2:42:02	0:32:11	59	1:16:36	31	1:48:47	38	0:53:15	60	40
43	194	徳満	智和 36	熊本県		男	一般	2:42:38	0:30:56	42	1:16:51	34	1:47:47	34	0:54:51	68	41
44	144	本多	秀幸 55	大村市		男	一般	2:43:20	0:27:08	13	1:20:12	62	1:47:20	30	0:56:00	83	42
45	141	橋口	靖大 35	佐世保市		男	一般	2:43:29	0:27:00	11	1:19:36	56	1:46:36	26	0:56:53	92	43
46	172	植田	正敬 48	熊本県		男	一般	2:43:30	0:31:55	52	1:18:56	51	1:50:51	45	0:52:39	53	44
47	307	鈴田	信治 40	大村市		男	一般	2:43:31	0:33:39	84	1:21:01	67	1:54:40	65	0:48:51	30	45
48	179	矢野	吉憲 39	福岡県		男	一般	2:43:52	0:33:49	86	1:18:31	49	1:52:20	49	0:51:32	44	46
49	160	川脇	弘之 34	時津町		男	一般	2:43:58	0:36:47	137	1:21:07	69	1:57:54	84	0:46:04	16	47
50	524	高椋	秀樹 33	福岡県		男	一般	2:44:30	0:36:11	127	1:19:17	53	1:55:28	72	0:49:02	31	48
51	159	高木	謙次 52	雲仙市		男	一般	2:44:40	0:32:57	78	1:14:45	22	1:47:42	32	0:56:58	93	49
53	196	嶋田	洋平 40	佐世保市		男	一般	2:45:15	0:34:55	104	1:18:18	46	1:53:13	57	0:52:02	47	50
54	148	阿志賀	公一 37	福岡県		男	一般	2:45:26	0:29:32	26	1:18:35	50	1:48:07	35	0:57:19	99	51
56	198	古川	一弥 62	長崎市		男	一般	2:45:58	0:32:03	55	1:21:12	70	1:53:15	58	0:52:43	55	53
57	178	⾕口	豊明 37	長崎市		男	一般	2:46:15	0:32:16	63	1:19:42	57	1:51:58	47	0:54:17	65	54
58	324	舩津	寿人 43	長崎市		男	一般	2:47:01	0:36:27	131	1:18:15	45	1:54:42	66	0:52:19	50	55
59	163	坂口	晃一 47	大阪府		男	一般	2:47:06	0:32:13	61	1:17:15	38	1:49:28	42	0:57:38	102	56
60	175	福岡	剛 54	福岡県		男	一般	2:47:51	0:32:30	71	1:21:02	68	1:53:32	60	0:54:19	66	57
62	158	熊川	哲也 45	五島市		男	一般	2:48:07	0:36:59	143	1:15:24	26	1:52:23	51	0:55:44	79	58
63	672	井⼿	祐紀 30	長崎市		男	一般	2:48:10	0:37:31	156	1:20:12	61	1:57:43	83	0:50:27	36	59
64	361	坂田	英之 41	熊本県		男	一般	2:48:52	0:35:00	106	1:21:53	74	1:56:53	79	0:51:59	45	60
65	181	植木	俊仁 53	大村市		男	一般	2:49:20	0:35:35	121	1:22:23	78	1:57:58	85	0:51:22	42	61
66	182	古野	幸平 28	諫早市		男	一般	2:49:43	0:33:13	82	1:24:29	94	1:57:42	81	0:52:01	46	62
67	647	田中	裕繁 32	長崎市		男	一般	2:49:45	0:34:19	90	1:23:55	90	1:58:14	86	0:51:31	43	63
68	101	原	敬則 55	西海市		男	一般	2:49:48	0:34:40	97	1:20:15	63	1:54:55	68	0:54:53	69	64
69	618	梅田	⽂太 60	福岡県		男	一般	2:50:08	0:34:34	96	1:23:09	82	1:57:43	82	0:52:25	51	65
70	528	松山	伸吾 37	鹿児島県		男	一般	2:50:12	0:33:49	87	1:19:12	52	1:53:01	54	0:57:11	96	66
71	149	杉⾕	智彦 42	佐世保市		男	一般	2:50:37	0:29:16	24	1:15:21	25	1:44:37	23	1:06:00	168	67
72	331	堤田	義治 60	熊本県		男	一般	2:51:22	0:35:07	110	1:19:55	58	1:55:02	69	0:56:20	85	68
73	671	竹崎	亨也 44	福岡県		男	一般	2:52:13	0:34:28	92	1:29:16	132	2:03:44	116	0:48:29	29	69
74	607	山崎	智行 36	大村市		男	一般	2:52:50	0:32:22	66	1:20:44	65	1:53:06	56	0:59:44	119	70
75	167	山崎	良樹 58	兵庫県		男	一般	2:53:59	0:34:58	105	1:20:58	66	1:55:56	74	0:58:03	108	71
76	523	白濱	智明 52	佐世保市		男	一般	2:54:12	0:37:52	162	1:23:11	84	2:01:03	102	0:53:09	58	72
77	333	力岡	亮 29	佐世保市		男	一般	2:54:17	0:39:11	184	1:17:15	37	1:56:26	77	0:57:51	106	73
78	102	岩崎	明弘 58	西海市		男	一般	2:54:22	0:37:07	149	1:21:21	72	1:58:28	88	0:55:54	80	74
79	140	新田	克也 53	東京都		男	一般	2:54:24	0:35:04	108	1:21:13	71	1:56:17	76	0:58:07	110	75
80	315	稲岡	潤 63	長崎市		男	一般	2:54:25	0:31:35	51	1:26:52	112	1:58:27	87	0:55:58	82	76
81	126	三浦	正道 43	福岡県		男	一般	2:54:47	0:32:05	56	1:27:25	117	1:59:30	91	0:55:17	74	77
82	641	清川	和敏 39	五島市		男	一般	2:54:50	0:35:15	114	1:24:00	92	1:59:15	90	0:55:35	78	78
83	343	石倉	弘基 32	東京都		男	一般	2:55:20	0:32:23	67	1:27:23	116	1:59:46	95	0:55:34	77	79
84	191	入江	晋 54	長崎市		男	一般	2:55:25	0:30:13	34	1:25:53	101	1:56:06	75	0:59:19	117	80
85	301	⾕畑	義博 67	熊本県		男	一般	2:55:38	0:28:49	19	1:26:35	107	1:55:24	71	1:00:14	122	81
86	184	白川	正芳 43	福岡県		男	一般	2:55:50	0:30:25	35	1:22:22	77	1:52:47	53	1:03:03	142	82
87	319	惣津	啓太 37	川棚町		男	一般	2:55:57	0:37:14	151	1:22:19	76	1:59:33	93	0:56:24	88	83
88	121	山口	真史 28	諫早市		男	一般	2:56:10	0:35:30	120	1:23:10	83	1:58:40	89	0:57:30	101	84
89	669	福野	幸蔵 55	佐世保市		男	一般	2:56:33	0:37:04	147	1:23:26	85	2:00:30	99	0:56:03	84	85
90	633	唐島	史徳 39	長崎市		男	一般	2:56:41	0:31:16	47	1:29:03	131	2:00:19	98	0:56:22	87	86
91	195	深松	博⽂ 47	諫早市		男	一般	2:57:29	0:35:56	126	1:25:38	100	2:01:34	103	0:55:55	81	87
92	103	木浦	駿佑 22	西海市		男	一般	2:57:33	0:39:37	187	1:26:48	111	2:06:25	133	0:51:08	40	88
93	348	Chan	Ravi 48	福岡県		男	一般	2:58:25	0:35:27	119	1:27:46	121	2:03:13	112	0:55:12	73	89
94	171	川崎	一成 56	佐世保市		男	一般	2:59:00	0:32:57	79	1:24:31	95	1:57:28	80	1:01:32	131	90
95	131	菊池	信行 45	福岡県		男	一般	3:00:08	0:32:50	77	1:22:39	80	1:55:29	73	1:04:39	157	91
97	349	川畑	啓治 58	佐世保市		男	一般	3:01:00	0:38:18	171	1:27:49	122	2:06:07	131	0:54:53	71	93
98	137	耕田	幸助 32	福岡県		男	一般	3:01:02	0:38:33	178	1:23:51	88	2:02:24	107	0:58:38	114	94
101	660	黒田	健 49	福岡県		男	一般	3:02:24	0:35:41	124	1:23:51	89	1:59:32	92	1:02:52	139	95
102	192	Gray	Michael 52	大阪府		男	一般	3:02:35	0:32:36	73	1:27:35	119	2:00:11	97	1:02:24	135	96
103	648	林田	浩二 41	長崎市		男	一般	3:02:35	0:44:22	228	1:26:07	105	2:10:29	154	0:52:06	49	97
104	637	岡本	太郎 43	東京都		男	一般	3:02:37	0:39:07	183	1:29:38	135	2:08:45	148	0:53:52	63	98
105	327	今鷹	修 65	熊本県		男	一般	3:02:40	0:33:35	83	1:28:10	126	2:01:45	105	1:00:55	126	99
106	187	八次	浩幸 52	佐賀県		男	一般	3:02:50	0:34:41	98	1:30:28	141	2:05:09	125	0:57:41	103	100
107	306	山道	和樹 66	福岡県		男	一般	3:03:24	0:35:41	123	1:29:49	138	2:05:30	127	0:57:54	107	101
108	341	平山	崇 52	福岡県		男	一般	3:03:41	0:37:19	152	1:28:19	127	2:05:38	129	0:58:03	109	102
109	303	中村	司郎 53	山口県		男	一般	3:03:56	0:31:26	50	1:28:30	128	1:59:56	96	1:04:00	149	103
110	154	福里	清作 65	沖縄県		男	一般	3:04:07	0:34:43	100	1:26:59	113	2:01:42	104	1:02:25	136	104
111	520	横岸澤	直広 34	長崎市		男	一般	3:04:14	0:39:41	190	1:24:42	96	2:04:23	120	0:59:51	120	105
112	634	鳥居	勘太郎 43	大村市		男	一般	3:04:21	0:35:19	117	1:30:53	144	2:06:12	132	0:58:09	111	106
113	309	中野	謙二 53	福岡県		男	一般	3:04:43	0:39:41	189	1:19:58	59	1:59:39	94	1:05:04	161	107
114	125	縄田	慎吾 37	福岡県		男	一般	3:04:53	0:27:21	14	1:26:22	106	1:53:43	62	1:11:10	192	108
115	338	高巣	良一 53	福岡県		男	一般	3:04:54	0:36:42	135	1:26:41	109	2:03:23	114	1:01:31	130	109
116	350	橋本	直明 35	佐賀県		男	一般	3:04:56	0:35:09	111	1:29:26	133	2:04:35	121	1:00:21	123	110
117	332	加藤	和伸 54	大村市		男	一般	3:05:00	0:40:03	195	1:20:44	64	2:00:47	101	1:04:13	151	111
118	526	橋元	良太 35	長崎市		男	一般	3:05:04	0:41:48	210	1:26:45	110	2:08:33	146	0:56:31	89	112
119	504	本田	靖 54	佐世保市		男	一般	3:05:11	0:38:17	170	1:25:21	99	2:03:38	115	1:01:33	132	113
120	335	宇都宮	浩 57	福岡県		男	一般	3:05:37	0:37:23	154	1:25:53	102	2:03:16	113	1:02:21	133	114
121	325	出田	良輔 40	福岡県		男	一般	3:05:43	0:38:27	174	1:31:45	150	2:10:12	151	0:55:31	75	115
122	347	森	清毅 43	長与町		男	一般	3:05:53	0:38:22	172	1:34:09	167	2:12:31	165	0:53:22	61	116
123	177	松尾	崇 43	大村市		男	一般	3:06:18	0:32:24	69	1:22:58	81	1:55:22	70	1:10:56	191	117
124	180	戸成	弘 49	福岡県		男	一般	3:06:20	0:37:20	153	1:28:01	125	2:05:21	126	1:00:59	127	118
125	507	田代	芳則 64	長崎市		男	一般	3:06:30	0:43:38	223	1:24:28	93	2:08:06	145	0:58:24	113	119
126	342	橋本	大輔 40	熊本県		男	一般	3:07:25	0:35:36	122	1:28:31	129	2:04:07	118	1:03:18	144	120
127	518	下平	直道 29	諫早市		男	一般	3:07:41	0:36:46	136	1:28:00	123	2:04:46	123	1:02:55	141	121
128	123	大⾕	皓嗣 35	佐世保市		男	一般	3:07:41	0:32:16	64	1:29:36	134	2:01:52	106	1:05:49	167	122
129	649	山上	大輔 35	大村市		男	一般	3:07:45	0:45:45	236	1:18:22	48	2:04:07	119	1:03:38	145	123
130	362	本多	佑也 29	福岡県		男	一般	3:07:47	0:40:51	201	1:31:25	147	2:12:16	164	0:55:31	76	124
132	604	川合	雅也 39	大村市		男	一般	3:08:22	0:38:33	177	1:32:48	157	2:11:21	161	0:57:01	94	125
133	311	渡邉	啓一 62	佐賀県		男	一般	3:08:31	0:32:47	74	1:30:05	139	2:02:52	110	1:05:39	166	126
134	322	今岡	千明 46	福岡県		男	一般	3:08:46	0:34:52	103	1:31:33	148	2:06:25	134	1:02:21	134	127
135	659	菅	誠二 45	福岡県		男	一般	3:09:06	0:37:43	160	1:34:11	169	2:11:54	163	0:57:12	97	128
136	505	坂本	寛之 50	熊本県		男	一般	3:10:31	0:39:27	185	1:27:17	115	2:06:44	138	1:03:47	147	129
137	199	廣石	雅司 59	長崎市		男	一般	3:10:39	0:33:52	88	1:34:01	166	2:07:53	143	1:02:46	138	130
138	646	松永	亮 33	長崎市		男	一般	3:10:53	0:34:08	89	1:29:41	136	2:03:49	117	1:07:04	176	131
140	197	櫻井	慎太郎 26	佐世保市		男	一般	3:11:21	0:32:49	76	1:33:53	164	2:06:42	137	1:04:39	156	133
141	628	西	悠一郎 35	長崎市		男	一般	3:11:31	0:40:59	202	1:29:42	137	2:10:41	157	1:00:50	125	134
142	174	筒井	高志 41	宮崎県		男	一般	3:11:40	0:31:07	44	1:22:27	79	1:53:34	61	1:18:06	226	135
143	512	執行	康平 29	⾹川県		男	一般	3:11:56	0:42:43	214	1:30:18	140	2:13:01	170	0:58:55	115	136
144	605	江原	喜人 46	福岡県		男	一般	3:12:26	0:36:48	138	1:37:47	197	2:14:35	175	0:57:51	105	137
145	363	若林	守 63	福岡県		男	一般	3:12:36	0:42:07	211	1:28:00	124	2:10:07	150	1:02:29	137	138
147	151	高松	悌二郎 32	福岡県		男	一般	3:12:40	0:30:45	38	1:37:19	194	2:08:04	144	1:04:36	155	139
148	143	有安	健 44	山口県		男	一般	3:12:53	0:29:14	21	1:25:07	97	1:54:21	64	1:18:32	228	140
149	314	山下	得藏 68	佐世保市		男	一般	3:13:01	0:35:13	113	1:27:29	118	2:02:42	109	1:10:19	186	141
150	602	髙木	英久 56	長崎市		男	一般	3:13:41	0:44:35	231	1:35:17	175	2:19:52	208	0:53:49	62	142
151	502	佐藤	憲 31	東京都		男	一般	3:13:52	0:37:54	164	1:36:59	192	2:14:53	176	0:58:59	116	143
152	532	富窪	雅俊 34	福岡県		男	一般	3:14:09	0:40:36	199	1:36:53	191	2:17:29	185	0:56:40	91	144
153	525	富永	修⽣ 41	長崎市		男	一般	3:14:46	0:38:29	175	1:31:51	151	2:10:20	152	1:04:26	152	145
154	531	岡田	慎二 56	大分県		男	一般	3:14:59	0:37:58	165	1:33:22	159	2:11:20	160	1:03:39	146	146
155	304	北島	孝哉 49	大村市		男	一般	3:15:09	0:36:15	130	1:34:11	168	2:10:26	153	1:04:43	158	147
156	514	小村	卓也 40	長崎市		男	一般	3:15:34	0:34:30	93	1:32:10	154	2:06:40	136	1:08:54	180	148
157	188	木下	将詞 32	熊本県		男	一般	3:16:11	0:36:12	128	1:32:31	155	2:08:43	147	1:07:28	177	149
158	153	枝吉	春喜 40	佐賀県		男	一般	3:16:20	0:35:19	116	1:31:18	146	2:06:37	135	1:09:43	184	150
159	352	深堀	義仁 36	長崎市		男	一般	3:16:22	0:32:14	62	1:30:48	142	2:03:02	111	1:13:20	205	151
160	344	浦山	信彰 55	諫早市		男	一般	3:16:27	0:36:36	133	1:30:50	143	2:07:26	140	1:09:01	181	152
161	642	佐野	大樹 30	福岡県		男	一般	3:16:36	0:38:04	166	1:40:12	210	2:18:16	193	0:58:20	112	153
162	652	吉村	聡志 31	佐世保市		男	一般	3:17:13	0:37:38	158	1:33:29	161	2:11:07	159	1:06:06	169	154
164	313	高柳	広行 62	諫早市		男	一般	3:17:42	0:36:59	144	1:35:40	180	2:12:39	167	1:05:03	160	155
165	337	Potter	Jeffery 61	佐賀県		男	一般	3:17:57	0:38:04	167	1:26:37	108	2:04:41	122	1:13:16	204	156
166	316	楠元	聡太 47	熊本県		男	一般	3:18:10	0:36:59	142	1:35:37	179	2:12:36	166	1:05:34	165	157
167	658	中川	晃一 24	長崎市		男	一般	3:18:21	0:41:38	208	1:33:28	160	2:15:06	178	1:03:15	143	158
168	353	板⾕	寛之 49	福岡県		男	一般	3:18:26	0:38:13	168	1:43:36	217	2:21:49	212	0:56:37	90	159
169	527	クボ	ヒロキ 46	諫早市		男	一般	3:18:31	0:47:47	241	1:23:58	91	2:11:45	162	1:06:46	172	160
170	360	市川	栄治 54	南島原市		男	一般	3:18:43	0:43:04	219	1:31:09	145	2:14:13	174	1:04:30	153	161
171	619	石川	哲史 50	東京都		男	一般	3:18:45	0:43:00	218	1:38:29	201	2:21:29	211	0:57:16	98	162
172	650	高見	晋弘 50	佐世保市		男	一般	3:18:53	0:43:20	222	1:36:12	183	2:19:32	206	0:59:21	118	163
173	522	小野	友嗣 37	長崎市		男	一般	3:18:57	0:34:32	94	1:36:33	187	2:11:05	158	1:07:52	179	164
174	534	足立	純也 29	宮城県		男	一般	3:19:21	0:38:24	173	1:41:03	211	2:19:27	203	0:59:54	121	165
175	653	三根	直樹 32	長崎市		男	一般	3:19:23	0:36:37	134	1:46:24	223	2:23:01	222	0:56:22	86	166
176	336	⾕口	真一郎 43	佐世保市		男	一般	3:20:19	0:37:06	148	1:28:43	130	2:05:49	130	1:14:30	211	167
177	603	八並	光宏 54	佐世保市		男	一般	3:20:34	0:49:10	246	1:33:37	163	2:22:47	218	0:57:47	104	168
178	530	平田	一雄 54	佐賀県		男	一般	3:20:37	0:38:50	182	1:26:01	104	2:04:51	124	1:15:46	217	169
179	345	吉野	信一 48	長崎市		男	一般	3:20:53	0:41:15	205	1:34:29	170	2:15:44	180	1:05:09	162	170
180	339	河野	元希 43	東京都		男	一般	3:20:58	0:33:48	85	1:36:47	189	2:10:35	155	1:10:23	187	171
182	606	小林	慶一 32	東京都		男	一般	3:22:00	0:42:16	213	1:35:35	178	2:17:51	189	1:04:09	150	173
183	506	喜多	秀樹 46	福岡県		男	一般	3:22:15	0:43:59	226	1:35:22	176	2:19:21	202	1:02:54	140	174
184	351	杉山	哲郎 66	福岡県		男	一般	3:22:50	0:39:29	186	1:33:58	165	2:13:27	173	1:09:23	182	175
185	503	相浦	弘隆 35	福岡県		男	一般	3:23:14	0:36:49	139	1:36:22	184	2:13:11	172	1:10:03	185	176
186	654	権藤	保明 54	佐賀県		男	一般	3:23:27	0:39:48	193	1:43:06	216	2:22:54	220	1:00:33	124	177
187	625	入端	清治 66	長崎市		男	一般	3:24:00	0:44:06	227	1:34:38	173	2:18:44	198	1:05:16	164	178
188	122	楠本	浩一郎 44	長崎市		男	一般	3:24:34	0:32:19	65	1:35:33	177	2:07:52	142	1:16:42	222	179
189	193	大原	⾠蔵 63	松浦市		男	一般	3:24:59	0:33:05	81	1:39:47	208	2:12:52	168	1:12:07	197	180
190	168	林	康平 32	長崎市		男	一般	3:25:07	0:32:07	57	1:46:38	224	2:18:45	199	1:06:22	170	181
191	357	木村	浩 54	熊本県		男	一般	3:25:42	0:41:22	206	1:31:39	149	2:13:01	169	1:12:41	200	182
192	186	中島	靖憲 54	佐賀県		男	一般	3:26:07	0:38:31	176	1:34:36	172	2:13:07	171	1:13:00	201	183
193	673	高山	博 35	長崎市		男	一般	3:26:37	0:48:01	242	1:32:08	153	2:20:09	209	1:06:28	171	184
194	312	安田	慶太 38	福岡県		男	一般	3:27:19	0:45:45	235	1:34:35	171	2:20:20	210	1:06:59	173	185
195	517	吉冨	常雄 48	東京都		男	一般	3:27:56	0:37:30	155	1:37:46	196	2:15:16	179	1:12:40	199	186
196	620	平田	宏之 60	長崎市		男	一般	3:28:04	0:49:52	250	1:27:45	120	2:17:37	187	1:10:27	188	187
197	636	垣添	功大 38	平戸市		男	一般	3:28:25	0:41:42	209	1:33:15	158	2:14:57	177	1:13:28	207	188
198	529	清家	哲也 51	大分県		男	一般	3:29:54	0:45:29	234	1:36:46	188	2:22:15	213	1:07:39	178	189
199	601	八木	洋平 30	大阪府		男	一般	3:30:16	0:46:27	238	1:39:15	204	2:25:42	224	1:04:34	154	190
200	189	辻	和将 27	長崎市		男	一般	3:30:35	0:41:33	207	1:35:58	182	2:17:31	186	1:13:04	202	191
201	515	岩崎	英喜 67	佐々町		男	一般	3:31:03	0:40:35	197	1:37:51	198	2:18:26	195	1:12:37	198	192
202	611	浜口	和彦 59	山口県		男	一般	3:31:33	0:35:26	118	1:41:48	213	2:17:14	184	1:14:19	209	193
203	624	佐野	隆之 48	東京都		男	一般	3:32:14	0:38:48	181	1:38:58	202	2:17:46	188	1:14:28	210	194
204	190	⽷山	淳 46	福岡県		男	一般	3:32:29	0:35:03	107	1:52:13	232	2:27:16	225	1:05:13	163	195
205	320	岩崎	基造 51	大阪府		男	一般	3:32:30	0:37:39	159	1:45:25	221	2:23:04	223	1:09:26	183	196
206	364	田畑	耕治 66	長崎市		男	一般	3:32:51	0:38:40	179	1:39:18	205	2:17:58	191	1:14:53	213	197
207	355	倉茂	博之 56	佐賀県		男	一般	3:32:58	0:37:51	161	1:39:19	206	2:17:10	183	1:15:48	218	198
208	359	森	茂毅 71	長与町		男	一般	3:33:16	0:35:52	125	1:43:37	218	2:19:29	205	1:13:47	208	199
209	609	轟木	享 71	佐賀県		男	一般	3:34:05	0:39:46	192	1:36:27	186	2:16:13	182	1:17:52	224	200
211	329	原	敏朗 68	佐世保市		男	一般	3:34:11	0:41:02	203	1:38:27	200	2:19:29	204	1:14:42	212	201
212	112	藤武	友喜 71	福岡県		男	一般	3:34:30	0:43:13	221	1:35:05	174	2:18:18	194	1:16:12	219	202
213	656	樋口	宗孝 49	長与町		男	一般	3:34:35	0:45:53	237	1:36:50	190	2:22:43	217	1:11:52	196	203
215	340	松本	憲二 61	福岡県		男	一般	3:36:32	0:42:54	216	1:35:41	181	2:18:35	196	1:17:57	225	204
216	356	甲斐	圭祐 59	佐賀県		男	一般	3:36:55	0:40:36	198	1:37:18	193	2:17:54	190	1:19:01	232	205
217	365	塚本	博史 67	福岡県		男	一般	3:38:17	0:43:00	217	1:39:38	207	2:22:38	215	1:15:39	216	206
219	104	佐々木	隆弘 30	西海市		男	一般	3:39:51	0:44:31	229	1:38:09	199	2:22:40	216	1:17:11	223	207
220	317	乾	康之 49	東京都		男	一般	3:40:13	0:39:38	188	1:39:55	209	2:19:33	207	1:20:40	234	208
221	511	佐藤	寅彦 44	東京都		男	一般	3:40:48	0:40:46	200	1:49:07	228	2:29:53	226	1:10:55	190	209
