総合順位	No.	氏名	年齢	性別	総合記録	1ﾗﾝﾗｯﾌﾟ	1R順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	2ﾗﾝﾗｯﾌﾟ	2R順	男子順位	女子順位	年齡別順位
26	215	家山 達也	28	男	1:27:57	0:17:41	24	0:49:00	22	1:06:41	20	0:21:16	44	26		13
27	432	窪田 啓介	53	男	1:28:01	0:17:23	18	0:51:51	47	1:09:14	32	0:18:47	18	27		2
28	439	上田 亥久雄	55	男	1:28:17	0:19:00	39	0:49:57	33	1:08:57	31	0:19:20	28	28		3
29	210	穀田 宙大	24	男	1:28:26	0:18:51	38	0:48:22	13	1:07:13	24	0:21:13	42	29		14
30	445	齋藤 修	56	男	1:28:52	0:19:03	40	0:49:52	30	1:08:55	30	0:19:57	33	30		4
31	416	森川 泰宏	47	男	1:28:59	0:18:41	37	0:50:42	41	1:09:23	35	0:19:36	31	31		7
32	420	古野 裕一	49	男	1:29:19	0:18:35	35	0:50:42	40	1:09:17	33	0:20:02	36	32		8
33	204	伴 駿翔	17	男	1:29:20	0:18:04	27	0:48:36	14	1:06:40	19	0:22:40	67	33		15
34	418	長谷川 豊	48	男	1:30:35	0:19:41	42	0:50:57	42	1:10:38	41	0:19:57	34	34		9
35	442	三田村 達也	55	男	1:30:40	0:19:58	45	0:50:03	35	1:10:01	37	0:20:39	38	35		5
36	231	渡部 晃大朗	32	男	1:30:49	0:19:32	41	0:48:56	19	1:08:28	29	0:22:21	59	36		7
37	236	松原 弘幸	34	男	1:31:06	0:17:30	19	0:54:30	62	1:12:00	47	0:19:06	25	37		8
38	476	伊藤 穂乃佳	26	女	1:31:09	0:18:34	34	0:53:40	56	1:12:14	48	0:18:55	23		1	1
39	478	山本 侑果	26	女	1:31:20	0:20:05	49	0:50:04	36	1:10:09	39	0:21:11	41		2	2
40	219	塩田 倖大	29	男	1:32:09	0:19:44	44	0:51:09	44	1:10:53	43	0:21:16	45	38		16
41	441	白井 稔	55	男	1:32:16	0:21:04	62	0:48:58	21	1:10:02	38	0:22:14	58	39		6
42	211	小西 冬馬	24	男	1:32:32	0:18:21	31	0:52:24	49	1:10:45	42	0:21:47	50	40		17
43	444	青木 幸則	56	男	1:32:52	0:20:03	48	0:52:47	50	1:12:50	50	0:20:02	35	41		7
44	427	仁多見 貴志	51	男	1:33:05	0:21:26	66	0:49:11	24	1:10:37	40	0:22:28	61	42		8
45	235	西村 知也	34	男	1:33:13	0:18:05	28	0:55:34	67	1:13:39	53	0:19:34	29	43		9
46	402	松尾 剛之	40	男	1:33:35	0:20:55	58	0:49:01	23	1:09:56	36	0:23:39	80	44		10
47	234	雨乞 竜己	34	男	1:33:42	0:19:43	43	0:51:36	45	1:11:19	44	0:22:23	60	45		10
48	484	石井 恵	50	女	1:33:52	0:18:31	32	0:56:25	75	1:14:56	60	0:18:56	24		3	1
49	238	竹末 秀樹	35	男	1:33:56	0:21:35	68	0:50:13	38	1:11:48	46	0:22:08	57	46		11
50	218	甲田 裕輔	29	男	1:34:14	0:18:18	30	0:57:02	79	1:15:20	62	0:18:54	22	47		18
51	437	山本 英永	54	男	1:34:24	0:20:52	56	0:50:38	39	1:11:30	45	0:22:54	71	48		9
52	457	大塚 邦幸	60	男	1:34:32	0:22:26	80	0:50:03	34	1:12:29	49	0:22:03	55	49		1
53	470	市川 和彦	69	男	1:34:56	0:20:37	54	0:53:06	52	1:13:43	56	0:21:13	43	50		2
54	232	井村 周平	33	男	1:35:17	0:20:21	52	0:53:48	59	1:14:09	58	0:21:08	40	51		12
55	473	横井 侑希	17	女	1:35:18	0:20:00	46	0:53:42	57	1:13:42	54	0:21:36	48		4	3
56	447	信田 篤志	56	男	1:35:25	0:21:24	65	0:52:01	48	1:13:25	51	0:22:00	54	52		10
57	406	内田 裕	44	男	1:36:02	0:20:20	51	0:53:11	53	1:13:31	52	0:22:31	62	53		11
58	455	松山 文人	59	男	1:36:19	0:20:02	47	0:55:10	65	1:15:12	61	0:21:07	39	54		11
59	423	蔵本 浩一	50	男	1:37:02	0:23:33	90	0:50:10	37	1:13:43	55	0:23:19	75	55		12
60	419	菅野 広一	49	男	1:37:25	0:20:57	59	0:52:57	51	1:13:54	57	0:23:31	77	56		12
61	468	柘植 孝之	66	男	1:38:10	0:21:05	63	0:53:28	54	1:14:33	59	0:23:37	79	57		3
62	421	ABSOUS Olivier	50	男	1:38:16	0:22:08	75	0:53:29	55	1:15:37	63	0:22:39	64	58		13
63	230	山口 大貴	32	男	1:38:28	0:20:30	53	0:56:17	72	1:16:47	66	0:21:41	49	59		13
64	440	坂村 哲也	55	男	1:39:12	0:22:22	79	0:54:52	63	1:17:14	69	0:21:58	52	60		14
65	456	内田 英良	60	男	1:39:23	0:21:30	67	0:56:28	76	1:17:58	72	0:21:25	47	61		4
66	451	西澤 正志	58	男	1:39:45	0:20:48	55	0:55:21	66	1:16:09	65	0:23:36	78	62		15
67	443	山崎 浩康	55	男	1:39:48	0:21:41	71	0:55:36	68	1:17:17	70	0:22:31	63	63		16
68	463	金子 英一	64	男	1:40:14	0:21:58	73	0:56:17	73	1:18:15	73	0:21:59	53	64		5
69	229	丸岡 克成	32	男	1:40:17	0:21:20	64	0:54:20	60	1:15:40	64	0:24:37	84	65		14
70	434	高橋 二郎	53	男	1:40:24	0:22:47	83	0:54:24	61	1:17:11	67	0:23:13	74	66		17
71	448	藤田 雅人	57	男	1:40:29	0:21:37	69	0:56:02	70	1:17:39	71	0:22:50	69	67		18
72	465	永井 好郎	65	男	1:40:47	0:22:28	81	0:56:24	74	1:18:52	79	0:21:55	51	68		6
73	433	高瀬 一彦	53	男	1:41:05	0:20:58	60	0:57:27	80	1:18:25	74	0:22:40	65	69		19
74	482	直下 典子	45	女	1:41:17	0:20:53	57	0:58:17	83	1:19:10	81	0:22:07	56		5	2
75	466	小野 弘幸	66	男	1:41:29	0:22:20	77	0:56:29	77	1:18:49	78	0:22:40	68	70		7
76	474	中富 千晴	24	女	1:42:32	0:22:19	76	0:54:53	64	1:17:12	68	0:25:20	87		6	4
77	467	菅谷 豊明	66	男	1:43:03	0:22:22	78	0:56:06	71	1:18:28	75	0:24:35	83	71		8
78	446	田島 康成	56	男	1:44:20	0:21:39	70	0:59:48	88	1:21:27	85	0:22:53	70	72		20
79	483	山本 愛	46	女	1:44:29	0:23:01	86	0:57:37	81	1:20:38	84	0:23:51	81		7	3
80	413	引田 洋右	47	男	1:44:32	0:23:06	87	0:55:52	69	1:18:58	80	0:25:34	89	73		13
81	222	今田 諒	31	男	1:45:26	0:20:12	50	0:59:45	87	1:19:57	82	0:25:29	88	74		15
82	435	平山 雅幸	53	男	1:45:41	0:22:54	84	1:01:30	94	1:24:24	91	0:21:17	46	75		21
83	436	藤村 幸彦	54	男	1:45:54	0:21:03	61	1:00:30	90	1:21:33	86	0:24:21	82	76		22
84	460	鈴木 謙太	62	男	1:46:09	0:22:00	74	0:56:33	78	1:18:33	76	0:27:36	98	77		9
85	454	高橋 泰夫	59	男	1:46:10	0:18:41	36	0:47:35	9	1:06:16	18	0:39:54	111	78		23
86	338	岸 宏暉	30	男	1:46:15	0:23:08	88	1:00:04	89	1:23:12	89	0:23:03	73	79		16
87	425	鈴木 澄人	51	男	1:46:18	0:21:54	72	0:58:29	85	1:20:23	83	0:25:55	90	80		24
88	405	梅津 祐希	43	男	1:48:54	0:24:56	99	0:53:45	58	1:18:41	77	0:30:13	106	81		14
89	477	大石 麻美子	26	女	1:50:17	0:25:34	102	0:58:06	82	1:23:40	90	0:26:37	94		8	5
90	485	打越 三紀恵	50	女	1:51:02	0:24:20	96	1:01:52	95	1:26:12	93	0:24:50	85		9	4
91	422	石井 智明	50	男	1:51:23	0:25:43	103	1:03:00	97	1:28:43	100	0:22:40	66	82		25
92	475	米澤 佳那子	24	女	1:51:52	0:23:58	92	1:04:32	100	1:28:30	99	0:23:22	76		10	6
93	488	脇 真由美	56	女	1:52:19	0:24:16	95	1:00:48	91	1:25:04	92	0:27:15	96		11	5
94	469	小倉 一彦	67	男	1:52:33	0:25:00	100	1:01:21	92	1:26:21	94	0:26:12	92	83		10
95	410	中嶋 出	46	男	1:52:46	0:24:14	94	0:58:22	84	1:22:36	87	0:30:10	104	84		15
96	461	小森谷 功	63	男	1:52:46	0:24:24	97	0:58:33	86	1:22:57	88	0:29:49	103	85		11
97	428	宮島 弘充	51	男	1:52:57	0:23:09	89	1:04:47	102	1:27:56	98	0:25:01	86	86		26
98	241	石島 健	38	男	1:53:59	0:23:00	85	1:03:25	98	1:26:25	95	0:27:34	97	87		17
99	486	各務 裕美子	51	女	1:55:10	0:23:43	91	1:08:32	105	1:32:15	103	0:22:55	72		12	6
100	487	細川 和歌子	56	女	1:55:51	0:24:42	98	1:04:44	101	1:29:26	101	0:26:25	93		13	7
101	480	内田 美里	38	女	1:55:56	0:25:06	101	1:02:49	96	1:27:55	97	0:28:01	99		14	7
102	429	江口 正人	52	男	1:56:15	0:25:48	104	1:01:23	93	1:27:11	96	0:29:04	101	88		27
103	228	松尾 広之	32	男	1:59:02	0:22:44	82	1:10:14	107	1:32:58	104	0:26:04	91	89		18
104	489	荒巻 喜久子	60	女	1:59:04	0:24:12	93	1:07:40	104	1:31:52	102	0:27:12	95		15	8
105	450	菊地 猛	58	男	2:05:10	0:29:26	109	1:06:23	103	1:35:49	106	0:29:21	102	90		28
106	453	加藤 岩大	59	男	2:08:04	0:30:32	110	1:03:44	99	1:34:16	105	0:33:48	108	91		29
107	412	森 賢司	46	男	2:10:35	0:28:17	107	1:09:47	106	1:38:04	107	0:32:31	107	92		16
108	459	三寺 純一郎	61	男	2:11:12	0:27:49	106	1:14:24	108	1:42:13	109	0:28:59	100	93		12
109	464	高橋 郭宣	65	男	2:15:41	0:27:04	105	1:14:25	109	1:41:29	108	0:34:12	109	94		13
110	462	茨田 二三夫	63	男	2:17:57	0:28:47	108	1:18:58	112	1:47:45	110	0:30:12	105	95		14
111	472	大橋 徹	79	男	2:25:36	0:32:47	111	1:17:28	111	1:50:15	111	0:35:21	110	96		15
112	471	沖村 政則	73	男	2:46:36	0:45:57	112	1:15:21	110	2:01:18	112	0:45:18	112	97		16
OPEN	337	Ali Al Zoobi	39	男	1:19:57	0:16:07		0:46:16		1:02:23		0:17:34				
OPEN	607	宇田 秀生	39	男	1:21:41	0:17:31		0:45:57		1:03:28		0:18:13				
OPEN	606	樫木 亮太	38	男	1:22:07	0:18:23		0:44:58		1:03:21		0:18:46				
OPEN	603	山田 陽介	30	男	1:22:53	0:19:09		0:44:23		1:03:32		0:19:21				
OPEN	601	安藤 匠海	24	男	1:23:37	0:18:13		0:45:37		1:03:50		0:19:47				
OPEN	604	花牟 禮潔	34	男	1:26:11	0:19:31		0:47:01		1:06:32		0:19:39				
OPEN	602	金子 慶也	30	男	1:32:10	0:19:03		0:54:21		1:13:24		0:18:46				
OPEN	335	Youssef Dandashi	19	男	1:32:21	0:19:19		0:52:11		1:11:30		0:20:51				
OPEN	336	Lindzi Nader	33	女	1:32:21	0:19:06		0:52:22		1:11:28		0:20:53				
OPEN	608	竹内 真子	31	女	1:41:29	0:22:49		0:55:09		1:17:58		0:23:31				
OPEN	609	保田 明日美	35	女	1:48:24	0:24:06		1:01:07		1:25:13		0:23:11				
OPEN	334	Mia Sahyoun	16	女	1:49:50	0:22:37		1:02:54		1:25:31		0:24:19				
OPEN	605	中山 賢史朗	36	男	1:55:50	0:25:24		0:58:23		1:23:47		0:32:03				
OPEN	610	秦 由加子	45	女	2:08:02	0:32:38		1:04:36		1:37:14		0:30:48				
DSQ	479	松本 文佳	31	女	1:31:25	0:18:37		0:48:10		1:06:47		0:24:38				
DNS	214	蛭田 天暁	27	男												
DNS	220	山崎 洋平	29	男												
DNS	224	金子 文也	31	男												
DNS	225	津川 雅樹	31	男												
DNS	233	中内 翔一	33	男												
DNS	240	永田 祐樹	36	男												
DNS	401	土屋 航	40	男												
DNS	404	吉岡 良	42	男												
DNS	407	江藤 真輔	44	男												
DNS	411	根本 亮治	46	男												
DNS	424	浅見 義彦	51	男												
DNS	426	玉井 勝士	51	男												
DNS	430	溝端 祐一	52	男												
DNS	438	一条 厚	55	男												
DNS	449	大熊 隆太	58	男												
DNS	452	保坂 修	58	男												
DNS	458	稲葉 昌広	61	男												
DNS	481	堀 夏子	39	女												
