Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
67	Daniel Michalski	M	M25-29	7	5:09:40	0:38:24	2:32:43	1:53:10
68	May Alhaji	F	F40-44	1	5:09:42	0:44:12	2:33:26	1:46:42
69	Gary Cummings	M	M45-49	14	5:09:49	0:35:16	2:38:54	1:50:43
70	Zayed Alsudain	M	M18-24	1	5:09:57	0:36:38	2:26:31	2:02:03
71	Wouter De Vet	M	M35-39	13	5:10:05	0:35:18	2:22:45	2:03:44
72	Stathis Christophi	M	M45-49	15	5:10:55	0:38:48	2:34:17	1:50:06
73	Joana Moreira	F	F45-49	1	5:11:28	0:38:49	2:43:56	1:43:35
74	Dan Munro	M	M40-44	17	5:12:38	0:34:47	2:40:22	1:50:20
75	Tareq Alansari	M	M18-24	2	5:13:54	0:42:13	2:48:54	1:36:26
76	Mazin Al-Omairi	M	M25-29	8	5:14:34	0:40:11	2:31:11	1:57:25
77	Saif Alkaabi	M	M18-24	3	5:14:46	0:43:15	2:33:29	1:53:55
78	Aleksandr Savostianov	M	M40-44	18	5:15:09	0:36:52	2:40:16	1:53:23
79	Ante Svagusa	M	M40-44	19	5:15:50	0:33:16	2:22:28	2:14:35
80	Khalid Jamal	M	M30-34	11	5:17:38	0:38:07	2:41:42	1:49:07
81	Christoph Nuetzenadel	M	M55-59	2	5:18:01	0:38:59	2:40:11	1:53:27
82	Rico Wyder	M	M40-44	20	5:23:24	0:37:26	2:35:23	2:03:40
83	Zeynep Burcu Akbaba	F	F40-44	2	5:24:31	0:48:31	2:45:12	1:43:28
84	Guilherme Smolentzov	M	M35-39	14	5:24:31	0:31:22	2:40:47	2:08:17
85	Kirstin Robertson	F	F45-49	2	5:24:35	0:32:53	2:45:17	2:00:05
86	Diogo Neto	M	M30-34	12	5:25:05	0:42:17	2:37:35	1:58:23
87	Mariana Perez Lingg	F	F40-44	3	5:25:38	0:31:48	2:38:38	2:10:12
88	Charles Rule	M	M45-49	16	5:25:44	0:44:35	2:43:41	1:50:52
89	Pascal Cochard	M	M60-64	2	5:26:40	0:52:00	2:38:57	1:49:33
90	Alessio Latini	M	M50-54	4	5:27:00	0:52:10	2:31:14	1:58:00
91	Heidi Groensedt	F	F50-54	1	5:27:11	0:31:27	2:42:34	2:07:31
92	Alexey Bondarenko	M	M50-54	5	5:28:02	0:37:05	2:44:03	1:58:59
93	Adam Wright	M	M35-39	15	5:29:18	0:33:50	2:40:54	2:07:48
94	Natalia Muravchikova	F	F40-44	4	5:31:09	0:39:52	2:50:32	1:56:07
95	Mirko Bühlmann	M	M50-54	6	5:31:34	0:41:50	2:30:54	2:14:48
96	Abdullah Alyaqoub	M	M40-44	21	5:32:09	0:36:53	2:39:32	2:09:17
97	Anton Koroviakov	M	M25-29	9	5:32:37	0:38:55	2:39:06	2:02:40
98	Rodolfo Silvio	M	M40-44	22	5:33:15	0:39:25	2:48:40	1:57:59
99	Andy Ellis	M	M45-49	17	5:33:17	0:41:55	2:42:13	2:02:16
100	Mohammed Al-Hattali	M	M40-44	23	5:33:46	0:51:03	2:34:39	2:00:50
101	Kseniia Savostianova	F	F45-49	3	5:33:59	0:45:28	2:49:22	1:54:08
102	Claire Godefroy	F	F50-54	2	5:35:21	0:44:12	2:41:27	2:00:45
103	Jugoslav Zvekic	F	M35-39	16	5:35:57	0:34:46	2:48:31	2:08:08
104	Pavel Gagloev	M	M40-44	24	5:36:43	0:45:43	2:49:56	1:54:37
105	Jack Grant	M	M25-29	10	5:37:06	0:40:37	2:42:40	2:02:33
106	Doug Morris	M	M65-69	1	5:37:49	0:34:57	2:50:08	2:03:08
107	Fabiana Nicoletti	F	F50-54	3	5:38:18	0:38:26	2:55:07	1:58:03
108	Vladimir Razuvaev	M	M40-44	25	5:39:26	0:43:31	2:34:32	2:11:30
109	Borja Barreda	M	M30-34	13	5:39:27	0:39:03	2:53:27	1:57:52
110	Sabina Fenner	F	F60-64	1	5:40:15	0:35:23	2:53:13	2:02:22
111	Konstantin Degtiarev	M	M35-39	17	5:41:40	0:44:46	2:53:02	1:58:11
112	Paul Sweeting	M	M55-59	3	5:41:43	0:47:01	2:39:01	2:01:26
113	Hussein Seoudi	M	M25-29	11	5:41:48	0:41:33	2:47:26	2:02:13
114	Frédéric Manguin	M	M45-49	18	5:43:07	0:38:36	2:58:43	1:57:43
115	Alexander Romanov	M	M40-44	26	5:43:15	0:43:14	3:03:25	1:50:08
116	Samuel Dooley	M	M35-39	18	5:43:46	0:38:34	2:53:10	2:05:10
117	Jarryd Irvine	M	M30-34	14	5:45:42	0:29:43	3:02:21	2:05:54
118	Muhammad Zulfadzli Che Mustafar	M	M40-44	27	5:46:27	0:50:33	2:53:36	1:56:34
119	Jean-Francois Orhan	M	M60-64	3	5:46:28	0:40:40	2:49:54	2:09:17
120	Joshan Davies	M	M18-24	4	5:46:31	0:35:50	2:50:21	2:10:44
121	Petr Matějček	M	M40-44	28	5:47:28	0:52:30	2:44:44	2:00:04
122	Caroline Zandin	F	F45-49	4	5:48:12	0:37:34	2:51:54	2:12:38
123	David Nevot	M	M50-54	7	5:49:00	0:44:13	2:57:42	2:00:55
124	Bilal Tawfic	M	M35-39	19	5:49:29	0:41:45	2:57:37	2:04:19
125	Ali Refaat	M	M30-34	15	5:51:31	0:39:10	2:50:18	2:15:00
126	Rashed Alhajeri	M	M25-29	12	5:52:17	0:41:43	2:46:59	2:12:04
127	Renette Raynor	F	F55-59	1	5:52:18	0:34:22	2:51:20	2:19:52
128	Michael Schulz	M	M65-69	2	5:52:25	0:42:51	2:43:23	2:16:25
129	Michiel Wuisman	M	M45-49	19	5:54:01	0:27:30	2:59:51	2:22:12
130	Jordan Rowe	M	M30-34	16	5:59:29	0:47:24	3:05:59	1:57:55
131	Tiago D. Rodrigues	M	M40-44	29	5:59:32	0:47:11	2:52:15	2:11:43
132	Abdulwahab Al Halabi	M	M50-54	8	5:59:39	0:36:45	2:39:34	2:35:33
133	Ayrat Gaynullin	M	M60-64	4	5:59:50	0:42:35	2:57:14	2:14:13
134	Wisam Alouch	M	M45-49	20	6:00:29	0:37:24	2:38:07	2:35:49
135	Tom Reiss	M	M60-64	5	6:00:51	0:42:56	2:59:18	2:09:27
136	Paul Langham	M	M45-49	21	6:00:54	0:36:20	3:05:44	2:08:55
137	Junry Casul	M	M40-44	30	6:02:08	0:46:43	2:56:10	2:12:56
138	Ivan Krasny	M	M40-44	31	6:02:53	0:44:31	2:58:50	2:12:58
139	Haitham Al Farai	M	M45-49	22	6:03:25	0:42:52	2:30:04	2:39:32
140	Mustapha Reda	M	M30-34	17	6:03:57	1:05:08	2:57:09	1:50:50
141	Narges Mollahassn	F	F30-34	2	6:04:48	0:42:46	3:11:22	2:03:46
142	Mohamad Ramez Dimachkieh	M	M50-54	9	6:05:03	0:49:22	2:58:47	2:07:01
143	Benjamin Tate	M	M45-49	23	6:06:24	0:35:30	2:46:53	2:36:33
144	Abdulla Alhemaidi	M	M40-44	32	6:07:02	0:40:18	3:12:28	2:07:18
145	Andrea Mazzotti	M	M55-59	4	6:09:11	0:35:16	2:48:38	2:38:15
146	Joshua Armstrong	M	M25-29	13	6:09:40	0:40:51	2:43:41	2:35:58
147	Aleksandr Drozdov	M	M55-59	5	6:10:11	0:49:41	2:59:33	2:11:24
148	Katharina Stark	F	F45-49	5	6:12:35	0:39:37	3:05:47	2:19:05
149	Darren Stubing	M	M60-64	6	6:12:48	0:39:38	2:58:13	2:28:39
150	Giles Davies	M	M50-54	10	6:14:59	0:44:42	2:59:43	2:20:52
151	Ádám Patányi	M	M25-29	14	6:17:03	0:41:12	3:00:22	2:15:24
152	Александр Чеботарев	M	M35-39	20	6:18:59	0:38:00	3:04:30	2:25:45
153	Serge Gabarre	M	M50-54	11	6:19:25	0:46:27	3:19:10	2:06:20
154	Michael-Garth Britz	M	M30-34	18	6:19:33	0:48:07	3:21:09	1:58:23
155	Lama Arjeh	F	F45-49	6	6:20:37	0:53:18	3:08:46	2:09:45
156	Katelyn Howard	F	F30-34	3	6:23:13	0:31:56	3:13:58	2:31:05
157	Eduardo Sarmiento	M	M60-64	7	6:23:14	0:42:43	2:48:13	2:41:11
158	Luzia Koulouri	F	F55-59	2	6:23:41	0:42:59	3:09:17	2:18:09
159	Abdullah Alfalah	M	M40-44	33	6:25:54	0:42:30	3:03:16	2:30:26
160	Firas al Djidjakli	M	M40-44	34	6:27:02	0:40:32	2:57:15	2:39:49
161	Ali Alsayegh	M	M25-29	15	6:31:17	0:47:31	3:11:40	2:21:26
162	Lea Zeliznakova	F	F18-24	1	6:31:44	0:47:54	3:15:14	2:20:43
163	Dmitry Kudashkin	M	M40-44	35	6:32:42	0:45:35	3:13:30	2:27:07
164	Mike Walters	M	M50-54	12	6:32:47	0:39:19	2:54:59	2:48:54
165	Nadine Lemoine	F	F35-39	3	6:33:18	0:36:04	3:23:33	2:22:29
166	Marco De Davide	M	M55-59	6	6:33:45	0:40:31	3:10:00	2:31:26
167	Mohammad Alshamsi	M	M25-29	16	6:34:40	0:47:21	3:05:13	2:30:43
168	Fareed Ahmed	M	M65-69	3	6:34:59	0:49:44	3:11:19	2:25:37
169	Shouvik Sen	M	M35-39	21	6:39:26	0:46:57	3:24:07	2:18:12
170	Ellen Peleikis	F	F60-64	2	6:39:59	0:50:09	3:00:25	2:38:20
171	Salem Alsaleh	M	M25-29	17	6:40:43	1:02:09	3:08:10	2:20:32
172	Afra karimi	F	F40-44	5	6:44:01	0:50:11	3:22:36	2:24:29
173	Erol Goct	M	M50-54	13	6:44:06	0:48:38	3:12:10	2:32:24
174	Jovy Pereira	F	F30-34	4	6:44:25	0:48:24	3:15:56	2:32:52
175	Erickson Mejorada	M	M50-54	14	6:45:53	0:48:15	3:05:11	2:43:07
176	Andrea Orru	M	M45-49	24	6:51:18	0:44:54	3:29:48	2:29:08
177	Maria Lourdes Gepolan	F	F40-44	6	6:51:42	0:48:17	3:24:55	2:24:49
178	SERDAR ALICI	M	M50-54	15	7:00:38	0:40:29	3:08:36	2:59:41
179	Abdelmonem Amin	M	M35-39	22	7:05:16	0:50:55	3:07:15	2:52:11
180	Sunil Manazhy	M	M45-49	25	7:05:33	1:01:42	2:55:44	2:55:53
181	George Lambros	M	M65-69	4	7:11:20	1:02:25	3:17:22	2:42:26
182	Saad Obeidat	M	M40-44	36	7:15:15	1:03:35	3:01:25	2:58:35
183	Gerhard Reichelt	M	M60-64	8	7:15:20	0:49:21	3:18:19	2:57:38
184	Oleg Solovyev	M	M25-29	18	7:15:39	0:46:29	3:12:27	3:07:50
185	Birgit Eibl	F	F60-64	3	7:16:10	0:53:54	3:20:00	2:52:44
186	Ian Thompson	M	M65-69	5	7:19:40	0:44:58	3:26:29	2:59:45
187	Zoe Woolley	F	F50-54	4	7:20:18	0:50:30	3:31:29	2:49:55
188	Danil Dachkevitch	M	M30-34	19	7:21:10	0:53:21	3:23:11	2:50:48
189	Aliriza Rasouli	M	M40-44	37	7:21:34	1:00:15	3:19:25	2:50:53
190	Adel Noueihed	M	M40-44	38	7:22:48	0:57:49	3:27:40	2:44:27
191	Matt Redfearn	M	M25-29	19	7:24:58	0:50:19	3:31:27	2:56:05
192	Abdulla E. Alkaabi	M	M45-49	26	7:26:46	0:51:29	3:14:48	3:09:28
193	Xavier Goszka	M	M65-69	6	7:32:19	0:38:41	3:19:10	3:21:47
194	Amrita Pattni	F	F35-39	4	7:32:59	1:03:47	3:32:50	2:45:48
195	alan mentiply	M	M45-49	27	7:33:23	0:54:08	3:21:14	2:58:52
196	Jason Cook	M	M40-44	39	7:34:38	0:40:16	3:23:44	3:21:19
197	Omar Almekhlafi	M	M40-44	40	7:35:15	1:04:20	3:18:36	2:58:56
198	Rishabh Bharadwaj	M	M35-39	23	7:35:52	0:51:42	3:18:59	3:13:58
199	David Hamidovic	M	M50-54	16	7:46:01	0:52:34	3:21:46	3:11:54
200	Barbara Grüter	F	F70-74	1	7:55:31	0:46:29	3:35:16	3:25:51
201	Roma Swanepoel	F	F35-39	5	7:58:03	0:56:18	4:05:25	2:42:18
202	Nasser Al Khaili	M	M30-34	20	8:11:35	0:54:36	3:28:21	3:38:46
203	Chris Brierley	M	M45-49	28	8:14:28	0:44:45	4:01:25	3:16:21
	Willie Van De Pette	M	M40-44					
	Cheikh Toure	M	M30-34					
	Andrew Parker	M	M45-49					
	Daniel El Khoury	M	M35-39					
	Anan Alamri	F	F40-44					
	Henrik Meincke	M	M50-54					
	Lars Bo Groensedt	M	M55-59					
	Greta Perez Varan	F	F35-39					
	Charlie Maher	M	M30-34					
	Jan Brzeski	M	M30-34					
	Aleksandr Mishin	M	M45-49					
	Scott Flewellen	M	M50-54					
	EDUARDO GUERRERO-STRACHAN	M	M35-39					
	Munib Hatab	M	M25-29					
	Mohammad Salem	M	M50-54					
	Alexander Geiss	M	M55-59					
	Ahmed Khodeir	M	M45-49					
	IRINA VLADIMIROVA	F	F40-44					
	Eissa Alnashmi	M	M45-49					
	Abdullah Al Hasani	M	M30-34					
	Borja Lopez	M	M45-49					
	Misha Saqib	F	F18-24					
	Samuel Lloyd	M	M40-44					
	Roman Sadchikov	M	M30-34					
	Iker Ballestero Barrutia	M	M30-34					
	Dimitrii Kravchenko	M	M50-54					
	Ryan Sherlock	M	M45-49					
	Ivalu Kleist	F	F50-54					
	Mark Allsopp	M	M40-44					
	Ajay Sajnani	M	F35-39					
	Marco De Leo	M	M45-49					
	Nurali Aliyev	M	M40-44					
	Mariasole Ghidini	F	F40-44					
	Aya Issa	F	F30-34					
	Abdulrahman Alobaidli	M	M30-34					
	Hisham Rustom	M	M45-49					
	Shiza Saqib	F	F18-24					
	Jonatas Rodrigues	M	M45-49					
	Bachir Samir Merah	M	M55-59					
	Robin Canning	M	M45-49			0:37:55	3:02:32	
	Shakhzod Ibragimov	M	M35-39			1:08:04	1:35:01	2:34:47
	Mack Nonxuba	M	M50-54			1:03:50	2:57:08	
	ADELE HART	F	F40-44			0:42:45	3:21:58	
	Eric Picou	M	M50-54			0:37:08	3:02:08	
	Al Bushr Al Hinai	M	M30-34					
	Dmitry Klochkov	M	M40-44			0:36:36	2:25:08	1:50:07
	Pooria mahjoob	M	M40-44			0:39:19	3:23:49	
	Cecile Gabarre	F	F55-59			1:01:47	4:07:59	2:56:15
	Alwaleed Almaskari	M	M25-29			0:34:28	2:27:51	
	Clément Dumas	M	M30-34			0:31:49	2:31:06	
	Arron Robertson	M	M55-59			0:31:16	2:33:38	
