Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
62	William Kessinger	M	M45-49	4	4:38:25	0:39:27	2:16:00	1:38:40
63	Wyatt Todd	M	M25-29	15	4:38:55	0:34:40	2:20:37	1:39:14
64	Cooper Luedde	M	M18-24	7	4:39:02	0:27:45	2:17:32	1:48:08
65	Brion Mackay	M	M35-39	9	4:39:13	0:30:13	2:22:09	1:41:43
66	Thomas Koniuszewski	M	M45-49	5	4:39:36	0:34:47	2:22:33	1:38:11
67	Matthew Schneider	M	M25-29	16	4:39:43	0:34:48	2:26:01	1:32:32
68	Bayron Alvarez	M	M25-29	17	4:39:45	0:36:03	2:24:59	1:34:07
69	Stuart Tabor	M	M25-29	18	4:40:15	0:35:07	2:24:02	1:35:50
70	Cameron Deguzman	M	M25-29	19	4:40:41	0:30:20	2:32:52	1:33:31
71	Tom Flaherty	M	M40-44	11	4:41:01	0:34:33	2:28:53	1:31:08
72	Pascal Bisson	M	M50-54	4	4:41:23	0:32:34	2:11:22	1:51:59
73	Tim Steiskal	M	M35-39	10	4:41:26	0:31:17	2:27:34	1:37:18
74	David Garrisi	M	M40-44	12	4:41:27	0:34:48	2:28:23	1:33:34
75	Eric Neufeld	M	M40-44	13	4:41:52	0:35:23	2:25:50	1:34:55
76	Andrew Lovig	M	M45-49	6	4:41:55	0:31:14	2:18:33	1:45:38
77	Andy Mcburney	M	M25-29	20	4:41:58	0:37:50	2:22:56	1:35:13
78	Jérémi Lévesque	M	M18-24	8	4:42:13	0:36:17	2:25:06	1:34:17
79	Charles Koontz	M	M25-29	21	4:43:29	0:40:45	2:11:09	1:42:15
80	Charles Jette	M	M35-39	11	4:43:49	0:38:27	2:19:30	1:39:19
81	Lindsay Dibona	F	F35-39	1	4:43:56	0:33:05	2:30:16	1:35:47
82	Fritz Rosenfeld	M	M18-24	9	4:44:02	0:30:18	2:14:53	1:54:10
83	Nathan Slack	M	M18-24	10	4:44:12	0:30:54	2:33:54	1:32:01
84	Patrick Savidge	M	M25-29	22	4:44:58	0:26:10	2:37:45	1:34:50
85	Eliot Dube	M	M18-24	11	4:44:58	0:41:13	2:25:18	1:30:17
86	James Strain	M	M55-59	2	4:45:07	0:34:55	2:21:29	1:42:14
87	John Richardson	M	M40-44	14	4:45:17	0:28:57	2:24:16	1:44:59
88	Jérémie Leclerc	M	M30-34	11	4:45:33	0:35:00	2:31:36	1:34:02
89	Sean Pittinger	M	M30-34	12	4:46:07	0:39:39	2:25:00	1:35:34
90	Karl Gunnar Anton Wideroth	M	M30-34	13	4:46:27	0:32:07	2:37:33	1:30:57
91	Jordan Nubine	M	M30-34	14	4:46:42	0:36:12	2:23:09	1:42:11
92	Benjamin Murray	M	M25-29	23	4:46:57	0:38:41	2:23:48	1:39:40
93	Scott Callahan	M	M55-59	3	4:47:12	0:33:36	2:25:30	1:42:01
94	Alexandre Pare	M	M35-39	12	4:47:22	0:35:19	2:30:19	1:37:11
95	Walter De Wet	M	M45-49	7	4:47:41	0:36:47	2:24:00	1:40:55
96	Shane Hoffman	M	M18-24	12	4:48:01	0:37:24	2:26:56	1:38:49
97	Eloi Boisteau	M	M18-24	13	4:48:05	0:34:53	2:38:29	1:30:57
98	Brendan Chia	M	M18-24	14	4:48:12	0:38:06	2:28:57	1:31:48
99	Martin Racette	M	M35-39	13	4:48:17	0:38:40	2:25:25	1:38:58
100	Frank Porto	M	M30-34	15	4:48:27	0:38:05	2:31:53	1:33:53
101	Cormac Walsh	M	M45-49	8	4:48:28	0:36:35	2:31:57	1:34:11
102	Alexy Guérin	M	M18-24	15	4:48:39	0:40:25	2:28:39	1:33:05
103	Peter Viscardo	M	M45-49	9	4:49:14	0:39:08	2:32:00	1:31:50
104	Jenny Gormley	F	F25-29	4	4:49:54	0:30:02	2:38:52	1:35:52
105	Liam Nevils	M	M25-29	24	4:49:59	0:31:14	2:27:55	1:42:44
106	Noah Attrup	M	M30-34	16	4:50:14	0:31:57	2:38:53	1:32:06
107	Mathieu Antoine	M	M30-34	17	4:50:20	0:41:08	2:23:10	1:41:23
108	Joshua Ewing-Simone	M	M18-24	16	4:50:23	0:36:10	2:43:37	1:25:01
109	Cedric Dalle	M	M25-29	25	4:50:29	0:37:26	2:38:23	1:28:45
110	Anthony Dumais	M	M25-29	26	4:50:34	0:35:36	2:32:53	1:36:14
111	Mike Smith	M	M25-29	27	4:51:08	0:39:52	2:26:59	1:39:33
112	Matt Welch	M	M45-49	10	4:51:39	0:39:29	2:22:23	1:44:22
113	Danielle Sullivan	F	F45-49	1	4:51:46	0:36:17	2:32:56	1:37:23
114	Ben Futterman	M	M25-29	28	4:51:52	0:37:36	2:30:53	1:35:44
115	Derek Darves-Bornoz	M	M45-49	11	4:51:53	0:35:14	2:21:21	1:46:29
116	Adran Lam	F	M30-34	18	4:51:59	0:38:30	2:33:02	1:33:59
117	Aidan Wilson	M	M18-24	17	4:51:59	0:39:21	2:30:38	1:36:52
118	Sidney Swormstedt	F	F25-29	5	4:52:23	0:37:10	2:34:15	1:37:10
119	Bobby Cameron	M	M50-54	5	4:52:27	0:38:34	2:34:11	1:33:09
120	Xavier Brassard	M	M18-24	18	4:52:28	0:32:40	2:25:26	1:48:34
121	Martin McDonald	M	M25-29	29	4:52:35	0:40:31	2:28:13	1:36:42
122	Stephanie Eristoff	F	F18-24	1	4:53:18	0:33:56	2:31:48	1:41:47
123	Burke Sansiviero	M	M25-29	30	4:53:35	0:29:25	2:46:14	1:31:38
124	Matthew Rogers	M	M25-29	31	4:53:39	0:29:04	2:41:14	1:36:54
125	Kevin Gagnon	M	M25-29	32	4:53:43	0:37:21	2:28:50	1:41:46
126	Olivier Boucher	M	M35-39	14	4:53:45	0:30:11	2:31:33	1:47:04
127	Nicolás Mascheroni	M	M40-44	15	4:53:51	0:42:28	2:31:15	1:33:52
128	Edson Vassoler	M	M45-49	12	4:54:13	0:37:01	2:27:15	1:44:43
129	Brian Liu	M	M25-29	33	4:54:28	0:42:13	2:38:52	1:27:35
130	Jonathan Rohl	M	M45-49	13	4:54:28	0:40:41	2:35:13	1:31:36
131	Nick Matousch	M	M30-34	19	4:54:35	0:37:34	2:33:25	1:38:02
132	Reilly Brennan	F	F18-24	2	4:54:48	0:29:24	2:36:46	1:43:55
133	Aidan Diaz	M	M18-24	19	4:54:49	0:30:58	2:27:24	1:50:22
134	Aitor Gumiel	M	M30-34	20	4:55:03	0:29:42	2:47:16	1:32:49
135	Sam Karliner	M	M60-64	1	4:55:05	0:37:13	2:33:32	1:38:34
136	Tyler Becht	M	M30-34	21	4:55:15	0:38:39	2:39:16	1:31:34
137	Benjamin Giasson	M	M18-24	20	4:55:24	0:35:47	2:33:48	1:39:27
138	Vincent Bernatchez	M	M30-34	22	4:55:35	0:43:02	2:26:31	1:39:41
139	Stephen Kroculick	M	M40-44	16	4:55:55	0:32:51	2:34:35	1:43:15
140	Anthony Palermo	M	M30-34	23	4:55:57	0:34:47	2:31:30	1:41:29
141	Thomas Sanders	M	M30-34	24	4:56:00	0:34:55	2:39:51	1:34:18
142	David Beggs	M	M45-49	14	4:56:14	0:37:32	2:26:48	1:45:31
143	Grant Gilliam	M	M35-39	15	4:56:17	0:42:46	2:31:20	1:35:22
144	Jean-René Drouin	M	M35-39	16	4:56:30	0:44:47	2:27:29	1:38:38
145	Krista Levito	F	F35-39	2	4:56:32	0:39:57	2:28:33	1:42:48
146	Mitchell Lefebvre	M	M30-34	25	4:56:42	0:28:53	2:39:19	1:40:00
147	Justin Huebl	M	M18-24	21	4:56:52	0:30:58	2:31:22	1:46:27
148	Renato Dalla	M	M35-39	17	4:56:54	0:39:42	2:26:27	1:42:46
149	Eve-Marie Lavallee Bourget	F	F30-34	3	4:57:04	0:33:14	2:37:15	1:40:54
150	Alexandre Turgeon	M	M55-59	4	4:57:19	0:40:17	2:27:20	1:43:24
151	Zachary Fischer	M	M40-44	17	4:57:27	0:38:02	2:28:34	1:44:42
152	Catherine Guyot	F	F45-49	2	4:57:42	0:39:08	2:34:22	1:39:12
153	Melissa Goble	F	F40-44	2	4:57:47	0:38:29	2:37:37	1:35:26
154	Juan Horiuchi	M	M40-44	18	4:57:56	0:38:24	2:33:27	1:41:36
155	Matthew Tuminello	M	M35-39	18	4:58:00	0:37:11	2:40:14	1:35:11
156	Brett Heyes	M	M50-54	6	4:58:00	0:35:06	2:30:27	1:46:25
157	Dylan O'Connor	M	M30-34	26	4:58:02	0:37:01	2:32:52	1:43:01
158	Brian Ehrig	M	M45-49	15	4:58:09	0:37:39	2:27:08	1:47:47
159	Arianne Raby	F	F35-39	3	4:58:25	0:39:03	2:44:05	1:30:51
160	Alex Korine	M	M30-34	27	4:58:31	0:42:21	2:26:32	1:42:46
161	Ryan Warner	M	M18-24	22	4:58:51	0:43:38	2:24:13	1:45:11
162	Peter Gottsacker	M	M25-29	34	4:59:08	0:37:43	2:38:50	1:35:42
163	Anderson De Paula	M	M40-44	19	4:59:54	0:39:24	2:31:28	1:43:47
164	Ryan Mergen	M	M18-24	23	4:59:57	0:35:54	2:37:54	1:39:17
165	Andrew Grove	M	M35-39	19	5:00:04	0:37:25	2:24:09	1:52:54
166	Zachary Floyd	M	M25-29	35	5:00:16	0:38:04	2:31:36	1:42:31
167	Alexander Ogura	M	M30-34	28	5:00:22	0:40:57	2:29:35	1:43:00
168	Jose Atienza	M	M18-24	24	5:00:27	0:37:37	2:35:31	1:42:54
169	André Curiel	M	M30-34	29	5:00:37	0:45:00	2:27:46	1:38:51
170	Nicholas Lauer	M	M18-24	25	5:00:37	0:30:50	2:45:14	1:37:24
171	Rob Parry	M	M45-49	16	5:00:45	0:43:54	2:21:14	1:51:19
172	Justin Aven	M	M35-39	20	5:00:55	0:45:56	2:22:53	1:44:29
173	Blake Szalapski	M	M30-34	30	5:01:08	0:41:58	2:25:53	1:46:37
174	Gokhan Seker	M	M50-54	7	5:01:09	0:41:52	2:31:46	1:39:08
175	Gregory Dibelius	M	M40-44	20	5:01:22	0:43:43	2:27:45	1:41:44
176	Miguel Madeira	M	M25-29	36	5:01:27	0:27:26	2:29:51	1:58:52
177	Eric Hayden	M	M40-44	21	5:01:31	0:36:49	2:28:42	1:49:47
178	Rootul Patel	M	M30-34	31	5:01:38	0:40:24	2:33:19	1:42:06
179	Daniel Koch	M	M40-44	22	5:01:38	0:35:29	2:29:43	1:50:06
180	Reid Hussey	M	M25-29	37	5:01:47	0:31:29	2:46:31	1:38:58
181	Ed Munich	M	M45-49	17	5:01:57	0:42:05	2:40:24	1:33:35
182	Nelson Cohn	M	M40-44	23	5:01:57	0:40:31	2:29:16	1:45:55
183	Andrew Broden	M	M25-29	38	5:02:00	0:39:30	2:45:48	1:28:39
184	Nicholas Byrne	M	M18-24	26	5:02:06	0:40:01	2:31:32	1:41:09
185	Jean-Luc Mejane	M	M50-54	8	5:02:11	0:41:50	2:30:33	1:45:16
186	Jai Lorton Spencer	M	M18-24	27	5:02:18	0:34:36	2:38:12	1:44:20
187	Giuseppe Demera	M	M30-34	32	5:02:28	0:53:05	2:21:49	1:37:25
188	Christopher Locke	M	M35-39	21	5:02:30	0:39:30	2:27:23	1:49:29
189	Brendan Hemp	M	M60-64	2	5:02:33	0:36:11	2:33:01	1:44:26
190	Chris Cicala	M	M50-54	9	5:02:34	0:36:11	2:30:26	1:50:58
191	Caitlin Corbett	F	F25-29	6	5:02:41	0:35:10	2:33:23	1:48:12
192	Cole Morriello	M	M18-24	28	5:02:42	0:39:45	2:46:15	1:29:47
193	Nik Liolios	M	M25-29	39	5:02:44	0:42:11	2:36:49	1:35:12
194	Andrew Vignapiano	M	M40-44	24	5:02:49	0:38:01	2:26:57	1:50:55
195	Theodore Curtis	M	M18-24	29	5:02:57	0:37:05	2:31:34	1:44:51
196	Michal Dymek	M	M40-44	25	5:03:10	0:43:11	2:32:16	1:41:52
197	Alexander Barnes	M	M25-29	40	5:03:10	0:38:08	2:35:36	1:38:32
198	Kenneth Colantuoni	M	M55-59	5	5:03:15	0:38:49	2:30:03	1:46:58
199	John Rady	M	M30-34	33	5:03:21	0:36:22	2:40:29	1:40:36
200	Mico Manalang	M	M25-29	41	5:03:27	0:37:15	2:27:56	1:51:04
201	James Nangle	M	M30-34	34	5:03:32	0:27:26	2:34:48	1:55:23
202	Fernando Rolandelli	M	M40-44	26	5:03:40	0:32:22	2:41:44	1:42:45
203	Scott Odland	M	M25-29	42	5:03:56	0:34:13	2:39:09	1:42:16
204	Pierre-François Tron	M	M30-34	35	5:04:01	0:34:43	2:31:18	1:52:45
205	Steve Grgas	M	M50-54	10	5:04:03	0:35:39	2:30:41	1:49:59
206	Rex Riley	M	M25-29	43	5:04:08	0:38:13	2:36:15	1:44:57
207	David Smith	M	M50-54	11	5:04:29	0:36:25	2:29:12	1:51:28
208	Samantha Mcmanus	F	F18-24	3	5:04:32	0:37:26	2:39:16	1:43:48
209	Dmitriy Polushyn	M	M45-49	18	5:04:39	0:42:06	2:29:13	1:45:57
210	Banh Vuong	M	M45-49	19	5:04:49	0:42:39	2:32:33	1:43:10
211	Cody Thompson	M	M30-34	36	5:04:50	0:47:33	2:31:36	1:37:58
212	Michael Bassett	M	M45-49	20	5:04:58	0:37:18	2:35:23	1:46:53
213	Alexa Armenti	F	F30-34	4	5:05:16	0:38:26	2:35:41	1:45:06
214	John Wernholm	M	M25-29	44	5:05:18	0:41:09	2:43:30	1:32:36
215	John Schmiesing	M	M45-49	21	5:05:23	0:40:55	2:30:12	1:47:17
216	Franz Hinojosa	M	M45-49	22	5:05:24	0:43:58	2:28:39	1:44:54
217	Nicholas Berry	M	M18-24	30	5:05:35	0:30:41	2:34:25	1:55:33
218	Cameron Barr	M	M25-29	45	5:05:43	0:34:51	2:33:21	1:52:04
219	Brian LaRossa	M	M18-24	31	5:05:52	0:29:15	2:57:40	1:33:37
220	Jonathan Zimmerman	M	M40-44	27	5:06:00	0:41:49	2:32:36	1:46:27
221	Thomas Stewart	M	M30-34	37	5:06:03	0:32:07	2:31:53	1:55:05
222	Skyler Mosenthal	M	M35-39	22	5:06:22	0:40:03	2:33:35	1:41:05
223	Connor Appleyard	M	M25-29	46	5:06:24	0:38:50	2:30:47	1:49:02
224	Samantha Krasner	F	F40-44	3	5:06:24	0:41:19	2:34:56	1:45:41
225	Juan Camilo Rengifo	M	M25-29	47	5:06:24	0:46:55	2:38:00	1:36:00
226	Aidan Anastario	M	M18-24	32	5:06:35	0:32:10	2:18:39	2:11:25
227	David Vinge	M	M25-29	48	5:06:36	0:39:28	2:37:37	1:40:15
228	Matthias Spies	M	M35-39	23	5:06:41	0:42:29	2:30:19	1:44:46
229	Matt Calcagnini	M	M30-34	38	5:06:44	0:39:31	2:31:34	1:45:39
230	Michael Duncanson	M	M35-39	24	5:06:52	0:38:34	2:35:12	1:43:03
231	Patrick Frenette	M	M45-49	23	5:07:07	0:40:17	2:24:51	1:53:49
232	Colin Hurley	M	M25-29	49	5:07:08	0:43:16	2:36:39	1:41:55
233	John Kiang	M	M40-44	28	5:07:13	0:42:19	2:34:58	1:44:12
234	Kurt D'Andrea	M	M50-54	12	5:07:23	0:42:13	2:38:46	1:39:25
235	Robert Macdowell	M	M50-54	13	5:07:33	0:37:40	2:29:27	1:55:50
236	Griffin Levy	M	M18-24	33	5:07:36	0:35:45	2:38:17	1:45:01
237	Adam Barnard	M	M45-49	24	5:07:43	0:38:43	2:39:21	1:43:47
238	Tim Clark	M	M40-44	29	5:07:58	0:35:58	2:34:42	1:51:08
239	Kamal Iznasni	M	M55-59	6	5:08:07	0:37:18	2:36:20	1:45:43
240	Maxim Goupil	M	M18-24	34	5:08:11	0:35:44	2:46:12	1:42:48
241	Yurany Jarvis	F	F40-44	4	5:08:12	0:38:50	2:38:00	1:43:39
242	Quinn Gardner	M	M30-34	39	5:08:37	0:40:08	2:38:45	1:43:57
243	Jason Werenski	M	M25-29	50	5:08:37	0:43:06	2:33:06	1:46:08
244	Dylan Schnapp	M	M18-24	35	5:08:42	0:39:27	2:33:21	1:49:27
245	Meghan Lynch	F	F18-24	4	5:08:50	0:26:20	2:53:06	1:44:12
246	Emil Piralkov	M	M40-44	30	5:08:55	0:35:00	2:31:10	1:55:40
247	Michael Mahoney	M	M35-39	25	5:09:03	0:41:03	2:40:06	1:40:16
248	Jennifer Scalise-Marinofsky	F	F50-54	1	5:09:13	0:31:43	2:43:31	1:48:35
249	Troy Becker	M	M30-34	40	5:09:21	0:42:18	2:34:31	1:46:21
250	Colin Downer	M	M18-24	36	5:09:25	0:37:26	2:44:36	1:42:19
251	Alexandre Lopes	M	M40-44	31	5:09:27	0:38:32	2:27:04	1:56:09
252	Sebastien Tron	M	M40-44	32	5:09:31	0:45:09	2:32:17	1:47:03
253	John Nouri	M	M40-44	33	5:09:32	0:36:43	2:27:31	1:59:08
254	Zhaotong Li	M	M40-44	34	5:09:47	0:50:57	2:31:24	1:38:38
255	sebastien gagnon	M	M45-49	25	5:09:53	0:44:40	2:31:52	1:46:33
256	Ed Mcgovern	M	M60-64	3	5:09:53	0:38:37	2:40:25	1:42:31
257	Vince Velicov	M	M35-39	26	5:10:01	0:39:44	2:37:54	1:43:39
258	Francois Chavet	M	M45-49	26	5:10:03	0:38:24	2:22:10	2:00:43
259	Emilio Fernandez	M	M18-24	37	5:10:17	0:35:27	2:45:40	1:40:46
260	Slavi Krastanov	M	M45-49	27	5:10:18	0:43:36	2:30:08	1:50:23
261	Andrew Straznitskas	M	M35-39	27	5:10:38	0:33:14	2:42:40	1:46:49
262	Mischa Irsch	M	M45-49	28	5:10:41	0:35:57	2:29:07	1:59:49
263	Dave Mortensen	M	M55-59	7	5:10:41	0:32:35	2:28:07	2:03:38
264	Myrianne Cote	F	F50-54	2	5:10:44	0:38:55	2:39:20	1:44:44
265	Vaclav Petrasek	M	M45-49	29	5:10:50	0:35:29	2:45:03	1:45:12
266	Joshua Wainwright	M	M30-34	41	5:10:53	0:37:06	2:49:40	1:33:26
267	Lance Rutkin	M	M30-34	42	5:10:58	0:29:40	2:26:05	2:07:40
268	Daniel Roch	M	M25-29	51	5:11:06	0:32:36	2:36:19	1:55:22
269	Jacob Barber	M	M25-29	52	5:11:08	0:42:40	2:43:20	1:36:32
270	Thomas Burgie	M	M50-54	14	5:11:18	0:39:29	2:43:11	1:42:41
271	Marc Abousleiman	M	M30-34	43	5:11:21	0:44:52	2:43:07	1:38:27
272	Jonathan Tobey	M	M18-24	38	5:11:35	0:35:43	2:44:09	1:42:02
273	Joseph Rego	M	M25-29	53	5:11:41	0:41:01	2:49:12	1:34:07
274	Michael Ambrosio	M	M35-39	28	5:11:45	0:35:08	2:36:52	1:51:12
275	William Wallace	M	M25-29	54	5:11:45	0:40:22	2:45:09	1:37:52
276	Anthony Mazzenga	M	M30-34	44	5:11:46	0:43:35	2:47:27	1:29:28
277	Ross Berger	M	M30-34	45	5:11:50	0:40:33	2:45:45	1:37:35
278	Cameron Gail	M	M25-29	55	5:11:57	0:39:55	2:45:08	1:40:33
279	Douglas Kocis	M	M40-44	35	5:12:06	0:39:59	2:38:09	1:44:55
280	Matthew Crowley	M	M30-34	46	5:12:16	0:45:24	2:42:57	1:31:03
281	Bennet Crochet	M	M50-54	15	5:12:29	0:38:24	2:39:24	1:48:44
282	Federico Rojas Granados	M	M30-34	47	5:12:44	0:38:16	2:38:33	1:49:55
283	Lindsey Noseworthy	F	F30-34	5	5:12:55	0:41:09	2:40:30	1:45:34
284	Guillaume Rioux	M	M35-39	29	5:12:59	0:36:25	2:33:20	1:58:22
285	Alexander Fiori	M	M25-29	56	5:13:00	0:40:11	2:41:21	1:40:29
286	Martin Both	M	M35-39	30	5:13:00	0:39:01	2:43:54	1:42:35
287	Matthew Alberts	M	M35-39	31	5:13:02	0:33:02	2:35:17	1:55:16
288	Jonathan Nuzzi	M	M35-39	32	5:13:10	0:39:38	2:30:46	1:57:27
289	Josh Candiotti	M	M30-34	48	5:13:15	0:46:47	2:39:06	1:37:19
290	Calliste Skouras	F	F18-24	5	5:13:23	0:33:34	2:46:35	1:46:46
291	Troy Martin	M	M55-59	8	5:13:24	0:38:31	2:35:51	1:51:22
292	Duke Hogan-Murphy	M	M18-24	39	5:13:26	0:55:43	2:36:29	1:35:20
293	Robert Whelan	M	M18-24	40	5:13:31	0:39:31	2:31:47	1:56:04
294	Idania Rico Alvarado	F	F45-49	3	5:13:33	0:46:51	2:37:23	1:41:46
295	Gabriel Germain	M	M30-34	49	5:13:35	0:39:07	2:48:13	1:39:49
296	Nick Diamantoni	M	M30-34	50	5:13:50	0:36:49	2:52:05	1:37:02
297	Tracey Franchini Gingras	F	F35-39	4	5:13:54	0:39:43	2:39:52	1:48:43
298	Pascal Simard	M	M50-54	16	5:13:59	0:41:05	2:35:02	1:52:44
299	Tom O'shea	M	M25-29	57	5:14:02	0:37:16	2:36:45	1:47:00
300	Moises Quinonez	M	M35-39	33	5:14:04	0:38:44	2:39:22	1:44:09
301	Giancarlo De Carolis	M	M35-39	34	5:14:11	0:42:15	2:38:01	1:44:46
302	Steven Grosse	M	M30-34	51	5:14:21	0:37:24	2:37:31	1:50:54
303	Brian Skorney	M	M45-49	30	5:14:21	0:32:46	2:37:08	1:58:53
304	Drew Kuzminski	M	M40-44	36	5:14:30	0:35:28	2:37:47	1:49:53
305	Thomas Stults	M	M40-44	37	5:14:31	0:41:51	2:51:31	1:31:51
306	Carlos Rojas	M	M55-59	9	5:14:39	0:37:15	2:37:40	1:54:16
307	Michael Kirchner	M	M30-34	52	5:14:44	0:28:37	2:47:33	1:50:00
308	Nick Chen	M	M25-29	58	5:14:46	0:37:11	2:38:43	1:51:01
309	Nikolai Farrus	M	M25-29	59	5:14:47	0:56:05	2:35:24	1:35:36
310	Charles Goupil	M	M18-24	41	5:14:47	0:37:14	2:36:29	1:56:10
311	Warren Algenio	M	M40-44	38	5:14:48	0:38:52	2:37:33	1:51:10
312	Mauricio Junior Alves dos Santos	M	M30-34	53	5:14:50	0:49:30	2:33:59	1:44:39
313	Vladyslav Dergunov	M	M40-44	39	5:14:50	0:39:00	2:40:29	1:50:48
314	Jacob Wynkoop	M	M18-24	42	5:14:54	0:40:58	2:38:28	1:48:28
315	Alain Benzaken	M	M65-69	1	5:14:59	0:37:43	2:42:03	1:48:37
