総合 順位	No.	氏名	性別	総合記録	ｽｲﾑﾗｯﾌﾟ	S順	ﾊﾞｲｸﾗｯﾌﾟ	B順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	R順	男子 順位	女子 順位	区分	区分 順位
25	162	野田 農	男	1:12:28	0:13:38	51	0:33:11	25	0:46:49	31	0:25:39	18	24		男子40-49歳	6
26	175	河野 栄治	男	1:12:30	0:12:25	38	0:30:42	5	0:43:07	11	0:29:23	49	25		男子40-49歳	7
27	124	榎原 巧	男	1:13:23	0:12:42	44	0:31:56	13	0:44:38	21	0:28:45	47	26		男子20-29歳	7
28	135	菊地 練	男	1:14:07	0:13:33	50	0:34:44	36	0:48:17	36	0:25:50	22	27		男子20-29歳	8
29	345	稲葉 昌広	男	1:14:55	0:15:09	84	0:33:24	29	0:48:33	38	0:26:22	25	28		男子50-59歳	6
30	315	三浦 洋司	男	1:14:58	0:14:08	56	0:34:31	33	0:48:39	39	0:26:19	24	29		男子50-59歳	7
31	110	井出 颯一朗	男	1:15:22	0:10:43	11	0:34:00	31	0:44:43	22	0:30:39	61	30		男子19歳以下	4
32	112	本林 凌	男	1:15:26	0:12:19	35	0:35:03	38	0:47:22	32	0:28:04	42	31		男子19歳以下	5
33	126	内山 真奈	女	1:15:48	0:10:57	14	0:35:18	41	0:46:15	29	0:29:33	50		2	女子20-29歳	
34	358	風間 平吉	男	1:15:55	0:14:27	65	0:33:23	28	0:47:50	35	0:28:05	43	32		男子60-69歳	1
35	302	佐々木 毅	男	1:16:25	0:15:07	83	0:35:41	44	0:50:48	56	0:25:37	16	33		男子50-59歳	8
36	107	堤 智也	男	1:16:43	0:15:18	88	0:37:14	59	0:52:32	64	0:24:11	9	34		男子19歳以下	6
37	122	日野 壮一郎	男	1:17:11	0:10:21	7	0:38:52	79	0:49:13	43	0:27:58	38	35		男子20-29歳	9
38	150	長倉 卓正	男	1:17:26	0:12:35	42	0:35:00	37	0:47:35	33	0:29:51	53	36		男子30-39歳	2
39	148	塩出 晴海	男	1:17:32	0:13:52	54	0:36:51	56	0:50:43	55	0:26:49	30	37		男子30-39歳	3
40	324	赤瀬 一夫	男	1:17:35	0:12:07	31	0:37:25	63	0:49:32	47	0:28:03	41	38		男子50-59歳	9
41	118	木村 和央	男	1:17:57	0:12:26	39	0:37:15	60	0:49:41	48	0:28:16	45	39		男子20-29歳	10
42	383	天野 一彦	男	1:18:15	0:11:55	23	0:36:36	54	0:48:31	37	0:29:44	52	40		男子60-69歳	2
43	183	鷹野 浩三	男	1:18:43	0:12:55	47	0:37:16	61	0:50:11	50	0:28:32	46	41		男子40-49歳	8
44	121	岸本 海利	男	1:19:02	0:09:50	5	0:36:18	51	0:46:08	28	0:32:54	86	42		男子20-29歳	11
45	159	川村 賢史	男	1:19:12	0:14:55	77	0:36:28	53	0:51:23	59	0:27:49	36	43		男子40-49歳	9
46	149	野 達郎	男	1:19:31	0:12:23	37	0:35:23	42	0:47:46	34	0:31:45	74	44		男子30-39歳	4
47	146	山口 和也	男	1:19:40	0:14:15	58	0:39:38	82	0:53:53	76	0:25:47	21	45		男子30-39歳	5
48	156	眞壁 裕	女	1:19:49	0:14:26	64	0:35:46	46	0:50:12	51	0:29:37	51		3	女子40-49歳	
49	182	空 剛史	男	1:19:50	0:15:05	82	0:38:05	70	0:53:10	71	0:26:40	28	46		男子40-49歳	10
50	333	永澤 正義	男	1:20:41	0:16:26	109	0:36:06	49	0:52:32	65	0:28:09	44	47		男子50-59歳	10
51	108	福岡 功整	男	1:20:45	0:14:13	57	0:38:55	80	0:53:08	70	0:27:37	35	48		男子19歳以下	7
52	139	渡部 哲也	男	1:20:50	0:14:23	61	0:36:26	52	0:50:49	57	0:30:01	54	49		男子30-39歳	6
53	357	斉藤 茂之	男	1:21:06	0:11:49	21	0:37:23	62	0:49:12	42	0:31:54	76	50		男子60-69歳	3
54	131	中谷 遼	男	1:21:33	0:12:01	26	0:38:16	74	0:50:17	53	0:31:16	71	51		男子20-29歳	12
55	317	久保 幹夫	男	1:21:38	0:15:39	98	0:38:03	69	0:53:42	73	0:27:56	37	52		男子50-59歳	11
56	154	林 泰三	男	1:21:39	0:13:48	53	0:35:44	45	0:49:32	46	0:32:07	77	53		男子40-49歳	11
57	189	志村 昌彦	男	1:21:41	0:16:29	112	0:37:51	66	0:54:20	80	0:27:21	34	54		男子40-49歳	12
58	165	佐野 雄一郎	男	1:21:56	0:13:45	52	0:35:34	43	0:49:19	45	0:32:37	82	55		男子40-49歳	13
59	309	原田 博志	男	1:22:02	0:12:01	25	0:36:51	57	0:48:52	40	0:33:10	88	56		男子50-59歳	12
60	143	河本 規	男	1:22:14	0:16:56	118	0:34:17	32	0:51:13	58	0:31:01	65	57		男子30-39歳	7
61	129	土橋 瑞季	女	1:22:18	0:15:16	87	0:36:38	55	0:51:54	61	0:30:24	57		4	女子20-29歳	1
62	351	横溝務	男	1:22:20	0:16:31	113	0:35:04	39	0:51:35	60	0:30:45	64	58		男子50-59歳	13
63	164	三崎 悟郎	男	1:22:28	0:17:13	121	0:35:58	48	0:53:11	72	0:29:17	48	59		男子40-49歳	14
64	111	平井 健太	男	1:23:07	0:15:21	94	0:35:09	40	0:50:30	54	0:32:37	83	60		男子19歳以下	8
65	201	星野 晃由	男	1:23:15	0:12:48	45	0:40:02	90	0:52:50	67	0:30:25	58	61		男子40-49歳	15
66	147	神谷 雅之	男	1:23:24	0:15:29	96	0:34:35	34	0:50:04	49	0:33:20	90	62		男子30-39歳	8
67	172	柳生 智之	男	1:23:29	0:15:20	92	0:36:56	58	0:52:16	63	0:31:13	69	63		男子40-49歳	16
68	132	海原 拓朗	男	1:23:54	0:15:18	89	0:40:36	96	0:55:54	96	0:28:00	40	64		男子20-29歳	13
69	173	森川 尚彦	男	1:24:29	0:14:06	55	0:39:43	84	0:53:49	75	0:30:40	62	65		男子40-49歳	17
70	158	宮林 隼	男	1:24:31	0:15:20	91	0:37:46	65	0:53:06	69	0:31:25	72	66		男子40-49歳	18
71	176	中村 公信	男	1:24:35	0:16:01	103	0:33:15	27	0:49:16	44	0:35:19	102	67		男子40-49歳	19
72	316	堀内雅生	男	1:25:09	0:14:57	79	0:40:01	89	0:54:58	84	0:30:11	55	68		男子50-59歳	14
73	195	山岡 宗一郎	男	1:25:18	0:14:19	60	0:39:50	86	0:54:09	78	0:31:09	68	69		男子40-49歳	20
74	322	松永 直丈	男	1:25:28	0:10:53	12	0:38:17	75	0:49:10	41	0:36:18	109	70		男子50-59歳	15
75	133	行平 翔一	男	1:25:30	0:16:27	111	0:37:55	68	0:54:22	81	0:31:08	67	71		男子20-29歳	14
76	360	辰巳 郁雄	男	1:25:39	0:18:23	132	0:36:12	50	0:54:35	82	0:31:04	66	72		男子60-69歳	4
77	171	加藤 雅之	男	1:26:06	0:15:22	95	0:40:26	94	0:55:48	95	0:30:18	56	73		男子40-49歳	21
78	136	関澤 洋斗	男	1:26:26	0:14:17	59	0:41:27	100	0:55:44	93	0:30:42	63	74		男子30-39歳	9
79	303	大庭 亮介	男	1:26:30	0:16:05	105	0:37:38	64	0:53:43	74	0:32:47	84	75		男子50-59歳	16
80	328	鈴木香	女	1:27:09	0:15:55	101	0:44:33	124	1:00:28	118	0:26:41	29		5	女子50-59歳	1
81	325	大久保 浩二	男	1:27:15	0:14:41	73	0:38:12	72	0:52:53	68	0:34:22	96	76		男子50-59歳	17
82	305	田波 康行	男	1:27:37	0:13:32	49	0:41:09	98	0:54:41	83	0:32:56	87	77		男子50-59歳	18
83	368	中野 信幸	男	1:28:08	0:12:53	46	0:39:52	87	0:52:45	66	0:35:23	105	78		男子60-69歳	5
84	366	折原 良治	男	1:28:35	0:15:20	90	0:38:38	77	0:53:58	77	0:34:37	98	79		男子60-69歳	6
85	314	西津 菜穂子	女	1:28:50	0:11:30	20	0:38:46	78	0:50:16	52	0:38:34	117		6	女子50-59歳	2
86	199	湯浅 淳子	女	1:28:52	0:17:04	120	0:38:21	76	0:55:25	87	0:33:27	91		7	女子40-49歳	1
87	125	草刈 佑太	男	1:29:14	0:14:27	67	0:41:17	99	0:55:44	92	0:33:30	92	80		男子20-29歳	15
88	350	橋本 宗明	男	1:29:16	0:16:19	108	0:40:27	95	0:56:46	103	0:32:30	80	81		男子50-59歳	19
89	153	本橋 良祐	男	1:29:19	0:15:14	86	0:43:38	118	0:58:52	112	0:30:27	59	82		男子40-49歳	22
90	369	安藤 秀樹	男	1:29:22	0:15:34	97	0:42:02	104	0:57:36	106	0:31:46	75	83		男子60-69歳	7
91	196	岩波 光洋	男	1:29:22	0:14:27	66	0:43:22	112	0:57:49	108	0:31:33	73	84		男子40-49歳	23
92	160	清水 友幸	男	1:29:23	0:17:30	124	0:38:11	71	0:55:41	91	0:33:42	94	85		男子40-49歳	24
93	109	莊司 涼香	女	1:29:27	0:17:20	123	0:38:14	73	0:55:34	88	0:33:53	95		8	女子19歳以下	1
94	365	大島 昇	男	1:29:38	0:16:01	104	0:40:24	93	0:56:25	99	0:33:13	89	86		男子60-69歳	8
95	203	陸田 典志	男	1:29:43	0:16:26	110	0:42:40	109	0:59:06	113	0:30:37	60	87		男子40-49歳	25
96	105	中村 朋寿	男	1:29:47	0:15:14	85	0:39:57	88	0:55:11	85	0:34:36	97	88		男子19歳以下	9
97	341	伊藤 正幸	男	1:30:11	0:11:51	22	0:31:48	11	0:43:39	14	0:46:32	136	89		男子50-59歳	20
98	307	中村 園子	女	1:30:38	0:17:53	128	0:37:51	67	0:55:44	94	0:34:54	99		9	女子50-59歳	3
99	115	小山 雄大	男	1:30:57	0:12:33	41	0:39:39	83	0:52:12	62	0:38:45	119	90		男子20-29歳	16
100	346	高村 博也	男	1:31:19	0:15:00	80	0:43:27	114	0:58:27	110	0:32:52	85	91		男子50-59歳	21
101	367	林 悦士	男	1:31:25	0:18:38	135	0:40:13	91	0:58:51	111	0:32:34	81	92		男子60-69歳	9
102	337	谷口 文一	男	1:31:43	0:16:12	107	0:39:09	81	0:55:21	86	0:36:22	110	93		男子50-59歳	22
103	355	谷口 仁志	男	1:31:50	0:14:43	74	0:41:47	102	0:56:30	101	0:35:20	103	94		男子50-59歳	23
104	304	杉山 泰輔	男	1:31:57	0:14:25	63	0:42:18	106	0:56:43	102	0:35:14	101	95		男子50-59歳	24
105	177	古屋敷 浩嗣	男	1:32:11	0:12:31	40	0:43:30	117	0:56:01	97	0:36:10	108	96		男子40-49歳	26
106	384	朝香 岳文	男	1:32:32	0:18:16	130	0:35:54	47	0:54:10	79	0:38:22	115	97		男子50-59歳	25
107	163	森 賢司	男	1:32:44	0:14:28	69	0:42:25	107	0:56:53	104	0:35:51	106	98		男子40-49歳	27
108	354	永瀬 龍洋	男	1:33:16	0:15:20	93	0:40:15	92	0:55:35	89	0:37:41	111	99		男子50-59歳	26
109	339	齋藤 勝巳	男	1:35:40	0:14:27	68	0:45:08	128	0:59:35	115	0:36:05	107	100		男子50-59歳	27
110	311	磯田 伸二	男	1:35:49	0:14:34	71	0:43:12	111	0:57:46	107	0:38:03	114	101		男子50-59歳	28
111	379	西村 詮幸	男	1:36:26	0:14:24	62	0:43:27	113	0:57:51	109	0:38:35	118	102		男子70歳以上	1
112	198	岡崎 暢子	女	1:36:32	0:16:45	116	0:44:47	126	1:01:32	122	0:35:00	100		10	女子40-49歳	2
113	193	伊藤 剛	男	1:37:03	0:12:04	28	0:44:17	123	0:56:21	98	0:40:42	126	103		男子40-49歳	28
114	312	齋藤 立樹	男	1:37:08	0:20:35	141	0:44:08	122	1:04:43	132	0:32:25	79	104		男子50-59歳	29
115	120	小林 拓矢	男	1:38:19	0:15:47	100	0:44:48	127	1:00:35	119	0:37:44	113	105		男子20-29歳	17
116	364	青木 良夫	男	1:38:20	0:18:41	136	0:46:03	132	1:04:44	133	0:33:36	93	106		男子60-69歳	10
117	376	加藤 信之	男	1:38:42	0:16:42	114	0:46:37	133	1:03:19	130	0:35:23	104	107		男子70歳以上	2
118	161	篠原 史人	男	1:39:40	0:16:55	117	0:50:25	135	1:07:20	134	0:32:20	78	108		男子40-49歳	29
119	320	岡本 和久	男	1:40:01	0:16:00	102	0:43:29	116	0:59:29	114	0:40:32	124	109		男子50-59歳	30
120	338	鹿野 昌宏	男	1:40:06	0:14:54	76	0:40:45	97	0:55:39	90	0:44:27	131	110		男子50-59歳	31
121	363	松浦 利昭	男	1:40:07	0:17:50	127	0:42:09	105	0:59:59	117	0:40:08	123	111		男子60-69歳	11
122	359	櫻井 克夫	男	1:40:20	0:18:01	129	0:41:39	101	0:59:40	116	0:40:40	125	112		男子60-69歳	12
123	127	山内 光一	男	1:41:52	0:17:16	122	0:45:33	129	1:02:49	129	0:39:03	120	113		男子20-29歳	18
124	301	小林 理恵子	女	1:41:54	0:19:16	138	0:43:28	115	1:02:44	127	0:39:10	121		11	女子50-59歳	4
125	140	中山 海	男	1:42:50	0:16:57	119	0:45:49	131	1:02:46	128	0:40:04	122	114		男子30-39歳	10
126	190	松澤 俊精	男	1:44:23	0:16:42	115	0:56:26	143	1:13:08	141	0:31:15	70	115		男子40-49歳	30
127	356	小森 健史	男	1:44:47	0:14:50	75	0:47:03	134	1:01:53	124	0:42:54	127	116		男子60-69歳	13
128	335	関川 俊之	男	1:44:59	0:16:09	106	0:44:42	125	1:00:51	120	0:44:08	130	117		男子50-59歳	32
129	347	二階堂 洋史	男	1:46:33	0:14:55	78	0:42:33	108	0:57:28	105	0:49:05	139	118		男子50-59歳	33
130	371	中野 義太郎	男	1:47:54	0:18:57	137	0:43:07	110	1:02:04	125	0:45:50	134	119		男子60-69歳	14
131	329	三木 健史	男	1:48:50	0:24:05	142	0:39:45	85	1:03:50	131	0:45:00	133	120		男子50-59歳	34
132	330	大根 純	男	1:49:20	0:18:17	131	0:53:22	139	1:11:39	140	0:37:41	112	121		男子50-59歳	35
133	184	松本 有祐	男	1:49:26	0:17:36	125	0:43:50	119	1:01:26	121	0:48:00	137	122		男子40-49歳	31
134	342	奥田 周年	男	1:50:13	0:17:47	126	0:43:52	120	1:01:39	123	0:48:34	138	123		男子50-59歳	36
135	185	真野 貴光	男	1:51:31	0:14:37	72	0:41:49	103	0:56:26	100	0:55:05	141	124		男子40-49歳	32
136	191	渡邉 恵庸	男	1:53:50	0:19:31	140	0:50:56	137	1:10:27	138	0:43:23	129	125		男子40-49歳	33
137	152	前田 崇志	男	1:54:30	0:25:43	144	0:45:37	130	1:11:20	139	0:43:10	128	126		男子40-49歳	34
138	380	津田 昌利	男	1:54:45	0:19:21	139	0:50:53	136	1:10:14	136	0:44:31	132	127		男子70歳以上	3
139	375	辰村 俊治	男	1:58:15	0:18:28	133	1:01:19	144	1:19:47	143	0:38:28	116	128		男子70歳以上	4
140	336	竹内 和恵	女	2:03:56	0:24:14	143	0:53:44	140	1:17:58	142	0:45:58	135		12	女子50-59歳	5
141	180	松尾 憲恭	男	2:06:09	0:15:45	99	0:51:58	138	1:07:43	135	0:58:26	142	129		男子40-49歳	35
142	378	望月 俊男	男	2:11:54	0:15:03	81	0:55:19	142	1:10:22	137	1:01:32	143	130		男子70歳以上	5
143	374	鈴木 富子	女	2:17:15	0:28:36	145	0:54:29	141	1:23:05	144	0:54:10	140		13	女子70歳以上	1
DNF	377	木内 修	男		0:18:33	134	0:43:54	121	1:02:27	126					男子70歳以上	
DNF	104	浅岡 大輝	男		0:14:33	70									男子19歳以下	
DNF	145	和田 崇雅	男												男子30-39歳	
DNF	155	渡辺 靖成	男												男子40-49歳	
DNF	343	小関 利明	男												男子50-59歳	
DNF	372	杉山 明	男												男子60-69歳	
DNS	102	堀之内 聖	男												男子19歳以下	
DNS	130	廣木 知郁子	女												女子20-29歳	
DNS	137	山本 志保	女												女子30-39歳	
DNS	141	中山 航	男												男子30-39歳	
DNS	142	横井 克明	男												男子30-39歳	
DNS	144	中川 真梨子	女												女子30-39歳	
DNS	166	市川 淳	男												男子40-49歳	
DNS	168	間部 貴之	男												男子40-49歳	
DNS	169	山田 智佳子	女												女子40-49歳	
DNS	170	窪田 美奈	女												女子40-49歳	
DNS	178	小林 大介	男												男子40-49歳	
DNS	179	川端 昭彦	男												男子40-49歳	
DNS	187	那須野 成紀	男												男子40-49歳	
DNS	194	富田 英明	男												男子40-49歳	
DNS	197	西村 政樹	男												男子40-49歳	
DNS	200	中本 新一	男												男子40-49歳	
DNS	202	清水 重善	男												男子40-49歳	
DNS	204	小林 信隆	男												男子40-49歳	
DNS	205	中野 拓真	男												男子30-39歳	
DNS	308	崔 恵淑	女												女子50-59歳	
DNS	318	宮 田	男												男子50-59歳	
DNS	319	宮澤 典友	男												男子50-59歳	
DNS	323	種本 浩二	男												男子50-59歳	
DNS	340	井形 繁雄	男												男子50-59歳	
DNS	344	栗山 聖吾	男												男子50-59歳	
DNS	348	平野 恭弘	男												男子50-59歳	
DNS	352	中村 茂美	女												女子50-59歳	
DNS	362	中之坊 学	男												男子60-69歳	
DNS	370	青木 みどり	女												女子60-69歳	
DNS	373	柴田 知巳	男												男子60-69歳	
DNS	381	才木 直子	女												女子50-59歳	
DNS	382	堀内 成吾	男												男子50-59歳	
