numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
57	玉村 喬	主催者選抜クラス男子	男	0:58:54	0:58:49	6	6	0:47:21	00:47:26	0:02:31	00:49:57	0:08:57
209	加藤 衣穂	主催者選抜クラス女子	女	1:31:37	1:31:35	6	6	1:14:33	01:14:35	0:04:00	01:18:35	0:13:02
310	神村 泰輝	エキシビションレース		1:03:20	1:03:19	6	6	0:51:47	00:51:48	0:02:21	00:54:09	0:09:11
3027	大倉 壮	男子35～39歳	男	1:07:52	1:02:48	1	6	0:51:03	00:56:07	0:02:39	00:58:46	0:09:06
5299	相﨑 みゆき	女子35～39歳	女	1:53:10	1:16:55	4	6	1:02:36	01:38:51	0:03:16	01:42:07	0:11:03
80	久保田 翔太郎	主催者選抜クラス男子	男	0:59:13	0:59:11	7	7	0:47:24	00:47:26	0:02:31	00:49:57	0:09:16
204	冨田 にこ	主催者選抜クラス女子	女	1:35:53	1:35:50	7	7	1:17:49	01:17:52	0:04:16	01:22:08	0:13:45
315	長川 達哉	エキシビションレース		1:03:40	1:03:39	7	7	0:51:47	00:51:48	0:02:42	00:54:30	0:09:10
3471	戸田 秀敏	男子19～29歳	男	1:08:28	1:02:58	3	7	0:51:29	00:56:59	0:02:36	00:59:35	0:08:53
5558	御処野 好美	女子40～44歳	女	1:58:31	1:17:55	1	7	1:03:45	01:44:21	0:03:26	01:47:47	0:10:44
90	山口 瑛志	主催者選抜クラス男子	男	0:59:53	0:59:51	8	8	0:48:06	00:48:08	0:02:36	00:50:44	0:09:09
206	大村 智子	主催者選抜クラス女子	女	1:47:47	1:47:44	8	8	1:28:12	01:28:15	0:04:32	01:32:47	0:15:00
303	盧 紹軒	エキシビションレース		1:05:49	1:05:47	8	8	0:53:16	00:53:18	0:02:48	00:56:06	0:09:43
3254	中尾 涼介	男子12～18歳ジュニア	男	1:08:26	1:03:03	2	8	0:51:36	00:56:59	0:02:37	00:59:36	0:08:50
3592	平柳 美月	女子19～34歳	女	1:25:01	1:17:59	3	8	1:04:14	01:11:16	0:03:11	01:14:27	0:10:34
69	林 直志	主催者選抜クラス男子	男	0:59:54	0:59:52	9	9	0:48:12	00:48:14	0:02:30	00:50:44	0:09:10
311	若月 隆真	エキシビションレース		1:07:10	1:07:09	9	9	0:54:29	00:54:30	0:02:44	00:57:14	0:09:56
3632	石積 伸之	男子45～49歳	男	1:08:32	1:03:05	2	9	0:51:35	00:57:02	0:02:39	00:59:41	0:08:51
4031	栗原 裕美子	女子45歳以上	女	1:24:33	1:18:07	1	9	1:03:31	01:09:57	0:03:18	01:13:15	0:11:18
56	布留川 恒太朗	主催者選抜クラス男子	男	1:00:05	1:00:02	10	10	0:48:06	00:48:09	0:02:35	00:50:44	0:09:21
301	草場 啓吾	エキシビションレース		1:07:48	1:07:47	10	10	0:54:51	00:54:52	0:02:56	00:57:48	0:10:00
3080	東野 真之	男子40～44歳	男	1:08:25	1:03:09	1	10	0:51:42	00:56:58	0:02:40	00:59:38	0:08:47
4534	本田 母映	女子19～34歳	女	1:46:57	1:18:23	4	10	1:03:38	01:32:12	0:03:26	01:35:38	0:11:19
5	加藤 辰之介	主催者選抜クラス男子	男	1:00:32	1:00:31	11	11	0:48:14	00:48:15	0:02:53	00:51:08	0:09:24
312	高梨 万里王	エキシビションレース		1:08:07	1:08:06	11	11	0:55:28	00:55:29	0:02:56	00:58:25	0:09:42
4090	大杉 直敬	男子30～34歳	男	1:08:30	1:03:11	1	11	0:51:39	00:56:58	0:02:37	00:59:35	0:08:55
6	大野 拓也	主催者選抜クラス男子	男	1:00:34	1:00:29	12	12	0:49:02	00:49:07	0:02:38	00:51:45	0:08:49
305	蘇 宇銘	エキシビションレース		1:11:23	1:11:22	12	12	0:58:13	00:58:14	0:03:12	01:01:26	0:09:57
3494	矢野 淳二	男子35～39歳	男	1:08:25	1:03:14	2	12	0:51:50	00:57:01	0:02:39	00:59:40	0:08:45
43	松下 成章	主催者選抜クラス男子	男	1:00:35	1:00:34	13	13	0:49:05	00:49:06	0:02:39	00:51:45	0:08:50
316	町田 朝陽	エキシビションレース		1:12:02	1:12:01	13	13	0:57:27	00:57:28	0:03:41	01:01:09	0:10:53
4514	土井 賢太	男子30～34歳	男	1:08:37	1:03:17	2	13	0:51:39	00:56:59	0:02:41	00:59:40	0:08:57
8230	嶋野 真美	女子19～34歳	女	2:46:01	1:20:13	6	13	1:05:50	02:31:38	0:03:29	02:35:07	0:10:54
17	清宮 洋幸	主催者選抜クラス男子	男	1:00:41	1:00:37	14	14	0:49:25	00:49:29	0:02:31	00:52:00	0:08:41
302	中川 拳	エキシビションレース		1:12:13	1:12:12	14	14	0:58:13	00:58:14	0:03:12	01:01:26	0:10:47
3279	荒海 寿人	男子45～49歳	男	1:08:18	1:03:18	3	14	0:52:02	00:57:02	0:02:38	00:59:40	0:08:38
8032	丸山 裕子	女子45歳以上	女	2:01:11	1:20:19	3	14	1:05:23	01:46:15	0:03:21	01:49:36	0:11:35
44	岸本 崇	主催者選抜クラス男子	男	1:00:43	1:00:40	15	15	0:49:03	00:49:06	0:02:39	00:51:45	0:08:58
313	村山 浩司	エキシビションレース		1:14:25	1:14:23	15	15	1:00:37	01:00:39	0:03:08	01:03:47	0:10:38
3068	袴田 美香	女子45歳以上	女	1:26:07	1:20:30	4	15	1:05:41	01:11:18	0:03:30	01:14:48	0:11:19
3662	山木 新太	男子35～39歳	男	1:08:41	1:03:19	3	15	0:51:38	00:57:00	0:02:41	00:59:41	0:09:00
60	三浦 将吾	主催者選抜クラス男子	男	1:00:44	1:00:39	16	16	0:49:24	00:49:29	0:02:30	00:51:59	0:08:45
3668	配嶋 俊平	男子40～44歳	男	1:08:29	1:03:19	2	16	0:51:50	00:57:00	0:02:39	00:59:39	0:08:50
27	谷古宇 俊典	主催者選抜クラス男子	男	1:00:46	1:00:42	17	17	0:49:03	00:49:07	0:02:39	00:51:46	0:09:00
3732	廣野 曜子	女子19～34歳	女	1:27:51	1:20:48	7	17	1:04:40	01:11:43	0:03:33	01:15:16	0:12:35
4052	池谷 隆太	男子12～18歳ジュニア	男	1:08:18	1:03:20	3	17	0:52:02	00:57:00	0:02:37	00:59:37	0:08:41
81	保田 翔平	主催者選抜クラス男子	男	1:00:50	1:00:47	18	18	0:49:20	00:49:23	0:02:35	00:51:58	0:08:52
3538	佐藤 健児	男子40～44歳	男	1:08:36	1:03:23	3	18	0:51:48	00:57:01	0:02:41	00:59:42	0:08:54
8194	佐倉 あゆみ	女子40～44歳	女	4:02:39	1:21:06	2	18	1:06:17	03:47:50	0:03:29	03:51:19	0:11:20
46	犬井 健太	主催者選抜クラス男子	男	1:00:50	1:00:47	19	19	0:49:25	00:49:28	0:02:31	00:51:59	0:08:51
3571	吉田 貴祐人	男子19～29歳	男	1:08:27	1:03:24	4	19	0:51:56	00:56:59	0:02:40	00:59:39	0:08:48
91	宇賀持 凌	主催者選抜クラス男子	男	1:00:52	1:00:51	20	20	0:49:28	00:49:29	0:02:31	00:52:00	0:08:52
3388	鈴木 康平	男子19～29歳	男	1:08:25	1:03:24	5	20	0:51:58	00:56:59	0:02:39	00:59:38	0:08:47
8228	田代 妙子	女子40～44歳	女	2:55:50	1:21:20	3	20	1:07:28	02:41:58	0:03:24	02:45:22	0:10:28
88	野畑 太志	主催者選抜クラス男子	男	1:00:53	1:00:47	21	21	0:49:22	00:49:28	0:02:31	00:51:59	0:08:54
3790	振屋 拓実	男子19～29歳	男	1:08:23	1:03:24	6	21	0:52:01	00:57:00	0:02:38	00:59:38	0:08:45
4329	本田 紗央里	女子19～34歳	女	1:27:06	1:21:39	9	21	1:06:37	01:12:04	0:03:37	01:15:41	0:11:25
14	長島 教之	主催者選抜クラス男子	男	1:01:41	1:01:37	22	22	0:49:26	00:49:30	0:02:34	00:52:04	0:09:37
3897	井浦 優太朗	男子19～29歳	男	1:08:24	1:03:25	7	22	0:52:01	00:57:00	0:02:39	00:59:39	0:08:45
7225	松本 莉奈	女子19～34歳	女	3:47:42	1:22:04	10	22	1:07:17	03:32:55	0:03:31	03:36:26	0:11:16
38	若松 達人	主催者選抜クラス男子	男	1:02:18	1:02:15	23	23	0:50:25	00:50:28	0:02:30	00:52:58	0:09:20
4288	里地 洋輔	男子30～34歳	男	1:08:27	1:03:24	3	23	0:51:57	00:57:00	0:02:39	00:59:39	0:08:48
5983	幸城 はるか	女子19～34歳	女	2:31:42	1:22:11	11	23	1:08:19	02:17:50	0:03:21	02:21:11	0:10:31
11	柚木 伸元	主催者選抜クラス男子	男	1:02:29	1:02:27	24	24	0:50:37	00:50:39	0:02:42	00:53:21	0:09:08
4114	藤崎 辰也	男子35～39歳	男	1:08:23	1:03:25	4	24	0:52:03	00:57:01	0:02:41	00:59:42	0:08:41
5640	上野 英子	女子45歳以上	女	2:06:17	1:22:54	5	24	1:07:46	01:51:09	0:03:30	01:54:39	0:11:38
70	三原 圭太	主催者選抜クラス男子	男	1:02:31	1:02:28	25	25	0:49:52	00:49:55	0:02:49	00:52:44	0:09:47
3196	辺見 暢朗	男子40～44歳	男	1:08:28	1:03:27	4	25	0:51:59	00:57:00	0:02:40	00:59:40	0:08:48
5500	井原 真美	女子40～44歳	女	2:07:02	1:22:56	4	25	1:07:27	01:51:33	0:03:46	01:55:19	0:11:43
37	土屋 直樹	主催者選抜クラス男子	男	1:02:32	1:02:28	26	26	0:50:24	00:50:28	0:02:30	00:52:58	0:09:34
4185	熊井 善之	男子19～29歳	男	1:08:27	1:03:28	8	26	0:52:01	00:57:00	0:02:40	00:59:40	0:08:47
45	水野 裕貴	主催者選抜クラス男子	男	1:02:40	1:02:33	27	27	0:50:30	00:50:37	0:02:33	00:53:10	0:09:30
3634	山本 浩輝	男子30～34歳	男	1:08:32	1:03:30	4	27	0:51:57	00:56:59	0:02:38	00:59:37	0:08:55
5501	西岡 茜	女子19～34歳	女	2:27:11	1:23:23	12	27	1:08:26	02:12:14	0:03:30	02:15:44	0:11:27
55	中森 晃太郎	主催者選抜クラス男子	男	1:02:53	1:02:47	28	28	0:50:32	00:50:38	0:02:42	00:53:20	0:09:33
3177	池田 由美	女子35～39歳	女	2:08:39	1:23:23	6	28	1:08:24	01:53:40	0:03:32	01:57:12	0:11:27
3530	山本 晋治	男子40～44歳	男	1:08:35	1:03:30	5	28	0:51:54	00:56:59	0:02:35	00:59:34	0:09:01
23	岩川 将人	主催者選抜クラス男子	男	1:03:01	1:02:58	29	29	0:50:36	00:50:39	0:02:41	00:53:20	0:09:41
3234	小林 政徳	男子30～34歳	男	1:08:39	1:03:38	5	29	0:52:00	00:57:01	0:02:40	00:59:41	0:08:58
72	齋藤 慶之	主催者選抜クラス男子	男	1:03:03	1:02:59	30	30	0:50:05	00:50:09	0:02:50	00:52:59	0:10:04
4069	田村 岳人	男子40～44歳	男	1:08:38	1:03:42	6	30	0:52:02	00:56:58	0:02:38	00:59:36	0:09:02
4218	久米 さやか	女子40～44歳	女	1:29:13	1:23:53	5	30	1:07:53	01:13:13	0:03:36	01:16:49	0:12:24
26	岩井 太秀	主催者選抜クラス男子	男	1:03:15	1:03:13	31	31	0:51:13	00:51:15	0:02:41	00:53:56	0:09:19
3584	永岩 哲美	男子40～44歳	男	1:48:38	1:03:48	7	31	0:51:48	01:36:38	0:02:45	01:39:23	0:09:15
7725	河村 ゆき子	女子40～44歳	女	2:59:13	1:24:43	6	31	1:09:55	02:44:25	0:03:39	02:48:04	0:11:09
20	落合 明	主催者選抜クラス男子	男	1:03:26	1:03:22	32	32	0:51:10	00:51:14	0:02:42	00:53:56	0:09:30
3519	山名 拳太郎	男子19～29歳	男	1:08:45	1:03:50	9	32	0:52:06	00:57:01	0:02:40	00:59:41	0:09:04
7950	赤坂 愛里彩	女子19～34歳	女	2:59:21	1:25:07	14	32	1:10:14	02:44:28	0:03:38	02:48:06	0:11:15
67	水村 健大	主催者選抜クラス男子	男	1:03:26	1:03:22	33	33	0:51:10	00:51:14	0:02:41	00:53:55	0:09:31
4527	太田 好政	男子40～44歳	男	1:16:15	1:03:58	8	33	0:52:15	01:04:32	0:02:39	01:07:11	0:09:04
5161	金本 優	女子40～44歳	女	2:09:52	1:25:15	7	33	1:09:34	01:54:11	0:03:47	01:57:58	0:11:54
100	矢部 周作	主催者選抜クラス男子	男	1:03:28	1:03:21	34	34	0:50:36	00:50:43	0:02:46	00:53:29	0:09:59
3609	小林 大佑	男子19～29歳	男	1:16:11	1:03:58	10	34	0:52:18	01:04:31	0:02:40	01:07:11	0:09:00
7897	野々口 麻理	女子35～39歳	女	2:38:40	1:25:38	7	34	1:10:32	02:23:34	0:03:38	02:27:12	0:11:28
4	西村 育人	主催者選抜クラス男子	男	1:03:29	1:03:22	35	35	0:51:41	00:51:48	0:02:42	00:54:30	0:08:59
3587	横川 貴之	男子30～34歳	男	1:16:12	1:03:58	6	35	0:52:18	01:04:32	0:02:39	01:07:11	0:09:01
5440	中島 深希	女子35～39歳	女	2:33:58	1:25:42	8	35	1:10:42	02:18:58	0:03:30	02:22:28	0:11:30
93	中村 充一	主催者選抜クラス男子	男	1:03:29	1:03:27	36	36	0:51:41	00:51:43	0:02:48	00:54:31	0:08:58
3537	中瀬 雄介	男子45～49歳	男	1:16:14	1:04:01	4	36	0:52:18	01:04:31	0:02:39	01:07:10	0:09:04
18	三上 倫生	主催者選抜クラス男子	男	1:03:30	1:03:25	37	37	0:51:41	00:51:46	0:02:44	00:54:30	0:09:00
3457	渡辺 毅	男子40～44歳	男	1:16:15	1:04:03	9	37	0:52:21	01:04:33	0:02:39	01:07:12	0:09:03
82	小島 快斗	主催者選抜クラス男子	男	1:03:32	1:03:26	38	38	0:51:41	00:51:47	0:02:42	00:54:29	0:09:03
3150	中村 一登	男子35～39歳	男	1:15:02	1:04:05	5	38	0:52:19	01:03:16	0:02:37	01:05:53	0:09:09
5862	原 睦	女子19～34歳	女	2:07:26	1:26:08	17	38	1:10:23	01:51:41	0:03:40	01:55:21	0:12:05
99	松島 煌和	主催者選抜クラス男子	男	1:03:32	1:03:27	39	39	0:51:44	00:51:49	0:02:41	00:54:30	0:09:02
61	堀井 洸	主催者選抜クラス男子	男	1:03:33	1:03:30	40	40	0:51:44	00:51:47	0:02:43	00:54:30	0:09:03
4526	服部 伸崇	男子35～39歳	男	1:16:21	1:04:09	6	40	0:52:19	01:04:31	0:02:40	01:07:11	0:09:10
5801	藤井 京	女子45歳以上	女	2:25:37	1:26:29	8	40	1:10:00	02:09:08	0:03:50	02:12:58	0:12:39
75	稲田 一生	主催者選抜クラス男子	男	1:03:34	1:03:31	41	41	0:51:42	00:51:45	0:02:44	00:54:29	0:09:05
4424	山下 貴央	男子40～44歳	男	1:11:14	1:04:23	10	41	0:52:05	00:58:56	0:02:44	01:01:40	0:09:34
78	長谷川 武敏	主催者選抜クラス男子	男	1:03:34	1:03:32	42	42	0:51:47	00:51:49	0:02:41	00:54:30	0:09:04
3384	田中 敏樹	男子30～34歳	男	1:09:57	1:04:29	7	42	0:52:32	00:58:00	0:02:42	01:00:42	0:09:15
7027	日置 恵美	女子45歳以上	女	2:59:38	1:27:10	10	42	1:11:57	02:44:25	0:03:40	02:48:05	0:11:33
51	吉見 恒平	主催者選抜クラス男子	男	1:03:40	1:03:37	43	43	0:50:40	00:50:43	0:02:41	00:53:24	0:10:16
3606	永田 知将	男子19～29歳	男	1:12:14	1:04:36	12	43	0:52:37	01:00:15	0:02:36	01:02:51	0:09:23
33	加賀谷 悟	主催者選抜クラス男子	男	1:03:40	1:03:33	44	44	0:51:40	00:51:47	0:02:41	00:54:28	0:09:12
3424	須藤 大喜	男子19～29歳	男	1:10:08	1:04:38	13	44	0:52:03	00:57:33	0:02:55	01:00:28	0:09:40
5418	立岩 真衣	女子40～44歳	女	2:08:45	1:27:27	8	44	1:12:10	01:53:28	0:03:48	01:57:16	0:11:29
42	佐藤 拓海	主催者選抜クラス男子	男	1:03:41	1:03:35	45	45	0:51:40	00:51:46	0:02:42	00:54:28	0:09:13
3056	園部 秀樹	男子50～59歳	男	1:12:27	1:04:46	1	45	0:52:36	01:00:17	0:02:49	01:03:06	0:09:21
3209	堺屋 りつこ	女子45歳以上	女	2:08:12	1:27:28	11	45	1:11:29	01:52:13	0:03:47	01:56:00	0:12:12
95	前田 直哉	主催者選抜クラス男子	男	1:03:45	1:03:41	46	46	0:51:45	00:51:49	0:02:41	00:54:30	0:09:15
5268	瀧 聖人	男子19～29歳	男	1:16:23	1:04:51	14	46	0:53:01	01:04:33	0:02:39	01:07:12	0:09:11
6134	西内 花菜子	女子19～34歳	女	2:06:19	1:27:40	19	46	1:11:56	01:50:35	0:03:51	01:54:26	0:11:53
53	幾見 真大	主催者選抜クラス男子	男	1:03:45	1:03:42	47	47	0:51:43	00:51:46	0:02:43	00:54:29	0:09:16
6493	菊川 実紀	男子35～39歳	男	1:10:55	1:04:51	7	47	0:52:51	00:58:55	0:02:51	01:01:46	0:09:09
19	毛利 信吾	主催者選抜クラス男子	男	1:03:49	1:03:47	48	48	0:51:41	00:51:43	0:02:48	00:54:31	0:09:18
3095	中山 順	男子45～49歳	男	1:10:04	1:04:54	5	48	0:52:30	00:57:40	0:02:55	01:00:35	0:09:29
5344	行田 明日香	女子35～39歳	女	1:40:35	1:28:13	9	48	1:12:12	01:24:34	0:03:46	01:28:20	0:12:15
50	梅川 陸	主催者選抜クラス男子	男	1:04:04	1:03:58	49	49	0:51:42	00:51:48	0:02:42	00:54:30	0:09:34
4247	横道 俊紀	男子19～29歳	男	1:09:58	1:04:56	15	49	0:52:38	00:57:40	0:02:54	01:00:34	0:09:24
7274	嶋田 桂	女子40～44歳	女	2:34:58	1:28:29	9	49	1:12:09	02:18:38	0:03:45	02:22:23	0:12:35
89	福原 悠介	主催者選抜クラス男子	男	1:04:50	1:04:47	50	50	0:52:36	00:52:39	0:02:44	00:55:23	0:09:27
3752	後藤 健太	男子45～49歳	男	1:12:21	1:04:58	6	50	0:52:49	01:00:12	0:02:45	01:02:57	0:09:24
7498	八野 可菜	女子19～34歳	女	2:19:08	1:28:38	21	50	1:13:36	02:04:06	0:03:34	02:07:40	0:11:28
41	齊藤 雅仁	主催者選抜クラス男子	男	1:04:53	1:04:47	51	51	0:52:33	00:52:39	0:02:44	00:55:23	0:09:30
3469	大島 義昭	男子35～39歳	男	1:09:57	1:05:00	8	51	0:52:42	00:57:39	0:02:55	01:00:34	0:09:23
59	高橋 優一	主催者選抜クラス男子	男	1:04:59	1:04:54	52	52	0:52:34	00:52:39	0:02:44	00:55:23	0:09:36
6282	岡本 涼	男子19～29歳	男	1:18:00	1:05:10	16	52	0:52:51	01:05:41	0:02:46	01:08:27	0:09:33
7132	花香 聡美	女子19～34歳	女	2:19:16	1:28:47	22	52	1:12:53	02:03:22	0:03:47	02:07:09	0:12:07
39	鈴木 一肇	主催者選抜クラス男子	男	1:05:05	1:05:00	53	53	0:52:09	00:52:14	0:02:56	00:55:10	0:09:55
3816	市村 直生	男子35～39歳	男	1:10:40	1:05:15	9	53	0:52:36	00:58:01	0:02:44	01:00:45	0:09:55
6527	藤井 咲名	女子19～34歳	女	2:11:52	1:28:56	23	53	1:12:52	01:55:48	0:03:58	01:59:46	0:12:06
86	荻野 仁志	主催者選抜クラス男子	男	1:06:15	1:06:12	54	54	0:53:38	00:53:41	0:02:41	00:56:22	0:09:53
3988	村瀬 達也	男子30～34歳	男	1:17:31	1:05:16	8	54	0:52:18	01:04:33	0:02:54	01:07:27	0:10:04
6004	西原 久美子	女子45歳以上	女	2:06:11	1:29:11	12	54	1:12:38	01:49:38	0:03:55	01:53:33	0:12:38
30	宮城 嗣秀	主催者選抜クラス男子	男	1:06:15	1:06:09	55	55	0:53:11	00:53:17	0:02:50	00:56:07	0:10:08
5150	立石 寿枝	女子45歳以上	女	2:18:54	1:29:15	13	55	1:13:04	02:02:43	0:03:46	02:06:29	0:12:25
9	坂口 裕芳	主催者選抜クラス男子	男	1:06:47	1:06:42	56	56	0:54:24	00:54:29	0:02:39	00:57:08	0:09:39
3733	徳前 佑樹	男子19～29歳	男	1:17:35	1:05:19	17	56	0:52:31	01:04:47	0:02:52	01:07:39	0:09:56
8220	島 沙耶加	女子35～39歳	女	2:38:12	1:29:27	11	56	1:13:05	02:21:50	0:03:48	02:25:38	0:12:34
25	加藤 優佑	主催者選抜クラス男子	男	1:06:47	1:06:43	57	57	0:53:13	00:53:17	0:02:56	00:56:13	0:10:34
3120	大島 博	男子35～39歳	男	1:17:48	1:05:25	11	57	0:52:57	01:05:20	0:02:51	01:08:11	0:09:37
4457	苅田 磨己	女子45歳以上	女	1:37:45	1:29:30	14	57	1:12:58	01:21:13	0:03:43	01:24:56	0:12:49
87	井上 凌	主催者選抜クラス男子	男	1:06:49	1:06:46	58	58	0:54:12	00:54:15	0:02:48	00:57:03	0:09:46
4091	篠田 健太	男子30～34歳	男	1:10:43	1:05:28	9	58	0:52:46	00:58:01	0:02:44	01:00:45	0:09:58
6281	持田 佳奈子	女子45歳以上	女	2:21:21	1:29:33	15	58	1:13:07	02:04:55	0:03:53	02:08:48	0:12:33
22	柳澤 利信	主催者選抜クラス男子	男	1:06:54	1:06:49	59	59	0:54:10	00:54:15	0:02:48	00:57:03	0:09:51
3736	柳原 大樹	男子19～29歳	男	1:10:29	1:05:29	18	59	0:52:02	00:57:02	0:02:57	00:59:59	0:10:30
6420	岩吉 ちひろ	女子40～44歳	女	2:11:14	1:29:43	10	59	1:13:31	01:55:02	0:03:50	01:58:52	0:12:22
68	森 拓也	主催者選抜クラス男子	男	1:06:54	1:06:47	60	60	0:53:31	00:53:38	0:02:54	00:56:32	0:10:22
3468	根本 香子	女子19～34歳	女	2:00:01	1:29:50	24	60	1:14:45	01:44:56	0:03:39	01:48:35	0:11:26
3801	関川 陽平	男子30～34歳	男	1:11:44	1:05:29	10	60	0:53:03	00:59:18	0:02:47	01:02:05	0:09:39
85	本松 直樹	主催者選抜クラス男子	男	1:06:55	1:06:52	61	61	0:53:15	00:53:18	0:02:55	00:56:13	0:10:42
3007	林 拓弥	男子19～29歳	男	1:11:39	1:05:32	19	61	0:53:12	00:59:19	0:02:47	01:02:06	0:09:33
65	立花 典	主催者選抜クラス男子	男	1:07:04	1:06:59	62	62	0:54:26	00:54:31	0:02:44	00:57:15	0:09:49
5297	長沢 純子	女子40～44歳	女	2:19:37	1:29:51	12	62	1:14:00	02:03:46	0:03:49	02:07:35	0:12:02
96	佐々木 友輔	主催者選抜クラス男子	男	1:07:12	1:07:08	63	63	0:53:15	00:53:19	0:02:54	00:56:13	0:10:59
3265	杉本 健	男子45～49歳	男	1:14:07	1:05:39	7	63	0:53:39	01:02:07	0:02:50	01:04:57	0:09:10
5321	成田 多喜	女子40～44歳	女	1:42:47	1:30:00	13	63	1:13:10	01:25:57	0:03:58	01:29:55	0:12:52
47	横田 慧一	主催者選抜クラス男子	男	1:07:13	1:07:06	64	64	0:54:23	00:54:30	0:02:45	00:57:15	0:09:58
4093	森 健太郎	男子40～44歳	男	1:14:15	1:05:43	11	64	0:53:37	01:02:09	0:02:47	01:04:56	0:09:19
92	田代 亘	主催者選抜クラス男子	男	1:07:14	1:07:08	65	65	0:54:24	00:54:30	0:02:46	00:57:16	0:09:58
3261	黒澤 明	男子35～39歳	男	1:10:43	1:05:44	12	65	0:53:03	00:58:02	0:02:45	01:00:47	0:09:56
8127	谷村 美能里	女子45歳以上	女	3:03:13	1:30:49	16	65	1:14:46	02:47:10	0:03:44	02:50:54	0:12:19
34	本田 竜介	主催者選抜クラス男子	男	1:07:49	1:07:47	66	66	0:54:49	00:54:51	0:02:58	00:57:49	0:10:00
3397	瀬川 祐太	男子30～34歳	男	1:18:00	1:05:46	11	66	0:53:31	01:05:45	0:02:42	01:08:27	0:09:33
12	宮本 賢一	主催者選抜クラス男子	男	1:07:58	1:07:54	67	67	0:54:42	00:54:46	0:03:01	00:57:47	0:10:11
3633	西川 直輝	男子19～29歳	男	1:13:33	1:05:47	21	67	0:53:39	01:01:25	0:02:46	01:04:11	0:09:22
7894	市村 愛	女子40～44歳	女	2:39:03	1:31:21	14	67	1:16:05	02:23:47	0:03:48	02:27:35	0:11:28
