Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
73	Robin Flattery	M	M25-29	12	9:47:41	0:58:20	5:17:25	3:21:56
74	Hunter Brans	M	M18-24	4	9:49:27	1:09:13	5:14:10	3:17:49
75	Federico Pittaluga	M	M45-49	5	9:49:51	1:06:11	5:02:07	3:31:51
76	Marty Hess	M	M30-34	16	9:51:46	1:09:39	4:53:52	3:37:02
77	Robert Tanner	M	M30-34	17	9:52:39	1:04:48	4:53:47	3:43:50
78	Wesley Boer	M	M40-44	16	9:52:45	1:06:34	5:02:11	3:35:51
79	Elan Satchit	M	M18-24	5	9:53:33	1:05:26	5:18:41	3:20:44
80	Mitch Kauffman	M	M35-39	17	9:54:30	1:15:14	4:57:47	3:32:47
81	Aaron Williams	M	M35-39	18	9:55:12	1:06:21	5:00:04	3:40:16
82	Andrew Haughton	M	M35-39	19	9:56:52	0:59:11	4:56:59	3:52:36
83	Lucas Marchi Piffer	M	M35-39	20	9:57:00	1:10:05	4:52:51	3:43:17
84	Galen Mcnaughton	M	M25-29	13	9:57:44	1:13:55	5:11:27	3:21:34
85	J.P. Dowd	M	M50-54	4	10:00:34	1:06:28	4:53:34	3:52:27
86	Scott Foreman	M	M35-39	21	10:00:34	1:10:42	5:11:38	3:28:33
87	Jon Bruccoleri	M	M30-34	18	10:01:33	1:00:07	5:11:25	3:39:54
88	Josh Stead	M	M25-29	14	10:02:38	1:11:40	5:19:58	3:16:11
89	Richard Ledain Santiago	M	M45-49	6	10:03:37	1:07:26	4:54:54	3:50:50
90	Mackenzie Perry	M	M35-39	22	10:06:09	1:02:11	5:27:46	3:26:05
91	Iain Campbell	M	M60-64	1	10:06:30	1:10:44	5:23:01	3:23:15
92	Andrew Lemberger	M	M25-29	15	10:07:31	1:08:13	5:09:08	3:31:05
93	Krzysztof Branny	M	M55-59	5	10:07:37	1:08:48	5:09:06	3:40:59
94	John Schlosser	M	M55-59	6	10:07:39	1:12:59	4:55:59	3:49:10
95	Jason Voehl	M	M35-39	23	10:07:44	1:12:42	5:05:44	3:36:33
96	Robert Chavan	M	M30-34	19	10:07:45	1:13:55	4:49:58	3:54:59
97	David Quintero	M	M40-44	17	10:08:32	1:18:27	5:08:24	3:32:07
98	Tim Ryan	M	M40-44	18	10:09:11	1:06:53	5:10:10	3:40:48
99	Erik Makowsky	M	M45-49	7	10:09:17	0:56:46	5:17:20	3:43:30
100	MATIAS EDUARDO REVUELTA	M	M50-54	5	10:10:15	1:08:15	5:13:40	3:37:13
101	Juan Diaz	M	M35-39	24	10:10:22	1:14:47	5:02:33	3:42:13
102	Cristy Kennedy	F	F40-44	1	10:10:34	1:09:27	5:18:46	3:35:10
103	Christopher Christiano	M	M18-24	6	10:10:52	1:06:10	5:17:59	3:36:30
104	Derek Flood	M	M55-59	7	10:13:04	1:02:52	5:24:01	3:31:27
105	Joseph Davi	M	M35-39	25	10:13:58	1:12:22	5:16:41	3:36:25
106	Robert Qiao	M	M30-34	20	10:14:03	1:31:25	5:11:50	3:19:18
107	Joel Wilkinson	M	M55-59	8	10:16:02	1:05:02	5:10:31	3:51:21
108	Jonathan Moss	M	M35-39	26	10:16:22	1:18:48	5:30:07	3:15:43
109	Austin Gottschalk	M	M30-34	21	10:16:27	1:19:37	5:06:33	3:34:52
110	Geoffrey Koekelberg	M	M40-44	19	10:16:37	1:19:25	5:13:54	3:32:18
111	Phil Burdette	M	M35-39	27	10:17:26	1:15:55	5:12:58	3:36:48
112	Carlos Rios	M	M35-39	28	10:17:37	1:29:51	5:13:41	3:22:34
113	Roberto Gois	M	M45-49	8	10:18:26	1:24:31	4:53:50	3:49:04
114	Robin Rathmell	M	M40-44	20	10:18:44	1:19:19	5:20:07	3:27:18
115	Ray Reinheimer	M	M40-44	21	10:19:25	1:03:14	5:16:49	3:50:05
116	Andres Arenas	M	M35-39	29	10:19:31	1:08:15	5:21:36	3:38:28
117	Sergei Shakirov	M	M45-49	9	10:19:35	1:04:27	5:10:49	3:53:41
118	Dylan Kucharski	M	M18-24	7	10:20:37	1:02:05	5:20:12	3:50:12
119	Kar-Ming Lo	M	M50-54	6	10:21:00	1:09:28	5:01:03	4:02:00
120	Kelsey Donahue	F	F30-34	1	10:21:14	0:59:13	5:27:44	3:40:38
121	Guillaume Lafleur-Smith	M	M30-34	22	10:21:16	1:06:27	5:06:23	3:58:21
122	Corey Carruth	M	M45-49	10	10:21:20	1:07:13	5:20:02	3:42:40
123	Kenneth Shinn	M	M25-29	16	10:21:27	1:07:36	5:15:31	3:46:19
124	Justin Wray	M	M18-24	8	10:21:50	1:05:15	5:37:26	3:28:06
125	Christoph Simsch Dr	M	M55-59	9	10:22:38	1:06:26	5:11:43	3:55:59
126	Kylie Mckenzie	F	F30-34	2	10:23:00	0:59:19	5:17:04	3:54:48
127	Willy Larreal	M	M40-44	22	10:23:54	1:13:33	5:10:39	3:46:00
128	Mike Synowiec	M	M50-54	7	10:25:04	1:19:35	5:22:48	3:31:16
129	Rodrigo Gomez Cuentas	M	M40-44	23	10:25:09	0:57:38	5:09:16	4:06:53
130	Quentin Servais-Laval	M	M35-39	30	10:26:05	1:14:52	5:20:17	3:37:17
131	Daniel Freund	M	M40-44	24	10:26:27	0:57:29	5:22:13	3:54:46
132	Michael Trypaluk	M	M25-29	17	10:27:17	1:09:18	5:09:53	3:55:40
133	Brock Davis	M	M55-59	10	10:28:15	1:14:00	5:14:38	3:45:37
134	Austin Mcdaniel	M	M35-39	31	10:28:44	1:06:06	5:29:00	3:38:46
135	Zdeno Chara	M	M45-49	11	10:29:02	1:25:02	5:05:33	3:44:18
136	Kristof Kertesz	M	M30-34	23	10:29:21	0:58:11	5:36:06	3:43:09
137	Jean-Mathieu Tardif	M	M40-44	25	10:29:42	1:12:31	5:16:32	3:49:52
138	Tom Ruggia	M	M45-49	12	10:29:46	1:16:07	5:07:51	3:53:27
139	Jason Resch	M	M40-44	26	10:30:06	1:17:22	5:07:03	3:54:45
140	Morten Andersen	M	M50-54	8	10:30:12	1:19:52	5:14:20	3:46:16
141	Fatih Topcu	M	M45-49	13	10:31:00	1:11:14	5:33:41	3:35:26
142	Dave Helfensteyn	M	M45-49	14	10:31:29	1:01:24	5:06:18	4:14:55
143	Pono Hanson	M	M35-39	32	10:31:33	1:08:11	5:07:16	4:05:21
144	Louis Tumolo	M	M35-39	33	10:32:37	1:19:59	5:27:07	3:27:59
145	Pantera Molina	M	M55-59	11	10:32:53	1:19:19	5:10:00	3:54:19
146	Sebastien Truchi	M	M40-44	27	10:33:17	1:03:22	5:12:26	4:09:34
147	Sonny Tufano	M	M35-39	34	10:33:24	1:17:18	5:06:22	4:01:35
148	Marshall Carlyle	M	M35-39	35	10:33:38	1:17:39	5:16:20	3:51:09
149	Morgan Taylor	F	M18-24	9	10:34:06	1:10:25	5:28:21	3:45:41
150	Ryan Schwab	M	M25-29	18	10:34:53	1:13:27	5:36:13	3:33:47
151	Justin Russo	M	M40-44	28	10:34:54	1:21:43	5:09:00	3:54:46
152	Katie Horan	F	F35-39	1	10:34:59	1:06:50	5:33:44	3:47:29
153	David Schatz	M	M45-49	15	10:35:15	1:22:21	5:18:16	3:40:42
154	Nicholas Skudrna	M	M30-34	24	10:35:24	1:24:27	5:03:58	3:53:49
155	Andrew Vail	M	M40-44	29	10:35:35	1:03:47	5:12:20	4:08:52
156	Dylan Rayner	M	M18-24	10	10:35:47	1:19:34	5:36:39	3:30:04
157	Eric Moon	M	M35-39	36	10:36:06	1:11:59	5:14:41	3:58:32
158	Tiago Schulz	M	M30-34	25	10:37:42	0:57:07	5:31:32	3:55:02
159	Matt Dunn	M	M45-49	16	10:38:24	1:02:25	5:26:04	3:58:06
160	Chadd Cummings	M	M25-29	19	10:38:25	0:56:01	5:29:58	3:59:05
161	Luiz Augusto Da Silva De Oliveira	M	M40-44	30	10:38:38	1:28:49	5:03:56	3:52:48
162	Nathan O'Hara	M	M40-44	31	10:38:49	1:12:53	5:30:06	3:42:08
163	Trevor Gardner	M	M25-29	20	10:38:55	1:08:26	5:27:44	3:46:38
164	Juan Pablo Dussaillant	M	M55-59	12	10:39:06	1:14:44	5:35:15	3:36:55
165	Eric Rowits	M	M35-39	37	10:39:11	1:03:51	5:33:37	3:46:36
166	Ignace Deckmyn	M	M60-64	2	10:39:11	1:12:42	5:16:55	3:58:10
167	Elias Villalobos	M	M25-29	21	10:39:22	1:12:26	5:27:30	3:49:38
168	William Wilson	M	M50-54	9	10:39:45	1:14:36	5:23:41	3:48:50
169	Brian Jollie	M	M30-34	26	10:40:25	1:08:33	5:26:21	3:51:24
170	Kaleb Shelton	M	M30-34	27	10:40:37	1:20:07	5:20:08	3:49:45
171	Konstantin Shabelko	M	M35-39	38	10:41:10	1:23:08	5:16:36	3:45:34
172	Bruno Martins	M	M35-39	39	10:41:14	1:17:59	5:25:01	3:46:51
173	Bert Dequae	M	M50-54	10	10:41:21	1:14:46	5:04:27	4:10:29
174	Rob Kasper	M	M25-29	22	10:42:14	1:16:20	5:19:52	3:50:25
175	Jordy Paenen	M	M25-29	23	10:42:16	1:09:20	5:09:27	4:14:16
176	Erick Marquez	M	M40-44	32	10:44:12	1:37:39	5:33:32	3:20:19
177	Aidan Pruiksma	M	M25-29	24	10:44:39	1:27:08	5:12:21	3:48:18
178	Jack Feola	M	M18-24	11	10:44:45	1:11:51	5:27:41	3:50:51
179	Tyler Anderson	M	M35-39	40	10:45:07	1:08:22	5:16:29	4:10:21
180	Philippe Deneyer	M	M60-64	3	10:46:54	1:14:04	5:12:08	4:09:36
181	Ammon Clark	M	M18-24	12	10:47:59	1:19:43	5:42:01	3:35:42
182	Eric Elizondo	M	M45-49	17	10:48:02	1:15:59	5:01:11	4:15:24
183	Fernando Ferreira	M	M25-29	25	10:48:15	1:09:44	5:19:01	4:07:45
184	Marc Schnepp	M	M40-44	33	10:48:17	1:10:15	5:27:01	3:55:14
185	Teddy Einsidler	M	M25-29	26	10:48:22	0:58:30	5:46:14	3:42:54
186	Connor Heavican	M	M18-24	13	10:49:12	1:07:51	5:33:53	3:52:33
187	Dimitry Belogorodsky	M	M35-39	41	10:49:50	1:02:06	5:40:44	3:54:04
188	Matthew Glavan	M	M45-49	18	10:49:57	1:00:42	5:34:49	4:03:16
189	Richard Mullen	M	M45-49	19	10:50:10	1:09:14	5:42:37	3:42:23
190	Christopher Smith	M	M40-44	34	10:50:32	1:08:11	5:30:23	3:55:47
191	Aaron Kelleher	M	M25-29	27	10:50:49	1:15:38	5:58:16	3:27:28
192	Marcus Reeb	M	M25-29	28	10:51:20	1:14:48	5:33:58	3:50:36
193	Hunter Black	M	M25-29	29	10:51:28	1:13:33	5:09:32	4:16:33
194	Christopher Carter	M	M45-49	20	10:52:03	1:12:19	5:17:22	4:08:24
195	Stephane Denoual	M	M45-49	21	10:52:14	1:37:43	5:12:24	3:49:49
196	Thomas Thai	M	M30-34	28	10:52:41	1:16:00	5:26:48	3:57:06
197	Terry Kooyman	M	M50-54	11	10:52:57	1:09:17	5:05:47	4:27:11
198	Juan Carlos Valencia	M	M40-44	35	10:53:12	1:11:46	5:40:34	3:46:01
199	Martin Espiño	M	M45-49	22	10:53:13	1:23:43	5:21:29	3:57:03
200	Jose Massella	M	M30-34	29	10:53:27	1:20:36	5:39:34	3:42:34
201	Blair Rhodes	F	F18-24	1	10:53:44	1:16:08	5:43:21	3:41:09
202	Johan Zerpa	M	M35-39	42	10:53:51	1:23:46	5:16:55	3:58:25
203	Rob Teren	M	M55-59	13	10:54:05	1:15:17	5:28:52	3:59:52
204	Garth Behrje	M	M55-59	14	10:54:26	1:21:53	5:32:14	3:45:00
205	Abdurrahman Ipekisleyen	M	M50-54	12	10:54:46	1:18:32	5:30:12	3:51:51
206	Greg McNamee	M	M55-59	15	10:55:09	1:10:13	5:58:23	3:31:40
207	Erich Bratke	M	M30-34	30	10:55:19	1:12:26	5:14:51	4:09:34
208	Michael Nielsen	M	M25-29	30	10:56:05	1:13:23	5:22:00	3:39:47
209	Friederike Edelmann	F	F50-54	1	10:56:07	1:04:22	5:51:08	3:52:13
210	Daniel Corredor	M	M50-54	13	10:56:43	1:18:52	5:35:41	3:44:34
211	Michael Emmons	M	M40-44	36	10:56:47	0:56:52	4:55:50	4:53:53
212	John Lizzo	M	M30-34	31	10:57:23	1:10:42	5:40:37	3:53:15
213	Wendy Mehaffey	F	F45-49	1	10:57:25	1:13:22	5:43:33	3:49:59
214	David Mckelvey	M	M45-49	23	10:57:38	1:13:53	5:38:11	3:52:03
215	Jack Simon	M	M25-29	31	10:58:26	1:13:00	5:24:08	4:06:05
216	Steve House	M	M30-34	32	10:59:14	1:03:07	5:32:26	4:06:42
217	Rob Montgomery	M	M60-64	4	11:00:09	1:23:38	5:14:31	4:07:49
218	Jacob Houser	M	M35-39	43	11:00:20	1:08:11	5:33:51	4:00:29
219	David Oda	M	M35-39	44	11:00:51	1:29:41	5:19:01	3:58:35
220	Bator Rabdanov	M	M55-59	16	11:02:10	1:40:16	5:16:57	3:52:10
221	Phil Schaffer	M	M35-39	45	11:02:48	1:02:40	5:03:26	4:45:40
222	Grant Tucker	M	M18-24	14	11:02:58	1:13:28	5:54:02	3:44:55
223	Juan Octavio Moreno Mateos	M	M35-39	46	11:03:00	1:19:02	5:29:31	4:02:10
224	Scott Spero	M	M60-64	5	11:04:28	1:15:38	5:25:09	4:11:38
225	Wilberto Ayala	M	M25-29	32	11:04:35	1:22:14	5:25:09	4:05:24
226	Kyle Stone	M	M55-59	17	11:05:28	1:17:05	5:06:53	4:25:25
227	Andy Schneider	M	M50-54	14	11:05:31	1:28:28	5:33:51	3:51:46
228	Margaret Lafashia	F	F50-54	2	11:05:53	1:04:03	5:31:54	4:14:14
229	Giovanni Czarecki	M	M25-29	33	11:06:06	1:14:44	5:31:07	4:03:51
230	Vincenzo Czarecki	M	M18-24	15	11:06:11	1:10:06	5:33:55	4:03:51
231	Paul Komistek	M	M25-29	34	11:07:29	1:19:17	5:37:55	3:56:38
232	Fernando Javier Escamilla Garcia	M	M40-44	37	11:07:40	1:29:21	5:47:40	3:25:38
233	Frédérick Michaud	M	M45-49	24	11:07:46	1:17:40	5:25:23	4:15:15
234	Jason Bavaro	M	M40-44	38	11:08:02	1:21:53	6:07:14	3:18:39
235	Matías Ezequiel Gonzalez	M	M30-34	33	11:09:28	1:11:12	5:41:38	4:02:57
236	Emilio Dirlikov	M	M40-44	39	11:10:34	1:09:19	5:52:28	3:52:28
237	Christopher Frasca	M	M50-54	15	11:10:37	1:17:02	6:02:38	3:37:06
238	Shawn Omalley	M	M50-54	16	11:10:40	1:22:35	5:17:34	4:18:45
239	Jake Winkler	M	M30-34	34	11:10:59	1:12:46	5:43:35	3:57:38
240	Jeffrey Williams	M	M50-54	17	11:11:23	1:13:15	5:46:00	3:55:49
241	Lindsey Seynhaeve	F	F40-44	2	11:11:27	1:14:34	5:34:03	4:13:55
242	Justin Makkay	M	M25-29	35	11:12:02	1:07:34	5:43:51	4:04:36
243	Sabrina Gitter	F	F25-29	2	11:12:11	1:12:36	5:48:06	3:59:01
244	Bill Downing	M	M60-64	6	11:12:16	1:27:10	5:38:30	3:53:10
245	Madeline Spangenberg	F	F25-29	3	11:12:19	1:12:28	5:38:44	4:07:16
246	Jason Cole	M	M35-39	47	11:12:41	1:14:57	5:21:06	4:25:16
247	Alex Congram	M	M35-39	48	11:12:48	1:28:27	5:29:56	4:01:01
248	Cole Shultz	M	M18-24	16	11:12:58	0:56:17	6:02:16	4:01:58
249	Salvatore Paxia	M	M55-59	18	11:13:13	1:34:54	5:39:00	3:28:47
250	Adam Martin	M	M35-39	49	11:13:20	1:11:57	5:49:29	3:51:33
251	Francis Gagné	M	M50-54	18	11:14:17	1:30:07	5:26:16	4:06:26
252	Patrick Cunniffe	M	M55-59	19	11:14:19	1:42:32	5:53:08	3:25:00
253	Vitalii Ilin	M	M35-39	50	11:14:37	1:17:52	5:24:58	4:16:09
254	Andres Donnadieu	M	M45-49	25	11:16:10	1:02:27	5:30:59	4:31:42
255	Travis Ruch	M	M40-44	40	11:17:45	1:12:28	5:24:22	4:25:28
256	Alison Mccann	F	F50-54	3	11:17:48	1:26:31	5:45:53	3:51:15
257	Daron Finn	M	M45-49	26	11:18:16	1:22:54	5:24:30	4:19:16
258	Brian Wisdom	M	M45-49	27	11:18:55	1:24:46	5:40:32	3:59:32
259	Carolina Quiroga	F	F45-49	2	11:19:07	1:19:11	5:34:12	4:14:39
260	Vincent Demario	M	M30-34	35	11:19:23	1:16:13	5:41:18	4:09:03
261	Lane Jubb	M	M35-39	51	11:19:23	1:13:28	5:18:03	4:34:10
262	Leonardo Castro	M	M40-44	41	11:19:45	1:14:52	5:27:43	4:16:41
263	Nick Sommers	M	M18-24	17	11:20:05	1:01:03	5:19:28	4:44:50
264	Bryan Kelley	M	M35-39	52	11:20:51	1:12:22	5:21:50	4:32:01
265	Robert Sanders	M	M45-49	28	11:21:24	1:18:10	5:34:51	4:14:30
266	Stephan Gymnich	M	M45-49	29	11:21:42	1:13:10	5:26:23	4:31:09
267	Pete Steen	M	M45-49	30	11:21:45	1:16:48	5:40:32	4:11:29
268	Indra Haslam	F	F45-49	3	11:21:47	1:19:57	5:52:16	3:58:21
269	Kevin Sturm	M	M18-24	18	11:22:16	1:19:17	5:35:32	4:14:33
270	Sam Calandra	M	M55-59	20	11:23:00	1:20:41	5:26:28	4:16:08
271	Sean Burke	M	M45-49	31	11:23:23	1:06:19	5:53:52	4:07:07
272	Jack Devine	M	M25-29	36	11:23:25	1:13:58	5:57:42	3:56:54
273	Louis-Philippe Morin	M	M30-34	36	11:24:16	1:19:40	5:23:46	4:24:51
274	Robin Wagner	M	M35-39	53	11:24:55	1:23:17	5:31:47	4:16:11
275	Maxwell Kile	M	M18-24	19	11:24:58	1:15:56	5:54:38	4:01:36
276	Mehrdad Barikbin	M	M40-44	42	11:25:23	1:17:22	5:27:27	4:27:08
277	Haider Salih	M	M45-49	32	11:25:50	1:23:16	5:35:39	4:11:15
278	Simone Veale	F	F25-29	4	11:26:35	1:30:15	6:04:20	3:37:21
279	Michael Auciello	M	M40-44	43	11:26:44	1:20:34	6:03:12	3:49:44
280	Jorge Garcia	M	M50-54	19	11:26:56	1:09:12	5:15:33	4:52:31
281	Christopher Young	M	M40-44	44	11:27:02	1:16:01	5:58:09	4:01:13
282	Conor Lounsbury	M	M30-34	37	11:27:15	1:07:25	5:30:12	4:36:21
283	Joseph Galvin	M	M50-54	20	11:27:48	1:21:26	5:55:30	4:00:17
284	Edward Walsh	M	M55-59	21	11:28:04	1:29:35	5:53:35	3:48:40
285	Eric Huberty	M	M18-24	20	11:28:16	1:23:35	5:48:16	3:59:27
286	Daniel Leon	M	M45-49	33	11:28:26	1:22:41	5:36:57	4:05:36
287	Garrett Largoza	M	M25-29	37	11:28:29	1:29:32	5:30:02	4:18:41
288	Walter Hildebrand	M	M35-39	54	11:28:32	1:14:09	5:32:08	4:28:36
289	Michael Dobson	M	M40-44	45	11:28:52	1:07:51	5:13:17	4:56:45
290	Bobby Teachout	M	M35-39	55	11:28:58	1:45:24	5:22:11	4:08:09
291	Michael Lynch	M	M60-64	7	11:30:06	1:14:08	5:28:18	4:33:10
292	Marcos Cogo	M	M30-34	38	11:30:17	1:11:09	6:12:30	3:49:56
293	Petey Bingham	M	M35-39	56	11:30:36	1:14:31	5:29:37	4:27:24
294	Matthew Germain	M	M40-44	46	11:30:40	1:39:29	5:51:45	3:46:15
295	Michael Armstrong	M	M50-54	21	11:30:41	1:22:12	5:44:05	4:09:34
296	Mauro Lacerda	M	M30-34	39	11:30:56	1:15:14	5:42:24	4:14:00
297	Joshua Cremer	M	M18-24	21	11:31:09	1:24:59	6:02:38	3:49:55
298	Tasha Hogan	F	F40-44	3	11:31:28	1:25:34	5:53:54	3:51:57
299	Shon Rhoton	M	M50-54	22	11:32:56	1:26:43	5:51:11	4:01:58
300	Lawrence Cersosimo	M	M25-29	38	11:33:39	1:17:17	6:12:22	3:45:03
301	Blake Robinson	M	M18-24	22	11:34:13	1:13:27	5:39:04	4:27:43
302	Bryce Skot	M	M25-29	39	11:34:28	1:11:16	5:21:49	4:51:30
303	Valentine Vena	M	M25-29	40	11:34:47	1:19:00	5:56:30	3:58:03
304	Jonathan Compas	M	M35-39	57	11:34:53	1:09:31	5:26:37	4:37:49
305	Russell Mccleskey	M	M45-49	34	11:35:03	1:12:54	5:34:17	4:33:53
306	John Clime	M	M60-64	8	11:35:31	1:29:19	5:16:43	4:32:28
307	Brandon Brady	M	M45-49	35	11:35:56	1:05:54	5:55:55	4:21:21
308	Takakazu Ito	M	M50-54	23	11:36:50	1:14:10	6:06:20	4:01:50
309	James Walsh	M	M18-24	23	11:37:06	1:15:44	6:13:50	3:51:48
310	Carlos Hugo Cruz Garcia	M	M50-54	24	11:37:09	1:27:09	5:39:53	4:07:44
311	Mark Mol	M	M30-34	40	11:37:23	1:26:07	5:40:06	4:19:50
312	Gary Degeronimo	M	M55-59	22	11:37:41	1:22:48	5:55:08	4:03:24
313	Amy Mason	F	F50-54	4	11:38:22	1:16:00	6:11:30	4:00:05
314	Julie Zdorov	F	F40-44	4	11:38:28	1:21:12	5:29:02	4:37:07
315	Matthew Roberts	M	M30-34	41	11:38:50	1:21:52	5:50:24	4:06:27
