総合順位	No.	氏名	年齢	性別	JTU登録	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	T1	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齢別順	岐阜県選手権	選手権順位
32	6001	佐々⽊ 裕⼀	60	男	埼⽟県	1:50:00	0:29:00	52	0:01:11	0:52:13	30	0:27:36	43	31		M60-64	2		
33	5509	⻘⽊ 幸則	55	男	愛知県	1:50:15	0:32:59	85	0:02:10	0:49:48	15	0:25:18	24	32		M55-59	4		
34	4003	松本 ⼤	40	男	岡⼭県	1:50:36	0:29:57	59	0:02:11	0:51:10	24	0:27:18	40	33		M40-44	3		
35	302	鈴⽊ 恵⾥奈	30	⼥	愛知県	1:50:42	0:26:59	26	0:01:16	0:55:28	58	0:26:59	36		2	F30-34			
36	3010	桑原 明⼈	33	男	愛知県	1:51:02	0:27:01	28	0:01:26	0:52:59	37	0:29:36	61	34		M30-34	4		
37	5018	平⼭ 順⼀	53	男	⼤阪府	1:51:05	0:31:05	69	0:01:26	0:54:21	45	0:24:13	13	35		M50-54	4		
38	6507	岸本 哲嘉	68	男	京都府	1:51:08	0:27:06	29	0:01:17	0:52:36	35	0:30:09	70	36		M65-69	1		
39	203	⽔⾒ 春花	24	⼥	⼤阪府	1:51:10	0:26:46	23	0:01:08	0:55:33	60	0:27:43	45		3	F20-24			
40	5513	海⽼原 武	56	男	茨城県	1:51:24	0:25:48	16	0:01:44	0:54:54	53	0:28:58	52	37		M55-59	5		
41	5017	⼭元 正樹	53	男	静岡県	1:52:31	0:28:31	47	0:01:27	0:52:20	33	0:30:13	71	38		M50-54	5		
42	3004	鈴⽊ 皐平	30	男	愛知県	1:52:40	0:34:13	103	0:02:52	0:50:37	22	0:24:58	19	39		M30-34	5		
43	3003	池⽥ 州平	30	男	滋賀県	1:52:48	0:26:29	18	0:01:55	1:00:03	103	0:24:21	14	40		M30-34	6		
44	3011	清⽥ 晃⼤	33	男	静岡県	1:53:07	0:34:10	99	0:02:08	0:49:34	14	0:27:15	39	41		M30-34	7		
45	6504	寺⽊ 忠利	67	男	愛知県	1:53:32	0:27:42	37	0:02:09	0:54:32	48	0:29:09	54	42		M65-69	2		
46	2509	岡⽥ 賢弥	29	男	愛知県	1:53:32	0:32:57	84	0:01:23	0:51:16	25	0:27:56	47	43		M25-29	6		
47	5505	櫻⽊ ⼤輔	55	男	⾹川県	1:53:44	0:27:36	33	0:01:56	0:53:15	39	0:30:57	80	44		M55-59	6		
48	181	杉崎 陽菜	19	⼥	学連	1:53:52	0:22:58	3	0:01:29	0:59:25	92	0:30:00	67		4	F18-19	1		
49	5508	岡本 剛志	55	男	岐⾩県	1:54:12	0:27:48	38	0:01:41	0:57:03	69	0:27:40	44	45		M55-59	7	岐⾩県男⼦	3
50	1803	渡邉 涼太	19	男	学連	1:54:25	0:37:28	135	0:02:12	0:51:51	27	0:22:54	4	46		M18-19	2		
51	4512	井⽥ 憲吾	48	男	⼤阪府	1:54:29	0:30:32	64	0:02:07	0:52:21	34	0:29:29	58	47		M45-49	4		
52	5503	平野 博明	55	男	三重県	1:54:35	0:31:10	70	0:01:09	0:53:54	43	0:28:22	49	48		M55-59	8		
53	1801	加藤 快清	18	男	学連	1:54:37	0:29:54	58	0:01:29	1:00:11	105	0:23:03	6	49		M18-19	3		
54	4006	川森 康裕	41	男	三重県	1:54:50	0:31:14	71	0:01:14	0:56:12	63	0:26:10	28	50		M40-44	4		
55	6008	因⽥ 良幸	62	男	愛知県	1:55:14	0:28:59	51	0:01:44	0:54:32	49	0:29:59	66	51		M60-64	3		
56	6012	豊⽥ 栄⼆	63	男	岐⾩県	1:55:56	0:27:00	27	0:02:00	1:00:01	102	0:26:55	34	52		M60-64	4	岐⾩県男⼦	4
57	452	新⾕ 望恵	49	⼥	福井県	1:56:57	0:28:06	44	0:01:06	0:57:23	74	0:30:22	73		5	F45-49	1		
58	201	古⾕ ⽇和⼦	20	⼥	学連	1:57:09	0:28:43	50	0:01:40	0:59:42	97	0:27:04	38		6	F20-24	1		
59	5019	太⽥ 宗男	53	男	滋賀県	1:57:32	0:26:43	21	0:02:16	0:57:01	68	0:31:32	88	53		M50-54	6		
60	4502	村上 貴彦	45	男	愛知県	1:57:38	0:25:05	11	0:02:49	0:57:52	81	0:31:52	96	54		M45-49	5		
61	4011	⾦原 匡利	42	男	静岡県	1:58:04	0:32:38	78	0:01:42	0:53:39	41	0:30:05	68	55		M40-44	5		
62	5011	細渓 拓男	52	男	京都府	1:58:34	0:32:37	77	0:01:17	0:55:08	55	0:29:32	59	56		M50-54	7		
63	6002	古⽥ 幸⽣	60	男	岐⾩県	1:59:09	0:34:26	105	0:01:54	0:54:02	44	0:28:47	51	57		M60-64	5	岐⾩県男⼦	5
64	501	北吉 舞	51	⼥	奈良県	2:00:35	0:30:05	60	0:01:24	0:57:21	72	0:31:45	93		7	F50-54	1		
65	253	宮澤 愛実	29	⼥	滋賀県	2:00:37	0:29:15	54	0:02:18	0:59:50	100	0:29:14	56		8	F25-29	1		
66	5010	野村 猛	52	男	⼤阪府	2:01:02	0:28:33	48	0:02:05	0:58:52	87	0:31:32	89	58		M50-54	8		
67	1804	⽯川 湧真	19	男	学連	2:01:11	0:36:28	126	0:02:10	0:55:31	59	0:27:02	37	59		M18-19	4		
68	4014	後藤 賢⼀	43	男	愛知県	2:01:22	0:27:50	39	0:01:45	0:58:59	88	0:32:48	103	60		M40-44	6		
69	6506	江⼝ 良夫	68	男	神奈川県	2:02:02	0:30:17	62	0:01:45	0:55:49	62	0:34:11	117	61		M65-69	3		
70	403	直下 典⼦	44	⼥	⽯川県	2:02:07	0:31:01	67	0:01:20	0:57:36	80	0:32:10	98		9	F40-44	1		
71	5518	眞⼸ 勝志	56	男	⼤阪府	2:02:51	0:32:46	81	0:02:38	0:57:04	70	0:30:23	75	62		M55-59	9		
72	3505	⽥中 ⼤史	37	男	愛知県	2:02:51	0:38:43	146	0:03:59	0:49:02	9	0:31:07	84	63		M35-39	4		
73	4517	辻花 誠	49	男	⼤阪府	2:03:08	0:32:47	82	0:02:06	0:57:25	75	0:30:50	79	64		M45-49	6		
74	252	平井 澪希	28	⼥	京都府	2:03:27	0:24:14	6	0:01:20	0:57:31	76	0:40:22	156		10	F25-29	2		
75	4501	⼤⼭ 陽⼀郎	45	男	三重県	2:03:35	0:34:11	101	0:01:41	0:57:36	79	0:30:07	69	65		M45-49	7		
76	5016	川村 ⿓太郎	53	男	愛知県	2:03:41	0:38:30	141	0:01:40	0:53:44	42	0:29:47	63	66		M50-54	9		
77	3506	堀 公貴	37	男	岐⾩県	2:03:43	0:30:27	63	0:02:11	1:00:00	101	0:31:05	82	67		M35-39	5	岐⾩県男⼦	6
78	5026	⾼橋 栄司	54	男	滋賀県	2:04:25	0:38:47	147	0:02:32	0:53:11	38	0:29:55	65	68		M50-54	10		
79	3007	松本 康弘	32	男	愛知県	2:04:46	0:26:59	25	0:01:48	0:59:14	89	0:36:45	140	69		M30-34	8		
80	5528	伊藤 雄介	59	男	愛知県	2:05:05	0:35:49	115	0:02:19	0:57:32	77	0:29:25	57	70		M55-59	10		
81	5012	神村 昌克	52	男	愛知県	2:05:23	0:33:27	89	0:02:47	1:00:03	104	0:29:06	53	71		M50-54	11		
82	7003	鈴⽊ 教之	73	男	愛知県	2:05:49	0:34:12	102	0:04:00	0:56:32	65	0:31:05	83	72		M70-74	1		
83	3006	岩⽉ 智也	32	男	愛知県	2:06:11	0:33:12	87	0:02:40	0:58:22	85	0:31:57	97	73		M30-34	9		
84	5014	⻄⼝ 康⼆	52	男	愛知県	2:06:48	0:33:58	96	0:03:41	0:58:46	86	0:30:23	74	74		M50-54	12		
85	7002	河井 凡	71	男	岡⼭県	2:07:44	0:35:46	114	0:02:52	0:59:34	93	0:29:32	60	75		M70-74	2		
86	4017	宮崎 潤平	44	男	愛知県	2:08:01	0:29:27	55	0:02:26	0:58:07	82	0:38:01	148	76		M40-44	7		
87	552	中⼭ いずみ	58	⼥	岐⾩県	2:08:09	0:32:54	83	0:01:53	1:05:09	145	0:28:13	48		11	F55-59	1	岐⾩県⼥⼦	1
88	4508	吉⽥ 涼⼆	48	男	三重県	2:08:39	0:36:06	120	0:01:24	0:59:22	91	0:31:47	94	77		M45-49	8		
89	3012	丸橋 健⼈	33	男	兵庫県	2:09:02	0:34:09	98	0:03:09	1:01:02	113	0:30:42	78	78		M30-34	10		
90	4510	加藤 ⼤貴	48	男	愛知県	2:09:06	0:34:17	104	0:03:19	0:58:07	83	0:33:23	111	79		M45-49	9		
91	4015	植尾 ⼤輔	44	男	愛知県	2:09:06	0:35:54	118	0:02:01	1:01:28	118	0:29:43	62	80		M40-44	8		
92	2003	新⽥ 正之吉	21	男	学連	2:09:10	0:34:11	100	0:01:04	1:00:25	109	0:33:30	113	81		M20-24	4		
93	5521	松浦 正裕	57	男	神奈川県	2:09:17	0:37:38	137	0:03:51	0:55:19	57	0:32:29	100	82		M55-59	11		
94	5527	鵜飼 健太郎	58	男	愛知県	2:09:31	0:33:01	86	0:03:07	1:00:13	106	0:33:10	107	83		M55-59	12		
95	6003	⼭⼝ 佳克	60	男	愛知県	2:09:37	0:29:45	57	0:02:50	1:06:38	156	0:30:24	76	84		M60-64	6		
96	5511	⼭村 嘉之	55	男	奈良県	2:09:38	0:34:05	97	0:02:44	0:59:36	95	0:33:13	108	85		M55-59	13		
97	5519	瀧 康太郎	56	男	神奈川県	2:09:41	0:40:22	155	0:02:13	0:55:17	56	0:31:49	95	86		M55-59	14		
98	5514	市川 博	56	男	愛知県	2:09:43	0:37:01	133	0:02:50	0:58:15	84	0:31:37	91	87		M55-59	15		
99	4515	⼤槻 ⻯⼀	49	男	京都府	2:09:54	0:36:21	125	0:03:44	0:59:18	90	0:30:31	77	88		M45-49	10		
100	6004	松尾 隆浩	61	男	岐⾩県	2:10:03	0:33:56	95	0:03:01	0:59:47	99	0:33:19	109	89		M60-64	7	岐⾩県男⼦	7
101	453	杉⾕ 由⾹⾥	48	⼥	⻑崎県	2:10:04	0:31:40	74	0:01:53	1:01:12	116	0:35:19	126		12	F45-49	2		
102	304	⽊村 紗希	33	⼥	⼤阪府	2:10:05	0:33:48	94	0:02:34	1:02:06	122	0:31:37	90		13	F30-34	1		
103	6503	伊野 隆久	67	男	三重県	2:10:30	0:32:22	75	0:02:28	0:59:46	98	0:35:54	129	90		M65-69	4		
104	5525	清⽔ 克則	58	男	⼤阪府	2:10:55	0:35:25	110	0:02:44	0:59:38	96	0:33:08	106	91		M55-59	16		
105	402	稲⾒ 佳奈	42	⼥	千葉県	2:11:06	0:33:25	88	0:03:22	1:00:57	111	0:33:22	110		14	F40-44	2		
106	5506	佐藤 伸⼀	55	男	愛知県	2:11:32	0:33:29	90	0:01:32	0:57:23	73	0:39:08	153	92		M55-59	17		
107	4518	丹⽻ 毅	49	男	京都府	2:11:39	0:36:51	132	0:02:08	0:59:36	94	0:33:04	104	93		M45-49	11		
108	5526	眞野 浩孝	58	男	岐⾩県	2:11:45	0:38:18	140	0:03:24	0:55:04	54	0:34:59	124	94		M55-59	18	岐⾩県男⼦	8
109	551	渡邊 真理⼦	57	⼥	愛知県	2:11:51	0:36:13	123	0:03:09	1:01:02	112	0:31:27	87		15	F55-59	2		
110	5013	早川 秀明	52	男	岐⾩県	2:11:53	0:31:03	68	0:02:15	1:03:50	135	0:34:45	123	95		M50-54	13	岐⾩県男⼦	9
111	3501	簗瀬 貴裕	36	男	岐⾩県	2:11:59	0:35:43	113	0:03:25	0:57:12	71	0:35:39	127	96		M35-39	6	岐⾩県男⼦	10
112	4507	間瀬 啓介	47	男	愛知県	2:12:01	0:39:51	153	0:02:46	0:56:57	67	0:32:27	99	97		M45-49	12		
113	4005	吉⽥ 悠太	41	男	岐⾩県	2:12:13	0:31:35	73	0:01:58	1:01:04	114	0:37:36	146	98		M40-44	9	岐⾩県男⼦	11
114	6007	五藤 伸賢	61	男	愛知県	2:13:14	0:37:29	136	0:02:45	1:03:08	129	0:29:52	64	99		M60-64	8		
115	5529	⼭⼝ 智	59	男	⽯川県	2:13:36	0:36:16	124	0:03:58	1:00:17	107	0:33:05	105	100		M55-59	19		
116	5531	稲垣 英彦	50	男	愛知県	2:13:45	0:36:35	129	0:04:23	0:56:13	64	0:36:34	138	101		M50-54	14		
117	4513	渋⾕ 貴之	48	男	愛知県	2:14:07	0:34:48	107	0:03:03	0:57:33	78	0:38:43	152	102		M45-49	13		
118	401	松永 有⾹⼦	42	⼥	岐⾩県	2:14:15	0:33:35	91	0:02:42	0:56:42	66	0:41:16	158		16	F40-44	3	岐⾩県⼥⼦	2
119	2506	都築 直純	27	男	愛知県	2:14:19	0:35:52	117	0:04:33	1:01:08	115	0:32:46	102	103		M25-29	7		
120	5006	佐藤 英雄	51	男	愛知県	2:15:04	0:41:04	157	0:02:40	0:54:46	51	0:36:34	137	104		M50-54	15		
121	2004	中条 晃成	21	男	学連	2:15:07	0:28:16	46	0:01:18	1:20:19	173	0:25:14	23	105		M20-24	5		
122	2001	藤井 隆太	20	男	学連	2:15:41	0:27:40	35	0:01:16	1:12:58	167	0:33:47	114	106		M20-24	6		
123	5507	服部 勝彦	55	男	愛知県	2:15:58	0:32:42	80	0:04:44	1:02:38	126	0:35:54	128	107		M55-59	20		
124	6505	⼀⾒ 正尚	67	男	三重県	2:17:02	0:32:42	79	0:03:13	1:06:32	155	0:34:35	120	108		M65-69	5		
125	5517	嶽釜 彰夫	56	男	京都府	2:17:08	0:38:56	149	0:04:27	1:00:22	108	0:33:23	112	109		M55-59	21		
126	5512	磯⾙ 隆明	56	男	愛知県	2:17:11	0:36:35	128	0:03:25	1:02:59	128	0:34:12	119	110		M55-59	22		
127	6014	間平 只志	64	男	⼤阪府	2:17:33	0:32:33	76	0:02:48	1:02:33	125	0:39:39	155	111		M60-64	9		
128	4506	⼩川 啓	46	男	滋賀県	2:17:40	0:36:09	121	0:02:15	1:05:08	144	0:34:08	116	112		M45-49	14		
129	5520	⽯原 拓哉	57	男	岐⾩県	2:17:45	0:35:41	112	0:02:45	1:00:43	110	0:38:36	151	113		M55-59	23	岐⾩県男⼦	12
130	2009	浅井 隆汰	24	男	愛知県	2:19:36	0:35:07	109	0:03:46	1:04:33	140	0:36:10	133	114		M20-24	7		
131	4511	⽯川 浩介	48	男	愛知県	2:20:00	0:34:58	108	0:03:47	1:05:07	143	0:36:08	132	115		M45-49	15		
132	5020	藤中 宏⼆	53	男	東京都	2:20:07	0:36:05	119	0:04:03	1:01:42	120	0:38:17	149	116		M50-54	16		
133	6501	濱⼝ 誠	65	男	兵庫県	2:20:12	0:38:49	148	0:03:30	1:01:20	117	0:36:33	136	117		M65-69	6		
134	5003	富⼭ 哲成	51	男	岐⾩県	2:20:18	0:33:41	92	0:03:49	1:05:25	147	0:37:23	144	118		M50-54	17	岐⾩県男⼦	13
135	6013	守護 勇⼀	64	男	三重県	2:20:39	0:38:32	143	0:02:59	1:05:19	146	0:33:49	115	119		M60-64	10		
136	3013	⼩島 ⿓⼀	34	男	沖縄県	2:20:50	0:42:56	166	0:05:35	1:02:05	121	0:30:14	72	120		M30-34	11		
137	3001	⼤⽯ ⼤介	30	男	愛知県	2:21:58	0:37:45	138	0:04:01	1:09:05	163	0:31:07	85	121		M30-34	12		
138	7001	伊藤 芳夫	70	男	愛知県	2:22:34	0:36:49	131	0:02:36	1:07:10	157	0:35:59	130	122		M70-74	3		
139	5522	奥⼭ 奥⼠	57	男	⼭梨県	2:23:39	0:25:51	17	0:01:13	1:28:12	175	0:28:23	50	123		M55-59	24		
140	4009	牧 航	42	男	愛知県	2:23:52	0:39:51	154	0:06:15	1:03:35	134	0:34:11	118	124		M40-44	10		
141	4018	中原 憲⼀	44	男	愛知県	2:24:54	0:41:51	162	0:04:17	1:03:33	133	0:35:13	125	125		M40-44	11		
142	4001	上⼭ 和也	40	男	和歌⼭県	2:25:17	0:43:52	167	0:04:40	1:05:07	141	0:31:38	92	126		M40-44	12		
143	5504	内⽥ 忠夫	55	男	三重県	2:25:44	0:41:31	160	0:04:05	1:03:19	131	0:36:49	141	127		M55-59	25		
144	4002	増⽥ 雄介	40	男	三重県	2:25:47	0:38:30	142	0:05:51	1:04:18	137	0:37:08	143	128		M40-44	13		
145	4503	北村 卓也	46	男	岐⾩県	2:26:52	0:38:13	139	0:03:46	1:08:23	161	0:36:30	135	129		M45-49	16	岐⾩県男⼦	14
146	5025	⼭⽥ 耕司	54	男	愛知県	2:27:49	0:35:37	111	0:04:44	1:06:28	154	0:41:00	157	130		M50-54	18		
147	3014	志⽔ 康範	34	男	神奈川県	2:29:07	0:38:38	144	0:03:45	1:04:25	139	0:42:19	163	131		M30-34	13		
148	5530	岩⽥ 聡	59	男	愛知県	2:29:13	0:41:43	161	0:04:51	1:06:12	151	0:36:27	134	132		M55-59	26		
149	2008	古川 泉輝	23	男	愛知県	2:29:27	0:40:44	156	0:06:36	1:07:30	159	0:34:37	122	133		M20-24	8		
150	5516	安宅 総⼀郎	56	男	三重県	2:29:40	0:44:27	169	0:05:30	1:02:42	127	0:37:01	142	134		M55-59	27		
151	8001	⼤島 強	82	男	愛知県	2:29:42	0:31:34	72	0:03:48	1:16:33	171	0:37:47	147	135		M80-84	1		
152	5008	種井 亮	52	男	愛知県	2:29:50	0:44:19	168	0:06:31	1:04:24	138	0:34:36	121	136		M50-54	19		
153	4012	⼤内 晶	43	男	愛知県	2:30:06	0:38:59	150	0:04:16	1:05:07	142	0:41:44	161	137		M40-44	14		
154	4516	渡邉 太志	49	男	愛知県	2:30:50	0:36:11	122	0:07:27	1:05:45	149	0:41:27	159	138		M45-49	17		
155	5501	吉⽥ 玲	55	男	愛知県	2:31:08	0:41:14	159	0:06:52	1:05:28	148	0:37:34	145	139		M55-59	28		
156	2005	⽔崎 京⼠	21	男	学連	2:31:35	0:41:04	158	0:04:14	1:15:12	170	0:31:05	81	140		M20-24	9		
157	6509	⼤森 裕志	69	男	愛知県	2:31:47	0:36:41	130	0:04:45	1:07:56	160	0:42:25	165	141		M65-69	7		
158	5005	松野 淳⼆	51	男	愛知県	2:33:39	0:50:46	174	0:02:45	1:07:25	158	0:32:43	101	142		M50-54	20		
159	2502	光⽥ 雄登	26	男	岐⾩県	2:33:45	0:42:04	163	0:05:14	1:03:31	132	0:42:56	166	143		M25-29	8	岐⾩県男⼦	15
160	4509	⼩林 忠広	48	男	愛知県	2:34:22	0:42:06	164	0:03:57	1:05:57	150	0:42:22	164	144		M45-49	18		
161	5002	杉浦 宏哉	50	男	愛知県	2:34:31	0:42:32	165	0:03:43	1:08:39	162	0:39:37	154	145		M50-54	21		
162	701	⽴蔵 順⼦	73	⼥	⿅児島県	2:34:32	0:44:45	170	0:05:10	1:06:19	152	0:38:18	150		17	F70-74	1		
163	4514	渡辺 越夫	48	男	愛知県	2:35:16	0:37:19	134	0:03:18	1:02:21	124	0:52:18	171	146		M45-49	19		
164	3508	⼩村 哲哉	39	男	三重県	2:35:50	0:45:10	171	0:03:26	1:04:17	136	0:42:57	167	147		M35-39	7		
165	651	藤井 眞由美	65	⼥	愛知県	2:36:28	0:33:42	93	0:02:41	1:23:58	174	0:36:07	131		18	F65-69	1		
166	5021	川上 佳孝	53	男	兵庫県	2:37:09	0:39:00	151	0:05:58	1:10:33	164	0:41:38	160	148		M50-54	22		
167	4013	⽴松 俊洋	43	男	愛知県	2:39:19	0:36:34	127	0:04:16	1:01:31	119	0:56:58	172	149		M40-44	15		
168	6009	近藤 洋史	62	男	愛知県	2:40:32	0:49:28	173	0:01:57	1:12:31	165	0:36:36	139	150		M60-64	11		
169	4008	酒向 俊	42	男	愛知県	2:42:37	0:35:50	116	0:03:51	1:13:39	169	0:49:17	170	151		M40-44	16		
170	4016	⽐嘉 匠	44	男	⼤阪府	2:44:46	0:50:53	176	0:08:27	1:03:11	130	0:42:15	162	152		M40-44	17		
171	5502	落合 繁雄	55	男	愛知県	2:45:03	0:47:34	172	0:02:54	1:06:27	153	0:48:08	169	153		M55-59	29		
172	6510	⼭⽥ 信治	67	男	愛知県	2:57:07	0:50:47	175	0:06:35	1:13:17	168	0:46:28	168	154		M65-69	8		
173	5027	かーらー くりす	54	男	⼤阪府	2:58:17	0:39:32	152	0:06:31	1:12:40	166	0:59:34	174	155		M50-54	23		
174	4010	須藤 元朗	42	男	愛知県	3:03:07	0:38:40	145	0:06:28	1:18:27	172	0:59:32	173	156		M40-44	18		
