numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
6100	大高 亜月	女子19～34歳	女	4:13:55	3:00:38	122	350	2:25:55	03:39:12	0:09:34	03:48:46	0:25:09
6343	古屋 美恵子	女子45歳以上	女	4:20:20	3:02:42	113	357	2:31:22	03:49:00	0:07:44	03:56:44	0:23:36
5981	泉田 啓	男子19～29歳	男	2:33:35	1:21:12	304	1373	1:06:52	02:19:15	0:03:39	02:22:54	0:10:41
6374	増子 雄大	男子19～29歳	男	2:44:03	1:24:09	364	1719	1:09:34	02:29:28	0:03:39	02:33:07	0:10:56
6217	駒田 耀平	男子19～29歳	男	2:46:17	1:27:38	416	2190	1:11:51	02:30:30	0:04:00	02:34:30	0:11:47
6080	伊井 雅俊	男子19～29歳	男	2:41:21	1:28:10	427	2269	1:12:34	02:25:45	0:03:56	02:29:41	0:11:40
6015	高田 健一	男子45～49歳	男	2:41:48	1:28:15	386	2284	1:13:43	02:27:16	0:03:41	02:30:57	0:10:51
5980	小牧 竜次	男子40～44歳	男	1:50:26	1:30:40	474	2642	1:15:19	01:35:05	0:04:00	01:39:05	0:11:21
6261	近藤 修司	男子35～39歳	男	2:51:59	1:31:04	392	2683	1:15:31	02:36:26	0:03:52	02:40:18	0:11:41
6042	恩田 勇輝	男子30～34歳	男	2:58:59	1:31:15	424	2702	1:15:04	02:42:48	0:03:59	02:46:47	0:12:12
6006	和泉 英二	男子30～34歳	男	3:03:09	1:31:17	428	2712	1:15:30	02:47:22	0:04:01	02:51:23	0:11:46
6014	増井 広大	男子19～29歳	男	2:43:42	1:31:24	480	2732	1:15:42	02:28:00	0:03:59	02:31:59	0:11:43
6021	松澤 奏夢	男子30～34歳	男	3:03:04	1:31:39	437	2763	1:16:07	02:47:32	0:03:47	02:51:19	0:11:45
6040	五十嵐 良	男子50～59歳	男	2:46:11	1:31:58	376	2798	1:15:28	02:29:41	0:04:10	02:33:51	0:12:20
6031	小原 純田郎	男子19～29歳	男	2:46:33	1:33:23	512	2956	1:16:51	02:30:01	0:04:16	02:34:17	0:12:16
6377	櫻井 健博	男子45～49歳	男	3:03:22	1:34:13	533	3045	1:17:14	02:46:23	0:04:05	02:50:28	0:12:54
6242	水野 篤	男子35～39歳	男	2:53:36	1:34:24	445	3078	1:17:17	02:36:29	0:04:26	02:40:55	0:12:41
6044	川島 昭博	男子45～49歳	男	2:50:07	1:35:08	560	3152	1:18:42	02:33:41	0:04:03	02:37:44	0:12:23
6001	上野 博之	男子35～39歳	男	2:37:47	1:35:43	463	3210	1:18:33	02:20:37	0:04:21	02:24:58	0:12:49
5882	降旗 英寛	男子35～39歳	男	3:05:42	1:36:10	471	3251	1:21:19	02:50:51	0:03:57	02:54:48	0:10:54
6223	阿久津 博志	男子45～49歳	男	3:08:44	1:38:16	623	3449	1:19:46	02:50:14	0:04:44	02:54:58	0:13:46
6075	宮川 慎	男子45～49歳	男	3:07:58	1:38:48	634	3515	1:21:15	02:50:25	0:04:34	02:54:59	0:12:59
6388	金子 洋平	男子40～44歳	男	2:58:10	1:38:59	602	3532	1:21:17	02:40:28	0:04:27	02:44:55	0:13:15
6214	宮本 昌和	男子45～49歳	男	2:57:27	1:39:39	650	3622	1:22:51	02:40:39	0:04:25	02:45:04	0:12:23
6037	原 良多	男子30～34歳	男	2:54:18	1:40:01	518	3655	1:23:50	02:38:07	0:04:07	02:42:14	0:12:04
6315	森 英政	男子35～39歳	男	3:00:09	1:40:19	522	3679	1:21:53	02:41:43	0:04:43	02:46:26	0:13:43
6333	板井 優基	男子19～29歳	男	2:56:25	1:40:27	595	3688	1:19:40	02:35:38	0:05:16	02:40:54	0:15:31
6045	宮下 惟人	男子30～34歳	男	2:56:11	1:40:34	523	3700	1:23:35	02:39:12	0:04:25	02:43:37	0:12:34
5883	黒田 裕之	男子35～39歳	男	3:10:15	1:40:43	527	3709	1:22:38	02:52:10	0:04:40	02:56:50	0:13:25
6346	長田 大樹	男子19～29歳	男	2:59:46	1:40:51	603	3721	1:22:46	02:41:41	0:04:43	02:46:24	0:13:22
6215	初瀬川 竜	男子45～49歳	男	2:59:52	1:41:02	677	3736	1:23:14	02:42:04	0:04:42	02:46:46	0:13:06
6309	信貴 政人	男子30～34歳	男	3:11:11	1:41:23	525	3770	1:23:51	02:53:39	0:04:21	02:58:00	0:13:11
6395	姜 楠	男子30～34歳	男	3:00:46	1:41:35	529	3792	1:23:49	02:43:00	0:04:32	02:47:32	0:13:14
6020	岩本 拓哉	男子30～34歳	男	3:09:25	1:41:41	530	3805	1:23:31	02:51:15	0:04:33	02:55:48	0:13:37
5929	伊東 響	男子19～29歳	男	2:54:52	1:41:42	611	3808	1:24:28	02:37:38	0:04:22	02:42:00	0:12:52
6279	遠藤 勇輝	男子30～34歳	男	2:26:04	1:41:56	533	3837	1:23:55	02:08:03	0:04:25	02:12:28	0:13:36
6095	生形 利也	男子45～49歳	男	2:54:53	1:41:58	695	3838	1:24:10	02:37:05	0:04:33	02:41:38	0:13:15
6262	松岡 隆至	男子45～49歳	男	2:57:59	1:42:02	696	3845	1:22:45	02:38:42	0:04:47	02:43:29	0:14:30
6293	金丸 直樹	男子40～44歳	男	3:01:50	1:42:36	659	3899	1:23:15	02:42:29	0:05:11	02:47:40	0:14:10
6350	横山 昂平	男子19～29歳	男	3:01:32	1:42:43	623	3908	1:25:11	02:44:00	0:04:27	02:48:27	0:13:05
6294	村松 裕次	男子50～59歳	男	2:59:11	1:43:02	669	3939	1:24:45	02:40:54	0:04:40	02:45:34	0:13:37
6002	小川 憲一	男子40～44歳	男	2:42:23	1:43:03	664	3941	1:25:48	02:25:08	0:04:19	02:29:27	0:12:56
6022	江口 友厚	男子45～49歳	男	3:14:48	1:43:23	724	3979	1:25:54	02:57:19	0:04:16	03:01:35	0:13:13
5902	森田 和仁	男子45～49歳	男	2:53:52	1:43:30	726	3992	1:23:56	02:34:18	0:05:11	02:39:29	0:14:23
6322	岡本 祥幸	男子45～49歳	男	3:03:34	1:44:31	746	4091	1:25:31	02:44:34	0:04:48	02:49:22	0:14:12
6025	髙橋 邦久	男子19～29歳	男	2:58:06	1:44:31	639	4092	1:26:41	02:40:16	0:04:22	02:44:38	0:13:28
6028	世安 功明	男子19～29歳	男	2:57:16	1:44:50	642	4116	1:26:58	02:39:24	0:04:27	02:43:51	0:13:25
6204	渡部 和寛	男子40～44歳	男	3:03:35	1:44:51	690	4121	1:26:51	02:45:35	0:04:45	02:50:20	0:13:15
6250	丸山 健太郎	男子19～29歳	男	3:03:31	1:44:55	643	4125	1:26:37	02:45:13	0:04:41	02:49:54	0:13:37
6085	小林 哲也	男子45～49歳	男	2:55:49	1:45:04	755	4141	1:26:10	02:36:55	0:04:51	02:41:46	0:14:03
6012	伊藤 悠	男子19～29歳	男	2:58:03	1:45:11	644	4151	1:26:41	02:39:33	0:04:22	02:43:55	0:14:08
6068	東藤 康紀	男子50～59歳	男	2:59:29	1:45:18	732	4164	1:26:30	02:40:41	0:04:39	02:45:20	0:14:09
6255	代田 康平	男子30～34歳	男	3:06:00	1:45:27	565	4174	1:27:36	02:48:09	0:04:39	02:52:48	0:13:12
6093	余吾 茂俊	男子40～44歳	男	3:00:24	1:46:05	705	4220	1:25:50	02:40:09	0:05:05	02:45:14	0:15:10
5975	酒巻 平	男子35～39歳	男	3:00:35	1:46:15	589	4231	1:28:05	02:42:25	0:04:33	02:46:58	0:13:37
6034	長谷川 宏行	男子30～34歳	男	3:00:36	1:46:20	572	4240	1:25:48	02:40:04	0:04:54	02:44:58	0:15:38
6352	若松 洋輔	男子30～34歳	男	3:07:22	1:46:30	577	4262	1:28:31	02:49:23	0:04:33	02:53:56	0:13:26
6234	野坂 英邦	男子45～49歳	男	3:02:29	1:46:34	776	4267	1:28:44	02:44:39	0:04:32	02:49:11	0:13:18
6252	山谷 裕介	男子40～44歳	男	3:07:18	1:46:46	719	4289	1:27:56	02:48:28	0:04:39	02:53:07	0:14:11
6041	大和 俊明	男子40～44歳	男	3:16:19	1:47:53	728	4379	1:28:04	02:56:30	0:05:09	03:01:39	0:14:40
6257	日根 一男	男子50～59歳	男	3:04:08	1:48:08	786	4405	1:28:30	02:44:30	0:04:58	02:49:28	0:14:40
6083	福島 昂太	男子19～29歳	男	3:02:53	1:48:20	672	4424	1:30:28	02:45:01	0:04:23	02:49:24	0:13:29
6087	滝本 公一	男子60～69歳	男	2:59:40	1:48:29	109	4435	1:29:20	02:40:31	0:04:30	02:45:01	0:14:39
6066	西垣 晋一郎	男子19～29歳	男	3:04:19	1:49:46	686	4554	1:30:05	02:44:38	0:05:13	02:49:51	0:14:28
5965	細堀 治宏	男子50～59歳	男	3:01:08	1:49:58	841	4574	1:29:40	02:40:50	0:04:51	02:45:41	0:15:27
6263	阪本 春樹	男子40～44歳	男	3:21:42	1:50:05	768	4584	1:30:49	03:02:26	0:05:02	03:07:28	0:14:14
5920	冨塚 大輔	男子19～29歳	男	2:58:33	1:50:07	687	4588	1:31:29	02:39:55	0:05:01	02:44:56	0:13:37
6248	平下 大樹	男子45～49歳	男	3:07:26	1:50:21	846	4604	1:31:06	02:48:11	0:04:46	02:52:57	0:14:29
6277	中西 弘樹	男子30～34歳	男	3:09:32	1:50:27	602	4615	1:32:19	02:51:24	0:04:25	02:55:49	0:13:43
6019	服部 光一朗	男子40～44歳	男	3:05:30	1:51:17	782	4671	1:30:48	02:45:01	0:05:13	02:50:14	0:15:16
6316	柳場 俊希	男子35～39歳	男	3:09:56	1:51:26	641	4684	1:32:16	02:50:46	0:04:40	02:55:26	0:14:30
6011	小杉 祐介	男子30～34歳	男	3:05:04	1:51:42	613	4706	1:32:27	02:45:49	0:05:08	02:50:57	0:14:07
5959	上遠野 徹	男子30～34歳	男	3:03:40	1:51:43	615	4712	1:31:56	02:43:53	0:05:09	02:49:02	0:14:38
6339	佐藤 匠	男子19～29歳	男	3:10:37	1:51:49	703	4722	1:29:53	02:48:41	0:05:23	02:54:04	0:16:33
6281	小松原 慶和	男子60～69歳	男	3:12:08	1:51:59	118	4732	1:32:40	02:52:49	0:04:56	02:57:45	0:14:23
6330	鈴木 洋介	男子40～44歳	男	3:11:26	1:52:03	792	4737	1:31:09	02:50:32	0:05:07	02:55:39	0:15:47
6206	津浦 利幸	男子35～39歳	男	3:11:02	1:52:15	650	4756	1:31:53	02:50:40	0:05:20	02:56:00	0:15:02
6319	宇野 亮	男子50～59歳	男	3:11:57	1:52:48	910	4808	1:32:57	02:52:06	0:05:07	02:57:13	0:14:44
6004	飯田 健	男子30～34歳	男	3:05:54	1:53:03	629	4827	1:32:31	02:45:22	0:05:02	02:50:24	0:15:30
6216	高山 宜彦	男子50～59歳	男	3:11:46	1:53:24	930	4863	1:32:47	02:51:09	0:05:29	02:56:38	0:15:08
6236	角所 亮史	男子40～44歳	男	3:26:15	1:54:56	825	4967	1:35:20	03:06:39	0:04:49	03:11:28	0:14:47
6245	上遠野 博司	男子40～44歳	男	3:14:16	1:55:23	835	5004	1:35:12	02:54:05	0:05:25	02:59:30	0:14:46
5976	今村 俊直	男子19～29歳	男	2:21:11	1:56:01	735	5060	1:34:24	01:59:34	0:05:26	02:05:00	0:16:11
6320	大塚 崇史	男子40～44歳	男	3:16:39	1:56:02	840	5061	1:33:52	02:54:29	0:05:26	02:59:55	0:16:44
6229	庄司 秀盛	男子35～39歳	男	3:16:34	1:56:40	688	5102	1:36:54	02:56:48	0:05:13	03:02:01	0:14:33
6003	松尾 樹宏	男子19～29歳	男	3:10:23	1:57:11	740	5132	1:37:59	02:51:11	0:05:04	02:56:15	0:14:08
5923	清水 泰喜	男子50～59歳	男	3:11:17	1:57:14	1012	5135	1:36:24	02:50:27	0:05:23	02:55:50	0:15:27
5998	末廣 英也	男子30～34歳	男	3:11:28	1:57:17	663	5139	1:35:29	02:49:40	0:05:03	02:54:43	0:16:45
6332	浅野 大助	男子40～44歳	男	3:17:55	1:57:20	851	5143	1:37:44	02:58:19	0:05:08	03:03:27	0:14:28
6254	光明 一也	男子50～59歳	男	3:18:41	1:57:38	1024	5164	1:37:58	02:59:01	0:05:08	03:04:09	0:14:32
5931	三浦 寛規	男子40～44歳	男	3:12:15	1:57:41	855	5166	1:37:09	02:51:43	0:05:23	02:57:06	0:15:09
5876	山本 克己	男子50～59歳	男	3:09:59	1:57:43	1027	5169	1:38:25	02:50:41	0:05:07	02:55:48	0:14:11
6259	北尾 幹生	男子35～39歳	男	2:53:51	1:58:19	702	5209	1:37:52	02:33:24	0:05:17	02:38:41	0:15:10
5914	倉野 博仁	男子30～34歳	男	3:32:05	1:59:02	669	5247	1:38:54	03:11:57	0:05:21	03:17:18	0:14:47
5966	高橋 秀明	男子50～59歳	男	3:18:43	1:59:14	1059	5265	1:38:23	02:57:52	0:05:28	03:03:20	0:15:23
5887	倉谷 和彦	男子45～49歳	男	3:13:19	1:59:21	958	5269	1:38:40	02:52:38	0:05:25	02:58:03	0:15:16
6292	加部 成一	男子19～29歳	男	2:50:56	1:59:24	750	5283	1:39:10	02:30:42	0:05:07	02:35:49	0:15:07
6008	髙橋 僚太	男子19～29歳	男	3:31:25	1:59:32	752	5293	1:37:59	03:09:52	0:05:30	03:15:22	0:16:03
5897	久保田 昂	男子35～39歳	男	3:15:25	1:59:47	712	5309	1:39:22	02:55:00	0:05:16	03:00:16	0:15:09
5933	重松 福太郎	男子35～39歳	男	3:13:58	2:01:02	720	5375	1:39:41	02:52:37	0:05:36	02:58:13	0:15:45
6094	松尾 幸一	男子50～59歳	男	3:16:10	2:01:18	1097	5393	1:30:53	02:45:45	0:07:05	02:52:50	0:23:20
6336	浦部 勝徳	男子40～44歳	男	3:17:24	2:01:25	888	5401	1:39:16	02:55:15	0:05:32	03:00:47	0:16:37
6079	大塚 俊章	男子50～59歳	男	2:54:26	2:01:28	1101	5405	1:40:35	02:33:33	0:05:28	02:39:01	0:15:25
6239	永野 隆史	男子40～44歳	男	3:22:22	2:01:38	892	5414	1:42:16	03:03:00	0:04:28	03:07:28	0:14:54
6039	方山 弦樹	男子30～34歳	男	3:22:42	2:01:50	693	5427	1:38:49	02:59:41	0:05:36	03:05:17	0:17:25
6338	山口 操	男子50～59歳	男	3:20:57	2:02:19	1114	5451	1:39:49	02:58:27	0:05:36	03:04:03	0:16:54
5979	飯森 洋一	男子40～44歳	男	3:17:11	2:02:29	900	5459	1:39:17	02:53:59	0:05:48	02:59:47	0:17:24
5910	佐藤 豊和	男子45～49歳	男	3:16:44	2:03:10	998	5493	1:41:32	02:55:06	0:05:25	03:00:31	0:16:13
6026	豊島 義金	男子35～39歳	男	3:17:53	2:03:41	735	5519	1:42:22	02:56:34	0:05:00	03:01:34	0:16:19
5879	竹下 秀司	男子50～59歳	男	3:17:51	2:03:58	1127	5532	1:40:47	02:54:40	0:05:52	03:00:32	0:17:19
6232	池田 英之	男子45～49歳	男	3:23:48	2:03:58	1005	5533	1:40:15	03:00:05	0:05:42	03:05:47	0:18:01
6010	山野 翔太	男子19～29歳	男	3:05:41	2:04:56	775	5572	1:42:13	02:42:58	0:05:34	02:48:32	0:17:09
6222	若林 宏幸	男子45～49歳	男	3:26:04	2:05:26	1021	5594	1:44:10	03:04:48	0:05:28	03:10:16	0:15:48
6331	松浦 堅太郎	男子40～44歳	男	3:23:34	2:05:38	926	5602	1:44:34	03:02:30	0:05:17	03:07:47	0:15:47
5992	川村 毅	男子50～59歳	男	3:17:58	2:05:41	1143	5607	1:43:05	02:55:22	0:05:48	03:01:10	0:16:48
6069	山口 快雄	男子40～44歳	男	3:31:20	2:05:49	930	5616	1:43:57	03:09:28	0:05:45	03:15:13	0:16:07
5924	森川 雄太	男子45～49歳	男	3:21:28	2:06:12	1030	5635	1:44:57	03:00:13	0:05:35	03:05:48	0:15:40
5892	古川 周平	男子30～34歳	男	3:21:44	2:06:21	715	5640	1:46:00	03:01:23	0:05:17	03:06:40	0:15:04
6218	中村 利之	男子45～49歳	男	3:24:15	2:06:55	1034	5669	1:44:16	03:01:36	0:05:50	03:07:26	0:16:49
6074	横山 洋介	男子30～34歳	男	3:20:19	2:07:07	724	5677	1:44:07	02:57:19	0:05:44	03:03:03	0:17:16
6241	井ノ上 伸吾	男子35～39歳	男	3:24:56	2:07:07	751	5679	1:44:17	03:02:06	0:05:46	03:07:52	0:17:04
5875	岡谷 克之	男子50～59歳	男	3:20:49	2:07:33	1172	5697	1:42:32	02:55:48	0:06:00	03:01:48	0:19:01
6288	枡川 博史	男子50～59歳	男	3:26:21	2:07:39	1173	5703	1:43:56	03:02:38	0:06:09	03:08:47	0:17:34
5878	天野 学	男子50～59歳	男	3:20:29	2:07:48	1175	5708	1:44:46	02:57:27	0:05:53	03:03:20	0:17:09
5953	高尾 英彦	男子50～59歳	男	3:23:32	2:08:40	1186	5743	1:49:21	03:04:13	0:04:54	03:09:07	0:14:25
6009	野口 航	男子19～29歳	男	3:41:00	2:09:06	798	5760	1:47:22	03:19:16	0:05:22	03:24:38	0:16:22
6084	秦泉寺 貴文	男子50～59歳	男	3:23:50	2:09:39	1198	5787	1:48:21	03:02:32	0:05:37	03:08:09	0:15:41
5969	杉山 裕之	男子50～59歳	男	3:23:14	2:10:01	1202	5804	1:47:59	03:01:12	0:05:35	03:06:47	0:16:27
6345	及川 信行	男子45～49歳	男	3:28:52	2:10:03	1056	5806	1:49:44	03:08:33	0:05:18	03:13:51	0:15:01
6203	徳山 勝範	男子50～59歳	男	3:29:51	2:10:08	1204	5809	1:45:59	03:05:42	0:06:26	03:12:08	0:17:43
6311	上野 大輔	男子30～34歳	男	3:29:43	2:10:38	744	5817	1:49:05	03:08:10	0:03:43	03:11:53	0:17:50
6286	星野 英樹	男子50～59歳	男	3:30:38	2:10:57	1209	5832	1:50:06	03:09:47	0:05:18	03:15:05	0:15:33
5955	岡村 泰宏	男子35～39歳	男	3:40:40	2:11:22	763	5844	1:49:05	03:18:23	0:05:49	03:24:12	0:16:28
5949	馬場 哲平	男子35～39歳	男	3:42:30	2:11:27	767	5851	1:51:52	03:22:55	0:04:55	03:27:50	0:14:40
6043	佐々木 徹男	男子50～59歳	男	3:36:23	2:11:30	1217	5856	1:48:41	03:13:34	0:05:57	03:19:31	0:16:52
5893	山本 隆	男子50～59歳	男	3:24:23	2:11:40	1219	5863	1:49:33	03:02:16	0:05:19	03:07:35	0:16:48
6251	宮田 光章	男子35～39歳	男	3:30:42	2:11:51	768	5868	1:45:05	03:03:56	0:06:24	03:10:20	0:20:22
5947	木村 忠夫	男子45～49歳	男	3:44:10	2:11:54	1065	5870	1:48:32	03:20:48	0:06:04	03:26:52	0:17:18
5956	渡辺 修司	男子35～39歳	男	3:24:18	2:12:08	773	5879	1:49:38	03:01:48	0:05:36	03:07:24	0:16:54
6342	酒井 悠吉	男子19～29歳	男	3:32:02	2:12:10	808	5884	1:48:27	03:08:19	0:06:01	03:14:20	0:17:42
6237	小笠原 崇	男子45～49歳	男	3:44:42	2:12:15	1068	5889	1:48:43	03:21:10	0:06:02	03:27:12	0:17:30
5909	鷲尾 亮一	男子50～59歳	男	3:24:48	2:12:47	1230	5904	1:49:32	03:01:33	0:05:58	03:07:31	0:17:17
6091	坪田 隆一	男子50～59歳	男	3:28:03	2:12:56	1232	5909	1:45:48	03:00:55	0:06:20	03:07:15	0:20:48
5868	荻野 貴之	男子35～39歳	男	3:27:06	2:13:31	779	5928	1:50:23	03:03:58	0:05:56	03:09:54	0:17:12
6072	坂口 祐太	男子40～44歳	男	3:44:14	2:13:41	973	5940	1:50:22	03:20:55	0:05:59	03:26:54	0:17:20
5951	福島 昌志	男子50～59歳	男	3:29:42	2:15:09	1256	5985	1:51:46	03:06:19	0:06:03	03:12:22	0:17:20
6024	奥山 耀	男子19～29歳	男	3:41:44	2:15:22	814	5994	1:48:07	03:14:29	0:06:52	03:21:21	0:20:23
6077	児玉 孝裕	男子35～39歳	男	3:29:13	2:15:40	789	6004	1:52:28	03:06:01	0:05:48	03:11:49	0:17:24
6318	中上 新介	男子40～44歳	男	3:32:42	2:16:12	988	6025	1:49:36	03:06:06	0:06:10	03:12:16	0:20:26
5941	伊里山 力也	男子40～44歳	男	3:29:08	2:16:49	995	6045	1:52:17	03:04:36	0:06:19	03:10:55	0:18:13
6291	竹島 信幸	男子40～44歳	男	3:35:44	2:17:44	1000	6083	1:51:19	03:09:19	0:06:30	03:15:49	0:19:55
6090	中野 英幸	男子45～49歳	男	3:34:15	2:19:14	1111	6121	1:56:34	03:11:35	0:06:04	03:17:39	0:16:36
5964	岩波 薫	男子60～69歳	男	3:31:31	2:19:19	200	6126	1:55:36	03:07:48	0:05:01	03:12:49	0:18:42
6266	小野 崇宏	男子30～34歳	男	3:50:59	2:19:25	776	6128	1:53:17	03:24:51	0:06:10	03:31:01	0:19:58
6030	臼田 真也	男子19～29歳	男	3:32:53	2:19:43	825	6135	1:56:27	03:09:37	0:06:35	03:16:12	0:16:41
6082	飛里 保二	男子60～69歳	男	3:32:23	2:20:01	203	6145	1:57:57	03:10:19	0:05:29	03:15:48	0:16:35
5907	曽束 貴則	男子40～44歳	男	3:34:10	2:20:50	1013	6163	1:53:19	03:06:39	0:07:13	03:13:52	0:20:18
5899	内木 孝延	男子50～59歳	男	3:34:32	2:21:09	1286	6171	1:57:20	03:10:43	0:05:57	03:16:40	0:17:52
5995	望月 真吾	男子40～44歳	男	3:52:39	2:21:13	1016	6177	1:54:46	03:26:12	0:07:15	03:33:27	0:19:12
5922	須崎 匠	男子12～18歳ジュニア	男	3:34:51	2:21:15	107	6180	2:00:37	03:14:13	0:05:47	03:20:00	0:14:51
6344	落合 克未	男子40～44歳	男	3:40:12	2:21:23	1019	6183	1:55:47	03:14:36	0:06:44	03:21:20	0:18:52
5993	生西 正幸	男子50～59歳	男	3:33:52	2:21:35	1288	6187	1:55:52	03:08:09	0:07:45	03:15:54	0:17:58
6304	田中 民	男子40～44歳	男	3:37:56	2:21:44	1021	6192	1:55:29	03:11:41	0:06:34	03:18:15	0:19:41
5952	羽明 駿	男子19～29歳	男	3:36:09	2:22:01	831	6199	1:53:25	03:07:33	0:07:53	03:15:26	0:20:43
5957	熊倉 正幸	男子45～49歳	男	2:49:57	2:22:23	1124	6209	1:57:30	02:25:04	0:06:35	02:31:39	0:18:18
5937	根本 昌治	男子45～49歳	男	3:21:45	2:22:33	1125	6214	1:59:05	02:58:17	0:05:56	03:04:13	0:17:32
5906	嶋村 雄二	男子50～59歳	男	3:35:25	2:22:36	1299	6216	1:56:11	03:09:00	0:06:44	03:15:44	0:19:41
5963	中島 寛	男子50～59歳	男	3:35:55	2:22:40	1300	6218	1:56:31	03:09:46	0:06:28	03:16:14	0:19:41
6275	伊藤 尚久	男子50～59歳	男	3:42:31	2:22:56	1303	6224	1:56:11	03:15:46	0:06:42	03:22:28	0:20:03
5885	原 隆史	男子40～44歳	男	3:36:56	2:22:57	1027	6225	1:59:52	03:13:51	0:06:13	03:20:04	0:16:52
6308	渡邊 正紀	男子50～59歳	男	3:43:36	2:23:03	1306	6228	1:57:04	03:17:37	0:06:19	03:23:56	0:19:40
5898	神元 和哉	男子35～39歳	男	3:37:46	2:23:09	810	6233	1:55:59	03:10:36	0:06:47	03:17:23	0:20:23
5948	杉山 壽	男子60～69歳	男	3:38:32	2:23:38	210	6245	1:57:11	03:12:05	0:06:37	03:18:42	0:19:50
5971	湊 誠一朗	男子60～69歳	男	3:38:48	2:23:58	212	6251	2:00:18	03:15:08	0:06:13	03:21:21	0:17:27
6334	桑田 和彦	男子45～49歳	男	3:42:59	2:24:07	1130	6261	1:58:07	03:16:59	0:06:44	03:23:43	0:19:16
6285	神谷 秀典	男子45～49歳	男	3:43:26	2:24:30	1131	6266	1:59:08	03:18:04	0:06:21	03:24:25	0:19:01
5939	久保田 豊臣	男子19～29歳	男	3:40:35	2:25:41	834	6280	2:00:27	03:15:21	0:06:44	03:22:05	0:18:30
5915	福谷 英昭	男子50～59歳	男	3:41:17	2:26:10	1322	6290	2:02:53	03:18:00	0:05:59	03:23:59	0:17:18
5884	宮本 謙	男子50～59歳	男	3:39:50	2:26:22	1326	6297	1:59:35	03:13:03	0:06:46	03:19:49	0:20:01
5874	横井 祐二	男子40～44歳	男	3:42:33	2:26:43	1047	6310	1:58:58	03:14:48	0:07:58	03:22:46	0:19:47
5919	田中 茂信	男子60～69歳	男	3:42:11	2:26:54	218	6315	2:00:21	03:15:38	0:05:54	03:21:32	0:20:39
5917	勝尾 嘉仁	男子50～59歳	男	3:39:20	2:27:01	1332	6318	1:59:48	03:12:07	0:06:43	03:18:50	0:20:30
6036	平間 孝廉	男子45～49歳	男	3:59:39	2:27:48	1142	6331	2:03:06	03:34:57	0:06:28	03:41:25	0:18:14
5870	中谷 茂樹	男子45～49歳	男	3:43:49	2:28:05	1145	6340	2:01:16	03:17:00	0:06:41	03:23:41	0:20:08
6007	藤岡 大輝	男子19～29歳	男	4:00:03	2:28:07	839	6341	2:03:54	03:35:50	0:06:33	03:42:23	0:17:40
5985	金子 稔	男子50～59歳	男	3:13:07	2:28:25	1339	6348	1:59:40	02:44:22	0:06:56	02:51:18	0:21:49
5943	片桐 達也	男子60～69歳	男	3:41:58	2:28:36	222	6353	2:04:55	03:18:17	0:06:25	03:24:42	0:17:16
6097	高橋 昌宏	男子50～59歳	男	3:41:01	2:29:25	1344	6377	2:00:32	03:12:08	0:06:44	03:18:52	0:22:09
