総合順位	No.	氏名	年齢	性別	都道府県	総合記録	スイムラップ	S順	T1ラップ	T1順	バイクラップ	B順	ｽﾌﾟﾘｯﾄ	通過	T2ラップ	T2順	ランラップ	R順	ﾍﾟﾅﾙﾃｨ	男子順位	女子順位	エイジ区分	ｴｲｼﾞ順位
20	138	勝倉 修一	59	男	神奈川県	3:41:44	0:39:57	53	0:03:34	36	1:47:49	26	2:31:20	26	0:03:01	88	1:07:23	17	0:00:00	19			
21	43	大野 晃裕	42	男	愛知県	3:43:50	0:34:33	12	0:02:56	20	1:42:02	9	2:19:31	7	0:02:03	27	1:22:16	91	0:00:00	20			
22	129	青木 幸則	56	男	愛知県	3:44:51	0:41:48	73	0:04:47	88	1:46:19	17	2:32:54	30	0:01:34	10	1:10:23	26	0:00:00	21			
23	108	千賀 茂生	52	男	愛知県	3:45:02	0:37:29	31	0:03:05	21	1:50:19	34	2:30:53	24	0:02:15	37	1:11:54	33	0:00:00	22			
24	47	舩井 学	43	男	京都府	3:45:17	0:30:31	2	0:05:061	02	1:47:39	25	2:23:16	11	0:03:03	90	1:18:58	72	0:00:00	23			
25	83	後藤 悦一	49	男	滋賀県	3:45:22	0:43:34	90	0:02:48	19	1:48:47	29	2:35:09	39	0:02:19	43	1:07:54	19	0:00:00	24			
26	101	後藤 剛	51	男	愛知県	3:45:33	0:41:18	63	0:03:23	31	1:55:18	54	2:39:59	49	0:01:36	12	1:03:58	13	0:00:00	25			
27	119	牛田 隆史	55	男	愛知県	3:45:53	0:34:22	11	0:02:38	14	1:48:50	30	2:25:50	18	0:03:131	05	1:16:50	57	0:00:00	26			
28	27	川根 祐	39	男	東京都	3:46:15	0:42:13	78	0:05:091	04	1:46:22	18	2:33:44	32	0:02:33	57	1:09:58	24	0:00:00	27			
29	21	都築 和寛	36	男	愛知県	3:46:21	0:37:07	28	0:02:39	15	1:48:52	32	2:28:38	23	0:01:19	3	1:16:24	54	0:00:00	28			
30	112	高武 康介	52	男	愛知県	3:46:25	0:38:40	41	0:02:31	11	1:53:08	42	2:34:19	35	0:03:04	93	1:09:02	22	0:00:00	29			
31	58	浅野 傑	45	男	大阪府	3:47:22	0:41:03	62	0:03:16	27	1:48:20	28	2:32:39	29	0:01:37	14	1:13:06	38	0:00:00	30			
32	104	石川 憲二	51	男	東京都	3:49:25	0:37:45	34	0:04:02	57	1:52:18	39	2:34:05	33	0:02:48	72	1:12:32	37	0:00:00	31			
33	121	荻原 雄一	55	男	長野県	3:49:28	0:41:18	65	0:04:34	79	1:48:50	30	2:34:42	38	0:02:16	38	1:12:15	34	0:00:15	32			
34	146	田中 明彦	61	男	三重県	3:49:50	0:37:05	27	0:03:30	34	1:53:41	45	2:34:16	34	0:01:37	14	1:13:57	41	0:00:00	33			
35	28	森 大舗	39	男	大阪府	3:49:56	0:39:33	50	0:03:20	29	1:52:55	41	2:35:48	42	0:01:39	16	1:12:29	35	0:00:00	34			
36	14	清田 晃大	34	男	静岡県	3:50:57	0:39:26	47	0:02:27	8	1:40:49	7	2:22:42	10	0:01:50	19	1:26:251	12	0:00:00	35			
37	71	小池 慶	48	男	神奈川県	3:51:07	0:37:31	32	0:03:40	40	1:52:30	40	2:33:41	31	0:02:03	27	1:15:23	50	0:00:00	36			
38	16	松下 智耶	34	男	愛知県	3:51:39	0:38:41	42	0:03:07	23	1:57:17	60	2:39:05	46	0:01:33	9	1:11:01	28	0:00:00	37			
39	97	浅井 輝彦	51	男	愛知県	3:52:30	0:38:59	45	0:03:47	44	2:00:17	72	2:43:03	60	0:02:23	49	1:07:04	16	0:00:00	38			
40	76	伊勢 優	49	男	兵庫県	3:53:35	0:40:05	54	0:04:59	98	1:49:25	33	2:34:29	36	0:03:071	00	1:15:59	53	0:00:00	39			
41	64	菅原 一士	47	男	大阪府	3:55:23	0:37:01	26	0:02:30	10	2:00:17	72	2:39:48	47	0:03:05	95	1:12:30	36	0:00:00	40			
42	36	棚橋 雅弥	41	男	愛知県	3:55:44	0:39:52	51	0:02:14	6	1:57:53	62	2:39:59	50	0:01:23	6	1:14:22	45	0:00:00	41			
43	141	角張 勲	59	男	奈良県	3:56:42	0:35:25	14	0:03:48	46	1:56:32	58	2:35:45	41	0:03:351	19	1:17:22	60	0:00:00	42			
44	94	守屋 寿人	50	男	三重県	3:58:06	0:41:41	70	0:07:071	47	1:45:48	14	2:34:36	37	0:02:31	56	1:20:59	84	0:00:00	43			
45	154	松葉 桂二	71	男	岐阜県	3:59:03	0:38:34	39	0:03:28	33	1:53:42	46	2:35:44	40	0:01:57	24	1:21:22	88	0:00:00	44			
46	164	間瀬 寛子	50	女	愛知県	3:59:35	0:38:30	38	0:03:18	28	2:00:18	74	2:42:06	56	0:01:53	21	1:15:36	51	0:00:00		2		
47	54	大石 隼之	44	男	埼玉県	3:59:50	0:36:36	22	0:05:181	09	1:55:59	56	2:37:53	44	0:04:271	37	1:17:30	61	0:00:00	45			
48	106	張ヶ谷 真	52	男	千葉県	4:01:25	0:38:17	37	0:04:31	76	1:57:54	63	2:40:42	52	0:03:261	13	1:17:17	59	0:00:00	46			
49	95	橋本 武	50	男	三重県	4:02:12	0:40:14	56	0:08:111	53	1:59:29	68	2:47:54	73	0:02:51	76	1:11:27	29	0:00:00	47			
50	103	森 拓哉	51	男	大阪府	4:02:57	0:36:27	20	0:04:36	81	1:51:12	36	2:32:15	28	0:02:13	36	1:28:291	19	0:00:00	48			
51	60	福田 浩二	45	男	大阪府	4:03:07	0:41:28	69	0:03:45	43	1:53:28	43	2:38:41	45	0:03:131	05	1:21:13	86	0:00:00	49			
52	72	赤川 玄樹	48	男	神奈川県	4:03:43	0:42:45	82	0:04:14	63	1:55:09	51	2:42:08	57	0:02:41	63	1:18:54	70	0:00:00	50			
53	29	浜崎 浩	39	男	愛知県	4:03:51	0:39:29	49	0:03:06	22	2:08:261	11	2:51:01	80	0:01:19	3	1:11:31	30	0:00:00	51			
54	67	小松 弘治	48	男	大阪府	4:04:25	0:34:04	10	0:04:00	54	1:57:59	64	2:36:03	43	0:02:20	44	1:26:021	09	0:00:00	52			
55	82	七間 英治郎	49	男	京都府	4:04:27	0:45:091	05	0:04:55	95	1:53:47	47	2:43:51	61	0:02:21	46	1:18:15	65	0:00:00	53			
56	25	松原 恵	37	男	滋賀県	4:05:22	0:45:591	13	0:04:23	70	1:50:51	35	2:41:13	53	0:02:28	54	1:21:41	89	0:00:00	54			
57	44	田村 大介	42	男	大阪府	4:06:08	0:43:41	92	0:06:001	28	1:55:09	51	2:44:50	65	0:03:171	07	1:18:01	63	0:00:00	55			
58	56	田邊 誠	45	男	愛知県	4:06:21	0:39:28	48	0:03:07	23	2:00:20	75	2:42:55	58	0:02:10	31	1:21:16	87	0:00:00	56			
59	75	山口 賢	49	男	京都府	4:06:53	0:33:54	9	0:06:531	41	2:06:371	02	2:47:24	72	0:02:59	86	1:16:30	55	0:00:00	57			
60	77	小谷 鉄平	49	男	愛知県	4:07:28	0:41:48	73	0:05:071	03	1:57:37	61	2:44:32	64	0:02:41	63	1:20:00	77	0:00:15	58			
61	61	武田 裕規	46	男	愛知県	4:07:39	0:45:351	10	0:05:01	99	2:01:07	79	2:51:43	84	0:02:01	25	1:13:55	40	0:00:00	59			
62	152	籾山 広行	63	男	愛知県	4:07:41	0:47:171	20	0:05:191	10	1:53:34	44	2:46:10	68	0:02:54	82	1:18:37	67	0:00:00	60			
63	165	田中 佳津子	53	女	和歌山県	4:07:50	0:44:511	01	0:04:13	61	1:55:03	50	2:44:07	62	0:02:56	83	1:20:47	83	0:00:00		3		
64	79	植田 喜彦	49	男	愛知県	4:07:55	0:38:35	40	0:03:59	53	1:59:11	66	2:41:45	54	0:03:411	22	1:22:29	93	0:00:00	61			
65	96	竹下 直宏	50	男	静岡県	4:08:22	0:37:12	29	0:02:37	13	2:00:00	69	2:39:49	48	0:02:11	34	1:26:221	11	0:00:00	62			
66	15	丸橋 健人	34	男	兵庫県	4:08:27	0:40:48	59	0:04:13	61	2:01:08	80	2:46:09	67	0:03:231	12	1:18:55	71	0:00:00	63			
67	48	志方 優	43	男	兵庫県	4:10:31	0:43:52	94	0:04:29	73	2:05:12	95	2:53:33	88	0:03:01	88	1:13:57	41	0:00:00	64			
68	125	金 成太	55	男	東京都	4:11:35	0:48:421	25	0:05:391	20	2:00:35	76	2:54:56	95	0:02:41	63	1:13:58	43	0:00:00	65			
69	134	安間 年信	57	男	静岡県	4:11:55	0:42:39	81	0:03:41	41	2:04:12	93	2:50:32	77	0:02:22	48	1:19:01	73	0:00:00	66			
70	84	高野江 信介	49	男	大阪府	4:12:21	0:39:56	52	0:03:09	25	2:03:24	89	2:46:29	69	0:02:27	50	1:23:25	98	0:00:00	67			
71	105	東山 勝彦	51	男	和歌山県	4:12:36	0:40:53	60	0:06:041	31	1:56:01	57	2:42:58	59	0:03:261	13	1:26:121	10	0:00:00	68			
72	149	平石 博志	62	男	東京都	4:13:12	0:41:20	66	0:04:11	60	2:05:18	96	2:50:49	78	0:03:431	25	1:18:40	68	0:00:00	69			
73	100	大槻 雄一郎	51	男	神奈川県	4:13:42	0:41:01	61	0:05:291	13	2:10:471	20	2:57:171	04	0:04:351	39	1:11:50	32	0:00:00	70			
74	6	關根 大海	30	男	奈良県	4:13:56	0:47:521	22	0:04:20	68	1:54:26	49	2:46:38	70	0:03:091	01	1:24:091	02	0:00:00	71			
75	113	國府 雄樹	53	男	大阪府	4:14:02	0:42:08	77	0:04:37	83	2:08:071	08	2:54:52	94	0:04:191	34	1:14:51	47	0:00:00	72			
76	31	倉林 正和	39	男	大阪府	4:14:29	0:44:14	95	0:06:031	30	1:51:33	37	2:41:50	55	0:03:05	95	1:29:341	21	0:00:00	73			
77	156	大熊 美結	27	女	愛知県	4:15:55	0:35:36	15	0:04:32	77	2:09:111	15	2:49:19	75	0:02:16	38	1:24:201	03	0:00:00		4		
78	139	一森 正史	59	男	大阪府	4:16:27	0:43:04	84	0:05:431	21	2:07:361	06	2:56:231	02	0:02:50	74	1:17:14	58	0:00:00	74			
79	158	ドウル 聖良	33	女	東京都	4:17:15	0:49:201	28	0:04:35	80	2:10:211	17	3:04:161	24	0:03:04	93	1:09:55	23	0:00:00		5		
80	111	藤川 尚己	52	男	三重県	4:18:43	0:44:43	99	0:04:39	85	2:03:57	92	2:53:19	87	0:02:37	61	1:22:47	95	0:00:00	75			
81	110	前島 剛	52	男	三重県	4:18:52	0:43:30	89	0:06:311	37	2:05:35	98	2:55:36	98	0:03:391	20	1:19:37	74	0:00:00	76			
82	140	永山 治孝	59	男	京都府	4:18:53	0:40:19	57	0:05:491	23	2:02:20	85	2:48:28	74	0:03:101	03	1:27:151	15	0:00:00	77			
83	55	森 徹郎	44	男	大阪府	4:19:03	0:38:58	44	0:03:50	48	2:11:241	23	2:54:12	90	0:03:491	28	1:21:02	85	0:00:00	78			
84	128	青山 裕治	56	男	愛知県	4:19:12	0:38:52	43	0:07:021	43	2:03:54	91	2:49:48	76	0:05:221	47	1:24:02	99	0:00:00	79			
85	90	鷹野 浩三	50	男	静岡県	4:19:33	0:45:011	03	0:05:591	27	2:03:28	90	2:54:28	91	0:02:27	50	1:22:38	94	0:00:00	80			
86	93	溝口 明	50	男	兵庫県	4:19:34	0:42:17	79	0:05:571	25	2:09:541	16	2:58:081	08	0:02:34	58	1:18:52	69	0:00:00	81			
87	73	石川 哲也	48	男	愛知県	4:19:40	0:43:30	88	0:01:46	2	2:06:041	00	2:51:20	81	0:05:311	49	1:22:49	96	0:00:00	82			
88	151	石原 裕康	63	男	愛知県	4:19:43	0:43:22	86	0:04:27	72	1:57:08	59	2:44:57	66	0:03:481	26	1:30:581	25	0:00:00	83			
89	143	田中 太	60	男	和歌山県	4:19:46	0:45:361	11	0:04:52	92	2:00:55	78	2:51:23	82	0:02:29	55	1:25:541	07	0:00:00	84			
90	65	田中 大介	47	男	愛知県	4:20:03	0:51:241	35	0:05:141	07	1:58:11	65	2:54:49	93	0:02:16	38	1:22:58	97	0:00:00	85			
91	24	山口 直人	37	男	大阪府	4:20:12	0:48:151	23	0:04:10	59	2:07:291	04	2:59:541	12	0:02:27	50	1:17:51	62	0:00:00	86			
92	163	上内 聡子	49	女	京都府	4:20:26	0:41:45	71	0:07:131	48	2:13:071	28	3:02:051	20	0:03:401	21	1:14:41	46	0:00:00		6		
93	166	伊藤 あゆみ	54	女	長野県	4:21:06	0:46:501	17	0:02:34	12	2:08:151	10	2:57:391	07	0:03:06	98	1:20:21	80	0:00:00		7		
94	91	鎌仲 賢次	50	男	三重県	4:21:36	0:37:12	30	0:03:30	34	1:59:28	67	2:40:10	51	0:02:42	67	1:38:441	36	0:00:00	87			
95	50	吉田 圭吾	43	男	愛知県	4:22:38	0:50:281	30	0:04:18	66	2:00:02	70	2:54:48	92	0:02:05	29	1:25:451	06	0:00:00	88			
96	69	脇 卓真	48	男	大阪府	4:22:39	0:46:101	14	0:06:331	38	2:08:141	09	3:00:571	16	0:03:211	11	1:18:21	66	0:00:00	89			
97	41	中西 康貴	42	男	兵庫県	4:22:55	0:43:37	91	0:03:37	38	2:04:50	94	2:52:04	85	0:03:571	31	1:26:541	13	0:00:00	90			
98	5	窪田 尚将	29	男	和歌山県	4:23:06	0:44:32	98	0:04:54	94	2:15:231	35	3:04:491	26	0:02:59	86	1:15:18	49	0:00:00	91			
99	34	中村 亮太	40	男	大阪府	4:23:31	0:45:311	09	0:04:41	86	2:10:231	18	3:00:351	15	0:03:111	04	1:19:45	75	0:00:00	92			
100	102	塚谷 文武	51	男	奈良県	4:23:37	0:48:521	27	0:06:001	28	2:02:38	87	2:57:301	06	0:05:271	48	1:20:40	82	0:00:00	93			
101	87	青木 紀暁	50	男	愛知県	4:23:45	0:53:581	41	0:04:14	63	2:00:54	77	2:59:061	11	0:02:42	67	1:21:57	90	0:00:00	94			
102	136	JOVANOVIC VLADIMI	57	男	愛知県	4:24:38	0:42:26	80	0:07:131	48	2:05:32	97	2:55:11	96	0:03:281	15	1:25:591	08	0:00:00	95			
103	123	三上 辰男	55	男	京都府	4:25:06	0:47:071	19	0:06:461	39	2:02:07	83	2:56:001	00	0:05:031	44	1:24:031	00	0:00:00	96			
104	1	髙野 将都	25	男	東京都	4:25:22	0:43:12	85	0:05:341	16	2:13:011	26	3:01:471	19	0:01:19	3	1:22:16	91	0:00:00	97			
105	45	定塚 和久	42	男	神奈川県	4:25:46	0:59:541	51	0:04:22	69	2:01:10	81	3:05:261	28	0:02:10	31	1:18:10	64	0:00:00	98			
106	92	堤 将吾	50	男	滋賀県	4:26:43	0:44:571	02	0:05:101	05	1:54:06	48	2:44:13	63	0:02:52	78	1:39:381	38	0:00:00	99			
107	89	松田 吾郎	50	男	奈良県	4:27:45	0:45:121	06	0:06:241	35	2:11:071	21	3:02:431	22	0:05:071	45	1:19:55	76	0:00:00	100			
108	168	中村 真実	56	女	和歌山県	4:28:05	0:44:23	96	0:04:56	96	2:15:531	37	3:05:121	27	0:02:50	74	1:20:03	78	0:00:00		8		
109	115	水谷 紀輔	53	男	愛知県	4:28:19	0:47:501	21	0:07:581	52	2:08:461	13	3:04:341	25	0:03:301	17	1:20:15	79	0:00:00	101			
110	18	關根 大果	35	男	京都府	4:28:29	0:50:501	31	0:04:48	90	1:55:11	53	2:50:49	79	0:02:45	71	1:34:551	32	0:00:00	102			
111	13	山形 孝介	33	男	三重県	4:28:34	0:56:321	45	0:04:47	88	2:15:081	34	3:16:271	41	0:04:251	35	1:07:42	18	0:00:00	103			
112	17	佐藤 直道	35	男	大阪府	4:28:37	0:41:45	72	0:03:48	46	2:01:32	82	2:47:05	71	0:02:37	61	1:38:551	37	0:00:00	104			
113	53	小山 翼	44	男	三重県	4:28:49	0:42:50	83	0:04:45	87	2:11:081	22	2:58:431	10	0:03:05	95	1:27:011	14	0:00:00	105			
114	98	大井 政典	51	男	神奈川県	4:29:07	0:51:451	37	0:06:081	32	2:14:081	32	3:12:011	39	0:02:53	81	1:14:13	44	0:00:00	106			
115	81	竹村 幸大	49	男	兵庫県	4:29:39	0:51:291	36	0:03:47	44	2:03:17	88	2:58:331	09	0:02:51	76	1:28:151	18	0:00:00	107			
116	35	加藤 友広	40	男	愛知県	4:29:43	0:43:27	87	0:06:281	36	2:21:521	51	3:11:471	38	0:02:16	38	1:15:40	52	0:00:00	108			
117	161	井出 智子	39	女	東京都	4:30:08	0:44:43	99	0:05:191	10	2:12:521	25	3:02:541	23	0:03:06	98	1:24:081	01	0:00:00		9		
118	133	内門 光照	56	男	神奈川県	4:30:42	0:44:30	97	0:07:061	46	2:05:42	99	2:57:181	05	0:02:56	83	1:30:281	24	0:00:00	109			
119	7	山本 正樹	31	男	東京都	4:31:39	0:41:27	68	0:03:58	51	2:16:111	38	3:01:361	18	0:01:55	22	1:28:081	17	0:00:00	110			
120	127	西村 一秀	56	男	静岡県	4:31:45	0:50:581	33	0:05:141	07	2:00:06	71	2:56:181	01	0:03:411	22	1:31:461	27	0:00:00	111			
121	23	樋口 隆広	36	男	東京都	4:32:31	0:40:07	55	0:04:32	77	2:11:571	24	2:56:361	03	0:04:361	41	1:31:191	26	0:00:00	112			
122	99	新實 晃英	51	男	愛知県	4:32:46	0:48:501	26	0:05:051	00	2:06:341	01	3:00:291	13	0:02:17	42	1:30:001	23	0:00:00	113			
123	78	小松 建	49	男	三重県	4:33:25	0:57:231	49	0:09:001	54	1:47:34	24	2:53:57	89	0:05:481	51	1:33:401	29	0:00:00	114			
124	40	柿山 啓介	42	男	千葉県	4:33:37	0:56:591	46	0:04:38	84	2:15:381	36	3:17:151	44	0:03:091	01	1:13:13	39	0:00:00	115			
125	118	小島 拓也	54	男	長野県	4:33:56	0:45:531	12	0:04:17	65	2:02:14	84	2:52:24	86	0:04:311	38	1:37:011	34	0:00:00	116			
126	10	高橋 大和	32	男	静岡県	4:34:40	0:59:241	50	0:04:58	97	2:02:34	86	3:06:561	31	0:02:58	85	1:24:461	04	0:00:00	117			
127	109	樽井 幹雄	52	男	和歌山県	4:34:40	0:54:271	42	0:07:041	45	2:14:311	33	3:16:021	40	0:03:301	17	1:15:08	48	0:00:00	118			
128	33	若林 和樹	40	男	三重県	4:38:54	0:43:47	93	0:05:381	18	2:20:061	46	3:09:311	34	0:04:351	39	1:24:481	05	0:00:00	119			
129	144	稲山 勝義	60	男	愛知県	4:39:08	0:38:04	36	0:04:19	67	2:13:031	27	2:55:26	97	0:02:41	63	1:41:011	40	0:00:00	120			
130	120	嘉古田 信雄	55	男	愛知県	4:39:21	0:41:18	64	0:04:50	91	2:32:391	54	3:18:471	45	0:03:481	26	1:16:46	56	0:00:00	121			
131	26	川合 裕太	38	男	三重県	4:39:31	0:46:461	16	0:13:131	56	1:55:42	55	2:55:41	99	0:06:031	52	1:37:471	35	0:00:00	122			
TOV	85	中野 彰久	49	男	大阪府	4:41:50	0:46:581	18	0:05:211	12	2:09:051	14	3:01:241	17	0:04:461	43	1:35:401	33	0:00:00				
TOV	153	鹿又 春之	65	男	静岡県	4:41:53	0:37:34	33	0:05:341	16	2:08:301	12	2:51:38	83	0:04:001	33	1:46:151	42	0:00:00				
TOV	135	須々木 昌朗	57	男	神奈川県	4:43:05	0:42:02	76	0:05:051	00	2:22:271	52	3:09:341	35	0:03:411	22	1:29:501	22	0:00:00				
TOV	32	大野 慧太	40	男	大阪府	4:43:13	0:45:061	04	0:04:29	73	2:17:391	42	3:07:141	32	0:01:43	17	1:34:161	31	0:00:00				
TOV	147	谷川 佳明	61	男	埼玉県	4:43:36	0:45:281	07	0:07:031	44	2:13:141	29	3:05:451	29	0:05:131	46	1:32:381	28	0:00:00				
TOV	39	來田 成弘	42	男	大阪府	4:43:50	0:41:52	75	0:07:561	51	2:16:201	39	3:06:081	30	0:03:491	28	1:33:531	30	0:00:00				
TOV	130	松川 泰久	56	男	千葉県	4:44:14	0:45:301	08	0:04:36	81	2:10:261	19	3:00:321	14	0:03:201	10	1:40:221	39	0:00:00				
TOV	86	飴野 友之	49	男	愛知県	4:46:47	0:57:041	47	0:10:481	55	2:13:391	30	3:21:311	48	0:04:451	42	1:20:31	81	0:00:00				
TOV	107	神谷 智之	52	男	愛知県	4:47:13	0:48:271	24	0:06:101	33	2:07:321	05	3:02:091	21	0:03:181	08	1:41:461	41	0:00:00				
TOV	70	岩本 元仁	48	男	大阪府	4:47:23	1:05:381	55	0:04:05	58	2:07:141	03	3:16:571	42	0:02:21	46	1:28:051	16	0:00:00				
TOV	148	榊原 宏次	62	男	愛知県	4:49:45	0:50:561	32	0:06:531	41	2:19:151	43	3:17:041	43	0:03:181	08	1:29:231	20	0:00:00				
SKIP	38	山下 洋一郎	41	男	東京都		0:46:421	15	0:04:26	71	2:19:371	44	3:10:451	36	0:02:52	78		0					
SKIP	63	益田 大貴	46	男	神奈川県		0:31:18	3	0:01:47	3	1:37:56	4	2:11:01	3	0:01:18	2		0					
SKIP	124	谷上 逸郎	55	男	兵庫県		0:57:081	48	0:04:53	93	2:20:211	48	3:22:221	50	0:06:481	53		0					
SKIP	159	北口 允野	34	女	愛知県		0:51:501	38	0:07:441	50		0		0		0	1:33:24	0					
DNF	12	山田 晃平	32	男	東京都		1:09:041	56	0:05:301	14	2:14:071	31	3:28:411	52	0:02:43	70		0					
DNF	49	三品 聡範	43	男	岐阜県		0:52:231	39	0:05:451	22	2:20:421	49	3:18:501	46	0:03:571	31		0	0:15:00				
DNF	51	桑原 健一	43	男	愛知県		0:55:281	44	0:05:571	25	2:07:451	07	3:09:101	33	0:03:561	30		0					
DNF	74	小林 忠広	49	男	愛知県		0:54:481	43	0:05:561	24	2:21:291	50	3:22:131	49	0:04:261	36		0					
DNF	114	原 邦雄	53	男	兵庫県		0:52:491	40	0:06:501	40	2:20:201	47	3:19:591	47	0:02:52	78		0					
DNF	117	堀内 俊之	54	男	京都府		0:59:561	52	0:06:101	33	2:23:431	53	3:29:491	53	0:03:281	15		0					
DNF	131	縄田 憲司	56	男	東京都		1:05:201	53	0:05:381	18	2:20:041	45	3:31:021	54	0:05:461	50		0					
DNF	132	渡辺 高志	56	男	長野県		0:49:441	29	0:03:37	38	2:17:291	41	3:10:501	37	0:03:03	90		0					
DNF	150	段原 一志	63	男	香川県		1:05:331	54	0:05:321	15	2:16:541	40	3:27:591	51		0		0					
DSQ	59	古嶋 俊明	45	男	埼玉県		0:51:211	34	0:05:101	05		0		0		0	1:10:52	0					
DNS	19	井川 航一	36	男	大阪府			0		0		0		0		0		0					
DNS	42	上野 修平	42	男	愛知県			0		0		0		0		0		0					
DNS	46	松村 彰太	42	男	奈良県			0		0		0		0		0		0					
DNS	57	山本 昌孝	45	男	神奈川県			0		0		0		0		0		0					
DNS	88	渡邉 重人	50	男	東京都			0		0		0		0		0		0					
DNS	116	村上 忠弘	54	男	愛知県			0		0		0		0		0		0					
DNS	142	入佐 俊明	59	男	大阪府			0		0		0		0		0		0					
DNS	145	木綿 正秋	61	男	千葉県			0		0		0		0		0		0					
DNS	155	川嶋 隆夫	72	男	奈良県			0		0		0		0		0		0					
DNS	157	ｺﾖﾑｼﾞｬﾝ ﾏﾘ	30	女	東京都			0		0		0		0		0		0					
DNS	160	ﾊﾞｽｺ ﾐﾁｪﾙ	34	女	東京都			0		0		0		0		0		0					
DNS	167	折戸 章世	55	女	愛知県			0		0		0		0		0		0					
