Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
78	Ashley Slavin	M	M30-34	17	10:47:43	1:15:39	5:58:55	3:22:40
79	Josh Brown	M	M30-34	18	10:48:48	1:04:26	6:10:20	3:22:48
80	Olavo Cetrone	M	M40-44	13	10:50:18	1:09:24	6:15:21	3:15:52
81	Ryan Coombs	M	M25-29	9	10:50:36	1:00:24	5:52:36	3:48:06
82	Jack Stead	M	M25-29	10	10:50:53	1:11:17	6:00:04	3:30:54
83	Thomas Goldsworthy	M	M25-29	11	10:51:42	1:15:46	6:06:58	3:12:00
84	Christopher Wright	M	M40-44	14	10:52:55	1:10:35	6:10:52	3:19:03
85	Jonny Brayshaw	M	M45-49	9	10:53:34	1:08:24	5:52:22	3:43:08
86	Chris Lyon	M	M40-44	15	10:53:48	1:17:47	5:43:17	3:39:14
87	James Clarke	M	M18-24	5	10:54:16	0:57:45	6:08:34	3:37:39
88	Liam Devlin	M	M25-29	12	10:55:20	1:17:59	5:51:37	3:29:52
89	Oliver Panaro	M	M30-34	19	10:56:25	1:10:19	5:59:14	3:36:15
90	William King	M	M30-34	20	10:58:58	1:00:11	6:10:17	3:33:05
91	David Llinares	M	M50-54	1	10:59:26	1:03:41	6:07:34	3:36:45
92	Ben Douglass	M	M25-29	13	11:00:30	0:51:07	5:55:27	4:02:04
93	Raymond Russell Tuitel	M	M35-39	17	11:00:31	1:15:29	5:51:31	3:43:26
94	Jake Higham	M	M25-29	14	11:00:35	1:09:53	6:01:51	3:40:10
95	Adele Martin	F	F30-34	1	11:01:09	1:07:31	5:53:35	3:50:17
96	Elliott Smith	M	M30-34	21	11:01:44	0:57:26	6:04:12	3:51:39
97	Joel Sheldon	M	M18-24	6	11:03:35	1:10:31	5:55:24	3:44:57
98	Richard Stead	M	M40-44	16	11:03:40	1:04:22	6:03:02	3:36:25
99	Tom Hurst	M	M25-29	15	11:04:02	1:08:59	5:57:36	3:43:35
100	Tom Davies	M	M30-34	22	11:04:12	1:08:27	5:40:47	4:01:30
101	Sebastian Greasley	M	M25-29	16	11:04:30	1:03:52	6:16:43	3:31:04
102	Machiel Hermans	M	M30-34	23	11:04:59	1:20:47	5:53:04	3:37:55
103	Jack Wheaton	M	M25-29	17	11:05:09	1:00:56	6:06:03	3:48:55
104	Andy Waterhouse	M	M35-39	18	11:05:17	1:17:33	6:07:15	3:25:21
105	Alex Barlow	M	M30-34	24	11:06:12	1:01:48	6:17:56	3:35:55
106	Ian Debenham	M	M40-44	17	11:06:16	1:11:42	6:18:47	3:25:09
107	Chris Recchia	M	M50-54	2	11:06:37	1:15:42	5:53:52	3:46:31
108	Stuart Mckenna	M	M40-44	18	11:07:51	1:11:35	6:06:02	3:36:25
109	Ming shing To	M	M40-44	19	11:09:14	1:00:42	5:57:00	4:00:17
110	Aly Hadfield	M	M35-39	19	11:09:17	1:10:00	6:16:58	3:26:13
111	Jamie May	M	M30-34	25	11:09:39	1:15:35	6:18:41	3:18:25
112	Tory Appleby	F	F40-44	1	11:09:53	1:10:11	6:22:49	3:24:16
113	martyn hutchison	M	M30-34	26	11:10:28	1:09:12	5:48:16	3:57:48
114	Joe Howard	M	M30-34	27	11:11:54	1:06:48	6:16:25	3:31:03
115	Joe Hepworth	M	M35-39	20	11:12:48	1:02:36	6:04:51	3:53:36
116	Patrick Eyre	M	M30-34	28	11:13:12	1:06:28	6:24:45	3:32:05
117	Neil Strange	M	M55-59	1	11:13:21	1:02:10	6:08:47	3:47:56
118	Stefan Eckhardt	M	M45-49	10	11:13:55	0:55:54	5:52:58	4:14:09
119	Robert Fletcher	M	M40-44	20	11:14:23	1:11:20	5:59:13	3:53:38
120	Will Dobney	M	M18-24	7	11:14:39	1:12:05	6:11:50	3:37:35
121	Fergus David	M	M25-29	18	11:14:55	1:10:54	6:17:55	3:36:00
122	Mark Shatwell	M	M40-44	21	11:15:01	1:11:34	6:33:30	3:17:14
123	Lloyd Williams	M	M30-34	29	11:15:59	1:15:24	6:38:30	3:10:17
124	Jack Baker	M	M30-34	30	11:16:13	1:08:41	5:55:18	3:59:07
125	Jack Garside	M	M25-29	19	11:16:47	1:14:17	6:02:26	3:51:04
126	Francesca Muir-Harris	F	F25-29	1	11:18:09	0:53:24	6:37:43	3:36:35
127	Lorenzo Picco	M	M40-44	22	11:18:42	1:15:21	6:17:02	3:32:20
128	Matthew Wilson	M	M50-54	3	11:18:55	1:21:17	6:10:40	3:35:18
129	Matthew Handy	M	M25-29	20	11:19:50	0:56:29	6:05:28	4:07:10
130	Matt Peel	M	M40-44	23	11:20:07	1:16:33	6:10:25	3:34:53
131	Joe Kelly	M	M30-34	31	11:20:50	1:12:40	6:15:21	3:38:06
132	Loic Umbricht	M	M25-29	21	11:21:03	1:12:34	6:12:56	3:41:19
133	Joshua Jordan	M	M35-39	21	11:22:10	1:08:22	6:11:34	3:50:13
134	Josh Taylor	M	M30-34	32	11:23:33	1:06:58	6:40:59	3:16:25
135	Harrison Crawford	M	M30-34	33	11:24:02	1:09:11	6:31:56	3:30:25
136	Ralf Preissl	M	M45-49	11	11:24:24	0:57:38	5:41:05	4:36:17
137	Daniel Wordsworth	M	M35-39	22	11:26:00	1:00:31	6:40:19	3:32:55
138	Paul Daniels	M	M40-44	24	11:26:05	1:07:24	6:13:37	3:51:25
139	Olivia Stock	F	F25-29	2	11:26:20	1:10:11	6:28:01	3:37:16
140	Gary Mcnamara	M	M35-39	23	11:26:25	1:10:57	6:09:56	3:54:31
141	Jordan O'Hara	M	M30-34	34	11:27:05	1:13:15	6:28:01	3:34:49
142	David Hollis	M	M40-44	25	11:27:12	1:13:09	6:14:43	3:43:28
143	Robert Driver	M	M45-49	12	11:27:13	1:14:23	5:56:29	3:58:20
144	adam fowler	M	M40-44	26	11:27:18	1:18:32	6:12:10	3:38:06
145	Jacek Cincio	M	M45-49	13	11:27:28	1:09:29	6:15:07	3:48:41
146	Alex Ackerley	M	M30-34	35	11:27:50	1:18:01	6:24:25	3:30:34
147	Mark Mills	M	M40-44	27	11:27:58	0:59:45	6:23:03	3:51:04
148	Henry Davies	M	M30-34	36	11:28:14	1:04:14	6:19:33	3:47:33
149	Lee Jefferson	M	M45-49	14	11:28:41	1:07:06	6:11:00	3:57:58
150	Craig Mcgregor	M	M45-49	15	11:28:50	1:02:34	6:33:10	3:43:29
151	Paul Howard	M	M35-39	24	11:28:52	1:01:15	6:29:44	3:45:36
152	Tom Parkin	M	M30-34	37	11:29:18	1:07:25	6:09:44	3:55:13
153	Chris Wild	M	M50-54	4	11:29:29	1:06:34	6:04:31	4:09:10
154	Neil Reid	M	M45-49	16	11:29:52	1:13:03	6:02:46	4:00:31
155	Matt Aspinall	M	M25-29	22	11:29:56	1:13:12	6:14:20	3:50:21
156	Simon Taylor	M	M40-44	28	11:31:16	0:59:28	6:25:16	3:56:35
157	Benjamin Hall	M	M35-39	25	11:32:09	1:15:35	6:12:15	3:54:16
158	Lewis Collins	M	M18-24	8	11:33:06	1:13:07	6:17:05	3:50:44
159	Edward Weston	M	M35-39	26	11:33:08	1:06:28	6:20:20	3:50:12
160	Ben Neo	M	M30-34	38	11:33:30	1:05:16	6:29:50	3:46:58
161	Stuart Parsons	M	M40-44	29	11:33:39	1:10:27	6:23:47	3:46:38
162	Michael Richmond	M	M45-49	17	11:33:40	1:02:30	6:21:17	3:51:16
163	Dean Porter	M	M55-59	2	11:33:57	1:29:07	6:10:48	3:37:14
164	Jonny Brownridge	M	M30-34	39	11:34:47	1:23:25	6:18:35	3:36:04
165	Nicolas Blyweert	M	M35-39	27	11:35:20	1:06:04	6:29:18	3:44:14
166	Jack Pinnegor	M	M35-39	28	11:35:31	1:07:46	6:28:11	3:46:48
167	Jack Boland	M	M30-34	40	11:36:22	1:13:40	6:36:09	3:32:51
168	Samuel Arnold	M	M35-39	29	11:36:40	1:03:44	6:28:10	3:54:35
169	Ryan Gaunt	M	M35-39	30	11:36:52	1:11:20	6:24:34	3:47:59
170	Neil Munro	M	M30-34	41	11:37:12	1:08:06	6:26:37	3:49:11
171	Joe Nash	M	M35-39	31	11:37:36	1:09:19	6:41:11	3:30:40
172	Aidan Rivers	M	M18-24	9	11:37:46	1:02:47	6:07:11	4:10:53
173	James Evans	M	M25-29	23	11:38:17	1:10:35	6:35:07	3:38:18
174	Jonathan Mason	M	M35-39	32	11:38:57	1:04:24	6:16:49	4:05:53
175	Sean Smith	M	M30-34	42	11:38:57	1:04:40	6:16:06	4:02:23
176	Alex Comery	M	M25-29	24	11:38:58	1:05:19	6:38:23	3:39:53
177	Freddie Brown	M	M18-24	10	11:38:59	1:08:59	6:23:53	3:51:33
178	Murdo Lunn	M	M25-29	25	11:39:47	1:22:54	6:31:12	3:34:18
179	Warren Mason	M	M60-64	1	11:39:57	1:12:51	6:08:41	4:07:34
180	Katrina Denholm	F	F30-34	2	11:40:23	0:59:14	6:28:05	4:02:22
181	Daniel Norton	M	M45-49	18	11:41:00	1:04:36	5:58:37	4:24:52
182	Jos Taylor	M	M25-29	26	11:41:01	1:20:18	6:37:07	3:29:55
183	Adrian Messingham	M	M50-54	5	11:41:07	1:08:20	6:29:15	3:39:56
184	Steve Holloway	M	M40-44	30	11:42:00	1:02:43	5:37:30	4:46:56
185	David Bagdan	M	M35-39	33	11:42:52	1:31:34	5:52:58	3:51:25
186	Jordan Sheldon	M	M30-34	43	11:43:28	1:02:07	6:22:14	4:01:26
187	Nathaniel Steele	M	M35-39	34	11:43:34	1:24:26	6:22:36	3:44:29
188	Martin Sheridan	M	M45-49	19	11:44:26	1:21:31	6:15:36	3:55:35
189	Kristian Pashley	M	M40-44	31	11:44:39	1:16:14	6:06:35	4:07:09
190	James Henderson	M	M35-39	35	11:44:40	0:57:49	6:39:17	3:53:47
191	Jack Ross	M	M25-29	27	11:45:15	1:13:17	6:53:57	3:20:48
192	Greg Ward	M	M30-34	44	11:45:31	1:04:36	6:19:22	4:03:47
193	Jim Stevenson	M	M30-34	45	11:45:51	1:14:54	6:23:46	3:52:32
194	John Hampsey	M	M35-39	36	11:46:13	1:05:38	6:55:02	3:31:09
195	Christopher Dick	M	M30-34	46	11:46:25	1:08:25	6:42:32	3:43:05
196	Robert Jobling	M	M40-44	32	11:46:43	1:10:04	6:44:29	3:39:13
197	Megan Blake	F	F25-29	3	11:46:56	0:56:37	6:21:02	4:21:33
198	Mike Greenshields	M	M30-34	47	11:47:06	1:03:51	6:21:59	4:10:15
199	Lizzie Rank	F	F25-29	4	11:47:08	1:06:04	6:55:57	3:32:50
200	Jordan Armstrong	M	M35-39	37	11:47:22	1:17:35	6:20:33	3:54:46
201	Anders Cameron	M	M30-34	48	11:47:41	1:12:23	6:20:04	3:59:15
202	Joe Wilce	M	M25-29	28	11:47:48	1:18:21	6:41:39	3:35:26
203	Paul Martin	M	M40-44	33	11:47:49	1:22:12	6:09:22	4:02:23
204	Grace Robinson	F	F30-34	3	11:48:03	1:02:35	6:20:55	4:14:23
205	Ollie Curtis	M	M30-34	49	11:48:25	1:04:32	6:27:58	4:01:00
206	Joseph Powell	M	M25-29	29	11:48:50	1:02:42	6:35:54	3:54:24
207	Simon Day	M	M50-54	6	11:49:10	0:59:46	6:05:28	4:34:41
208	Jimmy Mccann	M	M40-44	34	11:49:20	1:09:55	6:20:34	4:04:53
209	Brian Maher	M	M35-39	38	11:50:23	1:05:33	6:26:13	4:06:59
210	Harrison King	M	M25-29	30	11:50:26	1:09:27	5:59:39	4:27:36
211	Stephen Pepperell	M	M30-34	50	11:50:27	1:07:48	6:41:59	3:43:49
212	Steph Evans	F	F25-29	5	11:50:29	1:09:28	6:48:24	3:40:26
213	Stephen Lloyd	M	M50-54	7	11:50:43	1:10:14	6:24:49	4:03:26
214	Mark Hopkins	M	M60-64	2	11:50:54	1:08:59	6:38:40	3:51:09
215	Daniel Ward	M	M30-34	51	11:50:58	1:13:57	6:10:28	4:16:08
216	Nathan Evans	M	M18-24	11	11:51:18	1:08:32	6:24:05	4:03:25
217	Jeroen Billiet	M	M45-49	20	11:51:23	1:11:29	6:21:24	4:04:06
218	Richard Lucas	M	M45-49	21	11:51:26	0:59:41	6:47:42	3:46:21
219	Filip De Smul	M	M50-54	8	11:51:27	1:14:48	6:04:08	4:18:55
220	Oliver Jones	M	M18-24	12	11:51:36	1:11:08	6:29:11	3:57:25
221	Esteve Coll	M	M40-44	35	11:51:39	1:08:12	6:38:13	3:54:02
222	Cameron Burt	M	M25-29	31	11:51:47	1:17:54	6:37:05	3:44:51
223	Steve Bannister	M	M35-39	39	11:51:51	1:09:34	6:27:57	4:02:07
224	Shane Duffy	M	M35-39	40	11:52:18	1:04:19	6:52:20	3:41:53
225	Sangam Rai	M	M30-34	52	11:52:21	1:25:39	6:48:56	3:20:01
226	Jenny Zwijnen	F	F40-44	2	11:52:24	0:56:52	6:17:20	4:28:52
227	Richard Clarke	M	M45-49	22	11:52:31	1:20:23	6:09:02	4:09:02
228	Richard McCready	M	M40-44	36	11:52:39	1:05:01	6:17:41	4:15:59
229	Jason Ransley	M	M45-49	23	11:52:55	0:55:49	6:15:33	4:18:56
230	Jamie Purdue	M	M30-34	53	11:53:34	1:12:27	6:25:19	3:58:49
231	Joanna Connelly	F	F35-39	1	11:53:38	1:02:05	6:46:31	3:48:22
232	James Donoghue	M	M25-29	32	11:53:49	1:05:55	6:29:26	4:07:16
233	Finlay Anderson	M	M25-29	33	11:54:14	0:58:39	6:18:16	4:23:34
234	Alberto Angurel Andrés	M	M25-29	34	11:54:16	1:02:32	6:21:17	4:19:14
235	Joe Horsley	M	M40-44	37	11:54:28	1:08:50	6:26:25	4:04:47
236	Josep Viñolas Madaula	M	M55-59	3	11:54:38	1:05:53	6:37:18	3:55:34
237	Jude Boag-Matthews	M	M18-24	13	11:54:39	0:59:13	6:29:39	4:12:49
238	Joe Alderman	M	M18-24	14	11:55:17	1:09:50	6:35:20	3:55:54
239	Chris Flood	M	M35-39	41	11:55:34	1:14:12	6:35:58	3:51:02
240	Ruth Simmons	F	F45-49	1	11:55:34	1:16:26	6:29:25	3:58:41
241	Richard Hand	M	M45-49	24	11:55:36	1:13:00	6:04:15	4:25:02
242	Daniel Chadwick	M	M25-29	35	11:55:50	1:08:45	6:24:54	4:07:16
243	Thomas Morgan	M	M35-39	42	11:56:01	1:04:26	6:34:15	4:01:13
244	Andrew Powell	M	M50-54	9	11:57:05	1:23:57	6:31:11	3:46:21
245	Anastasia Raymond	F	F25-29	6	11:57:20	0:59:33	7:02:44	3:40:42
246	Matthew Knight	M	M35-39	43	11:57:26	1:24:58	6:20:21	3:56:50
247	Lloyd Armstrong	M	M25-29	36	11:57:28	1:21:45	6:28:55	3:55:31
248	David Simms	M	M40-44	38	11:58:07	1:21:09	6:34:41	3:50:43
249	Paul Whitbread	M	M55-59	4	11:58:34	1:03:39	6:16:46	4:24:21
250	Jack Rigal	M	M18-24	15	11:58:39	0:55:35	6:30:46	4:21:55
251	Cherif Korchane	M	M45-49	25	11:58:41	1:04:48	7:00:02	3:31:10
252	Harry Kilcommons	M	M18-24	16	11:58:46	1:08:49	6:53:56	3:42:51
253	Emily Grandfield	F	F30-34	4	11:58:51	1:00:43	7:07:56	3:37:43
254	Eddie Butt	M	M45-49	26	11:58:54	1:14:22	6:22:18	4:08:49
255	Gemma Terry	F	F40-44	3	11:59:05	1:10:50	6:58:44	3:31:04
256	Patrick Hornby	M	M18-24	17	11:59:11	1:02:16		4:14:49
257	Jodie Bray	F	F30-34	5	12:00:14	1:13:39	6:53:49	3:38:01
258	Brett Fletcher	M	M50-54	10	12:00:41	0:58:49	6:27:12	4:20:50
259	Nick Hayward	M	M50-54	11	12:00:53	1:09:18	6:34:17	4:02:56
260	Dan Phillips	M	M30-34	54	12:01:09	1:00:54	6:57:44	3:48:55
261	Christina Teague	F	F35-39	2	12:01:19	1:10:22	6:30:00	4:03:40
262	Anthony TC Gerundini	M	M55-59	5	12:01:20	1:28:39	6:25:23	3:50:57
263	Jack Pickard	M	M25-29	37	12:01:54	1:11:02	6:29:28	4:05:11
264	Jack Harper	M	M25-29	38	12:02:05	1:10:28	6:37:48	3:58:56
265	Stewart Conway	M	M50-54	12	12:02:36	1:19:54	6:25:37	4:07:16
266	Carl Hodskinson	M	M50-54	13	12:02:57	1:11:21	6:31:26	4:06:39
267	Aydan Farrar	M	M35-39	44	12:03:06	1:15:46	6:29:57	4:02:56
268	Euan Holwill	M	M25-29	39	12:04:10	1:14:55	6:11:44	4:19:19
269	David Key	M	M45-49	27	12:04:10	1:18:29	6:47:51	3:41:16
270	Emily Barnett	F	F18-24	1	12:04:20	1:00:46	6:42:42	4:10:31
271	Ben Newman	M	M35-39	45	12:04:52	1:15:17	6:50:37	3:44:20
272	Josh Browne	M	M25-29	40	12:05:06	1:11:53	6:49:40	3:45:49
273	Shaun Brown	M	M30-34	55	12:05:08	1:13:50	6:43:15	3:50:39
274	Jamie Burridge	M	M40-44	39	12:05:17	1:20:29	6:28:37	3:58:07
275	Stephen Lyons	M	M35-39	46	12:05:50	1:26:06	6:23:47	3:43:42
276	Becky Mason	F	F30-34	6	12:05:53	1:07:33	6:37:28	4:08:31
277	Stewart Townsend	M	M35-39	47	12:06:28	1:08:43	6:43:45	3:57:38
278	Chris Hewson	M	M35-39	48	12:06:46	0:56:25	6:39:38	4:17:49
279	Sam Rodger	M	M30-34	56	12:06:54	1:13:18	6:25:39	4:10:42
280	Jamie Moseley	M	M50-54	14	12:07:11	1:26:10	6:26:15	3:55:26
281	WILLIAM HOOLE	M	M25-29	41	12:07:18	1:09:55	6:31:10	4:11:47
282	Matthew Pilkington	M	M35-39	49	12:07:22	1:12:34	6:33:25	4:07:11
283	Brandon Hammond	M	M30-34	57	12:07:47	1:10:45	6:40:46	4:05:09
284	Steven Purchell	M	M35-39	50	12:08:03	1:12:32	6:29:11	4:13:35
285	Richard Gaughan	M	M30-34	58	12:08:23	1:09:32	6:28:38	4:13:26
286	Tom Coffey	M	M25-29	42	12:08:25	1:17:24	6:19:05	4:18:28
287	Elliot Whalley	M	M30-34	59	12:08:28	1:24:17	6:42:32	3:47:02
288	Martin Humphris	M	M45-49	28	12:08:39	1:13:11	6:23:13	4:17:59
289	Keith Fingland	M	M30-34	60	12:08:49	1:09:26	6:46:22	3:58:32
290	Chris Branford	M	M40-44	40	12:09:05	1:10:16	6:44:17	3:59:25
291	Olivia Willis	F	F25-29	7	12:09:14	0:54:43	7:01:15	4:02:44
292	Chris Ball	M	M55-59	6	12:09:21	1:09:09	6:46:36	3:55:36
293	Chad Tinnuche	M	M30-34	61	12:09:25	1:06:20	6:32:49	4:15:26
294	Philip White	M	M55-59	7	12:09:28	1:13:28	6:52:08	3:48:00
295	Robert Shand	M	M35-39	51	12:09:28	1:19:47	6:43:04	3:53:38
296	Carl Powell	M	M45-49	29	12:09:38	1:06:30	6:29:19	4:20:54
297	Mark Reznikov	M	M45-49	30	12:09:44	1:27:16	6:45:43	3:46:39
298	Harry Mutch	M	M25-29	43	12:09:44	1:13:04	6:34:24	4:04:26
299	Suzanne Toppin	F	F55-59	1	12:09:46	1:05:56	6:54:58	3:57:51
300	Ole Ørbæk Svee	M	M18-24	18	12:09:56	1:05:46	6:16:41	4:35:41
301	Jake Redgate-Large	M	M25-29	44	12:09:58	1:07:04	6:53:43	3:54:30
302	Matthew Flood	M	M35-39	52	12:10:01	1:04:20	6:23:33	4:25:27
303	Gavin Sisson	M	M40-44	41	12:10:11	1:18:24	6:27:55	4:05:15
304	Will Dunaway	M	M18-24	19	12:10:19	1:03:36	6:37:28	4:16:41
305	Barney Hughes	M	M18-24	20	12:10:49	1:04:24	6:52:59	3:57:25
306	Luke Dann	M	M18-24	21	12:10:54	1:14:09	7:04:58	3:42:05
307	Bilal Mohammed	M	M30-34	62	12:11:17	1:13:53	6:25:51	4:13:07
308	Jack Elliott	M	M30-34	63	12:11:43	1:24:48	6:41:28	3:53:07
309	Oskar Stachura	M	M25-29	45	12:12:25	1:02:21	6:36:07	4:22:11
310	Klark Robinson	M	M30-34	64	12:12:27	1:03:46	6:33:01	4:22:11
311	Adam Wilcox	M	M45-49	31	12:12:30	1:06:02	6:20:20	4:34:40
312	Simon Smith	M	M50-54	15	12:12:32	1:04:28	6:18:00	4:36:38
313	Andy Lynex	M	M50-54	16	12:12:49	1:23:19	6:34:24	4:06:23
314	Michael Delaney	M	M25-29	46	12:13:11	1:17:05	6:48:58	3:47:59
315	William Galvin	M	M60-64	3	12:13:20	1:16:55	6:53:35	3:51:07
316	James Fussey	M	M18-24	22	12:13:29	1:13:01	6:35:30	4:14:01
317	Gregory Towers	M	M25-29	47	12:13:41	1:08:01	6:31:39	4:20:52
318	ASHLEY CLARK	M	M35-39	53	12:13:48	1:13:38	6:12:45	4:34:07
319	Emma Gibbins	F	F35-39	3	12:14:12	1:09:55	6:46:03	4:02:29
320	Josie Mullane	F	F35-39	4	12:14:19	1:03:41	6:57:00	3:55:48
321	Thomas O’Brien	M	M25-29	48	12:14:25	1:14:27	6:42:58	4:02:57
