総合順位	No.	氏名	年齢	性別	登録地	総合記録	1st ﾗﾝﾗｯﾌﾟ	1st順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	2nd ﾗﾝﾗｯﾌﾟ	2nd順	PNLT	男子順位	女子順位	年齢区分	年齡別順
26	59	西澤 正志	57	男	滋賀県	1:34:40	0:20:08	25	0:52:57	17	1:13:05	21	0:21:35	31		26		55-59歳男子	2
27	85	北吉 舞	51	女	奈良県	1:35:51	0:20:10	28	0:53:33	25	1:13:43	26	0:22:08	34			1	50-54歳女子	
28	6	田畑 沫葵	19	男	学生連合	1:35:54	0:20:06	24	0:53:42	27	1:13:48	27	0:22:06	32		27		19歳以下男子	4
29	67	千葉 公介	61	男	神奈川県	1:36:29	0:19:12	20	0:56:27	38	1:15:39	33	0:20:50	26		28		60-64歳男子	1
30	31	三好 保輝	41	男	三重県	1:36:46	0:21:54	49	0:52:32	14	1:14:26	32	0:22:20	38		29		40-44歳男子	3
31	33	大倉 正人	43	男	石川県	1:36:49	0:22:00	50	0:52:06	11	1:14:06	30	0:22:43	45		30		40-44歳男子	4
32	53	白井 稔	54	男	大阪府	1:36:57	0:21:22	44	0:53:00	18	1:14:22	31	0:22:35	41		31		50-54歳男子	3
33	3	松浦 剛志	19	男	学生連合	1:38:11	0:20:08	26	0:53:25	22	1:13:33	25	0:24:38	55		32		19歳以下男子	5
34	77	高橋 夏美	35	女	埼玉県	1:38:25	0:20:20	32	0:57:09	42	1:17:29	37	0:20:56	27			2	35-39歳女子	
35	58	徳田 博樹	56	男	愛知県	1:38:28	0:22:11	51	0:53:53	28	1:16:04	35	0:22:24	40		33		55-59歳男子	3
36	50	川村 龍太郎	53	男	愛知県	1:39:42	0:22:23	54	0:53:33	24	1:15:56	34	0:23:46	51		34		50-54歳男子	4
37	26	筒井 祐太	36	男	愛知県	1:39:54	0:21:24	46	0:55:53	36	1:17:17	36	0:22:37	44		35		35-39歳男子	3
38	19	菱田 浩見	29	男	岐阜県	1:40:01	0:20:31	33	0:59:21	50	1:19:52	46	0:20:09	21		36		25-29歳男子	4
39	63	古田 幸生	60	男	岐阜県	1:40:06	0:21:47	47	0:55:43	35	1:17:30	38	0:22:36	42		37		60-64歳男子	2
40	75	橋本 咲良	21	女	学生連合	1:40:27	0:20:32	34	0:57:44	44	1:18:16	39	0:22:11	36			3	20-24歳女子	
41	71	柘植 孝之	65	男	愛知県	1:40:37	0:20:57	38	0:57:20	43	1:18:17	40	0:22:20	39		38		65-69歳男子	1
42	72	寺木 忠利	67	男	愛知県	1:41:12	0:21:23	45	0:56:55	40	1:18:18	41	0:22:54	46		39		65-69歳男子	2
43	68	池田 雅一	61	男	三重県	1:41:42	0:20:55	36	0:58:39	47	1:19:34	45	0:22:08	33		40		60-64歳男子	3
44	65	矢作 真	60	男	千葉県	1:42:15	0:20:58	39	0:58:11	46	1:19:09	43	0:23:06	48		41		60-64歳男子	4
45	27	西山 拓弥	38	男	愛知県	1:42:41	0:21:51	48	0:57:03	41	1:18:54	42	0:23:47	52		42		35-39歳男子	4
46	80	新谷 望恵	49	女	福井県	1:43:14	0:21:21	43	0:59:16	49	1:20:37	47	0:22:37	43			4	45-49歳女子	1
47	36	鈴木 雄介	44	男	愛知県	1:43:41	0:19:27	22	1:04:21	59	1:23:48	53	0:19:53	19		43		40-44歳男子	5
48	29	長井 良佑	40	男	奈良県	1:44:12	0:21:16	42	1:00:38	51	1:21:54	49	0:22:18	37		44		40-44歳男子	6
49	2	伏屋 拓真	18	男	学生連合	1:44:26	0:22:19	52	0:59:05	48	1:21:24	48	0:23:02	47		45		19歳以下男子	6
50	73	長谷川 史苑	19	女	学生連合	1:44:44	0:21:05	40	0:58:11	45	1:19:16	44	0:25:28	60			5	19歳以下女子	1
51	62	本井 慶一	60	男	奈良県	1:45:25	0:20:46	35	1:01:24	54	1:22:10	50	0:23:15	49		46		60-64歳男子	5
52	41	河原 慎弥	46	男	愛知県	1:49:23	0:27:03	69	1:01:54	56	1:28:57	60	0:20:26	23		47		45-49歳男子	5
53	82	河上 純子	55	女	富山県	1:50:07	0:22:51	55	1:02:21	58	1:25:12	56	0:24:55	59			6	55-59歳女子	1
54	61	鵜飼 健太郎	58	男	愛知県	1:50:18	0:23:09	57	1:00:41	52	1:23:50	54	0:26:28	64		48		55-59歳男子	4
55	47	増澤 剛之	50	男	愛知県	1:51:30	0:29:07	73	0:54:37	31	1:23:44	52	0:27:46	67		49		50-54歳男子	5
56	46	佐藤 尚徳	50	男	愛知県	1:51:46	0:22:19	53	1:01:35	55	1:23:54	55	0:27:52	68		50		50-54歳男子	6
57	66	五藤 伸賢	61	男	愛知県	1:52:19	0:20:56	37	1:09:14	69	1:30:10	62	0:22:09	35		51		60-64歳男子	6
58	35	河村 真吾	44	男	愛知県	1:53:03	0:27:44	71	0:55:40	34	1:23:24	51	0:29:39	71		52		40-44歳男子	7
59	79	直下 典子	44	女	石川県	1:53:28	0:21:15	41	1:07:33	65	1:28:48	59	0:24:40	57			7	40-44歳女子	1
60	54	山崎 正義	54	男	愛知県	1:53:37	0:25:10	63	1:02:14	57	1:27:24	58	0:26:13	62		53		50-54歳男子	7
61	83	渡邊 真理子	57	女	愛知県	1:55:45	0:24:58	62	1:05:17	61	1:30:15	63	0:25:30	61			8	55-59歳女子	2
62	74	渥美 香帆	19	女	学生連合	1:56:51	0:22:52	56	1:09:40	70	1:32:32	65	0:24:19	54			9	19歳以下女子	2
63	57	菅野 大輔	56	男	愛知県	1:57:21	0:25:51	66	1:06:48	64	1:32:39	66	0:24:42	58		54		55-59歳男子	5
64	45	鳥山 芳雄	49	男	愛知県	1:57:31	0:24:02	58	1:08:50	67	1:32:52	67	0:24:39	56		55		45-49歳男子	6
65	10	水崎 京士	21	男	学生連合	1:58:23	0:25:54	67	1:08:25	66	1:34:19	70	0:24:04	53		56		20-24歳男子	6
66	37	萩原 潤一郎	44	男	三重県	1:58:34	0:24:46	60	1:04:36	60	1:29:22	61	0:29:12	70		57		40-44歳男子	8
67	64	柏木 文雄	60	男	三重県	2:00:41	0:26:16	68	1:06:13	62	1:32:29	64	0:28:12	69		58		60-64歳男子	7
68	60	西川 石雄	57	男	滋賀県	2:01:27	0:25:24	64	1:12:42	74	1:38:06	72	0:23:21	50		59		55-59歳男子	6
69	76	重国 紗香	24	女	学生連合	2:01:35	0:24:54	61	1:09:02	68	1:33:56	68	0:27:39	65			10	20-24歳女子	1
70	81	森下 多恵	51	女	愛知県	2:01:47	0:27:15	70	1:06:48	63	1:34:03	69	0:27:44	66			11	50-54歳女子	1
71	56	高橋 輝充	56	男	静岡県	2:02:16	0:25:26	65	1:10:30	72	1:35:56	71	0:26:20	63		60		55-59歳男子	7
72	49	野畑 明広	52	男	愛知県	2:04:35	0:24:30	59	1:00:45	53	1:25:15	57	0:39:20	74		61		50-54歳男子	8
73	84	菅野 直美	57	女	愛知県	2:10:41	0:27:55	72	1:10:42	73	1:38:37	73	0:32:04	72			12	55-59歳女子	3
74	78	大滝 七美子	35	女	石川県	2:18:03	0:32:07	74	1:10:16	71	1:42:23	74	0:35:40	73			13	35-39歳女子	1
DSQ	21	前原 拓弥	32	男	愛知県	1:33:05	0:18:55		0:54:39		1:13:34		0:19:31					30-34歳男子	
DNS	13	加茂 友太	25	男	広島県													25-29歳男子	
DNS	20	塩野 貴史	32	男	愛知県													30-34歳男子	
DNS	22	稲葉 佑典	33	男	愛知県													30-34歳男子	
DNS	30	福嶋 尊史	40	男	大阪府													40-44歳男子	
DNS	32	松岡 慎司	43	男	愛知県													40-44歳男子	
DNS	42	Odunlami JP	46	男	香川県													45-49歳男子	
DNS	44	小谷 順	49	男	千葉県													45-49歳男子	
DNS	51	疋田 浩気	53	男	静岡県													50-54歳男子	
DNS	69	中道 威夫	63	男	埼玉県													60-64歳男子	
DNS	70	高田 晋司	65	男	愛知県													65-69歳男子	
