Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
125	Jerry Ong	M	M40-44	28	6:05:45	0:40:32	2:59:55	2:19:46
126	Natalie Ritchie	F	F45-49	3	6:05:49	0:47:39	2:51:58	2:19:31
127	Heath Jose	M	M45-49	17	6:05:57	0:35:05	2:49:51	2:34:40
128	Sam Sakai	M	M55-59	5	6:07:12	0:40:33	2:42:40	2:37:50
129	Jun Hong Wee	M	M25-29	13	6:07:32	0:47:59	2:46:36	2:26:42
130	Tony Heneberry	M	M60-64	5	6:09:22	0:47:57	2:59:03	2:16:33
131	Zi Yang Tan	M	M45-49	18	6:09:34	0:42:37	3:00:54	2:19:16
132	Wei Keong Ng	M	M45-49	19	6:10:16	0:59:28	2:52:56	2:10:46
133	Michael Kurniawan Kartono	M	M45-49	20	6:10:25	0:45:50	2:48:56	2:29:51
134	Marlon Ancheta	M	M45-49	21	6:11:08	0:52:20	2:47:24	2:22:50
135	Najmi Zahidi	M	M35-39	22	6:11:50	0:50:59	2:43:05	2:30:24
136	Silvia Meloni	F	F45-49	4	6:13:25	0:50:11	3:01:59	2:12:57
137	Shoko Ganaha	F	F50-54	3	6:13:38	0:45:36	2:58:10	2:22:41
138	Sefton Loong	M	M30-34	12	6:13:47	0:50:53	2:57:02	2:18:59
139	Adrianus Indra Setiadi	M	M45-49	22	6:14:05	0:46:42	3:01:54	2:18:35
140	Dini Tri Lestari	F	F40-44	3	6:14:08	0:51:14	3:03:41	2:11:19
141	Sijie Leaw	M	M40-44	29	6:14:29	0:49:05	2:48:13	2:27:38
142	Emmanuel Phua	M	M30-34	13	6:16:08	0:48:46	2:51:37	2:30:13
143	Kim Wah Leong	M	M55-59	6	6:16:17	0:43:17	3:12:03	2:14:51
144	Claire-Louise Jedrek	F	F40-44	4	6:16:25	0:43:44	3:05:00	2:21:16
145	Kenneth Pang	M	M30-34	14	6:16:30	0:48:19	2:53:26	2:28:26
146	Thong Yin Sheng	F	F55-59	1	6:16:38	0:44:31	3:01:31	2:23:39
147	Leonardo Tanujaya	M	M35-39	23	6:16:44	0:53:38	2:48:31	2:24:55
148	Arielle Low	F	F30-34	3	6:17:37	0:39:09	3:23:45	2:09:22
149	Liew Ky	M	M40-44	30	6:17:42	0:56:42	2:57:28	2:16:47
150	Nikhil Steven	M	M40-44	31	6:17:53	0:44:58	3:09:57	2:15:44
151	Josephine Tay	F	F50-54	4	6:18:12	0:56:13	3:16:19	1:57:10
152	Ebrahim Alrshaid	M	M30-34	15	6:18:40	0:40:11	3:06:41	2:22:03
153	Philippe Hanry	M	M50-54	12	6:18:55	0:40:16	3:00:10	2:28:23
154	Jethwee Toh	M	M25-29	14	6:19:44	0:40:23	3:08:16	2:21:44
155	Fu Yiu Kwong	M	M18-24	4	6:20:22	0:49:41	2:56:38	2:27:35
156	Margherita Mellone	F	F35-39	6	6:20:50	0:45:00	3:09:06	2:13:21
157	Jatuporn Aimpun	F	F45-49	5	6:21:13	0:45:02	2:56:23	2:31:34
158	Mohamed Masri	M	M45-49	23	6:21:50	0:46:30	2:53:35	2:33:28
159	Affendy Iskandar	M	M45-49	24	6:22:07	0:46:49	2:59:46	2:28:30
160	Sirima Jantasri	F	F35-39	7	6:22:08	0:58:23	3:00:51	2:13:56
161	Yannick Martin	M	M45-49	25	6:22:21	0:39:12	2:40:04	2:57:54
162	John Ly	M	M40-44	32	6:22:30	0:42:48	3:02:59	2:28:59
163	Chun Hai Pang	M	M30-34	16	6:23:09	0:36:51	3:14:28	2:25:51
164	Yunyi Lau	F	F35-39	8	6:23:16	0:46:57	3:03:27	2:23:27
165	Chee Hui Tee	M	M35-39	24	6:23:30	0:42:07	2:59:22	2:34:24
166	Keisuke Ogawa	M	M45-49	26	6:23:33	0:50:55	3:06:07	2:21:42
167	Naoko Kusakabe	F	F45-49	6	6:24:17	0:46:59	2:54:33	2:35:51
168	Rachel Wang	F	F30-34	4	6:24:26	0:47:37	3:05:49	2:24:40
169	Azlan Ismail	M	M50-54	13	6:25:32	0:42:58	2:47:04	2:42:39
170	Jonathan Chen	M	M40-44	33	6:25:47	0:48:14	2:52:28	2:34:48
171	Julie Gaubin	F	F45-49	7	6:26:04	0:50:45	3:05:32	2:21:08
172	Prapan Pansripech	M	M45-49	27	6:26:37	0:50:18	2:57:57	2:28:32
173	Faiz Rusli	M	M35-39	25	6:28:04	0:55:58	2:59:30	2:25:45
174	Luis Hafner	M	M35-39	26	6:29:39	0:43:35	2:57:09	2:39:08
175	Tengku Ahmad Masirin Tengku Mahmud	M	M40-44	34	6:30:54	0:47:04	3:04:14	2:31:28
176	Olegs Baburgs	M	M45-49	28	6:31:15	0:46:09	2:58:54	2:31:52
177	Wandeh Elwon	M	M30-34	17	6:31:54	0:51:47	3:03:47	2:29:47
178	Marta Bigio	F	F40-44	5	6:32:22	0:57:03	3:10:40	2:19:44
179	Ryan Thayer	M	M35-39	27	6:32:49	0:48:58	3:06:16	2:22:55
180	Brady Ambler	M	M40-44	35	6:33:10	0:47:26	3:05:49	2:28:06
181	Hong Kiat Lim	M	M45-49	29	6:33:28	0:51:18	3:06:07	2:27:38
182	Takuya Miyatake	M	M45-49	30	6:33:29	0:41:36	2:59:59	2:42:43
183	Timothy Neo	M	M35-39	28	6:35:16	0:49:23	2:59:19	2:37:37
184	Paul Chew	M	M45-49	31	6:35:34	0:51:38	2:59:56	2:37:15
185	Luis Jacob Sevilleja	M	M18-24	5	6:35:43	0:43:40	3:09:46	2:35:16
186	Daniel Fake	M	M30-34	18	6:35:57	0:44:13	2:57:09	2:46:51
187	Han You Hau	M	M25-29	15	6:36:00	0:49:38	3:06:32	2:31:05
188	Stephen Choy	M	M60-64	6	6:36:12	0:53:22	2:59:05	2:38:58
189	Jonathan Tan	M	M35-39	29	6:36:40	0:55:34	2:56:08	2:37:25
190	Pornlapas Ruengthong	F	F55-59	2	6:37:24	0:46:32	3:13:56	2:30:45
191	Witthayakom Putchakarn	M	M45-49	32	6:37:47	0:47:54	3:04:49	2:36:25
192	Chaiyawut Piarad	M	M40-44	36	6:37:56	0:45:19	2:48:01	2:53:17
193	Rowan Cumming	M	M18-24	6	6:38:17	0:38:50	2:50:18	3:03:08
194	GOPI ADAIKKAN	M	M45-49	33	6:38:34	0:53:06	3:19:41	2:10:41
195	Wayne Loo	M	M55-59	7	6:38:47	0:41:46	3:22:09	2:25:05
196	Rusydina A Rashid	F	F40-44	6	6:38:51	0:47:56	3:07:42	2:34:19
197	Nur Syahariah Jusoh	F	F45-49	8	6:40:03	0:48:31	3:13:44	2:27:35
198	Peter Yeo	M	M50-54	14	6:40:16	0:57:02	3:16:50	2:13:20
199	Avnish Bajaj	M	M50-54	15	6:40:40	0:42:47	3:02:57	2:48:38
200	Fung Jak Bong	M	M30-34	19	6:41:21	0:50:53	3:02:06	2:41:07
201	Karen Yau	F	F40-44	7	6:41:29	0:58:46	3:01:34	2:32:48
202	Ting Wei Chen	M	M45-49	34	6:41:34	1:00:31	3:02:14	2:28:39
203	Kiyoshi Kayashima	M	M45-49	35	6:41:44	0:53:50	3:11:53	2:20:55
204	Yong Kar Wai	M	M30-34	20	6:41:52	0:49:39	3:03:02	2:44:43
205	Darren Ho	M	M35-39	30	6:42:07	0:41:09	3:12:40	2:34:15
206	Andy Tan	M	M55-59	8	6:42:25	0:53:56	3:09:21	2:32:18
207	Budi Akbarsjah	M	M50-54	16	6:42:44	0:53:44	2:55:13	2:42:08
208	Armand Clouteau	M	M18-24	7	6:42:57	0:44:31	3:01:50	2:39:37
209	Lloyd Stephens	M	M40-44	37	6:43:05	0:49:11	2:55:54	2:45:34
210	WENDY TCE	F	F55-59	3	6:43:09	0:52:12	3:11:32	2:28:21
211	Theodorus Surya Jaya	M	M45-49	36	6:43:33	0:52:36	3:06:10	2:35:11
212	Noor Khairul Shahri Ahmad	M	M35-39	31	6:44:46	0:54:23	2:55:24	2:42:30
213	Jennifer Ng	F	F50-54	5	6:44:53	0:46:20	3:28:53	2:18:01
214	Jimmy Naraine	M	M35-39	32	6:45:47	0:36:22	3:23:36	2:30:21
215	Masako Kida	F	F50-54	6	6:46:28	0:42:56	3:26:45	2:29:38
216	Vinod Kurup	M	M45-49	37	6:47:32	1:02:08	2:57:53	2:38:13
217	Elturner Marten	M	M40-44	38	6:48:19	1:01:39	3:07:43	2:28:46
218	Dede Irina	F	F40-44	8	6:48:28	0:55:35	3:23:26	2:17:25
219	Jamie Kam Yee Chook	F	F45-49	9	6:48:39	0:52:47	3:27:24	2:20:02
220	Nithyaraj Karunakaran	M	M35-39	33	6:49:04	1:00:50	3:09:33	2:27:55
221	Alexey Semakov	M	M30-34	21	6:49:19	0:46:16	3:06:00	2:40:04
222	Francois Jouary	M	M35-39	34	6:49:59	0:40:37	3:19:36	2:38:48
223	Noorazni Abdul Jabar	F	F45-49	10	6:50:30	0:52:15	3:14:35	2:35:45
224	Yasuhiro Nakajima	M	M60-64	7	6:50:31	0:46:19	3:03:59	2:52:06
225	Randy Goh	M	M40-44	39	6:50:35	0:55:30	3:17:37	2:25:35
226	Christophe Picardel	M	M45-49	38	6:50:44	0:50:12	2:58:35	2:53:10
227	Abu Ubaidah Muhammad Hamzah	M	M30-34	22	6:51:40	0:54:12	2:54:44	2:51:39
228	Alan Gilmartin	M	M60-64	8	6:51:53	0:37:27	3:03:52	3:02:36
229	Dominic Egger	M	M50-54	17	6:52:10	0:47:34	2:48:37	3:05:35
230	Ka Chin Khor	M	M50-54	18	6:52:16	0:49:41	3:11:04	2:34:08
231	Brett Lees	M	M50-54	19	6:52:20	0:48:23	2:44:04	3:11:55
232	Winston Tan	M	M55-59	9	6:52:28	0:49:28	3:10:07	2:45:32
233	Frederic Gillant	M	M55-59	10	6:52:48	0:47:17	3:07:25	2:49:29
234	Harvey Davis	M	M55-59	11	6:53:19	0:37:31	3:22:47	2:44:52
235	Gerrit Bartels	M	M40-44	40	6:53:25	0:57:13	3:01:31	2:42:04
236	Md. Imtiaz-Bin-Faruque Bhuiyan	M	M35-39	35	6:54:14	0:44:01	3:05:40	2:52:45
237	Jonathan Matthews	M	M50-54	20	6:54:49	0:47:39	3:08:05	2:49:28
238	Muhammad Ayub Mohd Sahari	M	M35-39	36	6:55:19	0:50:27	3:14:27	2:39:59
239	Jane Aunyarat Tandamrong	F	F35-39	9	6:56:37	0:49:14	3:29:33	2:27:27
240	Ebbie Baghaie	M	M60-64	9	6:57:05	1:00:46	3:56:56	1:49:52
241	Charles Teng	M	M50-54	21	6:58:30	0:49:02	3:09:38	2:47:27
242	Chloe Tay	F	F35-39	10	6:58:30	0:52:06	3:31:28	2:25:16
243	Samuel Lapena	M	M50-54	22	6:58:31	0:45:21	3:19:50	2:43:17
244	Martin Buchholz	M	M70-74	1	6:58:40	0:40:36	2:48:19	3:20:42
245	Eason Ho	M	M45-49	39	6:58:48	0:58:43	3:08:36	2:37:11
246	Andrew Mcginn	M	M40-44	41	6:58:58	0:47:09	3:13:56	2:42:29
247	Zulkifli Ibrahim	M	M40-44	42	6:59:06	0:57:16	2:56:06	2:57:08
248	Eng Thai Koh	M	M45-49	40	6:59:21	0:52:18	3:20:29	2:37:09
249	Alvin Ang	M	M45-49	41	6:59:24	0:51:55	3:02:11	2:49:55
250	Chan Chiou Horng	M	M55-59	12	6:59:46	0:59:45	3:09:23	2:40:12
251	Supratim Sengupta	M	M40-44	43	7:00:31	0:53:36	3:34:52	2:15:24
252	Takuto Ikegaya	M	M30-34	23	7:01:05	0:49:22	3:30:28	2:30:53
253	Angus Amran	M	M60-64	10	7:01:59	0:52:34	3:06:47	2:51:38
254	Wei Shen Herbert Tan	M	M40-44	44	7:02:03	0:44:59	3:19:20	2:44:38
255	Desmond Puah	M	M45-49	42	7:04:11	0:42:52	3:03:41	2:59:25
256	Amir Fariz	M	M45-49	43	7:04:59	1:00:44	2:56:25	2:57:31
257	Muhamad Sahrizan Masarin	M	M50-54	23	7:05:04	0:51:08	2:54:10	3:08:07
258	Kazuki Kai	M	M40-44	45	7:06:16	0:55:39	3:20:04	2:38:56
259	Ahmad Rubil Ahmad	M	M55-59	13	7:06:24	0:55:40	3:06:10	2:56:15
260	Mohd Faiz Bin Kamarudin Faiz	M	M40-44	46	7:06:31	0:58:36	3:22:50	2:37:38
261	Nattawut Tripech	M	M45-49	44	7:06:31	0:55:21	3:00:22	2:56:21
262	Mark Nelson	M	M60-64	11	7:06:47	0:40:37	2:58:08	3:22:25
263	Yunita Rustiandini	F	F45-49	11	7:06:55	1:09:23	3:13:07	2:30:16
264	Chuk Chuen Steven Yong	M	M50-54	24	7:07:01	0:48:11	3:07:43	3:00:08
265	Takako Morinaga	F	F65-69	1	7:07:35	0:48:00	3:22:55	2:47:22
266	Zhi Hong Li	M	M40-44	47	7:07:40	0:54:01	3:11:47	2:48:01
267	Conal Levin	M	M35-39	37	7:07:50	0:50:46	3:20:15	2:45:53
268	Henri Kurniadi Herman	M	M25-29	16	7:08:25	0:58:44	3:24:28	2:35:32
269	Eleri Daskalopoulos	F	F40-44	9	7:09:00	0:50:48	3:14:47	2:54:20
270	Danielle Guy	F	F35-39	11	7:09:16	0:42:13	3:07:37	
271	Ivan Perfiliev	M	M45-49	45	7:09:37	0:45:53	3:35:36	2:18:24
272	Aimran Jamil	M	M35-39	38	7:10:02	0:52:18	3:11:03	2:58:02
273	Nigel Ng	M	M45-49	46	7:10:07	0:54:02	3:12:46	2:53:57
274	Kayo Ikeda	F	F55-59	4	7:10:11	1:05:03	3:36:19	2:18:24
275	Muhd Umar Alsiddiq Rahman	M	M35-39	39	7:10:15	0:53:02	3:03:53	3:05:44
276	Jatin Gupta	M	M25-29	17	7:10:40	0:52:58	3:18:40	2:48:50
277	Soon Thung Tiew	M	M45-49	47	7:11:35	0:47:18	2:58:12	3:15:52
278	Shin Jin Ho	M	M30-34	24	7:12:08	0:48:21	3:13:42	3:04:35
279	Hazree Sofian	M	M35-39	40	7:13:37	0:57:02	3:06:06	3:01:19
280	Valentin Le Barazer	M	M35-39	41	7:13:42	0:51:02	3:24:10	2:39:59
281	Wei Jie Ang	M	M25-29	18	7:14:22	0:49:04	3:17:37	2:57:04
282	Murray Alldritt	M	M60-64	12	7:15:41	0:44:14	3:11:47	3:11:46
283	Michael Groh	M	M40-44	48	7:16:43	0:51:08	3:02:36	3:11:47
284	Thiam Poh Yow	M	M45-49	48	7:19:10	0:56:27	3:14:36	2:58:47
285	SORAYA BINTI ABDUL MALIK	F	F30-34	5	7:19:16	0:55:22	3:25:58	2:49:12
286	Mohamad Amin Bin Mohd Jimmy Wong	M	M25-29	19	7:20:00	0:54:12	3:19:12	2:58:06
287	Goh Lian Boon Wilson	M	M45-49	49	7:20:16	1:10:10	3:39:35	2:17:56
288	Florie Robinson	F	F50-54	7	7:20:24	0:52:29	3:39:15	2:40:47
289	Sante Scartozzi	M	M55-59	14	7:21:20	0:52:17	3:19:38	2:58:57
290	Jun Zhi Tan	M	M25-29	20	7:21:32	0:50:41	3:25:52	2:56:36
291	Jared Chia	M	M25-29	21	7:21:37	0:58:40	3:36:34	2:35:36
292	AMOS LEE	M	M30-34	25	7:21:43	0:58:06	3:39:04	2:35:58
293	Wee Lee Tan	M	M55-59	15	7:22:20	1:00:54	3:03:15	3:08:36
294	Chew Chin Kuen	M	M40-44	49	7:22:53	0:58:59	3:03:02	3:13:04
295	Eu Kiat Lim	M	M35-39	42	7:22:57	0:58:34	3:38:38	2:35:29
296	Chin Wei Leong	M	M45-49	50	7:23:06	0:57:57	3:20:19	2:53:34
297	Mark Ong	M	M30-34	26	7:23:15	0:43:50	3:38:08	2:54:55
298	Kai Wenn Chan	M	M30-34	27	7:23:53	0:43:13	3:44:51	2:45:06
299	Jimmy Liew	M	M30-34	28	7:23:56	0:52:34	3:23:07	2:57:28
300	nitin patil	M	M35-39	43	7:24:32	0:59:27	3:16:29	2:55:20
301	Shahariz Aziz	M	M50-54	25	7:24:36	0:54:10	3:18:15	3:03:47
302	Muhammad Zaid Mohamad Nasir	M	M30-34	29	7:25:00	1:06:14	3:05:52	3:02:06
303	Chun Giap Ng	M	M30-34	30	7:25:00	0:51:32	2:45:57	3:40:53
304	Jovial Ng	F	F25-29	3	7:25:12	0:45:59	3:28:58	3:00:11
305	Jun Siw	M	M50-54	26	7:25:14	0:59:20	3:27:07	2:43:52
306	Sze Rong Tham	F	F25-29	4	7:26:17	0:58:02	3:25:51	2:52:05
307	David Ng	M	M50-54	27	7:26:43	0:53:30	3:16:54	3:02:14
