Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
27	Michael Sneddon	M	M30-34	5	4:31:49	0:28:09	2:19:07	1:40:06
28	Justin Sauder	M	M35-39	5	4:32:25	0:33:39	2:20:04	1:34:02
29	Jon Grant	M	M35-39	6	4:32:42	0:37:45	2:09:27	1:41:24
30	Brett Faro	M	M35-39	7	4:32:51	0:35:56	2:13:26	1:38:58
31	Michael Olson	M	M35-39	8	4:33:47	0:35:26	2:21:09	1:33:05
32	Benjamin Miller	M	M40-44	8	4:33:48	0:37:35	2:18:47	1:32:44
33	Graham Sheppard	M	M40-44	9	4:35:27	0:32:23	2:16:51	1:41:14
34	Jonathan Stoffer	M	M40-44	10	4:35:34	0:45:26	2:14:24	1:31:15
35	Derrick Rufer	M	M30-34	6	4:35:39	0:32:05	2:26:23	1:31:14
36	Dane Manning	M	M40-44	11	4:36:38	0:33:16	2:24:38	1:33:45
37	Andrew Preston	M	M35-39	9	4:36:53	0:44:36	2:22:29	1:24:09
38	Payne Pachuda	M	M25-29	8	4:37:09	0:28:19	2:16:41	1:48:31
39	Luke Gorris	M	M18-24	3	4:37:16	0:32:20	2:21:08	1:38:15
40	Adam Walters	M	M25-29	9	4:37:23	0:27:50	2:22:03	1:43:18
41	James Musico	M	M35-39	10	4:37:31	0:35:16	2:25:16	1:32:06
42	Michael Houdek	M	M30-34	7	4:37:40	0:31:19	2:17:05	1:45:09
43	Mohamed Ahmed	M	M25-29	10	4:38:12	0:35:14	2:13:31	1:39:59
44	Rodolfo Zeledon	M	M40-44	12	4:38:29	0:33:01	2:13:18	1:47:23
45	Joshua Ehrman	M	M30-34	8	4:38:38	0:27:10	2:21:25	1:45:34
46	Andrew Stewart	M	M35-39	11	4:38:53	0:44:10	2:19:50	1:29:55
47	William Herwig	M	M18-24	4	4:40:12	0:27:53	2:34:39	1:30:16
48	J.C. Billone	M	M30-34	9	4:40:32	0:37:06	2:20:04	1:38:11
49	Shane Dean	M	M30-34	10	4:40:41	0:37:22	2:18:04	1:40:37
50	Fergus Washington-Smith	M	M18-24	5	4:40:48	0:37:46	2:20:26	1:38:03
51	Jared Swartz	M	M18-24	6	4:40:53	0:39:32	2:33:19	1:22:17
52	Jared Kuehnlein	M	M35-39	12	4:41:15	0:34:28	2:19:49	1:41:11
53	Michael Arra	M	M25-29	11	4:41:26	0:36:15	2:21:18	1:39:37
54	Brian Suh	M	M30-34	11	4:42:21	0:41:26	2:16:46	1:40:34
55	Michael Hudock	M	M30-34	12	4:42:34	0:28:52	2:18:09	1:50:26
56	Ryan Mcenhill	M	M45-49	1	4:43:34	0:35:10	2:21:34	1:43:09
57	Justin Maratea	M	M25-29	12	4:44:47	0:29:27	2:25:48	1:45:05
58	Erin Castell	F	F25-29	2	4:44:55	0:31:30	2:27:46	1:41:35
59	Ray Reinheimer	M	M40-44	13	4:46:05	0:31:07	2:21:51	1:48:12
60	Luke Brothers	M	M18-24	7	4:46:09	0:34:24	2:23:13	1:43:41
61	Dwayne Smith	M	M55-59	1	4:46:29	0:37:15	2:24:25	1:38:27
62	Luke Mccoy	M	M18-24	8	4:46:42	0:43:42	2:25:59	1:33:31
63	LEONARDO GUIMARAES RODRIGUES	M	M45-49	2	4:46:55	0:37:36	2:28:05	1:36:48
64	Noah Buschur	M	M18-24	9	4:47:48	0:47:21	2:34:34	1:18:01
65	Kayla Edwards	F	F30-34	1	4:47:49	0:30:57	2:25:14	1:47:17
66	Breanna Stevens	F	F30-34	2	4:48:05	0:37:43	2:36:42	1:29:28
67	Rudy Arn	M	M40-44	14	4:48:15	0:41:59	2:23:38	1:37:02
68	Hannah Eastman	F	F25-29	3	4:49:50	0:27:24	2:30:14	1:46:21
69	Andrey Sanko	M	M25-29	13	4:51:01	0:43:27	2:36:58	1:25:26
70	Jennifer Simmerman	F	F40-44	1	4:51:12	0:41:04	2:33:58	1:31:50
71	Kaden Seredick	M	M18-24	10	4:52:06	0:40:48	2:27:07	1:39:27
72	Bradley Mullins	M	M30-34	13	4:52:43	0:34:36	2:34:54	1:38:50
73	Benjamin Borvendeg	M	M18-24	11	4:52:44	0:28:57	2:31:00	1:46:28
74	Dirk Pauley	M	M55-59	2	4:52:47	0:34:11	2:24:13	1:49:15
75	Stephane Denoual	M	M45-49	3	4:52:47	0:51:04	2:22:52	1:33:00
76	David Stekla	M	M30-34	14	4:52:54	0:35:37	2:31:27	1:40:50
77	Matthew Schaefer	M	M40-44	15	4:53:12	0:29:14	2:40:42	1:39:13
78	John Spencer	F	M25-29	14	4:53:12	0:28:14	2:30:39	1:48:15
79	Lucas Seebeck	M	M35-39	13	4:53:22	0:31:25	2:28:38	1:47:49
80	Barry Young	M	M55-59	3	4:53:23	0:42:07	2:23:06	1:41:07
81	Josh Treter	M	M45-49	4	4:54:05	0:32:25	2:21:33	1:54:51
82	David Wismer	M	M55-59	4	4:54:25	0:41:32	2:24:09	1:42:48
83	Alex Dietz	M	M35-39	14	4:54:27	0:37:45	2:27:52	1:44:42
84	Willy Larreal	M	M40-44	16	4:54:58	0:37:12	2:21:32	1:50:52
85	Peter Allemann	M	M35-39	15	4:56:15	0:39:57	2:29:57	1:41:16
86	Kar-Ming Lo	M	M50-54	2	4:56:57	0:37:40	2:23:51	1:50:27
87	Krzysztof Branny	M	M55-59	5	4:57:41	0:38:41	2:31:15	1:42:52
88	Molly Dengler	F	F30-34	3	4:57:45	0:30:19	2:47:47	1:33:59
89	Richard Zhang	M	M30-34	15	4:58:08	0:38:29	2:26:57	1:47:19
90	Kimberly Wikel	F	F45-49	1	4:58:15	0:40:32	2:33:02	1:39:45
91	Benjamin Hastings	M	M55-59	6	4:58:28	0:40:55	2:22:13	1:49:45
92	Simon Woods	M	M50-54	3	4:59:21	0:30:20	2:29:31	1:50:45
93	Nick Johnson	M	M18-24	12	4:59:23	0:38:02	2:27:28	1:48:12
94	Lindsay Delorme	F	F40-44	2	4:59:32	0:38:33	2:32:05	1:44:05
95	Natalie Stewart	F	F35-39	1	4:59:39	0:45:27	2:30:17	1:38:42
96	Rachael Mallory	F	F30-34	4	5:00:13	0:33:31	2:39:47	1:42:13
97	Tucker Harvey	M	M25-29	15	5:00:21	0:33:29	2:41:45	1:38:15
98	Peyton Gaumer	M	M25-29	16	5:00:29	0:28:45	2:40:48	1:44:09
99	John Kaufmann	M	M18-24	13	5:00:42	0:44:16	2:18:25	1:52:31
100	Kevin Sturm	M	M18-24	14	5:01:18	0:39:50	2:34:54	1:39:34
101	Claire Koeppel	F	F18-24	1	5:01:34	0:29:30	2:35:24	1:52:21
102	Alexander Kluge	M	M35-39	16	5:02:01	0:27:05	2:32:41	1:56:46
103	Bob Mueller	M	M55-59	7	5:02:09	0:30:21	2:27:06	1:59:27
104	Jeff Carette	M	M30-34	16	5:02:39	0:45:23	2:36:03	1:34:48
105	Suzanne Rinehart	F	F55-59	1	5:02:41	0:35:47	2:26:35	1:52:07
106	Robert Thurston	M	M50-54	4	5:03:07	0:47:11	2:36:40	1:32:22
107	Kurtis Bond	M	M30-34	17	5:03:11	0:33:42	2:26:27	1:52:49
108	Ian Ackenhausen	M	M18-24	15	5:03:11	0:33:54	2:47:56	1:36:26
109	Heather Schuh	F	F45-49	2	5:03:44	0:41:06	2:31:13	1:47:05
110	Hannah Durbin	F	F25-29	4	5:04:19	0:39:39	2:35:08	1:43:48
111	John Neer	M	M45-49	5	5:05:08	0:39:32	2:25:25	1:54:59
112	Vaughn Gobel	M	M30-34	18	5:05:15	0:35:35	2:37:57	1:45:11
113	Canyon Neundorfer	M	M18-24	16	5:05:37	0:32:38	2:43:02	1:44:37
114	Rob Teren	M	M55-59	8	5:05:48	0:43:55	2:35:33	1:41:03
115	Andrew Kruse	M	M25-29	17	5:06:00	0:40:44	2:38:01	1:40:39
116	David Massey	M	M35-39	17	5:06:12	0:30:56	2:36:52	1:53:34
117	Brad Onofrio	M	M55-59	9	5:06:26	0:36:45	2:29:30	1:53:24
118	John Baker	M	M55-59	10	5:06:30	0:40:35	2:30:32	1:49:30
119	Carrie Whisel	F	F30-34	5	5:06:45	0:28:41	2:45:05	1:47:40
120	Steve Wazz	M	M45-49	6	5:06:59	0:39:00	2:36:05	1:46:52
121	Jason Reeves	M	M40-44	17	5:07:20	0:30:56	2:35:39	1:52:41
122	Harrison Clifford	M	M25-29	18	5:07:27	0:34:40	2:29:35	1:58:24
123	Emily Hooke	F	F25-29	5	5:07:45	0:44:47	2:33:26	1:42:25
124	David Novak	M	M35-39	18	5:07:48	0:46:42	2:34:36	1:38:26
125	Jordan Dewitt	M	M25-29	19	5:07:52	0:43:08	2:32:45	1:46:59
126	Nikolai Kovarski	M	M40-44	18	5:08:35	0:43:43	2:31:16	1:47:04
127	Ryan Stevenson	M	M25-29	20	5:08:56	0:26:31	2:16:29	2:15:02
128	Art Miller	M	M55-59	11	5:08:57	0:37:06	2:31:12	1:53:53
129	Drew Monahan	M	M18-24	17	5:09:09	1:02:20	2:40:31	1:19:37
130	Cameron Townsend	M	M55-59	12	5:09:09	0:40:00	2:25:58	1:57:07
131	Kadyn Craigle	M	M18-24	18	5:09:49	0:45:16	2:38:53	1:37:22
132	Dylan Schafer	M	M30-34	19	5:10:06	0:41:58	2:38:38	1:38:30
133	Abbie Divis	F	F35-39	2	5:10:07	0:37:11	2:38:46	1:48:43
134	Rodrigo Latorre	M	M60-64	1	5:10:07	0:45:50	2:34:55	1:42:21
135	Austin Ieuter	M	M18-24	19	5:10:08	0:41:06	2:42:56	1:37:46
136	Anne McGee	F	F40-44	3	5:10:26	0:31:28	2:47:11	1:46:24
137	Terry Kooyman	M	M50-54	5	5:10:38	0:38:57	2:28:52	1:57:08
138	Tyler Vitullo	M	M30-34	20	5:11:04	0:57:05	2:40:21	1:25:02
139	María Juliana Vesga Rodríguez	F	F30-34	6	5:11:08	0:44:52	2:37:51	1:39:47
140	Tiffany Grosspietsch	F	F50-54	1	5:11:14	0:36:23	2:38:11	1:51:36
141	Jeremy Amy	M	M45-49	7	5:11:14	0:58:29	2:21:17	1:43:38
142	Spencer Gifford	M	M25-29	21	5:11:21	0:36:05	2:31:18	1:59:30
143	Shawn Omalley	M	M50-54	6	5:11:24	0:47:16	2:27:27	1:50:26
144	Paul Freeman	M	M50-54	7	5:12:35	0:43:10	2:31:06	1:52:06
145	Tanner Overholts	M	M18-24	20	5:12:38	0:38:29	2:53:36	1:35:04
146	Nada Prouty	F	F55-59	2	5:12:44	0:45:26	2:39:03	1:39:50
147	Tara Calkins	F	F45-49	3	5:13:21	0:38:57	2:41:56	1:46:50
148	Jerome Salichon	M	M40-44	19	5:13:22	0:43:20	2:38:56	1:41:25
149	Josh Drushel	M	M35-39	19	5:13:57	0:45:05	2:36:38	1:45:37
150	Gwyneth Ledrick	F	F25-29	6	5:13:58	0:29:11	2:46:18	1:53:28
151	Jay Mcgee	M	M40-44	20	5:14:29	0:40:59	2:40:15	1:46:38
152	Fabio Costa	M	M45-49	8	5:14:29	0:40:44	2:35:12	1:48:55
153	Wade Reed	M	M50-54	8	5:14:32	0:45:17	2:26:28	1:55:31
154	Jorge Lopez	M	M50-54	9	5:14:53	0:46:24	2:35:04	1:43:41
155	Jaen Oyola	M	M18-24	21	5:15:16	0:36:29	2:38:22	1:55:07
156	Aidan Brady	M	M30-34	21	5:15:20	0:31:34	2:45:52	1:51:02
157	Mark Krusinski	M	M25-29	22	5:15:52	0:27:01	2:40:07	2:03:03
158	Taylor Walsh	M	M35-39	20	5:16:28	0:36:25	2:35:35	1:58:37
159	Mark Gorris	M	M55-59	13	5:16:36	0:37:48	2:36:59	1:53:31
160	JOSE BALTAZAR	M	M30-34	22	5:16:37	0:47:32	2:47:15	1:36:41
161	Avery Henry	M	MPC/ID		5:16:38	0:36:53	2:35:15	1:58:15
162	Jason Hatton	M	M50-54	10	5:16:40	0:42:09	2:27:12	1:58:31
163	Steven Matthews	M	M40-44	21	5:16:49	0:39:52	2:30:22	1:57:49
164	Benito Augusto De Laia Silva	M	M40-44	22	5:17:04	0:48:19	2:30:33	1:47:27
165	Alessandro Castanhede	M	M45-49	9	5:17:17	0:52:23	2:31:12	1:45:45
166	Jeanette Mucha	F	F50-54	2	5:17:24	0:37:27	2:34:47	1:58:37
167	Scott Rattee	M	M50-54	11	5:17:41	0:40:43	2:38:23	1:50:35
168	William Calkins	M	M45-49	10	5:17:45	0:32:36	2:50:49	1:46:57
169	Sydney Fricke	F	F25-29	7	5:18:01	0:37:20	2:55:12	1:40:20
170	Chris Prescott	M	M60-64	2	5:18:35	0:45:18	2:27:32	1:58:58
171	Atsushi Saito	M	M35-39	21	5:18:39	0:45:50	2:36:49	1:46:01
172	Kyle Kopp	M	M18-24	22	5:18:52	0:48:21	2:46:11	1:37:19
173	Bernie Perez	M	M50-54	12	5:18:53	0:37:24	2:38:47	1:57:05
174	Mackenzie Meyers	F	F25-29	8	5:18:56	0:45:57	2:46:08	1:40:20
175	Nathan Brown	M	M30-34	23	5:18:58	0:30:20	2:32:19	2:10:36
176	Stijn Desmet	M	M35-39	22	5:19:04	0:39:16	2:39:49	1:49:28
177	Darren Grieves	M	M40-44	23	5:19:07	0:42:09	2:32:13	1:54:49
178	Brian Beal	M	M35-39	23	5:19:08	0:48:21	2:34:49	1:48:06
179	Max Lemons	M	M55-59	14	5:19:12	0:41:45	2:46:44	1:43:06
180	Scott Spero	M	M60-64	3	5:19:21	0:37:49	2:33:43	1:59:14
181	Kate Amaral	F	F55-59	3	5:19:32	0:36:24	2:43:17	1:54:03
182	Emily Schmidt	F	F35-39	3	5:19:40	0:45:51	2:37:43	1:51:29
183	Michael Warner	M	M55-59	15	5:19:43	0:38:43	2:33:12	2:00:22
184	Alex Coburn	M	M25-29	23	5:19:56	0:44:05	2:43:20	1:47:38
185	Jeffrey Williams	M	M50-54	13	5:20:25	0:36:18	2:56:46	1:41:37
186	Amanda Krzyzanowski	F	F35-39	4	5:21:02	0:42:03	2:46:12	1:47:03
187	August Hall	M	M25-29	24	5:21:18	0:37:02	2:41:45	1:56:29
188	Winston Stoody	M	M65-69	1	5:21:19	0:49:03	2:42:42	1:37:18
189	Benjamin Hoffmann	M	M25-29	25	5:21:29	0:29:19	2:23:10	2:22:21
190	Katie Schaefer	F	F35-39	5	5:22:01	0:33:59	2:53:51	1:47:19
191	Brian Hackenburg	M	M45-49	11	5:22:08	0:39:14	2:40:12	1:55:43
192	Jake Kehoe	M	M25-29	26	5:22:26	0:47:12	2:46:55	1:35:11
193	Matthew Lewis	M	M35-39	24	5:22:27	0:40:53	2:38:48	1:47:34
194	Taylor Moore	M	M35-39	25	5:22:40	0:40:49	2:40:55	1:51:24
195	Francisco Figueroa	M	M40-44	24	5:22:43	0:41:08	2:32:21	2:00:13
196	Ryan Singler	M	M25-29	27	5:22:47	0:32:02	2:29:06	2:16:57
197	Brian Muller	M	M35-39	26	5:22:51	0:44:19	2:41:57	1:50:50
198	Matt Lewis	M	M35-39	27	5:22:56	0:37:49	2:51:29	1:47:29
199	Tom Langan	M	M45-49	12	5:22:56	0:46:11	2:33:37	1:51:35
200	John O'Brien	M	M50-54	14	5:22:57	0:43:04	2:41:57	1:50:23
201	Simcha Barber	M	M30-34	24	5:23:00	0:58:05	2:35:45	1:40:39
202	Luke Heady	M	M25-29	28	5:23:16	0:45:09	2:40:11	1:47:30
203	Edward Chiem	M	M35-39	28	5:23:29	0:40:03	2:36:37	1:59:50
204	Nathan Menendez	M	M25-29	29	5:23:30	0:42:59	2:52:53	1:39:24
205	Micaela Gonzalez Kail	F	F40-44	4	5:23:31	0:33:38	2:45:38	1:57:11
206	Tomasz Salatka	M	M50-54	15	5:23:36	0:40:34	2:34:58	2:01:03
207	Esi Shabani	M	M50-54	16	5:24:09	0:35:36	2:34:35	2:08:45
208	Patrick Lafferty	M	M18-24	23	5:24:37	0:38:43	2:40:58	2:00:09
209	Bryan Perriello	M	M50-54	17	5:25:01	0:49:38	2:40:26	1:43:45
210	Alexandra Hould	F	F35-39	6	5:25:12	0:39:11	2:48:25	1:50:51
211	Patrick Dotts	M	M40-44	25	5:25:18	0:47:03	2:41:05	1:49:55
212	James Mihalich	M	M18-24	24	5:25:20	0:40:22	2:44:23	1:54:44
213	Derek Currey	M	M25-29	30	5:25:21	0:29:53	2:59:53	1:47:26
214	Josh Windle	M	M30-34	25	5:25:23	1:00:15	2:31:34	1:47:14
215	Sam Wilkinson	M	M50-54	18	5:25:26	0:40:07	2:34:33	2:03:48
216	Manuel Alejandro Cervantes Jimenez	M	M35-39	29	5:25:29	0:48:51	2:40:09	1:49:01
217	Liam Beattie	M	M18-24	25	5:26:02	0:45:02	2:40:55	1:49:14
218	Vasyl Chebanenko	M	M30-34	26	5:26:04	0:41:54	2:39:48	1:56:00
219	Alexandra Coleman	F	F25-29	9	5:26:04	0:39:08	2:52:47	1:48:08
220	Mark Brandt	M	M60-64	4	5:26:13	0:42:57	2:38:27	1:58:59
221	Alex Payant	M	M30-34	27	5:26:33	0:39:33	2:50:50	1:46:44
222	Joe Nadzam	M	M40-44	26	5:26:42	0:39:02	2:29:54	2:11:18
223	Rachel Kotchman	F	F25-29	10	5:26:49	0:33:00	2:55:33	1:51:08
224	Andrew Urbanski	M	M25-29	31	5:27:23	0:45:25	2:29:45	2:04:40
225	Jay Bate	M	M25-29	32	5:27:32	0:39:58	2:43:47	1:56:14
226	Andy Warner	M	M25-29	33	5:27:42	0:51:49	2:38:03	1:50:22
227	Kenn Schmitz	M	M35-39	30	5:28:12	0:45:54	2:36:10	1:58:17
228	Tyson Mast	M	M18-24	26	5:28:17	0:41:50	2:57:57	1:40:15
229	Prajwal Guruprasad	M	M18-24	27	5:28:18	0:36:21	2:51:59	1:53:25
230	Kevin Bailey	M	M35-39	31	5:28:33	0:40:06	2:44:25	1:54:48
231	Andrew Tirpak	M	M35-39	32	5:28:45	0:42:01	2:48:28	1:51:08
232	Margaret Morehouse	F	F25-29	11	5:28:52	0:34:10	3:00:01	1:45:45
233	Yasemin Benker	F	F30-34	7	5:28:54	0:44:16	2:49:02	1:48:45
234	Katie Roberts	F	F40-44	5	5:29:04	0:39:30	2:49:04	1:55:22
235	Marc Young	M	M55-59	16	5:29:23	0:31:42	2:38:41	2:11:32
236	Brendan Boechel	M	M25-29	34	5:29:35	0:43:11	2:49:20	1:46:08
237	Fabian Koepple	M	M40-44	27	5:29:45	0:43:58	2:44:29	1:52:33
238	Marcus Johnson	M	M50-54	19	5:29:51	0:44:23	2:40:08	1:54:22
239	Maddy Tryjankowski	F	F25-29	12	5:30:00	0:35:31	2:56:36	1:51:18
240	Nathan Soltes	M	M18-24	28	5:30:28	0:43:34	2:48:49	1:52:36
241	Nathan Klimisch	M	M18-24	29	5:30:52	0:36:43	2:50:54	1:55:43
242	Bryce Steindl	M	M30-34	28	5:30:55	0:45:48	2:58:32	1:38:48
243	Helen Rattee	F	F50-54	3	5:31:18	0:44:45	2:42:25	1:57:03
244	Laura Cobb	F	F40-44	6	5:31:35	0:42:42	2:52:30	1:49:22
245	Gail Workman	F	F25-29	13	5:31:55	0:30:37	2:57:02	1:58:20
246	Kevin Clark	M	M40-44	28	5:31:57	0:34:18	2:27:54	2:23:32
247	Patrick Convery	M	M60-64	5	5:31:57	0:45:42	2:38:55	1:59:50
248	Rodney Vincent	M	M55-59	17	5:32:03	0:44:21	2:44:05	1:53:02
249	Travis Vincent	M	M30-34	29	5:32:07	0:42:00	2:40:17	2:02:58
250	Aimee Jo Harris	F	F30-34	8	5:32:31	0:38:58	2:55:49	1:49:52
251	Thomas Cahill	M	M30-34	30	5:32:53	0:44:26	2:53:42	1:43:48
252	Daniel Halgas	M	M35-39	33	5:32:53	0:47:57	2:33:06	2:04:55
253	Roman Krzyzanowski	M	M50-54	20	5:33:06	0:52:13	2:40:12	1:53:17
254	Daniel Schnipke	M	M30-34	31	5:33:17	0:31:05	2:27:28	2:30:16
255	Owen Sauer	M	M18-24	30	5:33:23	0:37:09	2:56:14	1:49:33
256	Larry Black	M	M65-69	2	5:33:44	0:32:59	2:49:06	2:02:53
257	Lance Pittman	M	M30-34	32	5:33:53	0:59:18	2:33:25	1:53:33
258	Gavin Ritter	M	M25-29	35	5:34:05	0:37:09	2:58:40	1:47:33
259	Kate Bongiovanni	F	F45-49	4	5:34:06	0:36:10	2:41:55	2:06:21
260	Noah Palozzi	M	M18-24	31	5:34:10	0:35:00	2:55:24	1:59:22
261	Andrew Zabkar	M	M18-24	32	5:34:16	0:51:42	2:50:28	1:41:37
262	Morgan Govekar	M	M18-24	33	5:34:27	0:29:02	2:57:54	1:59:04
263	Noah Denny	M	M18-24	34	5:34:37	0:57:58	2:44:10	1:45:03
264	John Clifford	M	M55-59	18	5:34:43	0:44:51	2:32:26	2:09:07
265	Katherine Minielly	F	F18-24	2	5:35:00	0:41:21	2:54:48	1:53:44
266	Mark Probasco	M	M45-49	13	5:35:06	0:39:09	2:36:31	2:15:03
267	Joey Corrigan	M	M25-29	36	5:35:29	0:47:09	2:44:20	1:55:26
268	Lindsey Welter	F	F35-39	7	5:35:38	0:41:19	2:54:16	1:55:35
269	Kristine Urban	F	F50-54	4	5:36:08	0:42:53	2:41:47	2:04:38
270	Brian Barrett	M	M30-34	33	5:36:10	0:33:13	2:46:10	2:07:45
271	Kevin Mahoney	M	M55-59	19	5:36:13	0:42:10	2:46:36	1:59:26
272	Grace Kaufmann	F	F18-24	3	5:36:14	0:36:09	2:35:38	2:19:16
273	Don Cain	M	M65-69	3	5:36:19	1:01:37	2:30:38	1:57:57
274	Jason Mathews	M	M25-29	37	5:36:26	0:28:11	2:38:51	2:24:24
275	Logan Laurer	M	M25-29	38	5:36:34	1:06:36	2:36:50	1:47:13
276	Brenda Prifti	F	F25-29	14	5:36:37	0:31:23	3:02:24	1:57:00
277	Matthew Buhagiar	M	M30-34	34	5:36:38	0:43:04	2:46:52	1:54:19
278	Stewart Townsend	M	M60-64	6	5:36:46	0:42:50	2:48:01	1:55:47
279	Jason Seevers	M	M18-24	35	5:36:59	0:38:17	2:45:36	2:06:42
280	Julian Schwartz	M	M55-59	20	5:37:11	0:39:03	2:41:26	2:10:34
281	Kenny Waller	M	M25-29	39	5:37:16	0:52:22	2:45:25	1:49:24
282	Tariq Ali	M	M50-54	21	5:37:34	0:36:49	2:34:52	2:18:55
283	Heather Lewandowski	F	F50-54	5	5:37:38	0:39:10	2:50:02	2:01:05
284	George Hartmann	M	M18-24	36	5:37:51	0:46:40	2:56:56	1:46:53
285	Michael Frothingham	M	M55-59	21	5:38:14	0:37:20	2:41:06	2:12:40
286	Jeff Trumm	M	M60-64	7	5:38:17	0:42:43	2:47:17	1:55:05
287	Randy Bond	M	M35-39	34	5:38:21	0:38:32	2:45:36	2:08:34
288	Travis Sharp	M	M35-39	35	5:38:38	0:39:42	2:53:59	1:54:55
289	Maggie Dawson	F	F25-29	15	5:38:51	0:37:25	3:09:21	1:39:51
290	Mckenzie Swenson	F	F25-29	16	5:39:13	0:45:35	2:53:50	1:50:44
291	Kyle Scherette	M	M18-24	37	5:39:18	0:39:06	2:53:15	1:58:09
292	Trey Waltz	M	M25-29	40	5:39:22	0:40:27	2:51:06	1:59:36
293	Christopher Wiederhold	M	M55-59	22	5:39:27	0:42:04	2:46:12	2:03:43
294	Justin Christensen	M	M35-39	36	5:39:34	0:36:20	2:55:17	2:03:06
295	Nicole Millar	F	F25-29	17	5:39:41	0:42:27	3:03:52	1:45:20
296	Brian Wisdom	M	M45-49	14	5:39:46	0:55:35	2:41:43	1:53:27
297	Landen Kreusch	M	M18-24	38	5:39:56	1:03:02	2:45:41	1:46:30
298	Tyler Woitkowski	M	M35-39	37	5:39:57	0:59:01	2:41:55	1:49:03
299	David Martin	M	M50-54	22	5:40:06	0:59:07	2:45:58	1:46:49
300	Beau Bray	M	M45-49	15	5:40:43	0:39:00	2:50:18	1:58:37
301	Rares Barbu	M	M25-29	41	5:40:56	0:33:41	2:45:45	2:13:52
302	Dan Frengel	M	M55-59	23	5:41:03	0:47:59	2:37:35	2:08:32
303	Andrew Vail	M	M35-39	38	5:41:07	1:05:32	2:31:52	1:53:55
304	Jerry Chen	M	M25-29	42	5:41:10	0:28:34	3:08:00	1:57:59
305	Kenneth Hale	M	M30-34	35	5:41:14	0:51:30	2:50:18	1:50:30
306	Steele Wasik	M	M30-34	36	5:41:22	0:37:41	2:40:53	2:15:22
307	Aaron Hutchison	M	M35-39	39	5:41:31	0:44:01	2:39:57	2:06:25
308	casey winkle	M	M25-29	43	5:41:41	0:38:37	3:01:31	1:53:02
309	Caitlin Nies	F	F18-24	4	5:41:47	0:41:17	2:55:08	1:58:03
310	Jillian Sinopoli	F	F35-39	8	5:42:00	0:43:07	2:56:58	1:53:09
311	Vanessa Wagner	F	F30-34	9	5:42:05	0:52:30	2:44:44	1:57:45
312	Bret Tennison	M	M25-29	44	5:42:15	0:40:28	2:44:28	2:04:00
313	Julia Block	F	F30-34	10	5:42:20	0:38:22	2:59:19	1:58:26
314	Andrew Gouhin	M	M25-29	45	5:42:31	0:44:15	2:58:45	1:50:58
315	Michael Pieschl	M	M30-34	37	5:42:35	0:56:27	2:39:55	1:57:47
316	Stephen Harsch	M	M55-59	24	5:42:51	0:38:46	2:38:34	2:18:03
317	Stephen Brummer	M	M60-64	8	5:42:54	0:35:25	2:47:39	2:10:26
