numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
144	鈴木 岳志	主催者選抜クラス男子	男	1:02:32	1:02:31	34	34	0:51:39	00:51:40	0:02:41	00:54:21	0:08:11
3019	池田 康夫	男子45～49歳	男	1:10:44	1:03:53	1	34	0:52:35	00:59:26	0:02:53	01:02:19	0:08:25
182	梅川 陸	主催者選抜クラス男子	男	1:02:34	1:02:31	35	35	0:51:09	00:51:12	0:02:56	00:54:08	0:08:26
3220	古谷 朋一	男子30～34歳	男	1:10:01	1:03:53	10	35	0:52:34	00:58:42	0:02:49	01:01:31	0:08:30
114	落合 明	主催者選抜クラス男子	男	1:02:35	1:02:31	36	36	0:50:49	00:50:53	0:02:47	00:53:40	0:08:55
3116	木内 崇文	男子35～39歳	男	1:10:04	1:03:53	6	36	0:52:30	00:58:41	0:02:48	01:01:29	0:08:35
153	安達 裕介	主催者選抜クラス男子	男	1:02:36	1:02:30	37	37	0:51:18	00:51:24	0:02:46	00:54:10	0:08:26
3024	清水 崇志	男子19～29歳	男	1:09:59	1:03:54	13	37	0:52:36	00:58:41	0:02:47	01:01:28	0:08:31
145	中村 龍太郎	主催者選抜クラス男子	男	1:02:37	1:02:34	38	38	0:51:27	00:51:30	0:02:49	00:54:19	0:08:18
108	大島 浩明	主催者選抜クラス男子	男	1:02:37	1:02:34	39	39	0:51:34	00:51:37	0:02:44	00:54:21	0:08:16
3165	山本 晋治	男子35～39歳	男	1:10:50	1:03:55	7	39	0:52:38	00:59:33	0:02:48	01:02:21	0:08:29
121	田崎 友康	主催者選抜クラス男子	男	1:02:37	1:02:36	40	40	0:51:37	00:51:38	0:02:45	00:54:23	0:08:14
174	谷古宇 俊典	主催者選抜クラス男子	男	1:02:47	1:02:41	41	41	0:51:33	00:51:39	0:02:43	00:54:22	0:08:25
158	折橋 孝治	主催者選抜クラス男子	男	1:03:31	1:03:26	42	42	0:51:35	00:51:40	0:02:55	00:54:35	0:08:56
3016	竹内 尉人	男子40～44歳	男	1:09:56	1:03:57	6	42	0:52:19	00:58:18	0:02:49	01:01:07	0:08:49
147	高橋 義博	主催者選抜クラス男子	男	1:03:37	1:03:32	43	43	0:52:10	00:52:15	0:02:47	00:55:02	0:08:35
3041	我妻 暁	男子30～34歳	男	1:10:38	1:03:58	12	43	0:52:54	00:59:34	0:02:48	01:02:22	0:08:16
185	齊藤 雅仁	主催者選抜クラス男子	男	1:03:42	1:03:38	44	44	0:52:11	00:52:15	0:02:47	00:55:02	0:08:40
4502	西條 雅之	男子30～34歳	男	1:15:36	1:03:59	13	44	0:52:55	01:04:32	0:02:45	01:07:17	0:08:19
167	配嶋 俊平	主催者選抜クラス男子	男	1:03:44	1:03:41	45	45	0:52:13	00:52:16	0:02:46	00:55:02	0:08:42
3027	表原 武史	男子40～44歳	男	1:10:52	1:04:00	7	45	0:52:41	00:59:33	0:02:49	01:02:22	0:08:30
172	横田 慧一	主催者選抜クラス男子	男	1:03:48	1:03:44	46	46	0:52:11	00:52:15	0:02:47	00:55:02	0:08:46
156	尾鷲 猛	主催者選抜クラス男子	男	1:04:37	1:04:30	47	47	0:51:34	00:51:41	0:02:43	00:54:24	0:10:13
3386	須藤 大喜	男子19～29歳	男	1:10:01	1:04:03	17	47	0:52:44	00:58:42	0:02:47	01:01:29	0:08:32
163	伊奈 孝浩	主催者選抜クラス男子	男	1:04:41	1:04:36	48	48	0:52:22	00:52:27	0:02:59	00:55:26	0:09:15
3230	鈴木 悠太	男子19～29歳	男	1:10:04	1:04:04	18	48	0:52:17	00:58:17	0:02:51	01:01:08	0:08:56
151	橋本 謙司	主催者選抜クラス男子	男	1:04:46	1:04:45	49	49	0:52:33	00:52:34	0:02:57	00:55:31	0:09:15
3033	太田 好政	男子40～44歳	男	1:10:46	1:04:06	8	49	0:52:21	00:59:01	0:03:04	01:02:05	0:08:41
113	高木 紀和	主催者選抜クラス男子	男	1:05:08	1:05:07	50	50	0:52:48	00:52:49	0:03:03	00:55:52	0:09:16
3028	小田部 達也	男子30～34歳	男	1:10:45	1:04:06	14	50	0:52:41	00:59:20	0:02:51	01:02:11	0:08:34
152	大倉 壮	主催者選抜クラス男子	男	1:05:25	1:05:20	51	51	0:53:10	00:53:15	0:03:06	00:56:21	0:09:04
3344	蛭田 智啓	男子30～34歳	男	1:10:10	1:04:09	15	51	0:52:40	00:58:41	0:02:49	01:01:30	0:08:40
166	大西 武史	主催者選抜クラス男子	男	1:05:25	1:05:20	52	52	0:53:35	00:53:40	0:02:52	00:56:32	0:08:53
3084	斎 理	男子45～49歳	男	1:10:49	1:04:16	2	52	0:53:01	00:59:34	0:02:49	01:02:23	0:08:26
178	前田 篤史	主催者選抜クラス男子	男	1:05:37	1:05:32	53	53	0:53:36	00:53:41	0:02:52	00:56:33	0:09:04
3070	山本 敦	男子45～49歳	男	1:10:37	1:04:16	3	53	0:53:13	00:59:34	0:02:47	01:02:21	0:08:16
186	筧 五郎	主催者選抜クラス男子	男	1:05:43	1:05:42	54	54	0:53:39	00:53:40	0:02:52	00:56:32	0:09:11
3068	横山 貴範	男子35～39歳	男	1:10:19	1:04:19	8	54	0:52:40	00:58:40	0:02:49	01:01:29	0:08:50
176	本田 健司	主催者選抜クラス男子	男	1:06:50	1:06:43	55	55	0:54:32	00:54:39	0:02:56	00:57:35	0:09:15
3081	加島 崇史	男子30～34歳	男	1:10:39	1:04:23	16	55	0:53:17	00:59:33	0:02:47	01:02:20	0:08:19
179	早馬 涼介	主催者選抜クラス男子	男	1:07:02	1:06:57	56	56	0:54:56	00:55:01	0:02:56	00:57:57	0:09:05
4179	手塚 博文	男子30～34歳	男	1:11:55	1:04:28	17	56	0:53:23	01:00:50	0:02:45	01:03:35	0:08:20
125	内尾 知生	主催者選抜クラス男子	男	1:07:17	1:07:11	57	57	0:54:55	00:55:01	0:02:56	00:57:57	0:09:20
134	浦上 雅弘	主催者選抜クラス男子	男	1:07:25	1:07:22	58	58	0:55:15	00:55:18	0:02:59	00:58:17	0:09:08
3072	高口 桂太郎	男子35～39歳	男	1:10:49	1:04:29	10	58	0:53:12	00:59:32	0:02:50	01:02:22	0:08:27
165	西田 尚平	主催者選抜クラス男子	男	1:07:26	1:07:23	59	59	0:55:15	00:55:18	0:02:59	00:58:17	0:09:09
3058	元市 裕久	男子35～39歳	男	1:10:52	1:04:29	11	59	0:53:12	00:59:35	0:02:46	01:02:21	0:08:31
181	赤井 宏行	主催者選抜クラス男子	男	1:08:16	1:08:10	60	60	0:55:16	00:55:22	0:03:03	00:58:25	0:09:51
3036	永岩 哲美	男子35～39歳	男	1:10:47	1:04:37	12	60	0:53:12	00:59:22	0:02:52	01:02:14	0:08:33
139	仙田 直行	主催者選抜クラス男子	男	1:08:16	1:08:11	61	61	0:55:15	00:55:20	0:03:06	00:58:26	0:09:50
3031	倉垣 龍星	男子19～29歳	男	1:10:37	1:04:37	19	61	0:53:10	00:59:10	0:02:59	01:02:09	0:08:28
168	河合 智孝	主催者選抜クラス男子	男	1:08:18	1:08:13	62	62	0:55:27	00:55:32	0:03:05	00:58:37	0:09:41
3091	山崎 博志	男子45～49歳	男	1:10:40	1:04:39	4	62	0:53:32	00:59:33	0:02:48	01:02:21	0:08:19
164	酒井 智寛	主催者選抜クラス男子	男	1:08:25	1:08:25	63	63	0:55:19	00:55:19	0:03:09	00:58:28	0:09:57
3137	小島 晴之	男子40～44歳	男	1:10:51	1:04:39	9	63	0:53:22	00:59:34	0:02:48	01:02:22	0:08:29
119	本柳 隆志	主催者選抜クラス男子	男	1:08:38	1:08:37	64	64	0:56:28	00:56:29	0:02:53	00:59:22	0:09:16
3180	横山 英一	男子30～34歳	男	1:11:55	1:04:40	18	64	0:53:41	01:00:56	0:02:44	01:03:40	0:08:15
177	鈴木 真人	主催者選抜クラス男子	男	1:08:45	1:08:39	65	65	0:56:22	00:56:28	0:02:55	00:59:23	0:09:22
3045	杉原 亮太	男子45～49歳	男	1:10:46	1:04:40	5	65	0:53:05	00:59:11	0:02:57	01:02:08	0:08:38
171	増井 義政	主催者選抜クラス男子	男	1:09:38	1:09:34	66	66	0:56:25	00:56:29	0:03:09	00:59:38	0:10:00
3005	松原 崇史	男子35～39歳	男	1:10:48	1:04:43	13	66	0:53:06	00:59:11	0:02:57	01:02:08	0:08:40
137	丹藤 翔	主催者選抜クラス男子	男	1:12:01	1:11:53	67	67	0:59:27	00:59:35	0:02:53	01:02:28	0:09:33
3061	栗田 竜馬	男子30～34歳	男	1:11:00	1:04:44	19	67	0:53:10	00:59:26	0:02:54	01:02:20	0:08:40
129	山本 勝太	主催者選抜クラス男子	男	1:12:30	1:12:27	68	68	0:59:09	00:59:12	0:03:16	01:02:28	0:10:02
126	新宮 誠	主催者選抜クラス男子	男	1:13:30	1:13:22	69	69	1:00:58	01:01:06	0:02:57	01:04:03	0:09:27
3120	田中 健志	男子19～29歳	男	1:11:51	1:04:46	20	69	0:53:40	01:00:45	0:02:47	01:03:32	0:08:19
149	桂 正吾	主催者選抜クラス男子	男	1:18:04	1:17:59	70	70	0:49:12	00:49:17	0:02:46	00:52:03	0:26:01
3049	田中 敏樹	男子19～29歳	男	1:10:59	1:04:47	21	70	0:53:20	00:59:32	0:02:51	01:02:23	0:08:36
141	南島 康一	主催者選抜クラス男子	男	1:24:50	1:24:44	71	71	1:10:08	01:10:14	0:03:43	01:13:57	0:10:53
3143	橋本 義正	男子40～44歳	男	1:10:48	1:04:49	11	72	0:53:34	00:59:33	0:02:47	01:02:20	0:08:28
3318	中村 一登	男子30～34歳	男	1:11:05	1:04:53	21	73	0:53:21	00:59:33	0:02:51	01:02:24	0:08:41
3174	鏑木 利行	男子40～44歳	男	1:11:06	1:04:54	12	74	0:53:21	00:59:33	0:02:51	01:02:24	0:08:42
3159	浅野 晴信	男子19～29歳	男	1:12:11	1:04:57	22	75	0:53:23	01:00:37	0:02:51	01:03:28	0:08:43
3254	渋谷 明宏	男子30～34歳	男	1:11:57	1:05:01	22	77	0:53:23	01:00:19	0:02:53	01:03:12	0:08:45
3104	時任 清矢	男子19～29歳	男	1:12:03	1:05:06	23	78	0:53:38	01:00:35	0:02:53	01:03:28	0:08:35
3135	千田 俊輔	男子30～34歳	男	1:12:00	1:05:13	23	80	0:54:03	01:00:50	0:02:45	01:03:35	0:08:25
3259	伊川 潤哉	男子19～29歳	男	1:12:01	1:05:20	24	81	0:54:00	01:00:41	0:02:52	01:03:33	0:08:28
3192	中瀬 雄介	男子40～44歳	男	1:27:12	1:05:22	13	82	0:53:37	01:15:27	0:02:53	01:18:20	0:08:52
3123	永井 伸明	男子45～49歳	男	1:12:14	1:05:24	6	83	0:53:52	01:00:42	0:02:51	01:03:33	0:08:41
3242	石井 憲輔	男子35～39歳	男	1:12:04	1:05:32	16	84	0:54:18	01:00:50	0:02:45	01:03:35	0:08:29
3113	星場 正輝	男子40～44歳	男	1:12:23	1:05:33	14	85	0:54:04	01:00:54	0:02:52	01:03:46	0:08:37
3453	板垣 亜門	男子19～29歳	男	1:12:14	1:05:35	25	86	0:54:05	01:00:44	0:02:48	01:03:32	0:08:42
3160	松原 宏次	男子19～29歳	男	1:11:59	1:05:37	26	87	0:54:19	01:00:41	0:02:52	01:03:33	0:08:26
3026	古谷野 穣治	男子30～34歳	男	1:12:01	1:05:38	24	88	0:54:08	01:00:31	0:02:58	01:03:29	0:08:32
3216	佐久間 毅	男子40～44歳	男	1:11:58	1:05:42	15	90	0:54:26	01:00:42	0:02:51	01:03:33	0:08:25
3117	桑山 和也	男子30～34歳	男	1:12:39	1:05:42	25	91	0:54:08	01:01:05	0:02:55	01:04:00	0:08:39
3371	田代 亘	男子19～29歳	男	1:12:41	1:05:44	27	92	0:54:06	01:01:03	0:02:44	01:03:47	0:08:54
3200	佐藤 健雄	男子19～29歳	男	1:12:39	1:05:46	28	93	0:54:09	01:01:02	0:02:51	01:03:53	0:08:46
3003	武内 昇一	男子45～49歳	男	1:11:49	1:05:46	7	94	0:53:58	01:00:01	0:02:58	01:02:59	0:08:50
3055	あべ木 関二	男子19～29歳	男	1:12:00	1:05:48	29	95	0:53:57	01:00:09	0:02:39	01:02:48	0:09:12
3517	松永 正敏	男子19～29歳	男	1:11:52	1:05:52	30	97	0:54:17	01:00:17	0:02:55	01:03:12	0:08:40
3238	大野 裕二	男子12～18歳ジュニア	男	1:12:39	1:05:52	3	98	0:54:17	01:01:04	0:02:57	01:04:01	0:08:38
3109	大入 茂樹	男子45～49歳	男	1:11:58	1:05:52	8	99	0:53:51	00:59:57	0:03:01	01:02:58	0:09:00
3059	白岩 悠哉	男子30～34歳	男	1:12:02	1:05:52	26	100	0:54:31	01:00:41	0:02:53	01:03:34	0:08:28
3069	上嶋 秀太郎	男子40～44歳	男	1:12:12	1:05:54	16	101	0:54:25	01:00:43	0:02:51	01:03:34	0:08:38
3125	大数加 光治	男子40～44歳	男	1:11:59	1:05:55	17	102	0:54:03	01:00:07	0:02:52	01:02:59	0:09:00
3042	小玉 喜照	男子45～49歳	男	1:12:02	1:05:58	10	104	0:54:38	01:00:42	0:02:52	01:03:34	0:08:28
3098	手代森 悟	男子40～44歳	男	1:12:52	1:06:00	18	105	0:54:14	01:01:06	0:02:57	01:04:03	0:08:49
3188	芝滝 雅之	男子40～44歳	男	1:12:03	1:06:04	19	106	0:54:44	01:00:43	0:02:52	01:03:35	0:08:28
3140	鈴木 宏明	男子40～44歳	男	1:12:13	1:06:07	20	107	0:54:36	01:00:42	0:02:51	01:03:33	0:08:40
3149	岡本 健太郎	男子30～34歳	男	1:13:11	1:06:09	27	108	0:54:18	01:01:20	0:02:58	01:04:18	0:08:53
4068	田村 岳人	男子35～39歳	男	1:17:47	1:06:10	18	109	0:54:48	01:06:25	0:02:49	01:09:14	0:08:33
3183	柏井 良太	男子30～34歳	男	1:12:42	1:06:13	28	111	0:54:35	01:01:04	0:02:57	01:04:01	0:08:41
3071	佐藤 拓海	男子19～29歳	男	1:13:09	1:06:14	31	112	0:54:25	01:01:20	0:02:58	01:04:18	0:08:51
3066	ＨＳＩＥＮ ＫＵＡＮ ＬＩ	男子19～29歳	男	1:13:54	1:06:18	32	114	0:54:47	01:02:23	0:02:51	01:05:14	0:08:40
3101	西山 琢馬	男子40～44歳	男	1:12:42	1:06:20	22	115	0:54:42	01:01:04	0:02:57	01:04:01	0:08:41
3039	高橋 栄司	男子45～49歳	男	1:12:38	1:06:24	12	116	0:54:41	01:00:55	0:02:56	01:03:51	0:08:47
3087	田中 隆太	男子30～34歳	男	1:12:38	1:06:24	29	117	0:54:40	01:00:54	0:02:59	01:03:53	0:08:45
3110	吉田 勝彦	男子50～59歳	男	1:12:40	1:06:27	2	118	0:54:55	01:01:08	0:02:54	01:04:02	0:08:38
3158	水野 裕貴	男子19～29歳	男	1:12:26	1:06:28	33	119	0:54:11	01:00:09	0:02:55	01:03:04	0:09:22
3184	本田 友太郎	男子35～39歳	男	1:12:39	1:06:28	19	120	0:54:52	01:01:03	0:02:59	01:04:02	0:08:37
3106	鈴木 拓馬	男子30～34歳	男	1:13:49	1:06:29	30	121	0:55:04	01:02:24	0:02:50	01:05:14	0:08:35
3133	木山 孝輔	男子30～34歳	男	1:12:35	1:06:32	31	122	0:54:49	01:00:52	0:02:55	01:03:47	0:08:48
3015	阿部 孝寛	男子40～44歳	男	1:13:52	1:06:32	23	123	0:55:03	01:02:23	0:02:51	01:05:14	0:08:38
3244	玉野 智之	男子30～34歳	男	1:14:13	1:06:35	32	124	0:54:58	01:02:36	0:02:58	01:05:34	0:08:39
3173	池太 信也	男子35～39歳	男	1:12:48	1:06:36	20	125	0:54:53	01:01:05	0:02:58	01:04:03	0:08:45
3303	昆野 健理	男子35～39歳	男	1:12:41	1:06:36	21	126	0:55:00	01:01:05	0:02:57	01:04:02	0:08:39
3523	土屋 直樹	男子30～34歳	男	1:12:54	1:06:40	33	127	0:54:54	01:01:08	0:02:54	01:04:02	0:08:52
3268	村上 ヒロシ	男子40～44歳	男	1:12:53	1:06:42	24	128	0:54:56	01:01:07	0:02:55	01:04:02	0:08:51
3253	森本 誠児	男子40～44歳	男	1:13:08	1:06:45	25	129	0:54:45	01:01:08	0:03:00	01:04:08	0:09:00
3150	小枝指 諒	男子19～29歳	男	1:14:39	1:06:47	34	130	0:55:10	01:03:02	0:02:54	01:05:56	0:08:43
3050	川畑 康武	男子45～49歳	男	1:13:07	1:06:47	13	131	0:55:01	01:01:21	0:02:59	01:04:20	0:08:47
3525	渡邊 嵩博	男子19～29歳	男	1:13:46	1:06:52	35	132	0:55:28	01:02:22	0:02:53	01:05:15	0:08:31
3154	大倉 純	男子40～44歳	男	1:13:11	1:06:53	26	133	0:55:03	01:01:21	0:02:56	01:04:17	0:08:54
3422	荘 一樹	男子30～34歳	男	1:14:34	1:06:58	34	134	0:55:27	01:03:03	0:02:53	01:05:56	0:08:38
