総合順位	No.	氏名	年齢	性別	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年代区分	年代別順
29	10	丸山 誠二	60	男	2:40:45	0:29:21	36	1:29:58	35	1:59:19	34	0:41:26	16	29		60歳代男子	2
30	6	森田 孝治	38	男	2:41:48	0:24:34	7	1:28:29	33	1:53:03	20	0:48:45	56	30		30歳代男子	6
31	50	平野 啓介	46	男	2:44:52	0:32:29	70	1:27:36	31	2:00:05	36	0:44:47	35	31		40歳代男子	5
32	26	青木 幸市	51	男	2:45:02	0:30:13	43	1:29:19	34	1:59:32	35	0:45:30	40	32		50歳代男子	8
33	41	山本 泰輔	27	男	2:45:14	0:26:45	17	1:30:46	39	1:57:31	31	0:47:43	50	33		29歳以下男子	6
34	36	Yamanaka Wagner	47	男	2:45:41	0:31:36	63	1:25:40	25	1:57:16	30	0:48:25	53	34		40歳代男子	6
35	56	松下 久登	62	男	2:46:47	0:28:22	32	1:28:20	32	1:56:42	29	0:50:05	68	35		60歳代男子	3
36	38	西村 駿佑	27	男	2:47:45	0:30:58	56	1:27:31	30	1:58:29	32	0:49:16	60	36		29歳以下男子	7
37	53	鈴木 正通	60	男	2:48:11	0:33:27	87	1:25:27	24	1:58:54	33	0:49:17	61	37		60歳代男子	4
38	39	倉橋 開人	27	男	2:48:52	0:30:16	46	1:33:12	48	2:03:28	42	0:45:24	39	38		29歳以下男子	8
39	97	佐藤 史人	53	男	2:49:31	0:32:24	68	1:35:40	61	2:08:04	58	0:41:27	17	39		50歳代男子	9
40	178	水上 美佐子	57	女	2:50:12	0:31:48	64	1:34:57	55	2:06:45	52	0:43:27	28		1	50歳代女子	
41	176	茗荷 理沙	29	女	2:50:56	0:28:00	26	1:39:49	77	2:07:49	54	0:43:07	26		2	29歳以下女子	
42	162	伊部 雅人	33	男	2:52:12	0:36:36	126	1:34:43	52	2:11:19	74	0:40:53	15	40		30歳代男子	7
43	131	加藤 充純	52	男	2:53:49	0:39:57	146	1:30:36	37	2:10:33	69	0:43:16	27	41		50歳代男子	10
44	33	安藤 泰斗	30	男	2:54:07	0:24:35	8	1:40:49	84	2:05:24	47	0:48:43	55	42		30歳代男子	8
45	113	岸本 雄	41	男	2:54:07	0:33:04	80	1:33:03	47	2:06:07	50	0:48:00	51	43		40歳代男子	7
46	93	吉村 剛	49	男	2:54:30	0:30:30	51	1:31:44	41	2:02:14	39	0:52:16	78	44		40歳代男子	8
47	13	籾山 広行	62	男	2:54:38	0:32:09	66	1:30:26	36	2:02:35	40	0:52:03	76	45		60歳代男子	5
48	52	田中 智博	52	男	2:55:20	0:30:01	41	1:35:42	62	2:05:43	48	0:49:37	64	46		50歳代男子	11
49	46	斎藤 一登	22	男	2:55:56	0:25:00	10	1:42:00	94	2:07:00	53	0:48:56	59	47		29歳以下男子	9
50	132	キルナー ピーター	62	男	2:56:49	0:26:49	18	1:36:18	63	2:03:07	41	0:53:42	86	48		60歳代男子	6
51	177	松田 珠弥	52	女	2:57:02	0:36:34	124	1:34:10	51	2:10:44	71	0:46:18	44		3	50歳代女子	
52	57	古瀬 直幸	54	男	2:57:11	0:32:25	69	1:31:59	43	2:04:24	45	0:52:47	80	49		50歳代男子	12
53	130	品田 貴寛	51	男	2:57:12	0:27:33	23	1:40:45	82	2:08:18	59	0:48:54	58	50		50歳代男子	13
54	110	中村 道夫	53	男	2:57:21	0:38:08	142	1:35:19	57	2:13:27	84	0:43:54	32	51		50歳代男子	14
55	21	那須野 成紀	49	男	2:57:23	0:28:19	29	1:39:33	75	2:07:52	55	0:49:31	63	52		40歳代男子	9
56	43	伊藤 芳光	45	男	2:57:53	0:30:49	53	1:40:38	81	2:11:27	75	0:46:26	45	53		40歳代男子	10
57	35	久保田 穂高	25	男	2:58:49	0:30:01	42	1:38:23	71	2:08:24	60	0:50:25	69	54		29歳以下男子	10
58	142	長谷 則之	53	男	2:58:53	0:33:34	89	1:38:36	72	2:12:10	83	0:46:43	46	55		50歳代男子	15
59	138	山内 康弘	40	男	2:59:02	0:35:40	115	1:35:00	56	2:10:40	70	0:48:22	52	56		40歳代男子	11
60	155	武田 将	51	男	2:59:29	0:34:12	98	1:35:26	58	2:09:38	66	0:49:51	66	57		50歳代男子	16
61	105	岡本 匡生	51	男	2:59:56	0:32:58	78	1:40:57	85	2:13:55	85	0:46:01	43	58		50歳代男子	17
62	104	飯田 晃宏	48	男	3:00:14	0:32:22	67	1:36:29	65	2:08:51	64	0:51:23	73	59		40歳代男子	12
63	86	水野 凌亮	26	男	3:00:45	0:31:05	60	1:40:48	83	2:11:53	79	0:48:52	57	60		29歳以下男子	11
64	47	鈴木 航	28	男	3:00:49	0:24:21	5	1:41:41	93	2:06:02	49	0:54:47	93	61		29歳以下男子	12
65	101	田坂 謙二	58	男	3:00:57	0:36:39	127	1:34:54	54	2:11:33	77	0:49:24	62	62		50歳代男子	18
66	147	鈴木 芳行	38	男	3:01:30	0:36:32	121	1:41:17	89	2:17:49	100	0:43:41	29	63		30歳代男子	9
67	5	小路 拓也	38	男	3:01:44	0:35:54	118	1:32:37	45	2:08:31	61	0:53:13	83	64		30歳代男子	10
68	59	宗像 孝文	64	男	3:02:03	0:35:09	110	1:39:30	74	2:14:39	87	0:47:24	49	65		60歳代男子	7
69	70	石田 朝光	58	男	3:02:15	0:36:40	128	1:35:30	59	2:12:10	82	0:50:05	67	66		50歳代男子	19
70	24	川野辺 慎吾	47	男	3:02:28	0:30:13	44	1:31:52	42	2:02:05	38	1:00:23	120	67		40歳代男子	13
71	58	高橋 利造	55	男	3:02:32	0:35:39	114	1:32:24	44	2:08:03	56	0:54:29	91	68		50歳代男子	20
72	137	濱澤 康平	43	男	3:02:36	0:31:04	58	1:45:39	118	2:16:43	93	0:45:53	41	69		40歳代男子	14
73	84	鈴木 智士	36	男	3:02:52	0:33:07	81	1:35:37	60	2:08:44	63	0:54:08	89	70		30歳代男子	11
74	108	小原 将裕	37	男	3:03:13	0:30:47	52	1:46:28	123	2:17:15	96	0:45:58	42	71		30歳代男子	12
75	103	南本 敏秀	32	男	3:03:25	0:30:21	48	1:33:43	50	2:04:04	43	0:59:21	112	72		30歳代男子	13
76	74	堀内 元喜	35	男	3:04:01	0:32:33	73	1:38:19	70	2:10:52	72	0:53:09	82	73		30歳代男子	14
77	159	寺部 靖史	36	男	3:04:16	0:34:09	97	1:34:49	53	2:08:58	65	0:55:18	96	74		30歳代男子	15
78	25	山田 晃史	41	男	3:04:34	0:31:03	57	1:33:36	49	2:04:39	46	0:59:55	116	75		40歳代男子	15
79	179	伊藤 朝子	61	女	3:04:37	0:34:37	101	1:37:22	67	2:11:59	81	0:52:38	79		4	60歳代女子	1
80	125	浦上 和憲	42	男	3:05:25	0:33:18	85	1:36:28	64	2:09:46	67	0:55:39	98	76		40歳代男子	16
81	68	水藤 健	58	男	3:05:29	0:28:05	27	1:42:57	104	2:11:02	73	0:54:27	90	77		50歳代男子	21
82	114	鈴木 勇司	49	男	3:05:38	0:34:52	104	1:37:02	66	2:11:54	80	0:53:44	87	78		40歳代男子	17
83	67	中森 亮太	47	男	3:05:40	0:34:32	100	1:41:29	91	2:16:01	90	0:49:39	65	79		40歳代男子	18
84	182	須田 深雪	46	女	3:06:21	0:33:04	79	1:49:25	133	2:22:29	122	0:43:52	30		5	40歳代女子	1
85	12	浅野 貴之	55	男	3:06:26	0:33:44	92	1:32:53	46	2:06:37	51	0:59:49	114	80		50歳代男子	22
86	19	田茂井 宏之	59	男	3:06:38	0:30:26	49	1:37:38	69	2:08:04	57	0:58:34	108	81		50歳代男子	23
87	75	近藤 敏	54	男	3:07:10	0:35:22	111	1:40:06	80	2:15:28	89	0:51:42	75	82		50歳代男子	24
88	170	山田 駿介	29	男	3:07:13	0:31:34	62	1:50:42	138	2:22:16	119	0:44:57	37	83		29歳以下男子	13
89	83	三輪 哲夫	58	男	3:07:22	0:37:59	139	1:30:44	38	2:08:43	62	0:58:39	109	84		50歳代男子	25
90	175	萩原 智美	50	女	3:08:02	0:34:53	106	1:42:10	97	2:17:03	95	0:50:59	72		6	50歳代女子	1
91	76	中原 太樹	48	男	3:08:16	0:35:03	108	1:39:41	76	2:14:44	88	0:53:32	85	85		40歳代男子	19
92	18	野末 秀志	35	男	3:09:25	0:29:11	34	1:42:19	99	2:11:30	76	0:57:55	103	86		30歳代男子	16
93	111	中津川 貴之	56	男	3:09:37	0:38:02	140	1:40:03	79	2:18:05	102	0:51:32	74	87		50歳代男子	26
94	134	古野間 高顕	47	男	3:09:46	0:36:35	125	1:44:37	113	2:21:12	114	0:48:34	54	88		40歳代男子	20
95	63	足立 俊夫	59	男	3:10:12	0:36:33	122	1:48:45	130	2:25:18	132	0:44:54	36	89		50歳代男子	27
96	96	ギャラント ジョナサン	44	男	3:12:03	0:30:28	50	1:41:23	90	2:11:51	78	1:00:12	118	90		40歳代男子	21
97	102	白栁 賢吾	48	男	3:12:15	0:35:24	112	1:46:18	122	2:21:42	118	0:50:33	70	91		40歳代男子	22
98	118	小関 将之	67	男	3:12:19	0:30:54	54	1:49:21	132	2:20:15	110	0:52:04	77	92		60歳代男子	8
99	54	辻 一勢	32	男	3:12:22	0:33:34	90	1:45:31	117	2:19:05	105	0:53:17	84	93		30歳代男子	17
100	120	加藤 真二	49	男	3:12:32	0:33:13	84	1:42:55	103	2:16:08	91	0:56:24	100	94		40歳代男子	23
101	141	森 徳久	46	男	3:13:29	0:34:53	105	1:42:44	101	2:17:37	98	0:55:52	99	95		40歳代男子	24
102	116	中野 英幸	52	男	3:13:47	0:33:28	88	1:41:09	86	2:14:37	86	0:59:10	111	96		50歳代男子	28
103	90	大西 総一郎	37	男	3:15:58	0:33:48	93	1:45:26	116	2:19:14	107	0:56:44	101	97		30歳代男子	18
104	82	一矢 好彦	59	男	3:16:17	0:37:52	136	1:43:31	106	2:21:23	116	0:54:54	94	98		50歳代男子	29
105	71	伊藤 豊	61	男	3:17:22	0:30:57	55	1:39:02	73	2:09:59	68	1:07:23	145	99		60歳代男子	9
106	128	粕谷 宇史	50	男	3:17:24	0:35:30	113	1:42:48	102	2:18:18	103	0:59:06	110	100		50歳代男子	30
107	107	大山 卓也	53	男	3:17:30	0:32:31	72	1:46:58	124	2:19:29	108	0:58:01	104	101		50歳代男子	31
108	167	上村 良介	36	男	3:17:36	0:37:02	131	1:45:21	115	2:22:23	120	0:55:13	95	102		30歳代男子	19
109	78	柴田 知巳	71	男	3:17:39	0:33:13	83	1:44:25	112	2:17:38	99	1:00:01	117	103		70歳以上男子	1
110	174	岡野 憲司	49	男	3:18:10	0:36:31	120	1:45:54	120	2:22:25	121	0:55:30	97	104		40歳代男子	25
111	158	岡部 哲也	41	男	3:18:38	0:32:46	75	1:46:16	121	2:19:02	104	0:59:36	113	105		40歳代男子	26
112	72	犬伏 淳	57	男	3:18:54	0:38:27	144	1:42:15	98	2:20:42	112	0:58:12	106	106		50歳代男子	32
113	183	小林 沙苗	34	女	3:19:00	0:40:03	147	1:44:14	110	2:24:17	126	0:54:43	92		7	30歳代女子	1
114	73	森元 淳也	52	男	3:19:07	0:35:05	109	1:42:29	100	2:17:34	97	1:01:33	125	107		50歳代男子	33
115	119	最上 文夫	48	男	3:19:25	0:37:00	130	1:44:20	111	2:21:20	115	0:58:05	105	108		40歳代男子	27
116	92	宮崎 智宏	51	男	3:19:29	0:34:47	102	1:42:04	95	2:16:51	94	1:02:38	133	109		50歳代男子	34
117	180	宮崎 悦世	52	女	3:20:43	0:46:00	160	1:43:51	108	2:29:51	147	0:50:52	71		8	50歳代女子	2
118	164	鈴木 守	46	男	3:20:54	0:38:11	143	1:42:06	96	2:20:17	111	1:00:37	122	110		40歳代男子	28
119	79	齋藤 勝巳	59	男	3:21:15	0:33:55	94	1:45:14	114	2:19:09	106	1:02:06	129	111		50歳代男子	35
120	95	高木 利幸	35	男	3:21:46	0:36:42	129	1:52:15	143	2:28:57	144	0:52:49	81	112		30歳代男子	20
121	66	鈴木 哲平	46	男	3:21:51	0:33:07	82	1:43:22	105	2:16:29	92	1:05:22	140	113		40歳代男子	29
122	154	馬目 慶二郎	54	男	3:21:52	0:37:32	134	1:45:47	119	2:23:19	125	0:58:33	107	114		50歳代男子	36
123	163	植田 武志	37	男	3:22:37	0:36:29	119	1:41:34	92	2:18:03	101	1:04:34	136	115		30歳代男子	21
124	60	加藤 雅之	47	男	3:23:50	0:38:06	141	1:51:42	140	2:29:48	145	0:54:02	88	116		40歳代男子	30
125	77	高橋 輝充	55	男	3:24:46	0:32:47	76	1:50:05	135	2:22:52	123	1:01:54	128	117		50歳代男子	37
126	145	山口 一馬	58	男	3:25:18	0:41:54	154	1:41:11	87	2:23:05	124	1:02:13	130	118		50歳代男子	38
127	160	増井 一貴	36	男	3:26:14	0:32:52	77	1:52:59	144	2:25:51	136	1:00:23	121	119		30歳代男子	22
128	171	高村 博也	60	男	3:26:39	0:36:34	123	1:49:12	131	2:25:46	134	1:00:53	124	120		60歳代男子	10
129	173	横山 博明	42	男	3:27:16	0:40:40	150	1:43:49	107	2:24:29	128	1:02:47	134	121		40歳代男子	31
130	61	津川 雅樹	29	男	3:27:48	0:34:55	107	1:52:03	142	2:26:58	141	1:00:50	123	122		29歳以下男子	14
131	117	武井 賢伸	48	男	3:28:05	0:41:01	152	1:39:53	78	2:20:54	113	1:07:11	143	123		40歳代男子	32
132	65	大須賀 稔典	65	男	3:28:22	0:34:52	103	1:49:49	134	2:24:41	129	1:03:41	135	124		60歳代男子	11
133	42	加藤 慎也	49	男	3:28:27	0:28:21	31	1:57:41	151	2:26:02	137	1:02:25	132	125		40歳代男子	33
134	99	祝 圭佑	37	男	3:29:05	0:39:23	145	1:47:19	126	2:26:42	139	1:02:23	131	126		30歳代男子	23
135	129	近藤 洋史	62	男	3:29:10	0:44:45	159	1:44:03	109	2:28:48	143	1:00:22	119	127		60歳代男子	12
136	64	堀 義裕	67	男	3:29:21	0:29:52	39	1:51:49	141	2:21:41	117	1:07:40	146	128		60歳代男子	13
137	161	中村 典史	48	男	3:29:31	0:37:21	133	1:47:24	127	2:24:45	130	1:04:46	138	129		40歳代男子	34
138	149	林 孝佳	39	男	3:30:01	0:40:29	148	1:47:49	128	2:28:18	142	1:01:43	126	130		30歳代男子	24
139	127	安部 淳平	52	男	3:31:33	0:32:44	74	1:51:36	139	2:24:20	127	1:07:13	144	131		50歳代男子	39
140	181	岡井 詠子	50	女	3:31:44	0:44:36	158	1:41:14	88	2:25:50	135	1:05:54	141		9	50歳代女子	3
141	213	野末 健	45	男	3:31:53	0:29:15	35	2:05:34	154	2:34:49	152	0:57:04	102	132		40歳代男子	35
142	81	磯田 伸二	54	男	3:31:56	0:32:30	71	1:54:19	145	2:26:49	140	1:05:07	139	133		50歳代男子	40
143	166	黒田 康正	41	男	3:32:25	0:37:07	132	1:48:14	129	2:25:21	133	1:07:04	142	134		40歳代男子	36
144	153	正村 浩三	46	男	3:35:06	0:37:51	135	1:47:14	125	2:25:05	131	1:10:01	148	135		40歳代男子	37
145	16	津崎 光志	38	男	3:35:11	0:29:37	37	1:50:09	136	2:19:46	109	1:15:25	151	136		30歳代男子	25
146	157	坪内 哲也	53	男	3:35:15	0:35:53	117	1:50:34	137	2:26:27	138	1:08:48	147	137		50歳代男子	41
147	62	須藤 亮平	44	男	3:35:21	0:34:06	95	2:01:23	153	2:35:29	154	0:59:52	115	138		40歳代男子	38
148	85	奥山 明弘	58	男	3:35:32	0:37:55	138	1:55:52	148	2:33:47	151	1:01:45	127	139		50歳代男子	42
149	89	河野 琢己	48	男	3:36:23	0:33:38	91	1:58:06	152	2:31:44	150	1:04:39	137	140		40歳代男子	39
150	69	田副 史貴	52	男	3:45:51	0:35:50	116	1:54:47	146	2:30:37	148	1:15:14	150	141		50歳代男子	43
151	49	伊藤 通章	60	男	3:46:41	0:34:06	96	1:55:43	147	2:29:49	146	1:16:52	153	142		60歳代男子	14
152	91	藤森 英友	63	男	3:46:50	0:34:15	99	1:56:39	149	2:30:54	149	1:15:56	152	143		60歳代男子	15
153	55	松田 佳弘	50	男	3:49:20	0:37:54	137	1:57:27	150	2:35:21	153	1:13:59	149	144		50歳代男子	44
DNF	109	杉村 政志	52	男		0:26:55	19	1:37:24	68	2:04:19	44					50歳代男子	
DNF	123	井原 正雄	67	男		0:41:39	153									60歳代男子	
DNF	126	大巻 貴宏	49	男		0:42:18	155									40歳代男子	
DNF	135	北崎 隼也	29	男		0:40:39	149									29歳以下男子	
DNF	146	鈴木 信幸	66	男		0:44:03	157									60歳代男子	
DNF	150	山岸 靖輝	48	男		0:40:57	151									40歳代男子	
DNF	152	横山 要範	44	男		0:43:24	156									40歳代男子	
OPEN	1	宮本 真奈美		女	2:37:05	0:25:31		1:25:30		1:51:01		0:46:04					
SKIP	124	出羽 明雄	56	男				1:50:41				0:59:46				50歳代男子	
SKIP	156	村田 真一	65	男				1:39:24								60歳代男子	
SKIP	165	飯田 孝徳	78	男												70歳以上男子	
DSQ	94	袴田 健吾	47	男	3:22:18	0:34:48		1:44:24		2:19:12		1:03:06				40歳代男子	
DSQ	121	寺脇 佳秀	65	男	3:41:50	0:38:01		1:32:26		2:10:27		1:31:23				60歳代男子	
DSQ	136	北川 喜淳	59	男	3:19:33	0:41:28		1:30:54		2:12:22		1:07:11				50歳代男子	
DSQ	139	木下 雅彦	68	男	3:18:46	0:42:03		1:34:23		2:16:26		1:02:20				60歳代男子	
DSQ	143	南 稔	46	男	3:33:29	0:44:53		1:32:08		2:17:01		1:16:28				40歳代男子	
DSQ	148	西尾 光弘	51	男	3:25:25	0:41:42		1:31:36		2:13:18		1:12:07				50歳代男子	
DSQ	151	比嘉 匠	44	男	3:15:55	0:46:05		1:27:02		2:13:07		1:02:48				40歳代男子	
DSQ	172	谷川 正人	44	男	3:28:27	0:44:41		1:31:13		2:15:54		1:12:33				40歳代男子	
DNS	44	Benbraika Nassim	36	男												30歳代男子	
DNS	45	濱林 順	51	男												50歳代男子	
DNS	88	八木 孝彰	48	男												40歳代男子	
DNS	98	吉田 貴祐人	31	男												30歳代男子	
DNS	100	中村 聡史	47	男												40歳代男子	
DNS	106	春馬 学	51	男												50歳代男子	
DNS	115	中嶋 雄	51	男												50歳代男子	
DNS	122	家木 伸二	45	男												40歳代男子	
DNS	133	杉浦 葵	40	男												40歳代男子	
DNS	140	岡本 和久	56	男												50歳代男子	
DNS	144	田波 康行	53	男												50歳代男子	
DNS	169	田中 勝利	59	男												50歳代男子	
