Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
56	Laura Madsen	F	FPRO	7	4:15:38	0:26:46	2:13:42	1:30:35
57	Klas Wirehn	M	M40-44	3	4:15:45	0:26:37	2:15:26	1:26:02
58	Jake Lilley	M	M30-34	6	4:16:00	0:36:16	2:05:36	1:26:35
59	Karl-Johan Danielsson	M	MPRO	28	4:16:41	0:26:55	2:18:30	1:26:32
60	Vincent Lete	M	M35-39	7	4:16:44	0:30:23	2:17:03	1:21:24
61	Daniel Jensen	M	M18-24	5	4:16:56	0:30:37	2:19:36	1:19:14
62	Miroslav Cepciansky	M	M45-49	1	4:17:10	0:28:40	2:13:25	1:27:43
63	Tiina Pohjalainen	F	FPRO	8	4:17:26	0:28:39	2:20:23	1:23:42
64	Henrik Mørk Emtekjær	M	M45-49	2	4:17:52	0:27:47	2:16:20	1:24:24
65	Severin Ramin	M	M35-39	8	4:17:58	0:32:21	2:19:13	1:17:58
66	Patrik Hansen	M	M30-34	7	4:19:01	0:29:45	2:19:28	1:21:44
67	Rasmus Lorentzen	M	M18-24	6	4:19:48	0:27:05	2:15:05	1:29:53
68	Shiva Leisner	F	FPRO	9	4:19:51	0:28:45	2:20:16	1:26:00
69	RAFAEL HANSEN	M	M30-34	8	4:19:56	0:30:40	2:16:43	1:24:21
70	Joakim Persson	M	M40-44	4	4:20:18	0:32:55	2:18:40	1:20:49
71	Léon Koller	M	M25-29	6	4:20:41	0:33:21	2:09:24	1:30:10
72	Jonathan Pedersen	M	M25-29	7	4:20:49	0:31:27	2:12:48	1:28:09
73	Andreas Ringvall	M	M35-39	9	4:20:52	0:37:21	2:08:55	1:26:29
74	Nessim Kerkouri	M	M30-34	9	4:20:57	0:35:20	2:16:49	1:19:55
75	Emil Holm Kristiansen	M	M30-34	10	4:21:31	0:26:56	2:21:39	1:21:30
76	Henrik Knutsen	M	M35-39	10	4:21:40	0:31:19	2:13:05	1:30:20
77	August Wergeland	M	M18-24	7	4:21:55	0:33:38	2:17:13	1:23:37
78	Markus Hagberg	M	M40-44	5	4:21:56	0:33:05	2:10:59	1:29:47
79	Carl Palm-Henriksen	M	M25-29	8	4:22:01	0:28:36	2:14:58	1:30:00
80	Stefan Bolling	M	M50-54	1	4:22:09	0:28:51	2:17:36	1:27:40
81	Sofia Aguayo Mauri	F	FPRO	10	4:22:15	0:25:05	2:24:00	1:28:12
82	Oskar Mellgren	M	M35-39	11	4:23:15	0:36:24	2:11:30	1:27:47
83	Gustav Hallgren	M	M25-29	9	4:23:53	0:31:34	2:20:20	1:25:01
84	Alexander Berggren	M	MPRO	29	4:23:55	0:23:22	2:22:20	1:32:58
85	Fredrik Zetterberg	M	M35-39	12	4:24:14	0:31:07	2:15:51	1:28:56
86	Clive Kennedy-Burn	M	M50-54	2	4:24:23	0:28:50	2:13:01	1:30:46
87	Darren Alcock	M	M40-44	6	4:24:27	0:29:14	2:10:40	1:36:52
88	Nils Backlund	M	M18-24	8	4:24:54	0:28:23	2:20:44	1:26:24
89	Mateusz Zawadzki	M	M30-34	11	4:25:32	0:33:37	2:17:19	1:25:40
90	Emil Tiljander	M	M30-34	12	4:25:38	0:30:47	2:14:29	1:32:19
91	Benjamin Uhlig	M	M30-34	13	4:25:44	0:30:32	2:25:22	1:22:27
92	Michael Goentgens	M	M40-44	7	4:26:19	0:29:42	2:17:40	1:31:26
93	Joakim Lagmyr	M	M45-49	3	4:26:58	0:36:41	2:12:24	1:26:48
94	Tor Arild Melby	M	M35-39	13	4:27:03	0:33:52	2:14:36	1:30:16
95	Anthony Komenan	M	M35-39	14	4:27:05	0:32:25	2:19:24	1:28:02
96	Massimo Pham	M	M35-39	15	4:27:33	0:29:15	2:23:03	1:26:30
97	Charles Rutaremwa	M	M35-39	16	4:27:40	0:31:00	2:18:32	1:30:15
98	Jan Henrik Trautsch	M	M18-24	9	4:27:40	0:31:10	2:18:39	1:30:21
99	Anna Harbo Maarupgaard Pedersen	F	F25-29	1	4:27:44	0:26:48	2:23:55	1:30:52
100	Javier Curto Cormenzana	M	M25-29	10	4:27:45	0:28:37	2:25:32	1:23:57
101	Ville Kapanen	M	M40-44	8	4:28:26	0:28:31	2:18:08	1:33:16
102	Pål Jenssen	M	M25-29	11	4:28:40	0:37:48	2:22:41	1:21:23
103	Arthur Labe	M	M18-24	10	4:29:05	0:30:03	2:12:18	1:40:15
104	Marlon Mandrake Arne Tollefors	M	M18-24	11	4:29:08	0:30:16	2:24:49	1:26:26
105	Fredrik Henriksson	M	M40-44	9	4:29:43	0:32:52	2:16:07	1:31:34
106	Tim Hertzberg	M	M30-34	14	4:30:00	0:32:20	2:22:47	1:25:51
107	Michael Zantelid	M	M50-54	3	4:30:46	0:31:44	2:16:50	1:32:54
108	Camilla Elofsson	F	FPRO	11	4:31:04	0:33:18	2:27:05	1:24:38
109	Viktor Jarälv	M	M30-34	15	4:31:10	0:30:28	2:15:03	1:36:54
110	Clément Dumas	M	M30-34	16	4:31:11	0:31:03	2:20:59	1:30:15
111	Tony Ahlberg	M	M35-39	17	4:31:24	0:32:32	2:19:36	1:30:04
112	Minttu Hukka	F	FPRO	12	4:31:33	0:30:26	2:32:00	1:24:06
113	Kfir Zuberi	M	M30-34	17	4:31:43	0:32:13	2:23:02	1:25:26
114	Markus Nymark Bohlander	M	M45-49	4	4:31:45	0:29:02	2:19:15	1:36:14
115	Bjørn Nøstvik	M	M55-59	1	4:31:47	0:30:22	2:23:31	1:29:13
116	Nadjib Damerdji	M	M30-34	18	4:31:51	0:32:44	2:27:12	1:24:14
117	Asgeir Solberg	M	M45-49	5	4:32:01	0:32:07	2:16:01	1:35:21
118	Andreas Westling	M	M40-44	10	4:32:01	0:31:11	2:14:49	1:37:52
119	Marthon Hetland	M	M30-34	19	4:32:09	0:35:00	2:23:34	1:23:35
120	Marie Ingerhed	F	FPRO	13	4:32:14	0:33:14	2:19:49	1:33:50
121	Dino Heinert	M	M25-29	12	4:32:29	0:32:50	2:23:47	1:28:34
122	Liam Myrinder	M	M18-24	12	4:32:38	0:32:42	2:17:22	1:33:13
123	Christian Örum	M	M45-49	6	4:32:41	0:31:41	2:20:50	1:32:11
124	Aku Oja	M	M40-44	11	4:32:55	0:37:23	2:20:16	1:26:46
125	Fabian Rupp	M	M40-44	12	4:32:55	0:35:40	2:22:03	1:25:53
126	Fredrik Hansen	M	M35-39	18	4:33:00	0:29:26	2:18:15	1:33:54
127	Tony Andersson	M	M50-54	4	4:33:03	0:28:54	2:25:53	1:30:23
128	Gabriel Kröger	M	M30-34	20	4:33:08	0:32:18	2:24:59	1:27:37
129	Jonatan Ingelström	M	M35-39	19	4:33:25	0:39:12	2:20:52	1:25:13
130	Thomas Gammelvind	M	M45-49	7	4:33:30	0:36:01	2:18:31	1:30:21
131	Herman Dyrkorn	M	M25-29	13	4:33:42	0:30:27	2:22:18	1:33:17
132	Heine Reimer seide Justesen	M	M30-34	21	4:34:07	0:32:20	2:19:09	1:32:50
133	Tomas Carlefalk	M	M40-44	13	4:34:20	0:36:56	2:20:46	1:27:56
134	Pär Möllmark	M	M35-39	20	4:34:20	0:35:08	2:21:27	1:30:25
135	Matthias Eriksson	M	M25-29	14	4:34:42	0:33:19	2:19:44	1:32:26
136	Martin Liebeck	M	M55-59	2	4:34:58	0:27:51	2:24:05	1:33:50
137	Anton Arvidson	M	M25-29	15	4:34:59	0:31:15	2:27:24	1:28:34
138	Thomas Nyborg	M	M35-39	21	4:35:01	0:36:28	2:20:09	1:30:23
139	Liam Jordan	M	M18-24	13	4:35:01	0:27:54	2:21:26	1:36:43
140	Rickard Sjölander	M	M35-39	22	4:35:22	0:43:15	2:11:45	1:29:04
141	Micha Menzi	M	M45-49	8	4:35:38	0:33:44	2:20:14	1:32:01
142	Kalle Söderholm	M	M45-49	9	4:35:42	0:36:56	2:20:32	1:29:17
143	Eric Wattez	M	M55-59	3	4:35:56	0:28:17	2:21:44	1:37:22
144	Sascha Steiniger	M	M35-39	23	4:36:01	0:34:53	2:25:17	1:25:26
145	Wilmer Erixon	M	M18-24	14	4:36:40	0:32:40	2:27:13	1:29:57
146	Tuula Vesalainen	F	F35-39	1	4:36:52	0:33:10	2:26:47	1:29:23
147	Ilari Satta	M	M18-24	15	4:36:58	0:33:56	2:20:13	1:34:45
148	Fredrik Robertsson	M	M45-49	10	4:37:03	0:31:11	2:18:48	1:39:07
149	Ole Hartvik Skogstad	M	M35-39	24	4:37:07	0:39:41	2:26:43	1:20:06
150	Josef Bexell	M	M40-44	14	4:37:10	0:38:46	2:22:07	1:27:42
151	Mikael Bergsland	M	M45-49	11	4:37:18	0:33:42	2:13:48	1:39:48
152	Erik Klartell	M	M40-44	15	4:37:22	0:35:00	2:23:41	1:27:24
153	William Björkkvist	M	M25-29	16	4:37:27	0:32:03	2:23:55	1:34:25
154	Matthew Macmichael	M	M25-29	17	4:38:00	0:34:52	2:23:34	1:31:27
155	Aviad Zuberi	M	M30-34	22	4:38:16	0:33:34	2:21:33	1:31:16
156	Tim Wuestefeld	M	M30-34	23	4:38:23	0:30:32	2:20:31	1:40:13
157	Isak Bratland Kvammen	M	M18-24	16	4:38:35	0:35:39	2:28:57	1:24:24
158	Philipp Von Damaros	M	M35-39	25	4:38:42	0:33:18	2:27:01	1:29:44
159	Per Svensson	M	M40-44	16	4:38:53	0:33:55	2:14:36	1:40:29
160	Panu Lieto	M	M40-44	17	4:39:01	0:26:56	2:26:28	1:37:04
161	Frederik Holger Larsen	M	M18-24	17	4:39:02	0:39:22	2:18:07	1:30:21
162	Mark Hummel	M	M55-59	4	4:39:04	0:35:19	2:17:28	1:34:59
163	Mira Leskinen	F	F35-39	2	4:39:06	0:29:36	2:28:52	1:31:13
164	Claus Nygaard Larsen	M	M60-64	1	4:39:10	0:36:06	2:20:46	1:32:26
165	Vojtech Joza	M	M40-44	18	4:39:26	0:31:24	2:21:14	1:37:54
166	Marten Stubenrauch	M	M25-29	18	4:39:40	0:37:27	2:21:32	1:31:35
167	Kai Schirmer	M	M35-39	26	4:39:40	0:29:37	2:28:36	1:33:28
168	Daniel Pham	M	M30-34	24	4:39:58	0:28:38	2:30:26	1:28:04
169	Peter Sandström	M	M35-39	27	4:40:04	0:34:58	2:28:24	1:26:34
170	Rupert Horner	M	M35-39	28	4:40:05	0:36:36	2:19:50	1:34:50
171	Stefan Eng	M	M50-54	5	4:40:08	0:36:09	2:20:19	1:33:05
172	Jeppe Ekberg	M	M35-39	29	4:40:26	0:30:11	2:25:02	1:36:19
173	Bruno Glaser	M	M55-59	5	4:40:29	0:32:42	2:27:06	1:32:05
174	Karoline Nikolaisen	F	F35-39	3	4:40:37	0:33:39	2:29:44	1:29:13
175	Emil Petersson	M	M18-24	18	4:40:46	0:31:50	2:20:48	1:39:42
176	David Lind	M	M18-24	19	4:40:49	0:28:15	2:27:16	1:36:43
177	Anders Nilsson	M	M40-44	19	4:40:52	0:35:41	2:23:07	1:33:15
178	Hannes Postel	M	M35-39	30	4:41:04	0:35:57	2:25:27	1:29:12
179	Danny Boom	M	M40-44	20	4:41:09	0:27:24	2:26:32	1:39:23
180	Ole Martin Aabrek Næss	M	M25-29	19	4:41:29	0:33:06	2:29:31	1:30:54
181	Ralf Bick	M	M45-49	12	4:41:45	0:38:52	2:19:20	1:31:59
182	Jens Gebler	M	M40-44	21	4:41:47	0:41:52	2:15:59	1:35:20
183	Nick Haakonsen	M	M45-49	13	4:42:08	0:34:34	2:26:16	1:30:45
184	Simon Mcvitty Östborg	M	M18-24	20	4:42:14	0:29:33	2:35:56	1:28:21
185	Mathilde Cartier	F	FPRO	14	4:42:23	0:30:27	2:31:07	1:35:43
186	Viktor Urby	M	M30-34	25	4:42:24	0:36:19	2:21:46	1:35:07
187	Marcus Johansson	M	M35-39	31	4:42:26	0:37:49	2:18:05	1:37:55
188	Danil Arsenyev	M	M40-44	22	4:42:35	0:34:34	2:22:07	1:36:39
189	Oliver Wettergren	M	M30-34	26	4:42:43	0:41:15	2:25:16	1:27:25
190	David O' Dowd	M	M50-54	6	4:42:59	0:28:28	2:26:21	1:38:26
191	Torbjörn Annell	M	M50-54	7	4:43:03	0:30:34	2:26:52	1:37:23
192	Runar Höiom	M	M55-59	6	4:43:03	0:30:57	2:26:37	1:35:01
193	Elias Trygg	M	M35-39	32	4:43:09	0:36:26	2:23:29	1:34:26
194	Lammert Van Der Veen	M	M40-44	23	4:43:15	0:28:27	2:26:04	1:39:30
195	Carl Emil Løvstad	M	M25-29	20	4:43:52	0:38:15	2:25:54	1:29:02
196	Øyvind Skare Mundal	M	M25-29	21	4:44:01	0:34:10	2:32:06	1:29:16
197	Elias Roth	M	M25-29	22	4:44:11	0:29:34	2:21:43	1:43:51
198	Johan Lindebrink	M	M40-44	24	4:44:24	0:36:17	2:21:41	1:37:29
199	Emil Åkvåg	M	M25-29	23	4:44:33	0:33:40	2:40:22	1:22:21
200	Laura Kjær	F	F30-34	1	4:44:49	0:33:58	2:30:06	1:32:22
201	Gijs Bussels	M	M30-34	27	4:44:52	0:31:21	2:29:12	1:35:27
202	Alessandro Cianferotti	M	M30-34	28	4:45:16	0:32:57	2:31:45	1:30:13
203	Frode Skorstad	M	M45-49	14	4:45:31	0:38:00	2:25:31	1:32:54
204	Eline Granne	F	F30-34	2	4:45:39	0:36:46	2:32:11	1:28:16
205	Geert Braendholt	M	M50-54	8	4:45:43	0:33:00	2:24:28	1:38:11
206	Henrik Nyström	M	M45-49	15	4:45:45	0:38:14	2:29:11	1:26:41
207	Johan Relefors	M	M40-44	25	4:45:55	0:33:07	2:28:09	1:35:11
208	Jacob Werner	M	M50-54	9	4:45:57	0:32:28	2:26:22	1:36:48
209	Kimberley Halton-Farrow	F	FPRO	15	4:46:05	0:30:29	2:29:48	1:40:46
210	Viivi Ollila	F	F30-34	3	4:46:24	0:32:39	2:33:14	1:32:33
211	Philip Östman	M	M25-29	24	4:46:25	0:33:52	2:24:44	1:36:40
212	Fredrik Klingberg	M	M40-44	26	4:46:36	0:40:10	2:24:32	1:30:26
213	Anton Johansson	M	M25-29	25	4:46:47	0:35:41	2:33:39	1:27:19
214	Melker Eklund	M	M18-24	21	4:46:57	0:35:09	2:20:47	1:42:49
215	Nicholaj Hertz	M	M45-49	16	4:46:58	0:29:52	2:24:56	1:43:51
216	William Norgren	M	M30-34	29	4:46:59	0:33:27	2:23:51	1:40:52
217	Björn Lindahl	M	M50-54	10	4:47:03	0:35:31	2:24:45	1:35:20
218	Abbie Sullivan	F	FPRO	16	4:47:24	0:30:27	2:38:35	1:33:03
219	Renè Gjøg	M	M60-64	2	4:47:42	0:31:03	2:25:19	1:41:02
220	Mikkel Kongsgaard	M	M25-29	26	4:48:05	0:38:11	2:23:34	1:36:19
221	Jonas Nonnenprediger	M	M35-39	33	4:48:11	0:38:25	2:22:49	1:37:33
222	Jakob Göransson	M	M30-34	30	4:48:41	0:39:34	2:27:42	1:31:44
223	Ken Horghagen	M	M30-34	31	4:48:54	0:38:40	2:28:29	1:30:07
224	Ole Jensen	M	M25-29	27	4:48:55	0:35:15	2:26:35	1:36:21
225	Tanel Lillesaar	M	M45-49	17	4:49:16	0:33:11	2:19:29	1:48:08
226	Njål Ladstein	M	M50-54	11	4:49:20	0:34:33	2:33:48	1:31:45
227	Fredrik Norén	M	M30-34	32	4:49:21	0:37:08	2:27:34	1:33:04
228	Abdallah Alireza	M	M30-34	33	4:49:33	0:32:44	2:33:35	1:34:54
229	Alexander Pavasovic	M	M25-29	28	4:49:37	0:36:42	2:26:22	1:34:13
230	Kevin Hedendahl	M	M25-29	29	4:49:38	0:31:19	2:29:27	1:38:55
231	Karri Safo	M	M40-44	27	4:49:44	0:33:44	2:29:51	1:35:12
232	Irina Raschle	F	F30-34	4	4:49:48	0:34:18	2:30:22	1:36:40
233	Christoph Simsch Dr	M	M55-59	7	4:49:51	0:33:07	2:26:34	1:41:58
234	Adam Newns	M	M40-44	28	4:49:51	0:31:18	2:31:57	1:35:49
235	Sondre Ladim	M	M18-24	22	4:49:54	0:40:14	2:28:57	1:29:56
236	Jannik Eschler	M	M18-24	23	4:49:58	0:36:32	2:27:28	1:35:00
237	Joni Jantunen	M	M45-49	18	4:50:03	0:33:21	2:28:37	1:39:50
238	Klara Lilley Wester	F	F30-34	5	4:50:08	0:32:21	2:32:41	1:37:18
239	Troels Skytte Kaspersen	M	M45-49	19	4:50:25	0:36:48	2:24:15	1:37:01
240	David Puustinen	M	M25-29	30	4:50:28	0:40:48	2:25:30	1:32:55
241	Christopher Rubin	M	M40-44	29	4:50:30	0:37:18	2:30:38	1:32:19
242	Marvin Müller	M	M25-29	31	4:51:11	0:38:27	2:22:20	1:38:34
243	Grigori Gvozdovski	M	M40-44	30	4:51:21	0:35:49	2:30:30	1:34:45
244	Jonas Lerneteg	M	M40-44	31	4:51:29	0:29:48	2:25:51	1:45:50
245	Alec White	M	M18-24	24	4:51:39	0:26:29	2:32:30	1:43:53
246	Sofia Warvne	F	F30-34	6	4:51:56	0:37:41	2:26:48	1:39:10
247	Brage Mack Mølstre	M	M18-24	25	4:51:57	0:30:58	2:33:37	1:37:12
248	Axel Munktell	M	M25-29	32	4:52:01	0:37:51	2:25:08	1:37:01
249	Lene Heimdal	F	F25-29	2	4:52:05	0:37:34	2:30:22	1:30:22
250	David Petersson	M	M35-39	34	4:52:09	0:37:58	2:21:38	1:43:10
251	Anders Moore Lundell	M	M40-44	32	4:52:15	0:35:27	2:29:36	1:36:40
252	Dorthe Nordgård	F	F18-24	1	4:52:18	0:32:43	2:42:10	1:27:50
253	Andreas Stern	M	M25-29	33	4:52:21	0:38:46	2:28:20	1:36:03
254	Sigurd Frøseth	M	M18-24	26	4:52:51	0:45:27	2:18:21	1:35:46
255	Jimmy Thornberg	M	M35-39	35	4:52:59	0:37:43	2:31:18	1:34:52
256	Fionn Robinson	M	M30-34	34	4:53:01	0:35:05	2:32:21	1:33:21
257	Tony Schröder	M	M55-59	8	4:53:08	0:31:00	2:32:05	1:40:29
258	Andreas Linder	M	M35-39	36	4:53:16	0:39:37	2:33:50	1:28:39
259	Eric Bonfre	M	M30-34	35	4:53:29	0:38:39	2:36:55	1:26:12
260	Martin Forssell	M	M50-54	12	4:53:31	0:34:28	2:35:06	1:34:45
261	Henrik Larsen	M	M60-64	3	4:53:32	0:39:43	2:29:17	1:34:38
262	Fredrik Cederblad	M	M30-34	36	4:53:33	0:32:10	2:23:34	1:48:11
263	Roger Andrée	M	M50-54	13	4:53:38	0:28:49	2:36:58	1:36:12
264	Jennifer Carter	F	F25-29	3	4:53:45	0:32:05	2:36:34	1:36:52
265	Erik Rosen	M	M45-49	20	4:53:57	0:38:50	2:18:26	1:43:03
266	Niall Mccallum	M	M45-49	21	4:54:03	0:32:26	2:24:14	1:49:20
267	Janus Haraldsted	M	M50-54	14	4:54:05	0:37:30	2:27:19	1:40:19
268	Georges Von Der Decken	M	M35-39	37	4:54:09	0:35:49	2:30:49	1:39:10
269	Iver Sande	M	M18-24	27	4:54:18	0:39:14	2:33:18	1:33:12
270	Lars Halkier	M	M60-64	4	4:54:21	0:36:44	2:26:52	1:39:45
271	Adrian Carr	M	M60-64	5	4:54:22	0:29:48	2:33:51	1:42:53
272	Elin Genneby	F	F40-44	1	4:54:28	0:37:09	2:29:43	1:37:07
273	Mehmet Emin Kaleli	M	M35-39	38	4:54:33	0:40:47	2:25:50	1:38:13
274	Mikael Rengstedt	M	M45-49	22	4:54:36	0:39:52	2:31:51	1:31:54
275	Johan Ulander	M	M30-34	37	4:54:38	0:30:18	2:34:22	1:37:42
276	Anders Stunis	M	M30-34	38	4:54:46	0:37:41	2:22:58	1:42:43
277	Maria-Louise Obitsø Stamp	F	F45-49	1	4:54:46	0:33:18	2:33:38	1:37:33
278	Jimmie Ekbäck	M	M35-39	39	4:54:47	0:35:11	2:25:11	1:46:02
279	Nicolas Lionet	M	M35-39	40	4:54:55	0:31:40	2:37:25	1:35:47
280	Pavel Kumsta	M	M30-34	39	4:55:00	0:33:07	2:30:46	1:42:06
281	Markus Lundquist	M	M35-39	41	4:55:04	0:37:35	2:27:48	1:39:38
282	Jonas Rylander	M	M60-64	6	4:55:08	0:31:06	2:31:53	1:43:49
283	Cathrine Øhlers	F	F25-29	4	4:55:19	0:33:46	2:29:17	1:43:46
284	Sebastian Jansson	M	M30-34	40	4:55:24	0:30:49	2:28:18	1:43:44
285	Carl-Johan Andren	M	M60-64	7	4:55:30	0:36:52	2:27:55	1:41:09
286	Burak Koldan	M	M30-34	41	4:55:36	0:39:30	2:26:13	1:39:01
287	Albin Kesselbacher	M	M45-49	23	4:55:42	0:34:17	2:29:20	1:42:53
288	Andreas Økland	M	M30-34	42	4:55:57	0:36:21	2:25:51	1:43:11
289	Jonny Andreasson	M	M50-54	15	4:56:00	0:32:32	2:36:27	1:36:46
290	Wojciech Knop	M	M40-44	33	4:56:16	0:35:40	2:39:40	1:31:53
291	Jimmy Hsia	M	M30-34	43	4:56:17	0:47:04	2:20:57	1:40:29
292	Aimone Dal Pozzo	M	M40-44	34	4:56:20	0:33:14	2:27:34	1:46:16
293	Mikal Bø	M	M18-24	28	4:56:27	0:44:41	2:29:36	1:31:46
294	Petter Hodt Bjerke	M	M45-49	24	4:56:31	0:39:21	2:27:09	1:39:40
295	Carlos Mora	M	M50-54	16	4:56:31	0:36:04	2:28:17	1:42:26
296	Rasmus Friis Kronborg	M	M40-44	35	4:56:44	0:39:20	2:26:28	1:37:48
297	Jessica Näf	F	F40-44	2	4:56:48	0:35:23	2:33:57	1:37:22
298	Xander Weemering	M	M25-29	34	4:56:50	0:34:57	2:23:23	1:47:31
299	Lauri Kiilholma	M	M35-39	42	4:56:50	0:35:37	2:28:24	1:43:24
300	Martin Sandberg	M	M50-54	17	4:56:53	0:36:30	2:16:46	1:50:26
301	Robert Strongman Eikheim	M	M50-54	18	4:56:55	0:39:06	2:25:53	1:40:21
302	Gijs Hagen	M	M18-24	29	4:56:57	0:36:18	2:37:11	1:34:16
303	Jørgen Aulesjord Svanberg	M	M18-24	30	4:57:05	0:38:53	2:28:18	1:38:37
304	Håkan Andersson	M	M55-59	9	4:57:06	0:37:59	2:25:25	1:40:51
305	Marcus Berner	M	M40-44	36	4:57:12	0:31:18	2:28:22	1:46:57
306	Artur Uttu	M	M35-39	43	4:57:15	0:36:25	2:34:18	1:37:14
307	Mathilde Alster	F	F30-34	7	4:57:16	0:33:55	2:34:52	1:40:18
308	Ludwig Stjernberg	M	M18-24	31	4:57:22	0:42:26	2:30:06	1:33:51
309	Darren Stephenson	M	M55-59	10	4:57:46	0:33:56	2:35:52	1:37:13
310	Gwyndaf Lewis	M	M30-34	44	4:57:54	0:36:33	2:36:28	1:34:49
