BibNumber	Name	Division	Gender	Gross_Time	Total_Time	Div_Rank	Overall_Rank	Lap_19km	Split_19km	Lap_20km	Split_20km	Lap_Finish
1001	田原 雅裕	MU29	M	1:08:43		1	9					
1002	大類 正洋	MU29	M	1:14:10		25	70					
1003	藤吉 智志	MU29	M	2:12:54		414	1390					
1004	桜井 竜太	MU29	M	1:41:19		272	856					
1005	野本 智範	MU29	M	1:14:00		24	68					
1006	河野 翔太	MU29	M	1:38:23		246	773					
1007	小林 駿平	MU29	M	1:41:08		271	854					
1008	中澤 亮	MU29	M	1:39:48		258	812					
1009	井上 亮太	MU29	M	1:27:56		149	432					
1010	飯塚 力也	MU29	M	2:04:46		402	1321					
1011	酒井 勝平	MU29	M	1:29:42		169	502					
1012	伊藤 大樹	MU29	M	1:40:44		265	840					
1013	熊倉 勝太	MU29	M	1:24:35		116	330					
1014	清水 英	MU29	M	1:24:31		114	326					
1015	小佐野 稜一	MU29	M	1:35:23		223	682					
1016	堀内 克彦	MU29	M	1:39:29		255	803					
1017	羽田 信吾	MU29	M	2:15:57		425	1417					
1018	槙田 勇太	MU29	M	1:41:20		273	857					
1019	篠原 泰洋	MU29	M	1:09:42		4	19					
1021	畠山 薫	MU29	M	1:30:40		180	537					
1022	安田 直樹	MU29	M	1:10:25		5	20					
1023	中嶋 敬春	MU29	M	1:33:08		209	619					
1024	小林 申太	MU29	M	1:21:10		82	217					
1025	小松 洋人	MU29	M	1:28:36		156	456					
1026	中村 航	MU29	M	1:29:00		161	467					
1027	田口 和征	MU29	M	1:21:04		81	215					
1029	大橋 健二	MU29	M	1:46:13		306	972					
1030	田実 仁	MU29	M	2:17:52		431	1441					
1031	堀出 隼	MU29	M	1:58:26		377	1229					
1032	吉野 真樹	MU29	M	3:05:34		490	1615					
1034	米原 哲也	MU29	M	1:22:18		88	246					
1035	田尻 正幸	MU29	M	1:12:00		10	36					
1036	佐藤 雅之	MU29	M	1:27:10		140	409					
1037	裏谷 治	MU29	M	1:43:12		285	909					
1038	清水 太己	MU29	M	1:11:44		8	33					
1039	石澤 賢	MU29	M	1:21:36		84	226					
1040	舩木 幸政	MU29	M	1:33:12		210	620					
1042	大隅 太郎	MU29	M	1:18:37		62	156					
1043	井手 啓典	MU29	M	2:34:24		463	1522					
1044	宮崎 隆行	MU29	M	1:46:31		313	985					
1046	三和 一智	MU29	M	2:20:09		436	1452					
1047	重松 祐一	MU29	M	2:37:40		468	1539					
1048	川出 一徳	MU29	M	2:16:54		427	1427					
1049	森尾 武史	MU29	M	2:36:16		465	1529					
1051	矢崎 怜志	MU29	M	2:23:21		442	1472					
1053	佐藤 和男	MU29	M	1:33:13		211	622					
1054	小林 孝幸	MU29	M	1:27:24		144	420					
1056	中山 恭輔	MU29	M	2:20:01		435	1451					
1058	中里 光一	MU29	M	1:20:39		74	199					
1059	成田 志門	MU29	M	1:23:44		106	295					
1060	竹崎 徹	MU29	M	1:16:26		43	113					
1061	服部 孝昭	MU29	M	2:17:49		430	1439					
1062	馬渡 和宏	MU29	M	1:32:35		204	601					
1063	磯貝 俊介	MU29	M	1:15:25		35	95					
1066	間嶋 健	MU29	M	1:29:03		162	468					
1067	松田 和幸	MU29	M	1:47:11		320	1005					
1068	小山 英央	MU29	M	1:12:14		13	40					
1069	田中 清志	MU29	M	1:16:52		48	122					
1070	本庄 康浩	MU29	M	2:14:29		418	1402					
1071	坂田 慶太	MU29	M	1:23:34		104	291					
1072	石黒 宗之	MU29	M	1:35:26		224	684					
1073	川村 雅樹	MU29	M	1:15:46		38	103					
1074	糸川 泰弘	MU29	M	1:26:14		127	372					
1075	藤原 秀徳	MU29	M	1:16:35		45	116					
1076	高僧 克則	MU29	M	2:26:26		446	1481					
1077	薄井 健吾	MU29	M	1:49:58		334	1062					
1078	田岡 隆洋	MU29	M	1:31:43		197	576					
1079	渡辺 実	MU29	M	1:27:01		136	401					
1080	鈴木 秀作	MU29	M	1:29:21		166	484					
1081	興梠 武志	MU29	M	1:13:38		22	60					
1082	前田 尚男	MU29	M	1:21:58		87	237					
1083	五十嵐 智貴	MU29	M	1:14:33		28	81					
1084	砂田 洋佑	MU29	M	1:36:17		233	714					
1086	宮崎 久生	MU29	M	2:48:53		482	1578					
1087	小林 孝正	MU29	M	1:19:42		69	179					
1088	田籠 聡	MU29	M	1:40:48		267	845					
1089	鈴木 建國	MU29	M	1:46:44		317	991					
1091	山田 伸也	MU29	M	1:18:13		59	148					
1092	山田 稔	MU29	M	1:40:47		266	843					
1093	菱岡 洋志	MU29	M	1:16:26		43	114					
1094	倉町 祐司	MU29	M	2:14:55		421	1406					
1095	藤原 陽介	MU29	M	1:17:02		50	125					
1096	下山 達也	MU29	M	1:42:10		279	880					
1097	千葉 研佐	MU29	M	1:42:35		283	896					
1098	小瀬村 理己	MU29	M	1:24:06		109	310					
1099	山崎 翔一	MU29	M	1:27:00		135	399					
1100	廣田 隆二	MU29	M	1:58:21		375	1226					
1101	今井 岳彦	MU29	M	1:46:33		314	986					
1103	雨宮 一樹	MU29	M	2:39:27		473	1551					
1104	野嵜 敬弘	MU29	M	1:32:26		201	591					
1105	若松 弘	MU29	M	2:04:40		401	1320					
1106	近藤 修一	MU29	M	1:31:18		189	565					
1107	武村 一平	MU29	M	2:32:56		456	1509					
1108	舘野 公好	MU29	M	1:47:40		324	1014					
1109	藤原 久敬	MU29	M	1:35:31		227	688					
1110	高橋 徹	MU29	M	2:05:44		404	1333					
1111	久保居 俊一	MU29	M	1:13:23		20	56					
1112	山崎 淳史	MU29	M	2:14:09		416	1397					
1113	河村 政宏	MU29	M	1:46:18		308	976					
1114	松井 聡	MU29	M	1:23:06		98	276					
1115	渡辺 亮	MU29	M	1:15:05		32	90					
1117	伊藤 伸幸	MU29	M	1:50:58		341	1083					
1118	遠藤 晋也	MU29	M	1:52:35		354	1119					
1119	細田 將晃	MU29	M	1:40:44		264	841					
1120	内藤 隆	MU29	M	1:36:21		234	718					
1121	済賀 陽	MU29	M	2:14:50		420	1404					
1122	安彦 鉄平	MU29	M	2:02:03		391	1281					
1123	川上 隼人	MU29	M	2:52:28		483	1583					
1124	永嶋 悟史	MU29	M	2:31:46		455	1504					
1125	滑川 健一	MU29	M	2:36:15		464	1528					
1126	嶋田 優一	MU29	M	2:59:27		487	1605					
1127	村松 暁	MU29	M	1:37:13		237	737					
1128	森内 正樹	MU29	M	1:47:02		319	999					
1129	田代 伸次	MU29	M	1:20:54		78	210					
1131	北川 雄一朗	MU29	M	1:12:43		15	43					
1132	森田 健太郎	MU29	M	1:49:13		331	1040					
1134	若林 昭吾	MU29	M	1:30:59		185	551					
1135	大西 康太	MU29	M	2:02:19		392	1286					
1136	富岡 英夫	MU29	M	1:33:55		214	640					
1137	大島 正弘	MU29	M	2:48:14		481	1575					
1139	深川 一成	MU29	M	1:41:03		269	850					
1140	濱田 健太郎	MU29	M	1:42:03		276	874					
1141	須崎 昇	MU29	M	1:25:57		123	366					
1142	倉田 裕介	MU29	M	1:12:50		16	45					
1143	安済 隆史	MU29	M	1:40:21		260	827					
1144	堀端 雅人	MU29	M	2:06:34		405	1341					
1145	渡邊 崇	MU29	M	1:29:11		163	475					
1146	佐々木 英雄	MU29	M	1:09:35		2	16					
1147	加藤 雄也	MU29	M	1:45:35		298	954					
1149	青木 広大	MU29	M	1:24:17		111	319					
1150	樺島 耕太	MU29	M	1:13:18		19	55					
1151	藤元 直樹	MU29	M	1:32:30		203	595					
1152	井上 智宏	MU29	M	1:25:02		118	342					
1153	永井 重之	MU29	M	2:03:28		396	1306					
1154	上野 岳志	MU29	M	1:15:37		37	99					
1155	綿貫 賢二	MU29	M	2:28:58		451	1490					
1156	長崎 剛	MU29	M	1:23:16		100	281					
1157	深澤 末広	MU29	M	1:50:10		337	1068					
1158	村山 淳	MU29	M	1:17:11		52	129					
1159	濱田 洋	MU29	M	1:14:21		27	76					
1160	鈴木 康郎	MU29	M	1:30:15		176	525					
1161	江川 慎哉	MU29	M	1:29:42		168	503					
1162	大西 一磨	MU29	M	2:09:32		410	1372					
1163	山田 知広	MU29	M	1:28:15		153	448					
1164	村尾 彰彦	MU29	M	1:34:26		219	660					
1165	水原 志暢	MU29	M	1:36:14		232	710					
1166	篠原 慶	MU29	M	1:31:42		196	573					
1168	長岡 武史	MU29	M	1:41:28		274	860					
1169	四本松 和悠	MU29	M	1:53:33		359	1140					
1170	吉田 光平	MU29	M	1:22:59		96	270					
1171	藤田 有佑	MU29	M	1:24:12		110	313					
1172	日和 友一	MU29	M	2:28:40		449	1488					
1173	水野 亮	MU29	M	3:04:39		489	1611					
1174	本間 豪紀	MU29	M	1:32:39		206	604					
1175	村松 直人	MU29	M	1:53:33		360	1141					
1176	町田 学	MU29	M	1:51:02		343	1086					
1177	熱田 峰人	MU29	M	1:37:18		238	738					
1178	岩澤 正将	MU29	M	1:43:48		287	921					
1179	野澤 徹也	MU29	M	1:25:16		120	346					
1180	天海 豊久	MU29	M	2:01:51		388	1277					
1181	木村 洋介	MU29	M	1:49:20		332	1044					
1182	谷津田 崇	MU29	M	1:35:33		228	691					
1183	北 猛	MU29	M	1:47:23		322	1009					
1184	大和 義博	MU29	M	1:59:44		381	1250					
1185	中島 多々楽	MU29	M	1:38:21		245	772					
1187	出牛 崇洋	MU29	M	1:28:24		155	452					
1188	田中 覚久	MU29	M	1:26:35		129	382					
1189	秋穂 洋平	MU29	M	2:28:02		448	1486					
1191	石井 道則	MU29	M	1:11:55		9	35					
1192	松井 昭	MU29	M	1:28:54		158	462					
1193	小野 善之	MU29	M	1:39:44		257	811					
1194	増田 鎮	MU29	M	1:18:54		63	162					
1195	工藤 正幸	MU29	M	1:33:50		213	635					
1196	外山 敬	MU29	M	1:45:43		301	956					
1197	栗田 剛志	MU29	M	1:50:28		340	1073					
1198	広瀬 貴之	MU29	M	1:18:32		60	153					
1199	徳冨 浩二	MU29	M	1:18:08		58	145					
1200	山崎 貴史	MU29	M	1:39:09		251	795					
1201	山中 淳史	MU29	M	1:31:14		188	561					
1202	木島 稔之	MU29	M	2:12:15		413	1385					
1203	長谷川 晋	MU29	M	1:39:26		254	802					
1204	村井 雄哉	MU29	M	2:34:06		461	1520					
1205	村井 達哉	MU29	M	1:58:22		376	1227					
1206	阿部 和広	MU29	M	1:46:03		304	967					
1207	市村 真太郎	MU29	M	1:45:43		300	957					
1208	永田 誠一郎	MU29	M	1:26:12		126	370					
1209	飯塚 隼士	MU29	M	1:24:57		117	336					
1210	若林 紀洋	MU29	M	1:24:21		113	323					
1211	古閑 俊輔	MU29	M	1:34:10		216	650					
1213	伊藤 智史	MU29	M	1:43:50		288	923					
1214	飯島 欧太郎	MU29	M	1:40:48		268	846					
1216	三輪 利久	MU29	M	1:12:22		14	41					
1217	横田 吉郎	MU29	M	1:24:01		108	304					
1218	石橋 邦彦	MU29	M	1:49:08		329	1038					
1219	大江 耕司	MU29	M	1:37:53		243	758					
1220	大江 貴史	MU29	M	1:44:04		291	928					
1221	大江 聖也	MU29	M	2:27:36		447	1483					
1223	久多良木 一馬	MU29	M	1:22:23		90	248					
1225	中出 徹	MU29	M	1:26:27		128	377					
1227	島田 斗志也	MU29	M	1:12:10		12	39					
1228	根本 卓央	MU29	M	1:42:56		284	904					
1230	杉村 拓哉	MU29	M	2:18:01		433	1443					
1231	萬谷 靖夫	MU29	M	3:11:19		491	1626					
1232	上根 壽久	MU29	M	1:11:13		7	26					
1233	佐藤 信宏	MU29	M	1:20:50		77	207					
1234	大木 武	MU29	M	1:32:50		207	612					
1235	村上 晃一	MU29	M	1:46:29		312	983					
1236	柏木 寛之	MU29	M	1:28:12		152	445					
1237	菅 龍	MU29	M	1:28:49		157	460					
1238	本橋 育郎	MU29	M	1:38:18		244	770					
1239	伊藤 旭	MU29	M	1:27:16		143	412					
1240	後藤 正輝	MU29	M	1:37:36		240	744					
1241	南島 康一	MU29	M	1:14:19		26	74					
1242	小柳 良平	MU29	M	1:13:02		18	49					
1243	宮本 雄次	MU29	M	2:00:54		385	1264					
1244	石井 隆之	MU29	M	1:23:04		97	273					
1245	村野 貴利	MU29	M	2:20:00		434	1450					
1246	斉藤 雅之	MU29	M	1:20:28		73	194					
1247	青木 亮	MU29	M	2:04:33		399	1317					
1248	渡邊 直樹	MU29	M	1:22:43		92	262					
1249	朽木 聡	MU29	M	2:04:37		400	1319					
1250	斉藤 智史	MU29	M	1:39:01		249	790					
1251	小長谷 建樹	MU29	M	2:14:35		419	1403					
1252	山崎 岳道	MU29	M	1:33:31		212	629					
1253	松村 友二	MU29	M	1:51:23		346	1095					
1254	菅原 良隆	MU29	M	1:26:05		125	368					
1255	小川 拓也	MU29	M	1:20:04		72	189					
1256	若林 洋輔	MU29	M	2:00:22		384	1260					
1257	田島 徹也	MU29	M	1:43:56		290	925					
1258	渡辺 達教	MU29	M	1:15:34		36	98					
1259	内海 俊太	MU29	M	1:39:54		259	814					
1261	鈴木 昭宏	MU29	M	1:16:08		40	109					
1262	秋山 慶	MU29	M	1:47:21		321	1008					
1263	小高 秀章	MU29	M	1:23:50		107	298					
1264	塩塚 聡史	MU29	M	1:35:30		226	686					
1265	花尻 芳浩	MU29	M	1:35:09		220	675					
1266	屋田 憲吾	MU29	M	1:30:54		182	546					
1267	飛田 俊彦	MU29	M	1:20:55		79	211					
1268	南部 裕人	MU29	M	2:38:03		470	1543					
1269	川崎 隆志	MU29	M	1:17:40		54	137					
1273	後藤 浩介	MU29	M	1:39:07		250	794					
1274	堀内 健太郎	MU29	M	1:27:39		147	428					
1275	山田 大嗣	MU29	M	1:37:12		236	735					
1276	佐野 和矢	MU29	M	1:23:18		101	283					
1277	船橋 篤	MU29	M	1:18:34		61	155					
1278	神長 敦	MU29	M	1:18:07		57	144					
1279	黒田 泰司	MU29	M	1:46:17		307	975					
1281	渡邊 洋一	MU29	M	1:27:04		137	403					
1282	田島 淳毅	MU29	M	1:34:15		218	653					
1283	菖蒲 将	MU29	M	2:00:05		382	1253					
1284	佐藤 雅紀	MU29	M	1:57:09		371	1203					
1285	栁田 幸宏	MU29	M	1:23:27		102	285					
1286	芝池 厚	MU29	M	1:26:46		132	389					
1287	森 智和	MU29	M	1:30:54		183	547					
1288	山田 貴之	MU29	M	2:56:03		485	1596					
1289	土屋 武士	MU29	M	2:54:34		484	1591					
1290	梶原 直樹	MU29	M	2:01:54		390	1280					
1291	森島 浩二	MU29	M	1:40:25		261	829					
1292	品田 貴之	MU29	M	1:30:11		175	524					
1293	林 迪晴	MU29	M	1:39:24		253	800					
1294	杉田 寿夫	MU29	M	1:56:30		367	1193					
1295	浅川 雅昭	MU29	M	2:59:04		486	1603					
1296	上ノ川 知也	MU29	M	1:31:58		200	584					
1297	草野 雅則	MU29	M	1:13:58		23	66					
1298	佐々木 大祐	MU29	M	1:35:30		225	687					
1299	友広 睦	MU29	M	1:25:46		122	364					
1300	大河原 悠太	MU29	M	1:45:58		303	965					
1301	野原 寛之	MU29	M	2:41:14		475	1556					
1302	片岡 美広	MU29	M	2:47:43		479	1573					
1303	太田 勝久	MU29	M	3:03:00		488	1608					
1305	大竹 伸明	MU29	M	2:01:44		387	1273					
1306	薬師寺 崇	MU29	M	1:37:41		241	750					
1307	豊田 雄樹	MU29	M	1:14:39		29	84					
1308	井上 有騎	MU29	M	2:04:08		398	1314					
1309	関根 雅	MU29	M	1:17:03		51	126					
1310	山田 丈	MU29	M	1:52:47		355	1122					
1311	吉井 宏幸	MU29	M	1:30:25		178	529					
1312	好永 泰崇	MU29	M	1:30:07		174	519					
1313	清水 智之	MU29	M	1:30:16		177	527					
1314	谷藤 晶	MU29	M	1:57:07		370	1201					
1316	ラコトベ ハが	MU29	M	2:22:15		439	1465					
1317	丹羽 剛	MU29	M	1:20:03		71	188					
1318	仲井 隆良	MU29	M	1:45:46		302	959					
1319	芝尾 匡己	MU29	M	1:49:12		330	1039					
1320	保坂 勇太	MU29	M	1:23:43		105	294					
1322	鈴木 博之	MU29	M	1:20:02		70	187					
1323	江間 雅志	MU29	M	1:51:17		345	1090					
1324	入江 卓	MU29	M	1:30:49		181	541					
1325	迫坪 行広	MU29	M	1:26:57		133	396					
1326	山本 雅一	MU29	M	1:23:27		103	286					
1328	大橋 乃輔	MU29	M	2:33:15		458	1513					
1329	山岸 甚太郎	MU29	M	1:25:19		121	352					
1330	大塚 正明	MU29	M	2:36:49		466	1533					
1332	中尾 周	MU29	M	1:22:57		95	269					
1333	氏家 康晴	MU29	M	1:19:31		68	177					
1334	小林 大佑	MU29	M	2:30:59		453	1501					
1336	山下 尚哉	MU29	M	1:28:10		151	443					
1338	岡田 光生	MU29	M	1:24:18		112	321					
1339	高辻 慎也	MU29	M	1:24:33		115	328					
1340	岩崎 守高	MU29	M	2:03:48		397	1310					
1341	田中 修治	MU29	M	2:31:39		454	1503					
1343	浜尾 朋享	MU29	M	1:32:30		202	596					
1344	阿部 直	MU29	M	1:57:07		369	1202					
1346	山口 正和	MU29	M	2:02:23		393	1287					
1347	酒井 智規	MU29	M	2:14:24		417	1401					
1348	安本 健二	MU29	M	1:42:32		282	893					
1349	山崎 智	MU29	M	1:29:39		167	501					
1350	中村 博之	MU29	M	1:59:22		379	1245					
1351	川村 彰	MU29	M	1:35:19		222	680					
1352	日方 昭宏	MU29	M	1:42:00		275	873					
1353	永末 央	MU29	M	1:34:04		215	646					
1354	岡田 朋之	MU29	M	1:31:48		198	577					
1355	金井 公平	MU29	M	1:38:36		248	778					
1356	中村 開	MU29	M	1:14:52		31	88					
1357	大澤 伸介	MU29	M	1:46:11		305	970					
1358	小田原 吉信	MU29	M	1:28:19		154	450					
1359	小野 義尚	MU29	M	1:26:03		124	367					
1360	高瀬 洋平	MU29	M	2:24:49		444	1478					
1361	皆瀬 紀幸	MU29	M	1:41:05		270	852					
1362	永田 直史	MU29	M	1:40:25		262	830					
1363	尾崎 慎悟	MU29	M	2:28:57		450	1489					
1366	スミス ジョナサン	MU29	M	1:30:05		171	516					
1367	石田 悠也	MU29	M	2:09:19		409	1371					
1368	関 健太郎	MU29	M	1:20:48		76	204					
1369	芳田 顕	MU29	M	1:17:37		53	136					
1370	山口 遥平	MU29	M	1:37:45		242	752					
1371	荻山 英臣	MU29	M	1:38:36		247	779					
1372	中川 数明	MU29	M	1:31:57		199	583					
1373	大島 惇至	MU29	M	1:35:16		221	679					
1374	古内 悠介	MU29	M	1:55:15		364	1175					
1375	若松 実	MU29	M	2:40:05		474	1553					
1376	橋本 紘樹	MU29	M	1:31:42		195	574					
1378	石塚 和寛	MU29	M	1:48:37		328	1030					
1380	平野 恵一	MU29	M	1:17:00		49	124					
1381	鹿川 裕翔	MU29	M	1:53:22		358	1138					
1382	奥西 雅之	MU29	M	1:35:52		230	699					
1383	シラカワ ヒロユキ	MU29	M	1:46:28		311	981					
1384	田口 友久	MU29	M	1:45:39		299	955					
1385	小林 昇平	MU29	M	1:42:04		277	875					
1386	甲斐田 純一	MU29	M	2:22:16		440	1466					
1387	中山 直紀	MU29	M	1:32:37		205	602					
1388	中村 隆敏	MU29	M	1:30:56		184	549					
1389	福井 健史	MU29	M	2:07:16		408	1348					
1391	守屋 哲志	MU29	M	2:24:32		443	1475					
1392	野田 智弘	MU29	M	2:25:17		445	1479					
1393	橋本 正人	MU29	M	1:42:08		278	878					
1394	清水 彰史	MU29	M	1:51:01		342	1085					
1395	鈴木 俊博	MU29	M	1:26:36		130	383					
1396	数馬 清宏	MU29	M	1:19:23		67	175					
1397	郡司 貴夫	MU29	M	1:48:21		326	1025					
1398	原 卓也	MU29	M	1:16:42		47	118					
1399	小川 純	MU29	M	1:27:16		142	413					
1401	石井 陽樹	MU29	M	1:31:35		193	571					
1403	小清水 純一	MU29	M	1:27:41		148	430					
1404	鈴木 政司	MU29	M	1:52:47		356	1123					
1405	阿部 歩	MU29	M	1:49:48		333	1059					
1406	森井 尚和	MU29	M	1:39:16		252	797					
1407	磯 正臣	MU29	M	1:58:03		373	1219					
1408	北田 博樹	MU29	M	1:16:40		46	117					
1409	庄司 光裕	MU29	M	2:15:52		424	1416					
1410	古木 伸明	MU29	M	1:52:49		357	1125					
1412	桐畑 裕行	MU29	M	2:06:35		406	1342					
1413	小川 敏春	MU29	M	1:31:14		187	562					
1414	金尾 圭悟	MU29	M	1:46:41		316	989					
1415	秋山 智洋	MU29	M	1:17:51		55	139					
1416	高橋 広輝	MU29	M	1:16:13		41	110					
1417	永瀬 勝彬	MU29	M	1:22:50		93	266					
1418	井立 直孝	MU29	M	2:33:25		459	1515					
1419	住井 友則	MU29	M	1:59:42		380	1249					
1421	菊地 健史	MU29	M	1:36:10		231	708					
1422	利行 洋造	MU29	M	1:22:41		91	260					
1423	津上 貴洋	MU29	M	1:20:57		80	213					
1424	杉山 尚之	MU29	M	1:29:18		165	481					
1425	北野 祥良	MU29	M	1:22:51		94	267					
1426	大嶋 岳彦	MU29	M	1:15:12		33	91					
1427	高岡 亮寛	MU29	M	1:27:39		146	429					
1428	橘田 脩平	MU29	M	1:18:02		56	141					
1430	川村 宏樹	MU29	M	1:11:09		6	25					
1431	中村 龍太郎	MU29	M	1:16:22		42	111					
1432	吉田 圭一	MU29	M	1:39:43		256	810					
1434	寒河江 仁	MU29	M	1:12:07		11	38					
1435	布広 健	MU29	M	2:43:11		477	1563					
1436	垣東 洋平	MU29	M	1:31:34		192	570					
1437	水谷 歩	MU29	M	1:46:37		315	988					
1440	菊地 雅之	MU29	M	1:29:14		164	480					
1443	中田 崇志	MU29	M	1:09:36		3	17					
1445	山里 杉明	MU29	M	1:47:23		323	1010					
1446	小林 契	MU29	M	1:56:35		368	1195					
1447	大浜 健太郎	MU29	M	1:46:49		318	992					
1448	川端 慎大	MU29	M	1:51:32		347	1099					
1449	木村 賢一	MU29	M	1:48:25		327	1027					
1450	小貫山 裕孝	MU29	M	1:54:34		362	1160					
1453	福井 一基	MU29	M	2:37:27		467	1537					
1454	松井 公平	MU29	M	2:34:24		462	1523					
1455	佐藤 暁佳	MU29	M	1:14:52		30	89					
1456	利根川 誠	MU29	M	1:52:33		353	1118					
1457	河嶋 亮介	MU29	M	1:54:00		361	1152					
1458	陸田 涼平	MU29	M	2:02:32		394	1289					
1459	清野 淳	MU29	M	1:23:11		99	278					
1461	兼松 大和	MU29	M	1:42:16		280	886					
1462	片岡 昭智	MU29	M	1:50:12		338	1070					
1464	吉原 健二	MU29	M	1:54:47		363	1162					
1465	鈴木 人史	MU29	M	2:23:03		441	1470					
1466	行木 達朗	MU29	M	1:43:43		286	919					
1467	宮川 大輔	MU29	M	1:25:07		119	343					
1468	高野 稔	MU29	M	2:10:04		411	1374					
1469	中村 晃	MU29	M	1:48:12		325	1023					
1470	天笠 亮	MU29	M	1:58:15		374	1223					
1471	川口 隆史	MU29	M	1:55:49		365	1184					
1472	岡本 康太郎	MU29	M	1:22:19		89	247					
1473	岡野 洋一郎	MU29	M	1:58:28		378	1230					
1474	三隅 壮平	MU29	M	1:51:58		350	1108					
1475	吉川 真明	MU29	M	1:46:24		310	979					
1476	内田 浩幸	MU29	M	1:31:37		194	572					
1477	矢野 勝成	MU29	M	1:52:32		352	1117					
1478	渡辺 肇	MU29	M	1:52:23		351	1114					
1479	小林 立樹	MU29	M	1:43:54		289	924					
1480	久保 吉之助	MU29	M	1:50:07		336	1067					
1481	大谷 寛之	MU29	M	1:21:49		86	234					
1482	成田 雄亮	MU29	M	1:20:44		75	202					
1483	藤田 智行	MU29	M	1:51:12		344	1087					
1484	桐山 茂樹	MU29	M	1:37:28		239	741					
1485	佐藤 大地	MU29	M	2:38:33		471	1545					
1486	北條 大輔	MU29	M	1:31:00		186	552					
1487	山浦 史顕	MU29	M	2:16:58		428	1429					
1488	猪野 洋	MU29	M	2:16:53		426	1426					
1489	井上 貴道	MU29	M	1:15:17		34	92					
1490	中山 佳	MU29	M	1:45:23		296	947					
1491	平川 哲生	MU29	M	2:17:56		432	1442					
1492	佐々木 伸和	MU29	M	1:28:08		150	441					
1493	原山 大輔	MU29	M	2:29:29		452	1492					
1495	松本 恭兵	MU29	M	2:15:23		423	1412					
1497	西村 友太	MU29	M	2:41:59		476	1558					
1498	荒川 貴之	MU29	M	2:02:37		395	1291					
1499	猪鹿倉 智幸	MU29	M	2:33:45		460	1517					
1500	樋口 達也	MU29	M	1:21:23		83	222					
1501	萩野 公之	MU29	M	1:21:44		85	230					
1502	三谷原 啓	MU29	M	1:57:44		372	1211					
1503	渡辺 慎理	MU29	M	2:15:04		422	1407					
1504	女川 俊一	MU29	M	2:12:06		412	1383					
1505	千葉 瞭太郎	MU29	M	1:12:52		17	47					
1506	高村 潤	MU29	M	1:27:08		138	406					
1509	天野 拓也	MU29	M	1:28:55		159	464					
1510	西原 恒	MU29	M	1:34:12		217	651					
1511	炭竃 孝広	MU29	M	1:45:03		294	941					
