Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
35	Eli Shoyat	M	M18-24	2	4:22:56	0:21:38	2:16:34	1:35:09
36	Ian Cooley	M	M25-29	2	4:23:13	0:30:26	2:17:40	1:29:17
37	Gabrielle Lumkes	F	FPRO	2	4:24:15	0:24:25	2:20:56	1:31:56
38	Thomas Garvey	M	MPRO	29	4:24:53	0:29:57	2:17:46	1:30:01
39	Jeanni Metzler	F	FPRO	3	4:25:07	0:24:17	2:21:27	1:32:53
40	Dominika Jamnicky	F	FPRO	4	4:25:10	0:24:18	2:21:28	1:33:04
41	Fernando Maluf	M	M25-29	3	4:26:46	0:26:59	2:13:19	1:40:38
42	Nik Reinert	M	MPRO	30	4:27:23	0:29:36	2:15:47	1:34:00
43	Daniel Royce	M	M40-44	1	4:29:59	0:25:38	2:17:39	1:38:35
44	Mark Hamilton	M	M35-39	3	4:30:00	0:26:26	2:26:08	1:27:38
45	Hayes Johnson	M	M35-39	4	4:30:17	0:22:12	2:18:56	1:41:13
46	Taylor Reid	M	MPRO	31	4:30:18	0:25:08	2:12:24	1:45:12
47	Stuart Gildea	M	MPRO	32	4:32:11	0:24:17	2:25:02	1:35:31
48	Grayson Stinger	M	M25-29	4	4:32:28	0:29:54	2:19:05	1:34:49
49	Perry Berman	M	M30-34	2	4:32:39	0:34:02	2:16:08	1:30:49
50	Dixon Atkins	M	M25-29	5	4:32:40	0:29:41	2:17:59	1:36:46
51	Caroline Kaplan	F	FPRO	5	4:34:17	0:25:45	2:29:53	1:31:18
52	Daniel Hauersperger	M	M25-29	6	4:34:48	0:26:29	2:23:44	1:37:21
53	Ernesto Fernandez	M	M35-39	5	4:35:29	0:28:11	2:25:11	1:34:12
54	Aurimas Sabulis	M	M40-44	2	4:35:33	0:29:40	2:16:16	1:42:15
55	Carly Zanatta	F	F30-34	1	4:36:08	0:29:25	2:27:22	1:31:19
56	Andreas Moraitis	M	M40-44	3	4:36:23	0:32:37	2:21:48	1:35:34
57	Bill Beecher	M	M50-54	1	4:37:49	0:25:46	2:25:05	1:40:12
58	Ciro Sauaia	M	M35-39	6	4:38:27	0:24:35	2:20:29	1:45:22
59	Josef Saway	M	M25-29	7	4:40:17	0:31:17	2:26:10	1:34:28
60	Jason George	M	M60-64	1	4:40:29	0:33:03	2:21:59	1:35:36
61	Anne Basso	F	FPRO	6	4:40:58	0:25:54	2:34:54	1:33:07
62	Alfredo Barrera	M	M30-34	3	4:41:33	0:28:23	2:22:49	1:42:43
63	Jonathan Feddock	M	M40-44	4	4:41:41	0:29:10	2:27:20	1:36:01
64	Stewart Stevens	M	M30-34	4	4:41:42	0:31:07	2:24:07	1:38:57
65	Joe Wilson	M	M50-54	2	4:42:01	0:32:03	2:20:22	1:40:31
66	Danae Morris	F	FPRO	7	4:42:01	0:27:25	2:33:03	1:34:14
67	Matthew Davis	M	M40-44	5	4:42:19	0:30:25	2:29:15	1:33:59
68	Matthew Ferreira	M	M18-24	3	4:42:45	0:31:05	2:23:52	1:40:12
69	Olivia Dietzel	F	FPRO	8	4:43:11	0:28:12	2:30:14	1:36:55
70	Cj Grissim	M	M25-29	8	4:43:14	0:31:18	2:25:51	1:37:43
71	Joe Calandro	M	M45-49	1	4:43:38	0:33:36	2:25:04	1:36:18
72	Jennifer Sylva	F	F40-44	1	4:44:45	0:32:10	2:26:01	1:38:59
73	Chloe Coronado Winn	F	FPRO	9	4:45:40	0:25:55	2:36:49	1:35:07
74	Andrew Perry	M	M25-29	9	4:45:52	0:30:31	2:25:11	1:42:14
75	Kerry Girona	F	FPRO	10	4:46:35	0:29:07	2:30:14	1:38:55
76	Greg Chaganos	M	M40-44	6	4:46:38	0:31:44	2:34:36	1:32:49
77	Vadim Suraev	M	M50-54	3	4:47:47	0:31:37	2:19:08	1:46:25
78	Rick Arellano	M	M25-29	10	4:48:09	0:30:48	2:28:00	1:41:34
79	Edward Buck	M	M35-39	7	4:48:11	0:31:24	2:16:55	1:49:24
80	Erika Danckers	F	FPRO	11	4:48:52	0:29:04	2:26:48	1:44:20
81	Ryan Meyers	M	M25-29	11	4:49:17	0:27:42	2:18:05	1:55:03
82	Nathan Sia	M	M18-24	4	4:49:20	0:29:53	2:30:21	1:41:58
83	Daniel Joseph	M	M30-34	5	4:49:24	0:31:55	2:25:10	1:41:04
84	Morgan Wilder	M	M35-39	8	4:49:27	0:33:17	2:29:18	1:37:19
85	Scott Kellie	M	M45-49	2	4:49:31	0:29:48	2:30:06	1:40:19
86	Ken Johnson	M	M35-39	9	4:49:38	0:36:02	2:26:40	1:39:14
87	Corinne Mouw	F	FPRO	12	4:49:42	0:29:09	2:40:45	1:32:15
88	Patrick Logan	M	M30-34	6	4:50:37	0:36:01	2:25:11	1:42:14
89	Erik Snell	M	M18-24	5	4:50:51	0:34:10	2:35:19	1:30:54
90	Lauren Lehenbauer	F	F35-39	1	4:51:13	0:25:00	2:38:08	1:40:08
91	Ryan Mcandrews	M	M25-29	12	4:52:12	0:27:52	2:32:15	1:43:59
92	JACOB YANEY	M	M35-39	10	4:52:15	0:29:07	2:26:02	1:47:57
93	Clay Curtis	M	M50-54	4	4:52:18	0:31:03	2:29:19	1:43:53
94	Christopher Cota	M	M25-29	13	4:52:22	0:31:40	2:32:28	1:40:42
95	Eric Elizondo	M	M45-49	3	4:53:03	0:34:00	2:27:59	1:40:15
96	Mike Buenting	M	M50-54	5	4:53:18	0:32:27	2:33:08	1:38:50
97	Colton Reed	M	M30-34	7	4:54:05	0:34:37	2:32:13	1:39:15
98	Alan Edwards	M	M35-39	11	4:54:39	0:34:54	2:26:04	1:42:13
99	Tyler Rivenbark	M	M18-24	6	4:54:44	0:32:18	2:27:49	1:47:04
100	Andrew Reeder	M	M50-54	6	4:54:45	0:35:44	2:26:37	1:42:12
101	Joshua Debaets	M	M18-24	7	4:54:57	0:29:35	2:31:49	1:44:42
102	Sarah Karpinski	F	FPRO	13	4:55:16	0:30:12	2:41:37	1:35:25
103	Nicholas Knopf	M	M35-39	12	4:55:19	0:24:11	2:40:41	1:41:15
104	Lauren Burgett	F	F25-29	1	4:55:48	0:26:40	2:33:02	1:48:03
105	Mike Ballenger	M	M30-34	8	4:55:53	0:36:20	2:28:55	1:42:59
106	Benjamin Stallings	M	M25-29	14	4:56:19	0:39:04	2:24:56	1:41:45
107	Jeremy Rowlette	M	M45-49	4	4:57:11	0:38:15	2:30:02	1:39:28
108	Johannes Werner	M	M40-44	7	4:58:14	0:34:45	2:29:03	1:44:49
109	Jp Botti	M	M40-44	8	4:58:50	0:33:26	2:38:29	1:39:01
110	Sean Robison	M	M30-34	9	4:58:50	0:30:48	2:31:11	1:47:46
111	Toby Ryan	M	M40-44	9	4:59:50	0:31:21	2:36:25	1:40:40
112	Peter Allemann	M	M35-39	13	5:00:01	0:34:31	2:35:22	1:41:58
113	Linden Ferguson	M	M45-49	5	5:00:09	0:28:19	2:26:59	1:56:30
114	Elizabeth Heinbach	F	FPRO	14	5:00:13	0:27:29	2:40:09	1:43:13
115	Travis Albrecht	M	M35-39	14	5:01:14	0:31:08	2:33:12	1:47:57
116	Austin Kinsler	M	M18-24	8	5:01:16	0:24:39	2:44:34	1:42:01
117	Kent Anderson	M	M40-44	10	5:01:49	0:30:18	2:44:16	1:36:35
118	Lauren Hendrix	F	F35-39	2	5:02:12	0:39:46	2:35:12	1:39:01
119	Aaron Ford	M	M40-44	11	5:02:16	0:31:11	2:32:46	1:49:52
120	Grigory Savva	M	M40-44	12	5:02:20	0:34:25	2:45:54	1:34:19
121	Todd Wilkens	M	M55-59	1	5:02:46	0:33:22	2:27:58	1:51:49
122	Mary Timmons	F	F30-34	2	5:02:46	0:28:33	2:30:29	1:55:21
123	Justin Albuquerque	M	M18-24	9	5:02:50	0:38:23	2:35:28	1:41:51
124	Carter Cady	M	M18-24	10	5:02:55	0:32:49	2:41:41	1:39:11
125	Alojs Hunjadi	M	M40-44	13	5:03:17	0:28:59	2:23:51	2:01:24
126	Eric Knackmuhs	M	M45-49	6	5:03:23	0:31:51	2:37:17	1:45:26
127	Alexander Stumbur	M	M18-24	11	5:03:41	0:32:16	2:30:58	1:52:52
128	Micah Gay	F	FPRO	15	5:03:44	0:25:00	2:37:57	1:50:40
129	Deanna Newman	F	F55-59	1	5:04:04	0:29:57	2:46:55	1:38:23
130	Jorge Hermosillo	M	M25-29	15	5:04:07	0:31:37	2:41:38	1:43:26
131	aaron witt	M	M30-34	10	5:04:15	0:30:31	2:42:55	1:41:44
132	Michela Cole	F	F18-24	1	5:04:17	0:28:38	2:46:53	1:38:32
133	Justin Linder	M	M40-44	14	5:04:17	0:36:00	2:27:25	1:49:28
134	Paul Fuchs	M	M25-29	16	5:04:43	0:33:11	2:40:07	1:42:47
135	Jeffrey Theado	M	M35-39	15	5:05:21	0:37:22	2:26:56	1:51:11
136	Zachary Strater	M	M30-34	11	5:05:27	0:32:20	2:34:32	1:48:42
137	Natalie Stewart	F	F35-39	3	5:05:44	0:35:36	2:33:48	1:47:31
138	Brent Fiegel	M	M45-49	7	5:05:54	0:35:08	2:38:08	1:41:41
139	Todd Shellenberger	M	M55-59	2	5:06:55	0:28:57	2:35:44	1:54:00
140	John Shelton	M	M30-34	12	5:06:58	0:32:02	2:30:08	1:54:45
141	Nick Matousch	M	M30-34	13	5:07:37	0:32:14	2:37:15	1:48:29
142	Jeff Welch	M	M25-29	17	5:08:12	0:35:00	2:41:05	1:43:32
143	Erick Vigil	M	M25-29	18	5:08:34	0:33:00	2:32:30	1:52:53
144	Nicole Feuerstein	F	F35-39	4	5:09:38	0:24:14	2:44:20	1:51:20
145	Patrick Mickler	M	M50-54	7	5:09:43	0:33:09	2:39:12	1:45:19
146	Kevin Losee	M	M18-24	12	5:09:58	0:24:10	2:37:31	1:57:32
147	Chad Gillenwater	M	M40-44	15	5:09:59	0:37:40	2:35:01	1:49:22
148	Shawn Bradley	M	M45-49	8	5:10:06	0:32:52	2:32:14	1:54:35
149	carlos alberto torres ortiz zermeño	M	M45-49	9	5:10:18	0:33:13	2:42:45	1:46:20
150	Brandon Lavery	M	M30-34	14	5:10:29	0:36:51	2:37:00	1:46:02
151	Carl Palma	M	M40-44	16	5:10:37	0:32:36	2:44:13	1:45:43
152	Marc-Anthony Zanetti	M	M30-34	15	5:10:50	0:35:59	2:34:03	1:52:01
153	Orion Wilson	M	M18-24	13	5:11:05	0:35:24	2:39:11	1:46:07
154	Liz Licea	F	FPRO	16	5:11:18	0:30:09	2:40:22	1:53:26
155	Garth Behrje	M	M55-59	3	5:11:20	0:35:40	2:40:52	1:44:28
156	Matthew Warden	M	M35-39	16	5:11:22	0:36:57	2:36:02	1:47:22
157	Paige Duffy	F	F18-24	2	5:11:31	0:26:53	2:41:24	1:54:00
158	Shannon Florea	F	F45-49	1	5:12:03	0:29:25	2:47:33	1:45:16
159	Ryan Hays	M	M30-34	16	5:12:14	0:33:28	2:49:24	1:42:28
160	Jennifer Suverkrup	F	F40-44	2	5:12:27	0:31:40	2:44:56	1:45:38
161	Tina Buttner	F	F50-54	1	5:12:27	0:31:44	2:38:32	1:51:56
162	Ricardo Banuelas	M	M50-54	8	5:12:47	0:32:57	2:34:40	1:58:18
163	Doug Ross	M	M60-64	2	5:12:51	0:34:36	2:40:09	1:49:15
164	Eddie Lucio	M	M45-49	10	5:13:16	0:37:53	2:38:32	1:45:36
165	Katherine Chabot-Boucher	F	F50-54	2	5:13:32	0:34:08	2:47:00	1:41:54
166	Colin Grove	M	M55-59	4	5:13:38	0:40:51	2:31:50	1:50:53
167	Colin Lord	M	M40-44	17	5:14:18	0:35:08	2:36:03	1:54:06
168	Justin Mohl	M	M45-49	11	5:14:21	0:33:19	2:32:00	1:59:27
169	Jim Scott	M	M50-54	9	5:14:59	0:32:41	2:47:41	1:45:02
170	Rolf Froidevaux	M	M40-44	18	5:15:03	0:33:33	2:38:37	1:53:54
171	Braulio Edgar-Flores	M	M45-49	12	5:15:13	0:42:50	2:47:38	1:32:47
172	Jordan King	M	M30-34	17	5:15:29	0:37:13	2:36:43	1:50:57
173	Karen Frum	F	F45-49	2	5:15:49	0:31:14	2:45:33	1:47:14
174	Ken Ryder	M	M55-59	5	5:16:19	0:33:34	2:41:17	1:52:41
175	Corey Hawes	M	M35-39	17	5:16:33	0:29:58	2:36:21	2:00:15
176	Rolf Bender	M	M55-59	6	5:16:58	0:36:17	2:39:20	1:50:59
177	Cody Hardley	M	M40-44	19	5:17:01	0:32:57	2:27:00	2:06:39
178	Aubrey Freeman	M	M18-24	14	5:18:00	0:37:27	2:39:43	1:49:51
179	Taylor Kavanaugh	F	F30-34	3	5:18:48	0:29:14	2:51:55	1:49:40
180	Felipe Cortelezzi Bossi	M	M35-39	18	5:18:53	0:42:23	2:36:13	1:49:22
181	Caroline Shannon	F	FPRO	17	5:19:03	0:28:26	2:30:36	2:11:32
182	Kristin Jenny	F	F25-29	2	5:19:05	0:27:47	2:42:54	2:00:16
183	Jonathan Jay	M	M45-49	13	5:19:24	0:37:16	2:44:17	1:49:25
184	Michael Gutierrez	M	M40-44	20	5:19:46	0:33:50	2:36:04	1:56:35
185	David Labagh	M	M35-39	19	5:19:51	0:36:15	2:40:15	1:54:32
186	Caroline Massey	F	F30-34	4	5:19:58	0:32:30	2:39:01	1:58:56
187	Josh Wilson	M	M40-44	21	5:21:29	0:33:59	2:29:33	2:06:38
188	Lennart Kantelberg	M	M30-34	18	5:21:32	0:33:35	2:26:12	2:11:06
189	Davide Tesini	M	M50-54	10	5:22:36	0:40:54	2:40:51	1:52:03
190	Joseph Wheatley	M	M35-39	20	5:22:39	0:35:00	2:38:41	1:57:47
191	Kaden Lindsey	M	M25-29	19	5:22:57	0:27:23	2:50:44	1:55:41
192	Season Lane	F	F45-49	3	5:23:48	0:32:44	2:52:28	1:49:58
193	Lauren Ascah	F	F35-39	5	5:24:10	0:35:41	2:41:30	1:56:23
194	Steve Meyers	M	M50-54	11	5:24:44	0:34:17	2:38:48	2:02:29
195	Bryan Perriello	M	M50-54	12	5:25:03	0:38:11	2:45:54	1:47:24
196	Chris Wellman	M	M35-39	21	5:25:27	0:40:46	2:38:31	1:52:36
197	Kevin Harvey	F	M35-39	22	5:25:29	0:36:54	2:47:23	1:51:25
198	Raegan Good	F	F18-24	3	5:25:40	0:31:26	2:59:00	1:46:56
199	Kenneth Downer	M	M60-64	3	5:25:48	0:33:36	2:41:56	2:00:23
200	Luis Plasencia	M	M35-39	23	5:25:54	0:27:15	2:34:04	2:15:59
201	Dale Oates	M	M25-29	20	5:25:59	0:36:52	2:40:54	1:55:46
202	Tanya Houghton	F	F55-59	2	5:26:00	0:37:24	2:38:53	2:00:00
203	Marcus Carson	M	M35-39	24	5:26:19	0:26:39	2:41:59	2:05:03
204	Patrick Corcoran	M	M40-44	22	5:26:20	0:35:18	2:40:56	1:59:14
205	Sophie Grogan	F	F25-29	3	5:26:22	0:33:59	2:57:26	1:43:11
206	Jacqui Barber	F	F45-49	4	5:26:31	0:24:52	2:51:45	1:59:57
207	Keith Janson	M	M40-44	23	5:26:33	0:30:39	2:51:28	1:48:19
208	Elle Nauta	F	F30-34	5	5:27:01	0:34:06	2:42:43	1:59:06
209	Nels Olson	M	M40-44	24	5:27:03	0:29:49	2:56:03	1:49:21
210	Allie Lucas	F	F35-39	6	5:27:12	0:34:40	2:55:11	1:48:30
211	Jason Smith	M	M50-54	13	5:27:22	0:35:42	2:43:32	1:56:18
212	Heather Grier	F	F45-49	5	5:27:29	0:37:53	2:46:16	1:54:25
213	Craig Kaiser	M	M25-29	21	5:27:43	0:31:49	2:54:23	1:49:46
214	Tyler Ritzert	M	M30-34	19	5:27:57	0:35:42	2:37:38	2:04:42
215	Stephen Ferguson	M	M55-59	7	5:28:04	0:36:32	2:44:13	1:56:25
216	Mark Strasser	M	M60-64	4	5:28:08	0:36:46	2:37:04	2:02:10
217	Austin Copper	M	M18-24	15	5:28:27	0:30:36	2:51:07	1:58:02
218	Wim Janssen	M	M40-44	25	5:28:43	0:37:18	2:35:16	2:03:58
219	Joey Lewand	M	M18-24	16	5:28:53	0:35:40	2:44:11	1:54:47
220	Jim Lukanich	M	M65-69	1	5:29:14	0:37:43	2:34:35	2:03:30
221	Justin Aven	M	M35-39	25	5:29:19	0:43:22	2:28:26	2:06:28
222	Dennis Ruckriegel	M	M40-44	26	5:29:30	0:37:27	2:39:56	2:00:16
223	Emily Keeter	F	F35-39	7	5:29:58	0:34:40	3:01:27	1:44:45
224	Jenna Cornelison	F	F40-44	3	5:30:04	0:32:40	2:44:54	2:01:16
225	Eli McConkey	M	M18-24	17	5:30:16	0:42:03	2:38:28	1:59:01
226	Friederike Edelmann	F	F50-54	3	5:30:16	0:29:05	2:57:19	1:54:54
227	Nirvaan Nagaldinne	M	M18-24	18	5:30:25	0:29:23	2:34:23	2:15:15
228	Lisa Wilber	F	F50-54	4	5:30:34	0:33:42	2:52:30	1:52:04
229	Amy Hutchison	F	F45-49	6	5:30:41	0:34:54	2:43:55	2:00:33
230	Alex Jones	M	M45-49	14	5:31:05	0:34:15	2:53:28	1:52:03
231	Cidney Carver	F	F35-39	8	5:31:08	0:34:59	2:52:45	1:53:13
232	Nicholas Grant	M	M35-39	26	5:31:33	0:37:57	2:48:40	1:53:17
233	Mason Tucker	M	M18-24	19	5:31:36	0:35:54	2:48:56	1:54:08
234	Matthew Moye	M	M40-44	27	5:31:43	0:29:12	2:49:00	2:03:45
235	Cain Murillo	M	M30-34	20	5:31:47	0:36:14	2:50:01	1:57:11
236	Mieke Hemstreet	F	F50-54	5	5:32:06	0:36:23	2:44:26	1:58:35
237	David Vanevenhoven	M	M40-44	28	5:32:32	0:37:28	2:42:13	2:01:23
238	Nancy Agrillo	F	F55-59	3	5:32:35	0:43:24	2:51:23	1:47:21
239	Jeffrey Meade	M	M35-39	27	5:32:43	0:30:31	2:19:34	2:32:08
240	Meghan Dirito	F	FPRO	18	5:32:45	0:25:56	2:53:06	2:05:27
241	Marlene Key Patterson	F	F40-44	4	5:32:48	0:31:40	2:49:46	2:00:54
242	Kateryna Moisyeyeva	F	F45-49	7	5:32:51	0:34:34	2:50:14	2:00:39
243	Rusty Hutchison	M	M45-49	15	5:32:54	0:37:15	2:46:00	1:56:43
244	Steve Sherling	M	M60-64	5	5:33:15	0:36:30	2:50:27	1:53:49
245	Noah Hart	M	M25-29	22	5:33:16	0:30:42	2:40:03	2:13:16
246	Jeremy Bauer	M	M30-34	21	5:33:35	0:33:29	2:51:53	2:00:20
247	David Metka	M	M60-64	6	5:33:44	0:34:52	2:45:02	2:01:41
248	Tyler Woitkowski	M	M35-39	28	5:34:16	0:39:30	2:49:15	1:53:50
249	Aaron Jensen	M	M45-49	16	5:34:23	0:33:46	2:47:10	2:01:35
250	Kevin Reiss	M	M45-49	17	5:34:29	0:35:07	2:33:04	2:16:23
251	Andres Vasquez	M	M50-54	14	5:34:33	0:38:15	2:52:34	1:51:26
252	Teriann Williams	F	F45-49	8	5:34:44	0:38:55	2:48:52	1:58:16
253	Avery McConkey	M	M18-24	20	5:34:59	0:34:19	2:55:25	1:52:30
254	Joshua Murphy	M	M35-39	29	5:35:04	0:36:06	2:49:20	1:59:19
255	Christian Jose Zambrano Martrus	M	M35-39	30	5:35:08	0:39:31	2:43:26	1:59:54
256	Terri Mcneany	F	F40-44	5	5:35:08	0:31:46	2:51:09	2:03:29
257	Mitchell Jenkins	M	M30-34	22	5:35:18	0:39:04	2:57:47	1:45:43
258	David Kelley	M	M60-64	7	5:35:39	0:50:33	2:35:06	2:00:01
259	John Mccormick	M	M35-39	31	5:35:44	0:35:20	2:45:06	2:01:14
260	Dustin Beck	M	M40-44	29	5:35:45	0:35:58	2:48:46	1:58:37
261	Stephanie Neuper	F	F35-39	9	5:35:47	0:42:06	2:53:33	1:48:20
262	Stephanie Dreyer	F	F35-39	10	5:35:57	0:32:36	2:58:58	1:55:55
263	Michael Carroll	M	M35-39	32	5:36:11	0:45:15	2:31:25	2:08:40
264	Abraham Martinez	M	M40-44	30	5:36:23	0:42:44	2:51:09	1:51:26
265	Madison Rysdon	F	F25-29	4	5:36:31	0:35:06	3:03:38	1:46:44
266	Josiah Badger	M	M40-44	31	5:36:31	0:32:52	3:03:17	1:51:40
267	Derek Weyhrauch	M	M35-39	33	5:36:42	0:36:25	2:42:15	2:07:04
268	Carter Moreland	M	M18-24	21	5:36:42	0:40:39	2:40:30	2:06:12
269	Eric Hungenberg	M	M40-44	32	5:37:05	0:42:42	2:45:58	1:57:46
270	Fraser Mckay	M	M35-39	34	5:37:45	0:33:04	2:42:13	2:11:27
271	Brittany Lutke	F	F40-44	6	5:38:00	0:27:24	3:04:07	1:57:37
272	Will DeLeon	M	M50-54	15	5:38:02	0:40:54	2:37:34	2:08:20
273	Ciara Stockeland	F	F45-49	9	5:38:07	0:35:40	2:47:40	2:02:06
274	James Jamieson	M	M50-54	16	5:38:09	0:34:58	2:50:33	2:00:50
275	Nick Hamm	M	M45-49	18	5:38:12	0:40:56	2:42:35	2:05:57
276	Elijah Helton	M	M25-29	23	5:38:14	0:34:36	2:42:43	2:08:37
277	Ronald Hourigan	M	M40-44	33	5:38:16	0:38:17	2:42:58	2:03:42
278	Luna Sario	F	F18-24	4	5:38:18	0:37:17	2:38:52	2:10:48
279	Vedran Kapic	M	M45-49	19	5:38:18	0:39:26	2:47:15	1:56:27
280	Mitchell Mandziuk	M	M18-24	22	5:38:23	0:31:22	2:48:50	2:07:13
281	Ryan Ness	M	M25-29	24	5:39:24	0:36:20	2:57:14	1:52:55
282	Claire Williams	F	F35-39	11	5:39:27	0:34:23	2:54:56	2:00:51
283	Carter Aycock	M	M18-24	23	5:39:39	0:34:51	2:55:21	2:00:00
284	Art Miller	M	M55-59	8	5:39:48	0:33:39	2:48:05	2:06:42
285	Paul Tjoumakaris	M	M18-24	24	5:39:55	0:37:19	2:51:03	1:55:37
286	Joshua Hamlet	M	M25-29	25	5:40:00	0:40:01	3:08:00	1:38:21
287	Patrick Quire	M	M25-29	26	5:40:06	0:34:38	2:53:21	2:01:23
288	Michael Sia	M	M25-29	27	5:40:16	0:34:26	2:52:55	1:58:31
289	Don Cain	M	M65-69	2	5:40:23	0:40:31	2:39:47	2:10:41
290	Shawn Lawson	M	M50-54	17	5:40:26	0:35:15	2:48:07	2:05:24
291	Jeremy Scherer	M	M40-44	34	5:40:27	0:35:47	3:02:06	1:53:26
292	Orla Bannan	F	F50-54	6	5:40:28	0:33:39	2:51:05	2:05:18
293	Stephanie Mcnamara	F	F35-39	12	5:40:36	0:39:08	2:46:03	2:00:44
294	Tim Rivenbark	M	M50-54	18	5:41:04	0:38:05	2:40:25	2:11:55
295	Sarah Hart	F	F50-54	7	5:41:58	0:30:13	2:53:07	2:06:14
296	Todd Losee	M	M55-59	9	5:41:59	0:36:03	2:41:29	2:13:40
297	Kevin Luley	M	M35-39	35	5:42:02	0:35:46	2:44:12	2:11:47
298	Elena Barr	F	F25-29	5	5:42:24	0:33:19	2:48:36	2:06:33
299	Joe Williams	M	M55-59	10	5:43:01	0:35:38	2:52:26	2:05:20
300	Pam Glattes	F	F55-59	4	5:43:05	0:38:54	2:53:54	2:00:20
301	Alice Jotautas	F	F40-44	7	5:43:20	0:28:44	3:03:54	1:57:21
302	Katie Smock	F	F18-24	5	5:43:21	0:30:14	3:11:57	1:47:49
303	Nicole Weidensaul	F	F45-49	10	5:43:28	0:33:08	3:00:52	1:58:33
304	Bradley Bolen	M	M40-44	35	5:43:37	0:33:44	2:47:14	2:12:16
305	Javier Navarro	M	M30-34	23	5:44:31	0:30:50	2:33:36	2:24:27
306	Bruce Hardesty	M	M55-59	11	5:44:56	0:44:43	2:46:50	2:03:38
307	Tybe Mills	F	F60-64	1	5:45:03	0:37:53	2:46:48	2:07:32
308	Payton Williams	F	F30-34	6	5:45:05	0:37:37	2:49:29	2:05:41
309	Nicki Leo	F	F50-54	8	5:45:08	0:36:06	2:57:36	1:59:44
310	James Schroeder	M	M45-49	20	5:45:11	0:38:25	2:50:01	2:01:05
311	Zachary Bell	M	M30-34	24	5:45:12	0:33:07	2:46:21	2:12:58
312	KATHERINE SCOGGIN	F	F25-29	6	5:45:14	0:29:17	3:03:13	1:58:11
313	Nelson Heard	M	M35-39	36	5:45:41	0:30:20	2:42:43	2:22:05
314	Dustin Koch	M	M45-49	21	5:45:44	0:46:55	2:47:44	1:57:14
315	Steven Meyer	M	M18-24	25	5:45:47	0:41:31	2:57:46	1:53:39
316	Mike Harper	M	M55-59	12	5:45:50	0:27:22	2:58:46	2:05:08
317	Bryn Yoder	F	F18-24	6	5:46:04	0:32:52	3:11:01	1:50:28
