Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
156	Remi Hetmanski	M	M40-44	10	5:09:39	0:34:03	2:50:37	1:34:32
157	Zoe Blanchard	F	F25-29	2	5:10:08	0:33:41	2:58:35	1:28:47
158	Gauthier Jamme	M	M25-29	35	5:10:25	0:31:55	2:49:12	1:37:50
159	Matteo Tedeschi	M	M35-39	17	5:10:31	0:34:36	2:48:43	1:35:28
160	Simon Gaisnon	M	M25-29	36	5:10:34	0:30:58	2:59:32	1:30:22
161	Lorenzo Facelli	M	M35-39	18	5:10:37	0:43:12	2:50:57	1:27:01
162	Thorsten Rheude	M	M45-49	7	5:10:37	0:31:28	2:53:45	1:36:11
163	Eric Ridez	M	M60-64	1	5:11:19	0:31:04	2:54:47	1:36:44
164	Antoine Bour	M	M30-34	25	5:11:23	0:38:44	2:46:49	1:36:05
165	Jerome Muzzupapa	M	M40-44	11	5:11:25	0:32:43	2:53:43	1:35:58
166	Xavier Galoukian	M	M45-49	8	5:11:27	0:38:16	2:50:14	1:32:18
167	Loris Mulassano	M	M30-34	26	5:11:43	0:32:49	2:53:09	1:38:09
168	Guillaume Malevialle	M	M45-49	9	5:11:51	0:36:56	2:58:54	1:27:56
169	Theo Alun	M	M25-29	37	5:11:53	0:34:10	2:52:46	1:36:26
170	Sébastien Taiore-Grimaud	M	M40-44	12	5:12:10	0:34:06	2:51:47	1:36:00
171	Alessandro Tramarin	M	M35-39	19	5:12:13	0:32:46	3:01:17	1:27:34
172	Enzo Della Corte	M	M45-49	10	5:12:18	0:35:09	2:53:09	1:30:44
173	Régis Bonnans	M	M45-49	11	5:12:19	0:35:54	2:45:48	1:40:02
174	Dario Bonassi	M	M25-29	38	5:12:23	0:37:48	2:48:59	1:35:17
175	Maxime Pledel	M	M30-34	27	5:12:34	0:32:03	2:56:01	1:35:18
176	Lionel Bonifacio	M	M45-49	12	5:12:35	0:32:44	2:50:47	1:40:14
177	Anthony Paupert	M	M25-29	39	5:13:04	0:31:58	2:53:53	1:36:30
178	Simon Marcadé	M	M25-29	40	5:13:14	0:31:16	2:56:29	1:36:48
179	Matteo Mastroeni	M	M35-39	20	5:13:25	0:31:12	3:02:23	1:28:59
180	Michael Pfeil	M	M40-44	13	5:13:35	0:42:04	3:02:40	1:19:53
181	Guillaume Le Diagon	M	M35-39	21	5:13:37	0:32:34	2:53:13	1:37:14
182	Sebastien Boltz	M	M25-29	41	5:13:49	0:34:05	2:52:50	1:36:22
183	David Corbaz	M	M45-49	13	5:13:59	0:33:30	2:53:01	1:37:06
184	Marnix Himpe	M	M30-34	28	5:14:01	0:37:10	2:52:46	1:34:04
185	Hannah Knighton	F	FPRO	11	5:14:06	0:26:33	3:04:21	1:34:08
186	Gordon Richmond	M	M35-39	22	5:14:13	0:39:53	2:51:14	1:34:10
187	Bjarne Corvers	M	M18-24	14	5:14:28	0:35:25	2:48:35	1:41:06
188	Maxence Piquenot	M	M25-29	42	5:14:31	0:34:08	3:08:00	1:22:40
189	Thibault Herve	M	M35-39	23	5:14:44	0:39:16	2:52:31	1:33:18
190	Alexandre Carpentras	M	M25-29	43	5:14:46	0:31:19	2:56:53	1:37:12
191	Basile Clavel	M	M18-24	15	5:14:49	0:35:02	2:57:28	1:31:33
192	Mathieu Ansquer	M	M35-39	24	5:15:12	0:36:53	2:54:28	1:34:12
193	Mathis Gabet	M	M18-24	16	5:15:17	0:27:47	2:55:31	1:41:16
194	Aurélien Aumar	M	M40-44	14	5:15:20	0:41:17	2:52:51	1:29:30
195	Sebastian Schnitzler	M	M35-39	25	5:15:20	0:36:08	2:55:30	1:35:05
196	Eva Marsac	F	F18-24	1	5:15:20	0:27:11	3:01:27	1:37:27
197	Patrick Argi	M	M50-54	3	5:15:31	0:35:44	2:54:48	1:34:42
198	Thomas Collet	M	M30-34	29	5:15:52	0:33:50	2:59:43	1:32:55
199	Walter Dall'Armellina	M	M45-49	14	5:15:59	0:32:19	3:03:50	1:29:21
200	Charly Roy	M	M35-39	26	5:16:08	0:34:37	3:04:01	1:26:18
201	Quentin Bonnel	M	M30-34	30	5:16:44	0:30:45	2:45:06	1:51:20
202	Davide Michelis	M	M35-39	27	5:16:44	0:34:13	2:51:18	1:40:19
203	Romain Beaucousin	M	M40-44	15	5:17:02	0:36:24	2:59:22	1:31:33
204	Cédric Pache	M	M40-44	16	5:17:02	0:31:16	2:36:07	2:00:48
205	Gert-Jan Van Der Mooren	M	M35-39	28	5:17:03	0:38:23	2:52:51	1:32:13
206	Lucas Praticci	M	M35-39	29	5:17:18	0:32:35	3:06:38	1:28:17
207	Jarne Wilms	M	M25-29	44	5:17:35	0:31:02	3:03:04	1:34:16
208	Juri Bondavalli	M	M25-29	45	5:17:37	0:27:11	2:57:12	1:41:40
209	Federico Cairola	M	M30-34	31	5:17:37	0:32:47	3:07:21	1:28:54
210	Jean Lagadec	M	M30-34	32	5:17:56	0:32:37	3:00:33	1:33:48
211	Rachael Tatko	F	FPRO	12	5:18:23	0:30:53	3:07:30	1:30:55
212	Romain Almirall-Torrel	M	M40-44	17	5:18:31	0:31:33	2:48:43	1:48:23
213	Florian Meyer	M	M30-34	33	5:18:34	0:37:55	2:53:40	1:37:26
214	Johan Couturier	M	M30-34	34	5:19:01	0:31:44	3:00:29	1:37:28
215	Georg Glavanovits	M	M40-44	18	5:19:17	0:37:38	3:05:57	1:26:17
216	Quentin Damoiseau	M	M25-29	46	5:19:28	0:30:38	2:51:14	1:47:41
217	James Maltby	M	M18-24	17	5:19:38	0:32:45	2:54:03	1:42:01
218	Diogo Alves	M	M35-39	30	5:19:44	0:31:45	2:58:42	1:39:18
219	Simone Pettini	M	M45-49	15	5:19:49	0:28:40	2:55:56	1:45:23
220	Andrea Cavallo	M	M40-44	19	5:19:50	0:39:44	3:00:07	1:29:10
221	Hugo Gourdin	M	M25-29	47	5:20:01	0:35:55	3:00:55	1:34:05
222	Mathieu Russier	M	M40-44	20	5:20:01	0:35:32	2:58:26	1:35:55
223	Eric Mouaze	M	M30-34	35	5:20:27	0:34:20	2:55:50	1:39:42
224	Arthur Moronval	M	M25-29	48	5:20:39	0:39:18	3:05:06	1:23:31
225	Sahin Kaplan	M	M30-34	36	5:20:39	0:35:01	3:03:08	1:33:58
226	Axel Boyer Moretti	M	M30-34	37	5:20:43	0:30:37	2:57:21	1:44:07
227	Francesco Sicurelli	M	M40-44	21	5:20:45	0:29:56	3:07:07	1:33:32
228	Alexandre Leveque	M	M35-39	31	5:20:53	0:34:03	3:05:08	1:30:08
229	Paul-Adrien Clouet D'Orval	M	M30-34	38	5:21:07	0:35:17	3:05:14	1:29:56
230	Nicholas Georgiadis	M	M35-39	32	5:21:13	0:33:37	2:55:36	1:41:17
231	Gabriel Fort Soto	M	M30-34	39	5:21:27	0:33:04	3:01:32	1:34:58
232	Alberto Abbate	M	M40-44	22	5:22:05	0:35:02	2:59:31	1:36:33
233	Ariadna Arisó Vilanova	F	FPRO	13	5:22:12	0:28:06	3:13:04	1:32:38
234	Antoine Chaput	M	M30-34	40	5:22:18	0:35:42	3:01:41	1:34:28
235	Hugo Boulestreau	M	M25-29	49	5:22:30	0:35:50	2:54:15	1:43:30
236	Giovanni Schettini	M	M40-44	23	5:22:34	0:35:33	2:58:22	1:37:54
237	Jérôme Descoeudres	M	M50-54	4	5:22:40	0:36:46	2:56:45	1:38:05
238	Matthieu Poupart	M	M40-44	24	5:22:44	0:34:40	3:00:06	1:38:36
239	Deniz Geldigitti	M	M45-49	16	5:22:54	0:33:30	3:06:47	1:31:05
240	Mathieu Cavagne	M	M35-39	33	5:22:58	0:34:50	3:05:31	1:31:15
241	Aurélien Robin	M	M40-44	25	5:23:00	0:31:33	3:10:12	1:27:35
242	Thibault Barbe	M	M30-34	41	5:23:15	0:37:18	3:00:42	1:35:43
243	Corentin Salle	M	M30-34	42	5:23:27	0:41:42	2:58:42	1:32:46
244	Enrico Martinello	M	M30-34	43	5:23:35	0:33:52	3:10:11	1:25:13
245	Adam Lerible	M	M18-24	18	5:23:40	0:36:07	2:59:35	1:37:24
246	Arthur Du Brulle	M	M30-34	44	5:23:58	0:34:50	3:03:45	1:35:26
247	Matteo Rolet	M	M18-24	19	5:24:00	0:31:12	2:56:54	1:46:51
248	Christophe Bailet	M	M55-59	1	5:24:11	0:36:31	3:06:13	1:32:39
249	David Clynckemaillie	M	M40-44	26	5:24:22	0:32:24	2:55:43	1:45:47
250	Vianney Kieffer	M	M40-44	27	5:24:23	0:38:31	2:54:30	1:39:37
251	David Sanad	M	M30-34	45	5:24:28	0:33:32	2:53:19	1:44:26
252	Giorgio Belladonna	M	M45-49	17	5:24:32	0:29:40	3:07:27	1:37:12
253	Léna Lange-Berteaux	F	F30-34	1	5:24:33	0:34:53	3:03:26	1:37:32
254	Christophe Landry	M	M35-39	34	5:24:38	0:37:24	3:05:12	1:32:55
255	Vincent Petit	M	M35-39	35	5:24:40	0:44:47	2:58:32	1:28:57
256	Mattia Franzin	M	M30-34	46	5:24:51	0:37:58	3:01:52	1:35:20
257	Jan Steinmueller	M	M25-29	50	5:24:51	0:41:02	2:59:46	1:29:51
258	Maxime Lacour	M	M30-34	47	5:24:58	0:37:31	2:55:22	1:42:57
259	Arnaud La Salmonie	M	M35-39	36	5:25:13	0:32:57	3:03:04	1:38:14
260	David Tence	M	M50-54	5	5:25:22	0:36:53	2:59:57	1:37:11
261	Maxime Vancoillie	M	M35-39	37	5:25:28	0:32:40	3:10:35	1:33:22
262	Dorian Haas	M	M30-34	48	5:25:42	0:36:01	3:05:40	1:31:01
263	Mathis Rodrigues	M	M18-24	20	5:25:50	0:36:21	3:03:13	1:35:54
264	Alberto Callegari	M	M40-44	28	5:25:52	0:33:25	2:55:27	1:46:53
265	Romain Riscal	M	M35-39	38	5:25:53	0:37:20	2:55:59	1:39:57
266	Joost Van Mil	M	M25-29	51	5:26:03	0:32:12	3:00:35	1:40:33
267	Arnaud Vasseur	M	M30-34	49	5:26:10	0:37:57	3:08:46	1:27:50
268	Laurent Ravier	M	M50-54	6	5:26:12	0:29:19	3:01:00	1:44:35
269	Aurélien Raimbault	M	M35-39	39	5:26:13	0:32:03	3:00:41	1:43:46
270	Olivier Vanborre	M	M45-49	18	5:26:24	0:35:42	3:05:00	1:37:15
271	Rhys Howells	M	M18-24	21	5:26:26	0:33:17	2:57:20	1:45:54
272	Sebastien Diss	M	M30-34	50	5:26:33	0:31:23	3:05:54	1:37:19
273	Maxime Gérard	M	M35-39	40	5:26:41	0:37:41	3:00:40	1:37:22
274	Richard Lemonnier	M	M40-44	29	5:27:06	0:36:42	2:51:47	1:49:20
275	Nicolas Lambilliotte	M	M25-29	52	5:27:07	0:40:39	2:52:31	1:42:20
276	Klaas Meganck	M	M35-39	41	5:27:16	0:36:39	2:55:58	1:43:31
277	Aurélien Laurant	M	M25-29	53	5:27:16	0:32:39	2:53:19	1:51:19
278	Robin De Winne	M	M25-29	54	5:27:36	0:40:52	2:58:18	1:35:00
279	Robin Artur	M	M25-29	55	5:28:03	0:33:18	2:57:42	1:45:23
280	Anthony Leclair	M	M45-49	19	5:28:09	0:35:39	2:52:58	1:45:56
281	Daniele Madini	M	M18-24	22	5:28:15	0:30:41	3:05:38	1:41:33
282	Noemi Gonzalez	F	F30-34	2	5:28:22	0:39:18	3:02:45	1:36:11
283	Pablo Leguay	M	M35-39	42	5:28:45	0:34:40	2:56:42	1:45:53
284	Fabien Chomet	M	M30-34	51	5:28:47	0:39:17	3:00:51	1:39:32
285	Maxime Brulin	M	M35-39	43	5:28:54	0:42:28	2:55:24	1:39:31
286	Mathieu Wettling	M	M18-24	23	5:28:56	0:38:43	3:02:39	1:32:41
287	Lucas Cespedes	M	M30-34	52	5:29:06	0:32:34	3:05:35	1:41:02
288	Jean-Florent Stumpf	M	M45-49	20	5:29:23	0:32:29	2:53:26	1:51:20
289	Felix Bickel	M	M25-29	56	5:29:48	0:35:53	3:10:33	1:32:20
290	Matheo Gosse	M	M18-24	24	5:29:48	0:28:57	2:55:27	1:53:14
291	Jean-Gabriel Barbaud	M	M50-54	7	5:29:49	0:37:56	3:01:22	1:39:52
292	Patryk Szewczuk	M	M30-34	53	5:30:09	0:33:51	3:01:51	1:43:50
293	Daniel Huynh	M	M25-29	57	5:30:46	0:29:18	3:08:31	1:44:07
294	Nicolas Tilmant	M	M25-29	58	5:30:48	0:38:31	2:48:45	1:52:56
295	Andrey Nosov	M	M40-44	30	5:30:55	0:36:44	2:55:22	1:46:52
296	Gaetan Debes	M	M35-39	44	5:31:03	0:37:26	2:59:39	1:44:56
297	Piotr Pigula	M	M50-54	8	5:31:11	0:38:15	2:58:56	1:43:17
298	Louis Golard	M	M25-29	59	5:31:19	0:38:26	2:57:51	1:42:39
299	Alex Bodson	M	M55-59	2	5:31:23	0:34:54	2:56:43	1:48:06
300	Arnaud Douroux	M	M35-39	45	5:31:33	0:34:30	3:05:45	1:41:08
301	Philippe Marques	M	M50-54	9	5:31:39	0:35:27	3:08:01	1:38:30
302	Loïc Dusehu	M	M30-34	54	5:31:46	0:29:38	3:08:26	1:43:22
303	Brice Herain	M	M40-44	31	5:31:51	0:31:22	3:03:49	1:46:43
304	Michael Schmidt	M	M55-59	3	5:32:07	0:40:48	3:03:24	1:38:37
305	Daniel Petrescu	M	M45-49	21	5:32:17	0:38:42	3:01:07	1:42:24
306	Enzo Cottone	M	M40-44	32	5:32:27	0:45:12	2:58:45	1:35:58
307	Xavier Benat	M	M50-54	10	5:32:33	0:30:36	3:01:31	1:49:20
308	Andrius Juodvirsis	M	M30-34	55	5:32:37	0:40:42	3:07:31	1:34:01
309	Gabin Charriere	M	M18-24	25	5:32:39	0:28:05	3:12:08	1:43:11
310	Thomas Trotzier	M	M45-49	22	5:32:50	0:31:38	2:59:08	1:53:11
311	Aurélien Sasso	M	M30-34	56	5:33:05	0:34:25	3:06:51	1:40:31
