総合順位	No.	氏名	性別	年齢区分	Swimラップ	バイクラップ	ランラップ	合計タイム	年代別順位
1	53	島田 敦史	男	30代	0:23:43	1:06:31	0:39:05	2:09:20	1
3	37	田川 淳一	男	30代	0:23:19	1:09:48	0:42:52	2:16:00	2
21	85	⾕川 延久	男	30代	0:25:51	1:14:13	0:37:29	2:17:35	3
4	61	⻲岡 貴史	男	30代	0:23:55	1:10:08	0:44:05	2:18:09	4
8	69	丸尾 公貞	男	30代	0:23:21	1:11:48	0:43:22	2:18:32	5
6	59	森長 宏一	男	30代	0:26:50	1:11:01	0:43:03	2:20:56	6
16	82	上杉 剛志	男	30代	0:27:12	1:12:58	0:48:14	2:28:25	7
27	62	津和野 太史	男	30代	0:26:52	1:15:07	0:47:21	2:29:22	8
23	52	平本 昌樹	男	30代	0:35:12	1:14:36	0:39:35	2:29:24	9
25	47	長⾕川 敏二	男	30代	0:25:03	1:14:50	0:49:37	2:29:30	10
2	67	細川 政浩	男	30代	0:32:52	1:09:05	0:49:28	2:31:26	11
9	35	請川 亙	男	30代	0:31:45	1:12:19	0:47:34	2:31:40	12
50	87	高山正 健太	男	30代	0:31:14	1:18:16	0:42:13	2:31:43	13
56	84	小倉 佑⽃	男	30代	0:33:32	1:18:55	0:47:44	2:40:13	14
41	54	加藤 啓太	男	30代	0:35:28	1:17:31	0:49:20	2:42:20	15
52	68	正岡 晃	男	30代	0:27:33	1:18:34	0:59:09	2:45:17	16
46	49	浅野 学司	男	30代	0:30:55	1:17:53	0:57:57	2:46:45	17
42	32	野本 悟	男	30代	0:37:17	1:17:32	0:52:14	2:47:04	18
65	83	田中 強⼠	男	30代	0:27:46	1:21:07	0:59:13	2:48:07	19
91	57	宮園 太志	男	30代	0:43:36	1:23:41	0:41:09	2:48:28	20
136	75	窪田 修	男	30代	0:25:15	1:27:54	0:56:41	2:49:51	21
61	64	田中 雅章	男	30代	0:33:11	1:19:47	0:57:20	2:50:19	22
105	40	⾈川 智也	男	30代	0:32:19	1:25:44	0:53:52	2:51:56	23
109	66	西山 紀章	男	30代	0:34:08	1:26:06	0:54:05	2:54:20	24
95	65	中川 大輔	男	30代	0:38:23	1:24:12	0:51:44	2:54:20	25
60	78	平安 馨	男	30代	0:28:23	1:19:43	1:06:46	2:54:52	26
142	39	手嶋 大介	男	30代	0:37:56	1:28:21	0:48:51	2:55:09	27
120	56	中丸 大輔	男	30代	0:32:05	1:26:41	0:56:58	2:55:44	28
124	33	榊原 弘之	男	30代	0:27:53	1:26:55	1:04:25	2:59:14	29
134	50	福間 大樹	男	30代	0:37:15	1:27:50	0:56:39	3:01:45	30
107	74	林 直道	男	30代	0:29:46	1:26:02	1:06:03	3:01:52	31
146	63	伊達 徹	男	30代	0:31:12	1:28:56	1:02:23	3:02:33	32
114	77	神田 達哉	男	30代	0:36:58	1:26:21	1:01:29	3:04:50	33
129	71	小川 啓太	男	30代	0:36:02	1:27:20	1:02:30	3:05:53	34
177	70	山中 武	男	30代	0:35:11	1:32:45	0:57:58	3:05:56	35
147	86	一久保 直也	男	30代	0:35:56	1:29:01	1:01:11	3:06:09	36
193	41	中⾢ 雄二	男	30代	0:34:41	1:35:02	0:57:52	3:07:36	37
127	55	熊原 晋司	男	30代	0:43:16	1:27:15	0:57:07	3:07:39	38
64	43	山口 登志宏	男	30代	0:53:38	1:20:37	0:55:51	3:10:06	39
145	48	小野 友義	男	30代	0:38:41	1:28:53	1:04:26	3:12:01	40
161	80	植川 主教	男	30代	0:49:55	1:30:56	0:56:38	3:17:30	41
104	81	山本 直樹	男	30代	0:52:34	1:25:42	0:59:49	3:18:06	42
229	3	西川 裕貴	男	30代	0:30:24	1:50:25	1:05:21	3:26:11	43
215	8	池田 新太郎	男	30代	0:43:15	1:42:17	1:00:54	3:26:27	44
106	58	青山 耕司	男	30代	0:54:44	1:25:46	1:06:25	3:26:57	45
222	42	太田 達彦	男	30代	0:31:56	1:46:29	1:10:26	3:28:51	46
178	51	中野 秀昭	男	30代	0:40:42	1:32:48	1:17:30	3:31:01	47
151	34	山岡 桂太	男	30代	0:49:51	1:29:45	1:15:00	3:34:37	48
214	79	瀧村 篤	男	30代	0:42:04	1:41:01	1:12:50	3:35:57	49
221	45	橋本 慎司	男	30代	0:45:34	1:44:39	1:09:00	3:39:14	50
238	44	藤田 竜⼠	男	30代	0:33:09	1:57:04	1:19:52	3:50:06	51
232	76	宮城 直志	男	30代	0:57:47	1:52:54	1:28:42	4:19:25	52
239	31	植木 佳史	男	30代	0:59:06	2:00:44	1:21:27	4:21:17	53
DNF	72	Anthony Douglas 0:44:46.47	男	30代					
DNS	18	秋間 淳	男	30代					
DNS	36	湯浅 健	男	30代					
DNS	38	新井 康之	男	30代					
DNS	46	⽝房 陽一	男	30代					
DNS	73	入江 健州	男	30代					
37	150	坂本 宗章	男	30代	0:28:45	1:16:49	0:44:40	2:30:14	1
20	103	西濱 康朗	男	30代	0:31:07	1:14:12	0:50:38	2:35:58	2
26	180	古葉 靖尚	男	30代	0:29:36	1:15:07	0:52:27	2:37:11	3
44	130	岸田 壮右	男	30代	0:24:36	1:17:40	0:55:22	2:37:39	4
10	107	山下 優一	男	30代	0:31:13	1:12:27	0:54:09	2:37:50	5
39	109	吉崎 晋平	男	30代	0:27:26	1:16:55	0:53:34	2:37:56	6
63	112	石井 伸佑	男	30代	0:29:02	1:20:23	0:50:00	2:39:25	7
55	185	入江 洋司	男	30代	0:27:37	1:18:44	0:53:06	2:39:28	8
19	122	横田 学	男	30代	0:31:00	1:14:03	0:55:26	2:40:31	9
76	187	行村 康則	男	30代	0:29:28	1:22:00	0:51:10	2:42:39	10
98	115	木村 哲也	男	30代	0:29:42	1:24:25	0:49:51	2:43:59	11
87	151	鮫島 博⼠	男	30代	0:35:22	1:22:59	0:46:14	2:44:36	12
74	148	⽚山 晃	男	30代	0:29:08	1:21:35	0:54:48	2:45:32	13
69	141	石川 吾郎	男	30代	0:32:32	1:21:22	0:51:41	2:45:36	14
71	159	山本 温	男	30代	0:29:13	1:21:31	0:57:39	2:48:24	15
32	135	真田 祐治	男	30代	0:37:23	1:15:44	0:55:42	2:48:49	16
54	136	田中 隆司	男	30代	0:33:00	1:18:39	0:58:01	2:49:41	17
33	175	⽵本 康介	男	30代	0:35:49	1:15:50	0:58:34	2:50:13	18
67	142	江原 研	男	30代	0:35:26	1:21:14	0:55:00	2:51:41	19
86	101	厨子 幸裕	男	30代	0:28:55	1:22:55	1:01:52	2:53:42	20
59	117	松岡 直幹	男	30代	0:42:59	1:19:28	0:53:35	2:56:02	21
139	163	阪口 誠司	男	30代	0:33:00	1:28:06	0:58:22	2:59:30	22
78	132	鈴木 勝弘	男	30代	0:33:20	1:22:04	1:04:42	3:00:07	23
126	121	原田 修一	男	30代	0:37:43	1:26:56	0:58:22	3:03:02	24
123	143	沖原 昌幸	男	30代	0:38:33	1:26:43	1:00:21	3:05:38	25
172	60	宇野 拓郎	男	30代	0:38:20	1:31:45	0:56:41	3:06:47	26
173	152	田中 実⽣	男	30代	0:34:55	1:31:54	1:00:41	3:07:31	27
115	174	田島 憲一	男	30代	0:40:08	1:26:22	1:01:11	3:07:43	28
135	133	小宮山 眞	男	30代	0:39:37	1:27:52	1:03:16	3:10:46	29
181	177	北村 格一	男	30代	0:30:49	1:33:05	1:08:43	3:12:37	30
84	171	安田 淳	男	30代	0:49:10	1:22:32	1:01:39	3:13:22	31
93	140	荻野 崇	男	30代	0:45:48	1:24:03	1:03:48	3:13:39	32
149	126	小澤 隆之	男	30代	0:46:39	1:29:21	0:59:16	3:15:17	33
187	164	安田 法敬	男	30代	0:29:30	1:34:20	1:14:05	3:17:57	34
131	146	小蔦 道雄	男	30代	0:45:14	1:27:25	1:14:03	3:26:42	35
82	167	宮⾕ 直希	男	30代	0:51:55	1:22:23	1:12:29	3:26:48	36
226	102	藤原 昭宏	男	30代	0:40:23	1:48:11	0:59:41	3:28:16	37
192	116	伊藤 俊一郎	男	30代	0:42:31	1:35:02	1:14:08	3:31:42	38
206	186	山崎 将人	男	30代	0:34:58	1:38:55	1:20:12	3:34:07	39
224	169	山崎 健太郎	男	30代	0:33:35	1:47:32	1:14:07	3:35:15	40
234	158	百田 淳之介	男	30代	0:32:56	1:53:06	1:12:16	3:38:19	41
189	123	森田 哲司	男	30代	0:44:39	1:34:43	1:21:20	3:40:42	42
166	168	嵯峨根 康之	男	30代	0:58:15	1:31:23	1:12:20	3:41:59	43
236	183	三輪 誠	男	30代	0:46:02	1:53:46	1:09:33	3:49:22	44
217	182	鳴輪 幸治	男	30代	0:53:02	1:43:05	1:18:06	3:54:13	45
231	104	渡辺 裕晃	男	30代	0:55:39	1:50:58	1:09:16	3:55:54	46
212	111	渡辺 英靖	男	30代	0:56:29	1:40:34	1:20:49	3:57:53	47
DNF	277	実藤 正登 1:05:01.16 DNF 243	男	30代					
DNF	118	佐々木 寿 0:35:30.57 DNF 140	男	30代					
DNS	128	松本 充弘	男	30代					
DNS	108	丸本 尚志	男	30代					
DNS	113	吉田 徹也	男	30代					
DNS	156	長田 勲	男	30代					
DNS	165	新⾕ 隆英	男	30代					
DNS	172	中嶋 一也	男	30代					
DNS	179	川原田 基久	男	30代					
5	144	奥山 知昭	男	30代	0:29:44	1:10:31	0:46:42	2:26:58	1
17	124	丸山 誠	男	30代	0:23:05	1:13:07	0:51:45	2:27:57	2
38	137	⾕岡 道悦	男	30代	0:27:03	1:16:49	0:47:32	2:31:26	3
35	149	高⾕ 佳宏	男	30代	0:33:45	1:16:02	0:42:39	2:32:27	4
15	181	小峠 尚睦	男	30代	0:32:57	1:12:57	0:47:47	2:33:42	5
49	178	富澤 裕行	男	30代	0:31:13	1:18:12	0:46:39	2:36:04	6
47	154	友井 則美	男	30代	0:27:06	1:18:05	0:54:45	2:39:56	7
30	147	倉本 昌司	男	30代	0:29:03	1:15:28	0:55:51	2:40:23	8
57	188	石村 和之	男	30代	0:30:36	1:19:10	0:55:23	2:45:10	9
102	139	井上 久一	男	30代	0:32:15	1:24:52	0:48:29	2:45:37	10
13	166	高田 一治	男	30代	0:28:23	1:12:39	1:05:10	2:46:13	11
68	184	池田 雄介	男	30代	0:30:36	1:21:15	0:55:47	2:47:38	12
73	157	古⾕ 仁	男	30代	0:35:38	1:21:34	0:54:40	2:51:54	13
66	114	富田 祐一郎	男	30代	0:31:04	1:21:13	1:03:23	2:55:40	14
96	125	濱岡 康太郎	男	30代	0:34:51	1:24:17	1:02:06	3:01:15	15
141	119	⽴川 輝晃	男	30代	0:35:10	1:28:13	0:58:27	3:01:52	16
117	155	新山 忠	男	30代	0:31:19	1:26:34	1:08:14	3:06:08	17
112	189	植月 真一郎	男	30代	0:40:05	1:26:20	1:06:27	3:12:52	18
184	153	高山 成竜	男	30代	0:36:28	1:33:20	1:06:48	3:16:36	19
137	145	桑崎 伸彦	男	30代	0:39:29	1:27:56	1:11:00	3:18:26	20
210	105	児⽟ 哲洋	男	30代	0:37:04	1:40:14	1:04:41	3:22:00	21
176	131	島図 久之	男	30代	0:34:18	1:32:33	1:15:11	3:22:02	22
182	176	岡田 幸司	男	30代	0:42:33	1:33:13	1:07:35	3:23:22	23
208	138	元家 孝治	男	30代	0:36:17	1:39:42	1:07:31	3:23:31	24
225	170	光畑 亘	男	30代	0:32:35	1:47:44	1:06:45	3:27:04	25
185	127	小林 徹伸	男	30代	0:37:28	1:33:37	1:17:09	3:28:15	26
157	161	山田 剛	男	30代	0:47:47	1:30:13	1:11:53	3:29:53	27
216	120	安齋 清志	男	30代	0:45:43	1:42:40	1:18:48	3:47:12	28
220	134	西山 智貴	男	30代	0:57:21	1:44:24	1:27:55	4:09:40	29
DNF	162	寺岡 浩⽂ DNF 1:37:53.16 200	男	30代					
DNS	110	齋藤 祐介	男	30代					
DNS	160	山田 徹	男	30代					
11	243	坪井 修一	男	50代	0:27:32	1:12:31	0:48:17	2:28:21	1
22	216	川西 隆史	男	50代	0:29:14	1:14:15	0:48:30	2:32:00	2
40	221	井上 盛⽂	男	50代	0:31:57	1:16:59	0:47:31	2:36:28	3
24	237	秋山 研竜	男	50代	0:28:10	1:14:49	0:53:54	2:36:54	4
45	205	下 隆俊	男	50代	0:27:54	1:17:49	0:52:11	2:37:55	5
58	222	今井 博隆	男	50代	0:29:52	1:19:12	0:51:23	2:40:28	6
81	234	茅野 真	男	50代	0:34:20	1:22:16	0:49:01	2:45:38	7
51	211	中村 恭之	男	50代	0:30:45	1:18:34	0:58:28	2:47:48	8
72	217	高橋 信一	男	50代	0:34:29	1:21:32	0:53:27	2:49:29	9
85	208	佐藤 栄作	男	50代	0:37:33	1:22:45	0:49:41	2:50:00	10
175	215	山縣 邦彦	男	50代	0:34:57	1:32:26	0:48:52	2:56:17	11
97	235	中山 浩一	男	50代	0:33:00	1:24:22	0:58:54	2:56:17	12
99	244	畑中 克也	男	50代	0:32:21	1:24:26	0:59:59	2:56:47	13
89	241	三宅 正夫	男	50代	0:34:32	1:23:34	0:59:49	2:57:55	14
110	227	福本 雅和	男	50代	0:32:04	1:26:06	1:00:04	2:58:14	15
94	206	樋口 芳紀	男	50代	0:34:26	1:24:08	0:59:47	2:58:22	16
116	213	山田 洋二郎	男	50代	0:33:37	1:26:29	0:59:14	2:59:22	17
122	236	岡本 豪	男	50代	0:35:52	1:26:41	0:57:02	2:59:37	18
101	242	渡部 良太	男	50代	0:30:55	1:24:38	1:04:10	2:59:44	19
169	214	宝橋 敦	男	50代	0:28:32	1:31:38	1:00:02	3:00:13	20
179	224	尾崎 修	男	50代	0:31:53	1:32:53	0:57:10	3:01:57	21
130	233	山本 昌樹	男	50代	0:39:31	1:27:22	0:55:11	3:02:05	22
156	225	⽵田 秋雄	男	50代	0:37:53	1:30:03	1:01:22	3:09:19	23
92	207	中塩 敬創	男	50代	0:29:45	1:23:42	1:15:54	3:09:23	24
203	223	岡田 富⼠雄	男	50代	0:34:24	1:38:04	0:57:33	3:10:03	25
195	228	藤井 央⼄	男	50代	0:33:00	1:35:41	1:02:12	3:10:53	26
188	232	安田 正彦	男	50代	0:39:12	1:34:24	1:01:14	3:14:50	27
170	231	吉村 千春	男	50代	0:35:33	1:31:41	1:09:33	3:16:49	28
167	203	細⾕ 浩隆	男	50代	0:43:21	1:31:32	1:08:53	3:23:46	29
162	209	木戸 隆	男	50代	0:46:10	1:31:01	1:06:48	3:23:59	30
174	219	兼子 進	男	50代	0:34:56	1:32:23	1:17:53	3:25:12	31
121	212	池田 尚明	男	50代	0:39:35	1:26:41	1:20:35	3:26:52	32
198	173	江藤 進	男	50代	0:35:18	1:37:27	1:14:14	3:27:00	33
140	204	横尾 和俊	男	50代	0:40:42	1:28:13	1:24:24	3:33:20	34
205	218	木村 一志	男	50代	0:44:41	1:38:43	1:18:46	3:42:12	35
211	230	槇岡 裕治	男	50代	0:40:24	1:40:24	1:33:18	3:54:08	36
DNF	259	岡丸 正典 0:36:09.66 1:47:06.64 DNF 147 211 2:23:16.30 223	男	50代					
DNF	239	信夫 克也 DNS 1:26:56.81 0:55:38.00 125	男	50代					
DNF	129	広本 成志 0:28:10.15 DNF 29	男	50代					
DNF	229	三好 研治	男	50代					
DNF	220	高橋 浩一	男	50代					
DNS	94	尾⾸ 通隆	男	50代					
DNS	201	梅迫 久男	男	50代					
DNS	202	木村 孝	男	50代					
DNS	210	尾崎 宏康	男	50代					
DNS	226	尾藤 幸治	男	50代					
DNS	238	中村 光勇	男	50代					
36	268	原田 雄二	男	60以上	0:32:52	1:16:17	0:51:01	2:40:11	1
43	266	佐伯 稔	男	60以上	0:28:59	1:17:35	0:58:50	2:45:25	2
53	254	上森 英史	男	60以上	0:36:57	1:18:36	0:50:32	2:46:07	3
108	274	⾕本 佳昭	男	60以上	0:31:41	1:26:02	0:52:40	2:50:24	4
75	261	岡崎 節男	男	60以上	0:30:53	1:21:58	0:59:52	2:52:44	5
118	267	杉原 正一	男	60以上	0:32:10	1:26:35	0:55:59	2:54:45	6
119	265	下村 明敬	男	60以上	0:34:35	1:26:37	1:00:14	3:01:27	7
153	255	宮丸 公三	男	60以上	0:31:04	1:29:52	1:06:05	3:07:02	8
111	276	藤原 廣昭	男	60以上	0:36:34	1:26:19	1:07:00	3:09:53	9
113	258	内田 学	男	60以上	0:37:11	1:26:20	1:08:06	3:11:38	10
163	271	湊 昭夫	男	60以上	0:36:56	1:31:06	1:04:12	3:12:15	11
194	273	岡崎 哲二	男	60以上	0:30:55	1:35:32	1:05:55	3:12:24	12
159	263	権 明燦	男	60以上	0:34:23	1:30:24	1:08:32	3:13:20	13
150	270	広中 利次	男	60以上	0:37:40	1:29:21	1:08:40	3:15:42	14
183	260	⽷賀 栄司	男	60以上	0:34:49	1:33:19	1:10:40	3:18:50	15
152	256	中川 和夫	男	60以上	0:50:16	1:29:48	1:12:23	3:32:28	16
202	278	伊藤 芳⽂	男	60以上	0:40:02	1:38:01	1:15:10	3:33:14	17
213	272	吉本 洋⽂	男	60以上	0:38:53	1:40:55	1:13:42	3:33:31	18
190	253	和泉⾕ 英雄	男	60以上	0:37:41	1:34:43	1:26:19	3:38:44	19
218	257	石川 芳秀	男	60以上	0:44:28	1:43:42	1:21:44	3:49:54	20
233	264	川本 正行	男	60以上	0:36:53	1:52:57	1:28:04	3:57:55	21
228	262	⻲井 克応	男	60以上	0:43:37	1:49:56	1:37:01	4:10:34	22
DNF	240	小林 栄治 1:03:28.30 DNF 242	男	60以上					
DNF	106	染⾕ 貴志 DNF 1:31:43.36 171	男	60以上					
DNF	251	湊 則男	男	60以上					
DNS	252	西崎 久	男	60以上					
DNS	269	日山 保次郎	男	60以上					
DNS	275	福島 恒明	男	60以上					
79	317	庭田 花綾	女	45未満	0:25:03	1:22:04	0:54:50	2:41:58	1
103	303	足⽴ 雅子	女	45未満	0:29:01	1:24:56	1:00:14	2:54:12	2
168	307	⻫藤 浩美	女	45未満	0:28:21	1:31:33	0:57:48	2:57:43	3
165	305	小⽟ 聖理菜	女	45未満	0:25:30	1:31:23	1:05:38	3:02:32	4
158	315	阿部 美智子	女	45未満	0:31:12	1:30:20	1:02:06	3:03:39	5
197	308	藤井 理恵	女	45未満	0:30:35	1:35:57	1:06:09	3:12:42	6
199	316	田和 ⿇⾐	女	45未満	0:37:44	1:37:28	0:59:56	3:15:09	7
204	306	井上 ルミ子	女	45未満	0:36:55	1:38:28	1:06:05	3:21:29	8
186	304	宮崎 有希那	女	45未満	0:51:59	1:33:45	1:00:27	3:26:11	9
207	309	吉松 里⾹	女	45未満	0:52:28	1:39:01	0:57:26	3:28:56	10
209	312	津村 綾	女	45未満	0:46:00	1:40:04	1:04:40	3:30:44	11
235	301	恩村 ⽵美	女	45未満	0:47:18	1:53:44	1:12:43	3:53:46	12
237	302	尾崎 絵理	女	45未満	1:03:12	1:56:41	1:34:46	4:34:41	13
DNF	314	山西 美奈子 0:37:06.46 1:33:03.81 DNF 160 170 2:10:10.28 180	女	45未満					
DNF	310	塚本 宜恵 0:42:19.64 DNF 196	女	45未満					
DNS	311	小川 純代	女	45未満					
DNS	313	児⽟ 咲子	女	45未満					
28	323	比田 百合子	女	45以上	0:30:01	1:15:07	0:49:04	2:34:13	1
48	325	殿山 恭代	女	45以上	0:28:05	1:18:06	0:51:00	2:37:13	2
100	322	山本 ゆりか	女	45以上	0:37:19	1:24:31	0:56:43	2:58:34	3
164	329	永島 真理	女	45以上	0:33:39	1:31:07	0:58:23	3:03:10	4
155	330	⾓田 能子	女	45以上	0:37:12	1:29:57	0:57:02	3:04:11	5
191	327	石井 郁子	女	45以上	0:39:54	1:34:50	0:58:20	3:13:06	6
201	324	⻲島 朋美	女	45以上	0:42:36	1:37:55	1:07:21	3:27:54	7
230	321	向井 美樹	女	45以上	0:47:50	1:50:34	1:07:33	3:45:58	8
227	331	小⽟ 容子	女	45以上	0:54:42	1:48:12	1:12:16	3:55:11	9
DNF	328	植木 裕美 0:46:20.96 DNF 218	女	45以上					
DNS	326	田邊 妙子	女	45以上					
