Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
32	Andreas Kasidakis	M	M40-44	5	4:39:06	0:31:29	2:28:44	1:33:11
33	Marco Gebhardt	M	M30-34	7	4:39:23	0:31:50	2:23:58	1:35:52
34	Jenny Boulmeti	F	F35-39	1	4:40:29	0:29:21	2:28:44	1:37:44
35	Grigoris Dimakis	M	M40-44	6	4:40:49	0:25:01	2:38:52	1:31:45
36	Mark Bennett	M	M35-39	10	4:41:53	0:29:47	2:24:30	1:40:50
37	Andre Fernandes	M	M30-34	8	4:42:22	0:25:28	2:27:50	1:43:00
38	Lea Vieljeuf	F	F30-34	1	4:42:28	0:31:23	2:27:21	1:38:14
39	Stefanos Raftopoulos	M	M30-34	9	4:43:10	0:27:53	2:26:23	1:43:02
40	PANTELIS SARANTIS	M	M50-54	3	4:43:27	0:26:55	2:33:34	1:36:10
41	Peter Šimún	M	M40-44	7	4:43:34	0:32:03	2:35:01	1:30:09
42	Sean Nicolle	M	M50-54	4	4:44:07	0:28:43	2:30:15	1:39:12
43	James Cowely	M	M25-29	6	4:44:28	0:26:55	2:33:49	1:38:14
44	IOANNIS GIATAGANAS	M	M40-44	8	4:44:34	0:27:15	2:33:08	1:39:02
45	Paris Alpidis	M	M30-34	10	4:44:40	0:27:35	2:31:46	1:39:23
46	Konstantinos Foukis	M	M45-49	4	4:44:58	0:30:22	2:31:13	1:36:34
47	Chris Dominey	M	M45-49	5	4:45:01	0:28:26	2:29:09	1:41:49
48	Apostolos Chrysafelis	M	M40-44	9	4:45:05	0:33:16	2:17:45	1:47:18
49	Aleksandr Brilkov	M	M35-39	11	4:45:22	0:33:53	2:31:01	1:34:13
50	Ioanna Mitropoulou	F	F30-34	2	4:45:55	0:31:01	2:37:53	1:31:19
51	Konstantinos Leontaridis	M	M40-44	10	4:46:00	0:27:01	2:31:20	1:42:13
52	Michal Sroka	M	M45-49	6	4:46:45	0:32:23	2:33:05	1:35:50
53	Konstantinos Kostimpas	M	M50-54	5	4:47:02	0:30:16	2:29:35	1:40:28
54	Christos Giannakoglou	M	M35-39	12	4:47:06	0:28:40	2:33:41	1:39:42
55	Wesley Mailley-Smith	M	M45-49	7	4:47:16	0:28:27	2:28:35	1:43:34
56	Zohiartze Atela	M	M40-44	11	4:47:42	0:30:46	2:37:04	1:34:40
57	Georgios Karagiannis	M	M40-44	12	4:48:40	0:27:01	2:39:00	1:36:12
58	Evangelos Raftopoulos	M	M30-34	11	4:49:01	0:31:34	2:30:05	1:40:40
59	Max Bennink	M	M25-29	7	4:49:01	0:31:37	2:36:12	1:34:05
60	Lefteris Lygnos	M	M45-49	8	4:49:26	0:39:17	2:35:17	1:29:24
61	Mathilde Hanuise	F	F35-39	2	4:49:52	0:29:54	2:47:56	1:24:55
62	Andrei Contan	M	M40-44	13	4:50:16	0:30:00	2:34:46	1:38:14
63	Simon Baldwin	M	M55-59	1	4:50:21	0:33:23	2:37:24	1:34:35
64	Ryan Phillips	M	M40-44	14	4:50:35	0:32:13	2:27:16	1:44:20
65	Christian Dahl	M	M50-54	6	4:50:51	0:41:59	2:28:30	1:32:14
66	Sotirios Dedes	M	M50-54	7	4:51:09	0:32:55	2:28:14	1:43:55
67	Oliver Payne	M	M25-29	8	4:51:47	0:37:24	2:31:22	1:37:00
68	Aurélien Cheron	M	M45-49	9	4:51:59	0:36:12	2:33:04	1:36:24
69	David Wilcock	M	M55-59	2	4:52:39	0:32:55	2:35:04	1:39:38
70	Alessio Lulli	M	M40-44	15	4:53:18	0:27:23	2:36:38	1:42:14
71	Michela Morsini	F	F45-49	1	4:53:28	0:29:26	2:43:37	1:35:07
72	Efstratia Papadopoulou	F	F35-39	3	4:53:35	0:30:36	2:37:31	1:39:06
73	Mariusz Gnoinski	M	M50-54	8	4:53:56	0:38:33	2:33:32	1:32:26
74	Niclas Genovese	M	M30-34	12	4:54:15	0:28:39	2:32:28	1:47:04
75	Christos Karlatiras	M	M30-34	13	4:54:38	0:28:07	2:45:07	1:33:26
76	Stylianos Voudouris	M	M50-54	9	4:55:46	0:29:20	2:39:02	1:38:38
77	Stathis Christophilopoulos	M	M30-34	14	4:56:02	0:30:31	2:40:01	1:40:43
78	Georgios Siligardos	M	M50-54	10	4:56:04	0:30:52	2:40:11	1:39:07
79	NIKOS NIKOLAOU	M	M45-49	10	4:56:28	0:40:54	2:28:32	1:38:28
80	Anastasio Mitropapas	M	M45-49	11	4:58:27	0:31:29	2:41:57	1:38:19
81	Stavros Neris	M	M25-29	9	4:58:33	0:29:35	2:44:28	1:39:32
82	Hollie Strawson	F	F30-34	3	4:58:43	0:30:46	2:37:57	1:44:13
83	Michalis Violaris	M	M40-44	16	4:59:01	0:31:49	2:42:15	1:37:37
84	Thomas Arnoldner	M	M45-49	12	4:59:06	0:41:41	2:35:07	1:34:14
85	Bogdan Opanchuk	M	M35-39	13	4:59:11	0:28:11	2:35:09	1:47:49
86	Emily Blount	F	F18-24	1	4:59:21	0:27:54	2:39:50	1:46:29
87	Nikos Tympanidis	M	M50-54	11	4:59:26	0:28:57	2:44:58	1:37:34
88	Chris Chilvers	M	M45-49	13	4:59:31	0:37:53	2:37:51	1:37:30
89	Vas Spyrou	M	M25-29	10	4:59:41	0:37:22	2:36:46	1:39:55
90	Victor Turluianu	M	M18-24	3	5:00:24	0:26:41	2:49:34	1:36:13
91	Simon Morin	M	M25-29	11	5:00:38	0:30:03	2:33:38	1:50:26
92	Roger Fairhurst	M	M50-54	12	5:00:45	0:26:05	2:41:49	1:45:26
93	Sofia Garefi	F	F18-24	2	5:01:09	0:27:45	2:39:12	1:49:35
94	Luca Bronzo	M	M55-59	3	5:02:14	0:34:32	2:41:06	1:39:07
95	Yiannis Yiallouros	M	M18-24	4	5:02:23	0:29:23	2:40:25	1:46:39
96	Vassilis Vlachos	M	M40-44	17	5:02:25	0:34:31	2:34:05	1:48:02
97	Georgios Pantelakis	M	M35-39	14	5:02:50	0:28:32	2:41:10	1:43:59
98	Stathis Papadogiannis	M	M45-49	14	5:02:56	0:33:58	2:36:44	1:45:51
99	Dimitris Nizamis	M	M50-54	13	5:02:56	0:32:13	2:41:52	1:41:55
100	Marta Sroka	F	F45-49	2	5:03:12	0:36:38	2:39:51	1:39:36
101	Federico Acuña Seery	M	M35-39	15	5:03:55	0:33:01	2:44:25	1:40:02
102	Theofanis Kollias	M	M35-39	16	5:04:17	0:31:00	2:44:59	1:41:49
103	Ivar Stemshaug	M	M25-29	12	5:04:24	0:37:10	2:36:48	1:42:14
104	Aristotelis Tsagkaris	M	M45-49	15	5:04:26	0:30:26	2:45:53	1:41:57
105	Dimitris Bogatsiotis	M	M40-44	18	5:04:27	0:29:08	2:40:36	1:48:04
106	Ioannis Mihalopoulos	M	M35-39	17	5:04:28	0:34:25	2:40:31	1:43:24
107	Petrus Luhtaniemi	M	M30-34	15	5:04:33	0:33:12	2:42:03	1:41:31
108	Chris Tzortzinis	M	M30-34	16	5:04:50	0:34:32	2:41:55	1:39:40
109	Elisavet Dimou	F	F30-34	4	5:05:03	0:28:30	2:51:48	1:40:11
110	Andrei Suciu	M	M40-44	19	5:05:08	0:29:41	2:38:00	1:49:21
111	Lysandros Vagenas	M	M30-34	17	5:05:08	0:34:28	2:52:37	1:30:30
112	Guilherme Bueno De Moraes	M	M45-49	16	5:06:11	0:32:59	2:43:58	1:39:39
113	Italo Rizzo	M	M40-44	20	5:07:29	0:28:18	2:31:27	2:00:11
114	Jason Tinios	M	M40-44	21	5:07:34	0:32:11	2:44:11	1:43:59
115	Giorgos Batris	M	M45-49	17	5:08:06	0:34:41	2:35:37	1:50:58
116	Graham O Brien	M	M25-29	13	5:08:24	0:39:59	2:35:48	1:43:00
117	Michalis Michas	M	M55-59	4	5:08:30	0:29:11	2:47:23	1:43:58
118	GIANNIS DELAVINIAS	M	M35-39	18	5:08:38	0:36:11	2:45:41	1:37:11
119	Georges Kfoury	M	M40-44	22	5:08:53	0:32:13	2:47:14	1:43:02
120	Alkiviadis Triantafyllidis	M	M25-29	14	5:08:55	0:31:45	2:37:03	1:53:44
121	Angeliki Marlagkoutsou	F	F45-49	3	5:08:57	0:28:52	2:42:23	1:52:25
122	ALEXANDER VORONIN	M	M40-44	23	5:09:16	0:32:58	2:45:44	1:43:22
123	Romain Royaux	M	M45-49	18	5:09:19	0:33:08	2:35:59	1:52:31
124	Kate Williams	F	F45-49	4	5:09:22	0:29:27	2:49:07	1:44:20
125	Spyros Theodorou	M	M55-59	5	5:10:01	0:33:30	2:42:28	1:44:59
126	Vasilis Dimitrelos	M	M30-34	18	5:10:09	0:38:05	2:43:40	1:39:23
127	Sergey Bogdanov	M	M50-54	14	5:10:11	0:34:31	2:39:17	1:49:56
128	Stephan Aschauer	M	M40-44	24	5:10:13	0:33:34	2:45:44	1:43:44
129	Theodoros Angelidis	M	M40-44	25	5:10:21	0:40:50	2:34:17	1:48:52
130	Dimitris Tsitsilidis	M	M35-39	19	5:10:25	0:35:15	2:51:29	1:36:30
131	Evangelista Basile	M	M50-54	15	5:10:53	0:32:14	2:56:12	1:35:06
132	Stig Andre Knudsen	M	M60-64	1	5:10:57	0:34:13	2:46:12	1:43:04
133	Yurii Horobets	M	M60-64	2	5:10:58	0:39:14	2:42:00	1:39:25
134	George Svarnas	M	M35-39	20	5:11:30	0:34:45	2:43:01	1:47:24
135	Christian Kirschenhofer	M	M50-54	16	5:11:56	0:32:22	2:42:08	1:48:45
136	Jacek Owczarek	M	M50-54	17	5:12:44	0:34:55	2:38:52	1:51:37
137	THEODOROS TZIMAS	M	M30-34	19	5:12:58	0:34:40	2:33:11	1:57:31
138	Ioannis Voultsos	M	M45-49	19	5:13:29	0:35:57	2:42:00	1:47:28
139	François Royaux	M	M18-24	5	5:13:33	0:36:34	2:47:21	1:41:40
140	Fran Bungay	F	F50-54	1	5:13:39	0:34:08	2:39:45	1:53:26
141	Clemmie Knight	F	F25-29	1	5:13:49	0:36:19	2:56:28	1:33:27
142	Régnier Amandine	F	F30-34	5	5:13:52	0:35:21	2:47:07	1:44:36
143	ioannis kollialis	M	M30-34	20	5:14:00	0:39:50	2:34:27	1:52:23
144	Roper Peckham-Cooper	M	M35-39	21	5:14:06	0:30:24	2:48:20	1:47:04
145	Christos Vogiatzidis	M	M40-44	26	5:14:07	0:34:50	2:40:12	1:52:33
146	David Adolfo De Bold	M	M50-54	18	5:14:14	0:34:09	2:42:53	1:48:30
147	Tina Kropf	F	F35-39	4	5:14:49	0:31:32	2:44:36	1:50:30
148	Julien Cheron	M	M45-49	20	5:14:52	0:38:33	2:44:45	1:44:13
149	ILIAS CHATZIILIAS	M	M30-34	21	5:14:54	0:33:31	2:52:20	1:41:14
150	Nektarios Galanopoulos	M	M35-39	22	5:15:04	0:33:23	2:46:54	1:49:00
151	Giannis Marsellos	M	M40-44	27	5:15:09	0:31:10	2:34:46	2:02:31
152	George Papageorgiou	M	M35-39	23	5:15:12	0:27:22	2:53:40	1:46:15
153	Antonis Theodosiou	M	M30-34	22	5:15:16	0:32:26	2:40:26	1:54:47
154	Lampros Florakis	M	M55-59	6	5:15:52	0:34:32	2:39:38	1:55:05
155	Eric Danion	M	M55-59	7	5:15:53	0:29:30	2:49:53	1:49:07
156	David Ebner	M	M30-34	23	5:16:07	0:39:01	2:47:13	1:39:27
157	Alexandre Bermond	M	M55-59	8	5:16:08	0:25:21	2:49:07	1:56:29
158	Kenneth Christensen	M	M50-54	19	5:16:58	0:38:10	2:42:25	1:48:01
159	Dimitrios Anagnostakis	M	M35-39	24	5:17:02	0:34:13	2:45:08	1:50:23
160	Rebecca Bradbury	F	F35-39	5	5:17:43	0:31:07	2:49:49	1:49:04
161	Bo Loontjens	M	M18-24	6	5:17:44	0:36:26	2:44:59	1:47:49
162	Jendrik Hogrefe	M	M30-34	24	5:18:30	0:31:32	2:43:38	1:56:35
163	Kristian Ninov	M	M35-39	25	5:18:35	0:31:11	2:40:21	1:58:40
164	Jon Cushen	M	M18-24	7	5:18:39	0:34:21	3:00:31	1:34:20
165	Stoyan Ekupov	M	M50-54	20	5:19:06	0:36:04	2:46:04	1:49:28
166	Aris Saltagiannis	M	M25-29	15	5:19:27	0:40:54	2:40:02	1:48:34
167	Magda Bennett	F	F50-54	2	5:19:40	0:38:45	2:45:09	1:46:52
168	Constantinos Patsopoulos	M	M40-44	28	5:19:46	0:33:58	2:42:42	1:53:52
169	Jani Dimov	M	M30-34	25	5:19:48	0:32:48	2:45:37	1:49:44
170	Dimitris Papadimitriou	M	M40-44	29	5:19:48	0:31:59	2:48:13	1:51:11
171	Robert Fuschelberger	M	M35-39	26	5:19:58	0:36:36	2:42:23	1:51:21
172	Thanos Gontikas	M	M35-39	27	5:20:15	0:33:45	2:47:37	1:46:34
173	Ioannis Vorrias	M	M40-44	30	5:20:15	0:33:02	2:32:03	2:05:49
174	Panagiotis Kolozis	M	M30-34	26	5:20:39	0:35:26	2:49:19	1:49:15
175	Gerasimos Vlachos	M	M30-34	27	5:20:40	0:34:29	2:46:09	1:53:14
176	Andrew Morton	M	M45-49	21	5:20:42	0:37:08	2:46:23	1:47:49
177	EVANGELOS STAMATELLOS	M	M18-24	8	5:20:48	0:33:21	2:47:41	1:48:45
178	Stratos Vougas	M	M55-59	9	5:20:53	0:38:49	2:47:08	1:46:01
179	Andre Sano	M	M50-54	21	5:20:56	0:30:44	2:51:25	1:51:11
180	Nikolaos Sepetas	M	M40-44	31	5:20:58	0:33:12	2:51:08	1:48:44
181	Laura Gottardi	F	F25-29	2	5:21:06	0:34:47	2:55:57	1:40:02
182	Ralf Battenfeld	M	M60-64	3	5:21:07	0:29:23	2:37:42	2:02:59
183	Olena Zhushman	F	F40-44	1	5:21:12	0:33:00	2:48:10	1:53:50
184	Kostis Spiliadis	M	M40-44	32	5:21:29	0:35:34	2:43:07	1:53:29
185	Tomas Vajdiak	M	M35-39	28	5:21:35	0:30:24	2:42:36	2:00:16
186	Konstantinos Alexandrou	M	M45-49	22	5:21:35	0:36:57	2:42:24	1:54:57
187	Helen Fagan	F	F35-39	6	5:21:39	0:29:16	2:49:53	1:55:20
188	Konstantinos Zacharakis	M	M45-49	23	5:21:51	0:32:40	2:52:40	1:50:10
189	Sven Dierckens	M	M45-49	24	5:22:04	0:35:35	2:39:42	1:59:33
190	Nicolas Tsampros	M	M35-39	29	5:22:54	0:36:58	2:41:35	1:56:47
191	Maxime Bunel	M	M30-34	28	5:22:59	0:37:47	2:54:23	1:39:38
192	Sakellaris Panagiotis	M	M30-34	29	5:23:01	0:41:19	2:41:57	1:50:45
193	Manuel Narvaez	M	M55-59	10	5:23:03	0:30:53	2:52:37	1:52:31
194	Guglielmo Marra	M	M18-24	9	5:23:08	0:35:08	2:55:59	1:43:02
195	Ella Sibley	F	F35-39	7	5:23:23	0:33:25	3:02:11	1:40:43
196	Sander Laperre	M	M30-34	30	5:23:48	0:33:26	2:48:08	1:53:48
197	Theodoros Kontominas	M	M40-44	33	5:23:50	0:37:27	2:56:25	1:42:19
198	Yorgos Katsoulis	M	M45-49	25	5:24:07	0:31:27	3:00:02	1:44:57
199	Sara Della Libera	F	F50-54	3	5:24:15	0:40:42	2:46:05	1:51:04
200	Andreas Zoumboulakis	M	M40-44	34	5:24:18	0:32:52	2:47:08	1:56:21
201	Volodymyr Kuznetsov	M	M35-39	30	5:24:42	0:35:49	2:39:24	2:03:28
202	JONA Dahlquist	F	F55-59	1	5:24:45	0:31:38	2:48:55	1:56:08
203	Rania Nomikou	F	F30-34	6	5:24:58	0:27:07	2:54:09	1:58:36
204	Panos Vlahos	M	M40-44	35	5:25:24	0:35:41	2:55:12	1:45:19
205	Monika Malecka	F	F35-39	8	5:25:28	0:35:22	2:48:50	1:56:17
206	Markos Kalavrias	M	M55-59	11	5:25:36	0:31:50	2:47:34	1:58:24
207	Kupfer Lynn	F	F35-39	9	5:25:50	0:34:55	2:46:28	1:57:27
208	ILIAS ADAMIDIS	M	M18-24	10	5:26:03	0:36:34	2:48:04	1:46:44
209	Lena Anastasiou	F	F30-34	7	5:26:26	0:34:19	2:52:33	1:51:51
210	Yiannis Vidras	M	M45-49	26	5:26:51	0:32:10	2:49:36	1:55:14
211	Ruby Altmann	F	F50-54	4	5:27:18	0:36:17	2:52:36	1:49:45
212	Evgen Tokarev	M	M30-34	31	5:27:43	0:40:29	2:55:49	1:44:19
213	Fotis Manos	M	M18-24	11	5:27:59	0:31:46	2:55:36	1:52:06
214	Antreas Pavlis	M	M18-24	12	5:28:01	0:39:49	2:54:35	1:47:19
215	Tilemachos Trypas	M	M30-34	32	5:28:09	0:34:27	2:54:08	1:50:42
216	Konstantinos Oikonomopoulos	M	M45-49	27	5:28:11	0:31:31	2:47:07	1:58:35
217	Jean-Daniel Roch	M	M55-59	12	5:28:12	0:35:59	2:44:52	1:57:12
218	James Gray	M	M35-39	31	5:28:18	0:33:07	2:57:32	1:48:09
219	Constantinos Stathakis	M	M35-39	32	5:28:20	0:34:09	2:40:46	2:02:51
220	SPYRIDON PONTIKIS	M	M50-54	22	5:28:31	0:35:56	2:50:08	1:55:10
221	Stefan Horvath	M	M45-49	28	5:28:42	0:32:48	2:53:08	1:56:08
222	Ioanna Kamaradou	F	F45-49	5	5:28:49	0:38:40	2:42:12	1:59:42
223	Arnaud Martin	M	M40-44	36	5:28:56	0:36:58	2:37:30	2:06:37
224	Bill Vickery	M	M50-54	23	5:29:14	0:40:32	2:52:35	1:47:30
225	Paul Ainsworth	M	M45-49	29	5:29:17	0:34:59	2:46:54	1:57:38
226	Nikolas Pantazis	M	M45-49	30	5:29:27	0:41:11	2:45:46	1:54:29
227	Liana Chasioti	F	F35-39	10	5:29:28	0:34:05	2:59:13	1:47:23
228	Kaisa Poller	F	F35-39	11	5:29:35	0:37:00	2:53:51	1:52:24
229	Bogdan Grigorescu	M	M45-49	31	5:29:39	0:42:02	2:55:18	1:42:35
230	Fotios Vlachos	M	M40-44	37	5:29:43	0:40:15	2:38:59	2:03:18
231	Tanton Jeppson	M	M30-34	33	5:29:51	0:39:16	2:57:29	1:42:43
232	Platon Derdemezis	M	M25-29	16	5:31:03	0:36:24	2:59:05	1:47:04
233	Tim Van Den Bergh	M	M45-49	32	5:31:32	0:39:02	2:55:33	1:47:09
234	JACK MAUGHAN	M	M30-34	34	5:31:45	0:38:57	2:44:56	1:59:25
235	Julius Hoffmann	M	M25-29	17	5:31:47	0:31:13	2:38:45	2:13:31
236	Petros Giagkou	M	M50-54	24	5:31:53	0:35:39	2:40:39	2:07:29
237	Theodoros Papageorgiou	M	M30-34	35	5:32:25	0:34:36	2:56:30	1:53:11
238	Brian Schmitt	M	M55-59	13	5:33:02	0:34:18	2:55:50	1:52:52
239	Vasileios Vlachos	M	M40-44	38	5:33:10	0:38:52	2:58:12	1:47:40
240	Panagiotis Charalampakis	M	M30-34	36	5:33:16	0:38:44	2:59:10	1:44:46
241	Vasileios Chiotis	M	M35-39	33	5:33:45	0:40:44	2:46:15	1:59:56
242	Stijn Hekman	M	M25-29	18	5:33:50	0:43:49	2:44:29	1:55:09
243	Ioannis Eliades	M	M18-24	13	5:33:51	0:35:01	3:03:13	1:46:41
244	Yiorgos Chatziioannidis	M	M40-44	39	5:33:58	0:34:26	2:57:22	1:52:59
245	Ralf Laermann	M	M65-69	1	5:33:58	0:32:18	2:55:07	1:59:41
246	Christos Garefis	M	M70-74	1	5:33:59	0:27:54	2:47:05	2:12:25
247	Oliver Booth	M	M55-59	14	5:34:06	0:38:33	2:48:30	1:57:52
248	Dimitrios Sois	M	M45-49	33	5:34:18	0:29:54	2:56:19	2:01:59
249	Peter Walrecht	M	M30-34	37	5:34:20	0:37:49	2:54:18	1:51:47
250	Fragkiskos Karvounakis	M	M40-44	40	5:34:20	0:38:45	2:47:33	1:58:31
251	Νίκος Νικολουτσάκος	M	M35-39	34	5:34:35	0:27:45	2:56:23	2:02:19
252	Patrick Ardhe	M	M25-29	19	5:34:48	0:35:57	2:57:04	1:53:40
253	Lena Höschen	F	F25-29	3	5:34:50	0:39:15	2:54:34	1:53:04
254	Florent Bélanger	M	M40-44	41	5:34:53	0:35:46	2:44:13	2:05:21
255	CHRYSOVALANTIS GIANNAROS	M	M30-34	38	5:35:01	0:35:03	3:03:57	1:49:32
256	Vasilios Tsoumas	M	M50-54	25	5:35:07	0:32:43	2:48:26	2:05:17
257	Mary Blount	F	F55-59	2	5:35:31	0:34:37	3:01:45	1:49:31
258	Iris Rodriguez de Dios Alvarez	F	F25-29	4	5:35:32	0:31:06	2:55:42	2:00:13
259	Filippo Pizzurro	M	M35-39	35	5:35:40	0:44:58	3:08:36	1:32:47
260	SOTIRIS FOYRNARAKOS	M	M35-39	36	5:35:49	0:38:16	3:03:40	1:43:09
261	Luc Essemilaire	M	M60-64	4	5:36:04	0:37:32	2:46:53	2:01:35
262	yahav peri	M	M18-24	14	5:36:15	0:33:42	2:54:21	1:59:27
263	NIKOLAOS KOLITSIDAS	M	M25-29	20	5:36:21	0:40:10	2:57:55	1:45:04
264	Anton Wächter	M	M35-39	37	5:36:44	0:39:02	2:49:18	1:58:07
265	Christos Armelinos	M	M55-59	15	5:36:50	0:38:01	2:50:21	1:55:49
266	Elliott Veale	M	M25-29	21	5:37:24	0:41:59	2:59:09	1:47:39
267	Petros Thomaidis	M	M35-39	38	5:37:31	0:43:06	2:48:48	1:57:44
268	Pantelis Panidis	M	M45-49	34	5:37:34	0:38:46	3:03:31	1:46:35
269	Simone Franceschini	M	M30-34	39	5:37:38	0:37:21	3:05:53	1:46:32
270	Chris Carmona	M	M35-39	39	5:37:40	0:44:47	2:59:24	1:38:12
271	Ilias Kalopitas	M	M45-49	35	5:37:46	0:33:23	3:04:42	1:52:29
272	ALEXANDROS PAPADOPOULOS	M	M35-39	40	5:37:50	0:39:36	2:52:30	1:57:02
273	Themis Giokas	M	M50-54	26	5:37:58	0:34:33	2:55:34	1:57:13
274	Oscar Espeso Chicote	M	M50-54	27	5:38:13	0:37:21	2:56:28	1:51:57
275	Aris Toupis	M	M30-34	40	5:38:24	0:34:49	2:48:36	2:07:25
276	Ourania Karali	F	F18-24	3	5:38:43	0:35:29	3:03:37	1:53:11
277	Dimitris Karatasios	M	M30-34	41	5:38:45	0:34:58	3:07:25	1:48:28
278	Emmanouil Vichos	M	M18-24	15	5:39:05	0:32:53	3:00:19	1:55:10
279	Nick Sorros	M	M35-39	41	5:39:16	0:30:24	2:58:48	2:03:44
280	Georgia Kachri	F	F45-49	6	5:39:19	0:36:40	3:01:43	1:52:53
281	Alfonso Gonzalez	M	M30-34	42	5:39:22	0:39:15	2:59:43	1:48:48
282	Vas Vernikos	M	M35-39	42	5:39:41	0:36:37	2:54:53	1:58:56
283	Emmanuel THIAULT	M	M55-59	16	5:39:44	0:36:53	2:53:05	2:00:40
284	Georgios Litsas	M	M45-49	36	5:39:54	0:30:30	2:52:40	2:00:07
285	Hannah Street	F	F25-29	5	5:40:43	0:35:08	3:00:25	1:56:45
286	Nils Krispin	M	M30-34	43	5:40:52	0:38:22	3:02:55	1:49:17
287	Omran Antar	M	M40-44	42	5:41:07	0:39:14	2:47:27	2:03:47
288	Vasileios Vogiatzis	M	M18-24	16	5:41:14	0:35:10	2:57:21	1:58:40
289	Marcos Silva	M	M45-49	37	5:41:31	0:35:30	2:54:59	2:03:15
290	Giannis Peristerakis	M	M50-54	28	5:41:36	0:28:02	3:13:51	1:51:44
291	Vasyl Sentimrey	M	M45-49	38	5:41:43	0:32:50	2:50:32	2:10:42
292	Teodor Tili	M	M30-34	44	5:42:05	0:40:29	2:56:55	1:50:02
293	Nicky Meissner	M	M45-49	39	5:42:10	0:35:54	2:56:16	2:01:49
294	Katerina Filippidou	F	F40-44	2	5:42:24	0:35:10	3:03:26	1:53:38
295	Dimitris Sotiriadis	M	M30-34	45	5:42:31	0:36:49	2:54:55	1:59:58
296	Michail Gavalas	M	M18-24	17	5:42:33	0:39:58	2:51:00	2:00:24
297	James Elson	M	M18-24	18	5:42:37	0:37:36	3:07:04	1:48:28
298	George Christodoulou	M	M45-49	40	5:42:46	0:36:39	2:49:11	2:06:40
299	Natalii Navozenko	F	F35-39	12	5:42:49	0:34:34	3:02:10	1:57:26
300	Dimitris Vlachos	M	M55-59	17	5:43:00	0:34:51	3:04:16	1:55:07
301	Dimitrios - Kleon Papadimitriou	M	M25-29	22	5:43:22	0:34:24	2:52:21	2:10:54
302	Catherine Roch	F	F55-59	3	5:43:22	0:36:40	2:47:10	2:10:27
303	Emmanuel Leroux	M	M50-54	29	5:43:31	0:35:18	3:01:58	1:56:41
304	Liron Wolfman	M	M30-34	46	5:43:38	0:35:38	3:08:29	1:50:07
305	Christos Zygouras	M	M30-34	47	5:43:48	0:34:24	2:55:16	2:03:57
306	Niovi Papanikolaou	F	F30-34	8	5:43:59	0:36:33	3:04:29	1:54:04
