Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
35	Andrii Kuzminskyi	M	M35-39	3	4:07:46	0:26:56	2:10:19	1:24:28
36	Martin Andrs	M	M35-39	4	4:07:57	0:26:50	2:09:39	1:25:53
37	Javier Lopez Valenciano	M	M40-44	2	4:08:06	0:27:26	2:09:02	1:24:44
38	Kristián Matko	M	M30-34	4	4:08:22	0:30:36	2:10:31	1:20:14
39	Thiago Nascimento	M	M40-44	3	4:08:24	0:28:47	2:08:36	1:23:36
40	Rainer Peherstorfer	M	M35-39	5	4:09:19	0:29:52	2:08:42	1:23:27
41	Thomas Fedinger	M	M40-44	4	4:09:44	0:29:02	2:07:34	1:27:01
42	Martin Svrcek	M	M30-34	5	4:10:07	0:29:41	2:08:02	1:26:03
43	Felix fschulz96@gmx.de	M	MPRO	22	4:10:26	0:26:57	2:09:33	1:28:24
44	Lisa-Maria Dornauer	F	FPRO	2	4:11:40	0:27:12	2:13:30	1:25:28
45	Jakub Jaroš	M	M40-44	5	4:12:14	0:28:39	2:09:47	1:26:09
46	Christian Jais	M	M45-49	1	4:12:25	0:27:04	2:09:15	1:28:49
47	Lars Baeyens	M	M30-34	6	4:12:38	0:24:49	2:15:01	1:25:43
48	Jiri Kaplan	M	M40-44	6	4:12:50	0:29:10	2:06:42	1:29:19
49	Sarah Schönfelder	F	FPRO	3	4:12:55	0:30:08	2:10:29	1:26:40
50	Christophe Bastie	M	M55-59	1	4:13:14	0:28:46	2:07:56	1:29:40
51	Marek Hosnedl	M	M30-34	7	4:13:19	0:30:09	2:08:30	1:28:53
52	Antonio Eterovic	M	M35-39	6	4:13:20	0:30:54	2:08:06	1:28:26
53	Jonas Degenhardt	M	M35-39	7	4:14:17	0:27:24	2:11:03	1:29:15
54	Vincent Felix Bartscher	M	M30-34	8	4:14:25	0:28:45	2:10:50	1:26:26
55	Tobias Beibl	M	M35-39	8	4:14:56	0:33:05	2:11:39	1:23:00
56	Rebecca Clarke	F	FPRO	4	4:15:04	0:24:18	2:16:34	1:28:58
57	Olivier Cornelis	M	M45-49	2	4:15:10	0:28:48	2:14:33	1:25:11
58	Sam Buckler	M	M25-29	5	4:15:21	0:29:33	2:14:50	1:23:03
59	Benjamin Pertschy	M	M30-34	9	4:15:28	0:25:24	2:09:58	1:33:10
60	Sebastian Newman	M	M25-29	6	4:15:34	0:31:11	2:07:27	1:28:56
61	Markus Lukacs	M	M40-44	7	4:15:40	0:28:03	2:11:11	1:30:26
62	William New	M	F30-34	1	4:16:18	0:30:09	2:14:29	1:24:44
63	Ellis Murray	M	M18-24	3	4:16:26	0:25:58	2:12:44	1:31:44
64	Adam Darebník	M	M30-34	10	4:16:42	0:32:21	2:04:30	1:31:23
65	Piotr Olak	M	M18-24	4	4:16:52	0:28:02	2:17:42	1:25:08
66	Jordan Pepermans	M	M25-29	7	4:17:15	0:27:16	2:09:38	1:32:55
67	Yannick Winkler	M	M18-24	5	4:17:17	0:32:50	2:12:37	1:23:53
68	Marek Svoboda	M	M50-54	1	4:17:34	0:30:24	2:07:58	1:32:00
69	Alexander Ádám	M	M30-34	11	4:17:51	0:32:22	2:18:06	1:19:24
70	Andreas Amri	M	M35-39	9	4:17:53	0:28:13	2:14:59	1:27:21
71	Ronny Seidel	M	M45-49	3	4:18:01	0:31:00	2:17:34	1:22:44
72	Richard Adam	M	M25-29	8	4:18:13	0:30:21	2:14:29	1:25:05
73	Ondrej Vít	M	M18-24	6	4:18:37	0:27:52	2:14:07	1:30:57
74	Jorèn Kroon	M	M25-29	9	4:18:38	0:27:41	2:13:41	1:30:07
75	Luc Barateau	M	M18-24	7	4:18:59	0:33:25	2:11:27	1:27:21
76	Igor Zalewski	M	M30-34	12	4:19:23	0:27:23	2:13:52	1:29:52
77	André Wagner	M	M30-34	13	4:19:44	0:31:03	2:17:44	1:23:34
78	Mirko Appel	M	M45-49	4	4:19:53	0:25:12	2:11:06	1:36:51
79	Robert Schönberger	M	MPRO	23	4:20:29	0:28:29	2:16:02	1:30:50
80	Marek Kindl	M	M18-24	8	4:20:36	0:25:42	2:19:10	1:29:31
81	Sebastian König	M	M35-39	10	4:20:41	0:32:54	2:14:43	1:26:26
82	Keith Murray	M	M50-54	2	4:21:09	0:30:03	2:05:41	1:38:42
83	Ralph Zirkler	M	M30-34	14	4:21:10	0:31:21	2:19:09	1:21:19
84	Daniel Höninger	M	M40-44	8	4:21:12	0:35:36	2:14:44	1:23:30
85	Jan Bedec	M	M25-29	10	4:21:51	0:28:29	2:11:13	1:33:16
86	Daren Davies	M	M45-49	5	4:21:52	0:34:38	2:13:32	1:25:18
87	Josef Pešl	M	M40-44	9	4:22:03	0:27:39	2:15:28	1:32:26
88	Patrick Graf	M	M30-34	15	4:22:30	0:27:55	2:12:37	1:34:36
89	Sina Ziegler	F	FPRO	5	4:22:53	0:28:57	2:16:54	1:31:46
90	Rudolf Cogan	M	M50-54	3	4:23:22	0:32:16	2:18:13	1:26:39
91	Laura Mederer	F	F18-24	1	4:23:38	0:27:45	2:17:45	1:30:37
92	Stepan Moravec	M	M18-24	9	4:23:53	0:26:16	2:17:51	1:32:17
93	Mario Mühlbacher	M	M30-34	16	4:24:38	0:32:04	2:14:40	1:30:28
94	Kryštof Kudrhalt	M	M30-34	17	4:25:05	0:30:29	2:21:18	1:24:15
95	Matej Tvrz	M	M25-29	11	4:25:08	0:32:08	2:11:11	1:34:27
96	Filip Gabriel	M	M18-24	10	4:25:11	0:31:06	2:17:09	1:27:35
97	David Šubrt	M	M30-34	18	4:25:34	0:33:08	2:17:26	1:28:18
98	Martin Triska	M	M35-39	11	4:25:53	0:35:07	2:11:01	1:31:49
99	Petr Suchánek Ml.	M	M25-29	12	4:26:09	0:30:19	2:20:03	1:28:15
100	Ondrej Daniš	M	M30-34	19	4:26:31	0:29:48	2:19:41	1:29:50
101	Evgeny Bakunov	M	M40-44	10	4:26:48	0:31:37	2:21:24	1:25:33
102	Richard Gottschalk	M	M35-39	12	4:26:57	0:36:57	2:18:09	1:24:17
103	Matej Šolc	M	M18-24	11	4:27:15	0:28:26	2:27:29	1:22:05
104	Michael Tuschek	M	M40-44	11	4:27:29	0:30:17	2:15:26	1:34:04
105	Tomáš Horák	M	M45-49	6	4:27:36	0:32:56	2:18:39	1:28:02
106	Robin Opletal	M	M25-29	13	4:27:48	0:31:13	2:15:31	1:32:47
107	Lukáš Tvrz	M	M30-34	20	4:28:03	0:32:03	2:11:40	1:36:56
108	Jaroslav Hendrych	M	M50-54	4	4:28:12	0:34:07	2:15:18	1:29:44
109	Jochen Stöberl	M	M45-49	7	4:28:20	0:30:55	2:22:06	1:28:03
110	Roman Procházka	M	M50-54	5	4:28:28	0:31:03	2:14:02	1:36:35
111	Ben Dyer	M	M25-29	14	4:28:31	0:35:36	2:12:38	1:33:18
112	Tomáš Fiedler	M	M40-44	12	4:28:41	0:32:09	2:18:14	1:29:52
113	Radek Vychopen	M	M30-34	21	4:29:04	0:34:19	2:21:45	1:26:40
114	Paolo La Placa	M	M50-54	6	4:29:36	0:33:35	2:19:04	1:28:30
115	Aurelie Morizot	F	F25-29	1	4:29:44	0:31:33	2:19:17	1:32:19
116	Tomáš Klapuch	M	M25-29	15	4:29:47	0:33:20	2:21:21	1:26:40
117	Jiri Pospisil	M	M45-49	8	4:29:53	0:30:27	2:17:22	1:34:33
118	Jared Sheridan	M	M25-29	16	4:30:05	0:30:47	2:11:40	1:37:48
119	Vojtech Peroutka	M	M18-24	12	4:30:12	0:29:29	2:20:38	1:31:51
120	Petr Vabrousek	M	M50-54	7	4:30:16	0:29:18	2:15:13	1:37:00
121	Lubomir Redaj	M	M35-39	13	4:30:29	0:27:21	2:21:09	1:34:21
122	Ondrej Brokeš	M	M25-29	17	4:30:53	0:33:37	2:20:14	1:29:42
123	Tomáš Salaj	M	M35-39	14	4:31:06	0:31:08	2:20:41	1:30:25
124	Dominic Wimmer	M	M40-44	13	4:31:13	0:30:25	2:18:53	1:34:37
125	Walter Hermes	M	M45-49	9	4:31:40	0:31:57	2:13:25	1:38:50
126	Andreas Brand	M	M35-39	15	4:31:43	0:38:36	2:13:18	1:29:13
127	Steven Paul	M	M35-39	16	4:32:00	0:33:53	2:15:22	1:35:20
128	Vikki Wallace	F	F30-34	2	4:32:17	0:30:42	2:22:39	1:30:37
129	Tanja Stroschneider	F	FPRO	6	4:32:24	0:27:07	2:25:57	1:33:43
130	Alexander Blom	M	M35-39	17	4:32:32	0:35:43	2:16:51	1:32:03
131	Marco Männl	M	M40-44	14	4:33:29	0:28:53	2:11:53	1:46:07
132	Jan Kalivoda	M	M30-34	22	4:33:36	0:30:17	2:18:14	1:37:10
133	Amaury Parrot	M	M30-34	23	4:33:50	0:34:35	2:13:29	1:38:34
134	Helen Graf	F	F30-34	3	4:33:58	0:34:04	2:23:07	1:30:02
135	Radek Štork	M	M35-39	18	4:34:09	0:35:04	2:16:32	1:33:38
136	Lukas Czerny-Reindl	M	M35-39	19	4:34:14	0:32:00	2:17:27	1:38:11
137	Mariella Sawyer	F	FPRO	7	4:34:20	0:31:23	2:28:00	1:29:15
138	Tim Wing	M	M55-59	2	4:34:21	0:36:08	2:13:08	1:36:35
139	Michel Angelo Ramunno	M	M40-44	15	4:34:29	0:31:40	2:23:36	1:31:41
140	Jochen Ubbelohde	M	M50-54	8	4:34:32	0:28:03	2:22:16	1:37:04
141	Jakub Hrdlicka	M	M18-24	13	4:34:35	0:31:54	2:28:03	1:27:25
142	Jakub Mokrý	M	M35-39	20	4:34:36	0:37:10	2:17:43	1:31:03
143	Hans Gallmeier	M	M50-54	9	4:35:04	0:40:42	2:16:33	1:29:52
144	Marco Gasparetto	M	M45-49	10	4:35:25	0:33:07	2:16:52	1:38:48
145	Patrik Krelke	M	MPRO	24	4:35:31	0:30:58	2:21:13	1:37:57
146	Marcel Du Toit	M	M30-34	24	4:35:33	0:25:29	2:24:52	1:37:19
147	Martin Holas	M	M40-44	16	4:35:33	0:37:22	2:17:19	1:32:42
148	Melanie Altenbeck-Zorn	F	F35-39	1	4:35:48	0:30:38	2:23:09	1:35:47
149	Jirí Janecek	M	M18-24	14	4:35:59	0:34:30	2:25:29	1:22:33
150	Carlo Kaminsky	M	M40-44	17	4:36:02	0:25:17	2:20:30	1:43:30
151	William New	M	M25-29	18	4:36:20	0:31:53	2:17:53	1:38:49
152	Gabriel Linder	M	M45-49	11	4:36:34	0:31:49	2:22:15	1:32:05
153	Karel Houdek	M	M30-34	25	4:36:34	0:35:14	2:19:11	1:35:56
154	Tobias Flemming	M	M30-34	26	4:36:48	0:34:46	2:19:23	1:34:23
155	Martin Riedl	M	M35-39	21	4:36:49	0:29:22	2:16:42	1:43:29
156	Oliver Ayres	M	M25-29	19	4:37:13	0:32:21	2:19:25	1:37:35
157	Štepán Král	M	M35-39	22	4:37:17	0:32:02	2:18:39	1:38:07
158	Dalibor Slauf	M	M35-39	23	4:37:29	0:28:02	2:15:51	1:46:58
159	Adam Erdélyi	M	M30-34	27	4:37:41	0:34:22	2:18:20	1:35:47
160	Aleš Zlámal	M	M35-39	24	4:37:42	0:31:58	2:29:03	1:28:35
161	Michal Hanzl	M	M50-54	10	4:37:43	0:31:29	2:18:50	1:39:53
162	Uroš Kepic	M	M55-59	3	4:37:45	0:32:34	2:18:33	1:38:55
163	Lukas Drozd	M	M40-44	18	4:37:55	0:30:50	2:26:27	1:32:18
164	Lionel Viguie	M	M50-54	11	4:37:55	0:34:28	2:18:10	1:35:36
165	Marcin Rucinski	M	M50-54	12	4:38:12	0:31:23	2:18:29	1:40:58
166	Daniel Kaestner	M	M50-54	13	4:38:15	0:34:38	2:14:55	1:42:24
167	Sergii Malchyk	M	M40-44	19	4:38:20	0:34:18	2:11:51	1:44:36
168	Adam Lengyel	M	M35-39	25	4:38:21	0:29:42	2:16:58	1:42:00
169	Sergiy Antsupov	M	M45-49	12	4:38:22	0:33:57	2:21:01	1:35:38
170	Anja Weilguni	F	F25-29	2	4:38:23	0:31:57	2:22:16	1:38:17
171	Yannik Haas	M	M35-39	26	4:38:57	0:34:43	2:19:43	1:35:36
172	Folker Hanusch	M	M50-54	14	4:39:04	0:32:33	2:24:27	1:34:51
173	Marek Pirzkall	M	M30-34	28	4:39:06	0:30:14	2:20:30	1:39:42
174	Petr Cink	M	M30-34	29	4:39:06	0:34:14	2:23:18	1:33:55
175	Cameron Maynard	M	M25-29	20	4:39:38	0:31:05	2:22:20	1:38:03
176	Vojtech Licman	M	M30-34	30	4:39:48	0:34:04	2:30:07	1:27:37
177	Tomas Herman	M	M45-49	13	4:39:49	0:28:04	2:24:18	1:39:41
178	Philip Sheridan	M	M35-39	27	4:39:59	0:32:37	2:23:01	1:35:50
179	Martin Knava	M	M55-59	4	4:40:13	0:33:12	2:21:40	1:37:31
180	Rico Richter	M	M55-59	5	4:40:14	0:35:50	2:16:26	1:40:42
181	Leif Marquardt	M	M30-34	31	4:40:17	0:33:37	2:16:02	1:42:44
182	Hana Kolárová	F	F35-39	2	4:40:18	0:27:32	2:24:37	1:42:05
183	Margrit Elfers	F	FPRO	8	4:40:21	0:27:15	2:18:23	1:48:45
184	Lukas Balak	M	M30-34	32	4:40:28	0:28:39	2:27:03	1:36:33
185	Dušan Cížek	M	M50-54	15	4:40:32	0:32:06	2:22:28	1:38:19
186	Maximilian Praschl	M	M18-24	15	4:40:37	0:30:10	2:32:46	1:29:01
187	Torgeir Skårerverket Andersen	M	M35-39	28	4:40:40	0:32:47	2:26:13	1:34:19
188	Andrea Claßen	F	F35-39	3	4:40:53	0:35:11	2:29:53	1:28:53
189	Radek Kupka	M	M45-49	14	4:40:57	0:32:43	2:21:41	1:38:00
190	Lívia Mihoková	F	F25-29	3	4:41:01	0:32:10	2:31:11	1:29:58
191	Michal Matula	M	M25-29	21	4:41:08	0:25:58	2:31:30	1:36:26
192	Vít Všianský	M	M25-29	22	4:41:16	0:35:13	2:22:11	1:34:23
193	Eser Halil	M	M35-39	29	4:41:18	0:33:56	2:20:46	1:38:13
194	Rainer Koschke	M	M55-59	6	4:41:24	0:32:58	2:23:52	1:35:46
195	Jonathan Hartman	M	M18-24	16	4:41:43	0:34:58	2:21:21	1:34:23
196	Stephan Linde	M	M55-59	7	4:41:54	0:30:35	2:22:51	1:41:32
197	Diogo Pina Pereira	M	M45-49	15	4:41:59	0:32:46	2:22:14	1:40:38
198	Matthias Fink	M	M18-24	17	4:42:00	0:31:24	2:20:49	1:41:19
199	Petr Janácek	M	M45-49	16	4:42:09	0:34:50	2:23:05	1:35:54
200	Diogo Vieira	M	M35-39	30	4:42:11	0:36:49	2:27:01	1:29:15
201	Lubos Oravec	M	M50-54	16	4:42:14	0:34:13	2:16:24	1:40:54
202	George Fleury	M	M40-44	20	4:42:20	0:35:14	2:20:33	1:37:34
203	Marek Klecka	M	M25-29	23	4:42:21	0:40:46	2:24:42	1:26:55
204	Matthias Weingärtner	M	M45-49	17	4:42:35	0:31:46	2:20:07	1:41:08
205	Jan Skrivánek	M	M30-34	33	4:42:48	0:35:18	2:27:50	1:30:57
206	Onur Yazar	M	M40-44	21	4:42:57	0:38:10	2:24:44	1:33:10
207	Ole Bröhldick	M	M30-34	34	4:43:06	0:32:37	2:24:38	1:39:18
208	Jirí Wallerer	M	M30-34	35	4:43:22	0:33:53	2:28:18	1:32:14
209	Juraj Kis	M	M30-34	36	4:43:25	0:34:09	2:25:52	1:32:52
210	Vojtech Petrák	M	M30-34	37	4:44:01	0:32:02	2:30:04	1:33:14
211	Georgia Hilleard	F	F25-29	4	4:44:09	0:36:12	2:27:05	1:34:36
212	Juan Pedro Medina Garcia	M	M55-59	8	4:44:23	0:28:21	2:27:38	1:39:43
213	Ludek Holub	M	M35-39	31	4:44:24	0:31:34	2:22:17	1:42:39
214	Lukas Langenberger	M	M40-44	22	4:44:33	0:34:39	2:23:59	1:38:16
215	Ruslan Shtymak	M	M40-44	23	4:44:33	0:32:30	2:19:37	1:42:00
216	Leon Lekas	M	M18-24	18	4:45:11	0:29:30	2:18:05	1:49:15
217	Lisa Diener	F	F25-29	5	4:45:22	0:28:40	2:31:57	1:37:16
218	Kryštof Bittman	M	M18-24	19	4:45:26	0:30:28	2:26:27	1:38:09
219	Jean Charles Dec	M	M45-49	18	4:45:27	0:30:01	2:26:58	1:40:21
220	Julian Smart	M	M25-29	24	4:45:27	0:30:24	2:30:12	1:38:05
221	Mykhaylo Semenyuk	M	M40-44	24	4:45:27	0:33:31	2:25:24	1:35:02
222	Martin Studený	M	M35-39	32	4:45:30	0:36:04	2:26:35	1:34:07
223	Klaus Reichel	M	M50-54	17	4:45:36	0:34:01	2:27:12	1:36:39
224	Denisa Dvorská	F	F25-29	6	4:46:01	0:33:43	2:31:37	1:32:56
225	Przemyslaw Tokarski	M	M45-49	19	4:46:05	0:38:28	2:15:50	1:43:10
226	Pavel Růžička	M	M40-44	25	4:46:30	0:35:34	2:24:17	1:37:44
227	Jakub Manczak	M	M50-54	18	4:46:31	0:29:40	2:20:31	1:47:12
228	Denys Dziadukh	M	M35-39	33	4:46:34	0:34:15	2:22:05	1:43:09
229	Tomáš Ulicník	M	M40-44	26	4:46:47	0:35:35	2:20:56	1:40:57
230	Christophe Flemin	M	M35-39	34	4:46:47	0:32:37	2:17:24	1:48:14
231	Dominik Buhr	M	M40-44	27	4:46:48	0:34:10	2:22:54	1:38:46
232	Fabian Mühlbauer	M	M35-39	35	4:47:09	0:32:27	2:22:59	1:42:57
233	Cigdem Gulgec	F	F35-39	4	4:47:35	0:29:55	2:31:57	1:38:12
234	Tom Atle Bordevik	M	M55-59	9	4:47:50	0:36:58	2:21:50	1:40:57
235	Guido Pascual	M	M55-59	10	4:47:51	0:31:51	2:19:19	1:47:50
236	Adem Asci	M	M45-49	20	4:47:53	0:39:23	2:16:51	1:41:26
237	Matthew John Stainforth	M	M25-29	25	4:48:14	0:27:32	2:30:35	1:42:20
238	Benjamin Chmeliczek	M	M40-44	28	4:48:37	0:34:27	2:21:50	1:43:28
239	Mariachiara Silvestrini	F	F35-39	5	4:48:43	0:30:18	2:35:16	1:34:27
240	Steffen Urbansky	M	M40-44	29	4:48:48	0:36:27	2:31:52	1:30:51
241	Juraj Rebro	M	M55-59	11	4:48:48	0:34:08	2:24:30	1:41:19
242	Chloe Pieters	F	F35-39	6	4:48:49	0:34:22	2:28:05	1:38:39
243	James Snowball	M	M25-29	26	4:49:07	0:33:26	2:23:09	1:42:20
244	Jirí Štefan	M	M30-34	38	4:49:10	0:34:19	2:22:38	1:41:42
245	Marcin Šterba	M	M18-24	20	4:49:17	0:37:06	2:31:18	1:32:09
246	Petr Filip	M	M35-39	36	4:49:35	0:36:30	2:18:10	1:47:27
247	Neil Conlon	M	M40-44	30	4:49:41	0:40:24	2:23:01	1:38:13
248	David Kudrna	M	M45-49	21	4:49:52	0:35:13	2:32:09	1:33:26
249	Tomáš Dvorák	M	M40-44	31	4:50:14	0:37:46	2:23:35	1:40:23
250	Tereza Fišerová	F	F30-34	4	4:50:28	0:33:10	2:31:55	1:37:02
251	Lenka Šatavová	F	F35-39	7	4:50:29	0:33:55	2:32:46	1:35:32
252	Peter Kascak	M	M25-29	27	4:50:29	0:34:14	2:27:24	1:38:54
253	Luboš Holubec	M	M55-59	12	4:50:35	0:32:28	2:26:40	1:40:39
254	Martin Sajdl	M	M40-44	32	4:50:50	0:34:14	2:34:07	1:32:38
255	Ferdinand Szemla	M	M30-34	39	4:51:08	0:37:40	2:22:01	1:44:06
256	Mykhailo Bilaniuk	M	M30-34	40	4:51:16	0:39:27	2:23:27	1:39:15
257	Alexey Stepanov	M	M45-49	22	4:51:33	0:30:48	2:22:58	1:48:05
258	Katharina Bockelt	F	M35-39	37	4:51:33	0:41:10	2:17:25	1:43:16
259	Lukáš Imríšek	M	M30-34	41	4:51:34	0:31:45	2:23:39	1:47:47
260	Bernhard Harm	M	M25-29	28	4:51:44	0:39:07	2:24:41	1:39:38
261	Jakub Šumpich	M	M45-49	23	4:51:48	0:33:47	2:24:42	1:41:01
262	Ignas Zarevicius	M	M35-39	38	4:52:04	0:30:28	2:19:00	1:52:52
263	Adam Beckert	M	M25-29	29	4:52:16	0:41:57	2:28:19	1:33:03
264	Georgina Roy	F	F25-29	7	4:52:16	0:27:31	2:40:34	1:35:58
265	Thomas Buchmueller	M	M55-59	13	4:52:17	0:33:38	2:21:27	1:47:03
266	Jana Koubková	F	F25-29	8	4:52:37	0:28:02	2:35:13	1:42:45
267	Maximilian Beck	M	M30-34	42	4:52:37	0:33:28	2:33:09	1:35:42
268	Stefan Rieger	M	M45-49	24	4:52:37	0:34:14	2:22:21	1:46:02
269	Ben Senior	M	M18-24	21	4:52:42	0:34:08	2:26:52	1:42:26
270	Antonio Nardi	M	M25-29	30	4:52:44	0:29:48	2:31:59	1:43:13
271	Marek Nechanický	M	M25-29	31	4:52:46	0:34:58	2:27:21	1:38:35
272	Jakub Bielený	M	M18-24	22	4:52:47	0:31:48	2:25:26	1:44:29
273	Victoria Taubert	F	F35-39	8	4:52:49	0:31:19	2:24:43	1:45:59
274	Steffi Menzinga	F	F25-29	9	4:52:51	0:34:10	2:28:59	1:42:14
275	Artur Maciantowicz	M	M35-39	39	4:52:55	0:42:19	2:20:23	1:41:14
276	Adam Kypr	M	M30-34	43	4:53:00	0:38:25	2:25:48	1:38:18
277	Lukáš Drbohlav	M	M40-44	33	4:53:01	0:32:19	2:24:51	1:45:23
278	Marcel Staviany	M	M30-34	44	4:53:09	0:37:56	2:29:06	1:37:26
279	Petr Švarc	M	M55-59	14	4:53:16	0:37:30	2:38:51	1:28:14
280	Mirko Trojcák	M	M25-29	32	4:53:18	0:32:10	2:35:03	1:37:03
281	Jan Fibikar	M	M35-39	40	4:53:20	0:35:56	2:24:19	1:42:40
282	Lukáš Plocek	M	M35-39	41	4:53:37	0:30:15	2:30:01	1:44:09
283	Alex Kishonti	M	M40-44	34	4:53:39	0:29:30	2:29:44	1:44:39
284	Miroslav Golian	M	M25-29	33	4:53:42	0:34:51	2:29:27	1:38:52
285	Ondrej Dlask	M	M30-34	45	4:53:52	0:35:17	2:24:28	1:44:14
286	Miloš Polák	M	M45-49	25	4:54:02	0:31:15	2:29:42	1:44:36
287	Josef Rausch	M	M60-64	1	4:54:09	0:36:35	2:29:42	1:39:35
288	Borys Tomala	M	M35-39	42	4:54:12	0:38:31	2:23:41	1:41:49
289	Michal Dymek	M	M40-44	35	4:54:14	0:39:06	2:27:51	1:38:13
290	Ondrej Horák	M	M35-39	43	4:54:14	0:38:34	2:22:13	1:42:28
291	Stephen Lopez	M	M40-44	36	4:54:18	0:38:42	2:25:17	1:41:41
292	Matyáš Procházka	M	M18-24	23	4:54:29	0:24:02	2:34:48	1:47:39
293	Martin Svadlenka	M	M35-39	44	4:54:30	0:36:21	2:22:46	1:47:24
294	Harry Randell	M	M25-29	34	4:54:38	0:36:41	2:31:17	1:38:50
295	Artem Fedunovych	M	M25-29	35	4:54:39	0:40:11	2:33:46	1:31:41
296	Tomáš Kocí	M	M18-24	24	4:54:44	0:35:25	2:35:03	1:33:46
297	Slavo Kralovic	M	M30-34	46	4:54:47	0:44:56	2:31:47	1:30:20
298	Barbara Kiener	F	F45-49	1	4:54:57	0:38:15	2:32:39	1:36:37
299	Martin Tlapák	M	M30-34	47	4:55:17	0:34:25	2:29:32	1:42:57
300	Tomáš Malec	M	M30-34	48	4:55:20	0:37:13	2:16:38	1:55:10
301	Jan Heinrich	M	M35-39	45	4:55:58	0:33:48	2:26:33	1:45:26
302	Graham Thom	M	F35-39	9	4:56:05	0:33:20	2:28:50	1:44:25
303	Filip Hatlák	M	M30-34	49	4:56:09	0:38:49	2:30:04	1:38:52
304	Ales Petr	M	M40-44	37	4:56:13	0:37:29	2:23:19	1:47:20
305	Girts Ozols	M	M30-34	50	4:56:18	0:35:44	2:32:08	1:39:14
306	Anton Iurkovskyi	M	M45-49	26	4:56:25	0:35:00	2:26:18	1:47:09
307	Michal Šik	M	M40-44	38	4:56:32	0:34:22	2:34:44	1:36:57
308	Matej Marusak	M	M30-34	51	4:56:33	0:35:40	2:27:05	1:45:03
309	Gerald Sedlacek	M	M50-54	19	4:56:36	0:34:06	2:25:07	1:47:27
310	Premysl Hašlar	M	M50-54	20	4:56:36	0:29:12	2:35:20	1:43:46
311	Adam Elcner	M	M35-39	46	4:56:37	0:39:30	2:23:23	1:44:54
312	Pavel Moravec	M	M45-49	27	4:56:38	0:37:26	2:20:04	1:49:14
313	Šimon Tejkal	M	M35-39	47	4:56:40	0:38:50	2:34:02	1:36:22
