Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
35	Yuma Soga	M	M35-39	9	10:04:48	1:09:41	5:13:22	3:34:54
36	Rafal Borowiak	M	M40-44	10	10:04:51	1:00:10	5:20:12	3:37:17
37	Hiroaki Shida	M	M45-49	7	10:05:40	1:03:13	5:28:12	3:27:16
38	Joelly Ines	F	F35-39	2	10:05:58	1:10:43	5:27:58	3:18:19
39	Sergey Pavlov	M	M30-34	6	10:06:58	1:16:05	5:05:54	3:37:47
40	Daniel Paddison	M	M25-29	3	10:08:24	0:50:14	5:57:31	3:10:50
41	Takeshi Ishibashi	M	M35-39	10	10:08:39	0:55:24	5:16:37	3:50:26
42	Yohei Yamaguchi	M	M45-49	8	10:09:53	1:06:15	5:17:58	3:33:08
43	Kazuhiro Nagata	M	M45-49	9	10:10:01	1:13:53	5:31:29	3:15:12
44	Valery Gerashchenko	M	M45-49	10	10:10:48	0:58:24	5:15:59	3:50:09
45	takahiro kondo	M	M40-44	11	10:12:10	1:04:40	5:10:18	3:48:32
46	PengHsin Ko	M	M30-34	7	10:12:27	1:13:41	5:26:59	3:24:33
47	Christopher Murphy	M	M35-39	11	10:13:32	1:05:30	5:23:30	3:35:19
48	Jonathan Haworth	M	M40-44	12	10:13:43	1:02:27	5:28:03	3:35:03
49	Shusaku Yano	M	M35-39	12	10:17:21	0:59:33	5:28:00	3:38:49
50	Jonas Thuerig	M	M35-39	13	10:17:55	1:13:05	5:16:21	3:40:44
51	Shinichiro Arai	M	M55-59	1	10:19:07	1:01:02	5:26:16	3:41:35
52	真幸 松丸	M	M50-54	4	10:22:55	1:07:30	5:11:40	3:54:04
53	Kodai Nakabayashi	M	M30-34	8	10:24:59	1:19:11	4:54:53	4:04:26
54	勇佑 服部	M	M30-34	9	10:25:00	1:07:21	5:33:40	3:32:33
55	Takanobu Hoshi	M	M35-39	14	10:25:03	1:15:56	5:17:26	3:40:53
56	Yuta Kato	M	M35-39	15	10:25:41	1:12:20	5:29:07	3:28:00
57	Toshiyuki Shirashoji	M	M50-54	5	10:25:43	1:16:59	5:22:52	3:38:19
58	Stan Chow	M	M40-44	13	10:26:39	1:15:10	5:27:02	3:31:00
59	Jun Kanazawa	M	M45-49	11	10:27:01	1:13:00	5:29:34	3:37:01
60	Kengo Sawada	M	M18-24	1	10:27:47	1:30:12	5:00:23	3:47:34
61	Kanat Zhanatov	M	M40-44	14	10:28:24	1:03:36	5:38:35	3:38:11
62	Chia Han Chang	M	M40-44	15	10:28:26	1:11:21	5:23:38	3:45:24
63	Mikhail Fomin	M	M45-49	12	10:28:43	1:03:13	5:31:01	3:45:58
64	Olivier ABSOUS	M	M45-49	13	10:28:47	0:58:22	5:24:38	3:56:26
65	Yuki Yamamura	M	M40-44	16	10:29:24	1:03:47	5:08:49	4:07:10
66	Issei Kikuchi	M	M25-29	4	10:30:17	1:11:20	5:26:59	3:41:19
67	Aleksey Shloyda	M	M45-49	14	10:33:12	1:20:12	5:16:01	3:50:22
68	WEI SENG NGEE	M	M40-44	17	10:34:28	1:18:38	5:26:28	3:41:47
69	Shota Kikuchi	M	M40-44	18	10:34:55	1:09:05	5:25:36	3:49:58
70	Kjartan Elias	M	M35-39	16	10:35:56	1:10:31	5:23:13	3:49:34
71	Shuichi Terado	M	M55-59	2	10:36:18	1:22:51	5:12:13	3:51:33
72	Mubarak Aljumah	M	M40-44	19	10:36:36	1:29:51	5:23:09	3:31:18
73	Elijah BERNARDO-FLORES	M	M25-29	5	10:36:50	1:15:18	5:34:26	3:41:34
74	Ross Stewart	M	M45-49	15	10:38:45	1:05:03	5:28:29	3:54:31
75	Teng Yu Liang	M	M40-44	20	10:38:48	1:01:45	5:45:33	3:42:16
76	Kyle Arnold	M	M40-44	21	10:38:49	1:03:33	5:31:43	3:56:47
77	Rikuto Isogawa	M	M30-34	10	10:39:13	0:50:22	5:40:20	3:57:48
78	Gaku Ito	M	M45-49	16	10:40:46	1:17:05	5:27:20	3:47:52
79	Yoshio Tahara	M	M55-59	3	10:42:00	1:01:06	5:56:50	3:35:53
80	Nakatsuka Takafumi	M	M35-39	17	10:42:25	1:15:17	5:19:45	3:58:15
81	Tsunghan Wu	M	M40-44	22	10:42:44	1:17:45	5:10:31	4:05:42
82	YUKI SHIBUYA	M	M45-49	17	10:44:12	1:20:54	5:25:31	3:46:55
83	Masaharu Suga	M	M50-54	6	10:45:30	1:15:10	5:42:55	3:36:20
84	Ryuta Iike	M	M25-29	6	10:46:11	1:17:17	5:38:11	3:40:53
85	keigo okura	M	M30-34	11	10:47:00	1:15:25	5:02:05	4:18:47
86	Sho Sekiguchi	M	M30-34	12	10:47:28	1:14:38	5:53:13	3:29:54
87	Yutaka Hirata	M	M45-49	18	10:48:20	1:28:14	5:28:05	3:38:51
88	Richard Hall	M	M50-54	7	10:48:27	1:04:12	5:33:10	4:03:46
89	Yueh-Kang Lin	M	M45-49	19	10:50:00	1:17:34	5:29:26	3:53:38
90	賢一 寺井	M	M55-59	4	10:50:46	1:33:22	5:22:34	3:41:09
91	川瀬 佑太	M	M30-34	13	10:51:26	1:21:57	5:24:01	3:58:23
92	Yoichi Usuki	M	M45-49	20	10:51:34	1:11:52	5:44:05	3:46:07
93	Masayoshi Nara	M	M50-54	8	10:51:45	1:15:52	5:22:50	4:03:06
94	Tsukasa Fujishima	M	M45-49	21	10:52:25	1:17:41	5:25:00	3:59:56
95	Robert Hanson	M	M18-24	2	10:52:37	1:24:46	5:22:16	3:55:44
96	Katsuaki Nagai	M	M55-59	5	10:52:39	1:19:42	5:23:58	4:00:37
97	Yasuo Kunikane	M	M45-49	22	10:53:12	1:21:12	5:56:32	3:23:04
98	Hiroki Shishido	M	M40-44	23	10:53:47	1:27:28	5:06:14	4:07:19
99	Takayuki Kosuge	M	M40-44	24	10:53:49	1:14:58	5:52:42	3:30:37
100	Muneo Kato	M	M60-64	1	10:54:46	1:26:22	5:15:38	4:01:43
101	Lloyd Hayes	M	M30-34	14	10:55:14	1:02:51	5:32:30	4:05:04
102	Kazunobu Sugita	M	M35-39	18	10:56:06	1:39:43	5:29:17	3:36:37
103	Tetsuya Okada	M	M30-34	15	10:57:09	1:13:55	5:29:18	4:05:51
104	Yohei Mori	M	M40-44	25	10:57:31	1:21:50	5:36:41	3:51:16
105	Atsushi Sakamoto	M	M45-49	23	10:57:33	1:12:40	5:52:02	3:40:20
106	Joao Marcelo Faiad e Silva	M	M50-54	9	10:58:09	1:16:11	5:16:02	4:15:02
107	Jingwei Jiang	M	M25-29	7	10:59:13	1:34:11	5:21:22	3:52:24
108	Tsuyoshi ABE	M	M35-39	19	10:59:15	1:11:38	5:33:44	4:05:42
109	Kohmei Sugiura	M	M40-44	26	11:00:03	1:17:05	5:30:38	3:58:16
110	sota suzuki	M	M30-34	16	11:00:18	1:18:27	5:49:47	3:35:43
111	MUTSUMI AOKI	M	M55-59	6	11:00:29	1:03:29	5:53:52	3:52:52
112	Ryosuke Iwasaki	M	M50-54	10	11:00:59	1:23:29	5:24:09	4:03:51
113	Katsuyuki Kiya	M	M50-54	11	11:01:43	1:23:43	5:48:20	3:42:37
114	Yoshitada Horikoshi	M	M55-59	7	11:02:19	1:22:14	6:03:38	3:27:01
115	KOTA SUDA	M	M35-39	20	11:02:36	1:13:15	5:52:29	3:40:52
116	タカオ 網江	M	M55-59	8	11:03:29	1:15:21	5:46:33	3:50:35
117	Nomura Tatsuo	M	M45-49	24	11:03:42	1:14:27	5:45:24	3:51:54
118	Stupachuk Dmitrii	M	M35-39	21	11:04:17	1:20:24	5:18:51	4:16:34
119	Bastian Tandean	M	M25-29	8	11:04:54	1:17:21	5:41:46	3:56:07
120	TETSUYA OZAWA	M	M45-49	25	11:05:14	1:14:13	5:46:23	3:52:25
121	Keizo Hataji	M	M45-49	26	11:05:34	1:09:21	5:27:54	4:17:48
122	Scotty Yang	M	M45-49	27	11:05:50	1:12:51	5:35:58	4:07:55
123	Yasutoshi Kasai	M	M55-59	9	11:06:37	1:20:40	5:58:16	3:37:44
124	Junji Amano	M	M55-59	10	11:07:01	1:18:14	5:43:23	3:54:20
125	Katsuyuki Tanaka	M	M25-29	9	11:07:41	1:02:14	5:40:34	4:14:27
126	Yu Shimizu	M	M30-34	17	11:08:24	1:25:28	6:13:02	3:08:58
127	KENICHI HIRASAWA	M	M50-54	12	11:08:41	1:13:04	6:03:37	3:40:30
128	Tsedendamba Tserenbat	M	M40-44	27	11:08:53	1:12:49	5:44:41	3:56:02
129	YU SATO	M	M40-44	28	11:08:53	1:11:21	5:24:36	4:25:08
130	Tuan Anh Nguyen	M	M50-54	13	11:09:08	1:23:17	5:51:34	3:44:30
131	Noriaki Egashira	M	M40-44	29	11:10:03	1:21:25	5:36:45	3:55:16
132	AKIO YAMAUCHI	M	M60-64	2	11:10:50	1:33:04	5:30:26	3:51:42
133	Thomas Baierl	M	M55-59	11	11:11:44	1:12:05	5:31:43	4:19:43
134	Takayuki Kato	F	M50-54	14	11:12:03	1:11:13	5:40:46	4:09:49
135	謙心 杉山	M	M40-44	30	11:12:13	0:54:30	5:33:59	4:31:51
136	Tobias Grässli	M	M45-49	28	11:12:30	1:19:22	5:24:45	4:19:43
137	Yusuke Nishida	M	M35-39	22	11:12:55	1:14:08	5:45:34	4:01:47
138	Gordon Rose	M	M40-44	31	11:13:21	1:16:15	5:24:19	4:24:40
139	HIROKAZU KAWAHARA	M	M55-59	12	11:13:36	1:18:26	5:41:51	4:03:41
140	takashi okada	M	M45-49	29	11:13:59	1:10:41	6:00:40	3:51:07
141	Sota Hara	M	M50-54	15	11:14:03	1:14:52	5:41:27	4:07:31
142	yuichi hidaka	M	M50-54	16	11:14:13	1:17:16	5:41:53	4:05:43
143	Ryoji Ogura	M	M30-34	18	11:14:44	0:51:40	6:11:27	4:02:56
144	Hidetoshi Tsukano	M	M50-54	17	11:14:56	1:25:47	5:33:26	4:01:52
145	Gaurav Makkar	M	M45-49	30	11:15:09	1:13:51	5:49:33	3:58:49
146	Fumiya Kaneko	M	M30-34	19	11:15:52	1:17:24	5:33:49	4:14:47
147	Keigo Shigeta	M	M50-54	18	11:16:06	1:27:26	5:53:29	3:47:00
148	Jiro Yamamoto	M	M60-64	3	11:16:18	1:25:10	5:54:26	3:47:40
149	Chiho Miura	F	F50-54	1	11:19:09	1:21:48	5:39:17	4:05:38
150	Masataka Kondo	M	M40-44	32	11:19:57	1:16:58	5:41:30	4:01:21
151	Fabrice Bruggmann	M	M50-54	19	11:20:09	1:16:29	5:23:47	4:29:50
152	Jonathan Kang	M	M40-44	33	11:20:14	1:26:46	5:26:13	4:16:08
153	Reagan Diaz	M	M40-44	34	11:20:18	1:16:51	5:38:18	4:13:50
154	守 芳賀	M	M40-44	35	11:20:21	1:41:26	6:07:15	3:24:22
155	Hiroyuki Nishiyama	M	M50-54	20	11:21:02	1:21:50	5:36:28	4:15:10
156	Nao Yamada	M	M30-34	20	11:21:40	0:58:07	6:12:48	3:59:37
157	MAKOTO ABO	M	M35-39	23	11:22:56	1:15:47	5:52:49	4:00:05
158	Kawaiho`ola Curnan	M	M40-44	36	11:23:09	1:15:23	5:33:49	4:25:30
159	Yongjie Jiang	M	M40-44	37	11:23:44	1:29:51	6:03:03	3:33:28
160	Takeshi Araki	M	M60-64	4	11:23:58	1:19:32	5:52:08	3:54:03
161	Sakiko Miyake	F	F40-44	1	11:24:11	1:13:44	6:02:53	3:59:33
162	Katsuya Nitta	M	M60-64	5	11:24:27	1:20:53	5:40:15	4:10:46
163	Kairu Sakihana	M	M18-24	3	11:24:36	0:59:08	6:45:20	3:22:43
164	ATSUSHI SUKA	M	M50-54	21	11:24:47	1:15:57	5:39:26	4:16:51
165	Kalinin Pavel	M	M40-44	38	11:25:55	1:28:34	5:23:43	4:17:34
166	一生 金井	M	M50-54	22	11:27:12	1:18:15	5:36:54	4:23:45
167	Takayasu Takeda	M	M35-39	24	11:27:23	1:17:26	5:28:50	4:30:44
168	JIN IKEHARA	M	M30-34	21	11:27:30	1:20:12	6:04:35	3:51:35
169	Atsushi Yanagida	M	M45-49	31	11:27:52	1:20:00	5:42:12	4:13:46
170	Shinichiro Ishikawa	M	M55-59	13	11:28:49	1:15:39	5:50:58	4:10:04
171	NOOBUHIRO HIROTSU	M	M55-59	14	11:29:06	1:19:05	5:54:07	4:05:27
172	Kosuke Chiba	M	M60-64	6	11:29:18	1:41:28	6:07:57	3:26:42
173	Go Naraku	M	M50-54	23	11:30:20	1:14:32	5:23:53	4:41:56
174	Masaaki Kiwata	M	M60-64	7	11:30:52	1:39:56	5:29:43	4:08:01
175	Adrian Mok	M	M50-54	24	11:30:56	1:28:42	5:37:38	4:13:16
176	Takuya Sakata	M	M40-44	39	11:31:17	1:08:59	5:57:13	4:11:18
177	joseph kelleher	M	M55-59	15	11:32:27	1:03:34	5:40:09	4:35:36
178	KAZUHIRO TAKEDA	M	M40-44	40	11:34:10	1:32:50	6:02:42	3:45:17
179	Kazuhiko Iwakado	M	M50-54	25	11:34:16	1:20:46	5:38:38	4:22:23
180	Yoshikazu Tabata	M	M40-44	41	11:34:40	1:17:56	5:56:56	4:12:54
181	Yamato Nakamura	M	M25-29	10	11:34:53	1:10:01	5:54:38	4:19:37
182	Naoya Sato	M	M50-54	26	11:36:37	1:22:56	5:18:12	4:31:25
183	Galsan Dugarov	M	M40-44	42	11:37:14	1:23:06	6:07:03	3:47:50
184	Takuya Uchiyama	M	M45-49	32	11:37:20	1:20:00	5:56:19	4:10:40
185	Masato Okawa	M	M45-49	33	11:37:38	1:26:02	6:17:04	3:38:58
186	Yusuke Kamiya	M	M35-39	25	11:38:00	1:20:32	5:47:19	4:12:43
187	Tyler Hughes	M	M25-29	11	11:38:02	1:14:51	6:05:00	4:06:16
188	Chi Wai Yeung	M	M50-54	27	11:39:19	1:24:21	5:51:56	4:13:02
189	Hiroaki Yamasaki	M	M50-54	28	11:39:19	1:16:25	5:41:28	4:33:59
190	TAKAYUKI HAMADA	M	M60-64	8	11:39:36	1:13:43	5:59:38	4:15:14
191	Hiroki Shiraishi	M	M55-59	16	11:39:57	1:06:50	5:59:09	4:21:10
192	Keiji Mochida	M	M40-44	43	11:40:13	1:14:07	6:06:27	4:09:47
193	Tim Pihl Johannessen	M	M55-59	17	11:40:34	1:14:14	5:43:35	4:30:11
194	katsumi Matsuo	M	M50-54	29	11:41:26	1:20:39	5:49:43	4:21:01
195	Artem Alekseev	M	M40-44	44	11:41:59	1:21:01	5:39:16	4:30:00
196	Yasunori Kohama	M	M55-59	18	11:42:19	1:18:13	6:07:03	3:58:27
197	たかひと えのきど	M	M50-54	30	11:43:57	1:12:54	6:01:15	4:22:06
198	MASAYUKI IGA	M	M45-49	34	11:44:21	1:27:35	5:59:36	4:02:10
199	門司 聖	M	M40-44	45	11:44:31	1:17:53	5:59:21	4:10:47
200	ヤスノリ スギムラ	M	M60-64	9	11:44:39	1:23:03	6:05:29	4:03:37
201	Megan Bailey	F	F30-34	1	11:45:02	1:12:38	6:04:10	4:18:10
202	匠吾 木村	M	M30-34	22	11:45:22	0:53:41	6:02:56	4:32:48
203	Takashi Kamiya	M	M40-44	46	11:45:27	1:19:24	5:48:33	4:19:19
204	Taihei Ishida	M	M50-54	31	11:45:54	1:14:13	5:59:48	4:16:48
205	Makoto Takeuchi	M	M50-54	32	11:46:05	1:17:29	6:14:13	3:56:01
206	Hirotaka Suzuki	M	M40-44	47	11:46:24	1:14:21	5:59:15	4:20:09
207	亘 古出	M	M35-39	26	11:46:37	1:22:29	6:22:29	3:46:47
208	Mayuko Tanikawa	F	F60-64	1	11:47:02	1:19:41	6:04:35	4:07:38
209	TAIJI TORINOMI	M	M55-59	19	11:47:36	1:13:14	6:02:08	4:18:14
210	Hayden Canavan	M	M18-24	4	11:47:45	1:02:50	5:55:14	4:39:34
211	Kazuhiro Kobayashi	M	M35-39	27	11:48:02	1:21:08	5:12:24	5:01:33
212	Nguyen Phuong Dao	M	M40-44	48	11:48:06	1:47:44	5:58:53	3:50:51
213	Ngoc Dau Huy	M	M40-44	49	11:48:11	1:19:03	6:04:41	4:12:59
214	AKITO KUWAHARA	M	M30-34	23	11:48:42	1:14:49	6:06:44	4:13:46
215	Jari Niskala	M	M45-49	35	11:49:08	1:19:08	5:46:39	4:32:31
216	Haruto Ariyoshi	M	M18-24	5	11:49:14	1:15:34	5:41:41	4:39:04
217	Masaaki Nakamura	M	M40-44	50	11:49:44	0:55:08	6:14:11	4:27:57
218	TSUYOSHI TAKAHASHI	M	M50-54	33	11:49:54	1:31:51	6:26:11	3:39:50
219	浅野 朗宏	M	M50-54	34	11:50:07	1:23:03	6:14:14	3:56:31
220	Edwin Soh	M	M45-49	36	11:50:10	1:18:33	6:15:47	4:01:47
221	亮太 阿部	M	M35-39	28	11:50:15	1:16:06	5:49:30	4:34:17
222	Leona Takahashi	M	M35-39	29	11:52:23	1:19:33	6:15:48	4:05:25
223	Watanabe Tetsuo	M	M45-49	37	11:52:32	1:22:02	5:49:52	4:19:54
224	Takeshi Kawanabe	M	M60-64	10	11:52:36	1:16:00	6:22:52	3:58:30
225	NORIFUMI IKEDA	M	M40-44	51	11:53:05	1:02:44	6:32:49	4:02:01
226	航 福村	M	M50-54	35	11:53:12	1:32:42	5:49:06	4:16:01
227	Tetsu Kawata	M	M50-54	36	11:54:37	1:29:00	5:54:43	4:16:43
228	Bunji Takayama	M	M50-54	37	11:55:17	1:18:33	5:51:29	4:32:23
229	Silvia Stajer	F	F25-29	1	11:55:36	1:16:55	6:00:39	4:26:01
230	Hitoshi Watanabe	M	M35-39	30	11:55:53	1:16:34	6:11:46	4:13:08
231	Takashi Inaba	F	M55-59	20	11:56:10	1:27:17	6:13:20	4:08:53
232	Kim Woo Il	M	M45-49	38	11:56:34	1:29:35	5:15:53	5:01:08
233	yuichi hayakawa	M	M45-49	39	11:57:27	1:21:59	6:01:58	4:17:29
234	Kosuke Kotake	M	M50-54	38	11:57:43	1:19:43	6:20:22	4:04:37
235	Carl Sjöstrand	M	M45-49	40	11:58:29	1:25:42	5:25:41	4:53:37
236	Fangliang Zhou	M	M40-44	52	11:59:04	1:16:39	5:36:17	4:48:45
237	穣司 住尾	M	M45-49	41	11:59:27	1:16:42	5:46:17	4:36:47
238	Tal Katzir	M	M55-59	21	11:59:56	1:31:01	6:06:06	4:04:43
239	Yoshitaka Oshima	M	M45-49	42	12:01:11	1:15:36	6:32:19	3:56:25
240	Mirella Niskala	F	F45-49	1	12:01:28	1:16:19	5:52:16	4:37:51
241	Atsushi Yui	M	M50-54	39	12:01:36	1:19:53	6:04:28	4:26:04
242	Gen Okuzuka	M	M50-54	40	12:01:36	1:22:16	6:23:32	3:57:02
243	Hayanari Tachibana	M	M45-49	43	12:02:00	1:12:43	6:27:07	4:07:26
244	MASAYUKI ONISHI	M	M55-59	22	12:02:45	1:13:24	5:57:29	4:38:46
245	Kei Koike	M	M45-49	44	12:03:03	1:17:19	6:07:24	4:20:25
246	Hiromitsu Saito	M	M45-49	45	12:03:29	0:55:18	6:00:48	4:53:11
247	KEITA YOSHIZAWA	M	M45-49	46	12:04:07	0:59:20	6:11:02	4:44:41
248	Aleksandr Pak	M	M40-44	53	12:05:47	1:22:53	6:19:10	4:16:10
249	Ryohei Tanaka	M	M40-44	54	12:06:48	1:21:38	6:03:23	4:27:21
250	Yoshihiro Kanaishi	M	M50-54	41	12:06:59	1:24:20	6:43:45	3:45:58
251	Yasushi Noda	M	M60-64	11	12:07:34	1:19:04	6:00:12	4:37:10
252	Robert Archibald Patricio	M	M35-39	31	12:07:42	1:33:23	5:53:44	4:25:29
253	Naoya Motozuka	M	M35-39	32	12:08:01	1:48:03	6:13:25	3:48:59
254	Andrew Davies	M	M35-39	33	12:08:55	1:19:04	6:34:26	3:55:16
255	Abedum Delima Ernesto	M	M65-69	1	12:09:14	1:17:03	5:50:50	4:43:57
256	Kyoko Saito	F	F55-59	1	12:09:44	1:24:44	6:17:51	4:13:13
257	Tomohiro Sugita	M	M45-49	47	12:10:04	1:33:13	6:20:32	4:02:10
258	Haruyuki Fujita	M	M50-54	42	12:10:04	1:18:20	5:58:56	4:37:47
259	Ethan Chartrand	M	M25-29	12	12:10:15	1:20:01	5:57:59	4:34:59
260	Elicsar Caladiao	M	M45-49	48	12:10:18	1:29:19	6:12:20	4:18:37
261	Shigehiro Otsuki	M	M50-54	43	12:10:59	1:31:20	6:33:19	3:51:06
262	Susumu Aonuma	M	M50-54	44	12:11:24	1:25:27	6:10:34	4:19:28
263	Dakukai Haku	F	F40-44	2	12:11:54	1:53:26	5:54:53	4:08:40
264	Kiyohisa Shibata	M	M50-54	45	12:12:26	1:24:50	6:32:58	3:51:15
265	Atsushi Sakata	M	M50-54	46	12:13:01	1:21:16	5:55:10	4:39:46
266	Yuta Watabe	M	M25-29	13	12:13:14	1:11:54	6:21:03	4:26:58
267	Tadahiro Fukuda	M	M25-29	14	12:13:31	1:34:21	6:11:13	4:13:46
268	hirozumi kobayashi	M	M40-44	55	12:13:52	1:01:01	6:16:55	4:47:14
269	Takakazu Ezaki	M	M45-49	49	12:14:21	1:14:15	5:59:59	4:42:17
270	Gregor Istenic	M	M55-59	23	12:14:28	1:36:46	6:21:53	3:57:49
271	Yu Kawane	M	M35-39	34	12:14:59	1:31:13	6:02:58	4:24:34
272	Junji Kusaka	M	M55-59	24	12:15:31	1:17:05	6:02:35	4:44:50
273	YUZURU SAKAKIBARA	M	M40-44	56	12:16:12	1:18:57	7:06:09	3:38:20
274	Yuichiro Yamamoto	M	M50-54	47	12:16:23	1:17:31	6:18:39	4:30:36
275	渡邉 大輔	M	M45-49	50	12:16:31	1:32:53	6:12:08	4:17:20
276	KOKI TSUKUDA	M	M25-29	15	12:17:02	1:07:12	6:46:25	4:06:54
277	Hui Jin TAN	F	F30-34	2	12:17:03	1:27:46	6:05:51	4:28:38
278	朋之 青野	M	M65-69	2	12:17:04	1:17:52	6:11:01	4:37:18
279	KOJI AKAHAMA	M	M70-74	1	12:17:18	1:28:55	6:26:40	4:04:31
280	Hiroki Iwata	M	M40-44	57	12:17:20	0:53:47	6:16:45	4:50:58
281	Louie Cesar Carpio	M	M25-29	16	12:18:22	1:20:00	6:05:16	4:31:47
282	masakazu matsumura	M	M40-44	58	12:18:53	1:17:19	6:36:48	4:07:19
283	Hiroshi Matsuoka	M	M35-39	35	12:18:58	1:46:19	6:11:04	4:06:52
284	Federico Masin	M	M50-54	48	12:19:44	1:12:34	5:34:39	5:24:27
285	Kaori Takeuchi	F	F40-44	3	12:19:52	1:17:17	6:41:59	4:02:52
286	Nathan Guyer	M	M30-34	24	12:20:25	1:36:51	6:35:10	3:49:04
287	Morihiro Kojiro	M	M45-49	51	12:20:48	1:26:24	6:06:09	4:37:05
288	一彦 月川	M	M45-49	52	12:21:29	1:40:14	5:58:46	4:30:17
289	Takumi Sawai	M	M30-34	25	12:22:42	1:18:39	6:08:56	4:41:11
290	KATSUHIRO UENO	M	M35-39	36	12:23:26	1:25:04	6:14:14	4:23:10
291	Tatsuya Nakamura	M	M45-49	53	12:23:35	1:15:22	6:26:18	4:30:35
292	MINORU DOKE	M	M55-59	25	12:23:40	1:14:20	6:22:55	4:34:53
293	Shunsuke OGAWA	M	M45-49	54	12:23:48	1:21:42	6:09:13	4:36:33
294	David Jamieson	M	M30-34	26	12:23:59	1:15:48	6:29:58	4:29:21
295	Tani Takechiyo	M	M30-34	27	12:24:00	1:27:21	6:03:53	4:41:13
296	Tatsuya Anzai	M	M30-34	28	12:24:17	1:19:31	6:04:37	4:43:06
297	Kentaro Maehara	M	M50-54	49	12:24:39	1:13:19	6:26:49	4:28:15
298	NAOKI KAYA	M	M45-49	55	12:27:43	1:12:58	6:25:18	4:26:46
299	KOJI YAMAZAKI	M	M45-49	56	12:28:45	1:13:14	5:59:27	5:01:30
300	Bandou Chika	F	F50-54	2	12:29:18	1:35:27	6:50:08	3:50:19
301	Zhizhen Huang	M	M25-29	17	12:29:31	1:26:21	6:16:44	4:26:42
302	Hiroshi Kizawa	M	M40-44	59	12:29:42	1:22:40	6:25:43	4:28:30
303	正一 高森	M	M60-64	12	12:30:35	1:38:11	5:58:08	4:38:19
304	Yoshihiro Kobayashi	M	M50-54	50	12:30:41	1:21:33	6:14:15	4:42:03
305	MASAHIRO MORI	M	M60-64	13	12:30:45	1:18:48	6:40:15	4:14:59
306	kimura saki	F	F30-34	3	12:31:13	1:25:25	6:47:20	4:04:15
