総合順位	No.	氏名	年齢	性別	登録	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	T2	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
37	528	浅沼 哲雄	58	男	神奈川県	1:17:17	0:14:13	41	0:39:02	33	0:01:32	0:54:47	33	0:22:30	48	35		M50-59	16
38	948	鈴木 啓介	32	男	神奈川県	1:17:42	0:13:20	21	0:40:40	48	0:01:38	0:55:38	37	0:22:04	39	36		M30-39	7
39	966	宇佐見 昌則	39	男	三重県	1:18:16	0:15:06	64	0:40:06	40	0:01:47	0:56:59	42	0:21:17	29	37		M30-39	8
40	707	Insausti Moran Francisco Javier	41	男		1:18:26	0:13:46	32	0:40:48	49	0:01:41	0:56:15	39	0:22:11	44	38		M40-49	5
41	929	村枝 雅史	28	男	東京都	1:18:33	0:13:35	29	0:40:05	39	0:02:06	0:55:46	38	0:22:47	51	39		M20-29	6
42	561	境 広志	61	男	東京都	1:19:06	0:14:39	53	0:40:32	46	0:01:49	0:57:00	43	0:22:06	40	40		M60-69	4
43	529	藤田 裕行	58	男	静岡県	1:19:42	0:17:06	114	0:39:32	36	0:02:01	0:58:39	55	0:21:03	26	41		M50-59	17
44	584	金子 英一	64	男	神奈川県	1:20:17	0:15:37	81	0:40:59	51	0:01:51	0:58:27	52	0:21:50	38	42		M60-69	5
45	723	中嶋 出	46	男	神奈川県	1:20:41	0:14:58	61	0:41:08	54	0:02:09	0:58:15	50	0:22:26	47	43		M40-49	6
46	503	高木 博和	55	男	茨城県	1:20:52	0:13:53	35	0:42:24	64	0:02:19	0:58:36	53	0:22:16	46	44		M50-59	18
47	727	水口 直樹	47	男	茨城県	1:20:57	0:16:46	109	0:38:38	30	0:02:05	0:57:29	45	0:23:28	61	45		M40-49	7
48	702	鈴木 広志	41	男	東京都	1:21:00	0:14:51	59	0:39:58	37	0:01:55	0:56:44	40	0:24:16	85	46		M40-49	8
49	703	橋本 貴幸	41	男	埼玉県	1:21:07	0:15:21	70	0:42:34	68	0:02:05	1:00:00	65	0:21:07	27	47		M40-49	9
50	521	高橋 玄	57	男	東京都	1:21:08	0:14:10	40	0:41:05	53	0:01:53	0:57:08	44	0:24:00	80	48		M50-59	19
51	830	藤村 幸彦	54	男	神奈川県	1:21:14	0:15:23	73	0:40:20	43	0:02:15	0:57:58	48	0:23:16	58	49		M50-59	20
52	965	大野 裕貴	38	男	神奈川県	1:21:26	0:18:00	133	0:41:54	60	0:02:06	1:02:00	81	0:19:26	9	50		M30-39	9
53	120	谷津 麻耶	46	女	神奈川県	1:21:50	0:14:43	55	0:41:30	56	0:01:35	0:57:48	47	0:24:02	81		3	F40-49	1
54	572	鈴木 基則	63	男	埼玉県	1:21:54	0:15:48	89	0:40:31	45	0:01:41	0:58:00	49	0:23:54	76	51		M60-69	6
55	901	ABSOUS CLEMENT	16	男	東京都	1:21:57	0:14:49	58	0:41:38	57	0:01:54	0:58:21	51	0:23:36	68	52		M-19	2
56	701	足立 誠	40	男	神奈川県	1:22:12	0:17:28	120	0:42:26	65	0:01:43	1:01:37	79	0:20:35	20	53		M40-49	10
57	815	桑野 真一	51	男	神奈川県	1:22:17	0:17:28	119	0:41:46	59	0:02:10	1:01:24	76	0:20:53	23	54		M50-59	21
58	536	三津山 久好	59	男	静岡県	1:22:37	0:16:40	108	0:41:02	52	0:02:06	0:59:48	62	0:22:49	52	55		M50-59	22
59	128	岩原 恵理香	51	女	神奈川県	1:22:44	0:16:01	93	0:42:56	72	0:01:33	1:00:30	69	0:22:14	45		4	F50-59	1
60	118	直下 典子	45	女	石川県	1:22:45	0:15:30	77	0:42:02	62	0:01:36	0:59:08	58	0:23:37	69		5	F40-49	2
61	820	柳沼 孝治	52	男	東京都	1:23:00	0:15:50	91	0:40:52	50	0:01:57	0:58:39	54	0:24:21	89	56		M50-59	23
62	110	孫崎 虹奈	32	女	神奈川県	1:23:33	0:15:18	68	0:42:34	67	0:02:00	0:59:52	64	0:23:41	70		6	F30-39	1
63	925	滝沢 友之介	27	男	長野県	1:23:37	0:15:00	63	0:42:27	66	0:01:31	0:58:58	57	0:24:39	93	57		M20-29	7
64	952	佐藤 聖樹	33	男	東京都	1:23:41	0:12:33	12	0:45:04	97	0:02:11	0:59:48	63	0:23:53	74	58		M30-39	10
65	502	丸 晃弘	55	男	富山県	1:23:52	0:13:14	20	0:43:25	78	0:02:33	0:59:12	59	0:24:40	94	59		M50-59	24
66	805	田代 賢二郎	50	男	群馬県	1:24:00	0:15:48	88	0:42:58	74	0:02:14	1:01:00	71	0:23:00	54	60		M50-59	25
67	579	駒井 浩	64	男	埼玉県	1:24:00	0:17:04	113	0:40:22	44	0:02:13	0:59:39	61	0:24:21	90	61		M60-69	7
68	566	大坪 隆	62	男	埼玉県	1:24:08	0:13:56	36	0:44:08	86	0:02:07	1:00:11	66	0:23:57	79	62		M60-69	8
69	591	山田 朗	65	男	神奈川県	1:24:36	0:16:38	107	0:41:17	55	0:02:23	1:00:18	67	0:24:18	87	63		M60-69	9
70	711	福山 豊	42	男	神奈川県	1:24:52	0:13:29	25	0:45:45	104	0:02:14	1:01:28	77	0:23:24	60	64		M40-49	11
71	139	脇 真由美	56	女	神奈川県	1:25:04	0:13:00	16	0:43:53	84	0:01:52	0:58:45	56	0:26:19	118		7	F50-59	2
72	575	小森谷 功	63	男	神奈川県	1:25:05	0:14:40	54	0:40:34	47	0:02:31	0:57:45	46	0:27:20	134	65		M60-69	10
73	732	明智 利治	48	男	東京都	1:25:21	0:15:22	71	0:44:10	87	0:02:03	1:01:35	78	0:23:46	71	66		M40-49	12
74	135	水戸 香麻合	55	女	東京都	1:25:22	0:15:29	76	0:43:11	76	0:02:30	1:01:10	72	0:24:12	84		8	F50-59	3
75	147	森 悦子	63	女	東京都	1:25:44	0:16:10	96	0:43:05	75	0:01:58	1:01:13	73	0:24:31	92		9	F60-69	1
76	716	有馬 大蔵	43	男	東京都	1:26:05	0:15:36	80	0:42:49	71	0:02:12	1:00:37	70	0:25:28	106	67		M40-49	13
77	134	西平 里恵	53	女	神奈川県	1:26:06	0:16:31	103	0:45:56	106	0:02:06	1:04:33	98	0:21:33	35		10	F50-59	4
78	904	片桐 正翔	18	男	神奈川県	1:26:20	0:15:40	83	0:45:58	107	0:01:34	1:03:12	87	0:23:08	56	68		M-19	3
79	130	羽田 紀子	51	女	神奈川県	1:26:21	0:12:32	11	0:46:28	114	0:02:16	1:01:16	75	0:25:05	102		11	F50-59	5
80	514	柏原 繁	56	男	岡山県	1:26:37	0:19:26	164	0:42:37	69	0:02:53	1:04:56	99	0:21:41	37	69		M50-59	26
81	928	谷口 麦	27	男	神奈川県	1:26:40	0:16:20	99	0:45:07	98	0:01:43	1:03:10	86	0:23:30	63	70		M20-29	8
82	919	村上 裕哉	26	男	東京都	1:27:01	0:15:08	65	0:44:25	90	0:02:23	1:01:56	80	0:25:05	101	71		M20-29	9
83	553	山下 秀幸	60	男	神奈川県	1:27:03	0:14:30	49	0:43:39	80	0:02:12	1:00:21	68	0:26:42	122	72		M60-69	11
84	556	野村 忠宏	60	男	神奈川県	1:27:52	0:16:27	102	0:44:29	92	0:01:53	1:02:49	84	0:25:03	100	73		M60-69	12
85	555	森田 充	60	男	埼玉県	1:28:09	0:15:43	85	0:41:42	58	0:02:10	0:59:35	60	0:28:34	153	74		M60-69	13
86	532	三井 昌彦	59	男	神奈川県	1:28:21	0:17:13	118	0:45:37	103	0:02:30	1:05:20	104	0:23:01	55	75		M50-59	27
87	124	新井 美幸	50	女	埼玉県	1:28:43	0:15:45	87	0:46:03	109	0:01:48	1:03:36	93	0:25:07	103		12	F50-59	6
88	717	江原 祐介	43	男	神奈川県	1:29:11	0:18:50	152	0:46:14	111	0:02:54	1:07:58	120	0:21:13	28	76		M40-49	14
89	949	築野 晃	32	男	神奈川県	1:29:12	0:17:29	121	0:43:47	81	0:02:13	1:03:29	90	0:25:43	109	77		M30-39	11
90	924	佐渡友 大輝	26	男	神奈川県	1:29:33	0:17:52	129	0:45:29	102	0:01:55	1:05:16	102	0:24:17	86	78		M20-29	10
91	738	池田 伸吾	49	男	東京都	1:29:45	0:17:30	123	0:42:06	63	0:02:55	1:02:31	82	0:27:14	133	79		M40-49	15
92	119	藤田 麻友子	45	女	東京都	1:29:48	0:16:51	110	0:43:52	83	0:02:49	1:03:32	91	0:26:16	117		13	F40-49	3
93	811	藤原 豊	51	男	神奈川県	1:29:52	0:18:45	150	0:45:21	100	0:02:15	1:06:21	110	0:23:31	64	80		M50-59	28
94	138	新井田 由理	55	女	東京都	1:30:00	0:18:06	137	0:44:36	93	0:02:36	1:05:18	103	0:24:42	96		14	F50-59	7
95	911	徳永 明日希	22	男	学連	1:30:07	0:19:52	177	0:43:51	82	0:02:17	1:06:00	108	0:24:07	82	81		M20-29	11
96	587	西田 真人	64	男	福岡県	1:30:20	0:15:41	84	0:43:18	77	0:02:15	1:01:14	74	0:29:06	162	82		M60-69	14
97	577	高橋 修	63	男	宮城県	1:30:26	0:19:31	167	0:41:59	61	0:02:55	1:04:25	97	0:26:01	111	83		M60-69	15
98	580	山口 孝	64	男	兵庫県	1:30:28	0:18:42	149	0:42:45	70	0:02:52	1:04:19	95	0:26:09	115	84		M60-69	16
99	801	小倉 慎太郎	50	男	千葉県	1:30:47	0:16:35	106	0:44:11	88	0:02:49	1:03:35	92	0:27:12	132	85		M50-59	29
100	920	稲葉 真希	26	男	千葉県	1:30:48	0:17:59	132	0:43:26	79	0:06:01	1:07:26	117	0:23:22	59	86		M20-29	12
101	733	倉山 智春	48	男	神奈川県	1:31:06	0:14:35	51	0:46:04	110	0:02:50	1:03:29	89	0:27:37	139	87		M40-49	16
102	126	長坂 裕美子	50	女	東京都	1:31:14	0:15:34	78	0:49:13	151	0:02:34	1:07:21	115	0:23:53	75		15	F50-59	8
103	153	Kara Hobby	44	女		1:31:19	0:15:50	90	0:44:51	94	0:02:39	1:03:20	88	0:27:59	147		16	F40-49	4
104	537	山本 統久	59	男	静岡県	1:31:23	0:16:25	101	0:44:03	85	0:02:09	1:02:37	83	0:28:46	156	88		M50-59	30
105	955	横山 賢吾	34	男	神奈川県	1:31:29	0:20:16	191	0:44:16	89	0:01:48	1:06:20	109	0:25:09	104	89		M30-39	12
106	918	カヤノ ダビヒロユキ	25	男	神奈川県	1:32:08	0:20:20	194	0:46:00	108	0:02:13	1:08:33	129	0:23:35	66	90		M20-29	13
107	725	河原 勇一	46	男	東京都	1:32:10	0:21:03	211	0:44:51	95	0:02:26	1:08:20	126	0:23:50	73	91		M40-49	17
108	568	粕谷 政則	62	男	神奈川県	1:32:28	0:18:20	141	0:48:17	139	0:02:18	1:08:55	131	0:23:33	65	92		M60-69	17
109	611	谷田 賢二	70	男	富山県	1:32:36	0:18:01	134	0:47:49	122	0:02:38	1:08:28	128	0:24:08	83	93		M70-79	1
110	564	葉山 秀彦	61	男	東京都	1:32:38	0:15:26	74	0:47:59	133	0:02:23	1:05:48	106	0:26:50	124	94		M60-69	18
111	510	田島 康成	56	男	千葉県	1:32:48	0:20:20	195	0:46:32	115	0:02:40	1:09:32	138	0:23:16	57	95		M50-59	31
112	519	小澤 賢	57	男	東京都	1:33:04	0:17:35	126	0:49:07	149	0:02:26	1:09:08	134	0:23:56	78	96		M50-59	32
113	539	新堀 隆章	59	男	神奈川県	1:33:14	0:15:19	69	0:46:17	112	0:02:07	1:03:43	94	0:29:31	169	97		M50-59	33
114	115	石川 美貴子	42	女	東京都	1:33:14	0:20:02	183	0:47:52	126	0:01:51	1:09:45	140	0:23:29	62		17	F40-49	5
115	713	森 祐介	42	男	神奈川県	1:33:37	0:19:11	161	0:47:54	128	0:01:51	1:08:56	132	0:24:41	95	98		M40-49	18
116	718	山中 貞治	44	男	神奈川県	1:33:38	0:14:21	45	0:49:14	152	0:02:25	1:06:00	107	0:27:38	140	99		M40-49	19
117	944	角田 徳明	30	男	東京都	1:33:40	0:17:10	117	0:49:18	154	0:01:37	1:08:05	124	0:25:35	107	100		M30-39	13
118	534	中野 伸一	59	男	神奈川県	1:33:40	0:16:16	98	0:44:29	91	0:02:05	1:02:50	85	0:30:50	192	101		M50-59	34
119	540	三本 雅樹	59	男	千葉県	1:33:43	0:19:58	181	0:42:56	73	0:03:28	1:06:22	111	0:27:21	135	102		M50-59	35
120	136	宮野 真樹	55	女	東京都	1:34:05	0:20:03	184	0:45:46	105	0:02:09	1:07:58	121	0:26:07	114		18	F50-59	9
121	142	松本 貴子	57	女	神奈川県	1:34:39	0:14:59	62	0:49:16	153	0:02:58	1:07:13	114	0:27:26	137		19	F50-59	10
122	516	村田 茂	57	男	神奈川県	1:34:51	0:18:56	154	0:47:55	131	0:02:35	1:09:26	137	0:25:25	105	103		M50-59	36
123	150	榊 泰子	64	女	埼玉県	1:34:56	0:15:54	92	0:49:18	155	0:02:13	1:07:25	116	0:27:31	138		20	F60-69	2
124	729	中野 悟	47	男	神奈川県	1:34:59	0:14:47	57	0:47:45	121	0:04:39	1:07:11	113	0:27:48	142	104		M40-49	20
125	613	森本 正法	71	男	東京都	1:35:02	0:17:29	122	0:45:25	101	0:02:07	1:05:01	100	0:30:01	174	105		M70-79	2
126	930	津田 嵐士	28	男	東京都	1:35:28	0:18:22	142	0:48:11	136	0:01:48	1:08:21	127	0:27:07	130	106		M20-29	14
127	728	宮田 規好	47	男	神奈川県	1:35:29	0:18:16	140	0:49:48	162	0:03:07	1:11:11	153	0:24:18	88	107		M40-49	21
128	103	松本 和海	26	女	東京都	1:35:38	0:13:27	23	0:50:34	169	0:02:37	1:06:38	112	0:29:00	160		21	F20-29	3
129	721	稲野 純平	44	男	神奈川県	1:35:46	0:14:04	38	0:48:50	143	0:02:07	1:05:01	101	0:30:45	191	108		M40-49	22
130	922	宮本 剛志	26	男	群馬県	1:35:50	0:14:25	46	0:50:03	165	0:03:22	1:07:50	119	0:28:00	148	109		M20-29	15
131	810	永田 仁	51	男	神奈川県	1:36:02	0:16:34	105	0:47:40	120	0:03:30	1:07:44	118	0:28:18	151	110		M50-59	37
132	618	藤城 康裕	73	男	愛知県	1:36:05	0:16:56	111	0:44:58	96	0:02:26	1:04:20	96	0:31:45	197	111		M70-79	3
133	522	八木 淳	57	男	神奈川県	1:36:16	0:22:53	225	0:48:11	137	0:02:15	1:13:19	172	0:22:57	53	112		M50-59	38
134	942	今井 啓太	30	男	東京都	1:36:17	0:18:52	153	0:49:00	145	0:01:57	1:09:49	142	0:26:28	120	113		M30-39	14
135	506	渡辺 哲	56	男	神奈川県	1:36:21	0:20:59	208	0:45:08	99	0:03:09	1:09:16	136	0:27:05	128	114		M50-59	39
136	114	河田 綾恵	42	女	奈良県	1:36:27	0:16:13	97	0:50:02	163	0:01:49	1:08:04	123	0:28:23	152		22	F40-49	6
137	831	福野 貴之	54	男	千葉県	1:36:38	0:15:16	67	0:47:54	129	0:02:21	1:05:31	105	0:31:07	194	115		M50-59	40
138	927	伊藤 彰真	27	男	京都府	1:36:48	0:19:49	174	0:48:53	144	0:02:02	1:10:44	150	0:26:04	112	116		M20-29	16
139	501	佐藤 慎祐	55	男	神奈川県	1:36:54	0:18:31	144	0:47:55	130	0:02:30	1:08:56	133	0:27:58	146	117		M50-59	41
140	822	渡邉 和也	53	男	東京都	1:36:55	0:17:40	127	0:51:14	174	0:03:01	1:11:55	160	0:25:00	99	118		M50-59	42
141	616	昌子 一郎	71	男	島根県	1:37:01	0:19:57	180	0:47:23	119	0:02:41	1:10:01	144	0:27:00	126	119		M70-79	4
142	719	土田 実	44	男	長野県	1:37:05	0:19:23	163	0:47:13	118	0:02:39	1:09:15	135	0:27:50	143	120		M40-49	23
143	726	植村 啓	46	男	神奈川県	1:37:08	0:13:53	34	0:50:37	170	0:03:50	1:08:20	125	0:28:48	157	121		M40-49	24
144	953	三上 康光	34	男	神奈川県	1:37:32	0:20:05	186	0:49:42	160	0:02:02	1:11:49	158	0:25:43	108	122		M30-39	15
145	950	渡辺 昂	33	男	神奈川県	1:37:36	0:14:46	56	0:54:37	204	0:01:44	1:11:07	151	0:26:29	121	123		M30-39	16
146	533	松本 克之	59	男	神奈川県	1:38:08	0:14:21	44	0:50:12	166	0:04:08	1:08:41	130	0:29:27	168	124		M50-59	43
147	113	磯部 郷美	40	女	東京都	1:38:09	0:19:27	165	0:49:03	146	0:02:55	1:11:25	157	0:26:44	123		23	F40-49	7
148	824	増田 貴史	53	男	埼玉県	1:38:22	0:17:03	112	0:48:10	135	0:02:51	1:08:04	122	0:30:18	182	125		M50-59	44
149	144	芳野 尚子	61	女	神奈川県	1:38:30	0:18:39	147	0:50:29	168	0:02:10	1:11:18	156	0:27:12	131		24	F60-69	3
150	538	木村 文郎	59	男	神奈川県	1:38:34	0:20:14	190	0:49:44	161	0:02:32	1:12:30	165	0:26:04	113	126		M50-59	45
151	834	松下 大介	54	男	神奈川県	1:38:55	0:17:09	115	0:49:24	157	0:03:13	1:09:46	141	0:29:09	165	127		M50-59	46
152	734	小林 直仁	48	男	神奈川県	1:39:13	0:18:23	143	0:52:03	180	0:02:49	1:13:15	171	0:25:58	110	128		M40-49	25
153	589	藤井 章	65	男	千葉県	1:39:34	0:17:58	131	0:48:36	142	0:03:25	1:09:59	143	0:29:35	170	129		M60-69	19
154	705	武藤 寛樹	41	男	神奈川県	1:39:49	0:19:43	171	0:49:07	148	0:02:19	1:11:09	152	0:28:40	154	130		M40-49	26
155	933	鈴木 彩大	29	男	神奈川県	1:40:07	0:20:56	203	0:50:29	167	0:01:44	1:13:09	170	0:26:58	125	131		M20-29	17
156	560	西村 昭俊	61	男	東京都	1:40:07	0:20:14	189	0:46:28	113	0:02:53	1:09:35	139	0:30:32	187	132		M60-69	20
157	959	高鍋 彰文	36	男	東京都	1:40:08	0:17:31	124	0:52:26	183	0:02:17	1:12:14	161	0:27:54	145	133		M30-39	17
158	813	川浪 康範	51	男	東京都	1:40:08	0:18:12	139	0:51:16	176	0:03:18	1:12:46	167	0:27:22	136	134		M50-59	47
159	524	坂本 俊一郎	57	男	東京都	1:40:31	0:21:46	216	0:47:50	124	0:02:47	1:12:23	164	0:28:08	149	135		M50-59	48
160	573	上田 弘道	63	男	神奈川県	1:40:43	0:18:39	148	0:55:14	209	0:02:00	1:15:53	185	0:24:50	97	136		M60-69	21
161	917	石橋 圭介	24	男	東京都	1:40:57	0:19:47	172	0:48:14	138	0:02:39	1:10:40	149	0:30:17	181	137		M20-29	18
162	957	志水 康範	35	男	神奈川県	1:41:09	0:18:03	136	0:51:11	173	0:03:40	1:12:54	168	0:28:15	150	138		M30-39	18
163	146	矢内 明子	62	女	千葉県	1:41:27	0:18:11	138	0:49:09	150	0:02:43	1:10:03	145	0:31:24	195		25	F60-69	4
164	530	原 英二	58	男	東京都	1:41:35	0:19:36	168	0:52:08	181	0:03:35	1:15:19	182	0:26:16	116	139		M50-59	49
165	936	宮地 俊輔	29	男	東京都	1:41:42	0:19:29	166	0:49:04	147	0:03:47	1:12:20	162	0:29:22	167	140		M20-29	19
166	137	石田 葉子	55	女	神奈川県	1:41:44	0:17:45	128	0:52:39	185	0:03:27	1:13:51	175	0:27:53	144		26	F50-59	11
167	531	宇山 憲児	59	男	千葉県	1:41:44	0:19:41	170	0:49:20	156	0:03:54	1:12:55	169	0:28:49	158	141		M50-59	50
168	563	石原 学	61	男	東京都	1:41:51	0:15:40	82	0:55:41	212	0:02:45	1:14:06	177	0:27:45	141	142		M60-69	22
169	562	芳野 照久	61	男	神奈川県	1:42:05	0:21:40	215	0:46:50	117	0:03:23	1:11:53	159	0:30:12	179	143		M60-69	23
170	116	大野 香織	44	女	東京都	1:42:20	0:16:07	95	0:57:49	223	0:03:33	1:17:29	197	0:24:51	98		27	F40-49	8
171	590	関口 修一	65	男	神奈川県	1:42:50	0:17:32	125	0:48:22	140	0:05:18	1:11:12	154	0:31:38	196	144		M60-69	24
172	943	中島 駿介	30	男	東京都	1:43:11	0:20:20	196	0:53:40	194	0:02:46	1:16:46	190	0:26:25	119	145		M30-39	19
173	814	政田 智	51	男	神奈川県	1:43:29	0:22:52	224	0:47:59	134	0:03:29	1:14:20	178	0:29:09	164	146		M50-59	51
174	588	飯盛 豊	64	男	東京都	1:43:47	0:20:03	185	0:50:56	171	0:05:46	1:16:45	189	0:27:02	127	147		M60-69	25
175	551	前田 秀明	60	男	兵庫県	1:44:09	0:22:23	219	0:47:57	132	0:03:08	1:13:28	173	0:30:41	190	148		M60-69	26
176	962	徳竹 忠義	37	男	東京都	1:44:19	0:15:44	86	0:52:22	182	0:03:11	1:11:17	155	0:33:02	204	149		M30-39	20
177	614	塩田 和之	71	男	埼玉県	1:44:23	0:19:08	158	0:47:52	127	0:03:23	1:10:23	147	0:34:00	210	150		M70-79	5
178	123	中山 里奈	49	女	東京都	1:44:41	0:20:58	205	0:51:10	172	0:02:40	1:14:48	179	0:29:53	172		28	F40-49	9
179	569	岡田 成隆	62	男	東京都	1:44:51	0:20:49	202	0:51:26	177	0:05:29	1:17:44	198	0:27:07	129	151		M60-69	27
180	585	宮北 智昭	64	男	神奈川県	1:45:57	0:20:17	192	0:51:15	175	0:03:29	1:15:01	180	0:30:56	193	152		M60-69	28
181	117	立川 千晴	44	女	岐阜県	1:45:57	0:24:01	229	0:49:34	159	0:03:14	1:16:49	192	0:29:08	163		29	F40-49	10
182	149	小林 由佳子	63	女	神奈川県	1:46:26	0:20:47	201	0:52:46	187	0:02:18	1:15:51	184	0:30:35	188		30	F60-69	5
183	148	ＳＵＫ ＭＩＫＹＯＵＮＧ	63	女	神奈川県	1:46:40	0:20:17	193	0:53:25	192	0:02:51	1:16:33	188	0:30:07	177		31	F60-69	6
184	151	林 廣子	67	女	東京都	1:46:51	0:18:57	155	0:55:30	211	0:02:19	1:16:46	191	0:30:05	176		32	F60-69	7
185	714	不藤 潤	42	男	東京都	1:47:04	0:20:58	204	0:57:43	222	0:04:28	1:23:09	222	0:23:55	77	153		M40-49	27
