Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
84	Joon Sub Moon	M	M45-49	21	5:07:37	0:38:59	2:34:24	1:48:57
85	Sangjin Park	M	M45-49	22	5:07:48	0:42:52	2:29:25	1:50:52
86	Sébastien Bernard	M	M35-39	14	5:07:56	0:34:47	2:54:26	1:34:55
87	do hyeong kwon	M	M30-34	11	5:08:04	0:38:30	2:43:38	1:41:53
88	Jo Jaesoung	M	M45-49	23	5:08:23	0:37:07	2:40:45	1:45:54
89	Jinwook Choi	M	M35-39	15	5:08:36	0:38:04	2:45:45	1:41:07
90	성현 Park	M	M45-49	24	5:08:39	0:42:52	2:36:03	1:45:44
91	Jaein Lee	M	M35-39	16	5:09:01	0:35:33	2:34:53	1:55:14
92	Hyo Min Kim	M	M40-44	17	5:09:29	0:36:33	2:42:38	1:46:37
93	Young Rae Jung	M	M55-59	7	5:10:17	0:38:58	2:34:46	1:49:37
94	Pierre-Marie Pautard	M	M30-34	12	5:10:29	0:35:31	2:48:38	1:43:07
95	Doosang Yoon	M	M40-44	18	5:10:32	0:38:55	2:41:41	1:43:06
96	민석 양	M	M55-59	8	5:10:49	0:37:14	2:31:58	1:57:05
97	Geunseok Kim	M	M30-34	13	5:12:10	0:40:27	2:42:27	1:44:37
98	Han Kwon Yoo	M	M45-49	25	5:12:12	0:43:17	2:34:28	1:49:48
99	Sinwook Wi	M	M45-49	26	5:12:17	0:41:59	2:36:25	1:47:00
100	Namsoo Cho	M	M50-54	9	5:12:25	0:35:14	2:39:13	1:52:04
101	GUL KAMISLI HASANOGLU	F	F30-34	1	5:12:42	0:37:53	2:40:26	1:50:05
102	KYLE SOLE	M	M40-44	19	5:12:48	0:37:22	2:36:23	1:54:14
103	Chulki Min	M	M40-44	20	5:12:53	0:29:57	2:43:25	1:54:29
104	Jung Dong Kim	M	M40-44	21	5:13:01	0:39:06	2:38:19	1:51:00
105	YISOO KIM	M	M30-34	14	5:13:13	0:35:10	2:50:03	1:43:16
106	동천 박	M	M45-49	27	5:13:53	0:40:53	2:41:34	1:45:12
107	SUNGGEUN KIM	M	M35-39	17	5:14:10	0:33:42	2:34:57	2:01:16
108	Young jin Choi	M	M45-49	28	5:14:39	0:40:11	2:36:19	1:54:38
109	Jong Sang Ha	M	M45-49	29	5:14:44	0:37:19	2:37:05	1:56:41
110	영재 이	M	M45-49	30	5:14:54	0:43:00	2:41:40	1:45:00
111	Dongeug Kim	M	M50-54	10	5:15:04	0:35:08	2:47:41	1:44:55
112	동호 김	M	M50-54	11	5:15:21	0:38:48	2:33:47	1:56:57
113	Kyoung Hun Lee	M	M45-49	31	5:15:30	0:43:44	2:43:32	1:42:14
114	myungsik hong	M	M60-64	2	5:15:33	0:37:20	2:42:08	1:51:40
115	Do Hyun Park	M	M45-49	32	5:15:42	0:39:36	2:44:04	1:47:47
116	忠韬 于	M	M25-29	6	5:16:06	0:36:17	2:36:51	1:59:20
117	인재 윤	M	M50-54	12	5:16:17	0:44:08	2:40:03	1:46:06
118	Ostermann Vincent	M	M50-54	13	5:16:19	0:27:13	2:37:40	2:07:39
119	LUCA SIGOT	M	M40-44	22	5:16:40	0:40:09	2:31:46	1:58:44
120	경남 김	M	M35-39	18	5:16:55	0:45:51	2:39:26	1:44:10
121	Kyung ho Lee	M	M45-49	33	5:17:01	0:41:17	2:39:38	1:50:30
122	Benjamin Kufal	M	M30-34	15	5:17:19	0:33:37	2:37:34	1:59:47
123	Jejung Kim	M	M40-44	23	5:17:34	0:38:06	2:38:20	1:56:51
124	Kim Junki	M	M35-39	19	5:17:37	0:33:07	2:33:52	2:07:00
125	HyungSeok Ro	M	M50-54	14	5:18:08	0:34:47	2:39:33	1:57:01
126	SungYong Cho	M	M40-44	24	5:18:09	0:37:02	2:41:51	1:51:11
127	Junbum Cho	M	M35-39	20	5:18:27	0:36:41	2:42:39	1:53:35
128	Kiljae Lee	M	M50-54	15	5:18:32	0:35:43	2:43:35	1:53:39
129	Sinyoung Jeong	M	M35-39	21	5:18:32	0:40:54	2:43:22	1:50:55
130	Hyeonwoo Kim	M	M40-44	25	5:18:46	0:38:05	2:45:48	1:49:19
131	KYOUNGPYO KO	M	M50-54	16	5:18:51	0:40:13	2:39:29	1:53:24
132	Kugcheol Lee	M	M65-69	1	5:19:07	0:45:58	2:33:34	1:52:51
133	Kwangnam Yoon	M	M40-44	26	5:19:20	0:47:21	2:44:33	1:43:15
134	Younghyoun Kim	M	M40-44	27	5:19:29	0:33:25	2:35:26	2:05:57
135	Jun han Jang	M	M55-59	9	5:19:53	0:34:28	2:40:55	1:58:51
136	Youngchul Kim	M	M50-54	17	5:20:03	0:41:34	2:40:01	1:52:32
137	Hyodong Kim	M	M35-39	22	5:20:04	0:38:21	2:43:43	1:54:24
138	Taehun Kim	M	M55-59	10	5:20:42	0:40:27	2:47:06	1:49:26
139	Tae Hyoung Kim	M	M40-44	28	5:20:47	0:37:05	2:22:09	2:16:03
140	Junyeon Lee	M	M40-44	29	5:20:54	0:35:35	2:44:57	1:56:43
141	Eleonora Semenovskii	F	F50-54	1	5:20:54	0:39:58	2:40:52	1:55:51
142	Yamgim Jeong	F	F55-59	1	5:21:26	0:37:58	2:51:46	1:47:35
143	Su Ryung Kang	M	M40-44	30	5:21:27	0:35:33	2:41:53	1:58:06
144	JONGBEOM PARK	M	M35-39	23	5:21:33	0:35:48	2:44:37	1:55:29
145	Jongsun Park	M	M40-44	31	5:21:33	0:32:46	2:41:26	2:02:56
146	Kab Su Kim	M	M50-54	18	5:21:44	0:38:57	2:46:40	1:47:29
147	Sangwoo Lee	M	M25-29	7	5:22:18	0:37:39	2:51:16	1:44:18
148	Dohyoung Kim	M	M45-49	34	5:22:44	0:43:12	2:40:42	1:54:47
149	BongGyun Sin	M	M50-54	19	5:23:22	0:36:51	2:44:17	1:57:26
150	Sunghoon Kim	M	M45-49	35	5:23:25	0:39:18	2:35:32	2:03:35
151	Changho Jeon	M	M35-39	24	5:23:28	0:43:13	2:41:06	1:53:20
152	Cho Youkang	M	M40-44	32	5:23:41	0:44:09	2:44:35	1:48:53
153	KYLE GIFFORD	M	M40-44	33	5:23:43	0:37:09	2:37:09	2:04:09
154	Moonsoo Song	M	M45-49	36	5:23:45	0:42:08	2:46:55	1:46:21
155	LEE HEEYEON	M	M40-44	34	5:24:05	0:44:14	2:45:45	1:46:27
156	Guillaume Lecomte	M	M40-44	35	5:24:11	0:35:15	2:36:20	2:08:17
157	Sangchul Kim	M	M45-49	37	5:24:47	0:36:36	2:33:02	2:09:28
158	DONGHYUK PARK	M	M45-49	38	5:25:09	0:43:25	2:37:30	1:56:56
159	Yeong Woo Kim	M	M30-34	16	5:25:10	0:44:46	2:34:28	1:58:19
160	Hyungjun Lee	M	M25-29	8	5:25:24	0:44:37	2:50:59	1:44:29
161	Gihyeon Jeong	M	M55-59	11	5:25:27	0:35:30	2:45:17	1:58:54
162	Boey Chen	M	M25-29	9	5:25:31	0:44:34	2:46:28	1:50:43
163	Kamihagi Yasushi	M	M55-59	12	5:25:32	0:38:28	2:33:36	2:08:05
164	HYUNGJUN KIM	M	M45-49	39	5:25:47	0:42:02	2:44:40	1:53:31
165	Sung Woon Kang	M	M50-54	20	5:25:55	0:34:56	2:38:30	2:08:17
166	HIROKO UEJO	F	F50-54	2	5:26:11	0:38:10	2:58:08	1:44:40
167	Jong Hyun Lee	M	M50-54	21	5:26:16	0:39:05	2:49:45	1:49:32
168	Uihyeong Jeong	M	M50-54	22	5:26:24	0:33:23	2:50:03	1:56:34
169	장환 이	M	M35-39	25	5:26:36	0:40:57	2:40:58	1:58:53
170	Woochul Lee	M	M45-49	40	5:26:44	0:38:17	2:45:32	1:56:46
171	CHUL YONG SHIN	M	M50-54	23	5:26:45	0:46:16	2:34:49	1:55:37
172	준하 이	M	M35-39	26	5:26:46	0:51:21	2:43:49	1:45:26
173	Juhwan Lim	M	M50-54	24	5:27:17	0:43:49	2:43:02	1:55:09
174	Jeongtack Woo	M	M40-44	36	5:27:30	0:41:38	2:37:21	2:01:55
175	Yonghee An	M	M35-39	27	5:27:31	0:42:43	2:48:24	1:51:36
176	SUNG MIN YOO	M	M45-49	41	5:27:32	0:50:57	2:43:37	1:44:14
177	용래 조	M	M35-39	28	5:27:43	0:41:35	2:38:29	2:01:51
178	Sookjin Kang	F	F35-39	2	5:27:44	0:38:35	2:52:34	1:52:11
179	Jaeho Kang	M	M60-64	3	5:27:56	0:39:27	2:40:07	2:03:48
180	영균 김	M	M50-54	25	5:27:56	0:42:34	2:47:51	1:49:43
181	Dongeun Lee	M	M45-49	42	5:28:06	0:40:46	2:37:46	2:01:32
182	Hosub Shim	M	M40-44	37	5:28:10	0:38:39	2:43:50	1:59:31
183	Hyun ik Lee	M	M55-59	13	5:28:17	0:44:04	2:41:16	1:55:05
184	John McGrath	M	M45-49	43	5:28:20	0:34:58	2:51:44	1:54:57
185	TAEKAN KIM	M	M45-49	44	5:28:37	0:42:40	2:53:01	1:47:26
186	Mohamed Farhat Ben Thabet	M	M40-44	38	5:28:43	0:39:35	2:47:42	1:57:20
187	창진 이	M	M45-49	45	5:28:47	0:42:31	2:46:11	1:52:22
188	Barry venter	M	M35-39	29	5:28:58	0:36:41	2:45:25	2:00:47
189	Seung Hyun Song	M	M45-49	46	5:28:59	0:42:41	2:51:39	1:49:16
190	Seongho Bae	M	M60-64	4	5:29:07	0:42:04	2:42:49	1:55:40
191	ji yun cho	M	M45-49	47	5:29:10	0:40:14	2:44:02	1:55:32
192	Jaechun Kim	M	M45-49	48	5:29:21	0:41:59	2:37:54	2:05:08
193	Seungki Lee	M	M50-54	26	5:29:35	0:41:37	2:38:35	2:03:30
194	Yeoji Seong	F	F30-34	2	5:29:52	0:42:58	2:49:28	1:53:55
195	JAEHYUNG LEE	M	M35-39	30	5:30:02	0:35:10	2:53:02	1:55:55
196	광석 이	M	M50-54	27	5:30:04	0:35:13	2:49:15	2:00:21
197	Choi ilnam	M	M50-54	28	5:30:32	0:41:56	2:53:05	1:48:34
198	LEE IL-SEOK	M	M45-49	49	5:30:49	0:36:59	2:44:51	2:01:48
199	Hyelim Yoon	F	F45-49	2	5:30:56	0:38:05	2:58:21	1:49:49
200	RYU JINHO	M	M40-44	39	5:30:57	0:37:13	2:50:34	1:57:46
201	Kwangwoo Son	M	M45-49	50	5:31:23	0:37:57	2:46:48	1:59:47
202	Zijie Chen	M	M25-29	10	5:31:30	0:32:15	2:26:50	2:29:52
203	Jongmin Han	M	M45-49	51	5:31:45	0:34:23	2:47:59	2:03:37
204	Jokyun Jeong	M	M55-59	14	5:31:54	0:44:40	2:38:29	2:02:07
205	文 况	M	M30-34	17	5:32:04	0:37:12	2:45:55	2:02:09
206	Jaepil Jung	M	M40-44	40	5:32:08	0:37:49	2:43:24	2:04:41
207	Jun Shin Park	M	M40-44	41	5:32:19	0:41:36	2:53:44	1:49:47
208	Yeongmin Oh	M	M40-44	42	5:32:39	0:44:47	2:36:55	2:05:24
209	Kyun-Sam Kim	M	M45-49	52	5:32:40	0:36:25	2:41:53	2:10:21
210	Youngeon Kim	M	M35-39	31	5:32:43	0:45:17	2:44:15	1:58:06
211	Kyung Sung Kim	M	M45-49	53	5:32:43	0:42:11	2:43:36	2:01:57
212	Wonhan Song	M	M55-59	15	5:32:47	0:38:23	2:57:03	1:51:16
213	상석 (Sang Soak) 안 (Ahn)	M	M45-49	54	5:32:52	0:53:43	2:51:15	1:41:37
214	TACKSEON OH	M	M40-44	43	5:32:56	0:41:20	2:47:33	1:53:48
215	hyungku kang	M	M40-44	44	5:32:59	0:45:30	2:42:20	1:52:15
216	Gn Ok Mo	M	M45-49	55	5:33:21	0:46:26	2:44:11	1:53:01
217	창환 이	M	M45-49	56	5:33:42	0:42:44	2:49:47	1:55:15
218	Su Hyeon Kim	M	M35-39	32	5:33:55	0:40:30	2:45:53	1:59:15
219	MARINA SHLIAKHTINA	F	F35-39	3	5:34:14	0:33:57	2:42:20	2:12:39
220	Hyunjung Kim	F	F45-49	3	5:34:16	0:39:10	2:50:58	2:00:59
221	종철 선	M	M60-64	5	5:34:21	0:38:57	2:46:55	2:02:27
222	Changhun Lee	M	M30-34	18	5:34:26	0:45:50	3:00:10	1:41:08
223	박 용범	M	M30-34	19	5:34:32	0:44:18	2:52:17	1:47:48
224	Kwang Hak Song	M	M45-49	57	5:34:42	0:41:24	2:42:07	2:01:38
225	Ui Jeong Jeong	M	M45-49	58	5:34:45	0:42:33	2:37:53	2:08:59
226	seong gu kim	M	M55-59	16	5:34:58	0:40:08	2:43:13	2:04:03
227	Dong Hwan Kim	M	M60-64	6	5:35:04	0:41:16	2:33:43	2:14:46
228	JIHOON HA	M	M40-44	45	5:35:04	0:38:17	2:45:37	2:01:18
229	Yudong Park	M	M35-39	33	5:35:12	0:44:23	2:43:33	2:01:01
230	BEOMKOOK KIM	M	M40-44	46	5:35:15	0:42:55	2:47:17	1:56:28
231	Gyeongyoung Park	M	M60-64	7	5:35:18	0:43:13	2:47:31	1:58:36
232	Jihyang Park	F	F30-34	3	5:35:24	0:36:04	2:57:54	1:56:04
233	Lee WonYoung	M	M50-54	29	5:35:27	0:42:14	2:53:10	1:51:22
234	Sung Kwon Yang	M	M35-39	34	5:35:36	0:41:02	2:44:16	2:03:15
235	Seong Il Park	M	M40-44	47	5:35:37	0:40:01	2:45:18	2:04:35
236	Changmin Choi	M	M50-54	30	5:35:58	0:41:40	2:48:45	1:56:50
237	suje park	M	M45-49	59	5:35:59	0:37:54	2:49:16	1:59:16
238	wan sik JUNG	M	M45-49	60	5:36:01	0:42:30	2:40:06	2:07:46
239	Woocheol Shin	M	M30-34	20	5:36:18	0:40:04	2:50:07	2:00:51
240	Chanhwi Shin	M	M35-39	35	5:36:30	0:38:55	2:43:47	2:06:25
241	Brandon Southworth	M	M40-44	48	5:36:32	0:39:19	2:42:16	2:07:47
242	myoungjin Baek	M	M40-44	49	5:36:36	0:35:20	2:43:38	2:12:31
243	Jeongsoo Park	M	M45-49	61	5:36:39	0:34:39	2:45:04	2:08:34
244	Soon oh Park	M	M50-54	31	5:37:05	0:43:19	2:46:53	1:58:46
245	상호 송	M	M50-54	32	5:37:10	0:43:09	2:54:36	1:48:14
246	제일 김	M	M35-39	36	5:37:18	0:43:32	2:47:33	2:01:23
247	tae wook oh	M	M50-54	33	5:37:29	0:37:49	2:52:59	2:00:22
248	SON JAESUNG	M	M45-49	62	5:37:36	0:41:35	3:02:50	1:45:02
249	Hoseok Choi	M	M45-49	63	5:37:39	0:57:47	2:45:42	1:45:50
250	호정 차	M	M35-39	37	5:37:40	0:50:11	2:42:08	2:00:50
251	Sungmin Cho	M	M45-49	64	5:37:45	0:41:40	2:56:46	1:52:33
252	Jeoung Ho Baek	M	M55-59	17	5:37:46	0:35:14	2:48:27	2:07:45
253	SEONGJE HAM	M	M45-49	65	5:37:48	0:42:42	3:04:09	1:43:29
254	Choong Hon Kim	M	M55-59	18	5:37:57	0:43:29	2:42:23	2:03:07
255	Sung-Jin Heo	M	M45-49	66	5:37:57	0:33:36	2:42:54	2:17:17
256	Ju Seok Lee	M	M50-54	34	5:38:03	0:41:57	2:53:35	1:55:18
257	Seung Ho Baek	M	M45-49	67	5:38:07	0:45:24	2:54:00	1:52:56
258	HOONHEE JANG	M	M35-39	38	5:38:07	0:44:47	2:46:05	1:57:41
259	YOUNG TAE LEE	M	M45-49	68	5:38:30	0:40:35	2:53:16	1:56:28
260	Seung Jun Lee	M	M25-29	11	5:38:32	0:31:14	3:09:27	1:53:24
261	한주 이	M	M50-54	35	5:38:38	0:45:00	2:52:12	1:53:37
262	Ilnam Kang	M	M50-54	36	5:38:56	0:44:14	2:50:29	1:55:40
263	Mijung Cha	F	F50-54	3	5:39:21	0:34:43	2:51:47	2:07:33
264	Hyounggwon Sim	M	M30-34	21	5:39:23	0:42:15	2:57:12	1:54:08
265	Gihyeon Ahn	M	M40-44	50	5:39:29	0:57:59	2:31:35	2:00:25
266	Hyeonseok Jang	M	M45-49	69	5:39:36	0:40:34	2:47:50	2:01:31
267	Jangwon Seo	M	M45-49	70	5:39:46	0:44:21	2:48:51	2:02:00
268	sejin lee	M	M35-39	39	5:39:51	0:42:24	2:50:40	2:00:41
269	Wooram Jo	M	M40-44	51	5:39:52	0:35:42	2:50:40	2:07:31
270	HANYONG SHIM	M	M30-34	22	5:40:07	0:42:36	2:53:17	1:55:44
271	Jinho Park	M	M40-44	52	5:40:11	0:39:09	2:34:17	2:20:01
272	Chulhyun An	M	M50-54	37	5:40:13	0:33:23	2:57:40	1:59:54
273	Jin Seok Ji	M	M35-39	40	5:40:13	0:46:29	2:47:36	1:57:32
274	Young Sik Ji	M	M50-54	38	5:40:26	0:38:42	2:54:29	2:00:27
275	Minkuk Lee	M	M45-49	71	5:40:26	0:36:48	2:50:35	2:06:32
276	Thomas Cabaret	M	M45-49	72	5:41:17	0:36:14	2:43:12	2:16:26
277	Sangho Lee	M	M65-69	2	5:41:44	0:39:02	2:48:03	2:07:03
278	Manil Han	M	M40-44	53	5:41:48	0:44:10	2:54:26	1:53:47
279	Yongmin Kim	M	M35-39	41	5:41:49	0:41:27	2:34:53	2:20:47
280	Hyoung Soon Kim	M	M55-59	19	5:42:07	0:37:49	2:47:02	2:11:10
281	Hyeonjong You	M	M60-64	8	5:42:08	0:41:41	2:39:53	2:14:44
282	Young Hee Kim	M	M50-54	39	5:42:16	0:35:23	2:41:52	2:18:31
283	Soonyoung Jeong	F	F45-49	4	5:42:23	0:40:41	2:58:01	1:56:00
284	Jin hyouk kim	M	M45-49	73	5:42:49	0:34:24	2:48:32	2:11:47
285	Adalberto Jose Torrealba Contreras	M	M45-49	74	5:43:00	0:43:26	2:50:43	1:57:21
286	Moonsik Kang	M	M40-44	54	5:43:09	0:43:38	2:53:44	1:58:59
287	Dosoon Kim	M	M35-39	42	5:43:11	0:49:20	2:36:20	2:07:51
288	Youngjin Han	M	M50-54	40	5:43:14	0:39:50	2:54:52	2:01:50
289	Benjamin Van Winkle	M	M30-34	23	5:43:17	0:40:06	2:43:45	2:14:57
290	DaeHong Yoo	M	M35-39	43	5:43:22	0:46:13	2:43:08	2:05:32
291	Jeong jun young	M	M45-49	75	5:43:26	0:40:01	2:49:13	2:04:12
292	Kim Beomsu	M	M40-44	55	5:43:39	0:39:50	2:50:03	2:05:27
293	sungwoo ha	M	M45-49	76	5:43:51	0:45:41	2:42:52	2:07:42
294	Hyunman Shin	M	M60-64	9	5:43:56	0:40:42	2:46:34	2:05:52
295	CHUL JUNG	M	M50-54	41	5:43:57	0:37:55	2:54:36	2:05:17
296	Yunsun Lee	F	F55-59	2	5:44:17	0:41:49	2:51:30	2:04:51
297	태호 황	M	M45-49	77	5:44:20	0:40:53	2:46:25	2:09:04
298	SangHyuk Won	M	M40-44	56	5:44:41	0:54:36	2:46:08	1:56:52
299	황래 김	F	F45-49	5	5:44:45	0:42:18	2:52:11	1:59:31
300	Byoung - Chel Kim	M	M50-54	42	5:44:56	0:39:23	2:45:17	2:14:33
301	Jaehyun Lee	M	M45-49	78	5:44:59	0:36:39	2:40:40	2:21:12
302	은향 신	F	F45-49	6	5:45:11	0:42:36	2:59:11	1:57:43
303	JEONGYONG PARK	M	M40-44	57	5:45:24	0:36:21	3:11:31	1:48:08
304	sungyeon hwang	M	M50-54	43	5:45:27	0:43:17	2:49:22	2:01:40
305	Jingyu Maeng	M	M40-44	58	5:45:45	0:43:40	2:50:27	2:06:41
306	Kyounghee Kim	F	F55-59	3	5:45:47	0:41:47	2:50:32	2:07:17
307	Dong Hun Lee	M	M50-54	44	5:46:02	0:33:32	2:55:59	2:11:24
308	우섭 유	M	M40-44	59	5:46:02	0:43:58	2:54:52	1:55:24
309	JINHOON KIM	M	M35-39	44	5:46:05	0:39:11	2:59:25	1:59:28
310	Dongsoo Seo	M	M55-59	20	5:46:11	0:41:54	2:52:19	2:01:18
311	BUMSANG JUNG	M	M45-49	79	5:46:31	0:39:23	2:44:11	2:16:14
312	seung chul Hwang	M	M40-44	60	5:46:44	0:49:36	2:56:46	1:52:20
313	Kyung Bo Kim	M	M40-44	61	5:46:51	0:42:03	2:53:41	2:06:08
314	Tomomi Ando	F	F30-34	4	5:46:54	0:39:46	2:47:52	2:14:13
315	Changyoung Lee	M	M50-54	45	5:46:59	0:41:07	2:41:17	2:17:21
