総合順位	No.	氏名	性別	居住地	総合記録	スイムラップ	S順	バイクラップ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ランラップ	Ｒ順	男子順位	女子順位	年齢区分	順位
21	 2033	赤間 純	男	神奈川県	1:18:23	0:11:42	26	0:44:58	59	0:56:40	49	0:21:43	5	21		20代男子	8
22	 3040	浜田 直人	男	神奈川県	1:18:40	0:13:03	69	0:40:41	13	0:53:44	17	0:24:56	26	22		30代男子	8
23	 3023	甲斐 隆彦	男	宮崎県	1:18:45	0:12:47	55	0:40:33	12	0:53:20	16	0:25:25	30	23		30代男子	9
24	 3054	友清 理天	男	神奈川県	1:19:20	0:10:10	7	0:44:21	53	0:54:31	22	0:24:49	24	24		30代男子	10
25	 3049	川端 悠史	男	神奈川県	1:19:23	0:12:12	41	0:42:20	26	0:54:32	23	0:24:51	25	25		30代男子	11
26	 4116	阿二 真樹	男	埼玉県	1:19:36	0:12:48	57	0:41:12	15	0:54:00	20	0:25:36	34	26		40代男子	5
27	 3002	米本 豊	男	神奈川県	1:19:59	0:12:52	64	0:42:49	31	0:55:41	32	0:24:18	19	27		30代男子	12
28	 2017	池田 啓介	男	愛知県	1:20:17	0:08:31	2	0:43:27	40	0:51:58	13	0:28:19	79	28		20代男子	9
29	 3030	奥崎 隆司	男	千葉県	1:21:17	0:13:54	100	0:41:51	22	0:55:45	33	0:25:32	32	29		30代男子	13
30	 4019	齋藤 潤	男	埼玉県	1:21:37	0:13:26	80	0:41:19	18	0:54:45	25	0:26:52	46	30		40代男子	6
31	 4050	池田 雅裕	男	神奈川県	1:21:46	0:13:39	91	0:41:17	17	0:54:56	26	0:26:50	45	31		40代男子	7
32	 3046	赤川 玄樹	男	神奈川県	1:22:05	0:12:47	56	0:43:46	44	0:56:33	48	0:25:32	33	32		30代男子	14
33	 3043	大谷 正行	男	神奈川県	1:22:41	0:11:48	29	0:44:11	50	0:55:59	37	0:26:42	43	33		30代男子	15
34	 2003	中瀬 健太郎	男	神奈川県	1:22:58	0:10:34	15	0:47:36	93	0:58:10	61	0:24:48	23	34		20代男子	10
35	 2007	塚田 純人	男	東京都	1:23:05	0:12:32	48	0:46:20	76	0:58:52	67	0:24:13	18	35		20代男子	11
36	 2001	堀川 大介	男	神奈川県	1:23:09	0:09:49	6	0:45:28	65	0:55:17	30	0:27:52	66	36		20代男子	12
37	 4030	小林 聡	男	神奈川県	1:23:10	0:11:35	25	0:44:29	55	0:56:04	38	0:27:06	49	37		40代男子	8
38	 4118	真野目 宏司	男	埼玉県	1:23:23	0:14:56	143	0:41:14	16	0:56:10	39	0:27:13	50	38		40代男子	9
39	 4029	野村 忠宏	男	神奈川県	1:23:46	0:12:31	47	0:43:52	47	0:56:23	41	0:27:23	52	39		40代男子	10
40	 4150	戸田 圭一	男	千葉県	1:23:49	0:10:38	16	0:44:55	58	0:55:33	31	0:28:16	75	40		40代男子	11
41	 4040	日高 一郎	男	千葉県	1:23:49	0:14:00	106	0:42:15	23	0:56:15	40	0:27:34	59	41		40代男子	12
42	 4028	小櫃 久仁彦	男	神奈川県	1:23:51	0:14:07	108	0:44:18	52	0:58:25	63	0:25:26	31	42		40代男子	13
43	 319	和田 智未	女	神奈川県	1:23:58	0:10:11	8	0:46:21	77	0:56:32	47	0:27:26	55		1	30代女子	1
44	 4031	石原 輝治	男	東京都	1:24:12	0:12:14	42	0:45:37	66	0:57:51	59	0:26:21	39	43		40代男子	14
45	 3048	倉山 智春	男	鹿児島県	1:24:12	0:11:10	19	0:45:14	60	0:56:24	43	0:27:48	65	44		30代男子	16
46	 3061	雑賀 大輔	男	千葉県	1:24:20	0:16:52	194	0:42:16	24	0:59:08	69	0:25:12	28	45		30代男子	17
47	 3064	上遠野 京介	男	千葉県	1:24:20	0:12:41	51	0:43:45	43	0:56:26	45	0:27:54	67	46		30代男子	18
48	 5033	北山 毅	男	東京都	1:24:21	0:13:46	97	0:43:33	42	0:57:19	53	0:27:02	48	47		50代男子	3
49	 5023	武道 誠芳	男	東京都	1:24:21	0:13:34	84	0:43:17	38	0:56:51	50	0:27:30	58	48		50代男子	4
50	 4121	小林 辰也	男	神奈川県	1:24:37	0:13:03	68	0:43:52	48	0:56:55	51	0:27:42	61	49		40代男子	15
51	 4133	重村 卓	男	神奈川県	1:24:41	0:13:20	72	0:44:02	49	0:57:22	54	0:27:19	51	50		40代男子	16
52	 4104	碓井 保邦	男	東京都	1:24:42	0:11:17	22	0:46:24	78	0:57:41	58	0:27:01	47	51		40代男子	17
53	 2019	上村 裕三郎	男	神奈川県	1:24:42	0:12:49	59	0:43:05	35	0:55:54	34	0:28:48	86	52		20代男子	13
54	 5034	谷 健次	男	東京都	1:24:49	0:12:52	65	0:43:32	41	0:56:24	42	0:28:25	81	53		50代男子	5
55	 4001	渡辺 恭一	男	神奈川県	1:25:04	0:13:33	83	0:42:22	27	0:55:55	35	0:29:09	97	54		40代男子	18
56	 4139	篠原 卓	男	埼玉県	1:25:21	0:12:48	58	0:46:55	81	0:59:43	76	0:25:38	35	55		40代男子	19
57	 3068	和田 光弘	男	神奈川県	1:25:23	0:14:21	119	0:43:17	39	0:57:38	57	0:27:45	64	56		30代男子	19
58	 5035	清水 英之	男	千葉県	1:25:38	0:16:23	182	0:42:30	29	0:58:53	68	0:26:45	44	57		50代男子	6
59	 3058	後藤 祐亮	男	東京都	1:25:54	0:11:56	35	0:44:32	56	0:56:28	46	0:29:26	105	58		30代男子	20
60	 4045	杉山 俊昭	男	神奈川県	1:26:55	0:14:25	122	0:43:10	36	0:57:35	56	0:29:20	103	59		40代男子	20
61	 4145	堀 克也	男	東京都	1:27:00	0:13:38	90	0:45:56	70	0:59:34	73	0:27:26	54	60		40代男子	21
62	 4047	吉田 隆	男	東京都	1:27:08	0:14:41	131	0:46:15	75	1:00:56	86	0:26:12	38	61		40代男子	22
63	 4044	ｹﾞｲﾘｰ ﾚｰﾝ	男	沖縄県	1:27:12	0:12:28	44	0:45:26	64	0:57:54	60	0:29:18	102	62		40代男子	23
64	 3041	落合 大	男	東京都	1:27:32	0:13:35	85	0:43:47	45	0:57:22	55	0:30:10	115	63		30代男子	21
65	 3060	鈴木 研悟	男	東京都	1:27:41	0:13:01	67	0:42:56	33	0:55:57	36	0:31:44	139	64		30代男子	22
66	 5032	阿部 功	男	神奈川県	1:27:43	0:13:25	78	0:45:21	62	0:58:46	66	0:28:57	90	65		50代男子	7
67	 5013	永井 雅一	男	千葉県	1:27:49	0:12:36	50	0:46:09	72	0:58:45	65	0:29:04	95	66		50代男子	8
68	 412	佐藤 奈緒美	女	東京都	1:27:56	0:13:44	95	0:48:31	107	1:02:15	101	0:25:41	36		2	40代女子	1
69	 2006	下島 千明	男	神奈川県	1:28:09	0:15:41	165	0:49:59	138	1:05:40	138	0:22:29	13	67		20代男子	14
70	 5029	金森 信次	男	東京都	1:28:16	0:14:12	113	0:48:08	102	1:02:20	102	0:25:56	37	68		50代男子	9
71	 4049	小濱 靖典	男	埼玉県	1:28:37	0:14:52	140	0:49:19	121	1:04:11	126	0:24:26	20	69		40代男子	24
72	 4137	桜井 利宏	男	神奈川県	1:28:49	0:13:23	75	0:47:41	95	1:01:04	89	0:27:45	62	70		40代男子	25
73	 5022	小高 勝	男	東京都	1:29:03	0:14:33	129	0:47:05	82	1:01:38	95	0:27:25	53	71		50代男子	10
74	 5015	伏木 豊	男	東京都	1:29:04	0:14:25	123	0:47:13	85	1:01:38	94	0:27:26	56	72		50代男子	11
75	 4129	青木 秀夫	男	東京都	1:29:08	0:13:26	79	0:43:00	34	0:56:26	44	0:32:42	151	73		40代男子	26
76	 3027	三村 峰寛	男	神奈川県	1:29:15	0:13:08	71	0:46:13	74	0:59:21	70	0:29:54	110	74		30代男子	23
77	 3020	藤巻 昌作久	男	東京都	1:29:17	0:11:23	23	0:47:16	87	0:58:39	64	0:30:38	122	75		30代男子	24
78	 3016	小川 智之	男	東京都	1:29:33	0:15:19	153	0:45:25	63	1:00:44	85	0:28:49	87	76		30代男子	25
79	 2013	梅津 昌史	男	神奈川県	1:29:38	0:13:05	70	0:48:18	103	1:01:23	92	0:28:15	74	77		20代男子	15
80	 4027	吉岡 謙二	男	東京都	1:29:41	0:13:25	76	0:47:12	84	1:00:37	83	0:29:04	96	78		40代男子	27
81	 4120	松本 恒一	男	東京都	1:29:43	0:12:45	52	0:47:58	98	1:00:43	84	0:29:00	93	79		40代男子	28
82	 3010	佐藤 俊彦	男	神奈川県	1:29:44	0:12:04	36	0:47:19	88	0:59:23	71	0:30:21	120	80		30代男子	26
83	 4126	新井 弘一郎	男	神奈川県	1:29:50	0:13:55	101	0:48:00	99	1:01:55	96	0:27:55	68	81		40代男子	29
84	 4142	松本 巌	男	神奈川県	1:29:52	0:15:14	151	0:44:26	54	0:59:40	75	0:30:12	116	82		40代男子	30
85	 2032	嘉山 滉大	男	学連	1:29:56	0:14:51	139	0:45:42	67	1:00:33	79	0:29:23	104	83		20代男子	16
86	 4114	西山 明輝	男	神奈川県	1:30:26	0:16:32	186	0:47:23	90	1:03:55	121	0:26:31	40	84		40代男子	31
87	 4042	田中 敦	男	神奈川県	1:30:39	0:14:19	116	0:48:03	100	1:02:22	103	0:28:17	77	85		40代男子	32
88	 3013	堀江 秀之介	男	千葉県	1:30:57	0:12:51	63	0:47:21	89	1:00:12	78	0:30:45	123	86		30代男子	27
89	 4026	岡本 辰也	男	神奈川県	1:30:57	0:14:27	124	0:48:30	106	1:02:57	108	0:28:00	71	87		40代男子	33
90	 318	疋田 ちよ恵	女	神奈川県	1:30:58	0:15:21	154	0:47:05	83	1:02:26	104	0:28:32	83		3	30代女子	2
91	 4130	塚越 愛樹彦	男	千葉県	1:31:08	0:13:56	102	0:45:48	68	0:59:44	77	0:31:24	132	88		40代男子	34
92	 4025	佐瀬 勝洋	男	神奈川県	1:31:12	0:14:23	120	0:47:35	92	1:01:58	97	0:29:14	99	89		40代男子	35
93	 4021	西村 昭俊	男	東京都	1:31:16	0:15:22	155	0:45:52	69	1:01:14	91	0:30:02	113	90		40代男子	36
94	 3051	岩田 智司	男	神奈川県	1:31:18	0:13:56	103	0:49:44	133	1:03:40	118	0:27:38	60	91		30代男子	28
95	 4151	鈴木 順也	男	東京都	1:31:31	0:14:50	138	0:48:23	105	1:03:13	111	0:28:18	78	92		40代男子	37
96	 4111	大橋 浩一	男	東京都	1:31:42	0:13:44	96	0:48:21	104	1:02:05	99	0:29:37	107	93		40代男子	38
97	 4106	冨岡 武	男	千葉県	1:31:52	0:13:43	93	0:48:54	114	1:02:37	106	0:29:15	100	94		40代男子	39
98	 5027	古河 勢一郎	男	神奈川県	1:32:00	0:15:00	146	0:48:43	109	1:03:43	119	0:28:17	76	95		50代男子	12
99	 3018	勝田 鉄心	男	神奈川県	1:32:11	0:12:45	54	0:44:11	51	0:56:56	52	0:35:15	183	96		30代男子	29
100S	3065	木村 隆輔	男	東京都	1:32:12	0:13:30	82	0:50:37	146	1:04:07	125	0:28:05	72	97		30代男子	30
101S	4102	後藤 真樹	男	愛知県	1:32:16	0:13:36	87	0:50:07	140	1:03:43	120	0:28:33	84	98		40代男子	40
102S	4011	岡本 夏樹	男	東京都	1:32:32	0:14:04	107	0:49:29	127	1:03:33	115	0:28:59	92	99		40代男子	41
103S	5039	星野 義孝	男	神奈川県	1:32:49	0:18:43	218	0:45:14	61	1:03:57	123	0:28:52	89	100		50代男子	13
104S	3050	笹井 勝彦	男	神奈川県	1:32:58	0:12:17	43	0:48:48	111	1:01:05	90	0:31:53	143	101		30代男子	31
105S	4035	菊江 悟史	男	神奈川県	1:33:18	0:13:35	86	0:49:42	131	1:03:17	113	0:30:01	112	102		40代男子	42
106S	3019	三林 悟史	男	神奈川県	1:33:27	0:14:49	137	0:44:42	57	0:59:31	72	0:33:56	166	103		30代男子	32
107S	5009	林 秀昭	男	長野県	1:33:29	0:14:47	135	0:47:25	91	1:02:12	100	0:31:17	131	104		50代男子	14
108S	4124	堂 毅	男	東京都	1:33:43	0:15:01	147	0:47:47	96	1:02:48	107	0:30:55	127	105		40代男子	43
109S	4007	大武 健太	男	神奈川県	1:33:50	0:14:12	112	0:50:07	139	1:04:19	127	0:29:31	106	106		40代男子	44
110S	4041	佐々木 剛	男	東京都	1:33:58	0:14:20	117	0:51:15	150	1:05:35	136	0:28:23	80	107		40代男子	45
111S	4146	江藤 競	男	神奈川県	1:33:59	0:11:29	24	0:46:51	80	0:58:20	62	0:35:39	188	108		40代男子	46
112S	5008	武藤 治雄	男	東京都	1:34:04	0:14:32	128	0:46:32	79	1:01:04	88	0:33:00	157	109		50代男子	15
113S	4023	山下 秀幸	男	神奈川県	1:34:33	0:13:37	89	0:46:00	71	0:59:37	74	0:34:56	180	110		40代男子	47
114S	5045	有賀 一徳	男	東京都	1:34:35	0:12:28	45	0:48:08	101	1:00:36	82	0:33:59	167	111		50代男子	16
115S	4115	大橋 賛誠	男	神奈川県	1:34:45	0:12:45	53	0:47:50	97	1:00:35	81	0:34:10	170	112		40代男子	48
116S	4046	下澤 洋	男	神奈川県	1:34:49	0:16:25	183	0:50:14	143	1:06:39	146	0:28:10	73	113		40代男子	49
117S	2018	中山 遼	男	東京都	1:34:50	0:14:47	136	0:49:45	134	1:04:32	129	0:30:18	118	114		20代男子	17
118S	313	谷津 麻耶	女	神奈川県	1:34:53	0:13:44	94	0:49:21	123	1:03:05	109	0:31:48	141		4	30代女子	3
119S	4017	海老澤 毅	男	東京都	1:34:58	0:14:46	134	0:46:11	73	1:00:57	87	0:34:01	168	115		40代男子	50
120S	3024	平松 慎矢	男	東京都	1:34:59	0:11:55	33	0:49:39	130	1:01:34	93	0:33:25	161	116		30代男子	33
121S	5016	田前 正博	男	神奈川県	1:35:07	0:17:22	202	0:49:16	120	1:06:38	145	0:28:29	82	117		50代男子	17
122S	4003	浅野 拓哉	男	神奈川県	1:35:10	0:14:33	130	0:48:59	115	1:03:32	114	0:31:38	137	118		40代男子	51
123S	4010	小川 武士	男	神奈川県	1:35:20	0:14:29	127	0:49:06	118	1:03:35	116	0:31:45	140	119		40代男子	52
124S	3003	高倉 朋和	男	神奈川県	1:35:22	0:14:29	126	0:49:27	126	1:03:56	122	0:31:26	133	120		30代男子	34
125S	4132	白石 一則	男	東京都	1:35:35	0:16:13	177	0:49:20	122	1:05:33	135	0:30:02	114	121		40代男子	53
126S	3028	鈴木 聡	男	神奈川県	1:35:45	0:11:56	34	0:48:38	108	1:00:34	80	0:35:11	181	122		30代男子	35
127S	4117	柴 健宏	男	東京都	1:35:56	0:15:36	161	0:48:50	113	1:04:26	128	0:31:30	134	123		40代男子	54
128S	202	國澤 佳奈子	女	東京都	1:36:05	0:16:46	189	0:50:08	141	1:06:54	150	0:29:11	98		5	20代女子	1
129S	3067	西川 潤	男	神奈川県	1:36:14	0:13:27	81	0:53:55	191	1:07:22	155	0:28:52	88	124		30代男子	36
130S	3022	木村 泰三	男	茨城県	1:36:29	0:15:18	152	0:51:31	154	1:06:49	149	0:29:40	108	125		30代男子	37
131S	4136	吉本 雄次	男	神奈川県	1:36:44	0:15:47	168	0:52:57	181	1:08:44	173	0:28:00	70	126		40代男子	55
132S	5004	荒井 豊	男	東京都	1:36:47	0:15:38	162	0:49:55	136	1:05:33	134	0:31:14	129	127		50代男子	18
133S	6005	川原田 智	男	神奈川県	1:36:52	0:15:03	148	0:53:08	183	1:08:11	166	0:28:41	85	128		60代男子	1
134S	4119	谷淵 伸明	男	神奈川県	1:36:55	0:13:57	104	0:52:10	168	1:06:07	143	0:30:48	124	129		40代男子	56
135S	4135	上原 達也	男	東京都	1:36:57	0:13:41	92	0:51:42	160	1:05:23	131	0:31:34	135	130		40代男子	57
136S	4039	今井 謙一郎	男	埼玉県	1:37:04	0:12:50	62	0:50:46	147	1:03:36	117	0:33:28	162	131		40代男子	58
137S	5046	長岡 信裕	男	東京都	1:37:06	0:14:00	105	0:51:30	153	1:05:30	133	0:31:36	136	132		50代男子	19
138S	406	佐味 愛子	女	千葉県	1:37:08	0:17:42	205	0:49:27	125	1:07:09	152	0:29:59	111		6	40代女子	2
139S	3004	今泉 景太	男	千葉県	1:37:16	0:15:35	160	0:47:39	94	1:03:14	112	0:34:02	169	133		30代男子	38
140S	4037	尾上 宜隆	男	千葉県	1:37:38	0:14:28	125	0:50:59	148	1:05:27	132	0:32:11	146	134		40代男子	59
141S	4140	白水 威彦	男	神奈川県	1:37:44	0:14:10	111	0:53:18	186	1:07:28	157	0:30:16	117	135		40代男子	60
142S	3005	北村 地人	男	神奈川県	1:37:49	0:13:47	98	0:48:45	110	1:02:32	105	0:35:17	184	136		30代男子	39
143S	5042	佐藤 友紀	男	神奈川県	1:38:03	0:21:31	229	0:47:14	86	1:08:45	174	0:29:18	101	137		50代男子	20
144S	5007	内田 貴之	男	神奈川県	1:38:12	0:15:25	158	0:53:49	190	1:09:14	178	0:28:58	91	138		50代男子	21
145S	4147	久保田 潤	男	愛知県	1:38:26	0:13:49	99	0:52:45	176	1:06:34	144	0:31:52	142	139		40代男子	61
146S	5024	中神 秀俊	男	神奈川県	1:38:34	0:14:17	115	0:51:39	157	1:05:56	140	0:32:38	150	140		50代男子	22
147S	5021	坪井 俊之	男	神奈川県	1:38:36	0:19:02	220	0:51:49	163	1:10:51	189	0:27:45	63	141		50代男子	23
148S	3008	柏木 克之	男	東京都	1:38:47	0:12:06	37	0:49:52	135	1:01:58	98	0:36:49	198	142		30代男子	40
149S	4144	上坂 進一	男	神奈川県	1:39:35	0:16:20	180	0:49:33	129	1:05:53	139	0:33:42	163	143		40代男子	62
150S	2012	岡 裕一朗	男	千葉県	1:39:43	0:12:56	66	0:42:19	25	0:55:15	29	0:44:28	232	144		20代男子	18
151S	308	長柄 朋子	女	神奈川県	1:39:48	0:16:35	188	0:51:18	151	1:07:53	164	0:31:55	144		7	30代女子	4
152S	4013	島佐 孝広	男	岐阜県	1:39:57	0:14:17	114	0:52:48	177	1:07:05	151	0:32:52	154	145		40代男子	63
153S	4020	小林 祐一	男	千葉県	1:39:58	0:15:47	169	0:51:55	165	1:07:42	162	0:32:16	147	146		40代男子	64
154S	4109	相沢 悟	男	東京都	1:40:28	0:17:17	200	0:52:17	170	1:09:34	180	0:30:54	126	147		40代男子	65
155S	403	桑嶋 寿江	女	神奈川県	1:40:31	0:14:57	144	0:54:18	195	1:09:15	179	0:31:16	130		8	40代女子	3
156S	601	渡辺 順子	女	神奈川県	1:40:39	0:17:16	199	0:54:20	196	1:11:36	194	0:29:03	94		9	60代女子	1
157S	4141	西 大治郎	男	東京都	1:40:41	0:13:21	73	0:52:36	173	1:05:57	142	0:34:44	178	148		40代男子	66
158S	4138	堀江 康彦	男	神奈川県	1:40:55	0:21:58	230	0:49:04	117	1:11:02	192	0:29:53	109	149		40代男子	67
159S	204	林 舞衣子	女	東京都	1:40:56	0:15:53	172	0:51:41	159	1:07:34	160	0:33:22	160		10	20代女子	2
160S	5014	宮野 浩一郎	男	石川県	1:41:13	0:15:39	164	0:51:48	162	1:07:27	156	0:33:46	165	150		50代男子	24
161S	410	石野 恵子	女	神奈川県	1:41:19	0:15:22	156	0:51:24	152	1:06:46	148	0:34:33	173		11	40代女子	4
162S	6003	平林 雄二	男	神奈川県	1:41:23	0:19:18	223	0:49:10	119	1:08:28	168	0:32:55	155	151		60代男子	2
163S	5028	松本 裕	男	神奈川県	1:42:19	0:16:17	179	0:55:43	210	1:12:00	199	0:30:19	119	152		50代男子	25
164S	5020	西澤 芳信	男	東京都	1:42:19	0:16:28	184	0:48:50	112	1:05:18	130	0:37:01	202	153		50代男子	26
165S	304	坂部 亜希子	女	東京都	1:42:24	0:18:03	207	0:52:42	175	1:10:45	187	0:31:39	138		12	30代女子	5
166S	4122	佐藤 義則	男	神奈川県	1:42:28	0:16:08	176	0:51:09	149	1:07:17	154	0:35:11	182	154		40代男子	68
167S	3033	大野 太陽	男	東京都	1:42:49	0:17:46	206	0:49:43	132	1:07:29	158	0:35:20	186	155		30代男子	41
168S	3014	鶴丸 周一郎	男	愛知県	1:42:51	0:12:50	61	1:02:05	228	1:14:55	215	0:27:56	69	156		30代男子	42
169S	3032	篠田 雅仁	男	神奈川県	1:43:19	0:12:08	39	0:54:35	197	1:06:43	147	0:36:36	196	157		30代男子	43
170S	5044	世良 達也	男	東京都	1:43:20	0:15:44	166	0:50:13	142	1:05:57	141	0:37:23	204	158		50代男子	27
171S	5038	幸田 克平	男	千葉県	1:43:23	0:15:54	173	0:51:40	158	1:07:34	161	0:35:49	189	159		50代男子	28
172S	401	伊藤 美保	女	東京都	1:43:24	0:16:16	178	1:00:32	226	1:16:48	223	0:26:36	41		13	40代女子	5
173S	5031	大嶋 裕之	男	東京都	1:43:28	0:14:44	133	0:52:27	172	1:07:11	153	0:36:17	194	160		50代男子	29
174S	404	入江 佳織	女	千葉県	1:43:30	0:21:06	226	0:51:51	164	1:12:57	208	0:30:33	121		14	40代女子	6
175S	2015	大倉 裕道	男	神奈川県	1:43:46	0:13:37	88	0:56:25	212	1:10:02	181	0:33:44	164	161		20代男子	19
176S	205	神尾 明香	女	東京都	1:43:48	0:15:59	174	0:54:49	199	1:10:48	188	0:33:00	156		15	20代女子	3
177S	315	大川 珠代	女	東京都	1:43:50	0:16:50	193	0:54:12	194	1:11:02	191	0:32:48	152		16	30代女子	6
178S	5005	上田 勉	男	東京都	1:44:06	0:14:59	145	0:49:02	116	1:04:01	124	0:40:05	220	162		50代男子	30
179S	4101	間庭 裕之	男	東京都	1:44:27	0:14:25	121	0:53:59	192	1:08:24	167	0:36:03	192	163		40代男子	69
180S	6004	六川 常章	男	神奈川県	1:44:29	0:14:21	118	0:53:10	184	1:07:31	159	0:36:58	201	164		60代男子	3
181S	5001	須藤 正弘	男	神奈川県	1:44:36	0:16:48	191	0:55:22	204	1:12:10	200	0:32:26	148	165		50代男子	31
182S	4105	笠原 亨介	男	神奈川県	1:44:47	0:15:39	163	0:52:49	178	1:08:28	169	0:36:19	195	166		40代男子	70
183S	3038	雪田 学	男	神奈川県	1:45:16	0:17:37	203	0:53:06	182	1:10:43	186	0:34:33	174	167		30代男子	44
184S	309	飯塚 さおり	女	神奈川県	1:45:18	0:17:39	204	0:52:55	180	1:10:34	185	0:34:44	179		17	30代女子	7
185S	5026	中切 浩明	男	千葉県	1:45:34	0:13:22	74	0:55:21	203	1:08:43	172	0:36:51	200	168		50代男子	32
186S	4108	山岸 一馬	男	千葉県	1:45:40	0:16:55	196	0:53:20	187	1:10:15	182	0:35:25	187	169		40代男子	71
187S	5047	福田 浩幸	男	神奈川県	1:45:54	0:14:52	142	0:57:49	221	1:12:41	205	0:33:13	159	170		50代男子	33
188S	4127	山下 直宏	男	東京都	1:46:07	0:22:34	233	0:49:22	124	1:11:56	198	0:34:11	171	171		40代男子	72
189S	3045	吉田 武史	男	神奈川県	1:46:14	0:15:10	150	0:50:25	145	1:05:35	137	0:40:39	224	172		30代男子	45
190S	4033	畑岡 充	男	神奈川県	1:46:21	0:14:52	141	0:52:53	179	1:07:45	163	0:38:36	213	173		40代男子	73
191S	3015	榊 清貴	男	神奈川県	1:46:29	0:15:45	167	0:52:11	169	1:07:56	165	0:38:33	211	174		30代男子	46
192S	4022	高橋 章博	男	栃木県	1:46:34	0:18:10	209	0:52:19	171	1:10:29	183	0:36:05	193	175		40代男子	74
193S	4002	栗原 茂	男	神奈川県	1:46:37	0:20:22	224	0:51:32	155	1:11:54	196	0:34:43	177	176		40代男子	75
194S	4004	牧部 豊	男	千葉県	1:46:45	0:14:43	132	1:05:20	232	1:20:03	228	0:26:42	42	177		40代男子	76
195S	3059	加藤 善春	男	東京都	1:46:52	0:15:50	171	0:52:41	174	1:08:31	171	0:38:21	210	178		30代男子	47
196S	5041	重松 史孝	男	神奈川県	1:46:53	0:19:07	221	0:56:44	214	1:15:51	220	0:31:02	128	179		50代男子	34
197S	5030	井上 哲也	男	神奈川県	1:46:55	0:18:36	215	0:53:40	188	1:12:16	201	0:34:39	176	180		50代男子	35
198S	3056	村山 雄信	男	東京都	1:46:57	0:12:50	60	0:50:16	144	1:03:06	110	0:43:51	231	181		30代男子	48
199S	5012	富中 賢次	男	神奈川県	1:47:03	0:16:21	181	0:52:08	167	1:08:29	170	0:38:34	212	182		50代男子	36
200S	3021	佐々木 秀悦	男	神奈川県	1:47:14	0:18:54	219	0:55:28	207	1:14:22	210	0:32:52	153	183		30代男子	49
201S	4015	近藤 俊之	男	東京都	1:47:40	0:18:37	216	0:53:12	185	1:11:49	195	0:35:51	190	184		40代男子	77
202S	408	香本 真江	女	東京都	1:47:41	0:17:12	198	0:57:26	219	1:14:38	213	0:33:03	158		18	40代女子	7
203S	312	赤川 満子	女	神奈川県	1:47:45	0:18:35	214	0:57:10	218	1:15:45	219	0:32:00	145		19	30代女子	8
