Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
53	Benjamin Boulet-Dupuis	M	M30-34	14	4:31:23	0:24:14	2:33:25	1:25:39
54	Gabriel Bélanger	M	M25-29	11	4:31:28	0:25:21	2:21:14	1:38:36
55	Eric Wheeler	M	M45-49	4	4:31:42	0:26:11	2:30:05	1:28:29
56	Ryan Jones	M	M25-29	12	4:32:04	0:23:54	2:25:03	1:34:10
57	Pierre-Olivier Dussault	M	M25-29	13	4:32:29	0:27:12	2:29:20	1:27:49
58	Ryan MacDonald	M	M18-24	9	4:33:00	0:23:19	2:31:00	1:28:38
59	Nick Newman	M	M25-29	14	4:33:04	0:24:53	2:24:50	1:36:39
60	Nate Jbara	M	M25-29	15	4:33:04	0:23:39	2:32:38	1:28:07
61	Jeremy Mercier	M	M25-29	16	4:33:43	0:25:11	2:31:11	1:30:33
62	Kenny Culbertson	M	M25-29	17	4:33:52	0:20:40	2:33:26	1:33:49
63	Jack Whitman	M	M18-24	10	4:34:00	0:21:49	2:36:36	1:29:03
64	Leo Gadowski	M	M25-29	18	4:34:17	0:25:55	2:37:10	1:24:41
65	Steve Leary	M	M40-44	10	4:34:27	0:24:22	2:25:45	1:36:03
66	Danovick Pitre	M	M25-29	19	4:35:06	0:24:21	2:32:03	1:33:06
67	Gavin Soscia	M	M25-29	20	4:35:08	0:23:50	2:40:18	1:21:15
68	Philippe Lavoie	M	M30-34	15	4:35:13	0:25:51	2:31:52	1:29:49
69	Paul Sinkevics	M	M35-39	8	4:35:16	0:27:37	2:25:16	1:36:32
70	Maxim Soucy-Proulx	M	M35-39	9	4:35:36	0:22:13	2:36:42	1:31:24
71	Patrice Brisindi	M	M50-54	2	4:35:39	0:23:33	2:29:53	1:33:31
72	Magnus Hermans	M	M25-29	21	4:35:56	0:23:53	2:32:11	1:33:09
73	Matthew Freitas	M	M40-44	11	4:36:15	0:24:25	2:29:19	1:35:20
74	Henry Church	M	M25-29	22	4:36:25	0:23:55	2:35:31	1:30:14
75	Matthew Connelly	M	M30-34	16	4:36:40	0:22:41	2:36:21	1:31:45
76	Evan Cooper	M	M35-39	10	4:36:55	0:29:23	2:34:54	1:23:26
77	Scott Kallgren	M	M40-44	12	4:36:56	0:24:17	2:31:08	1:34:01
78	Teddy Wolf	M	M18-24	11	4:36:58	0:25:29	2:34:03	1:29:41
79	Robert Rutkowski	M	M40-44	13	4:37:01	0:26:37	2:27:46	1:30:13
80	Benjamin Murray	M	M25-29	23	4:37:04	0:27:21	2:30:15	1:32:38
81	Rodrigo Tome	M	M40-44	14	4:37:43	0:23:29	2:31:37	1:34:45
82	Shawn Noftall	M	M50-54	3	4:39:16	0:28:21	2:27:27	1:37:03
83	Patrick Mcauley	M	M35-39	11	4:39:18	0:27:51	2:32:32	1:31:54
84	Jacob Dasuqi	M	M25-29	24	4:39:22	0:26:00	2:35:31	1:31:11
85	Francis Boivin	M	M45-49	5	4:39:39	0:24:09	2:30:48	1:37:07
86	David Taylor	M	M45-49	6	4:39:47	0:30:18	2:27:41	1:34:18
87	Andrée Burke	F	F30-34	1	4:40:00	0:28:12	2:35:16	1:30:36
88	Jesus Romero Aviles	M	M30-34	17	4:40:38	0:25:33	2:35:27	1:33:36
89	Rich Burke	M	M55-59	2	4:40:50	0:25:31	2:35:48	1:33:10
90	Louis Vallée	M	M18-24	12	4:41:05	0:26:35	2:39:03	1:27:05
91	Julien Laroche	M	M30-34	18	4:41:05	0:24:16	2:40:09	1:28:09
92	Michael Trypaluk	M	M25-29	25	4:41:29	0:24:41	2:31:52	1:36:04
93	Hugo Lussier	M	M25-29	26	4:41:30	0:24:53	2:34:12	1:35:47
94	Elena Jasper	F	F25-29	1	4:41:58	0:22:22	2:36:18	1:36:52
95	Samuel Spectre	M	M18-24	13	4:42:00	0:27:11	2:24:44	1:43:25
96	Philippe Péloquin	M	M18-24	14	4:42:09	0:27:42	2:20:14	1:47:04
97	Charles Lefebvre	M	M25-29	27	4:42:18	0:23:44	2:36:44	1:35:04
98	Victor Leblanc	M	M25-29	28	4:42:33	0:23:52	2:40:20	1:32:26
99	Clemente Carranza	M	M18-24	15	4:42:56	0:26:50	2:37:23	1:30:26
100	Blake Sullivan	M	M30-34	19	4:43:27	0:25:02	2:30:35	1:40:55
101	Louis Sabourin	M	M25-29	29	4:43:36	0:24:02	2:42:24	1:29:47
102	Marc Laroche	M	M55-59	3	4:43:56	0:25:50	2:34:19	1:38:02
103	Marcus Chapman	M	M55-59	4	4:44:19	0:25:28	2:29:39	1:40:55
104	Jon Ottenbreit	M	M40-44	15	4:44:42	0:26:57	2:34:52	1:35:45
105	Jody Mixon	M	M45-49	7	4:45:02	0:24:39	2:37:13	1:35:24
106	Shylah Andrews	F	F35-39	1	4:45:07	0:24:31	2:38:23	1:36:21
107	Benjamin Saunders	M	M50-54	4	4:45:29	0:23:48	2:38:42	1:35:38
108	Karel Rochon	M	M18-24	16	4:45:36	0:29:23	2:35:19	1:32:24
109	Rich Arcuri	M	M30-34	20	4:45:48	0:24:26	2:42:45	1:31:29
110	Philippe-Olivier Poulin	M	M25-29	30	4:45:57	0:26:51	2:41:43	1:30:09
111	Matthew Collette	M	M18-24	17	4:46:04	0:25:59	2:27:24	1:45:20
112	Maxime Bellefroid	M	M30-34	21	4:46:25	0:26:01	2:41:35	1:30:54
113	Charles-Henri Hydrio	M	M40-44	16	4:46:31	0:27:53	2:32:02	1:39:51
114	Jordan Morrison	M	M25-29	31	4:46:35	0:27:03	2:33:04	1:38:05
115	Sean Snow	M	M55-59	5	4:46:50	0:25:49	2:37:58	1:34:57
116	Aidan Liwanag	M	M18-24	18	4:46:54	0:23:20	2:40:33	1:35:26
117	Bashkim Zaganjori	M	M40-44	17	4:47:02	0:28:05	2:30:08	1:39:13
118	Sébastien Perreault	M	M40-44	18	4:47:12	0:26:02	2:39:52	1:34:36
119	Simon boisseau	M	M25-29	32	4:47:33	0:25:02	2:34:59	1:38:01
120	Yannick Bisson	M	M18-24	19	4:47:40	0:30:24	2:33:46	1:36:49
121	Marie-Jeanne Landry	F	F18-24	1	4:47:51	0:21:35	2:41:34	1:38:58
122	Katie Dolbec	F	F40-44	1	4:47:53	0:23:51	2:39:39	1:37:44
123	Christopher Clark	M	M18-24	20	4:47:54	0:22:54	2:36:00	1:43:58
124	Kiefer Bachmann	M	M25-29	33	4:48:02	0:22:45	2:33:17	1:45:04
125	Nils Korte	M	M30-34	22	4:48:10	0:29:13	2:43:52	1:27:41
126	Zachary Tyler	M	M35-39	12	4:48:22	0:22:49	2:33:04	1:42:46
127	Olivier Comeau	M	M25-29	34	4:48:25	0:26:35	2:35:41	1:39:56
128	Tyler Daniskas	M	M25-29	35	4:48:33	0:20:47	2:45:45	1:34:36
129	Jean-Philippe Roy	M	M30-34	23	4:48:40	0:27:07	2:37:36	1:36:43
130	charles-alexandre jacques	M	M18-24	21	4:48:46	0:26:45	2:37:45	1:37:07
131	Alex Reinfeldt	M	M30-34	24	4:48:55	0:25:25	2:40:12	1:35:44
132	Kalli Hood	F	F30-34	2	4:48:56	0:25:11	2:41:36	1:34:38
133	Aj Bauser	M	M35-39	13	4:49:12	0:26:20	2:42:13	1:33:31
134	Tim Rademacher	M	M35-39	14	4:49:16	0:28:16	2:39:18	1:34:31
135	Riley Cooney	M	M18-24	22	4:49:42	0:26:41	2:38:12	1:36:57
136	Francis Mckinnon	M	M40-44	19	4:50:04	0:23:50	2:29:51	1:47:56
137	Riley Lizotte	M	M35-39	15	4:50:26	0:31:01	2:34:02	1:37:58
138	Rafael Cadieux	M	M18-24	23	4:50:28	0:28:33	2:38:41	1:36:43
139	Antoine Filion	M	M18-24	24	4:50:46	0:23:46	2:41:26	1:36:55
140	Bob Butler	M	M50-54	5	4:50:56	0:23:47	2:38:53	1:40:35
141	William Wilson	M	M50-54	6	4:51:07	0:24:18	2:37:08	1:41:27
142	Antoine Allard	M	M18-24	25	4:51:18	0:26:01	2:33:56	1:44:47
143	Alexi Hunt	M	M18-24	26	4:51:24	0:24:28	2:36:48	1:43:23
144	Mark Garrity	M	M30-34	25	4:51:36	0:31:06	2:41:36	1:32:30
145	Julie Gallagher	F	F40-44	2	4:52:01	0:27:12	2:37:54	1:40:29
146	Michael Del Sesto	M	M18-24	27	4:52:14	0:23:11	2:44:24	1:37:50
147	Martha Boben	F	F25-29	2	4:52:17	0:23:18	2:44:27	1:37:22
148	Devin OReilly	M	M30-34	26	4:52:23	0:26:15	2:42:46	1:36:54
149	Alex Shelton	M	M35-39	16	4:52:32	0:25:57	2:43:41	1:34:12
150	Emmett Stottlemyer	M	M25-29	36	4:52:34	0:20:28	2:37:43	1:44:20
151	Zachary Stuart	M	M30-34	27	4:52:39	0:23:06	2:45:10	1:35:19
152	Jason Kincaid	M	M55-59	6	4:52:52	0:23:39	2:33:02	1:47:53
153	Matt Edwards	M	M25-29	37	4:53:07	0:25:48	2:36:48	1:43:01
154	Garret Persing	M	M40-44	20	4:53:24	0:24:31	2:37:46	1:41:04
155	Santana Silver	F	F30-34	3	4:53:26	0:24:02	2:43:52	1:38:18
156	Eitan Leinwand	M	M18-24	28	4:53:37	0:26:18	2:41:53	1:40:25
157	Vincent Walsh	M	M25-29	38	4:53:37	0:24:52	2:28:27	1:51:28
158	Arthur Macharet da Silveira	M	M30-34	28	4:53:47	0:23:23	2:42:46	1:39:50
159	Amanda Quinlan	F	F35-39	2	4:53:56	0:22:57	2:52:03	1:31:56
160	Roger Evans	M	M30-34	29	4:54:00	0:26:12	2:42:32	1:36:34
161	Joshua Jastemski	M	M45-49	8	4:54:26	0:26:39	2:38:33	1:40:54
162	Matteo Przyszczykowski	M	M18-24	29	4:54:36	0:23:29	2:46:10	1:35:02
163	Matthew Chicko	M	M18-24	30	4:54:42	0:25:51	2:44:50	1:30:53
164	Cody Golem	M	M35-39	17	4:54:46	0:24:42	2:42:55	1:39:53
165	Sean Kane	M	M25-29	39	4:54:52	0:25:22	2:37:43	1:43:48
166	August Avantaggio	M	M35-39	18	4:54:52	0:22:47	2:39:00	1:44:59
167	Maxence Gagné	M	M18-24	31	4:55:05	0:29:19	2:45:03	1:33:43
168	Matthew Stugart	M	M18-24	32	4:55:06	0:24:07	2:45:26	1:35:28
169	Lauren Cancelliere	F	F30-34	4	4:55:10	0:24:19	2:45:37	1:38:38
170	Simon Boudreau	M	M30-34	30	4:55:28	0:25:18	2:33:39	1:49:48
171	Lauren Shumate	F	F30-34	5	4:55:34	0:23:43	2:39:18	1:45:23
172	Adam Bouchard	M	M18-24	33	4:55:39	0:26:02	2:44:18	1:39:47
173	Mason Bridges	M	M25-29	40	4:55:43	0:25:43	2:32:56	1:47:25
174	Matt Welch	M	M45-49	9	4:55:50	0:30:37	2:33:46	1:43:33
175	Peter York	M	M60-64	1	4:56:10	0:24:02	2:35:45	1:49:17
176	Asher Brownson	M	M18-24	34	4:56:16	0:26:57	2:50:54	1:30:31
177	Ricardo Castilla	M	M45-49	10	4:56:20	0:25:05	2:38:40	1:42:55
178	Hannah Boyce	F	F25-29	3	4:56:33	0:22:26	2:45:02	1:42:53
179	Rémi Lavoie	M	M50-54	7	4:56:39	0:27:17	2:35:22	1:43:42
180	sebastien Bergeron	M	M40-44	21	4:56:42	0:28:01	2:35:08	1:44:50
181	Whitman Horton	M	M18-24	35	4:56:43	0:21:15	2:50:08	1:37:58
182	Julien White	M	M18-24	36	4:56:50	0:23:09	2:44:51	1:40:38
183	Simon Ouellet	M	M18-24	37	4:56:52	0:29:08	2:32:49	1:44:29
184	Nate Fournier	M	M30-34	31	4:56:53	0:31:58	2:40:30	1:34:33
185	Nathan Ferremi	M	M25-29	41	4:56:54	0:25:09	2:39:24	1:45:51
186	Kyle Davenport	M	M25-29	42	4:56:57	0:25:23	2:45:30	1:37:02
187	Matthew Glavan	M	M45-49	11	4:57:18	0:22:05	2:41:50	1:46:24
188	Jimmie Cochran	M	M50-54	8	4:57:34	0:28:19	2:45:59	1:33:40
189	Samantha Stopyra-Glover	F	F30-34	6	4:57:50	0:22:13	2:42:37	1:46:42
190	Vincent Zona	M	M25-29	43	4:58:19	0:26:09	2:46:15	1:33:16
191	Anthony Dumais	M	M25-29	44	4:58:39	0:24:27	2:51:29	1:35:37
192	catherine Gauthier	F	F30-34	7	4:58:44	0:30:16	2:44:02	1:36:43
193	William Boben	M	M60-64	2	4:58:48	0:27:05	2:41:26	1:42:22
194	Hannah Bewsey	F	F30-34	8	4:58:50	0:25:58	2:49:29	1:33:09
195	Kelly McCullough	F	F40-44	3	4:58:50	0:26:10	2:51:27	1:33:41
196	Jenna-Caer Seefried	F	F35-39	3	4:58:52	0:27:27	2:43:16	1:38:43
197	Marie Rose Beaulieu	F	F25-29	4	4:59:13	0:25:04	2:49:42	1:38:25
198	Derek Skawinski	M	M55-59	7	4:59:25	0:27:42	2:40:16	1:41:27
199	Patrick Lopes	M	M45-49	12	4:59:30	0:24:37	2:42:36	1:44:19
200	Michael Dyke	M	M45-49	13	4:59:30	0:30:49	2:37:43	1:42:53
201	Guillaume Deslauriers	M	M25-29	45	4:59:34	0:25:15	2:40:21	1:42:57
202	Tim Wiebe	M	M55-59	8	4:59:50	0:22:22	2:48:36	1:41:31
203	Gabriel Thuot	M	M25-29	46	4:59:55	0:25:24	2:41:13	1:44:03
204	Jeffrey Trail	M	M45-49	14	4:59:59	0:25:24	2:44:06	1:42:12
205	Aly Bolduc	M	M18-24	38	5:00:11	0:27:58	2:36:55	1:47:05
206	Alexandre Turgeon	M	M55-59	9	5:00:15	0:27:44	2:37:05	1:47:17
207	Antoine Brouillard	M	M25-29	47	5:00:17	0:25:50	2:43:58	1:42:50
208	Coleman Nye	M	M18-24	39	5:00:27	0:26:06	2:48:07	1:36:03
209	Antonio Velasco	M	M18-24	40	5:00:47	0:25:15	2:46:53	1:39:24
210	Rachel Quirion-Arguin	F	F30-34	9	5:00:53	0:23:17	2:43:37	1:46:47
211	Jeff Hunt	M	M60-64	3	5:00:53	0:25:30	2:40:29	1:46:42
212	Carson Halliwell	M	M30-34	32	5:01:11	0:24:44	2:48:30	1:39:30
213	Alice Brunel-Robert	F	M30-34	33	5:01:25	0:25:21	2:36:31	1:50:49
214	Tom Ritchotte	M	M60-64	4	5:01:26	0:24:38	2:39:30	1:46:11
215	Thomas La Salmonie	M	M30-34	34	5:01:28	0:26:56	2:43:01	1:42:51
216	Bobby Duggleby	M	M35-39	19	5:01:30	0:23:52	2:47:08	1:41:36
217	Alex-Xavier Rioux-Turgeon	M	M18-24	41	5:01:32	0:28:45	2:41:39	1:44:10
218	Joseph Wilson	M	M30-34	35	5:01:37	0:26:04	2:43:29	1:44:19
219	Eric Merideth	M	M45-49	15	5:01:42	0:28:06	2:43:42	1:42:04
220	Kevin Jacob	M	M30-34	36	5:01:54	0:27:22	2:42:36	1:44:21
221	Ashley Mcdonald	F	F35-39	4	5:01:54	0:27:29	2:40:29	1:45:11
222	Eliott Bellegarde	M	M18-24	42	5:01:58	0:25:18	2:40:06	1:49:25
223	Eliot Dube	M	M18-24	43	5:02:00	0:25:52	2:40:18	1:46:16
224	Anna Pertl	F	F18-24	2	5:02:24	0:22:26	2:43:58	1:50:09
225	Frank Salvatore	M	M40-44	22	5:02:29	0:28:00	2:46:51	1:39:50
226	Rodolphe Dernoncour	M	M30-34	37	5:02:37	0:27:23	2:38:26	1:48:24
227	Rokas Buracas	M	M40-44	23	5:02:50	0:25:11	2:38:29	1:49:48
228	Evan Lamlein	M	M18-24	44	5:02:54	0:24:13	2:46:49	1:42:02
229	Kentyn Decemme	M	M25-29	48	5:02:59	0:24:56	2:48:15	1:41:06
230	Nik Andersson	M	M45-49	16	5:03:06	0:26:43	2:39:19	1:48:24
231	Jean-Bernard Martel	M	M40-44	24	5:03:14	0:25:13	2:40:10	1:51:26
232	Troy Boller	M	M30-34	38	5:03:16	0:26:45	2:37:44	1:51:43
233	Jess Cooper	F	F30-34	10	5:03:19	0:24:16	2:43:08	1:48:12
234	Nicholas Scheib	M	M40-44	25	5:03:21	0:27:05	2:48:33	1:35:32
235	Charles-Félix Perron	M	M25-29	49	5:03:40	0:28:56	2:47:50	1:39:18
236	Brady Hoover	M	M40-44	26	5:03:42	0:23:24	2:52:53	1:41:26
237	Phil Gass	M	M45-49	17	5:03:45	0:28:04	2:44:17	1:44:21
238	Samuel Joly	M	M25-29	50	5:03:48	0:29:11	2:40:04	1:44:45
239	David Rice	M	M40-44	27	5:04:13	0:31:16	2:44:16	1:41:18
240	Nicolas Chavez Diez	M	M30-34	39	5:04:15	0:27:38	2:40:18	1:49:09
241	Kenneth Allen	M	M55-59	10	5:04:18	0:27:43	2:38:11	1:50:49
242	Ryan Hurley	M	M35-39	20	5:04:21	0:27:35	2:43:17	1:41:35
243	Winsor Bean	M	M18-24	45	5:04:31	0:25:47	2:53:51	1:33:47
244	Matthew Warden	M	M35-39	21	5:04:32	0:26:53	2:39:37	1:48:23
245	Rachel Stacks	F	F25-29	5	5:04:41	0:27:19	2:47:49	1:39:49
246	Etienne Plouffe	M	M25-29	51	5:04:41	0:27:26	2:48:27	1:40:33
247	Jon Markert	M	M30-34	40	5:04:47	0:28:15	2:43:32	1:42:18
248	Matthew Black	M	M40-44	28	5:04:51	0:28:44	2:44:46	1:40:11
249	John Valladares	M	M45-49	18	5:04:52	0:28:55	2:49:19	1:39:47
250	Kara Lombardo	F	F35-39	5	5:04:52	0:27:51	2:37:07	1:50:59
251	Kevin Iszler	M	M30-34	41	5:05:01	0:25:17	2:47:13	1:44:12
252	Mia Corso	F	F18-24	3	5:05:04	0:24:41	2:53:15	1:40:23
253	William Cyr	M	M18-24	46	5:05:20	0:25:57	2:46:28	1:42:39
254	Andrew Guiou	M	M18-24	47	5:05:20	0:25:12	2:51:58	1:35:06
255	Antoine Boutin	M	M18-24	48	5:05:38	0:25:14	2:44:34	1:46:25
256	Erik Wessel	M	M30-34	42	5:05:48	0:28:51	2:48:22	1:35:13
257	Aiden Gindin	M	M25-29	52	5:05:55	0:27:06	2:49:02	1:38:13
258	Conner Franke	M	M25-29	53	5:05:57	0:24:14	2:37:36	1:56:49
259	Marco Antonioli	M	M25-29	54	5:05:58	0:23:45	2:49:30	1:44:14
260	Julien Nantais	M	M25-29	55	5:06:23	0:25:56	2:47:08	1:45:18
261	Jeff Turner	M	M55-59	11	5:06:42	0:24:39	2:38:39	1:56:26
262	Michael Hennelly	M	M25-29	56	5:06:47	0:26:31	2:58:33	1:30:07
263	Karen Burbella	F	F40-44	4	5:06:49	0:21:31	2:56:41	1:41:39
264	Sergei Vasilyev	M	M45-49	19	5:06:54	0:29:02	2:39:57	1:48:18
265	Ray Spradlin	M	M30-34	43	5:07:03	0:25:36	2:50:14	1:40:11
266	Maxime Fournier	M	M35-39	22	5:07:03	0:25:36	2:50:41	1:44:22
267	Olivier Ménard	M	M18-24	49	5:07:05	0:24:34	2:41:11	1:48:30
268	Valerie Palsgraf	F	F18-24	4	5:07:10	0:22:47	2:49:09	1:49:02
269	CJ Baroni	M	M25-29	57	5:07:38	0:24:28	2:53:28	1:40:44
270	Nick Teguis	F	M18-24	50	5:07:40	0:29:26	2:47:03	1:40:45
271	Cindy Mercier	F	F45-49	1	5:07:45	0:25:53	2:52:53	1:41:58
272	Emile Deslauriers	M	M18-24	51	5:07:45	0:27:28	2:48:32	1:44:49
273	Frederic Boisvert	M	M18-24	52	5:07:47	0:27:40	2:45:31	1:44:32
274	alicia morissette	F	F25-29	6	5:08:12	0:24:52	2:51:33	1:44:25
275	Aurélie Dargent	F	F18-24	5	5:08:16	0:25:29	2:42:49	1:50:37
276	Florian Kast	M	M30-34	44	5:08:19	0:25:06	2:44:39	1:51:10
277	Tommy Putignano	M	M25-29	58	5:08:33	0:25:30	2:42:32	1:47:31
278	Tia Barnes	F	F40-44	5	5:08:36	0:26:08	2:53:21	1:40:34
279	Christopher Hauger	M	M35-39	23	5:08:36	0:22:55	2:46:03	1:48:57
280	Kristen Reiss	F	F35-39	6	5:08:37	0:29:23	2:53:57	1:38:06
281	Edward Hardy-Braz	M	M25-29	59	5:08:41	0:26:22	2:43:43	1:50:02
282	Luke Brady	M	M25-29	60	5:08:43	0:28:54	2:48:08	1:43:28
283	Zachary Taylor	M	M40-44	29	5:08:44	0:28:46	2:39:01	1:49:14
284	David Pouliot marcoux	M	M18-24	53	5:08:56	0:28:49	2:38:00	1:53:33
285	Juliette Champigny	F	F18-24	6	5:09:01	0:21:16	2:56:14	1:43:28
286	Rob Tucker	M	M60-64	5	5:09:02	0:28:04	2:42:52	1:46:18
287	Adam Osekoski	M	M50-54	9	5:09:08	0:25:10	2:45:57	1:47:43
288	Olivier Lépine	M	M18-24	54	5:09:12	0:26:23	2:42:55	1:50:57
289	Sophia Staal	F	F30-34	11	5:09:27	0:26:20	2:50:11	1:44:59
290	James Harnish	M	M50-54	10	5:09:31	0:24:52	2:32:13	2:05:06
291	Patrick Evans	M	M40-44	30	5:09:35	0:23:59	2:50:54	1:47:03
292	Alessandro Fancelli	M	M50-54	11	5:09:40	0:27:30	2:42:58	1:51:15
293	Xenia Parker	F	F40-44	6	5:09:52	0:30:15	2:58:22	1:35:06
294	Charlie Simek	M	M25-29	61	5:10:03	0:24:28	2:42:43	1:52:52
295	Helly Rodriguez	M	M50-54	12	5:10:05	0:26:12	2:49:21	1:48:04
296	Jeffrey Mailhot	M	M18-24	55	5:10:09	0:25:12	2:43:13	1:54:38
297	Alexandra Hinse	F	F30-34	12	5:10:19	0:26:16	2:57:16	1:38:37
298	Samuel Gagné	M	M25-29	62	5:10:23	0:29:50	2:43:20	1:47:34
299	Patrick Beaulieu	M	M35-39	24	5:10:27	0:28:35	2:46:03	1:45:45
300	Felix Poirier-Steben	M	M30-34	45	5:10:31	0:25:54	2:52:36	1:44:02
301	Jérémie Couture	M	M18-24	56	5:10:32	0:28:03	2:48:39	1:44:20
302	Nicholas Elsaesser	M	M25-29	63	5:10:37	0:26:22	2:41:36	1:53:30
303	Ardon Mofford	M	M18-24	57	5:10:44	0:25:13	2:52:15	1:42:52
304	Tim Clark	M	M40-44	31	5:10:48	0:27:01	2:40:21	1:55:03
305	Craig Allen	M	M45-49	20	5:10:50	0:31:30	2:42:16	1:47:32
306	William Yelle	M	M18-24	58	5:10:51	0:24:11	2:47:19	1:52:41
307	Rebecca Stephenson	F	F50-54	1	5:11:22	0:27:34	2:57:35	1:39:30
308	Steve Plante	M	M55-59	12	5:11:32	0:25:30	2:43:05	1:56:20
309	Susan Orcutt	F	F45-49	2	5:12:03	0:29:48	2:44:48	1:50:20
310	Jonathan Meloche	M	M25-29	64	5:12:06	0:27:03	2:58:21	1:34:58
311	Camille Hamel	F	F18-24	7	5:12:11	0:24:05	3:00:10	1:40:04
312	Samuel Riendeau	M	M18-24	59	5:12:20	0:27:18	2:45:57	1:51:23
313	Pawel Kierzkowski	M	M40-44	32	5:12:22	0:24:26	2:46:16	1:50:55
314	Chad Brandenburg	M	M50-54	13	5:12:24	0:28:57	2:46:18	1:50:11
315	Ed Waller	M	M35-39	25	5:12:25	0:26:37	2:48:11	1:45:18
