総合順位	No.	氏名	年齢	性別	居住地	総合記録	ペナルティ	1ランラップ	1R順	バイクラップ	B順	スプリット	通過	2ランラップ	2R順	男子順位	女子順位	年齢区分	年齢別順
53	371	松村 真	43	男	羽咋市	3:32:40		0:28:22	67	1:22:42	43	1:51:04	50	1:41:36	52	52		45-49	8
54	399	高田 佳宏	41	男	能美市	3:33:45		0:24:42	37	1:24:35	54	1:49:17	45	1:44:28	58	53		40-44	8
55	391	米谷 賢太	37	男	富山県	3:34:19		0:25:49	46	1:34:12	98	2:00:01	77	1:34:18	30	54		35-39	12
56	377	小笠原 敏輝	58	男	金沢市	3:34:32		0:28:09	64	1:29:28	78	1:57:37	71	1:36:55	35	55		55-59	5
57	402	谷口 繁央	49	男	小松市	3:35:08		0:28:32	70	1:23:48	51	1:52:20	55	1:42:48	54	56		45-49	9
58	320	田野 康夫	50	男	金沢市	3:35:14		0:27:39	59	1:17:06	26	1:44:45	35	1:50:29	69	57		50-54	9
59	360	藤牧 英巳	51	男	愛知県	3:37:44		0:28:14	65	1:23:21	47	1:51:35	54	1:46:09	61	58		50-54	10
60	430	村上 勇樹	39	男	富山県	3:42:20		0:28:27	69	1:24:24	53	1:52:51	61	1:49:29	65	59		35-39	13
61	335	橋本 博信	61	男	福井県	3:42:49		0:28:58	73	1:23:37	50	1:52:35	57	1:50:14	67	60		60-64	4
62	445	浦 史明	42	男	小松市	3:43:04		0:26:15	51	1:35:39	103	2:01:54	85	1:41:10	50	61		40-44	9
63	338	横野 裕美	46	女	愛知県	3:43:21		0:32:42	109	1:30:29	83	2:03:11	94	1:40:10	47		2		45-49
64	332	木谷 利一	52	男	小松市	3:44:29		0:26:41	53	1:21:41	40	1:48:22	41	1:56:07	85	62		50-54	11
65	401	八木 優之	55	男	大阪府	3:45:25		0:28:53	72	1:28:03	69	1:56:56	69	1:48:29	62	63		55-59	6
66	463	近畑 由紀子	48	女	金沢市	3:45:43		0:30:16	89	1:30:08	82	2:00:24	80	1:45:19	59		3		45-49
67	322	亀田 清和	38	男	金沢市	3:46:21		0:27:49	61	1:24:59	55	1:52:48	59	1:53:33	75	64		35-39	14
68	356	土肥 廉宏	52	男	福井県	3:47:37		0:30:39	92	1:36:37	105	2:07:16	103	1:40:21	48	65		50-54	12
69	305	北野 慎太郎	42	男	神奈川県	3:48:30		0:29:35	77	1:29:53	81	1:59:28	73	1:49:02	63	66		40-44	10
70	313	トビアス ジャスティン	48	男	金沢市	3:48:37		0:27:35	58	1:24:00	52	1:51:35	53	1:57:02	86	67		45-49	10
71	409	小鳥 直樹	50	男	金沢市	3:48:47		0:33:01	114	1:31:29	89	2:04:30	98	1:44:17	57	68		50-54	13
72	333	森分 英樹	62	男	岡山県	3:49:24		0:30:38	91	1:28:14	71	1:58:52	72	1:50:32	70	69		60-64	5
73	449	四木 未衣子	50	女	金沢市	3:49:31		0:30:59	94	1:25:58	59	1:56:57	70	1:52:34	72		4		50-54	14
74	447	高橋 史志	46	男	小松市	3:50:37		0:29:40	79	1:27:13	64	1:56:53	68	1:53:44	77	70		45-49	11
75	349	磯崎 常好	61	男	愛知県	3:50:47		0:29:22	76	1:38:00	107	2:07:22	104	1:43:25	56	71		60-64	6
76	340	南出 徹	49	男	小松市	3:51:26		0:27:17	56	1:25:26	56	1:52:43	58	1:58:43	91	72		45-49	12
77	336	南 真利葵	32	女	羽咋市	3:52:29		0:30:08	86	1:29:36	80	1:59:44	75	1:52:45	73		5
78	318	浅野 保彦	70	男	愛知県	3:54:33		0:31:53	104	1:29:27	77	2:01:20	81	1:53:13	74	73		65-	2
79	351	谷口 和也	37	男	静岡県	3:54:39		0:29:16	74	1:30:39	84	1:59:55	76	1:54:44	79	74		35-39	15
80	387	橋本 吉郎	39	男	鳳珠郡	3:55:32		0:29:38	78	1:32:17	92	2:01:55	86	1:53:37	76	75		35-39	16
81	348	井元 英次	58	男	滋賀県	3:55:55		0:31:06	96	1:29:01	73	2:00:07	79	1:55:48	84	76		55-59	7
82	365	大倉 正人	42	男	金沢市	3:56:09		0:27:45	60	1:21:19	39	1:49:04	44	2:07:05	110	77		40-44	11
83	327	鍛原 和弘	71	男	奈良県	3:56:53		0:28:48	71	1:38:18	108	2:07:06	102	1:49:47	66	78		65-	3
84	427	小坂 強	53	男	野々市市	3:57:19		0:30:24	90	1:26:07	61	1:56:31	67	2:00:48	94	79		50-54	15
85	440	辻田 清之	57	男	大阪府	3:58:23		0:35:03	129	1:27:54	68	2:02:57	92	1:55:26	82	80		55-59	8
86	420	堀野 正明	73	男	金沢市	3:59:05		0:33:16	116	1:28:21	72	2:01:37	82	1:57:28	88	81		65-	4
87	388	藤壇 広己	45	男	愛知県	3:59:14		0:32:14	107	1:32:13	90	2:04:27	97	1:54:47	80	82		45-49	13
88	368	白澤 正宏	55	男	白山市	3:59:16		0:32:47	110	1:32:42	94	2:05:29	100	1:53:47	78	83		55-59	9
89	382	持田 長雄	63	男	滋賀県	3:59:30		0:27:27	57	1:29:02	74	1:56:29	66	2:03:01	99	84		60-64	7
90	339	齋藤 功司	39	男	小松市	3:59:33		0:29:21	75	1:32:59	95	2:02:20	88	1:57:13	87	85		35-39	17
91	457	西村 隆仁	60	男	白山市	4:00:08		0:29:42	80	1:34:39	101	2:04:21	96	1:55:47	83	86		60-64	8
92	308	藤岡 央	61	男	野々市市	4:00:58		0:31:02	95	1:31:20	88	2:02:22	89	1:58:36	90	87		60-64	9
93	304	柴田 良幸	55	男	愛知県	4:01:30		0:28:24	68	1:34:32	99	2:02:56	91	1:58:34	89	88		55-59	10
94	385	小田 賀子	52	女	奈良県	4:01:51		0:32:13	106	1:29:31	79	2:01:44	84	2:00:07	93		6		50-54	16
95	413	西 義裕	63	男	福井県	4:06:29		0:28:21	66	1:33:19	97	2:01:40	83	2:04:49	103	89		60-64	10
96	354	木下 崇	49	男	大阪府	4:06:38		0:32:48	111	1:38:59	110	2:11:47	110	1:54:51	81	90		45-49	14
97	426	安河内 高利	52	男	福岡県	4:07:50		0:31:43	103	1:27:52	67	1:59:35	74	2:08:15	111	91		50-54	17
98	411	佐藤 圭一	61	男	岐阜県	4:08:49		0:30:01	85	1:32:13	91	2:02:14	87	2:06:35	108	92		60-64	11
99	462	近畑 静也	66	男	金沢市	4:12:21		0:31:20	98	1:34:42	102	2:06:02	101	2:06:19	107	93		65-	5
100	319	佐藤 英雄	50	男	愛知県	4:13:17		0:26:50	54	1:25:40	57	1:52:30	56	2:20:47	124	94		50-54	18
101	344	横山 万紀子	55	女	滋賀県	4:13:32		0:33:03	115	1:40:29	114	2:13:32	115	2:00:00	92		7		55-59	11
102	384	谷口 博之	63	男	大阪府	4:14:10		0:29:59	82	1:40:28	113	2:10:27	107	2:03:43	100	95		60-64	12
103	453	道關 康平	43	男	小松市	4:14:54		0:31:38	102	1:41:06	118	2:12:44	112	2:02:10	96	96		40-44	12
104	448	中 政人	50	男	小松市	4:15:55		0:32:54	113	1:40:50	116	2:13:44	117	2:02:11	97	97		50-54	19
105	380	大津 誠	51	男	愛知県	4:16:56		0:34:48	126	1:36:50	106	2:11:38	109	2:05:18	105	98		50-54	20
106	362	平井 哲典	74	男	奈良県	4:18:15		0:32:50	112	1:40:48	115	2:13:38	116	2:04:37	102	99		65-	6
107	417	湯川 静信	71	男	大阪府	4:19:07		0:31:34	101	1:44:40	124	2:16:14	121	2:02:53	98	100		65-	7
108	355	竹田 豊	62	男	大阪府	4:19:34		0:36:57	135	1:30:40	85	2:07:37	105	2:11:57	116	101		60-64	13
109	374	大瀧 貴義	32	男	小松市	4:20:32		0:36:21	131	1:34:33	100	2:10:54	108	2:09:38	113	102
110	331	明石 竜彦	60	男	愛知県	4:22:14		0:29:51	81	1:33:11	96	2:03:02	93	2:19:12	123	103		60-64	14
111	373	角屋 由香里	60	女	大阪府	4:22:53		0:34:45	125	1:46:37	128	2:21:22	128	2:01:31	95		8		60-64	15
112	343	角谷 芳弘	69	男	愛知県	4:23:43		0:33:25	117	1:46:15	127	2:19:40	124	2:04:03	101	104		65-	8
113	326	宮崎 均	67	男	愛知県	4:24:55		0:34:56	128	1:39:12	111	2:14:08	118	2:10:47	114	105		65-	9
114	422	及川 裕和	52	男	能美市	4:25:38		0:34:38	123	1:28:05	70	2:02:43	90	2:22:55	127	106		50-54	21
115	433	油片 賢吉	45	男	小松市	4:26:42		0:30:11	88	1:51:09	132	2:21:20	127	2:05:22	106	107		45-49	15
116	450	村端 淳	41	男	小松市	4:27:17		0:30:44	93	1:51:41	133	2:22:25	132	2:04:52	104	108		40-44	13
117	346	藤村 知也	52	男	福井県	4:27:33		0:34:41	124	1:35:41	104	2:10:22	106	2:17:11	120	109		50-54	22
118	325	浅田 雅子	53	女	能美市	4:29:19		0:34:10	120	1:40:06	112	2:14:16	119	2:15:03	117		9		50-54	23
119	328	水野 知一	57	男	小松市	4:30:36		0:30:09	87	1:52:03	134	2:22:12	131	2:08:24	112	110		55-59	12
120	408	瀬尾 彩香	25	女	富山県	4:30:56		0:29:59	83	1:54:10	136	2:24:09	134	2:06:47	109		10
121	431	辻本 正一	63	男	大阪府	4:31:44		0:33:39	118	1:41:28	120	2:15:07	120	2:16:37	119	111		60-64	16
122	375	松下 正樹	54	男	小松市	4:33:21		0:31:13	97	1:40:56	117	2:12:09	111	2:21:12	125	112		50-54	24
123	379	清水 良勝	52	男	金沢市	4:33:51		0:34:19	121	1:29:04	75	2:03:23	95	2:30:28	132	113		50-54	25
124	315	近藤 高雄	74	男	愛知県	4:33:56		0:36:57	134	1:45:07	125	2:22:04	130	2:11:52	115	114		65-	10
125	418	相古 和裕	61	男	白山市	4:34:21		0:34:21	122	1:42:46	122	2:17:07	122	2:17:32	122	115		60-64	17
126	303	中村 英雄	50	男	能美市	4:34:56		0:32:20	108	1:27:44	66	2:00:04	78	2:34:52	133	116		50-54	26
127	416	田中 宏樹	58	男	沖縄県	4:37:25		0:34:50	127	1:38:31	109	2:13:21	113	2:24:04	128	117		55-59	13
128	437	遠藤 弘樹	52	男	大阪府	4:37:56		0:31:59	105	1:41:26	119	2:13:25	114	2:24:31	129	118		50-54	27
129	347	西川 友行	55	男	小松市	4:39:08		0:30:00	84	1:52:53	133	2:22:53	133	2:16:15	118	119		55-59	14
130	372	高橋 三男	55	男	愛知県	4:39:14		0:31:21	99	1:50:28	131	2:21:49	129	2:17:25	121	120		55-59	15
131	316	木村 渉	67	男	神奈川県	4:46:21		0:33:47	119	1:44:03	123	2:17:50	123	2:28:31	130	121		65-	11
132	342	葉田 武志	42	男	小松市	4:49:56		0:31:31	100	1:49:03	129	2:20:34	126	2:29:22	131	122		40-44	14
133	383	山口 朋子	47	女	京都府	4:54:16		0:35:56	130	1:57:02	138	2:32:58	138	2:21:18	126		11		45-49	16
134	345	加藤 哲也	63	男	金沢市	5:05:02		0:37:07	136	1:42:39	121	2:19:46	125	2:45:16	136	123		60-64	18
135	428	新田 寛之	53	男	小松市	5:10:41		0:36:33	133	1:49:32	130	2:26:05	135	2:44:36	135	124		50-54	28
136	396	松木 昌也	61	男	静岡県	5:11:32		0:36:27	132	1:56:02	137	2:32:29	137	2:39:03	134	125		60-64	19
137	460	小野 彩加	35	女	加賀市	5:48:58		0:39:09	137	2:08:57	139	2:48:06	139	3:00:52	137		12		35-39
DNF	314	乾 啓幾	55	男	滋賀県		0:41:43	138	1:23:08	46	2:04:51	99				55-59
DNF	441	伊勢 有実夫	58	男	小松市		0:42:37	140	1:46:08	126	2:28:45	136				55-59
DNF	461	橋本 信一郎	67	男	能美市		0:42:28	139	2:44:45	140	3:27:13	140				65-
DNS	302	宮部 佐和子	40	女	岐阜県											40-44
DNS	306	折戸 茂	65	男	愛知県											65-
DNS	309	野口 隼人	33	男	千葉県
DNS	321	福垣 芳隆	51	男	福井県											50-54
DNS	329	橋本 勝太郎	27	男	加賀市
DNS	330	因藤 仁	54	男	白山市											50-54
DNS	334	土居 久嗣	43	男	滋賀県											40-44
DNS	359	柚岡 幸司	50	男	京都府											50-54
DNS	361	物江 光昭	48	男	福島県											45-49
DNS	363	上野 英一	45	男	金沢市											45-49
DNS	364	三屋 雅信	64	男	福井県											60-64
DNS	366	油 仁一朗	33	男	金沢市
DNS	367	入江 賢	63	男	京都府											60-64
DNS	381	大村 助治	75	男	小松市											65-
DNS	392	石田 和之	50	男	野々市市											50-54
DNS	403	安井 誠一郎	51	男	愛知県											50-54
DNS	424	千葉 公介	60	男	神奈川県											60-64
DNS	429	池見 賢一	49	男	金沢市											45-49
DNS	434	大留 恒哲	38	男	小松市											35-39
DNS	436	三谷 旭	28	男	金沢市
DNS	446	小嶋 健作	50	男	小松市											50-54
DNS	454	竹原 義之	28	男	富山県
DNS	455	秋元 学	65	男	金沢市											65-
DNS	459	田村 和俊	53	男	小松市											50-54
