Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
30	David Mayhew	M	M40-44	9	4:18:19	0:21:27	2:09:14	1:37:36
31	Paul Schleyer	M	M50-54	5	4:18:27	0:21:09	2:23:25	1:26:51
32	Brent Cyr	M	M50-54	6	4:19:01	0:19:53	2:24:27	1:26:35
33	Justin Marzean	M	M35-39	5	4:19:35	0:20:08	2:20:42	1:28:50
34	Brian Bollwitt	M	M35-39	6	4:19:45	0:22:20	2:23:43	1:26:04
35	Michael Bumgardner	M	M30-34	5	4:19:54	0:20:05	2:19:55	1:33:00
36	Deepak Nagendra	M	M40-44	10	4:19:57	0:18:36	2:26:04	1:27:14
37	Arthur Mathisen	M	M50-54	7	4:20:00	0:19:34	2:21:41	1:31:35
38	Colby Titland	M	M50-54	8	4:20:31	0:21:01	2:25:10	1:24:28
39	Trevor Morgan	M	M40-44	11	4:21:17	0:19:24	2:22:14	1:30:30
40	Jared Wilson	M	M50-54	9	4:22:08	0:18:48	2:24:28	1:30:57
41	Chad Conner	M	M30-34	6	4:22:11	0:19:28	2:19:16	1:36:19
42	Ernesto Samudio	M	M40-44	12	4:22:17	0:19:34	2:22:59	1:30:53
43	Carlos Lesser	M	M35-39	7	4:22:18	0:18:37	2:32:16	1:24:48
44	Brian Houck	M	M40-44	13	4:22:50	0:20:38	2:28:17	1:23:57
45	Matthew Saverin	M	M30-34	7	4:23:25	0:18:34	2:26:34	1:30:43
46	Geoff Lheureux	M	M40-44	14	4:24:17	0:18:29	2:22:06	1:35:33
47	Jordan Young	M	M35-39	8	4:24:24	0:19:18	2:20:25	1:36:46
48	Dennis Woodside	M	M55-59	2	4:24:42	0:19:30	2:22:57	1:32:02
49	Philip Richmond	M	M45-49	1	4:24:47	0:18:48	2:11:08	1:43:32
50	Javier Barrera Gazcon	M	M30-34	8	4:25:22	0:20:43	2:24:02	1:29:49
51	Christopher Sakacs	M	M35-39	9	4:25:27	0:18:23	2:24:44	1:34:52
52	Kevin Cashatt	M	M55-59	3	4:26:05	0:19:58	2:27:02	1:32:22
53	Benjamin Yves Lelevier Martinez	M	M30-34	9	4:26:38	0:20:52	2:29:53	1:29:05
54	Scott Donahue	M	M40-44	15	4:26:40	0:21:18	2:20:22	1:35:57
55	Courtney Milligan	F	F30-34	1	4:26:43	0:20:44	2:33:06	1:25:48
56	Derek Knittle	M	M35-39	10	4:26:50	0:16:59	2:24:02	1:38:47
57	Evan Deutsch	M	M50-54	10	4:27:27	0:23:21	2:19:41	1:36:33
58	Carlos Hombrebueno	M	M30-34	10	4:27:51	0:24:12	2:16:36	1:37:10
59	Mitchael Hamer	M	M30-34	11	4:27:54	0:20:51	2:33:12	1:26:50
60	Kevin Fuller	M	M55-59	4	4:28:22	0:19:20	2:17:04	1:43:36
61	Karrie Stewart	F	F35-39	1	4:28:38	0:17:47	2:21:23	1:41:04
62	Christopher Delaney	M	M30-34	12	4:28:41	0:22:20	2:31:04	1:25:24
63	Michael Graw	M	M30-34	13	4:28:42	0:20:33	2:24:25	1:35:08
64	Camila Lupi	F	F25-29	2	4:28:47	0:20:09	2:25:40	1:35:40
65	David Valdez	M	M35-39	11	4:28:50	0:21:21	2:23:42	1:33:32
66	Matus Martini	M	M45-49	2	4:28:54	0:18:22	2:24:57	1:34:57
67	Anthony Anglikowski	M	M30-34	14	4:28:59	0:20:21	2:26:50	1:33:22
68	Jordan Marcus	M	M25-29	6	4:29:10	0:20:31	2:28:21	1:31:07
69	Scott Fulkerson	M	M40-44	16	4:29:14	0:20:42	2:29:04	1:31:55
70	David Scanlan	M	M30-34	15	4:29:15	0:20:57	2:29:57	1:29:15
71	Quang Nguyen	M	M50-54	11	4:29:15	0:19:51	2:25:25	1:36:03
72	Raul Castruita	M	M35-39	12	4:29:18	0:19:58	2:29:35	1:30:36
73	Devon Ulrich	M	M35-39	13	4:29:25	0:19:00	2:28:59	1:33:11
74	Jack Gales	M	M18-24	2	4:29:43	0:21:05	2:26:35	1:30:54
75	Charles Perry	M	M55-59	5	4:29:43	0:19:52	2:24:22	1:38:01
76	George Brennan	M	M35-39	14	4:29:47	0:20:18	2:26:18	1:33:38
77	Ryan Mcclay	M	M40-44	17	4:29:50	0:19:08	2:30:14	1:32:40
78	Daniel Emmanuel Gamiño Anguiano	M	M18-24	3	4:29:50	0:19:35	2:18:46	1:45:54
79	Joseph Fricione	M	M35-39	15	4:29:50	0:18:54	2:27:22	1:32:56
80	Ben Overholt	M	M25-29	7	4:29:55	0:22:19	2:26:30	1:30:53
81	Wyatt Davis	F	F30-34	2	4:29:56	0:18:51	2:35:09	1:28:10
82	Brandon Mailhot	M	M40-44	18	4:30:09	0:20:19	2:20:56	1:41:02
83	Aadil Faruqui	M	M18-24	4	4:30:16	0:24:45	2:23:36	1:32:50
84	David Farsai	M	M35-39	16	4:30:17	0:21:18	2:18:20	1:43:16
85	Evan Wirkkala	M	M40-44	19	4:30:22	0:21:21	2:25:39	1:33:53
86	Jennifer Suverkrup	F	F40-44	2	4:30:38	0:20:18	2:33:51	1:28:40
87	Bill Lackey	M	M55-59	6	4:30:42	0:19:58	2:23:42	1:37:45
88	D. Reid Gill	M	M30-34	16	4:30:57	0:21:08	2:34:29	1:28:24
89	T.J. Hafner	M	M40-44	20	4:31:03	0:20:48	2:25:20	1:38:16
90	Johnathon Honeywell	M	M35-39	17	4:31:20	0:20:39	2:26:13	1:34:04
91	Thierry Billet	M	M45-49	3	4:31:32	0:22:53	2:32:06	1:28:45
92	Karina Polanco-Jimenez	F	F30-34	3	4:31:36	0:19:54	2:30:54	1:34:25
93	Ariel Gelman	M	M35-39	18	4:31:38	0:21:05	2:25:25	1:38:04
94	Matt Hyland	M	M35-39	19	4:32:04	0:21:00	2:23:48	1:38:58
95	Jenna Bullbrook	F	F35-39	2	4:32:05	0:21:11	2:35:11	1:29:12
96	Kaitlin Carew	F	F25-29	3	4:32:07	0:18:51	2:35:39	1:31:02
97	Luis Dajes	M	M30-34	17	4:32:08	0:21:05	2:26:24	1:33:09
98	Armand Bokitch	M	M30-34	18	4:32:10	0:21:28	2:27:23	1:33:00
99	Karl Spinti	M	M25-29	8	4:32:12	0:21:19	2:32:43	1:30:04
100	Kean Mihata	M	M50-54	12	4:32:16	0:21:40	2:28:39	1:33:36
101	Nick Moroney	M	M25-29	9	4:32:42	0:21:20	2:25:40	1:35:52
102	Juliet Hochman	F	F55-59	1	4:32:59	0:18:56	2:23:19	1:44:25
103	Kory Mcsorley	M	M25-29	10	4:33:10	0:26:01	2:29:20	1:30:19
104	Andrew Adey	M	M35-39	20	4:33:18	0:22:08	2:30:39	1:31:15
105	Ryan Hall	M	M50-54	13	4:33:25	0:20:02	2:24:47	1:41:21
106	Josh Vernon	M	M45-49	4	4:33:27	0:21:32	2:27:13	1:36:02
107	Andrew Shen	M	M25-29	11	4:33:28	0:20:46	2:23:33	1:40:46
108	Matthew Vaughan	M	M50-54	14	4:33:35	0:20:21	2:22:59	1:41:01
109	Cameron Barry	M	M25-29	12	4:33:36	0:22:03	2:27:50	1:34:17
110	Carlos Rios	M	M35-39	21	4:33:41	0:22:35	2:29:30	1:34:21
111	Chris Pucci	M	M50-54	15	4:33:51	0:21:04	2:26:56	1:36:55
112	Marcel Lopez	M	M45-49	5	4:33:55	0:22:09	2:23:32	1:39:56
113	Cecilia Valdes	F	F40-44	3	4:33:56	0:20:20	2:31:33	1:35:17
114	Elias Villalobos	M	M25-29	13	4:34:08	0:20:19	2:35:16	1:30:36
115	Thomas Pilliod	M	M35-39	22	4:34:18	0:17:40	2:28:47	1:41:18
116	Anthony Pasquale	M	M35-39	23	4:34:46	0:21:47	2:28:45	1:35:30
117	John Renken	M	M55-59	7	4:34:50	0:20:34	2:28:22	1:36:12
118	Patrick Enriquez	M	M35-39	24	4:35:24	0:22:56	2:23:00	1:36:06
119	Pasquale Romano	M	M60-64	1	4:35:32	0:21:05	2:25:09	1:41:52
120	Ryan Stenderup	M	M40-44	21	4:35:32	0:22:01	2:22:03	1:42:31
121	Mitchell Addison	M	M30-34	19	4:35:35	0:19:47	2:25:17	1:40:51
122	Daniel Samilski	M	M40-44	22	4:35:38	0:20:47	2:31:56	1:34:00
123	Ezra Becker	M	M40-44	23	4:35:39	0:19:45	2:26:57	1:38:52
124	Jordan Lamarche	M	M40-44	24	4:35:42	0:19:14	2:30:47	1:37:54
125	Andres Lizarralde	M	M40-44	25	4:35:59	0:19:29	2:28:21	1:39:50
126	Stephanie Go	F	F40-44	4	4:36:18	0:21:00	2:32:11	1:35:41
127	Matthew Mccomish	M	M25-29	14	4:36:31	0:17:30	2:36:30	1:33:21
128	Jeffrey Short	M	M40-44	26	4:36:36	0:20:24	2:30:50	1:36:36
129	Aj Bauser	M	M35-39	25	4:36:50	0:20:23	2:38:51	1:29:06
130	Ben Wells	M	M40-44	27	4:36:59	0:19:09	2:23:24	1:46:55
131	Jorge Bastidas	M	M25-29	15	4:37:06	0:19:56	2:29:15	1:38:46
132	Jeff Sankoff	M	M55-59	8	4:37:17	0:21:15	2:26:47	1:41:39
133	Clark Sheehan	M	M18-24	5	4:37:27	0:22:04	2:29:53	1:33:43
134	Jeff Dolan	M	M45-49	6	4:37:35	0:21:21	2:28:29	1:39:41
135	Pamela Naylor	F	F45-49	1	4:37:36	0:19:27	2:33:02	1:35:37
136	Agustin Araya	M	M50-54	16	4:38:02	0:21:07	2:28:33	1:36:46
137	Jake Knutson	M	M35-39	26	4:38:09	0:21:57	2:24:54	1:40:07
138	Demetrius Cody	M	M35-39	27	4:38:13	0:19:25	2:27:58	1:42:55
139	Haley Thaning	F	F25-29	4	4:38:20	0:17:19	2:40:44	1:32:55
140	Chris Rodriguez	M	M30-34	20	4:38:23	0:20:15	2:29:04	1:39:45
141	Joseph Beckerley	M	M45-49	7	4:38:45	0:21:24	2:35:52	1:32:53
142	Cameron Hauenstein	M	M30-34	21	4:39:06	0:23:17	2:27:06	1:35:50
143	Annie Downey	F	F25-29	5	4:39:09	0:19:04	2:31:50	1:41:21
144	Carter Sakai	M	M18-24	6	4:39:18	0:20:57	2:42:46	1:26:40
145	Ben Farrell	M	M40-44	28	4:39:24	0:21:49	2:22:46	1:45:16
146	Ryan Sather	M	M50-54	17	4:39:53	0:21:19	2:31:16	1:38:14
147	Tyler Beveridge	M	M35-39	28	4:39:54	0:23:51	2:30:53	1:32:20
148	Ashley Anderson	F	F35-39	3	4:39:57	0:18:09	2:33:29	1:41:10
149	Nick Logan	M	M40-44	29	4:39:59	0:19:00	2:24:59	1:48:11
150	Zach Barber	M	M50-54	18	4:40:08	0:20:03	2:30:27	1:39:40
151	Adam Attia	M	M35-39	29	4:40:20	0:27:02	2:35:22	1:27:28
152	Bob Krueger	M	M60-64	2	4:40:44	0:22:49	2:32:15	1:37:24
153	David Rasca	M	M45-49	8	4:40:51	0:21:33	2:30:34	1:40:47
154	Jerome Bareth	M	M45-49	9	4:40:57	0:21:13	2:32:06	1:39:17
155	Lee Albrecht	M	M45-49	10	4:41:04	0:22:48	2:25:40	1:43:33
156	Ramin Shojaei	M	M55-59	9	4:41:04	0:21:04	2:28:29	1:43:43
157	Andreas Meyer	M	M60-64	3	4:41:14	0:21:19	2:33:36	1:39:16
158	Woovin Shin	M	M25-29	16	4:41:18	0:20:30	2:34:21	1:36:20
159	Liam Nelson	M	M18-24	7	4:41:37	0:21:26	2:28:40	1:42:08
160	Andrew Walls	M	M45-49	11	4:41:38	0:23:01	2:32:25	1:35:11
161	Darrel Douglas	M	M35-39	30	4:41:42	0:20:05	2:29:56	1:44:47
162	Ron Nicholls	M	M40-44	30	4:41:47	0:21:48	2:33:36	1:36:10
163	Stephen Kukta	M	M60-64	4	4:41:48	0:21:09	2:26:59	1:45:15
164	Jake Hudgins	M	M30-34	22	4:41:55	0:22:15	2:31:54	1:38:32
165	Jack Nichols	M	M25-29	17	4:41:57	0:20:59	2:43:20	1:26:08
166	Francisco Maya	M	M50-54	19	4:42:27	0:21:28	2:37:13	1:34:06
167	Alexander Posashenko	M	M35-39	31	4:42:34	0:22:04	2:26:54	1:46:20
168	Bo Aucoin	M	M40-44	31	4:42:35	0:20:44	2:39:53	1:29:47
169	Vaden Padgett	M	M18-24	8	4:42:37	0:20:20	2:43:06	1:30:49
170	Kyle Weiher	M	M40-44	32	4:42:46	0:25:14	2:25:57	1:43:00
171	Brian Villarete	M	M50-54	20	4:42:59	0:18:30	2:31:47	1:45:19
172	Bryan Baker	M	M55-59	10	4:43:10	0:20:02	2:30:13	1:41:23
173	Andy Schneider	M	M50-54	21	4:43:12	0:22:47	2:37:34	1:32:54
174	MARCELLA RIETZ	F	F50-54	1	4:43:17	0:20:44	2:32:18	1:43:19
175	Tony Novak	M	M60-64	5	4:43:37	0:21:15	2:32:09	1:41:14
176	Wellington Radford	M	M50-54	22	4:43:44	0:20:08	2:24:50	1:49:08
177	Andrew Bushek	M	M30-34	23	4:43:45	0:23:58	2:37:00	1:30:54
178	Cooper Brown	M	M18-24	9	4:43:46	0:20:53	2:31:11	1:43:19
179	Beau Barnett	M	M35-39	32	4:44:02	0:25:12	2:40:03	1:30:35
180	Meagan Perlstein	F	F45-49	2	4:44:02	0:19:12	2:24:53	1:51:22
181	Arthur Schlothauer	M	M30-34	24	4:44:11	0:23:09	2:30:52	1:39:43
182	Bradley Murphree	M	M40-44	33	4:44:18	0:21:38	2:19:50	1:51:53
183	Richard Conway	M	M55-59	11	4:44:21	0:21:48	2:26:13	1:45:08
184	Kristen Janssen	F	F30-34	4	4:44:35	0:19:21	2:41:56	1:35:49
185	Carson Van Sanford	M	M35-39	33	4:44:45	0:23:07	2:27:13	1:41:37
186	Rebecca Mckee	F	F50-54	2	4:44:59	0:20:26	2:29:39	1:46:18
187	Hung (Johnson) Chen	M	M30-34	25	4:45:03	0:21:48	2:34:18	1:40:13
188	Daniel Nielson	M	M35-39	34	4:45:06	0:21:08	2:33:16	1:40:37
189	Kenny Lai	M	M55-59	12	4:45:21	0:23:51	2:27:59	1:45:10
190	Avi Goodman	M	M35-39	35	4:45:34	0:22:26	2:36:34	1:35:16
191	Mirna Pokas	F	F40-44	5	4:45:38	0:22:17	2:36:04	1:39:39
192	Chris Dealy	M	M40-44	34	4:45:50	0:21:52	2:30:45	1:43:30
193	Ethan Mcmahan	M	M40-44	35	4:45:54	0:23:26	2:21:15	1:46:16
194	Shawn Mccoy	M	M55-59	13	4:45:58	0:21:00	2:30:43	1:43:59
195	Ryan Brooks	M	M30-34	26	4:45:59	0:22:07	2:35:47	1:38:37
196	Becky Mcquain	F	F40-44	6	4:46:07	0:20:49	2:40:08	1:37:40
197	Ian Cowell	M	M18-24	10	4:46:13	0:22:07	2:40:32	1:35:15
198	Christian Linares	M	M30-34	27	4:46:40	0:23:00	2:34:22	1:39:05
199	Edmund Low	M	M50-54	23	4:46:41	0:20:12	2:33:26	1:44:51
200	Jacob Borrego	M	M30-34	28	4:46:42	0:21:47	2:31:30	1:43:39
201	Matthew Lautze	M	M25-29	18	4:46:43	0:18:47	2:49:58	1:28:04
202	Mckenzie Wilson	F	F35-39	4	4:46:43	0:23:59	2:35:45	1:38:14
203	Kunho Yoon	M	M35-39	36	4:46:55	0:26:10	2:31:27	1:39:32
204	Ethan Nguyen	M	M18-24	11	4:46:57	0:18:30	2:29:52	1:46:59
205	Sarah Thomas	F	F40-44	7	4:46:57	0:20:38	2:42:14	1:33:56
206	John Mulcahy	M	M55-59	14	4:47:01	0:20:31	2:20:26	1:58:08
207	Matthew Stovall	M	M50-54	24	4:47:09	0:20:44	2:36:19	1:37:09
208	Brent Unruh	M	M40-44	36	4:47:09	0:20:35	2:32:00	1:46:14
209	Will Bringgold	M	M35-39	37	4:47:12	0:22:13	2:35:44	1:40:29
210	Chris Wallace	M	M35-39	38	4:47:19	0:22:03	2:31:32	1:45:07
211	Alan Abbs	M	M55-59	15	4:47:22	0:22:24	2:29:32	1:46:08
212	Rachel Krill	F	F25-29	6	4:47:22	0:20:19	2:38:36	1:41:12
213	Ryan Mummert	M	M50-54	25	4:47:24	0:20:56	2:31:36	1:47:52
214	Anthony Lally	M	M45-49	12	4:47:25	0:21:12	2:25:55	1:51:11
215	Steve Kerr	M	M50-54	26	4:47:49	0:21:30	2:40:08	1:38:03
216	KC Northup	F	F35-39	5	4:47:54	0:21:18	2:35:01	1:43:27
217	Markus Ernst	M	M55-59	16	4:48:00	0:19:58	2:27:57	1:50:28
218	Austin Mcdaniel	M	M35-39	39	4:48:11	0:21:03	2:36:22	1:37:03
219	Connor Hilts	M	M25-29	19	4:48:19	0:21:45	2:39:15	1:34:50
220	Wrangle Crane	M	M35-39	40	4:48:23	0:22:24	2:30:25	1:44:29
221	Patrick Mcgonagle	M	M30-34	29	4:48:27	0:22:28	2:44:08	1:30:38
222	Bob Harris	M	M55-59	17	4:48:30	0:20:46	2:30:42	1:48:21
223	Jordan Wells	M	M35-39	41	4:48:31	0:22:47	2:25:46	1:48:04
224	Ryan Hon	M	M35-39	42	4:48:33	0:22:54	2:24:53	1:46:28
225	Reinier Santana	M	M30-34	30	4:48:44	0:23:30	2:34:36	1:39:28
226	Steve Reinmuth	M	M60-64	6	4:48:48	0:19:15	2:34:32	1:45:22
227	James Routh	M	M40-44	37	4:48:52	0:21:41	2:37:43	1:38:34
228	Cody Davenport	M	M30-34	31	4:49:09	0:19:02	2:40:53	1:38:19
229	Scott Dunlap	M	M55-59	18	4:49:33	0:22:02	2:45:01	1:30:36
230	Stephanie Reinhold	F	F40-44	8	4:50:12	0:20:52	2:36:36	1:43:15
231	Drew Schelar	M	M35-39	43	4:50:17	0:20:32	2:36:49	1:44:28
232	Jennifer Temperley	F	F50-54	3	4:50:28	0:18:45	2:29:57	1:53:21
233	Ryan Davis	M	M25-29	20	4:50:31	0:21:42	2:33:12	1:42:18
234	Peggy Yetman	F	F55-59	2	4:50:37	0:20:22	2:32:55	1:48:33
235	Scott Zakaluzny	M	M45-49	13	4:50:40	0:19:22	2:42:00	1:38:56
236	Alexis Perez Angel	M	M25-29	21	4:50:41	0:21:05	2:43:17	1:35:19
237	Kyle Shipman	M	M30-34	32	4:50:46	0:19:50	2:43:43	1:37:02
238	Ralf Schwiede	M	M55-59	19	4:51:02	0:21:11	2:22:56	1:55:38
239	Richard Kane	M	M55-59	20	4:51:09	0:20:10	2:35:26	1:45:39
240	Kirsten Verner	F	F45-49	3	4:51:18	0:27:06	2:39:03	1:35:26
241	Chun-Yu Cheng	M	M35-39	44	4:51:26	0:19:07	2:36:09	1:45:13
242	Stacey Rawley	F	F35-39	6	4:51:28	0:18:51	2:40:29	1:43:43
243	Christopher Adams	M	M40-44	38	4:51:32	0:20:32	2:32:47	1:44:53
244	Patrick Gill	M	M50-54	27	4:51:37	0:22:43	2:41:03	1:33:56
245	Thomas Risse	M	M55-59	21	4:51:39	0:21:51	2:29:48	1:52:22
246	Kaley Suero	F	F30-34	5	4:51:52	0:22:18	2:40:06	1:39:13
247	Mark Zhukov	M	M30-34	33	4:51:56	0:20:34	2:42:12	1:40:54
248	Juan Jimenez	M	M35-39	45	4:52:08	0:21:04	2:38:08	1:44:47
249	Arie Merrin	M	M55-59	22	4:52:11	0:19:17	2:25:31	1:56:37
250	Jaime Dispenza	M	M55-59	23	4:52:11	0:20:13	2:29:36	1:53:18
251	Diego Solorzano	M	M30-34	34	4:52:17	0:21:23	2:38:16	1:43:30
252	Jackson Sinclair	M	M25-29	22	4:52:20	0:16:52	2:33:11	1:50:38
253	Fernando Javier Escamilla Garcia	M	M40-44	39	4:52:23	0:24:43	2:39:01	1:35:37
254	Marc Giustra	M	M35-39	46	4:52:33	0:22:30	2:23:48	1:56:48
255	Nick Gloe	M	M45-49	14	4:52:42	0:22:00	2:36:48	1:42:32
256	Brady Zerr	M	M25-29	23	4:52:57	0:19:01	2:45:36	1:34:50
257	Jon Finch	M	M45-49	15	4:52:59	0:21:28	2:20:32	1:59:53
258	Javier Ortiz	M	M45-49	16	4:53:06	0:22:14	2:30:27	1:50:34
259	Steven Conroy	M	M45-49	17	4:53:10	0:21:21	2:34:46	1:46:18
260	Matt Schlanser	M	M40-44	40	4:53:15	0:20:30	2:38:10	1:45:12
261	Clement Roy	M	M30-34	35	4:53:28	0:22:52	2:32:39	1:48:32
262	Madi Campbell	F	F30-34	6	4:53:29	0:20:54	2:40:37	1:42:42
263	Eric Hill	M	M30-34	36	4:53:35	0:24:08	2:35:20	1:40:20
264	Bronwyn Davies	F	F30-34	7	4:53:46	0:20:57	2:41:52	1:42:51
265	Nicholas Bonat	M	M25-29	24	4:53:49	0:21:35	2:37:58	1:43:51
266	Gerardo Ramirez	M	M40-44	41	4:53:50	0:23:13	2:47:01	1:36:30
267	David Stark	M	M40-44	42	4:53:51	0:21:36	2:33:12	1:46:22
268	Logan Scheuermann	M	M30-34	37	4:53:56	0:23:42	2:36:24	1:41:01
269	Zane Lee	M	M18-24	12	4:53:57	0:22:31	2:45:07	1:37:37
270	Alejandro Cumming	M	M40-44	43	4:53:59	0:23:22	2:34:24	1:46:23
271	Hector Jimenez	M	M30-34	38	4:54:01	0:20:23	2:37:28	1:45:28
272	Steven Dinverno	M	M35-39	47	4:54:02	0:21:16	2:37:09	1:41:19
273	Josh Dacosta	M	M30-34	39	4:54:12	0:21:16	2:33:21	1:49:23
274	Jennifer Burtner	F	F55-59	3	4:54:13	0:20:49	2:40:37	1:44:39
275	Christine Meyer	F	F35-39	7	4:54:14	0:24:13	2:40:58	1:36:33
276	Ivan Gutierrez	M	M35-39	48	4:54:18	0:20:57	2:37:40	1:46:40
277	Shae Pazdernik	M	M30-34	40	4:54:19	0:19:09	2:32:56	1:52:00
278	Paul Ralston	M	M45-49	18	4:54:22	0:22:21	2:39:26	1:36:37
279	Dean Critel	M	M55-59	24	4:54:36	0:22:21	2:34:42	1:48:33
280	Stacie Matthews	F	F45-49	4	4:54:39	0:22:08	2:42:39	1:41:03
281	Jonah White	M	M30-34	41	4:54:45	0:20:56	2:35:06	1:49:15
282	Anthony Bertenelli	M	M35-39	49	4:54:47	0:23:20	2:43:15	1:38:29
283	David Parsons	M	M60-64	7	4:55:05	0:22:14	2:30:11	1:49:48
284	Armando Prida Noriega	M	M45-49	19	4:55:05	0:20:11	2:42:16	1:42:38
285	Jeff Lipschultz	M	M55-59	25	4:55:08	0:21:32	2:30:15	1:54:50
286	Tewen Chiu	M	M45-49	20	4:55:10	0:22:38	2:41:39	1:41:29
287	Colin Maier	M	M25-29	25	4:55:13	0:22:40	2:40:02	1:42:57
288	Andrés De Abiega	M	M18-24	13	4:55:13	0:26:07	2:44:58	1:35:16
289	Alessandro Kamikawa	M	M50-54	28	4:55:20	0:20:23	2:33:28	1:50:56
290	Ellee Becker	F	F25-29	7	4:55:38	0:18:16	2:40:34	1:48:13
291	Bryan Mione	M	M35-39	50	4:55:40	0:20:57	2:38:05	1:49:14
292	Emiliano Martinez	M	M30-34	42	4:55:55	0:23:46	2:46:45	1:34:06
293	Chantelle Giesbrecht	F	F40-44	9	4:55:58	0:19:15	2:44:43	1:44:12
294	Gareth Bowley	M	M40-44	44	4:56:07	0:18:57	2:36:51	1:49:18
295	Jared Krogh	M	M45-49	21	4:56:10	0:19:47	2:38:55	1:49:05
296	Dmitriy Novikov	M	M40-44	45	4:56:16	0:24:27	2:38:51	1:41:12
297	Lauren Lucas	F	F25-29	8	4:56:30	0:21:10	2:43:51	1:40:26
298	Jamie Arvizo	F	F45-49	5	4:56:33	0:21:12	2:43:03	1:44:20
299	Arturo Diaz	M	M50-54	29	4:56:42	0:21:16	2:33:52	1:49:59
300	Kylie Kelchen	F	F25-29	9	4:57:07	0:21:32	2:43:42	1:42:51
301	Meghan Gilroy	F	F40-44	10	4:57:09	0:22:02	2:41:39	1:42:25
302	Joseph Malloy	M	M30-34	43	4:57:18	0:22:29	2:45:50	1:39:18
303	David Jordan	M	M55-59	26	4:57:23	0:22:05	2:42:06	1:43:12
304	Blake Rogers	M	M30-34	44	4:57:25	0:19:49	2:41:43	1:44:03
305	Juan Rafael Villegas Rodriguez	M	M35-39	51	4:57:31	0:22:41	2:36:35	1:46:39
306	Anastasia Jones	F	F35-39	8	4:57:32	0:19:22	2:48:08	1:41:09
307	Nicole Jania	F	F18-24	1	4:57:37	0:20:18	2:33:59	1:52:54
308	Lynne Fiedler	F	F60-64	1	4:57:43	0:21:57	2:39:14	1:47:23
309	Jesse Whitaker	F	F45-49	6	4:57:47	0:20:45	2:31:22	1:57:04
310	Ian Cole	M	M25-29	26	4:58:00	0:21:00	2:36:11	1:52:37
311	Michelle Hill	F	M50-54	30	4:58:02	0:20:17	2:42:28	1:44:45
312	Jan Juergensen	M	M25-29	27	4:58:05	0:28:49	2:34:02	1:46:16
313	Daniel Zamora Torres	M	M40-44	46	4:58:10	0:19:45	2:43:16	1:43:18
314	Jenna Hager	F	F25-29	10	4:58:24	0:22:00	2:34:38	1:52:58
315	Raul Rodriguez	M	M40-44	47	4:58:29	0:25:49	2:37:35	1:36:49
316	Shayne Yonce	M	M50-54	31	4:58:45	0:21:51	2:32:55	1:50:04
