numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
90	笹内 秀法	主催者選抜クラス男子	男	0:58:55	0:58:48	12	12	0:48:21	00:48:28	0:02:44	00:51:12	0:07:43
24	布留川 恒太朗	主催者選抜クラス男子	男	0:59:05	0:59:02	13	13	0:48:25	00:48:28	0:02:43	00:51:11	0:07:54
51	三原 圭太	主催者選抜クラス男子	男	0:59:06	0:59:02	14	14	0:48:25	00:48:29	0:02:44	00:51:13	0:07:53
6661	西岡 茜	女子19～34歳	女	2:45:24	1:21:33	8	14	1:07:57	02:31:48	0:03:36	02:35:24	0:10:00
25	犬井 健太	主催者選抜クラス男子	男	0:59:53	0:59:50	15	15	0:48:54	00:48:57	0:03:03	00:52:00	0:07:53
5668	高橋 和佳子	女子19～34歳	女	2:14:18	1:21:37	9	15	1:06:54	01:59:35	0:03:46	02:03:21	0:10:57
26	渡邊 凜	主催者選抜クラス男子	男	1:01:09	1:01:05	16	16	0:49:56	00:50:00	0:03:07	00:53:07	0:08:02
4031	伊藤 侑也	男子30～34歳	男	1:13:37	1:03:41	4	16	0:53:01	01:02:57	0:02:46	01:05:43	0:07:54
6165	栃倉 未来	女子35～39歳	女	2:32:58	1:22:13	5	16	1:07:46	02:18:31	0:03:51	02:22:22	0:10:36
32	若松 達人	主催者選抜クラス男子	男	1:01:22	1:01:20	17	17	0:50:44	00:50:46	0:02:51	00:53:37	0:07:45
4120	中瀬 雄介	男子45～49歳	男	1:23:09	1:03:43	1	17	0:52:45	01:12:11	0:02:54	01:15:05	0:08:04
6105	幸城 はるか	女子19～34歳	女	2:34:39	1:22:50	10	17	1:09:08	02:20:57	0:03:40	02:24:37	0:10:02
37	松木 雄介	主催者選抜クラス男子	男	1:01:36	1:01:35	18	18	0:50:59	00:51:00	0:03:01	00:54:01	0:07:35
3069	富田 美穂	女子19～34歳	女	1:23:50	1:23:36	11	18	1:09:05	01:09:19	0:03:49	01:13:08	0:10:42
4057	北川 拓弥	男子19～29歳	男	1:28:21	1:03:43	9	18	0:52:35	01:17:13	0:02:51	01:20:04	0:08:17
30	金子 宗平	主催者選抜クラス男子	男	1:01:38	1:01:35	19	19	0:50:57	00:51:00	0:03:00	00:54:00	0:07:38
4030	横田 慧一	男子35～39歳	男	1:13:37	1:03:43	4	19	0:53:03	01:02:57	0:02:48	01:05:45	0:07:52
6156	川野 弥奈美	女子19～34歳	女	3:05:31	1:23:38	12	19	1:09:05	02:50:58	0:03:55	02:54:53	0:10:38
54	清宮 洋幸	主催者選抜クラス男子	男	1:01:47	1:01:43	20	20	0:50:57	00:51:01	0:02:59	00:54:00	0:07:47
14	瀬戸口 瑛	主催者選抜クラス男子	男	1:01:48	1:01:45	21	21	0:50:57	00:51:00	0:02:59	00:53:59	0:07:49
18	土肥 桂介	主催者選抜クラス男子	男	1:01:48	1:01:45	22	22	0:50:56	00:50:59	0:03:02	00:54:01	0:07:47
4107	清水 大空	男子19～29歳	男	1:13:37	1:03:52	11	22	0:53:12	01:02:57	0:02:50	01:05:47	0:07:50
6380	鈴木 友佳子	女子19～34歳	女	2:39:27	1:26:59	14	22	1:12:03	02:24:31	0:03:54	02:28:25	0:11:02
80	立花 典	主催者選抜クラス男子	男	1:01:50	1:01:47	23	23	0:50:55	00:50:58	0:03:04	00:54:02	0:07:48
4005	本松 直樹	男子19～29歳	男	1:23:19	1:03:52	12	23	0:52:45	01:12:12	0:02:54	01:15:06	0:08:13
5993	久保 純奈	女子19～34歳	女	2:13:01	1:27:08	15	23	1:11:36	01:57:29	0:04:04	02:01:33	0:11:28
46	本田 竜介	主催者選抜クラス男子	男	1:01:50	1:01:48	24	24	0:50:59	00:51:01	0:03:00	00:54:01	0:07:49
4066	渡邊 拓也	男子35～39歳	男	1:13:39	1:03:54	5	24	0:53:11	01:02:56	0:02:50	01:05:46	0:07:53
6888	川上 京	女子45歳以上	女	2:45:00	1:27:43	1	24	1:13:03	02:30:20	0:03:55	02:34:15	0:10:45
8	宿谷 英男	主催者選抜クラス男子	男	1:01:52	1:01:52	25	25	0:51:10	00:51:10	0:02:53	00:54:03	0:07:49
4077	山口 和範	男子40～44歳	男	1:13:44	1:03:56	2	25	0:53:11	01:02:59	0:02:47	01:05:46	0:07:58
6093	山口 優子	女子45歳以上	女	2:04:27	1:28:02	2	25	1:13:16	01:49:41	0:03:57	01:53:38	0:10:49
53	落合 明	主催者選抜クラス男子	男	1:01:53	1:01:48	26	26	0:50:55	00:51:00	0:03:02	00:54:02	0:07:51
4070	中嶋 諒	男子35～39歳	男	1:13:47	1:03:56	6	26	0:53:09	01:03:00	0:02:48	01:05:48	0:07:59
6684	大田 紗斗美	女子19～34歳	女	3:10:45	1:28:08	16	26	1:13:50	02:56:27	0:03:45	03:00:12	0:10:33
47	松下 成章	主催者選抜クラス男子	男	1:01:56	1:01:55	27	27	0:50:58	00:50:59	0:03:00	00:53:59	0:07:57
4093	＊＊＊ ＊＊＊	男子35～39歳	男	1:13:45	1:03:58	7	27	0:53:12	01:02:59	0:02:48	01:05:47	0:07:58
6443	原 睦	女子19～34歳	女	2:40:58	1:28:21	17	27	1:12:32	02:25:09	0:04:05	02:29:14	0:11:44
93	石井 祥平	主催者選抜クラス男子	男	1:01:58	1:01:57	28	28	0:50:58	00:50:59	0:03:02	00:54:01	0:07:57
4001	須藤 大喜	男子19～29歳	男	1:16:26	1:03:59	13	28	0:53:04	01:05:31	0:02:52	01:08:23	0:08:03
6560	森 亜梨紗	女子19～34歳	女	2:15:40	1:28:37	18	28	1:14:01	02:01:04	0:03:54	02:04:58	0:10:42
39	齋藤 慶之	主催者選抜クラス男子	男	1:02:00	1:01:56	29	29	0:50:16	00:50:20	0:03:12	00:53:32	0:08:28
4009	幾見 真大	男子19～29歳	男	1:29:04	1:04:00	14	29	0:52:58	01:18:02	0:02:53	01:20:55	0:08:09
59	鈴木 一肇	主催者選抜クラス男子	男	1:02:21	1:02:17	30	30	0:51:10	00:51:14	0:02:56	00:54:10	0:08:11
38	荒瀧 隆公	主催者選抜クラス男子	男	1:02:24	1:02:22	31	31	0:51:11	00:51:13	0:02:56	00:54:09	0:08:15
4068	薬師寺 康平	男子35～39歳	男	1:13:47	1:04:00	8	31	0:53:11	01:02:58	0:02:46	01:05:44	0:08:03
6816	稲守 由里佳	女子19～34歳	女	2:28:10	1:28:50	19	31	1:13:25	02:12:45	0:04:06	02:16:51	0:11:19
66	宮城 嗣秀	主催者選抜クラス男子	男	1:02:33	1:02:30	32	32	0:51:10	00:51:13	0:02:56	00:54:09	0:08:24
6730	中村 葵	女子19～34歳	女	2:48:44	1:29:04	20	32	1:13:55	02:33:35	0:04:06	02:37:41	0:11:03
17	谷古宇 俊典	主催者選抜クラス男子	男	1:03:31	1:03:28	33	33	0:51:30	00:51:33	0:03:04	00:54:37	0:08:54
4026	馬野 寛士	男子35～39歳	男	1:13:48	1:04:01	9	33	0:53:12	01:02:59	0:02:47	01:05:46	0:08:02
6453	服部 絢子	女子40～44歳	女	2:41:03	1:29:14	3	33	1:14:02	02:25:51	0:04:05	02:29:56	0:11:07
56	加賀谷 悟	主催者選抜クラス男子	男	1:03:34	1:03:29	34	34	0:51:58	00:52:03	0:02:57	00:55:00	0:08:34
50	川勝 敦嗣	主催者選抜クラス男子	男	1:03:51	1:03:49	35	35	0:52:59	00:53:01	0:03:01	00:56:02	0:07:49
6632	河村 ゆき子	女子35～39歳	女	2:12:16	1:29:18	7	35	1:13:51	01:56:49	0:04:08	02:00:57	0:11:19
72	豊田 勝徳	主催者選抜クラス男子	男	1:03:51	1:03:50	36	36	0:52:59	00:53:00	0:02:54	00:55:54	0:07:57
4028	小川 雄也	男子19～29歳	男	1:16:26	1:04:02	16	36	0:53:07	01:05:31	0:02:53	01:08:24	0:08:02
35	中森 晃太郎	主催者選抜クラス男子	男	1:03:52	1:03:46	37	37	0:52:54	00:53:00	0:02:54	00:55:54	0:07:58
45	市川 正赳	主催者選抜クラス男子	男	1:03:55	1:03:50	38	38	0:52:57	00:53:02	0:02:53	00:55:55	0:08:00
4112	石積 伸之	男子40～44歳	男	1:13:46	1:04:03	4	38	0:53:13	01:02:56	0:02:47	01:05:43	0:08:03
16	梅川 陸	主催者選抜クラス男子	男	1:03:58	1:03:52	39	39	0:52:55	00:53:01	0:02:56	00:55:57	0:08:01
6431	東 明日香	女子45歳以上	女	2:48:08	1:29:53	4	39	1:15:36	02:33:51	0:03:53	02:37:44	0:10:24
48	幕田 亮	主催者選抜クラス男子	男	1:04:03	1:03:59	40	40	0:52:58	00:53:02	0:02:54	00:55:56	0:08:07
4147	佐藤 浩行	男子40～44歳	男	1:16:33	1:04:08	5	40	0:53:08	01:05:33	0:02:50	01:08:23	0:08:10
82	青木 峻二	主催者選抜クラス男子	男	1:04:05	1:04:03	41	41	0:53:00	00:53:02	0:02:53	00:55:55	0:08:10
4071	配嶋 俊平	男子40～44歳	男	1:18:07	1:04:10	6	41	0:53:16	01:07:13	0:02:58	01:10:11	0:07:56
5994	藤井 咲名	女子19～34歳	女	2:16:28	1:30:34	24	41	1:14:49	02:00:43	0:04:03	02:04:46	0:11:42
89	中澤 孝介	主催者選抜クラス男子	男	1:04:05	1:03:58	42	42	0:52:56	00:53:03	0:02:53	00:55:56	0:08:09
6307	松代 みのり	女子40～44歳	女	2:46:41	1:30:45	4	42	1:15:13	02:31:09	0:04:16	02:35:25	0:11:16
28	三上 倫生	主催者選抜クラス男子	男	1:04:12	1:04:11	43	43	0:53:00	00:53:01	0:02:54	00:55:55	0:08:17
62	牛尼 真冬	主催者選抜クラス男子	男	1:04:16	1:04:10	44	44	0:52:55	00:53:01	0:02:54	00:55:55	0:08:21
4113	東野 真之	男子35～39歳	男	1:28:58	1:04:26	10	44	0:53:29	01:18:01	0:02:55	01:20:56	0:08:02
49	吉見 恒平	主催者選抜クラス男子	男	1:04:39	1:04:33	45	45	0:52:56	00:53:02	0:03:03	00:56:05	0:08:34
42	倉垣 龍星	主催者選抜クラス男子	男	1:04:41	1:04:36	46	46	0:52:58	00:53:03	0:02:53	00:55:56	0:08:45
4034	堀井 洸	男子30～34歳	男	1:16:54	1:04:29	11	46	0:53:20	01:05:45	0:03:02	01:08:47	0:08:07
6788	小池 るみ子	女子45歳以上	女	2:16:02	1:33:04	7	46	1:17:00	01:59:58	0:04:10	02:04:08	0:11:54
41	菊地 健一	主催者選抜クラス男子	男	1:04:51	1:04:46	47	47	0:52:58	00:53:03	0:03:03	00:56:06	0:08:45
4027	野澤 優介	男子35～39歳	男	1:24:01	1:04:34	11	47	0:52:50	01:12:17	0:03:12	01:15:29	0:08:32
44	高橋 優一	主催者選抜クラス男子	男	1:05:36	1:05:32	48	48	0:53:54	00:53:58	0:03:14	00:57:12	0:08:24
4069	西谷 雅史	男子50～59歳	男	1:16:38	1:04:36	1	48	0:53:31	01:05:33	0:02:52	01:08:25	0:08:13
6893	島 沙耶加	女子35～39歳	女	2:46:03	1:33:33	9	48	1:17:14	02:29:44	0:04:12	02:33:56	0:12:07
7	高岡 亮寛	主催者選抜クラス男子	男	1:05:51	1:05:50	49	49	0:54:28	00:54:29	0:02:56	00:57:25	0:08:26
92	水村 健大	主催者選抜クラス男子	男	1:06:27	1:06:21	50	50	0:55:15	00:55:21	0:03:04	00:58:25	0:08:02
4101	松島 寿樹	男子40～44歳	男	1:14:39	1:04:41	7	50	0:53:54	01:03:52	0:02:48	01:06:40	0:07:59
5860	田中 真紀子	女子45歳以上	女	2:46:06	1:33:39	9	50	1:17:39	02:30:06	0:04:10	02:34:16	0:11:50
87	近江 竜之介	主催者選抜クラス男子	男	1:06:32	1:06:31	51	51	0:55:20	00:55:21	0:03:04	00:58:25	0:08:07
3130	丸山 裕子	女子45歳以上	女	1:34:41	1:34:11	10	51	1:17:58	01:18:28	0:04:15	01:22:43	0:11:58
4088	金井 智明	男子19～29歳	男	1:17:07	1:04:41	19	51	0:53:07	01:05:33	0:02:51	01:08:24	0:08:43
63	椿 健一	主催者選抜クラス男子	男	1:06:32	1:06:15	52	52	0:54:09	00:54:26	0:02:59	00:57:25	0:09:07
70	佐藤 拓海	主催者選抜クラス男子	男	1:06:34	1:06:32	53	53	0:55:19	00:55:21	0:03:02	00:58:23	0:08:11
75	クラットワーシー フレッド	主催者選抜クラス男子	男	1:06:35	1:06:31	54	54	0:55:18	00:55:22	0:03:02	00:58:24	0:08:11
4079	國樹 克也	男子45～49歳	男	1:17:13	1:04:52	2	54	0:53:25	01:05:46	0:03:01	01:08:47	0:08:26
15	ぼしす とむ	主催者選抜クラス男子	男	1:06:37	1:06:36	55	55	0:55:20	00:55:21	0:03:02	00:58:23	0:08:14
78	田中 敏樹	主催者選抜クラス男子	男	1:06:44	1:06:41	56	56	0:55:18	00:55:21	0:03:02	00:58:23	0:08:21
83	小川 剛慶	主催者選抜クラス男子	男	1:06:48	1:06:45	57	57	0:55:19	00:55:22	0:03:02	00:58:24	0:08:24
4061	趙 子勤	男子19～29歳	男	1:15:30	1:05:04	22	57	0:54:03	01:04:29	0:02:54	01:07:23	0:08:07
67	大川 篤彦	主催者選抜クラス男子	男	1:08:08	1:08:05	58	58	0:55:35	00:55:38	0:03:21	00:58:59	0:09:09
6542	笠原 久恵	女子45歳以上	女	3:09:00	1:36:55	14	58	1:20:40	02:52:45	0:04:22	02:57:07	0:11:53
55	松木 匡宏	主催者選抜クラス男子	男	1:08:09	1:08:07	59	59	0:56:41	00:56:43	0:03:00	00:59:43	0:08:26
4017	山本 晋治	男子40～44歳	男	1:18:12	1:05:09	8	59	0:54:10	01:07:13	0:02:57	01:10:10	0:08:02
43	中島 卓二	主催者選抜クラス男子	男	1:08:45	1:08:42	60	60	0:56:40	00:56:43	0:03:14	00:59:57	0:08:48
4099	石松 遼	男子19～29歳	男	1:17:08	1:05:12	24	60	0:53:50	01:05:46	0:03:01	01:08:47	0:08:21
6872	上野 真椰	女子19～34歳	女	2:48:20	1:37:32	27	60	1:20:58	02:31:46	0:04:31	02:36:17	0:12:03
58	堀口 大樹	主催者選抜クラス男子	男	1:09:16	1:09:15	61	61	0:57:00	00:57:01	0:03:15	01:00:16	0:09:00
73	白岩 悠哉	主催者選抜クラス男子	男	1:10:09	1:10:03	62	62	0:57:15	00:57:21	0:03:21	01:00:42	0:09:27
5967	冨田 にこ	女子12～18歳ジュニア	女	2:34:58	1:38:07	1	62	1:20:56	02:17:47	0:04:38	02:22:25	0:12:33
13	水野 きょうへい	主催者選抜クラス男子	男	1:10:26	1:10:24	63	63	0:57:48	00:57:50	0:03:22	01:01:12	0:09:14
4048	畠山 和也	男子19～29歳	男	1:15:09	1:05:20	26	63	0:53:36	01:03:25	0:03:08	01:06:33	0:08:36
65	花田 俊太	主催者選抜クラス男子	男	1:10:52	1:10:48	64	64	0:58:18	00:58:22	0:03:20	01:01:42	0:09:10
84	米内 蒼馬	主催者選抜クラス男子	男	1:14:06	1:14:04	65	65	1:01:05	01:01:07	0:03:33	01:04:40	0:09:26
4138	新 陵輔	男子19～29歳	男	1:17:50	1:05:25	28	65	0:53:43	01:06:08	0:03:03	01:09:11	0:08:39
64	蛭田 智啓	主催者選抜クラス男子	男	1:14:07	1:14:04	66	66	1:00:51	01:00:54	0:03:37	01:04:31	0:09:36
88	宇井 陽平	主催者選抜クラス男子	男	1:14:13	1:14:08	67	67	1:01:16	01:01:21	0:03:36	01:04:57	0:09:16
69	村田 健	主催者選抜クラス男子	男	2:02:34	2:02:29	68	68	1:46:17	01:46:22	0:05:17	01:51:39	0:10:55
3017	荒海 寿人	男子40～44歳	男	1:17:54	1:05:30	9	68	0:53:59	01:06:23	0:02:57	01:09:20	0:08:34
94	荒井 隆之	主催者選抜クラス男子	男	2:10:26	2:08:57	69	69	1:45:52	01:47:21	0:05:49	01:53:10	0:17:16
6808	若林 真梨子	女子35～39歳	女	3:03:01	1:39:33	11	71	1:22:13	02:45:41	0:04:40	02:50:21	0:12:40
6635	山口 絢	女子19～34歳	女	2:51:07	1:39:59	31	72	1:22:05	02:33:13	0:04:41	02:37:54	0:13:13
4020	柳田 靖	男子35～39歳	男	1:17:40	1:05:41	16	73	0:54:08	01:06:07	0:02:57	01:09:04	0:08:36
6473	石原 雅子	女子45歳以上	女	2:53:40	1:40:25	21	73	1:23:25	02:36:40	0:04:42	02:41:22	0:12:18
6461	水澤 典子	女子45歳以上	女	2:53:03	1:40:27	22	74	1:22:58	02:35:34	0:04:39	02:40:13	0:12:50
3111	石田 貴子	女子45歳以上	女	1:41:04	1:40:33	23	75	1:23:22	01:23:53	0:04:39	01:28:32	0:12:32
3086	薗部 桃子	女子45歳以上	女	1:42:13	1:40:46	25	78	1:22:53	01:24:20	0:04:48	01:29:08	0:13:05
4157	瀬川 祐太	男子30～34歳	男	1:17:11	1:06:10	14	79	0:55:06	01:06:07	0:02:56	01:09:03	0:08:08
4043	磯部 孝矩	男子30～34歳	男	1:18:35	1:06:11	15	80	0:54:21	01:06:45	0:03:05	01:09:50	0:08:45
4108	松本 滉平	男子19～29歳	男	1:16:13	1:06:13	33	83	0:54:37	01:04:37	0:03:05	01:07:42	0:08:31
4080	白石 尚也	男子35～39歳	男	1:18:54	1:06:17	20	84	0:53:45	01:06:22	0:03:13	01:09:35	0:09:19
3002	山下 貴央	男子40～44歳	男	1:06:24	1:06:17	11	85	0:54:30	00:54:37	0:03:09	00:57:46	0:08:38
6898	宮川 鈴佳	女子12～18歳ジュニア	女	2:27:19	1:41:20	2	85	1:25:58	02:11:57	0:03:47	02:15:44	0:11:35
7007	松崎 暁広	男子19～29歳	男	1:17:06	1:06:22	34	86	0:55:01	01:05:45	0:03:01	01:08:46	0:08:20
4078	石井 憲輔	男子40～44歳	男	1:16:05	1:06:24	12	87	0:54:50	01:04:31	0:03:00	01:07:31	0:08:34
6896	若原 楽	女子19～34歳	女	2:28:24	1:42:27	36	87	1:24:54	02:10:51	0:04:34	02:15:25	0:12:59
4050	平出 修也	男子19～29歳	男	1:16:43	1:06:42	35	91	0:54:31	01:04:32	0:03:13	01:07:45	0:08:58
6486	元吉 水木	女子35～39歳	女	3:01:05	1:43:43	14	91	1:26:22	02:43:44	0:04:44	02:48:28	0:12:37
4033	中山 順	男子45～49歳	男	1:26:10	1:06:43	3	92	0:55:19	01:14:46	0:03:09	01:17:55	0:08:15
4051	徳島 睦夫	男子50～59歳	男	1:18:45	1:06:44	4	93	0:54:36	01:06:37	0:03:04	01:09:41	0:09:04
5920	林 明美	女子45歳以上	女	2:30:26	1:43:48	29	93	1:25:28	02:12:06	0:04:39	02:16:45	0:13:41
6007	高村 和貴	男子35～39歳	男	2:17:33	1:06:52	23	96	0:55:23	02:06:04	0:02:56	02:09:00	0:08:33
4091	市川 貴浩	男子30～34歳	男	1:19:31	1:06:55	18	98	0:55:18	01:07:54	0:03:12	01:11:06	0:08:25
3124	今津 梨香	女子40～44歳	女	1:46:13	1:45:21	10	102	1:26:37	01:27:29	0:05:07	01:32:36	0:13:37
4065	齋籐 光一	男子35～39歳	男	1:26:49	1:07:08	24	103	0:55:05	01:14:46	0:03:09	01:17:55	0:08:54
6576	金井 古都美	女子19～34歳	女	3:04:01	1:45:49	41	103	1:27:18	02:45:30	0:04:53	02:50:23	0:13:38
3009	澤田 俊介	男子35～39歳	男	1:16:50	1:07:08	25	104	0:55:17	01:04:59	0:03:09	01:08:08	0:08:42
3036	横山 優	男子35～39歳	男	1:19:33	1:07:10	26	106	0:55:11	01:07:34	0:03:16	01:10:50	0:08:43
5916	村西 史規	男子19～29歳	男	1:51:39	1:07:14	41	108	0:55:17	01:39:42	0:03:05	01:42:47	0:08:52
4134	田原 大助	男子50～59歳	男	1:17:44	1:07:18	5	109	0:54:39	01:05:05	0:03:08	01:08:13	0:09:31
4013	神戸 孝大	男子35～39歳	男	1:17:45	1:07:19	27	110	0:55:04	01:05:30	0:03:10	01:08:40	0:09:05
4056	田代 亘	男子30～34歳	男	1:22:34	1:07:20	19	111	0:55:32	01:10:46	0:03:14	01:14:00	0:08:34
4052	熊井 善之	男子19～29歳	男	1:17:14	1:07:22	42	112	0:54:38	01:04:30	0:03:15	01:07:45	0:09:29
4007	橋本 渡	男子35～39歳	男	1:17:09	1:07:27	28	117	0:56:03	01:05:45	0:03:01	01:08:46	0:08:23
3006	佐久間 毅	男子40～44歳	男	1:07:36	1:07:32	16	119	0:55:46	00:55:50	0:03:06	00:58:56	0:08:40
4038	中村 真己	男子35～39歳	男	1:19:55	1:07:35	29	120	0:54:08	01:06:28	0:03:21	01:09:49	0:10:06
3024	園部 秀樹	男子50～59歳	男	1:07:56	1:07:45	6	121	0:56:03	00:56:14	0:03:03	00:59:17	0:08:39
4032	吉田 瑛	男子19～29歳	男	1:20:11	1:07:50	45	122	0:55:32	01:07:53	0:03:14	01:11:07	0:09:04
4054	高山 福太郎	男子35～39歳	男	1:18:09	1:07:57	30	124	0:56:04	01:06:16	0:03:03	01:09:19	0:08:50
6925	市川 直子	女子40～44歳	女	2:44:21	1:51:40	12	124	1:32:42	02:25:23	0:04:44	02:30:07	0:14:14
4002	藤原 道弘	男子19～29歳	男	1:20:27	1:08:00	46	125	0:56:18	01:08:45	0:03:05	01:11:50	0:08:37
4037	鶴島 信行	男子45～49歳	男	1:18:11	1:08:08	5	127	0:56:05	01:06:08	0:03:06	01:09:14	0:08:57
4089	柳沢 勇太	男子30～34歳	男	1:27:29	1:08:09	23	128	0:56:05	01:15:25	0:03:22	01:18:47	0:08:42
4023	太田 好政	男子40～44歳	男	1:27:50	1:08:09	17	129	0:55:47	01:15:28	0:03:17	01:18:45	0:09:05
6920	乙井 里美	女子45歳以上	女	2:40:11	1:53:29	43	129	1:33:31	02:20:13	0:05:18	02:25:31	0:14:40
4045	伊藤 洸一朗	男子30～34歳	男	1:18:36	1:08:10	24	130	0:56:19	01:06:45	0:03:05	01:09:50	0:08:46
3004	大島 義昭	男子35～39歳	男	1:08:15	1:08:12	31	131	0:56:44	00:56:47	0:03:10	00:59:57	0:08:18
5975	高橋 良枝	女子40～44歳	女	2:42:16	1:53:56	15	131	1:33:48	02:22:08	0:05:22	02:27:30	0:14:46
4104	堀 隆博	男子35～39歳	男	1:18:14	1:08:15	32	133	0:56:08	01:06:07	0:03:11	01:09:18	0:08:56
4010	元平 達朗	男子30～34歳	男	1:21:01	1:08:17	25	134	0:55:47	01:08:31	0:03:19	01:11:50	0:09:11
3016	森 匡兵	男子35～39歳	男	1:20:13	1:08:18	33	135	0:56:32	01:08:27	0:03:13	01:11:40	0:08:33
4133	瀬古 尚彦	男子30～34歳	男	1:20:48	1:08:24	26	136	0:56:20	01:08:44	0:03:18	01:12:02	0:08:46
4148	大高 純	男子30～34歳	男	1:18:16	1:08:25	27	138	0:56:32	01:06:23	0:03:07	01:09:30	0:08:46
4122	森 俊明	男子45～49歳	男	1:18:06	1:08:26	8	140	0:56:25	01:06:05	0:03:11	01:09:16	0:08:50
3022	大宮 雄紀	男子30～34歳	男	1:08:31	1:08:29	28	141	0:56:45	00:56:47	0:03:11	00:59:58	0:08:33
